Municipio,Hoy 27/08,28/08,29/08,30/08,31/08,01/09,02/09
Sant Andreu Salou (Girona),Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Sant Andreu de Llavaneres (Barcelona),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Alto
Sant Andreu de la Barca (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Sant Aniol de Finestres (Girona),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Alto
Sant Antoni de Portmany (Baleares),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Sant Antoni de Vilamajor (Barcelona),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Moderado
Sant Bartomeu del Grau (Barcelona),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Moderado
Sant Boi de Llobregat (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Sant Boi de Lluçanès (Barcelona),Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Moderado
Sant Cebrià de Vallalta (Barcelona),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Sant Celoni (Barcelona),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Moderado
Sant Climent Sescebes (Girona),Alto,Moderado,Moderado,Muy alto,Moderado,Alto,Muy alto
Sant Climent de Llobregat (Barcelona),Moderado,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Sant Cugat Sesgarrigues (Barcelona),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Alto
Sant Cugat del Vallès (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Sant Esteve Sesrovires (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Sant Esteve de Palautordera (Barcelona),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Moderado
Sant Esteve de la Sarga (Lleida),Moderado,Moderado,Alto,Muy alto,Muy alto,Alto,Muy bajo
Sant Feliu Sasserra (Barcelona),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Moderado
Sant Feliu de Buixalleu (Girona),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Moderado
Sant Feliu de Codines (Barcelona),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Moderado
Sant Feliu de Guíxols (Girona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Sant Feliu de Llobregat (Barcelona),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Sant Feliu de Pallerols (Girona),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Moderado
Sant Ferriol (Girona),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Sant Fost de Campsentelles (Barcelona),Moderado,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy bajo
Sant Fruitós de Bages (Barcelona),Alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Moderado
Sant Gregori (Girona),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Sant Guim de Freixenet (Lleida),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Bajo
Sant Guim de la Plana (Lleida),Alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Bajo
Sant Hilari Sacalm (Girona),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Moderado
Sant Hipòlit de Voltregà (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Sant Iscle de Vallalta (Barcelona),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Alto
Sant Jaume d'Enveja (Tarragona),Moderado,Muy alto,Alto,Alto,Alto,Moderado,Moderado
Sant Jaume de Frontanyà (Barcelona),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Bajo
Sant Jaume de Llierca (Girona),Muy alto,Alto,Alto,Muy alto,Muy alto,Muy alto,Moderado
Sant Jaume dels Domenys (Tarragona),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Moderado
Sant Joan (Baleares),Muy alto,Moderado,Bajo,Moderado,Moderado,Moderado,Muy alto
Sant Joan Despí (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Sant Joan d'Alacant (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Sant Joan de Labritja (Baleares),Moderado,Moderado,Moderado,Moderado,Muy alto,Moderado,Moderado
Sant Joan de Mollet (Girona),Alto,Moderado,Alto,Muy alto,Alto,Alto,Muy alto
Sant Joan de Moró (Castellón),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Sant Joan de Vilatorrada (Barcelona),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Sant Joan de les Abadesses (Girona),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Bajo
Sant Joan les Fonts (Girona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Sant Joanet (Valencia),Bajo,Moderado,Alto,Moderado,Moderado,Bajo,Bajo
Sant Jordi Desvalls (Girona),Alto,Moderado,Moderado,Muy alto,Moderado,Moderado,Alto
Sant Jordi/San Jorge (Castellón),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Moderado
Sant Josep de sa Talaia (Baleares),Muy alto,Muy alto,Alto,Alto,Muy alto,Moderado,Muy alto
Sant Julià de Cerdanyola (Barcelona),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy bajo
Sant Julià de Ramis (Girona),Muy alto,Moderado,Muy alto,Muy alto,Alto,Alto,Muy alto
Sant Julià de Vilatorta (Barcelona),Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Moderado
Sant Julià del Llor i Bonmatí (Girona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Sant Just Desvern (Barcelona),Moderado,Muy alto,Muy alto,Muy alto,Muy bajo,Muy bajo,Muy bajo
Sant Llorenç Savall (Barcelona),Alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Moderado
Sant Llorenç d'Hortons (Barcelona),Moderado,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Sant Llorenç de Morunys (Lleida),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy bajo
Sant Llorenç de la Muga (Girona),Alto,Moderado,Moderado,Alto,Moderado,Moderado,Alto
Sant Llorenç des Cardassar (Baleares),Muy alto,Alto,Bajo,Moderado,Moderado,Moderado,Moderado
Sant Lluís (Baleares),Muy alto,Muy alto,Muy bajo,Moderado,Moderado,Muy alto,Muy alto
Sant Martí Sarroca (Barcelona),Alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Moderado
Sant Martí Sesgueioles (Barcelona),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Sant Martí Vell (Girona),Muy alto,Moderado,Muy alto,Muy alto,Alto,Muy alto,Alto
Sant Martí d'Albars (Barcelona),Alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Moderado
Sant Martí de Centelles (Barcelona),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Moderado
Sant Martí de Llémena (Girona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Sant Martí de Riucorb (Lleida),Moderado,Muy alto,Alto,Muy alto,Alto,Moderado,Muy bajo
Sant Martí de Tous (Barcelona),Alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Bajo
Sant Mateu (Castellón),Moderado,Alto,Alto,Alto,Alto,Moderado,Bajo
Sant Mateu de Bages (Barcelona),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Bajo
Sant Miquel de Campmajor (Girona),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Sant Miquel de Fluvià (Girona),Muy alto,Moderado,Moderado,Alto,Moderado,Moderado,Alto
Sant Mori (Girona),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Alto
Sant Pau de Segúries (Girona),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Bajo
Sant Pere Pescador (Girona),Moderado,Moderado,Moderado,Alto,Moderado,Moderado,Muy alto
Sant Pere Sallavinera (Barcelona),Muy alto,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Moderado
Sant Pere de Ribes (Barcelona),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo
Sant Pere de Riudebitlles (Barcelona),Moderado,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Moderado
Sant Pere de Torelló (Barcelona),Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Moderado
Sant Pere de Vilamajor (Barcelona),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Moderado
Sant Pol de Mar (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Sant Quintí de Mediona (Barcelona),Moderado,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Bajo
Sant Quirze Safaja (Barcelona),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Moderado
Sant Quirze de Besora (Barcelona),Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Moderado
Sant Quirze del Vallès (Barcelona),Moderado,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Sant Ramon (Lleida),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Bajo
Sant Sadurní d'Anoia (Barcelona),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Sant Sadurní d'Osormort (Barcelona),Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Bajo
Sant Salvador de Guardiola (Barcelona),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Bajo
Sant Vicent del Raspeig/San Vicente del Raspeig (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Sant Vicenç de Castellet (Barcelona),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Bajo
Sant Vicenç de Montalt (Barcelona),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Sant Vicenç de Torelló (Barcelona),Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Moderado
Sant Vicenç dels Horts (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Santa Amalia (Badajoz),Muy bajo,Muy bajo,Bajo,Moderado,Bajo,Bajo,Bajo
Santa Ana (Cáceres),Bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Santa Ana de Pusa (Toledo),Moderado,Bajo,Moderado,Alto,Moderado,Moderado,Alto
Santa Ana la Real (Huelva),Muy bajo,Muy bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Santa Brígida (Las Palmas),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Santa Bàrbara (Tarragona),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Santa Bárbara de Casa (Huelva),Bajo,Bajo,Moderado,Moderado,Moderado,Alto,Moderado
Santa Cecilia (Burgos),Bajo,Moderado,Moderado,Alto,Moderado,Muy alto,Moderado
Santa Cecilia del Alcor (Palencia),Bajo,Bajo,Moderado,Moderado,Bajo,Moderado,Moderado
Santa Cecília de Voltregà (Barcelona),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Moderado
Santa Cilia (Huesca),Muy alto,Bajo,Muy alto,Muy alto,Muy alto,Alto,Moderado
Santa Clara de Avedillo (Zamora),Bajo,Bajo,Bajo,Moderado,Bajo,Bajo,Moderado
Santa Coloma (La Rioja),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Bajo
Santa Coloma de Cervelló (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Santa Coloma de Farners (Girona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Santa Coloma de Gramenet (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Santa Coloma de Queralt (Tarragona),Muy alto,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Bajo
Santa Colomba de Curueño (León),Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo
Santa Colomba de Somoza (León),Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Moderado
Santa Colomba de las Monjas (Zamora),Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo,Bajo
Santa Comba (A Coruña),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo
Santa Cristina d'Aro (Girona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Santa Cristina de Valmadrigal (León),Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo,Bajo
Santa Cristina de la Polvorosa (Zamora),Muy bajo,Muy bajo,Bajo,Moderado,Bajo,Bajo,Bajo
Santa Croya de Tera (Zamora),Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo,Bajo
Santa Cruz de Bezana (Cantabria),Moderado,Moderado,Muy alto,Muy alto,Muy bajo,Muy bajo,Bajo
Santa Cruz de Boedo (Palencia),Bajo,Bajo,Moderado,Alto,Moderado,Alto,Moderado
Santa Cruz de Grío (Zaragoza),Extremo,Muy alto,Moderado,Muy alto,Muy alto,Moderado,Moderado
Santa Cruz de Marchena (Almería),Alto,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo
Santa Cruz de Moncayo (Zaragoza),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Alto,Alto
Santa Cruz de Moya (Cuenca),Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Santa Cruz de Mudela (Ciudad Real),Moderado,Bajo,Moderado,Muy alto,Moderado,Muy alto,Moderado
Santa Cruz de Nogueras (Teruel),Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Moderado,Moderado
Santa Cruz de Paniagua (Cáceres),Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo,Bajo
Santa Cruz de Pinares (Ávila),Bajo,Bajo,Moderado,Moderado,Alto,Alto,Moderado
Santa Cruz de Tenerife (Tenerife),Bajo,Moderado,Muy alto,Muy alto,Extremo,Moderado,Moderado
Santa Cruz de Yanguas (Soria),Muy alto,Moderado,Alto,Muy alto,Muy alto,Moderado,Bajo
Santa Cruz de la Palma (Tenerife),Bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo,Bajo
Santa Cruz de la Salceda (Burgos),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Santa Cruz de la Serós (Huesca),Alto,Bajo,Muy alto,Muy alto,Muy alto,Alto,Moderado
Santa Cruz de la Sierra (Cáceres),Bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Santa Cruz de la Zarza (Toledo),Extremo,Moderado,Moderado,Alto,Alto,Moderado,Moderado
Santa Cruz de los Cáñamos (Ciudad Real),Muy alto,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Santa Cruz del Comercio (Granada),Moderado,Moderado,Moderado,Moderado,Alto,Alto,Alto
Santa Cruz del Retamar (Toledo),Moderado,Bajo,Moderado,Muy alto,Alto,Muy alto,Alto
Santa Cruz del Valle (Ávila),Muy bajo,Muy bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Santa Cruz del Valle Urbión (Burgos),Bajo,Moderado,Alto,Muy alto,Moderado,Moderado,Bajo
Santa Elena (Jaén),Moderado,Bajo,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Santa Elena de Jamuz (León),Muy bajo,Muy bajo,Muy bajo,Bajo,Muy bajo,Bajo,Bajo
Santa Engracia del Jubera (La Rioja),Extremo,Muy alto,Muy alto,Muy alto,Alto,Moderado,Alto
Santa Eufemia (Córdoba),Moderado,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Santa Eufemia del Arroyo (Valladolid),Muy bajo,Muy bajo,Bajo,Moderado,Bajo,Bajo,Moderado
Santa Eufemia del Barco (Zamora),Muy bajo,Muy bajo,Bajo,Moderado,Bajo,Bajo,Moderado
Santa Eugènia (Baleares),Moderado,Moderado,Bajo,Moderado,Moderado,Moderado,Alto
Santa Eugènia de Berga (Barcelona),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Santa Eulalia (Teruel),Muy alto,Moderado,Muy alto,Muy alto,Extremo,Muy alto,Moderado
Santa Eulalia Bajera (La Rioja),Extremo,Alto,Alto,Muy alto,Alto,Moderado,Alto
Santa Eulalia de Gállego (Zaragoza),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Santa Eulalia de Oscos (Asturias),Muy bajo,Muy bajo,Bajo,Muy bajo,Muy bajo,Bajo,Bajo
Santa Eulàlia de Riuprimer (Barcelona),Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Moderado
Santa Eulàlia de Ronçana (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Santa Eulària des Riu (Baleares),Muy alto,Moderado,Moderado,Moderado,Alto,Alto,Moderado
Santa Fe (Granada),Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto,Alto
Santa Fe de Mondújar (Almería),Alto,Muy bajo,Muy bajo,Bajo,Moderado,Bajo,Bajo
Santa Fe del Penedès (Barcelona),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Moderado
Santa Gadea del Cid (Burgos),Muy alto,Extremo,Extremo,Extremo,Moderado,Moderado,Muy alto
Santa Inés (Burgos),Bajo,Moderado,Moderado,Alto,Moderado,Alto,Moderado
Santa Llogaia d'Àlguema (Girona),Moderado,Bajo,Moderado,Moderado,Moderado,Moderado,Alto
Santa Lucía de Tirajana (Las Palmas),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Santa Magdalena de Pulpis (Castellón),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Santa Margalida (Baleares),Muy alto,Alto,Bajo,Moderado,Moderado,Moderado,Moderado
Santa Margarida de Montbui (Barcelona),Moderado,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Bajo
Santa Margarida i els Monjos (Barcelona),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Santa Maria d'Oló (Barcelona),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Moderado
Santa Maria de Besora (Barcelona),Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Bajo
Santa Maria de Martorelles (Barcelona),Moderado,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Moderado
Santa Maria de Merlès (Barcelona),Alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Bajo
Santa Maria de Miralles (Barcelona),Moderado,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Bajo
Santa Maria de Palautordera (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Santa Marina del Rey (León),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo
Santa Marta (Badajoz),Muy bajo,Bajo,Bajo,Moderado,Moderado,Bajo,Moderado
Santa Marta de Magasca (Cáceres),Bajo,Bajo,Bajo,Moderado,Bajo,Moderado,Moderado
Santa Marta de Tormes (Salamanca),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Santa Marta del Cerro (Segovia),Bajo,Bajo,Moderado,Muy alto,Moderado,Moderado,Alto
Santa María Ribarredonda (Burgos),Muy alto,Extremo,Extremo,Extremo,Moderado,Moderado,Alto
Santa María de Cayón (Cantabria),Muy alto,Muy alto,Muy alto,Muy alto,Muy bajo,Muy bajo,Muy bajo
Santa María de Dulcis (Huesca),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Bajo
Santa María de Guía de Gran Canaria (Las Palmas),Bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Santa María de Huerta (Soria),Muy alto,Moderado,Moderado,Extremo,Muy alto,Moderado,Moderado
Santa María de Ordás (León),Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo
Santa María de Sando (Salamanca),Bajo,Muy bajo,Bajo,Moderado,Bajo,Moderado,Moderado
Santa María de Valverde (Zamora),Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo,Bajo
Santa María de la Alameda (Madrid),Bajo,Bajo,Moderado,Alto,Muy alto,Muy alto,Alto
Santa María de la Isla (León),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo
Santa María de la Vega (Zamora),Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo
Santa María de las Hoyas (Soria),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Santa María de los Caballeros (Ávila),Muy bajo,Muy bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Santa María de los Llanos (Cuenca),Alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Santa María del Arroyo (Ávila),Bajo,Moderado,Moderado,Alto,Moderado,Moderado,Alto
Santa María del Berrocal (Ávila),Bajo,Muy bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Santa María del Campo (Burgos),Bajo,Moderado,Moderado,Alto,Moderado,Alto,Moderado
Santa María del Campo Rus (Cuenca),Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Santa María del Camí (Baleares),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Alto
Santa María del Cubillo (Ávila),Moderado,Moderado,Moderado,Moderado,Muy alto,Moderado,Moderado
Santa María del Invierno (Burgos),Moderado,Muy alto,Muy alto,Extremo,Moderado,Moderado,Moderado
Santa María del Mercadillo (Burgos),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Santa María del Monte de Cea (León),Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo,Bajo
Santa María del Páramo (León),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo
Santa María del Tiétar (Ávila),Muy bajo,Muy bajo,Bajo,Moderado,Moderado,Alto,Moderado
Santa María del Val (Cuenca),Extremo,Alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Santa María la Real de Nieva (Segovia),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Santa Olalla (Toledo),Moderado,Bajo,Bajo,Muy alto,Moderado,Muy alto,Alto
Santa Olalla de Bureba (Burgos),Moderado,Alto,Muy alto,Muy alto,Moderado,Moderado,Moderado
Santa Olalla del Cala (Huelva),Bajo,Bajo,Bajo,Moderado,Moderado,Muy alto,Moderado
Santa Oliva (Tarragona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Santa Pau (Girona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Santa Perpètua de Mogoda (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Santa Pola (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Moderado
Santa Susanna (Barcelona),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy bajo,Alto
Santa Úrsula (Tenerife),Bajo,Bajo,Moderado,Moderado,Moderado,Alto,Moderado
Santacara (Navarra),Muy alto,Moderado,Alto,Muy alto,Muy alto,Moderado,Alto
Santaella (Córdoba),Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Moderado
Santaliestra y San Quílez (Huesca),Moderado,Moderado,Moderado,Moderado,Alto,Moderado,Muy bajo
Santander (Cantabria),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Santanyí (Baleares),Muy alto,Moderado,Moderado,Moderado,Alto,Moderado,Muy alto
Santas Martas (León),Muy bajo,Muy bajo,Bajo,Bajo,Muy bajo,Bajo,Bajo
Santed (Zaragoza),Extremo,Muy alto,Moderado,Extremo,Muy alto,Alto,Moderado
Santervás de Campos (Valladolid),Bajo,Bajo,Moderado,Moderado,Bajo,Bajo,Moderado
Santervás de la Vega (Palencia),Bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo,Moderado
Santiago Millas (León),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo
Santiago de Alcántara (Cáceres),Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo,Moderado
Santiago de Calatrava (Jaén),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Santiago de Compostela (A Coruña),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo
Santiago de la Puebla (Salamanca),Moderado,Bajo,Moderado,Moderado,Moderado,Moderado,Muy alto
Santiago del Campo (Cáceres),Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo,Moderado
Santiago del Collado (Ávila),Muy bajo,Muy bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Santiago del Teide (Tenerife),Moderado,Moderado,Moderado,Bajo,Moderado,Moderado,Moderado
Santiago del Tormes (Ávila),Muy bajo,Muy bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Santiago-Pontones (Jaén),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Santibáñez de Béjar (Salamanca),Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Moderado,Moderado
Santibáñez de Ecla (Palencia),Bajo,Bajo,Moderado,Moderado,Bajo,Moderado,Moderado
Santibáñez de Esgueva (Burgos),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Santibáñez de Tera (Zamora),Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo
Santibáñez de Valcorba (Valladolid),Bajo,Bajo,Moderado,Moderado,Bajo,Moderado,Moderado
Santibáñez de Vidriales (Zamora),Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo,Bajo
Santibáñez de la Peña (Palencia),Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo,Bajo
Santibáñez de la Sierra (Salamanca),Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo
Santibáñez del Val (Burgos),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Santibáñez el Alto (Cáceres),Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo,Bajo
Santibáñez el Bajo (Cáceres),Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo,Bajo
Santillana del Mar (Cantabria),Moderado,Muy alto,Muy alto,Muy alto,Muy bajo,Muy bajo,Bajo
Santiponce (Sevilla),Alto,Bajo,Moderado,Alto,Muy alto,Muy alto,Muy alto
Santiso (A Coruña),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo
Santisteban del Puerto (Jaén),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Santiurde de Reinosa (Cantabria),Muy alto,Moderado,Alto,Moderado,Muy bajo,Muy bajo,Muy bajo
