Municipio,Hoy 13/08,14/08,15/08,16/08,17/08,18/08,19/08
Salinas (Alicante),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Salinas de Oro/Jaitz (Navarra),Extremo,Muy alto,Moderado,Bajo,Moderado,Muy alto,Alto
Salinas de Pisuerga (Palencia),Extremo,Extremo,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Salinas del Manzano (Cuenca),Muy alto,Muy alto,Muy bajo,Bajo,Bajo,Muy alto,Extremo
Salinillas de Bureba (Burgos),Muy alto,Extremo,Muy alto,Moderado,Moderado,Muy alto,Bajo
Sallent (Barcelona),Extremo,Extremo,Extremo,Alto,Muy alto,Extremo,Extremo
Sallent de Gállego (Huesca),Muy alto,Muy alto,Muy bajo,Bajo,Bajo,Alto,Alto
Salmeroncillos (Cuenca),Muy alto,Muy alto,Moderado,Moderado,Moderado,Muy alto,Muy alto
Salmerón (Guadalajara),Muy alto,Muy alto,Moderado,Bajo,Moderado,Muy alto,Muy alto
Salmoral (Salamanca),Extremo,Extremo,Alto,Moderado,Alto,Extremo,Muy alto
Salobral (Ávila),Extremo,Extremo,Muy alto,Moderado,Moderado,Extremo,Extremo
Salobre (Albacete),Alto,Muy alto,Muy bajo,Bajo,Moderado,Muy alto,Muy alto
Salobreña (Granada),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Salomó (Tarragona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Salorino (Cáceres),Muy alto,Muy alto,Alto,Muy alto,Extremo,Muy alto,Muy alto
Salou (Tarragona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Salt (Girona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Salteras (Sevilla),Alto,Muy alto,Alto,Moderado,Muy alto,Alto,Muy alto
Salvacañete (Cuenca),Muy alto,Muy alto,Muy bajo,Bajo,Bajo,Alto,Extremo
Salvadiós (Ávila),Muy alto,Muy alto,Moderado,Moderado,Moderado,Extremo,Muy alto
Salvador de Zapardiel (Valladolid),Muy alto,Muy alto,Alto,Bajo,Moderado,Extremo,Muy alto
Salvaleón (Badajoz),Muy alto,Extremo,Alto,Muy alto,Moderado,Moderado,Muy alto
Salvaterra de Miño (Pontevedra),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Salvatierra de Esca (Zaragoza),Extremo,Extremo,Muy bajo,Bajo,Alto,Muy alto,Muy alto
Salvatierra de Santiago (Cáceres),Muy alto,Extremo,Muy alto,Muy alto,Extremo,Muy alto,Extremo
Salvatierra de Tormes (Salamanca),Extremo,Extremo,Muy alto,Moderado,Alto,Muy alto,Muy alto
Salvatierra de los Barros (Badajoz),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Moderado,Muy alto
Salàs de Pallars (Lleida),Extremo,Moderado,Alto,Bajo,Bajo,Muy alto,Extremo
Samaniego (Álava),Muy alto,Muy alto,Moderado,Muy bajo,Bajo,Moderado,Moderado
Samboal (Segovia),Muy alto,Extremo,Moderado,Moderado,Moderado,Extremo,Muy alto
Samir de los Caños (Zamora),Extremo,Extremo,Muy alto,Moderado,Muy alto,Extremo,Alto
Samos (Lugo),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Samper de Calanda (Teruel),Moderado,Moderado,Moderado,Bajo,Muy bajo,Bajo,Muy alto
Samper del Salz (Zaragoza),Moderado,Moderado,Bajo,Muy bajo,Muy bajo,Moderado,Alto
San Adrián (Navarra),Extremo,Muy alto,Muy alto,Bajo,Moderado,Muy alto,Muy alto
San Adrián de Juarros (Burgos),Extremo,Extremo,Bajo,Bajo,Moderado,Extremo,Muy alto
San Adrián del Valle (León),Muy alto,Muy alto,Muy alto,Muy bajo,Moderado,Muy alto,Moderado
San Agustín (Teruel),Muy alto,Muy alto,Bajo,Muy alto,Muy alto,Muy alto,Extremo
San Agustín del Guadalix (Madrid),Muy alto,Muy alto,Moderado,Bajo,Moderado,Extremo,Extremo
San Agustín del Pozo (Zamora),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Alto
San Amaro (Ourense),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
San Andrés del Congosto (Guadalajara),Muy alto,Muy alto,Muy alto,Bajo,Moderado,Muy alto,Muy alto
San Andrés del Rabanedo (León),Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Extremo,Alto
San Andrés del Rey (Guadalajara),Muy alto,Muy alto,Muy bajo,Muy bajo,Bajo,Alto,Muy alto
San Andrés y Sauces (Tenerife),Alto,Alto,Moderado,Moderado,Bajo,Bajo,Moderado
San Antonio de Benagéber (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
San Asensio (La Rioja),Muy alto,Muy alto,Moderado,Muy bajo,Bajo,Alto,Moderado
San Bartolomé (Las Palmas),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
San Bartolomé (nan),Extremo,Extremo,Muy bajo,Muy bajo,Moderado,Extremo,Alto
San Bartolomé de Béjar (Ávila),Extremo,Extremo,Muy alto,Muy alto,Bajo,Muy alto,Muy alto
San Bartolomé de Corneja (Ávila),Extremo,Extremo,Alto,Moderado,Moderado,Extremo,Extremo
San Bartolomé de Pinares (Ávila),Muy alto,Extremo,Muy alto,Moderado,Alto,Muy alto,Muy alto
San Bartolomé de Tirajana (Las Palmas),Moderado,Moderado,Moderado,Moderado,Bajo,Bajo,Bajo
San Bartolomé de la Torre (Huelva),Alto,Alto,Moderado,Bajo,Muy alto,Muy alto,Muy alto
San Bartolomé de las Abiertas (Toledo),Muy alto,Muy alto,Alto,Moderado,Alto,Alto,Extremo
San Carlos del Valle (Ciudad Real),Muy alto,Bajo,Alto,Muy bajo,Moderado,Moderado,Muy alto
San Cebrián de Campos (Palencia),Extremo,Muy alto,Moderado,Moderado,Moderado,Extremo,Alto
San Cebrián de Castro (Zamora),Muy alto,Muy alto,Muy alto,Bajo,Moderado,Extremo,Alto
San Cebrián de Mazote (Valladolid),Extremo,Extremo,Muy alto,Moderado,Alto,Extremo,Muy alto
San Cebrián de Mudá (Palencia),Extremo,Extremo,Alto,Moderado,Muy alto,Muy alto,Muy alto
San Cibrao das Viñas (Ourense),Extremo,Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo
San Clemente (Cuenca),Muy alto,Muy alto,Bajo,Moderado,Muy alto,Alto,Extremo
San Cristovo de Cea (Ourense),Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
San Cristóbal de Boedo (Palencia),Extremo,Extremo,Extremo,Moderado,Alto,Extremo,Muy alto
San Cristóbal de Cuéllar (Segovia),Extremo,Extremo,Bajo,Moderado,Bajo,Extremo,Alto
San Cristóbal de Entreviñas (Zamora),Muy alto,Muy alto,Muy alto,Bajo,Moderado,Extremo,Moderado
San Cristóbal de La Laguna (Tenerife),Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Moderado,Muy bajo
San Cristóbal de Segovia (Segovia),Extremo,Extremo,Moderado,Bajo,Moderado,Muy alto,Muy alto
San Cristóbal de la Cuesta (Salamanca),Alto,Muy alto,Muy alto,Alto,Moderado,Extremo,Alto
San Cristóbal de la Polantera (León),Muy alto,Muy alto,Muy alto,Moderado,Alto,Muy alto,Moderado
San Cristóbal de la Vega (Segovia),Muy alto,Muy alto,Bajo,Bajo,Moderado,Extremo,Muy alto
San Emiliano (León),Extremo,Muy alto,Moderado,Moderado,Bajo,Moderado,Moderado
San Esteban de Gormaz (Soria),Muy alto,Extremo,Muy bajo,Bajo,Moderado,Extremo,Muy alto
San Esteban de Litera (Huesca),Muy alto,Muy alto,Moderado,Moderado,Muy bajo,Moderado,Muy alto
San Esteban de Nogales (León),Extremo,Extremo,Muy alto,Bajo,Moderado,Extremo,Moderado
San Esteban de Zapardiel (Ávila),Muy alto,Muy alto,Moderado,Moderado,Alto,Extremo,Muy alto
San Esteban de la Sierra (Salamanca),Extremo,Extremo,Muy alto,Moderado,Bajo,Alto,Moderado
San Esteban de los Patos (Ávila),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
San Esteban del Molar (Zamora),Muy alto,Muy alto,Muy alto,Alto,Moderado,Muy alto,Moderado
San Esteban del Valle (Ávila),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo
San Felices (Soria),Muy alto,Muy alto,Moderado,Bajo,Bajo,Moderado,Alto
San Felices de Buelna (Cantabria),Alto,Muy alto,Muy alto,Moderado,Alto,Moderado,Muy bajo
San Felices de los Gallegos (Salamanca),Muy alto,Muy alto,Extremo,Muy alto,Moderado,Muy alto,Muy alto
San Fernando (Cádiz),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
San Fernando de Henares (Madrid),Muy bajo,Muy alto,Alto,Muy bajo,Moderado,Muy alto,Muy alto
San Fulgencio (Alicante),Moderado,Muy bajo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
San García de Ingelmos (Ávila),Extremo,Muy alto,Moderado,Moderado,Alto,Extremo,Muy alto
San Isidro (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
San Javier (Murcia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
San José del Valle (Cádiz),Moderado,Moderado,Moderado,Alto,Muy alto,Moderado,Moderado
San Juan de Aznalfarache (Sevilla),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
San Juan de Gredos (Ávila),Extremo,Extremo,Muy alto,Moderado,Moderado,Muy alto,Extremo
San Juan de Plan (Huesca),Moderado,Moderado,Muy bajo,Bajo,Bajo,Alto,Muy alto
San Juan de la Encinilla (Ávila),Extremo,Extremo,Bajo,Moderado,Moderado,Extremo,Muy alto
San Juan de la Nava (Ávila),Extremo,Extremo,Muy alto,Alto,Alto,Muy alto,Muy alto
San Juan de la Rambla (Tenerife),Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado
San Juan del Molinillo (Ávila),Extremo,Extremo,Muy alto,Moderado,Alto,Muy alto,Extremo
San Juan del Monte (Burgos),Extremo,Extremo,Muy bajo,Bajo,Moderado,Extremo,Muy alto
San Juan del Olmo (Ávila),Muy alto,Extremo,Bajo,Moderado,Moderado,Muy alto,Muy alto
San Juan del Puerto (Huelva),Muy alto,Muy alto,Moderado,Bajo,Moderado,Moderado,Moderado
San Justo (Zamora),Extremo,Extremo,Extremo,Moderado,Muy alto,Extremo,Muy alto
San Justo de la Vega (León),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Muy alto
San Leonardo de Yagüe (Soria),Extremo,Extremo,Muy bajo,Muy bajo,Moderado,Extremo,Muy alto
San Llorente (Valladolid),Extremo,Extremo,Bajo,Moderado,Moderado,Extremo,Muy alto
San Lorenzo de Calatrava (Ciudad Real),Muy alto,Muy alto,Moderado,Bajo,Moderado,Moderado,Muy alto
San Lorenzo de El Escorial (Madrid),Muy alto,Extremo,Muy alto,Moderado,Moderado,Muy alto,Extremo
San Lorenzo de Tormes (Ávila),Muy alto,Extremo,Moderado,Moderado,Moderado,Extremo,Extremo
San Lorenzo de la Parrilla (Cuenca),Muy alto,Muy alto,Bajo,Bajo,Moderado,Moderado,Extremo
San Mamés de Burgos (Burgos),Extremo,Muy alto,Moderado,Moderado,Moderado,Muy alto,Alto
San Mamés de Campos (Palencia),Extremo,Muy alto,Extremo,Moderado,Alto,Extremo,Alto
San Martín de Boniches (Cuenca),Muy alto,Muy alto,Muy bajo,Muy bajo,Bajo,Moderado,Muy alto
San Martín de Montalbán (Toledo),Muy alto,Muy alto,Muy alto,Bajo,Moderado,Muy alto,Extremo
San Martín de Oscos (Asturias),Alto,Muy alto,Moderado,Moderado,Moderado,Muy alto,Moderado
San Martín de Pusa (Toledo),Muy alto,Muy alto,Alto,Moderado,Alto,Muy alto,Extremo
San Martín de Rubiales (Burgos),Extremo,Extremo,Moderado,Moderado,Muy alto,Extremo,Muy alto
San Martín de Trevejo (Cáceres),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
San Martín de Unx (Navarra),Extremo,Extremo,Moderado,Bajo,Muy alto,Muy alto,Muy alto
San Martín de Valdeiglesias (Madrid),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Muy alto,Extremo
San Martín de Valderaduey (Zamora),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Muy alto,Alto
San Martín de Valvení (Valladolid),Extremo,Extremo,Moderado,Moderado,Moderado,Extremo,Alto
San Martín de la Vega (Madrid),Alto,Muy alto,Moderado,Bajo,Moderado,Muy alto,Extremo
San Martín de la Vega del Alberche (Ávila),Extremo,Extremo,Muy alto,Moderado,Moderado,Muy alto,Extremo
San Martín de la Virgen de Moncayo (Zaragoza),Extremo,Muy alto,Bajo,Bajo,Bajo,Moderado,Alto
San Martín del Castañar (Salamanca),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
San Martín del Pimpollar (Ávila),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
San Martín del Rey Aurelio (Asturias),Moderado,Alto,Bajo,Bajo,Moderado,Moderado,Muy bajo
San Martín del Río (Teruel),Alto,Muy alto,Moderado,Bajo,Muy bajo,Alto,Moderado
San Martín del Tesorillo (Cádiz),Moderado,Moderado,Bajo,Moderado,Moderado,Moderado,Muy alto
San Martín y Mudrián (Segovia),Muy alto,Extremo,Bajo,Moderado,Moderado,Extremo,Alto
San Mateo de Gállego (Zaragoza),Muy alto,Muy alto,Moderado,Bajo,Moderado,Alto,Extremo
San Miguel de Abona (Tenerife),Alto,Moderado,Alto,Bajo,Bajo,Bajo,Bajo
San Miguel de Aguayo (Cantabria),Alto,Muy alto,Alto,Moderado,Alto,Moderado,Muy bajo
San Miguel de Bernuy (Segovia),Extremo,Extremo,Moderado,Moderado,Muy alto,Extremo,Muy alto
San Miguel de Corneja (Ávila),Extremo,Extremo,Moderado,Moderado,Bajo,Extremo,Extremo
San Miguel de Salinas (Alicante),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
San Miguel de Serrezuela (Ávila),Extremo,Extremo,Muy alto,Moderado,Bajo,Muy alto,Muy alto
San Miguel de Valero (Salamanca),Extremo,Extremo,Muy alto,Alto,Bajo,Alto,Moderado
San Miguel de la Ribera (Zamora),Muy alto,Muy alto,Extremo,Moderado,Moderado,Muy alto,Moderado
San Miguel del Arroyo (Valladolid),Muy alto,Extremo,Moderado,Moderado,Bajo,Extremo,Alto
San Miguel del Cinca (Huesca),Alto,Muy alto,Alto,Moderado,Bajo,Moderado,Extremo
San Miguel del Pino (Valladolid),Muy alto,Muy alto,Bajo,Bajo,Moderado,Muy alto,Moderado
San Miguel del Robledo (Salamanca),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
San Miguel del Valle (Zamora),Muy alto,Muy alto,Muy alto,Bajo,Moderado,Muy alto,Moderado
San Millán de Lara (Burgos),Extremo,Extremo,Muy bajo,Bajo,Bajo,Extremo,Moderado
San Millán de Yécora (La Rioja),Extremo,Extremo,Moderado,Moderado,Muy alto,Muy alto,Moderado
San Millán de la Cogolla (La Rioja),Extremo,Extremo,Moderado,Bajo,Moderado,Muy alto,Moderado
San Millán de los Caballeros (León),Muy alto,Muy alto,Muy alto,Moderado,Alto,Muy alto,Moderado
San Millán/Donemiliaga (Álava),Extremo,Muy alto,Moderado,Bajo,Alto,Muy alto,Moderado
San Morales (Salamanca),Alto,Muy alto,Muy alto,Alto,Moderado,Extremo,Alto
San Muñoz (Salamanca),Muy alto,Extremo,Extremo,Moderado,Bajo,Muy alto,Alto
San Nicolás del Puerto (Sevilla),Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto
San Pablo de la Moraleja (Valladolid),Muy alto,Muy alto,Moderado,Bajo,Moderado,Extremo,Muy alto
San Pablo de los Montes (Toledo),Muy alto,Extremo,Extremo,Bajo,Moderado,Alto,Extremo
San Pascual (Ávila),Muy alto,Muy alto,Moderado,Alto,Alto,Extremo,Muy alto
San Pedro (Albacete),Alto,Moderado,Muy bajo,Muy bajo,Moderado,Moderado,Muy alto
San Pedro Bercianos (León),Muy alto,Muy alto,Alto,Moderado,Alto,Muy alto,Moderado
San Pedro Manrique (Soria),Extremo,Extremo,Bajo,Bajo,Bajo,Bajo,Moderado
San Pedro Palmiches (Cuenca),Extremo,Muy alto,Muy alto,Moderado,Moderado,Muy alto,Extremo
San Pedro de Ceque (Zamora),Extremo,Muy alto,Muy alto,Muy bajo,Moderado,Extremo,Moderado
San Pedro de Gaíllos (Segovia),Extremo,Extremo,Bajo,Bajo,Moderado,Extremo,Muy alto
San Pedro de Latarce (Valladolid),Extremo,Muy alto,Muy alto,Moderado,Moderado,Extremo,Muy alto
San Pedro de Mérida (Badajoz),Muy alto,Muy alto,Alto,Extremo,Extremo,Moderado,Extremo
San Pedro de Rozados (Salamanca),Extremo,Extremo,Muy alto,Muy alto,Moderado,Extremo,Muy alto
San Pedro de la Nave-Almendra (Zamora),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Extremo,Alto
San Pedro del Arroyo (Ávila),Extremo,Extremo,Bajo,Moderado,Bajo,Muy alto,Muy alto
San Pedro del Pinatar (Murcia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
San Pedro del Romeral (Cantabria),Alto,Alto,Moderado,Moderado,Moderado,Moderado,Muy bajo
San Pedro del Valle (Salamanca),Muy alto,Muy alto,Muy alto,Alto,Moderado,Muy alto,Moderado
San Pelayo (Valladolid),Extremo,Extremo,Alto,Moderado,Moderado,Extremo,Alto
San Pelayo de Guareña (Salamanca),Muy alto,Muy alto,Extremo,Alto,Bajo,Extremo,Alto
San Rafael del Río (Castellón),Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto
San Román de Cameros (La Rioja),Extremo,Extremo,Moderado,Bajo,Moderado,Alto,Moderado
San Román de Hornija (Valladolid),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Muy alto,Alto
San Román de la Cuba (Palencia),Extremo,Muy alto,Extremo,Moderado,Moderado,Extremo,Moderado
San Román de los Montes (Toledo),Alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Extremo
San Roque (Cádiz),Moderado,Moderado,Bajo,Moderado,Moderado,Moderado,Muy alto
San Roque de Riomiera (Cantabria),Moderado,Alto,Moderado,Moderado,Moderado,Moderado,Muy bajo
San Sadurniño (A Coruña),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
San Salvador (Valladolid),Extremo,Extremo,Alto,Bajo,Alto,Extremo,Alto
San Sebastián de la Gomera (Tenerife),Muy alto,Muy alto,Muy alto,Bajo,Bajo,Bajo,Bajo
San Sebastián de los Ballesteros (Córdoba),Alto,Muy alto,Muy alto,Muy alto,Alto,Moderado,Muy alto
San Sebastián de los Reyes (Madrid),Muy alto,Muy alto,Moderado,Bajo,Moderado,Muy alto,Extremo
San Silvestre de Guzmán (Huelva),Alto,Moderado,Moderado,Bajo,Moderado,Moderado,Alto
San Tirso de Abres (Asturias),Moderado,Bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo
San Torcuato (La Rioja),Muy alto,Muy alto,Moderado,Bajo,Alto,Muy alto,Alto
San Vicente de Alcántara (Badajoz),Muy alto,Extremo,Muy alto,Muy alto,Extremo,Muy alto,Extremo
San Vicente de Arévalo (Ávila),Muy alto,Muy alto,Bajo,Moderado,Alto,Extremo,Muy alto
San Vicente de la Barquera (Cantabria),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado,Bajo
San Vicente de la Cabeza (Zamora),Extremo,Extremo,Muy alto,Moderado,Moderado,Extremo,Moderado
San Vicente de la Sonsierra (La Rioja),Muy alto,Muy alto,Moderado,Muy bajo,Moderado,Alto,Moderado
San Vicente del Palacio (Valladolid),Muy alto,Muy alto,Muy alto,Bajo,Moderado,Muy alto,Alto
San Vicente del Valle (Burgos),Extremo,Extremo,Bajo,Bajo,Moderado,Muy alto,Moderado
San Vitero (Zamora),Extremo,Extremo,Muy alto,Bajo,Moderado,Extremo,Moderado
San Xoán de Río (Ourense),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Sanaüja (Lleida),Extremo,Extremo,Extremo,Moderado,Alto,Extremo,Extremo
Sancedo (León),Extremo,Extremo,Extremo,Bajo,Muy alto,Extremo,Muy alto
Sanchidrián (Ávila),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Sanchonuño (Segovia),Muy alto,Extremo,Bajo,Moderado,Moderado,Extremo,Alto
Sanchorreja (Ávila),Extremo,Extremo,Moderado,Moderado,Bajo,Muy alto,Muy alto
Sanchotello (Salamanca),Extremo,Extremo,Alto,Muy alto,Bajo,Muy alto,Muy alto
Sanchón de la Ribera (Salamanca),Extremo,Extremo,Muy alto,Muy alto,Moderado,Extremo,Muy alto
Sanchón de la Sagrada (Salamanca),Extremo,Extremo,Extremo,Muy alto,Bajo,Extremo,Muy alto
Sancti-Spíritus (Badajoz),Muy alto,Muy alto,Extremo,Bajo,Muy alto,Alto,Muy alto
Sancti-Spíritus (Salamanca),Extremo,Extremo,Extremo,Alto,Bajo,Alto,Moderado
Sandiás (Ourense),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Sando (Salamanca),Muy alto,Extremo,Extremo,Moderado,Moderado,Extremo,Moderado
Sanet y Negrals (Alicante),Moderado,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Muy alto
Sangarcía (Segovia),Muy alto,Extremo,Alto,Muy alto,Alto,Extremo,Muy alto
Sangarrén (Huesca),Muy alto,Muy alto,Bajo,Moderado,Alto,Muy alto,Extremo
Sangüesa/Zangoza (Navarra),Extremo,Extremo,Moderado,Muy bajo,Moderado,Muy alto,Muy alto
Sanlúcar de Barrameda (Cádiz),Moderado,Moderado,Moderado,Bajo,Bajo,Moderado,Bajo
Sanlúcar de Guadiana (Huelva),Alto,Alto,Moderado,Moderado,Moderado,Muy alto,Muy alto
Sanlúcar la Mayor (Sevilla),Alto,Muy alto,Alto,Moderado,Muy alto,Muy alto,Muy alto
Sansol (Navarra),Extremo,Muy alto,Alto,Muy bajo,Bajo,Moderado,Muy alto
Sant Adrià de Besòs (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Sant Agustí de Lluçanès (Barcelona),Extremo,Extremo,Extremo,Moderado,Moderado,Muy alto,Extremo
Sant Andreu Salou (Girona),Muy alto,Muy alto,Muy alto,Alto,Moderado,Moderado,Bajo
Sant Andreu de Llavaneres (Barcelona),Extremo,Muy bajo,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Sant Andreu de la Barca (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Sant Aniol de Finestres (Girona),Extremo,Extremo,Extremo,Moderado,Moderado,Muy alto,Muy bajo
Sant Antoni de Portmany (Baleares),Moderado,Moderado,Moderado,Muy alto,Alto,Alto,Muy alto
Sant Antoni de Vilamajor (Barcelona),Extremo,Extremo,Muy alto,Muy alto,Alto,Muy alto,Moderado
Sant Bartomeu del Grau (Barcelona),Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Extremo,Muy alto
Sant Boi de Llobregat (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Sant Boi de Lluçanès (Barcelona),Extremo,Extremo,Extremo,Moderado,Moderado,Muy alto,Extremo
Sant Cebrià de Vallalta (Barcelona),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Moderado,Moderado
Sant Celoni (Barcelona),Extremo,Extremo,Muy alto,Muy alto,Moderado,Moderado,Moderado
Sant Climent Sescebes (Girona),Alto,Muy alto,Muy alto,Moderado,Moderado,Alto,Bajo
Sant Climent de Llobregat (Barcelona),Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo,Moderado
Sant Cugat Sesgarrigues (Barcelona),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Moderado
Sant Cugat del Vallès (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Sant Esteve Sesrovires (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Sant Esteve de Palautordera (Barcelona),Extremo,Extremo,Muy alto,Alto,Alto,Extremo,Moderado
Sant Esteve de la Sarga (Lleida),Muy alto,Bajo,Moderado,Moderado,Bajo,Muy alto,Muy alto
Sant Feliu Sasserra (Barcelona),Extremo,Extremo,Muy alto,Moderado,Muy alto,Extremo,Extremo
Sant Feliu de Buixalleu (Girona),Muy alto,Extremo,Muy alto,Alto,Bajo,Bajo,Bajo
Sant Feliu de Codines (Barcelona),Extremo,Extremo,Muy alto,Moderado,Muy alto,Extremo,Moderado
Sant Feliu de Guíxols (Girona),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Muy alto
Sant Feliu de Llobregat (Barcelona),Extremo,Extremo,Muy alto,Muy alto,Muy bajo,Muy alto,Bajo
Sant Feliu de Pallerols (Girona),Extremo,Extremo,Extremo,Moderado,Bajo,Alto,Bajo
Sant Ferriol (Girona),Extremo,Extremo,Muy alto,Moderado,Moderado,Moderado,Bajo
Sant Fost de Campsentelles (Barcelona),Extremo,Extremo,Muy alto,Muy alto,Muy bajo,Muy alto,Moderado
Sant Fruitós de Bages (Barcelona),Extremo,Extremo,Extremo,Alto,Muy alto,Extremo,Extremo
Sant Gregori (Girona),Muy alto,Extremo,Muy alto,Alto,Moderado,Alto,Bajo
Sant Guim de Freixenet (Lleida),Extremo,Extremo,Extremo,Moderado,Alto,Extremo,Extremo
Sant Guim de la Plana (Lleida),Muy alto,Extremo,Extremo,Moderado,Moderado,Extremo,Extremo
Sant Hilari Sacalm (Girona),Extremo,Extremo,Muy alto,Moderado,Moderado,Muy alto,Bajo
Sant Hipòlit de Voltregà (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Sant Iscle de Vallalta (Barcelona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Sant Jaume d'Enveja (Tarragona),Moderado,Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto
Sant Jaume de Frontanyà (Barcelona),Extremo,Muy alto,Extremo,Bajo,Moderado,Muy alto,Muy alto
Sant Jaume de Llierca (Girona),Extremo,Extremo,Extremo,Bajo,Moderado,Moderado,Bajo
Sant Jaume dels Domenys (Tarragona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Alto
Sant Joan (Baleares),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Extremo,Extremo
Sant Joan Despí (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Sant Joan d'Alacant (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Sant Joan de Labritja (Baleares),Moderado,Moderado,Muy alto,Alto,Moderado,Moderado,Muy alto
Sant Joan de Mollet (Girona),Muy alto,Extremo,Muy alto,Muy alto,Alto,Moderado,Moderado
Sant Joan de Moró (Castellón),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo
