Municipio,Hoy 19/07,20/07,21/07,22/07,23/07,24/07,25/07
Villalba del Rey (Cuenca),Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo,Muy alto
Villalbarba (Valladolid),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Villalbilla (Madrid),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Villalbilla de Burgos (Burgos),Moderado,Moderado,Muy alto,Extremo,Extremo,Extremo,Moderado
Villalbilla de Gumiel (Burgos),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Villalcampo (Zamora),Alto,Extremo,Extremo,Extremo,Extremo,Extremo,Moderado
Villalcázar de Sirga (Palencia),Moderado,Alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Villalcón (Palencia),Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Villaldemiro (Burgos),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Moderado
Villalengua (Zaragoza),Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Villalgordo del Júcar (Albacete),Alto,Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo
Villalgordo del Marquesado (Cuenca),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Villalmanzo (Burgos),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Bajo
Villalobar de Rioja (La Rioja),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Villalobos (Zamora),Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Villalobón (Palencia),Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Villalonso (Zamora),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Villalpando (Zamora),Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Villalpardo (Cuenca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Villalube (Zamora),Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Villaluenga de la Sagra (Toledo),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Villaluenga de la Vega (Palencia),Moderado,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Muy alto
Villaluenga del Rosario (Cádiz),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Villalán de Campos (Valladolid),Alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Muy alto
Villalón de Campos (Valladolid),Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Villamalea (Albacete),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Villamalur (Castellón),Moderado,Alto,Alto,Alto,Extremo,Extremo,Extremo
Villamandos (León),Moderado,Muy alto,Extremo,Extremo,Muy alto,Extremo,Muy alto
Villamanrique (Ciudad Real),Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Villamanrique de Tajo (Madrid),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Villamanrique de la Condesa (Sevilla),Moderado,Moderado,Moderado,Muy alto,Muy alto,Extremo,Muy alto
Villamanta (Madrid),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Villamantilla (Madrid),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Villamanín (León),Bajo,Bajo,Bajo,Muy alto,Muy alto,Moderado,Bajo
Villamartín (Cádiz),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Villamartín de Campos (Palencia),Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Villamartín de Don Sancho (León),Alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Villamayor (Salamanca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Moderado
Villamayor de Calatrava (Ciudad Real),Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Villamayor de Campos (Zamora),Alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Muy alto
Villamayor de Gállego (Zaragoza),Moderado,Moderado,Moderado,Muy alto,Muy alto,Extremo,Extremo
Villamayor de Monjardín (Navarra),Moderado,Alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Villamayor de Santiago (Cuenca),Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Villamayor de Treviño (Burgos),Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Moderado
Villamayor de los Montes (Burgos),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Moderado
Villamañán (León),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Villambistia (Burgos),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Villamediana (Palencia),Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Villamediana de Iregua (La Rioja),Alto,Alto,Alto,Muy alto,Extremo,Extremo,Muy alto
Villamedianilla (Burgos),Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo,Moderado
Villamejil (León),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Villamena (Granada),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Villameriel (Palencia),Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Moderado
Villamesías (Cáceres),Muy alto,Muy alto,Moderado,Alto,Muy alto,Muy alto,Extremo
Villamiel (Cáceres),Alto,Alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Villamiel de Toledo (Toledo),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Villamiel de la Sierra (Burgos),Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Moderado
Villaminaya (Toledo),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Villamol (León),Alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Villamontán de la Valduerna (León),Moderado,Moderado,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Villamor de los Escuderos (Zamora),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Villamoratiel de las Matas (León),Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Villamoronta (Palencia),Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Villamuelas (Toledo),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Villamuera de la Cueza (Palencia),Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Villamuriel de Campos (Valladolid),Alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Muy alto
Villamuriel de Cerrato (Palencia),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Villangómez (Burgos),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Moderado
Villanova (Huesca),Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo,Muy alto
Villanubla (Valladolid),Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Villanueva Mesía (Granada),Extremo,Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo
Villanueva de Alcardete (Toledo),Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Villanueva de Alcorón (Guadalajara),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Villanueva de Algaidas (Málaga),Muy alto,Muy alto,Alto,Muy alto,Extremo,Extremo,Extremo
Villanueva de Argaño (Burgos),Moderado,Alto,Muy alto,Extremo,Extremo,Extremo,Moderado
Villanueva de Argecilla (Guadalajara),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Villanueva de Azoague (Zamora),Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Villanueva de Bogas (Toledo),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Villanueva de Cameros (La Rioja),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Villanueva de Campeán (Zamora),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Alto
Villanueva de Carazo (Burgos),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Villanueva de Córdoba (Córdoba),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Villanueva de Duero (Valladolid),Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Villanueva de Gormaz (Soria),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Villanueva de Guadamejud (Cuenca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Villanueva de Gumiel (Burgos),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Villanueva de Gállego (Zaragoza),Moderado,Moderado,Alto,Muy alto,Muy alto,Extremo,Extremo
Villanueva de Gómez (Ávila),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Villanueva de Huerva (Zaragoza),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Villanueva de Jiloca (Zaragoza),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Villanueva de Oscos (Asturias),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Muy bajo
Villanueva de Perales (Madrid),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Villanueva de San Carlos (Ciudad Real),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Villanueva de San Juan (Sevilla),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Villanueva de San Mancio (Valladolid),Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Villanueva de Sigena (Huesca),Moderado,Alto,Alto,Muy alto,Extremo,Extremo,Extremo
Villanueva de Tapia (Málaga),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Villanueva de Teba (Burgos),Alto,Alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Villanueva de Viver (Castellón),Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Villanueva de la Cañada (Madrid),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Villanueva de la Concepción (Málaga),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Villanueva de la Condesa (Valladolid),Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Villanueva de la Fuente (Ciudad Real),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Villanueva de la Jara (Cuenca),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Villanueva de la Reina (Jaén),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo
Villanueva de la Serena (Badajoz),Moderado,Moderado,Moderado,Alto,Muy alto,Extremo,Extremo
Villanueva de la Sierra (Cáceres),Alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Villanueva de la Torre (Guadalajara),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Villanueva de la Vera (Cáceres),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Alto
Villanueva de las Cruces (Huelva),Alto,Muy alto,Alto,Muy alto,Extremo,Extremo,Extremo
Villanueva de las Manzanas (León),Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Villanueva de las Peras (Zamora),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Villanueva de las Torres (Granada),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Muy alto
Villanueva de los Caballeros (Valladolid),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Villanueva de los Castillejos (Huelva),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Villanueva de los Infantes (Ciudad Real),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Villanueva de los Infantes (Valladolid),Alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Villanueva de Ávila (Ávila),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Villanueva del Aceral (Ávila),Alto,Alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Villanueva del Ariscal (Sevilla),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Villanueva del Arzobispo (Jaén),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Villanueva del Campillo (Ávila),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Villanueva del Campo (Zamora),Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Villanueva del Conde (Salamanca),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Villanueva del Duque (Córdoba),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo
Villanueva del Fresno (Badajoz),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Villanueva del Pardillo (Madrid),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Villanueva del Rebollar (Palencia),Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Villanueva del Rebollar de la Sierra (Teruel),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Villanueva del Rey (Córdoba),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Muy alto
Villanueva del Rosario (Málaga),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo
Villanueva del Río Segura (Murcia),Muy alto,Moderado,Extremo,Extremo,Extremo,Extremo,Extremo
Villanueva del Río y Minas (Sevilla),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Villanueva del Trabuco (Málaga),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo
Villanuño de Valdavia (Palencia),Moderado,Alto,Muy alto,Extremo,Extremo,Extremo,Moderado
Villanázar (Zamora),Alto,Muy alto,Extremo,Extremo,Muy alto,Extremo,Muy alto
Villanúa (Huesca),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Villaobispo de Otero (León),Moderado,Alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Villaornate y Castro (León),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Villapalacios (Albacete),Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Villaprovedo (Palencia),Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Moderado
Villaquejida (León),Moderado,Muy alto,Extremo,Extremo,Muy alto,Extremo,Muy alto
Villaquilambre (León),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Villaquirán de la Puebla (Burgos),Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Alto
Villaquirán de los Infantes (Burgos),Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Moderado
Villar de Argañán (Salamanca),Moderado,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Villar de Cañas (Cuenca),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Villar de Ciervo (Salamanca),Moderado,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Villar de Corneja (Ávila),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Alto
Villar de Domingo García (Cuenca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Villar de Fallaves (Zamora),Alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Muy alto
Villar de Gallimazo (Salamanca),Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto
Villar de Olalla (Cuenca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Villar de Peralonso (Salamanca),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Villar de Plasencia (Cáceres),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo
Villar de Rena (Badajoz),Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
Villar de Samaniego (Salamanca),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Villar de Torre (La Rioja),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Villar de la Encina (Cuenca),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Villar de la Yegua (Salamanca),Moderado,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Villar de los Navarros (Zaragoza),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Villar del Ala (Soria),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Moderado
Villar del Arzobispo (Valencia),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Villar del Buey (Zamora),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Alto
Villar del Campo (Soria),Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Moderado
Villar del Cobo (Teruel),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Villar del Humo (Cuenca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Villar del Infantado (Cuenca),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Villar del Olmo (Madrid),Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo,Muy alto
Villar del Pedroso (Cáceres),Alto,Muy alto,Alto,Muy alto,Muy alto,Extremo,Muy alto
Villar del Pozo (Ciudad Real),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo
Villar del Rey (Badajoz),Alto,Alto,Alto,Muy alto,Extremo,Muy alto,Extremo
Villar del Río (Soria),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Villar del Salz (Teruel),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Villar y Velasco (Cuenca),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Muy alto
Villaralbo (Zamora),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Villaralto (Córdoba),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Villarcayo de Merindad de Castilla la Vieja (Burgos),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Moderado
Villardeciervos (Zamora),Moderado,Alto,Muy alto,Muy alto,Muy alto,Extremo,Alto
Villardefrades (Valladolid),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Villardiegua de la Ribera (Zamora),Alto,Extremo,Extremo,Extremo,Extremo,Extremo,Moderado
Villardompardo (Jaén),Alto,Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto
Villardondiego (Zamora),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Villarejo (La Rioja),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Villarejo de Fuentes (Cuenca),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Villarejo de Montalbán (Toledo),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Villarejo de Salvanés (Madrid),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Villarejo de la Peñuela (Cuenca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Villarejo de Órbigo (León),Bajo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Villarejo del Valle (Ávila),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Villarejo-Periesteban (Cuenca),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Villares de Jadraque (Guadalajara),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Alto
Villares de Yeltes (Salamanca),Alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Villares de la Reina (Salamanca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Moderado
Villares de Órbigo (León),Moderado,Alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Villares del Saz (Cuenca),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Villargordo del Cabriel (Valencia),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Villariezo (Burgos),Moderado,Alto,Muy alto,Muy alto,Extremo,Extremo,Moderado
Villarino de los Aires (Salamanca),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Villarluengo (Teruel),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Villarmayor (Salamanca),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Alto
Villarmentero de Campos (Palencia),Moderado,Alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Villarmentero de Esgueva (Valladolid),Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Villarmuerto (Salamanca),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Villarquemado (Teruel),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Villarrabé (Palencia),Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Villarramiel (Palencia),Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Villarrasa (Huelva),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Villarreal de Huerva (Zaragoza),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Villarrobledo (Albacete),Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo
Villarrodrigo (Jaén),Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo
Villarroya (La Rioja),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Villarroya de la Sierra (Zaragoza),Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Villarroya de los Pinares (Teruel),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Villarroya del Campo (Zaragoza),Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto
Villarrubia de Santiago (Toledo),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Villarrubia de los Ojos (Ciudad Real),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Villarrubio (Cuenca),Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo,Muy alto
Villarrín de Campos (Zamora),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Villarta (Cuenca),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Villarta de San Juan (Ciudad Real),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Villarta de los Montes (Badajoz),Alto,Muy alto,Alto,Muy alto,Muy alto,Extremo,Muy alto
Villarta-Quintana (La Rioja),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Villas de la Ventosa (Cuenca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Villasabariego (León),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Villasandino (Burgos),Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo,Moderado
Villasarracino (Palencia),Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Villasayas (Soria),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Villasbuenas (Salamanca),Alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Villasbuenas de Gata (Cáceres),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Villasdardo (Salamanca),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Villaseca de Arciel (Soria),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Villaseca de Henares (Guadalajara),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Villaseca de Uceda (Guadalajara),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Villaseca de la Sagra (Toledo),Alto,Muy alto,Alto,Muy alto,Extremo,Extremo,Extremo
Villaseco de los Gamitos (Salamanca),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Villaseco de los Reyes (Salamanca),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Villaseco del Pan (Zamora),Alto,Extremo,Extremo,Extremo,Extremo,Extremo,Alto
Villaselán (León),Alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Villasequilla (Toledo),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Villasexmir (Valladolid),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Villasila de Valdavia (Palencia),Moderado,Alto,Muy alto,Extremo,Extremo,Extremo,Moderado
Villasrubias (Salamanca),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Moderado,Muy alto
Villastar (Teruel),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Villasur de Herreros (Burgos),Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Moderado
Villatobas (Toledo),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Villatoro (Ávila),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Alto
Villatorres (Jaén),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Villatoya (Albacete),Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo
Villatuelda (Burgos),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Moderado
Villatuerta (Navarra),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Villaturde (Palencia),Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Villaturiel (León),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Villaumbrales (Palencia),Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Villava/Atarrabia (Navarra),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Villavaliente (Albacete),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Villavaquerín (Valladolid),Alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Villavelayo (La Rioja),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Moderado
Villavellid (Valladolid),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Villavendimio (Zamora),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Villaverde de Guadalimar (Albacete),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Villaverde de Guareña (Salamanca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Alto
Villaverde de Medina (Valladolid),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Villaverde de Montejo (Segovia),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Villaverde de Rioja (La Rioja),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Villaverde de Íscar (Segovia),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Villaverde del Monte (Burgos),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Moderado
