Municipio,Hoy 05/09,06/09,07/09,08/09,09/09,10/09,11/09
Ráfol de Salem (Valencia),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Rágama (Salamanca),Extremo,Muy alto,Alto,Muy alto,Bajo,Bajo,Bajo
Rágol (Almería),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Ròtova (Valencia),Moderado,Moderado,Muy alto,Moderado,Alto,Bajo,Moderado
Ródenas (Teruel),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Sa Pobla (Baleares),Moderado,Alto,Muy alto,Muy alto,Bajo,Muy bajo,Bajo
Sabadell (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Sabero (León),Muy alto,Moderado,Moderado,Alto,Muy bajo,Bajo,Bajo
Sabiote (Jaén),Muy alto,Moderado,Muy alto,Extremo,Muy alto,Alto,Muy alto
Sabiñán (Zaragoza),Extremo,Extremo,Extremo,Muy alto,Muy alto,Moderado,Alto
Sabiñánigo (Huesca),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo
Sacañet (Castellón),Muy alto,Extremo,Extremo,Extremo,Muy alto,Bajo,Moderado
Sacecorbo (Guadalajara),Extremo,Muy alto,Extremo,Extremo,Moderado,Alto,Muy alto
Saceda-Trasierra (Cuenca),Extremo,Alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Sacedón (Guadalajara),Extremo,Alto,Muy alto,Extremo,Muy alto,Alto,Muy alto
Saceruela (Ciudad Real),Muy alto,Moderado,Muy alto,Extremo,Moderado,Moderado,Moderado
Sacramenia (Segovia),Extremo,Moderado,Alto,Extremo,Muy bajo,Bajo,Bajo
Sada (A Coruña),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Sada (Navarra),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Saelices (Cuenca),Extremo,Moderado,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Saelices de Mayorga (Valladolid),Muy alto,Muy alto,Alto,Alto,Muy bajo,Bajo,Moderado
Saelices de la Sal (Guadalajara),Extremo,Muy alto,Extremo,Extremo,Moderado,Muy alto,Muy alto
Saelices el Chico (Salamanca),Extremo,Muy alto,Moderado,Muy alto,Alto,Moderado,Muy alto
Sagra (Alicante),Moderado,Muy alto,Extremo,Muy alto,Muy alto,Moderado,Moderado
Sagunt/Sagunto (Valencia),Moderado,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Sagàs (Barcelona),Extremo,Extremo,Extremo,Extremo,Muy bajo,Muy bajo,Moderado
Sahagún (León),Muy alto,Muy alto,Moderado,Alto,Muy bajo,Bajo,Moderado
Sahún (Huesca),Extremo,Extremo,Extremo,Extremo,Bajo,Moderado,Muy alto
Sajazarra (La Rioja),Extremo,Extremo,Muy alto,Muy alto,Bajo,Moderado,Moderado
Salamanca (Salamanca),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Salar (Granada),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Salares (Málaga),Moderado,Moderado,Moderado,Moderado,Extremo,Moderado,Moderado
Salas (Asturias),Alto,Muy alto,Muy alto,Extremo,Muy bajo,Bajo,Bajo
Salas Altas (Huesca),Muy alto,Muy alto,Extremo,Muy alto,Alto,Muy alto,Muy alto
Salas Bajas (Huesca),Muy alto,Extremo,Extremo,Muy alto,Alto,Muy alto,Muy alto
Salas de Bureba (Burgos),Extremo,Extremo,Muy alto,Muy alto,Bajo,Bajo,Moderado
Salas de los Infantes (Burgos),Extremo,Muy alto,Muy alto,Extremo,Bajo,Moderado,Moderado
Salce (Zamora),Extremo,Muy alto,Alto,Muy alto,Moderado,Moderado,Moderado
Salceda de Caselas (Pontevedra),Moderado,Moderado,Moderado,Moderado,Bajo,Moderado,Alto
Salcedillo (Teruel),Muy alto,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Saldaña (Palencia),Muy alto,Moderado,Moderado,Muy alto,Muy bajo,Bajo,Bajo
Saldaña de Burgos (Burgos),Extremo,Muy alto,Alto,Muy alto,Bajo,Bajo,Moderado
Saldeana (Salamanca),Extremo,Muy alto,Muy alto,Muy alto,Alto,Moderado,Alto
Saldes (Barcelona),Extremo,Extremo,Extremo,Extremo,Muy bajo,Bajo,Moderado
Salduero (Soria),Extremo,Extremo,Extremo,Extremo,Bajo,Moderado,Moderado
Saldías (Navarra),Extremo,Extremo,Muy alto,Muy alto,Muy bajo,Bajo,Moderado
Saldón (Teruel),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Salem (Valencia),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Sales de Llierca (Girona),Muy alto,Muy alto,Muy alto,Muy alto,Muy bajo,Muy bajo,Bajo
Salillas (Huesca),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Salillas de Jalón (Zaragoza),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Moderado,Muy alto
Salinas (Alicante),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Moderado,Moderado
Salinas de Oro/Jaitz (Navarra),Extremo,Extremo,Muy alto,Muy alto,Bajo,Moderado,Moderado
Salinas de Pisuerga (Palencia),Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Bajo,Bajo
Salinas del Manzano (Cuenca),Extremo,Muy alto,Extremo,Extremo,Alto,Moderado,Muy alto
Salinillas de Bureba (Burgos),Extremo,Extremo,Muy alto,Extremo,Bajo,Moderado,Alto
Sallent (Barcelona),Extremo,Extremo,Extremo,Extremo,Muy bajo,Bajo,Moderado
Sallent de Gállego (Huesca),Extremo,Extremo,Extremo,Extremo,Moderado,Moderado,Muy alto
Salmeroncillos (Cuenca),Extremo,Muy alto,Extremo,Extremo,Alto,Muy alto,Muy alto
Salmerón (Guadalajara),Extremo,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Salmoral (Salamanca),Extremo,Alto,Muy alto,Extremo,Bajo,Moderado,Moderado
Salobral (Ávila),Muy alto,Alto,Muy alto,Extremo,Bajo,Moderado,Moderado
Salobre (Albacete),Extremo,Moderado,Muy alto,Muy alto,Moderado,Muy alto,Alto
Salobreña (Granada),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Bajo,Moderado
Salomó (Tarragona),Alto,Muy alto,Muy alto,Muy alto,Moderado,Bajo,Moderado
Salorino (Cáceres),Muy alto,Moderado,Moderado,Muy alto,Muy alto,Moderado,Alto
Salou (Tarragona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Salt (Girona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Salteras (Sevilla),Muy bajo,Moderado,Moderado,Muy alto,Alto,Moderado,Moderado
Salvacañete (Cuenca),Extremo,Extremo,Extremo,Extremo,Muy alto,Moderado,Muy alto
Salvadiós (Ávila),Extremo,Alto,Muy alto,Extremo,Bajo,Bajo,Moderado
Salvador de Zapardiel (Valladolid),Extremo,Muy alto,Muy alto,Extremo,Bajo,Bajo,Moderado
Salvaleón (Badajoz),Muy bajo,Bajo,Moderado,Muy alto,Moderado,Moderado,Muy alto
Salvaterra de Miño (Pontevedra),Moderado,Moderado,Moderado,Moderado,Bajo,Moderado,Moderado
Salvatierra de Esca (Zaragoza),Extremo,Extremo,Extremo,Extremo,Alto,Muy alto,Extremo
Salvatierra de Santiago (Cáceres),Moderado,Moderado,Alto,Extremo,Alto,Moderado,Moderado
Salvatierra de Tormes (Salamanca),Extremo,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Muy alto
Salvatierra de los Barros (Badajoz),Muy bajo,Moderado,Moderado,Muy alto,Moderado,Moderado,Muy alto
Salàs de Pallars (Lleida),Muy alto,Extremo,Extremo,Extremo,Bajo,Moderado,Alto
Samaniego (Álava),Extremo,Extremo,Muy alto,Muy alto,Bajo,Bajo,Moderado
Samboal (Segovia),Extremo,Muy alto,Muy alto,Muy alto,Bajo,Bajo,Bajo
Samir de los Caños (Zamora),Muy alto,Muy alto,Alto,Extremo,Alto,Moderado,Moderado
Samos (Lugo),Alto,Muy alto,Alto,Muy alto,Bajo,Bajo,Moderado
Samper de Calanda (Teruel),Alto,Muy alto,Muy alto,Moderado,Extremo,Muy alto,Muy alto
Samper del Salz (Zaragoza),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Muy alto,Muy alto
San Adrián (Navarra),Extremo,Muy alto,Muy alto,Muy alto,Moderado,Alto,Muy alto
San Adrián de Juarros (Burgos),Extremo,Extremo,Muy alto,Extremo,Bajo,Moderado,Moderado
San Adrián del Valle (León),Muy alto,Muy alto,Moderado,Alto,Muy bajo,Bajo,Bajo
San Agustín (Teruel),Extremo,Extremo,Extremo,Extremo,Muy alto,Moderado,Alto
San Agustín del Guadalix (Madrid),Extremo,Muy alto,Extremo,Extremo,Bajo,Moderado,Moderado
San Agustín del Pozo (Zamora),Alto,Muy alto,Moderado,Alto,Muy bajo,Bajo,Bajo
San Amaro (Ourense),Moderado,Moderado,Moderado,Moderado,Bajo,Bajo,Moderado
San Andrés del Congosto (Guadalajara),Extremo,Muy alto,Muy alto,Extremo,Bajo,Bajo,Moderado
San Andrés del Rabanedo (León),Moderado,Bajo,Moderado,Alto,Muy bajo,Bajo,Bajo
San Andrés del Rey (Guadalajara),Extremo,Muy alto,Muy alto,Extremo,Alto,Muy alto,Muy alto
San Andrés y Sauces (Tenerife),Alto,Alto,Alto,Alto,Alto,Alto,Alto
San Antonio de Benagéber (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
San Asensio (La Rioja),Extremo,Muy alto,Muy alto,Muy alto,Bajo,Bajo,Moderado
San Bartolomé (Las Palmas),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
San Bartolomé (nan),Extremo,Muy alto,Extremo,Extremo,Muy bajo,Moderado,Bajo
San Bartolomé de Béjar (Ávila),Moderado,Moderado,Muy alto,Muy alto,Bajo,Moderado,Moderado
San Bartolomé de Corneja (Ávila),Muy alto,Bajo,Alto,Alto,Bajo,Moderado,Moderado
San Bartolomé de Pinares (Ávila),Muy alto,Alto,Muy alto,Muy alto,Moderado,Muy alto,Muy alto
San Bartolomé de Tirajana (Las Palmas),Muy alto,Alto,Muy alto,Muy alto,Moderado,Moderado,Bajo
San Bartolomé de la Torre (Huelva),Muy bajo,Moderado,Moderado,Extremo,Muy alto,Moderado,Moderado
San Bartolomé de las Abiertas (Toledo),Extremo,Moderado,Muy alto,Extremo,Moderado,Moderado,Alto
San Carlos del Valle (Ciudad Real),Muy alto,Muy alto,Muy alto,Extremo,Alto,Muy alto,Muy alto
San Cebrián de Campos (Palencia),Extremo,Muy alto,Muy alto,Muy alto,Bajo,Bajo,Bajo
San Cebrián de Castro (Zamora),Alto,Muy alto,Moderado,Muy alto,Bajo,Bajo,Bajo
San Cebrián de Mazote (Valladolid),Muy alto,Muy alto,Muy alto,Muy alto,Muy bajo,Bajo,Bajo
San Cebrián de Mudá (Palencia),Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Bajo,Moderado
San Cibrao das Viñas (Ourense),Bajo,Moderado,Moderado,Moderado,Bajo,Moderado,Moderado
San Clemente (Cuenca),Extremo,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Moderado
San Cristovo de Cea (Ourense),Moderado,Alto,Moderado,Muy alto,Bajo,Bajo,Moderado
San Cristóbal de Boedo (Palencia),Extremo,Extremo,Muy alto,Extremo,Bajo,Bajo,Moderado
San Cristóbal de Cuéllar (Segovia),Extremo,Muy alto,Muy alto,Extremo,Muy bajo,Bajo,Bajo
San Cristóbal de Entreviñas (Zamora),Muy alto,Muy alto,Alto,Muy alto,Muy bajo,Bajo,Bajo
San Cristóbal de La Laguna (Tenerife),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
San Cristóbal de Segovia (Segovia),Extremo,Extremo,Extremo,Extremo,Bajo,Moderado,Moderado
San Cristóbal de la Cuesta (Salamanca),Extremo,Muy alto,Alto,Muy alto,Moderado,Bajo,Moderado
San Cristóbal de la Polantera (León),Moderado,Moderado,Bajo,Moderado,Muy bajo,Bajo,Bajo
San Cristóbal de la Vega (Segovia),Extremo,Muy alto,Muy alto,Extremo,Bajo,Bajo,Moderado
San Emiliano (León),Muy alto,Muy alto,Muy alto,Muy alto,Muy bajo,Bajo,Bajo
San Esteban de Gormaz (Soria),Extremo,Muy alto,Extremo,Extremo,Bajo,Moderado,Moderado
San Esteban de Litera (Huesca),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Alto,Alto
San Esteban de Nogales (León),Moderado,Muy alto,Moderado,Alto,Bajo,Bajo,Moderado
San Esteban de Zapardiel (Ávila),Extremo,Muy alto,Muy alto,Extremo,Bajo,Bajo,Moderado
San Esteban de la Sierra (Salamanca),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
San Esteban de los Patos (Ávila),Extremo,Muy alto,Muy alto,Extremo,Moderado,Alto,Alto
San Esteban del Molar (Zamora),Alto,Muy alto,Moderado,Alto,Muy bajo,Bajo,Bajo
San Esteban del Valle (Ávila),Moderado,Moderado,Muy alto,Muy alto,Moderado,Moderado,Moderado
San Felices (Soria),Extremo,Extremo,Extremo,Muy alto,Moderado,Moderado,Alto
San Felices de Buelna (Cantabria),Alto,Muy alto,Muy alto,Muy alto,Muy bajo,Bajo,Moderado
San Felices de los Gallegos (Salamanca),Extremo,Muy alto,Muy alto,Muy alto,Alto,Moderado,Alto
San Fernando (Cádiz),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
San Fernando de Henares (Madrid),Muy alto,Muy alto,Muy alto,Extremo,Moderado,Moderado,Moderado
San Fulgencio (Alicante),Moderado,Muy bajo,Muy alto,Muy alto,Extremo,Muy alto,Bajo
San García de Ingelmos (Ávila),Extremo,Muy alto,Extremo,Extremo,Bajo,Moderado,Moderado
San Isidro (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
San Javier (Murcia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
San José del Valle (Cádiz),Bajo,Alto,Moderado,Alto,Moderado,Moderado,Bajo
San Juan de Aznalfarache (Sevilla),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
San Juan de Gredos (Ávila),Moderado,Bajo,Moderado,Alto,Bajo,Moderado,Moderado
San Juan de Plan (Huesca),Extremo,Extremo,Extremo,Extremo,Bajo,Moderado,Muy alto
San Juan de la Encinilla (Ávila),Extremo,Muy alto,Muy alto,Extremo,Bajo,Moderado,Moderado
San Juan de la Nava (Ávila),Muy alto,Alto,Muy alto,Muy alto,Moderado,Alto,Muy alto
San Juan de la Rambla (Tenerife),Moderado,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
San Juan del Molinillo (Ávila),Muy alto,Alto,Muy alto,Extremo,Moderado,Alto,Alto
San Juan del Monte (Burgos),Extremo,Muy alto,Muy alto,Extremo,Muy bajo,Bajo,Moderado
San Juan del Olmo (Ávila),Muy alto,Muy alto,Extremo,Extremo,Bajo,Moderado,Moderado
San Juan del Puerto (Huelva),Bajo,Alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado
San Justo (Zamora),Moderado,Moderado,Moderado,Moderado,Bajo,Moderado,Moderado
San Justo de la Vega (León),Moderado,Moderado,Moderado,Alto,Muy bajo,Bajo,Bajo
San Leonardo de Yagüe (Soria),Extremo,Muy alto,Muy alto,Extremo,Muy bajo,Bajo,Moderado
San Llorente (Valladolid),Extremo,Muy alto,Alto,Extremo,Bajo,Bajo,Bajo
San Lorenzo de Calatrava (Ciudad Real),Alto,Moderado,Muy alto,Muy alto,Moderado,Alto,Alto
San Lorenzo de El Escorial (Madrid),Muy alto,Muy alto,Extremo,Extremo,Moderado,Moderado,Moderado
San Lorenzo de Tormes (Ávila),Alto,Bajo,Moderado,Alto,Bajo,Moderado,Moderado
San Lorenzo de la Parrilla (Cuenca),Extremo,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Moderado
San Mamés de Burgos (Burgos),Extremo,Muy alto,Alto,Muy alto,Bajo,Bajo,Moderado
San Mamés de Campos (Palencia),Extremo,Muy alto,Alto,Muy alto,Bajo,Bajo,Bajo
San Martín de Boniches (Cuenca),Extremo,Muy alto,Muy alto,Extremo,Moderado,Moderado,Alto
San Martín de Montalbán (Toledo),Muy alto,Muy alto,Muy alto,Extremo,Bajo,Moderado,Moderado
San Martín de Oscos (Asturias),Muy alto,Muy alto,Alto,Muy alto,Muy bajo,Bajo,Bajo
San Martín de Pusa (Toledo),Extremo,Moderado,Muy alto,Extremo,Moderado,Moderado,Alto
San Martín de Rubiales (Burgos),Extremo,Moderado,Moderado,Muy alto,Muy bajo,Bajo,Bajo
San Martín de Trevejo (Cáceres),Moderado,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
San Martín de Unx (Navarra),Extremo,Extremo,Extremo,Muy alto,Alto,Muy alto,Muy alto
San Martín de Valdeiglesias (Madrid),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Moderado,Moderado
San Martín de Valderaduey (Zamora),Moderado,Muy alto,Moderado,Alto,Muy bajo,Bajo,Bajo
San Martín de Valvení (Valladolid),Extremo,Muy alto,Muy alto,Muy alto,Bajo,Bajo,Bajo
San Martín de la Vega (Madrid),Muy alto,Alto,Muy alto,Extremo,Moderado,Moderado,Moderado
San Martín de la Vega del Alberche (Ávila),Alto,Moderado,Moderado,Muy alto,Bajo,Moderado,Alto
San Martín de la Virgen de Moncayo (Zaragoza),Extremo,Muy alto,Extremo,Muy alto,Moderado,Moderado,Alto
San Martín del Castañar (Salamanca),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
San Martín del Pimpollar (Ávila),Moderado,Moderado,Alto,Muy alto,Moderado,Moderado,Alto
San Martín del Rey Aurelio (Asturias),Muy alto,Muy alto,Muy alto,Muy alto,Muy bajo,Bajo,Bajo
San Martín del Río (Teruel),Muy alto,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
San Martín del Tesorillo (Cádiz),Bajo,Moderado,Moderado,Bajo,Muy alto,Bajo,Bajo
San Martín y Mudrián (Segovia),Extremo,Muy alto,Muy alto,Muy alto,Bajo,Bajo,Bajo
San Mateo de Gállego (Zaragoza),Muy alto,Muy alto,Alto,Moderado,Extremo,Muy alto,Muy alto
San Miguel de Abona (Tenerife),Alto,Moderado,Moderado,Moderado,Moderado,Moderado,Bajo
San Miguel de Aguayo (Cantabria),Muy alto,Muy alto,Muy alto,Muy alto,Muy bajo,Bajo,Moderado
San Miguel de Bernuy (Segovia),Extremo,Alto,Muy alto,Extremo,Muy bajo,Bajo,Bajo
San Miguel de Corneja (Ávila),Muy alto,Bajo,Alto,Muy alto,Bajo,Moderado,Moderado
San Miguel de Salinas (Alicante),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Alto,Muy bajo
San Miguel de Serrezuela (Ávila),Extremo,Moderado,Muy alto,Extremo,Bajo,Moderado,Moderado
San Miguel de Valero (Salamanca),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
San Miguel de la Ribera (Zamora),Extremo,Muy alto,Alto,Muy alto,Bajo,Bajo,Bajo
San Miguel del Arroyo (Valladolid),Extremo,Muy alto,Muy alto,Extremo,Muy bajo,Bajo,Bajo
San Miguel del Cinca (Huesca),Muy alto,Alto,Muy alto,Alto,Extremo,Muy alto,Moderado
San Miguel del Pino (Valladolid),Muy alto,Muy alto,Alto,Muy alto,Muy bajo,Bajo,Bajo
San Miguel del Robledo (Salamanca),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
San Miguel del Valle (Zamora),Muy alto,Muy alto,Moderado,Alto,Muy bajo,Bajo,Bajo
San Millán de Lara (Burgos),Extremo,Extremo,Muy alto,Extremo,Bajo,Moderado,Moderado
San Millán de Yécora (La Rioja),Extremo,Extremo,Muy alto,Muy alto,Bajo,Moderado,Alto
San Millán de la Cogolla (La Rioja),Extremo,Extremo,Muy alto,Muy alto,Bajo,Moderado,Moderado
San Millán de los Caballeros (León),Alto,Alto,Moderado,Moderado,Muy bajo,Bajo,Bajo
San Millán/Donemiliaga (Álava),Extremo,Extremo,Muy alto,Muy alto,Muy bajo,Bajo,Bajo
San Morales (Salamanca),Extremo,Muy alto,Alto,Muy alto,Bajo,Bajo,Moderado
San Muñoz (Salamanca),Extremo,Muy alto,Alto,Muy alto,Alto,Moderado,Muy alto
San Nicolás del Puerto (Sevilla),Moderado,Moderado,Muy alto,Extremo,Moderado,Moderado,Muy alto
San Pablo de la Moraleja (Valladolid),Extremo,Muy alto,Muy alto,Extremo,Bajo,Bajo,Moderado
San Pablo de los Montes (Toledo),Muy alto,Moderado,Muy alto,Extremo,Bajo,Moderado,Moderado
San Pascual (Ávila),Extremo,Muy alto,Muy alto,Extremo,Bajo,Moderado,Moderado
San Pedro (Albacete),Extremo,Muy alto,Muy alto,Extremo,Bajo,Alto,Moderado
San Pedro Bercianos (León),Moderado,Moderado,Moderado,Moderado,Muy bajo,Bajo,Bajo
San Pedro Manrique (Soria),Extremo,Extremo,Muy alto,Muy alto,Bajo,Moderado,Moderado
San Pedro Palmiches (Cuenca),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
San Pedro de Ceque (Zamora),Moderado,Alto,Moderado,Muy alto,Bajo,Bajo,Bajo
San Pedro de Gaíllos (Segovia),Extremo,Extremo,Extremo,Extremo,Bajo,Bajo,Moderado
San Pedro de Latarce (Valladolid),Muy alto,Muy alto,Alto,Muy alto,Muy bajo,Bajo,Bajo
San Pedro de Mérida (Badajoz),Muy bajo,Moderado,Moderado,Muy alto,Muy alto,Moderado,Muy alto
San Pedro de Rozados (Salamanca),Extremo,Muy alto,Alto,Muy alto,Muy alto,Moderado,Alto
San Pedro de la Nave-Almendra (Zamora),Alto,Muy alto,Moderado,Muy alto,Moderado,Bajo,Moderado
San Pedro del Arroyo (Ávila),Extremo,Muy alto,Muy alto,Extremo,Bajo,Moderado,Moderado
San Pedro del Pinatar (Murcia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
San Pedro del Romeral (Cantabria),Muy alto,Muy alto,Muy alto,Muy alto,Muy bajo,Bajo,Bajo
San Pedro del Valle (Salamanca),Extremo,Muy alto,Alto,Muy alto,Alto,Moderado,Moderado
San Pelayo (Valladolid),Extremo,Muy alto,Muy alto,Muy alto,Muy bajo,Bajo,Bajo
San Pelayo de Guareña (Salamanca),Extremo,Muy alto,Alto,Muy alto,Alto,Moderado,Moderado
San Rafael del Río (Castellón),Alto,Extremo,Muy alto,Alto,Muy alto,Muy alto,Muy alto
San Román de Cameros (La Rioja),Extremo,Muy alto,Alto,Muy alto,Bajo,Bajo,Moderado
San Román de Hornija (Valladolid),Muy alto,Muy alto,Alto,Muy alto,Bajo,Bajo,Bajo
San Román de la Cuba (Palencia),Muy alto,Moderado,Moderado,Alto,Bajo,Bajo,Moderado
San Román de los Montes (Toledo),Muy alto,Moderado,Muy alto,Extremo,Bajo,Bajo,Moderado
San Roque (Cádiz),Bajo,Moderado,Moderado,Bajo,Muy alto,Moderado,Moderado
San Roque de Riomiera (Cantabria),Muy alto,Muy alto,Muy alto,Alto,Muy bajo,Bajo,Bajo
San Sadurniño (A Coruña),Moderado,Moderado,Bajo,Moderado,Bajo,Bajo,Muy bajo
San Salvador (Valladolid),Extremo,Muy alto,Muy alto,Muy alto,Muy bajo,Bajo,Bajo
San Sebastián de la Gomera (Tenerife),Muy bajo,Moderado,Moderado,Moderado,Moderado,Bajo,Bajo
San Sebastián de los Ballesteros (Córdoba),Moderado,Moderado,Moderado,Muy alto,Alto,Moderado,Moderado
San Sebastián de los Reyes (Madrid),Extremo,Muy alto,Muy alto,Extremo,Moderado,Moderado,Moderado
San Silvestre de Guzmán (Huelva),Moderado,Moderado,Moderado,Extremo,Muy alto,Moderado,Alto
San Tirso de Abres (Asturias),Bajo,Alto,Moderado,Muy alto,Muy bajo,Bajo,Bajo
San Torcuato (La Rioja),Extremo,Muy alto,Muy alto,Muy alto,Bajo,Bajo,Moderado
San Vicente de Alcántara (Badajoz),Moderado,Moderado,Moderado,Muy alto,Moderado,Moderado,Alto
San Vicente de Arévalo (Ávila),Extremo,Muy alto,Muy alto,Extremo,Bajo,Bajo,Moderado
San Vicente de la Barquera (Cantabria),Muy alto,Muy alto,Muy alto,Muy alto,Muy bajo,Bajo,Moderado
San Vicente de la Cabeza (Zamora),Alto,Alto,Alto,Muy alto,Moderado,Moderado,Moderado
San Vicente de la Sonsierra (La Rioja),Extremo,Extremo,Muy alto,Muy alto,Bajo,Bajo,Moderado
San Vicente del Palacio (Valladolid),Extremo,Muy alto,Muy alto,Muy alto,Bajo,Bajo,Bajo
San Vicente del Valle (Burgos),Extremo,Extremo,Extremo,Extremo,Bajo,Moderado,Alto
San Vitero (Zamora),Moderado,Alto,Moderado,Muy alto,Moderado,Moderado,Moderado
San Xoán de Río (Ourense),Moderado,Alto,Alto,Muy alto,Muy bajo,Bajo,Bajo
Sanaüja (Lleida),Extremo,Extremo,Extremo,Extremo,Moderado,Alto,Muy alto
Sancedo (León),Moderado,Moderado,Moderado,Moderado,Muy bajo,Bajo,Bajo
Sanchidrián (Ávila),Extremo,Muy alto,Muy alto,Extremo,Moderado,Moderado,Moderado
Sanchonuño (Segovia),Extremo,Muy alto,Muy alto,Muy alto,Bajo,Bajo,Bajo
Sanchorreja (Ávila),Muy alto,Alto,Muy alto,Extremo,Bajo,Moderado,Moderado
Sanchotello (Salamanca),Moderado,Alto,Muy alto,Alto,Moderado,Moderado,Moderado
Sanchón de la Ribera (Salamanca),Extremo,Muy alto,Muy alto,Muy alto,Alto,Moderado,Alto
Sanchón de la Sagrada (Salamanca),Extremo,Muy alto,Alto,Muy alto,Moderado,Moderado,Alto
Sancti-Spíritus (Badajoz),Bajo,Moderado,Alto,Extremo,Moderado,Moderado,Alto
Sancti-Spíritus (Salamanca),Extremo,Muy alto,Moderado,Muy alto,Alto,Moderado,Alto
Sandiás (Ourense),Alto,Alto,Alto,Muy alto,Bajo,Moderado,Moderado
Sando (Salamanca),Extremo,Muy alto,Alto,Muy alto,Alto,Moderado,Alto
Sanet y Negrals (Alicante),Alto,Muy alto,Extremo,Extremo,Extremo,Moderado,Moderado
Sangarcía (Segovia),Extremo,Muy alto,Extremo,Extremo,Moderado,Moderado,Alto
Sangarrén (Huesca),Alto,Alto,Alto,Moderado,Extremo,Muy alto,Alto
Sangüesa/Zangoza (Navarra),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Sanlúcar de Barrameda (Cádiz),Moderado,Muy bajo,Muy alto,Muy alto,Muy alto,Moderado,Bajo
Sanlúcar de Guadiana (Huelva),Moderado,Moderado,Alto,Extremo,Muy alto,Moderado,Muy alto
Sanlúcar la Mayor (Sevilla),Bajo,Muy alto,Alto,Muy alto,Muy alto,Moderado,Alto
Sansol (Navarra),Extremo,Extremo,Muy alto,Muy alto,Moderado,Moderado,Muy alto
Sant Adrià de Besòs (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
