Municipio,Hoy 15/09,16/09,17/09,18/09,19/09,20/09,21/09
Villalazán (Zamora),Moderado,Muy alto,Moderado,Moderado,Moderado,Muy alto,Muy alto
Villalba de Duero (Burgos),Muy alto,Muy alto,Moderado,Moderado,Moderado,Alto,Alto
Villalba de Guardo (Palencia),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Alto
Villalba de Perejil (Zaragoza),Muy alto,Bajo,Bajo,Moderado,Moderado,Muy alto,Muy alto
Villalba de Rioja (La Rioja),Muy alto,Bajo,Moderado,Moderado,Moderado,Alto,Alto
Villalba de la Lampreana (Zamora),Moderado,Moderado,Moderado,Moderado,Moderado,Alto,Muy alto
Villalba de la Loma (Valladolid),Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto
Villalba de la Sierra (Cuenca),Extremo,Muy alto,Bajo,Moderado,Moderado,Alto,Muy alto
Villalba de los Alcores (Valladolid),Alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Villalba de los Barros (Badajoz),Extremo,Moderado,Moderado,Moderado,Moderado,Muy alto,Moderado
Villalba de los Llanos (Salamanca),Muy alto,Muy alto,Alto,Alto,Muy alto,Muy alto,Muy alto
Villalba del Alcor (Huelva),Muy alto,Alto,Moderado,Moderado,Muy alto,Muy alto,Extremo
Villalba del Rey (Cuenca),Alto,Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado
Villalbarba (Valladolid),Moderado,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Villalbilla (Madrid),Alto,Muy alto,Moderado,Moderado,Alto,Moderado,Moderado
Villalbilla de Burgos (Burgos),Alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Extremo
Villalbilla de Gumiel (Burgos),Muy alto,Muy alto,Moderado,Moderado,Moderado,Alto,Muy alto
Villalcampo (Zamora),Alto,Muy alto,Moderado,Moderado,Alto,Muy alto,Muy alto
Villalcázar de Sirga (Palencia),Alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Extremo
Villalcón (Palencia),Moderado,Muy alto,Moderado,Moderado,Moderado,Muy alto,Muy alto
Villaldemiro (Burgos),Muy alto,Extremo,Muy alto,Alto,Extremo,Muy alto,Extremo
Villalengua (Zaragoza),Muy alto,Bajo,Bajo,Moderado,Alto,Muy alto,Muy alto
Villalgordo del Júcar (Albacete),Alto,Moderado,Muy bajo,Muy bajo,Bajo,Moderado,Moderado
Villalgordo del Marquesado (Cuenca),Alto,Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado
Villalmanzo (Burgos),Muy alto,Extremo,Alto,Moderado,Muy alto,Muy alto,Extremo
Villalobar de Rioja (La Rioja),Extremo,Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto
Villalobos (Zamora),Moderado,Moderado,Moderado,Moderado,Moderado,Alto,Muy alto
Villalobón (Palencia),Alto,Extremo,Moderado,Moderado,Muy alto,Muy alto,Extremo
Villalonso (Zamora),Moderado,Muy alto,Moderado,Moderado,Moderado,Muy alto,Alto
Villalpando (Zamora),Moderado,Alto,Moderado,Moderado,Moderado,Muy alto,Muy alto
Villalpardo (Cuenca),Muy alto,Muy alto,Muy bajo,Muy bajo,Bajo,Moderado,Moderado
Villalube (Zamora),Moderado,Alto,Moderado,Moderado,Moderado,Muy alto,Alto
Villaluenga de la Sagra (Toledo),Moderado,Muy alto,Moderado,Alto,Moderado,Moderado,Moderado
Villaluenga de la Vega (Palencia),Moderado,Moderado,Moderado,Moderado,Moderado,Alto,Muy alto
Villaluenga del Rosario (Cádiz),Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Extremo,Muy alto
Villalán de Campos (Valladolid),Moderado,Moderado,Moderado,Moderado,Moderado,Alto,Muy alto
Villalón de Campos (Valladolid),Moderado,Alto,Moderado,Moderado,Moderado,Alto,Muy alto
Villamalea (Albacete),Alto,Muy alto,Muy bajo,Muy bajo,Bajo,Moderado,Moderado
Villamalur (Castellón),Muy alto,Alto,Muy bajo,Bajo,Bajo,Moderado,Muy alto
Villamandos (León),Moderado,Muy alto,Moderado,Moderado,Moderado,Alto,Muy alto
Villamanrique (Ciudad Real),Moderado,Muy alto,Moderado,Moderado,Bajo,Alto,Moderado
Villamanrique de Tajo (Madrid),Moderado,Alto,Moderado,Moderado,Moderado,Moderado,Moderado
Villamanrique de la Condesa (Sevilla),Muy alto,Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto
Villamanta (Madrid),Muy alto,Muy alto,Alto,Alto,Alto,Moderado,Moderado
Villamantilla (Madrid),Muy alto,Alto,Alto,Moderado,Alto,Moderado,Moderado
Villamanín (León),Muy alto,Bajo,Bajo,Moderado,Alto,Muy alto,Muy alto
Villamartín (Cádiz),Muy alto,Extremo,Muy alto,Moderado,Moderado,Moderado,Alto
Villamartín de Campos (Palencia),Alto,Muy alto,Moderado,Moderado,Alto,Muy alto,Muy alto
Villamartín de Don Sancho (León),Moderado,Moderado,Bajo,Bajo,Moderado,Moderado,Alto
Villamayor (Salamanca),Muy alto,Muy alto,Moderado,Alto,Muy alto,Muy alto,Muy alto
Villamayor de Calatrava (Ciudad Real),Alto,Extremo,Moderado,Moderado,Moderado,Muy alto,Muy alto
Villamayor de Campos (Zamora),Moderado,Moderado,Moderado,Moderado,Moderado,Alto,Muy alto
Villamayor de Gállego (Zaragoza),Alto,Muy alto,Alto,Muy alto,Moderado,Moderado,Muy alto
Villamayor de Monjardín (Navarra),Extremo,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Villamayor de Santiago (Cuenca),Alto,Muy alto,Bajo,Moderado,Moderado,Moderado,Moderado
Villamayor de Treviño (Burgos),Alto,Muy alto,Alto,Alto,Muy alto,Muy alto,Extremo
Villamayor de los Montes (Burgos),Muy alto,Extremo,Alto,Moderado,Muy alto,Muy alto,Extremo
Villamañán (León),Moderado,Muy alto,Bajo,Bajo,Bajo,Moderado,Muy alto
Villambistia (Burgos),Extremo,Bajo,Bajo,Moderado,Alto,Muy alto,Muy alto
Villamediana (Palencia),Alto,Extremo,Moderado,Moderado,Muy alto,Muy alto,Extremo
Villamediana de Iregua (La Rioja),Muy alto,Moderado,Moderado,Moderado,Alto,Muy alto,Extremo
Villamedianilla (Burgos),Muy alto,Extremo,Alto,Alto,Muy alto,Muy alto,Extremo
Villamejil (León),Alto,Moderado,Moderado,Moderado,Moderado,Moderado,Alto
Villamena (Granada),Moderado,Moderado,Moderado,Moderado,Bajo,Moderado,Moderado
Villameriel (Palencia),Alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Villamesías (Cáceres),Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Alto
Villamiel (Cáceres),Moderado,Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado
Villamiel de Toledo (Toledo),Moderado,Muy alto,Moderado,Alto,Alto,Alto,Moderado
Villamiel de la Sierra (Burgos),Muy alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Extremo
Villaminaya (Toledo),Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado
Villamol (León),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto
Villamontán de la Valduerna (León),Muy alto,Alto,Moderado,Moderado,Moderado,Alto,Muy alto
Villamor de los Escuderos (Zamora),Alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Villamoratiel de las Matas (León),Alto,Alto,Moderado,Moderado,Moderado,Moderado,Muy alto
Villamoronta (Palencia),Alto,Muy alto,Moderado,Moderado,Alto,Muy alto,Extremo
Villamuelas (Toledo),Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado
Villamuera de la Cueza (Palencia),Alto,Extremo,Moderado,Moderado,Muy alto,Muy alto,Extremo
Villamuriel de Campos (Valladolid),Moderado,Alto,Moderado,Moderado,Moderado,Alto,Muy alto
Villamuriel de Cerrato (Palencia),Alto,Extremo,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Villangómez (Burgos),Muy alto,Extremo,Alto,Moderado,Muy alto,Muy alto,Extremo
Villanova (Huesca),Extremo,Bajo,Bajo,Bajo,Moderado,Muy alto,Extremo
Villanubla (Valladolid),Alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Villanueva Mesía (Granada),Alto,Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado
Villanueva de Alcardete (Toledo),Alto,Muy alto,Bajo,Moderado,Moderado,Moderado,Moderado
Villanueva de Alcorón (Guadalajara),Muy alto,Muy alto,Moderado,Moderado,Alto,Muy alto,Muy alto
Villanueva de Algaidas (Málaga),Moderado,Muy alto,Moderado,Moderado,Bajo,Moderado,Moderado
Villanueva de Argaño (Burgos),Muy alto,Muy alto,Alto,Alto,Muy alto,Muy alto,Extremo
Villanueva de Argecilla (Guadalajara),Muy alto,Muy alto,Moderado,Alto,Muy alto,Alto,Alto
Villanueva de Azoague (Zamora),Moderado,Muy alto,Moderado,Moderado,Moderado,Muy alto,Muy alto
Villanueva de Bogas (Toledo),Alto,Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado
Villanueva de Cameros (La Rioja),Extremo,Muy bajo,Muy bajo,Bajo,Moderado,Muy alto,Muy alto
Villanueva de Campeán (Zamora),Muy alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Villanueva de Carazo (Burgos),Muy alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Villanueva de Córdoba (Córdoba),Moderado,Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado
Villanueva de Duero (Valladolid),Moderado,Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado
Villanueva de Gormaz (Soria),Muy alto,Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto
Villanueva de Guadamejud (Cuenca),Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado,Alto
Villanueva de Gumiel (Burgos),Muy alto,Muy alto,Moderado,Moderado,Moderado,Alto,Muy alto
Villanueva de Gállego (Zaragoza),Alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Muy alto
Villanueva de Gómez (Ávila),Muy alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Villanueva de Huerva (Zaragoza),Muy alto,Moderado,Alto,Muy alto,Moderado,Alto,Extremo
Villanueva de Jiloca (Zaragoza),Muy alto,Muy bajo,Bajo,Moderado,Moderado,Alto,Muy alto
Villanueva de Oscos (Asturias),Muy alto,Bajo,Bajo,Bajo,Moderado,Moderado,Alto
Villanueva de Perales (Madrid),Muy alto,Muy alto,Alto,Alto,Alto,Alto,Alto
Villanueva de San Carlos (Ciudad Real),Moderado,Muy alto,Bajo,Moderado,Bajo,Alto,Alto
Villanueva de San Juan (Sevilla),Moderado,Extremo,Moderado,Bajo,Extremo,Extremo,Extremo
Villanueva de San Mancio (Valladolid),Moderado,Muy alto,Moderado,Moderado,Alto,Muy alto,Muy alto
Villanueva de Sigena (Huesca),Moderado,Moderado,Moderado,Alto,Moderado,Moderado,Moderado
Villanueva de Tapia (Málaga),Moderado,Muy alto,Moderado,Moderado,Bajo,Moderado,Moderado
Villanueva de Teba (Burgos),Extremo,Bajo,Moderado,Moderado,Alto,Muy alto,Muy alto
Villanueva de Viver (Castellón),Muy alto,Muy alto,Muy bajo,Bajo,Bajo,Moderado,Moderado
Villanueva de la Cañada (Madrid),Muy alto,Muy alto,Alto,Alto,Alto,Moderado,Alto
Villanueva de la Concepción (Málaga),Moderado,Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado
Villanueva de la Condesa (Valladolid),Moderado,Alto,Moderado,Moderado,Moderado,Alto,Muy alto
Villanueva de la Fuente (Ciudad Real),Moderado,Muy alto,Bajo,Bajo,Bajo,Muy alto,Moderado
Villanueva de la Jara (Cuenca),Alto,Alto,Muy bajo,Muy bajo,Bajo,Moderado,Moderado
Villanueva de la Reina (Jaén),Moderado,Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado
Villanueva de la Serena (Badajoz),Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Moderado
Villanueva de la Sierra (Cáceres),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Villanueva de la Torre (Guadalajara),Alto,Extremo,Moderado,Moderado,Muy alto,Moderado,Alto
Villanueva de la Vera (Cáceres),Alto,Moderado,Moderado,Moderado,Moderado,Alto,Alto
Villanueva de las Cruces (Huelva),Extremo,Muy alto,Bajo,Bajo,Moderado,Muy alto,Muy alto
Villanueva de las Manzanas (León),Alto,Muy alto,Moderado,Moderado,Moderado,Moderado,Muy alto
Villanueva de las Peras (Zamora),Moderado,Muy alto,Moderado,Moderado,Moderado,Muy alto,Muy alto
Villanueva de las Torres (Granada),Alto,Moderado,Moderado,Bajo,Moderado,Muy alto,Muy alto
Villanueva de los Caballeros (Valladolid),Moderado,Muy alto,Moderado,Moderado,Alto,Muy alto,Muy alto
Villanueva de los Castillejos (Huelva),Muy alto,Muy alto,Bajo,Bajo,Moderado,Muy alto,Muy alto
Villanueva de los Infantes (Ciudad Real),Moderado,Muy alto,Moderado,Moderado,Moderado,Muy alto,Moderado
Villanueva de los Infantes (Valladolid),Alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Villanueva de Ávila (Ávila),Muy alto,Moderado,Moderado,Alto,Alto,Alto,Muy alto
Villanueva del Aceral (Ávila),Muy alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Villanueva del Ariscal (Sevilla),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Villanueva del Arzobispo (Jaén),Moderado,Muy alto,Moderado,Moderado,Moderado,Alto,Muy alto
Villanueva del Campillo (Ávila),Muy alto,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
Villanueva del Campo (Zamora),Moderado,Moderado,Moderado,Moderado,Moderado,Alto,Muy alto
Villanueva del Conde (Salamanca),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Villanueva del Duque (Córdoba),Muy alto,Muy alto,Bajo,Moderado,Moderado,Moderado,Moderado
Villanueva del Fresno (Badajoz),Extremo,Moderado,Moderado,Muy alto,Moderado,Muy alto,Alto
Villanueva del Pardillo (Madrid),Muy alto,Alto,Alto,Moderado,Alto,Moderado,Alto
Villanueva del Rebollar (Palencia),Moderado,Muy alto,Moderado,Moderado,Alto,Muy alto,Muy alto
Villanueva del Rebollar de la Sierra (Teruel),Muy alto,Bajo,Bajo,Moderado,Moderado,Muy alto,Muy alto
Villanueva del Rey (Córdoba),Moderado,Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado
Villanueva del Rosario (Málaga),Alto,Muy alto,Moderado,Moderado,Bajo,Moderado,Moderado
Villanueva del Río Segura (Murcia),Moderado,Moderado,Bajo,Bajo,Muy bajo,Bajo,Moderado
Villanueva del Río y Minas (Sevilla),Moderado,Moderado,Bajo,Bajo,Moderado,Muy alto,Muy alto
Villanueva del Trabuco (Málaga),Alto,Muy alto,Moderado,Moderado,Bajo,Moderado,Moderado
Villanuño de Valdavia (Palencia),Muy alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Villanázar (Zamora),Moderado,Muy alto,Moderado,Moderado,Moderado,Muy alto,Muy alto
Villanúa (Huesca),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Villaobispo de Otero (León),Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado,Alto
Villaornate y Castro (León),Moderado,Muy alto,Bajo,Bajo,Bajo,Alto,Muy alto
Villapalacios (Albacete),Moderado,Muy alto,Moderado,Moderado,Moderado,Muy alto,Moderado
Villaprovedo (Palencia),Muy alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Extremo
Villaquejida (León),Moderado,Muy alto,Moderado,Moderado,Moderado,Muy alto,Muy alto
Villaquilambre (León),Moderado,Moderado,Bajo,Bajo,Moderado,Moderado,Moderado
Villaquirán de la Puebla (Burgos),Muy alto,Muy alto,Alto,Alto,Muy alto,Muy alto,Extremo
Villaquirán de los Infantes (Burgos),Muy alto,Extremo,Alto,Alto,Muy alto,Muy alto,Extremo
Villar de Argañán (Salamanca),Muy alto,Muy alto,Alto,Alto,Moderado,Muy alto,Muy alto
Villar de Cañas (Cuenca),Alto,Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado
Villar de Ciervo (Salamanca),Muy alto,Muy alto,Alto,Alto,Alto,Muy alto,Muy alto
Villar de Corneja (Ávila),Muy alto,Moderado,Alto,Alto,Alto,Muy alto,Muy alto
Villar de Domingo García (Cuenca),Muy alto,Muy alto,Moderado,Alto,Moderado,Moderado,Muy alto
Villar de Fallaves (Zamora),Moderado,Moderado,Moderado,Moderado,Moderado,Alto,Muy alto
Villar de Gallimazo (Salamanca),Muy alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Villar de Olalla (Cuenca),Alto,Muy alto,Bajo,Moderado,Moderado,Moderado,Moderado
Villar de Peralonso (Salamanca),Muy alto,Muy alto,Alto,Alto,Muy alto,Muy alto,Muy alto
Villar de Plasencia (Cáceres),Muy alto,Muy alto,Moderado,Moderado,Moderado,Muy alto,Muy alto
Villar de Rena (Badajoz),Moderado,Moderado,Moderado,Moderado,Alto,Alto,Moderado
Villar de Samaniego (Salamanca),Muy alto,Muy alto,Alto,Alto,Muy alto,Muy alto,Muy alto
Villar de Torre (La Rioja),Extremo,Muy bajo,Bajo,Bajo,Moderado,Muy alto,Muy alto
Villar de la Encina (Cuenca),Alto,Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado
Villar de la Yegua (Salamanca),Muy alto,Muy alto,Alto,Alto,Moderado,Muy alto,Muy alto
Villar de los Navarros (Zaragoza),Extremo,Muy bajo,Bajo,Moderado,Moderado,Alto,Extremo
Villar del Ala (Soria),Muy alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Extremo
Villar del Arzobispo (Valencia),Muy alto,Muy alto,Muy bajo,Muy bajo,Bajo,Moderado,Alto
Villar del Buey (Zamora),Muy alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Villar del Campo (Soria),Muy alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Extremo
Villar del Cobo (Teruel),Extremo,Alto,Muy bajo,Moderado,Alto,Muy alto,Muy alto
Villar del Humo (Cuenca),Alto,Alto,Muy bajo,Muy bajo,Bajo,Bajo,Moderado
Villar del Infantado (Cuenca),Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado,Alto
Villar del Olmo (Madrid),Alto,Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado
Villar del Pedroso (Cáceres),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Villar del Pozo (Ciudad Real),Alto,Extremo,Moderado,Moderado,Moderado,Muy alto,Muy alto
Villar del Rey (Badajoz),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Villar del Río (Soria),Muy alto,Bajo,Moderado,Moderado,Alto,Muy alto,Extremo
Villar del Salz (Teruel),Muy alto,Alto,Bajo,Moderado,Muy alto,Muy alto,Extremo
Villar y Velasco (Cuenca),Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado,Muy alto
Villaralbo (Zamora),Moderado,Muy alto,Moderado,Bajo,Moderado,Alto,Muy alto
Villaralto (Córdoba),Muy alto,Muy alto,Bajo,Moderado,Moderado,Moderado,Moderado
Villarcayo de Merindad de Castilla la Vieja (Burgos),Muy alto,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Villardeciervos (Zamora),Moderado,Alto,Moderado,Moderado,Moderado,Alto,Muy alto
Villardefrades (Valladolid),Moderado,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Villardiegua de la Ribera (Zamora),Alto,Muy alto,Moderado,Moderado,Alto,Muy alto,Muy alto
Villardompardo (Jaén),Alto,Extremo,Alto,Moderado,Moderado,Alto,Alto
Villardondiego (Zamora),Moderado,Muy alto,Moderado,Moderado,Moderado,Muy alto,Alto
Villarejo (La Rioja),Extremo,Muy bajo,Bajo,Bajo,Moderado,Muy alto,Muy alto
Villarejo de Fuentes (Cuenca),Alto,Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado
Villarejo de Montalbán (Toledo),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Alto
Villarejo de Salvanés (Madrid),Moderado,Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado
Villarejo de la Peñuela (Cuenca),Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado,Alto
Villarejo de Órbigo (León),Alto,Moderado,Bajo,Bajo,Bajo,Moderado,Moderado
Villarejo del Valle (Ávila),Muy alto,Moderado,Moderado,Moderado,Alto,Alto,Muy alto
Villarejo-Periesteban (Cuenca),Alto,Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado
Villares de Jadraque (Guadalajara),Muy alto,Alto,Moderado,Moderado,Alto,Muy alto,Alto
Villares de Yeltes (Salamanca),Muy alto,Muy alto,Moderado,Alto,Muy alto,Muy alto,Muy alto
Villares de la Reina (Salamanca),Muy alto,Muy alto,Moderado,Alto,Muy alto,Muy alto,Muy alto
Villares de Órbigo (León),Alto,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Villares del Saz (Cuenca),Alto,Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado
Villargordo del Cabriel (Valencia),Muy alto,Muy alto,Muy bajo,Muy bajo,Bajo,Moderado,Moderado
Villariezo (Burgos),Muy alto,Muy alto,Alto,Moderado,Muy alto,Muy alto,Extremo
Villarino de los Aires (Salamanca),Muy alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Villarluengo (Teruel),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Villarmayor (Salamanca),Muy alto,Muy alto,Moderado,Alto,Muy alto,Muy alto,Muy alto
Villarmentero de Campos (Palencia),Alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Extremo
Villarmentero de Esgueva (Valladolid),Alto,Muy alto,Moderado,Moderado,Alto,Muy alto,Muy alto
Villarmuerto (Salamanca),Muy alto,Muy alto,Alto,Alto,Muy alto,Muy alto,Muy alto
Villarquemado (Teruel),Muy alto,Muy alto,Bajo,Moderado,Muy alto,Alto,Muy alto
Villarrabé (Palencia),Alto,Muy alto,Moderado,Moderado,Moderado,Muy alto,Muy alto
Villarramiel (Palencia),Moderado,Muy alto,Moderado,Moderado,Moderado,Alto,Muy alto
Villarrasa (Huelva),Muy alto,Alto,Moderado,Moderado,Alto,Muy alto,Muy alto
Villarreal de Huerva (Zaragoza),Muy alto,Muy bajo,Bajo,Moderado,Moderado,Alto,Muy alto
Villarrobledo (Albacete),Muy alto,Extremo,Moderado,Moderado,Moderado,Muy alto,Moderado
Villarrodrigo (Jaén),Moderado,Muy alto,Moderado,Moderado,Moderado,Muy alto,Moderado
Villarroya (La Rioja),Extremo,Muy alto,Alto,Moderado,Muy alto,Muy alto,Extremo
Villarroya de la Sierra (Zaragoza),Muy alto,Bajo,Bajo,Moderado,Moderado,Muy alto,Muy alto
Villarroya de los Pinares (Teruel),Extremo,Muy alto,Bajo,Moderado,Muy alto,Muy alto,Muy alto
Villarroya del Campo (Zaragoza),Muy alto,Muy bajo,Bajo,Moderado,Moderado,Alto,Muy alto
Villarrubia de Santiago (Toledo),Alto,Alto,Moderado,Moderado,Moderado,Moderado,Moderado
Villarrubia de los Ojos (Ciudad Real),Muy alto,Extremo,Moderado,Moderado,Moderado,Muy alto,Muy alto
Villarrubio (Cuenca),Alto,Alto,Moderado,Moderado,Moderado,Moderado,Moderado
Villarrín de Campos (Zamora),Moderado,Alto,Moderado,Moderado,Moderado,Muy alto,Muy alto
Villarta (Cuenca),Muy alto,Muy alto,Muy bajo,Muy bajo,Bajo,Moderado,Moderado
Villarta de San Juan (Ciudad Real),Alto,Extremo,Moderado,Moderado,Moderado,Muy alto,Alto
Villarta de los Montes (Badajoz),Muy alto,Alto,Moderado,Moderado,Moderado,Muy alto,Moderado
Villarta-Quintana (La Rioja),Extremo,Bajo,Bajo,Bajo,Moderado,Muy alto,Muy alto
Villas de la Ventosa (Cuenca),Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado,Muy alto
Villasabariego (León),Moderado,Alto,Bajo,Bajo,Moderado,Moderado,Moderado
Villasandino (Burgos),Muy alto,Muy alto,Alto,Alto,Muy alto,Muy alto,Extremo
Villasarracino (Palencia),Alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Extremo
Villasayas (Soria),Extremo,Bajo,Bajo,Moderado,Alto,Alto,Muy alto
Villasbuenas (Salamanca),Muy alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Villasbuenas de Gata (Cáceres),Moderado,Alto,Bajo,Moderado,Moderado,Moderado,Moderado
Villasdardo (Salamanca),Muy alto,Muy alto,Alto,Alto,Muy alto,Muy alto,Muy alto
Villaseca de Arciel (Soria),Muy alto,Moderado,Moderado,Moderado,Muy alto,Alto,Extremo
Villaseca de Henares (Guadalajara),Muy alto,Muy alto,Moderado,Alto,Muy alto,Muy alto,Muy alto
Villaseca de Uceda (Guadalajara),Extremo,Extremo,Alto,Alto,Muy alto,Muy alto,Muy alto
Villaseca de la Sagra (Toledo),Moderado,Muy alto,Moderado,Alto,Moderado,Moderado,Moderado
Villaseco de los Gamitos (Salamanca),Muy alto,Muy alto,Alto,Alto,Muy alto,Muy alto,Muy alto
Villaseco de los Reyes (Salamanca),Muy alto,Muy alto,Alto,Alto,Muy alto,Muy alto,Muy alto
Villaseco del Pan (Zamora),Muy alto,Muy alto,Moderado,Moderado,Alto,Muy alto,Muy alto
Villaselán (León),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Alto
Villasequilla (Toledo),Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado
Villasexmir (Valladolid),Alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Villasila de Valdavia (Palencia),Alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Villasrubias (Salamanca),Moderado,Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado
Villastar (Teruel),Muy alto,Muy alto,Muy bajo,Bajo,Moderado,Moderado,Alto
Villasur de Herreros (Burgos),Muy alto,Bajo,Bajo,Moderado,Muy alto,Muy alto,Muy alto
Villatobas (Toledo),Alto,Alto,Moderado,Moderado,Moderado,Moderado,Moderado
Villatoro (Ávila),Muy alto,Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto
Villatorres (Jaén),Moderado,Muy alto,Moderado,Moderado,Moderado,Muy alto,Muy alto
Villatoya (Albacete),Alto,Muy alto,Muy bajo,Muy bajo,Bajo,Moderado,Moderado
Villatuelda (Burgos),Muy alto,Extremo,Alto,Moderado,Alto,Muy alto,Muy alto
Villatuerta (Navarra),Extremo,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Extremo
Villaturde (Palencia),Alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Extremo
Villaturiel (León),Moderado,Moderado,Bajo,Bajo,Moderado,Moderado,Moderado
Villaumbrales (Palencia),Alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Villava/Atarrabia (Navarra),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Villavaliente (Albacete),Alto,Moderado,Muy bajo,Muy bajo,Bajo,Moderado,Moderado
Villavaquerín (Valladolid),Muy alto,Muy alto,Moderado,Moderado,Alto,Muy alto,Muy alto
Villavelayo (La Rioja),Muy alto,Bajo,Bajo,Bajo,Muy alto,Muy alto,Muy alto
