Municipio,Hoy 23/08,24/08,25/08,26/08,27/08,28/08,29/08
Valdeaveruelo (Guadalajara),Muy alto,Muy alto,Moderado,Alto,Alto,Moderado,Moderado
Valdecaballeros (Badajoz),Moderado,Bajo,Bajo,Bajo,Moderado,Bajo,Moderado
Valdecarros (Salamanca),Extremo,Extremo,Bajo,Muy alto,Moderado,Muy bajo,Bajo
Valdecasa (Ávila),Muy alto,Moderado,Muy bajo,Moderado,Moderado,Bajo,Moderado
Valdecañas de Tajo (Cáceres),Alto,Bajo,Muy bajo,Moderado,Bajo,Bajo,Bajo
Valdeconcha (Guadalajara),Alto,Muy alto,Moderado,Muy alto,Moderado,Moderado,Moderado
Valdecuenca (Teruel),Moderado,Muy alto,Alto,Extremo,Extremo,Muy alto,Muy alto
Valdefinjas (Zamora),Muy alto,Extremo,Bajo,Muy alto,Moderado,Bajo,Bajo
Valdefresno (León),Moderado,Moderado,Muy bajo,Bajo,Muy bajo,Muy bajo,Bajo
Valdefuentes (Cáceres),Alto,Bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo
Valdefuentes de Sangusín (Salamanca),Muy alto,Bajo,Muy bajo,Bajo,Muy bajo,Muy bajo,Bajo
Valdefuentes del Páramo (León),Moderado,Bajo,Muy bajo,Bajo,Muy bajo,Muy bajo,Muy bajo
Valdeganga (Albacete),Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
Valdegeña (Soria),Moderado,Muy alto,Moderado,Muy alto,Extremo,Moderado,Moderado
Valdegovía/Gaubea (Álava),Muy alto,Extremo,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Valdegrudas (Guadalajara),Muy alto,Muy alto,Alto,Muy alto,Moderado,Moderado,Alto
Valdehijaderos (Salamanca),Muy alto,Muy bajo,Muy bajo,Bajo,Muy bajo,Muy bajo,Bajo
Valdehorna (Zaragoza),Moderado,Muy alto,Muy alto,Extremo,Extremo,Alto,Moderado
Valdehúncar (Cáceres),Moderado,Bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo
Valdelacalzada (Badajoz),Moderado,Moderado,Bajo,Alto,Bajo,Bajo,Bajo
Valdelacasa (Salamanca),Muy alto,Bajo,Muy bajo,Bajo,Muy bajo,Muy bajo,Bajo
Valdelacasa de Tajo (Cáceres),Moderado,Bajo,Bajo,Moderado,Moderado,Bajo,Bajo
Valdelageve (Salamanca),Muy alto,Muy bajo,Muy bajo,Bajo,Muy bajo,Muy bajo,Muy bajo
Valdelagua del Cerro (Soria),Moderado,Extremo,Alto,Muy alto,Extremo,Alto,Moderado
Valdelaguna (Madrid),Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado
Valdelarco (Huelva),Moderado,Muy bajo,Muy bajo,Bajo,Bajo,Moderado,Moderado
Valdelcubo (Guadalajara),Muy alto,Extremo,Muy alto,Muy alto,Extremo,Moderado,Moderado
Valdelinares (Teruel),Bajo,Bajo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Valdelosa (Salamanca),Muy alto,Extremo,Muy bajo,Moderado,Bajo,Muy bajo,Muy bajo
Valdeltormo (Teruel),Alto,Moderado,Alto,Extremo,Bajo,Alto,Moderado
Valdelugueros (León),Muy alto,Moderado,Muy bajo,Bajo,Muy bajo,Muy bajo,Bajo
Valdemadera (La Rioja),Bajo,Muy alto,Moderado,Muy alto,Extremo,Alto,Moderado
Valdemaluque (Soria),Muy alto,Extremo,Moderado,Muy alto,Moderado,Bajo,Moderado
Valdemanco (Madrid),Alto,Muy alto,Bajo,Moderado,Alto,Moderado,Moderado
Valdemanco del Esteras (Ciudad Real),Muy alto,Bajo,Bajo,Bajo,Bajo,Bajo,Moderado
Valdemaqueda (Madrid),Alto,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Valdemeca (Cuenca),Muy alto,Moderado,Moderado,Extremo,Muy alto,Muy alto,Extremo
Valdemierque (Salamanca),Muy alto,Muy alto,Bajo,Muy alto,Bajo,Muy bajo,Bajo
Valdemora (León),Alto,Extremo,Muy bajo,Moderado,Muy bajo,Muy bajo,Bajo
Valdemorales (Cáceres),Alto,Bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo
Valdemorillo (Madrid),Moderado,Moderado,Bajo,Moderado,Moderado,Bajo,Moderado
Valdemorillo de la Sierra (Cuenca),Alto,Muy alto,Moderado,Extremo,Muy alto,Muy alto,Muy alto
Valdemoro (Madrid),Alto,Muy alto,Moderado,Moderado,Muy alto,Moderado,Moderado
Valdemoro-Sierra (Cuenca),Muy alto,Moderado,Moderado,Extremo,Muy alto,Muy alto,Extremo
Valdenebro (Soria),Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Bajo,Moderado
Valdenebro de los Valles (Valladolid),Muy alto,Extremo,Bajo,Muy alto,Moderado,Bajo,Bajo
Valdenuño Fernández (Guadalajara),Muy alto,Extremo,Moderado,Alto,Muy alto,Moderado,Moderado
Valdeobispo (Cáceres),Muy alto,Muy bajo,Muy bajo,Bajo,Muy bajo,Muy bajo,Bajo
Valdeolea (Cantabria),Muy alto,Extremo,Moderado,Extremo,Moderado,Bajo,Moderado
Valdeolivas (Cuenca),Alto,Muy alto,Alto,Extremo,Moderado,Moderado,Muy alto
Valdeolmillos (Palencia),Extremo,Extremo,Bajo,Muy alto,Moderado,Bajo,Bajo
Valdeolmos-Alalpardo (Madrid),Muy alto,Muy alto,Moderado,Alto,Muy alto,Moderado,Moderado
Valdepeñas (Ciudad Real),Muy alto,Extremo,Bajo,Extremo,Extremo,Moderado,Moderado
Valdepeñas de Jaén (Jaén),Moderado,Muy alto,Moderado,Muy alto,Muy alto,Moderado,Muy alto
Valdepeñas de la Sierra (Guadalajara),Alto,Muy alto,Moderado,Moderado,Muy alto,Moderado,Moderado
Valdepiélago (León),Moderado,Moderado,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Valdepiélagos (Madrid),Muy alto,Extremo,Moderado,Alto,Muy alto,Moderado,Moderado
Valdepolo (León),Moderado,Moderado,Muy bajo,Bajo,Muy bajo,Muy bajo,Muy bajo
Valdeprado (Soria),Moderado,Muy alto,Alto,Muy alto,Extremo,Alto,Moderado
Valdeprado del Río (Cantabria),Muy alto,Extremo,Moderado,Extremo,Moderado,Moderado,Moderado
Valdeprados (Segovia),Muy alto,Moderado,Moderado,Alto,Alto,Moderado,Moderado
Valderas (León),Alto,Extremo,Muy bajo,Moderado,Muy bajo,Bajo,Bajo
Valderrebollo (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Moderado,Alto
Valderredible (Cantabria),Extremo,Extremo,Moderado,Extremo,Moderado,Bajo,Moderado
Valderrey (León),Alto,Muy bajo,Muy bajo,Bajo,Muy bajo,Muy bajo,Bajo
Valderrobres (Teruel),Moderado,Moderado,Moderado,Muy alto,Moderado,Muy alto,Muy alto
Valderrodilla (Soria),Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Moderado,Moderado
Valderrodrigo (Salamanca),Extremo,Moderado,Bajo,Alto,Muy bajo,Muy bajo,Bajo
Valderrubio (Granada),Alto,Extremo,Muy alto,Extremo,Muy alto,Moderado,Muy alto
Valderrueda (León),Moderado,Bajo,Muy bajo,Bajo,Muy bajo,Muy bajo,Muy bajo
Valderrábano (Palencia),Alto,Muy alto,Bajo,Moderado,Bajo,Muy bajo,Bajo
Valdesamario (León),Muy alto,Bajo,Muy bajo,Bajo,Muy bajo,Muy bajo,Muy bajo
Valdescorriel (Zamora),Alto,Muy alto,Muy bajo,Moderado,Muy bajo,Muy bajo,Bajo
Valdesotos (Guadalajara),Alto,Muy alto,Moderado,Moderado,Alto,Moderado,Moderado
Valdestillas (Valladolid),Muy alto,Extremo,Bajo,Muy alto,Muy alto,Bajo,Bajo
Valdetorres (Badajoz),Alto,Bajo,Bajo,Bajo,Moderado,Bajo,Bajo
Valdetorres de Jarama (Madrid),Muy alto,Extremo,Moderado,Alto,Extremo,Moderado,Moderado
Valdetórtola (Cuenca),Alto,Muy alto,Alto,Muy alto,Muy alto,Alto,Muy alto
Valdevacas de Montejo (Segovia),Muy alto,Moderado,Bajo,Moderado,Muy alto,Bajo,Bajo
Valdevacas y Guijar (Segovia),Muy alto,Moderado,Bajo,Alto,Muy alto,Moderado,Moderado
Valdeverdeja (Toledo),Moderado,Bajo,Bajo,Moderado,Moderado,Bajo,Bajo
Valdevimbre (León),Moderado,Moderado,Muy bajo,Bajo,Muy bajo,Muy bajo,Muy bajo
Valdezate (Burgos),Extremo,Muy alto,Bajo,Muy alto,Bajo,Bajo,Bajo
Valdilecha (Madrid),Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Moderado,Alto
Valdorros (Burgos),Extremo,Extremo,Bajo,Muy alto,Moderado,Bajo,Bajo
Valdoviño (A Coruña),Bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Valdunciel (Salamanca),Muy alto,Extremo,Bajo,Alto,Bajo,Muy bajo,Bajo
Valdunquillo (Valladolid),Alto,Muy alto,Muy bajo,Moderado,Muy bajo,Muy bajo,Bajo
Valdáliga (Cantabria),Bajo,Moderado,Bajo,Bajo,Bajo,Bajo,Alto
Valdés (Asturias),Moderado,Bajo,Muy bajo,Muy bajo,Bajo,Alto,Moderado
Valencia de Alcántara (Cáceres),Moderado,Bajo,Muy bajo,Bajo,Muy bajo,Bajo,Bajo
Valencia de Don Juan (León),Alto,Muy alto,Muy bajo,Moderado,Muy bajo,Muy bajo,Bajo
Valencia de las Torres (Badajoz),Muy alto,Moderado,Bajo,Moderado,Alto,Bajo,Moderado
Valencia del Mombuey (Badajoz),Moderado,Bajo,Bajo,Moderado,Bajo,Bajo,Moderado
Valencia del Ventoso (Badajoz),Alto,Bajo,Bajo,Moderado,Moderado,Bajo,Moderado
Valencina de la Concepción (Sevilla),Bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Valenzuela (Córdoba),Moderado,Muy alto,Bajo,Muy alto,Extremo,Alto,Muy alto
Valenzuela de Calatrava (Ciudad Real),Alto,Muy alto,Bajo,Muy alto,Muy alto,Moderado,Moderado
Valero (Salamanca),Muy alto,Muy bajo,Muy bajo,Bajo,Muy bajo,Muy bajo,Muy bajo
Valfarta (Huesca),Moderado,Alto,Muy bajo,Moderado,Moderado,Moderado,Alto
Valfermoso de Tajuña (Guadalajara),Muy alto,Muy alto,Moderado,Muy alto,Moderado,Moderado,Alto
Valga (Pontevedra),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Valgañón (La Rioja),Muy alto,Extremo,Moderado,Muy alto,Muy alto,Moderado,Alto
Valhermoso (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Valhermoso de la Fuente (Cuenca),Moderado,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Valjunquera (Teruel),Alto,Moderado,Moderado,Extremo,Bajo,Alto,Alto
Vall d'Alba (Castellón),Muy bajo,Muy bajo,Moderado,Moderado,Extremo,Extremo,Extremo
Vall de Almonacid (Castellón),Muy bajo,Muy bajo,Bajo,Moderado,Muy alto,Moderado,Muy alto
Vall de Cardós (Lleida),Moderado,Moderado,Bajo,Alto,Muy alto,Muy alto,Muy alto
Vall-llobrega (Girona),Alto,Muy alto,Moderado,Alto,Muy alto,Muy alto,Muy alto
Vallada (Valencia),Moderado,Muy bajo,Moderado,Alto,Muy alto,Alto,Muy alto
Valladolid (Valladolid),Muy bajo,Extremo,Bajo,Muy alto,Moderado,Bajo,Bajo
Vallanca (Valencia),Alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Extremo
Vallarta de Bureba (Burgos),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Vallat (Castellón),Muy bajo,Muy bajo,Bajo,Moderado,Extremo,Extremo,Extremo
Vallbona d'Anoia (Barcelona),Moderado,Alto,Moderado,Moderado,Moderado,Muy alto,Muy alto
Vallbona de les Monges (Lleida),Alto,Muy alto,Moderado,Muy alto,Moderado,Extremo,Extremo
Vallcebre (Barcelona),Bajo,Bajo,Bajo,Moderado,Alto,Moderado,Muy alto
Vallclara (Tarragona),Bajo,Bajo,Bajo,Alto,Alto,Extremo,Extremo
Valldemossa (Baleares),Moderado,Moderado,Muy alto,Moderado,Muy alto,Muy alto,Muy alto
Valle Gran Rey (Tenerife),Moderado,Bajo,Moderado,Moderado,Moderado,Bajo,Moderado
Valle de Abdalajís (Málaga),Alto,Bajo,Moderado,Moderado,Moderado,Muy alto,Alto
Valle de Ancares (León),Extremo,Muy alto,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo
Valle de Bardají (Huesca),Bajo,Bajo,Muy bajo,Moderado,Moderado,Alto,Muy alto
Valle de Cerrato (Palencia),Extremo,Extremo,Bajo,Alto,Moderado,Bajo,Bajo
Valle de Egüés/Eguesibar (Navarra),Moderado,Moderado,Alto,Extremo,Extremo,Moderado,Alto
Valle de Elorz/Elortzibar (Navarra),Moderado,Alto,Muy alto,Extremo,Extremo,Muy alto,Alto
Valle de Hecho (Huesca),Bajo,Bajo,Bajo,Muy alto,Bajo,Bajo,Moderado
Valle de Lierp (Huesca),Bajo,Bajo,Muy bajo,Moderado,Moderado,Alto,Muy alto
Valle de Losa (Burgos),Muy alto,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Valle de Manzanedo (Burgos),Extremo,Extremo,Muy alto,Extremo,Extremo,Moderado,Moderado
Valle de Matamoros (Badajoz),Moderado,Bajo,Muy bajo,Moderado,Bajo,Bajo,Bajo
Valle de Mena (Burgos),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Moderado,Alto
Valle de Oca (Burgos),Extremo,Extremo,Alto,Extremo,Extremo,Muy alto,Muy alto
Valle de Ollo/Ollaran (Navarra),Alto,Extremo,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Valle de Santa Ana (Badajoz),Moderado,Bajo,Bajo,Bajo,Bajo,Bajo,Bajo
Valle de Santibáñez (Burgos),Extremo,Extremo,Bajo,Muy alto,Moderado,Bajo,Moderado
Valle de Sedano (Burgos),Extremo,Extremo,Moderado,Extremo,Moderado,Bajo,Moderado
Valle de Tabladillo (Segovia),Muy alto,Muy alto,Bajo,Alto,Muy alto,Bajo,Bajo
Valle de Tobalina (Burgos),Muy alto,Extremo,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Valle de Trápaga-Trapagaran (Vizcaya),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Valle de Valdebezana (Burgos),Extremo,Extremo,Muy alto,Extremo,Muy alto,Moderado,Moderado
Valle de Valdelaguna (Burgos),Muy alto,Extremo,Bajo,Moderado,Moderado,Bajo,Bajo
Valle de Valdelucio (Burgos),Extremo,Extremo,Moderado,Extremo,Moderado,Bajo,Moderado
Valle de Villaverde (Cantabria),Moderado,Extremo,Bajo,Muy alto,Alto,Moderado,Moderado
Valle de Yerri/Deierri (Navarra),Muy alto,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Valle de Zamanzas (Burgos),Extremo,Extremo,Alto,Extremo,Muy alto,Moderado,Moderado
Valle de la Serena (Badajoz),Muy alto,Alto,Bajo,Moderado,Moderado,Bajo,Bajo
Valle de las Navas (Burgos),Extremo,Extremo,Moderado,Extremo,Muy alto,Bajo,Moderado
Valle de las Venadas (nan),Muy alto,Muy alto,Bajo,Moderado,Moderado,Bajo,Bajo
Valle del Retortillo (Palencia),Muy alto,Extremo,Bajo,Alto,Bajo,Bajo,Bajo
Valle del Zalabí (Granada),Moderado,Moderado,Moderado,Moderado,Muy alto,Moderado,Muy alto
Vallecillo (León),Moderado,Muy alto,Muy bajo,Moderado,Muy bajo,Muy bajo,Muy bajo
Vallehermoso (Tenerife),Moderado,Moderado,Moderado,Moderado,Moderado,Bajo,Moderado
Vallejera (Burgos),Extremo,Extremo,Bajo,Muy alto,Moderado,Bajo,Bajo
Vallejera de Riofrío (Salamanca),Muy alto,Bajo,Muy bajo,Bajo,Muy bajo,Muy bajo,Bajo
Vallelado (Segovia),Extremo,Extremo,Bajo,Moderado,Bajo,Bajo,Bajo
Valleruela de Pedraza (Segovia),Muy alto,Moderado,Moderado,Moderado,Muy alto,Moderado,Moderado
Valleruela de Sepúlveda (Segovia),Muy alto,Moderado,Moderado,Alto,Muy alto,Moderado,Moderado
Valles de Palenzuela (Burgos),Extremo,Extremo,Bajo,Muy alto,Moderado,Bajo,Bajo
Vallesa de la Guareña (Zamora),Alto,Extremo,Bajo,Muy alto,Bajo,Bajo,Bajo
Valleseco (Las Palmas),Moderado,Moderado,Moderado,Moderado,Alto,Bajo,Bajo
Vallfogona de Balaguer (Lleida),Bajo,Muy alto,Muy bajo,Alto,Moderado,Extremo,Muy alto
Vallfogona de Ripollès (Girona),Bajo,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Extremo
Vallfogona de Riucorb (Tarragona),Alto,Muy alto,Moderado,Muy alto,Muy alto,Extremo,Extremo
Vallgorguina (Barcelona),Alto,Alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Vallibona (Castellón),Muy bajo,Muy bajo,Bajo,Moderado,Moderado,Alto,Muy alto
Vallirana (Barcelona),Moderado,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Vallmoll (Tarragona),Moderado,Bajo,Moderado,Alto,Alto,Extremo,Extremo
Vallromanes (Barcelona),Moderado,Moderado,Muy alto,Alto,Muy alto,Extremo,Muy alto
Valls (Tarragona),Moderado,Bajo,Bajo,Alto,Alto,Extremo,Extremo
Valluércanes (Burgos),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Vallés (Valencia),Bajo,Bajo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Valmadrid (Zaragoza),Moderado,Bajo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Valmala (Burgos),Extremo,Extremo,Bajo,Alto,Moderado,Bajo,Moderado
Valmojado (Toledo),Alto,Extremo,Moderado,Moderado,Alto,Moderado,Moderado
Valoria la Buena (Valladolid),Extremo,Extremo,Bajo,Alto,Moderado,Bajo,Bajo
Valpalmas (Zaragoza),Moderado,Moderado,Bajo,Muy alto,Muy alto,Alto,Muy alto
Valsalabroso (Salamanca),Extremo,Moderado,Bajo,Alto,Muy bajo,Muy bajo,Bajo
Valsalobre (Cuenca),Muy alto,Extremo,Muy alto,Extremo,Extremo,Muy alto,Extremo
Valseca (Segovia),Extremo,Moderado,Bajo,Muy alto,Moderado,Bajo,Moderado
Valsequillo (Córdoba),Muy alto,Moderado,Bajo,Moderado,Alto,Moderado,Moderado
Valsequillo de Gran Canaria (Las Palmas),Moderado,Moderado,Moderado,Moderado,Moderado,Bajo,Bajo
Valtablado del Río (Guadalajara),Alto,Muy alto,Moderado,Muy alto,Bajo,Moderado,Alto
Valtajeros (Soria),Moderado,Extremo,Muy alto,Extremo,Extremo,Alto,Alto
Valtiendas (Segovia),Muy alto,Muy alto,Bajo,Muy alto,Moderado,Bajo,Bajo
Valtierra (Navarra),Alto,Extremo,Muy alto,Extremo,Extremo,Moderado,Alto
Valtorres (Zaragoza),Moderado,Extremo,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Valverde (Tenerife),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto
Valverde de Alcalá (Madrid),Alto,Muy alto,Moderado,Alto,Muy alto,Moderado,Moderado
Valverde de Burguillos (Badajoz),Alto,Bajo,Bajo,Moderado,Moderado,Bajo,Bajo
Valverde de Campos (Valladolid),Muy alto,Extremo,Bajo,Alto,Moderado,Bajo,Bajo
Valverde de Júcar (Cuenca),Moderado,Muy alto,Moderado,Muy alto,Muy alto,Moderado,Alto
Valverde de Leganés (Badajoz),Alto,Moderado,Bajo,Muy alto,Bajo,Bajo,Bajo
Valverde de Llerena (Badajoz),Alto,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Valverde de Mérida (Badajoz),Muy alto,Bajo,Muy bajo,Moderado,Moderado,Bajo,Bajo
Valverde de Valdelacasa (Salamanca),Muy alto,Bajo,Muy bajo,Bajo,Muy bajo,Muy bajo,Bajo
Valverde de la Vera (Cáceres),Moderado,Muy bajo,Muy bajo,Bajo,Muy bajo,Muy bajo,Bajo
Valverde de la Virgen (León),Moderado,Moderado,Muy bajo,Bajo,Muy bajo,Muy bajo,Bajo
Valverde de los Arroyos (Guadalajara),Muy alto,Muy alto,Moderado,Alto,Muy alto,Moderado,Moderado
Valverde del Camino (Huelva),Moderado,Muy bajo,Bajo,Bajo,Bajo,Moderado,Moderado
Valverde del Fresno (Cáceres),Alto,Muy bajo,Muy bajo,Bajo,Muy bajo,Muy bajo,Bajo
Valverde del Majano (Segovia),Muy alto,Moderado,Bajo,Alto,Moderado,Bajo,Moderado
Valverde-Enrique (León),Moderado,Muy alto,Muy bajo,Moderado,Muy bajo,Muy bajo,Bajo
Valverdejo (Cuenca),Moderado,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Valverdón (Salamanca),Muy alto,Muy alto,Bajo,Alto,Bajo,Muy bajo,Muy bajo
València (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Vandellòs i l'Hospitalet de l'Infant (Tarragona),Bajo,Muy bajo,Bajo,Moderado,Moderado,Muy alto,Muy alto
Vara de Rey (Cuenca),Moderado,Muy alto,Moderado,Muy alto,Muy alto,Alto,Muy alto
Veciana (Barcelona),Moderado,Muy alto,Moderado,Muy alto,Muy alto,Extremo,Extremo
Vecinos (Salamanca),Muy alto,Moderado,Bajo,Muy alto,Bajo,Muy bajo,Bajo
Vedra (A Coruña),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Vega de Espinareda (León),Extremo,Muy alto,Muy bajo,Bajo,Muy bajo,Muy bajo,Muy bajo
Vega de Infanzones (León),Moderado,Muy alto,Muy bajo,Bajo,Muy bajo,Muy bajo,Bajo
Vega de Liébana (Cantabria),Moderado,Moderado,Bajo,Moderado,Muy bajo,Bajo,Bajo
Vega de Pas (Cantabria),Moderado,Muy alto,Moderado,Alto,Moderado,Moderado,Moderado
Vega de Ruiponce (Valladolid),Alto,Muy alto,Bajo,Moderado,Muy bajo,Muy bajo,Bajo
Vega de San Mateo (Las Palmas),Moderado,Moderado,Moderado,Moderado,Moderado,Bajo,Bajo
Vega de Santa María (Ávila),Muy alto,Moderado,Bajo,Muy alto,Muy alto,Moderado,Moderado
Vega de Tera (Zamora),Muy alto,Muy bajo,Muy bajo,Bajo,Muy bajo,Muy bajo,Muy bajo
Vega de Tirados (Salamanca),Extremo,Alto,Bajo,Alto,Bajo,Muy bajo,Bajo
Vega de Valcarce (León),Muy alto,Moderado,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Vega de Valdetronco (Valladolid),Muy alto,Extremo,Bajo,Muy alto,Moderado,Bajo,Bajo
Vega de Villalobos (Zamora),Moderado,Moderado,Muy bajo,Moderado,Muy bajo,Muy bajo,Muy bajo
Vega del Codorno (Cuenca),Muy alto,Extremo,Moderado,Extremo,Extremo,Muy alto,Extremo
Vegacervera (León),Muy alto,Moderado,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Vegadeo (Asturias),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Moderado,Moderado
Vegalatrave (Zamora),Extremo,Bajo,Muy bajo,Bajo,Muy bajo,Muy bajo,Bajo
Veganzones (Segovia),Muy alto,Moderado,Bajo,Muy alto,Muy alto,Bajo,Moderado
Vegaquemada (León),Moderado,Moderado,Muy bajo,Bajo,Muy bajo,Muy bajo,Muy bajo
Vegas de Matute (Segovia),Muy alto,Moderado,Moderado,Alto,Muy alto,Moderado,Moderado
Vegas del Condado (León),Moderado,Moderado,Muy bajo,Bajo,Muy bajo,Muy bajo,Muy bajo
Vegas del Genil (Granada),Muy alto,Extremo,Muy alto,Extremo,Alto,Moderado,Muy alto
Vegaviana (Cáceres),Alto,Muy bajo,Muy bajo,Bajo,Muy bajo,Muy bajo,Bajo
Veguillas de la Sierra (Teruel),Moderado,Muy alto,Alto,Extremo,Extremo,Muy alto,Extremo
Vejer de la Frontera (Cádiz),Bajo,Muy bajo,Bajo,Moderado,Bajo,Muy alto,Moderado
Velada (Toledo),Moderado,Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo
Velamazán (Soria),Muy alto,Muy alto,Moderado,Muy alto,Extremo,Moderado,Moderado
Velascálvaro (Valladolid),Muy alto,Extremo,Moderado,Muy alto,Muy alto,Bajo,Bajo
Velayos (Ávila),Muy alto,Bajo,Bajo,Muy alto,Muy alto,Moderado,Moderado
Velefique (Almería),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Velilla (Valladolid),Muy alto,Extremo,Bajo,Muy alto,Moderado,Bajo,Bajo
Velilla de Cinca (Huesca),Moderado,Alto,Muy bajo,Moderado,Bajo,Moderado,Alto
Velilla de Ebro (Zaragoza),Moderado,Alto,Moderado,Muy alto,Moderado,Alto,Alto
Velilla de Jiloca (Zaragoza),Moderado,Extremo,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Velilla de San Antonio (Madrid),Alto,Muy alto,Moderado,Alto,Muy alto,Moderado,Moderado
Velilla de la Sierra (Soria),Muy alto,Extremo,Muy alto,Muy alto,Extremo,Moderado,Alto
Velilla de los Ajos (Soria),Muy alto,Extremo,Alto,Muy alto,Extremo,Muy alto,Muy alto
Velilla del Río Carrión (Palencia),Moderado,Bajo,Muy bajo,Bajo,Muy bajo,Muy bajo,Muy bajo
Vellisca (Cuenca),Alto,Muy alto,Moderado,Extremo,Muy alto,Moderado,Alto
Velliza (Valladolid),Muy alto,Extremo,Bajo,Muy alto,Moderado,Bajo,Bajo
Vencillón (Huesca),Moderado,Muy alto,Muy bajo,Moderado,Moderado,Alto,Muy alto
Venialbo (Zamora),Muy alto,Extremo,Bajo,Muy alto,Bajo,Bajo,Bajo
Venta de Baños (Palencia),Extremo,Extremo,Bajo,Muy alto,Moderado,Bajo,Bajo
Venta del Moro (Valencia),Moderado,Alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo
Ventalló (Girona),Moderado,Muy alto,Moderado,Moderado,Muy alto,Alto,Muy alto
Ventas de Huelma (Granada),Alto,Extremo,Muy alto,Extremo,Moderado,Moderado,Muy alto
Ventosa (La Rioja),Muy alto,Extremo,Muy alto,Alto,Extremo,Moderado,Muy alto
Ventosa de la Cuesta (Valladolid),Muy alto,Extremo,Bajo,Muy alto,Alto,Bajo,Bajo
Ventosa del Río Almar (Salamanca),Muy alto,Extremo,Bajo,Muy alto,Moderado,Muy bajo,Bajo
Ventosilla y Tejadilla (Segovia),Muy alto,Moderado,Moderado,Alto,Moderado,Bajo,Moderado
Ventrosa (La Rioja),Muy alto,Muy alto,Moderado,Alto,Muy alto,Moderado,Alto
Venturada (Madrid),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Vera (Almería),Moderado,Muy alto,Bajo,Moderado,Alto,Moderado,Moderado
Vera de Moncayo (Zaragoza),Bajo,Muy alto,Moderado,Muy alto,Muy alto,Moderado,Alto
Verdú (Lleida),Moderado,Muy alto,Moderado,Muy alto,Moderado,Extremo,Extremo
Verea (Ourense),Extremo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Verges (Girona),Moderado,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Vertavillo (Palencia),Extremo,Extremo,Bajo,Muy alto,Moderado,Bajo,Bajo
