Municipio,Hoy 12/07,13/07,14/07,15/07,16/07,17/07,18/07
San Vicente de la Cabeza (Zamora),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
San Vicente de la Sonsierra (La Rioja),Extremo,Bajo,Muy alto,Alto,Alto,Muy alto,Muy alto
San Vicente del Palacio (Valladolid),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
San Vicente del Valle (Burgos),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo
San Vitero (Zamora),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
San Xoán de Río (Ourense),Extremo,Bajo,Moderado,Alto,Alto,Alto,Muy alto
Sanaüja (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Sancedo (León),Muy alto,Moderado,Alto,Muy alto,Extremo,Muy alto,Muy alto
Sanchidrián (Ávila),Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo
Sanchonuño (Segovia),Muy alto,Moderado,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Sanchorreja (Ávila),Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo
Sanchotello (Salamanca),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Sanchón de la Ribera (Salamanca),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Sanchón de la Sagrada (Salamanca),Muy alto,Alto,Muy alto,Alto,Muy alto,Alto,Muy alto
Sancti-Spíritus (Badajoz),Moderado,Moderado,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Sancti-Spíritus (Salamanca),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Sandiás (Ourense),Muy alto,Moderado,Moderado,Moderado,Moderado,Alto,Alto
Sando (Salamanca),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Sanet y Negrals (Alicante),Moderado,Moderado,Moderado,Muy alto,Moderado,Moderado,Moderado
Sangarcía (Segovia),Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo
Sangarrén (Huesca),Extremo,Muy alto,Muy alto,Extremo,Alto,Muy alto,Muy alto
Sangüesa/Zangoza (Navarra),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Sanlúcar de Barrameda (Cádiz),Moderado,Moderado,Moderado,Moderado,Muy alto,Alto,Muy alto
Sanlúcar de Guadiana (Huelva),Moderado,Bajo,Bajo,Moderado,Alto,Muy alto,Extremo
Sanlúcar la Mayor (Sevilla),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Sansol (Navarra),Extremo,Muy bajo,Moderado,Moderado,Alto,Alto,Moderado
Sant Adrià de Besòs (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Sant Agustí de Lluçanès (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Sant Andreu Salou (Girona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Sant Andreu de Llavaneres (Barcelona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Sant Andreu de la Barca (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Sant Aniol de Finestres (Girona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Sant Antoni de Portmany (Baleares),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Sant Antoni de Vilamajor (Barcelona),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Extremo
Sant Bartomeu del Grau (Barcelona),Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Sant Boi de Llobregat (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Sant Boi de Lluçanès (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Sant Cebrià de Vallalta (Barcelona),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Alto,Muy alto
Sant Celoni (Barcelona),Extremo,Extremo,Muy alto,Muy alto,Extremo,Muy alto,Extremo
Sant Climent Sescebes (Girona),Alto,Alto,Moderado,Moderado,Moderado,Moderado,Moderado
Sant Climent de Llobregat (Barcelona),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Sant Cugat Sesgarrigues (Barcelona),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Sant Cugat del Vallès (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Sant Esteve Sesrovires (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Sant Esteve de Palautordera (Barcelona),Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Sant Esteve de la Sarga (Lleida),Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Sant Feliu Sasserra (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Sant Feliu de Buixalleu (Girona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Sant Feliu de Codines (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Sant Feliu de Guíxols (Girona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Sant Feliu de Llobregat (Barcelona),Muy alto,Muy alto,Muy alto,Muy bajo,Muy alto,Muy alto,Muy alto
Sant Feliu de Pallerols (Girona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Sant Ferriol (Girona),Extremo,Extremo,Muy alto,Muy alto,Extremo,Muy alto,Extremo
Sant Fost de Campsentelles (Barcelona),Muy alto,Muy alto,Muy bajo,Muy bajo,Muy bajo,Muy alto,Muy alto
Sant Fruitós de Bages (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Sant Gregori (Girona),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Sant Guim de Freixenet (Lleida),Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Sant Guim de la Plana (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Sant Hilari Sacalm (Girona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Sant Hipòlit de Voltregà (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Sant Iscle de Vallalta (Barcelona),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Sant Jaume d'Enveja (Tarragona),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Sant Jaume de Frontanyà (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Sant Jaume de Llierca (Girona),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo
Sant Jaume dels Domenys (Tarragona),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Sant Joan (Baleares),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Sant Joan Despí (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Sant Joan d'Alacant (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Sant Joan de Labritja (Baleares),Moderado,Moderado,Bajo,Moderado,Moderado,Moderado,Moderado
Sant Joan de Mollet (Girona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Sant Joan de Moró (Castellón),Muy alto,Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Sant Joan de Vilatorrada (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Sant Joan de les Abadesses (Girona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Sant Joan les Fonts (Girona),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo
Sant Joanet (Valencia),Moderado,Moderado,Alto,Extremo,Muy alto,Muy alto,Muy alto
Sant Jordi Desvalls (Girona),Muy alto,Muy alto,Alto,Alto,Alto,Moderado,Muy alto
Sant Jordi/San Jorge (Castellón),Alto,Moderado,Moderado,Moderado,Alto,Moderado,Alto
Sant Josep de sa Talaia (Baleares),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Sant Julià de Cerdanyola (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Sant Julià de Ramis (Girona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Sant Julià de Vilatorta (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Sant Julià del Llor i Bonmatí (Girona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Sant Just Desvern (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy alto,Muy alto,Muy alto,Muy alto
Sant Llorenç Savall (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Sant Llorenç d'Hortons (Barcelona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Sant Llorenç de Morunys (Lleida),Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Sant Llorenç de la Muga (Girona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Sant Llorenç des Cardassar (Baleares),Muy alto,Alto,Moderado,Alto,Muy alto,Muy alto,Alto
Sant Lluís (Baleares),Muy alto,Muy alto,Moderado,Moderado,Moderado,Muy alto,Moderado
Sant Martí Sarroca (Barcelona),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Sant Martí Sesgueioles (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Sant Martí Vell (Girona),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Sant Martí d'Albars (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Sant Martí de Centelles (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Sant Martí de Llémena (Girona),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo
Sant Martí de Riucorb (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Sant Martí de Tous (Barcelona),Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Sant Mateu (Castellón),Alto,Moderado,Moderado,Moderado,Alto,Moderado,Alto
Sant Mateu de Bages (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Sant Miquel de Campmajor (Girona),Extremo,Extremo,Muy alto,Extremo,Extremo,Muy alto,Extremo
Sant Miquel de Fluvià (Girona),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Sant Mori (Girona),Moderado,Alto,Moderado,Moderado,Moderado,Moderado,Alto
Sant Pau de Segúries (Girona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Sant Pere Pescador (Girona),Moderado,Moderado,Moderado,Moderado,Moderado,Bajo,Moderado
Sant Pere Sallavinera (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Sant Pere de Ribes (Barcelona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Sant Pere de Riudebitlles (Barcelona),Extremo,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Muy alto
Sant Pere de Torelló (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Sant Pere de Vilamajor (Barcelona),Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Sant Pol de Mar (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Sant Quintí de Mediona (Barcelona),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Sant Quirze Safaja (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Sant Quirze de Besora (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Sant Quirze del Vallès (Barcelona),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Sant Ramon (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Sant Sadurní d'Anoia (Barcelona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Sant Sadurní d'Osormort (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Sant Salvador de Guardiola (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Sant Vicent del Raspeig/San Vicente del Raspeig (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Sant Vicenç de Castellet (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Sant Vicenç de Montalt (Barcelona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Sant Vicenç de Torelló (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Sant Vicenç dels Horts (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Santa Amalia (Badajoz),Moderado,Moderado,Moderado,Moderado,Moderado,Alto,Alto
Santa Ana (Cáceres),Muy alto,Moderado,Alto,Moderado,Alto,Muy alto,Muy alto
Santa Ana de Pusa (Toledo),Extremo,Alto,Extremo,Alto,Muy alto,Muy alto,Muy alto
Santa Ana la Real (Huelva),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Santa Brígida (Las Palmas),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Santa Bàrbara (Tarragona),Moderado,Moderado,Moderado,Moderado,Muy alto,Alto,Muy alto
Santa Bárbara de Casa (Huelva),Moderado,Bajo,Moderado,Moderado,Alto,Muy alto,Extremo
Santa Cecilia (Burgos),Muy alto,Moderado,Extremo,Extremo,Extremo,Muy alto,Extremo
Santa Cecilia del Alcor (Palencia),Muy alto,Bajo,Alto,Muy alto,Extremo,Muy alto,Muy alto
Santa Cecília de Voltregà (Barcelona),Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Santa Cilia (Huesca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Santa Clara de Avedillo (Zamora),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Santa Coloma (La Rioja),Extremo,Bajo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Santa Coloma de Cervelló (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Santa Coloma de Farners (Girona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Santa Coloma de Gramenet (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Santa Coloma de Queralt (Tarragona),Extremo,Extremo,Muy alto,Extremo,Muy alto,Extremo,Extremo
Santa Colomba de Curueño (León),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Santa Colomba de Somoza (León),Muy alto,Muy alto,Muy alto,Alto,Alto,Muy alto,Muy alto
Santa Colomba de las Monjas (Zamora),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Santa Comba (A Coruña),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Bajo
Santa Cristina d'Aro (Girona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Santa Cristina de Valmadrigal (León),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Santa Cristina de la Polvorosa (Zamora),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Santa Croya de Tera (Zamora),Muy alto,Alto,Muy alto,Muy alto,Alto,Muy alto,Alto
Santa Cruz de Bezana (Cantabria),Extremo,Muy bajo,Moderado,Moderado,Muy alto,Alto,Muy alto
Santa Cruz de Boedo (Palencia),Moderado,Moderado,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Santa Cruz de Grío (Zaragoza),Extremo,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo
Santa Cruz de Marchena (Almería),Moderado,Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo
Santa Cruz de Moncayo (Zaragoza),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Santa Cruz de Moya (Cuenca),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Santa Cruz de Mudela (Ciudad Real),Muy alto,Moderado,Extremo,Extremo,Extremo,Extremo,Extremo
Santa Cruz de Nogueras (Teruel),Muy alto,Moderado,Alto,Extremo,Moderado,Muy alto,Moderado
Santa Cruz de Paniagua (Cáceres),Muy alto,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Santa Cruz de Pinares (Ávila),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Santa Cruz de Tenerife (Tenerife),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Santa Cruz de Yanguas (Soria),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Santa Cruz de la Palma (Tenerife),Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Moderado,Moderado
Santa Cruz de la Salceda (Burgos),Moderado,Moderado,Extremo,Muy alto,Extremo,Extremo,Extremo
Santa Cruz de la Serós (Huesca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Santa Cruz de la Sierra (Cáceres),Muy alto,Moderado,Muy alto,Moderado,Muy alto,Muy alto,Muy alto
Santa Cruz de la Zarza (Toledo),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Santa Cruz de los Cáñamos (Ciudad Real),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Santa Cruz del Comercio (Granada),Moderado,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Santa Cruz del Retamar (Toledo),Muy alto,Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Santa Cruz del Valle (Ávila),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Santa Cruz del Valle Urbión (Burgos),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Santa Elena (Jaén),Moderado,Alto,Muy alto,Alto,Muy alto,Muy alto,Extremo
Santa Elena de Jamuz (León),Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Santa Engracia del Jubera (La Rioja),Extremo,Bajo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Santa Eufemia (Córdoba),Muy alto,Moderado,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Santa Eufemia del Arroyo (Valladolid),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Santa Eufemia del Barco (Zamora),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Santa Eugènia (Baleares),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Santa Eugènia de Berga (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Santa Eulalia (Teruel),Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Santa Eulalia Bajera (La Rioja),Extremo,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Santa Eulalia de Gállego (Zaragoza),Extremo,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Santa Eulalia de Oscos (Asturias),Moderado,Bajo,Bajo,Bajo,Bajo,Muy bajo,Bajo
Santa Eulàlia de Riuprimer (Barcelona),Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Santa Eulàlia de Ronçana (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Santa Eulària des Riu (Baleares),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Santa Fe (Granada),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Santa Fe de Mondújar (Almería),Moderado,Moderado,Muy alto,Muy alto,Extremo,Muy alto,Extremo
Santa Fe del Penedès (Barcelona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Santa Gadea del Cid (Burgos),Extremo,Moderado,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Santa Inés (Burgos),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Santa Llogaia d'Àlguema (Girona),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Santa Lucía de Tirajana (Las Palmas),Bajo,Bajo,Bajo,Moderado,Moderado,Muy alto,Alto
Santa Magdalena de Pulpis (Castellón),Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado,Alto
Santa Margalida (Baleares),Muy alto,Alto,Alto,Alto,Muy alto,Alto,Muy alto
Santa Margarida de Montbui (Barcelona),Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Santa Margarida i els Monjos (Barcelona),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Santa Maria d'Oló (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Santa Maria de Besora (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Santa Maria de Martorelles (Barcelona),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Santa Maria de Merlès (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Santa Maria de Miralles (Barcelona),Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Santa Maria de Palautordera (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Santa Marina del Rey (León),Muy alto,Alto,Alto,Alto,Alto,Alto,Alto
Santa Marta (Badajoz),Alto,Moderado,Moderado,Moderado,Moderado,Alto,Alto
Santa Marta de Magasca (Cáceres),Muy alto,Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto
Santa Marta de Tormes (Salamanca),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Santa Marta del Cerro (Segovia),Moderado,Moderado,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Santa María Ribarredonda (Burgos),Muy alto,Moderado,Muy alto,Alto,Alto,Alto,Muy alto
Santa María de Cayón (Cantabria),Muy alto,Moderado,Alto,Alto,Muy alto,Muy alto,Moderado
Santa María de Dulcis (Huesca),Extremo,Extremo,Extremo,Extremo,Moderado,Extremo,Extremo
Santa María de Guía de Gran Canaria (Las Palmas),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Santa María de Huerta (Soria),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Santa María de Ordás (León),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Santa María de Sando (Salamanca),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Santa María de Valverde (Zamora),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Santa María de la Alameda (Madrid),Muy alto,Alto,Extremo,Muy alto,Extremo,Extremo,Extremo
Santa María de la Isla (León),Alto,Alto,Muy alto,Muy alto,Alto,Alto,Alto
Santa María de la Vega (Zamora),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Santa María de las Hoyas (Soria),Extremo,Moderado,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Santa María de los Caballeros (Ávila),Extremo,Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Santa María de los Llanos (Cuenca),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Santa María del Arroyo (Ávila),Extremo,Alto,Extremo,Extremo,Extremo,Muy alto,Extremo
Santa María del Berrocal (Ávila),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Santa María del Campo (Burgos),Muy alto,Moderado,Extremo,Extremo,Extremo,Muy alto,Muy alto
Santa María del Campo Rus (Cuenca),Alto,Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo
Santa María del Camí (Baleares),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Santa María del Cubillo (Ávila),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Santa María del Invierno (Burgos),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Santa María del Mercadillo (Burgos),Alto,Moderado,Muy alto,Muy alto,Extremo,Muy alto,Extremo
Santa María del Monte de Cea (León),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Santa María del Páramo (León),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Santa María del Tiétar (Ávila),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Santa María del Val (Cuenca),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo
Santa María la Real de Nieva (Segovia),Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo
Santa Olalla (Toledo),Muy alto,Alto,Extremo,Muy alto,Extremo,Extremo,Extremo
Santa Olalla de Bureba (Burgos),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Santa Olalla del Cala (Huelva),Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
Santa Oliva (Tarragona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Santa Pau (Girona),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo
Santa Perpètua de Mogoda (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Santa Pola (Alicante),Alto,Moderado,Muy bajo,Muy bajo,Bajo,Moderado,Moderado
Santa Susanna (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Moderado,Muy bajo
Santa Úrsula (Tenerife),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Santacara (Navarra),Extremo,Muy alto,Extremo,Muy alto,Extremo,Muy alto,Muy alto
Santaella (Córdoba),Moderado,Moderado,Muy alto,Moderado,Muy alto,Alto,Muy alto
Santaliestra y San Quílez (Huesca),Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Santander (Cantabria),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Santanyí (Baleares),Muy alto,Moderado,Moderado,Moderado,Muy alto,Alto,Alto
Santas Martas (León),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Santed (Zaragoza),Muy alto,Moderado,Muy alto,Extremo,Muy alto,Extremo,Extremo
Santervás de Campos (Valladolid),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Santervás de la Vega (Palencia),Muy alto,Bajo,Moderado,Alto,Muy alto,Muy alto,Muy alto
