Municipio,Hoy 10/08,11/08,12/08,13/08,14/08,15/08,16/08
Santa Cruz de Pinares (Ávila),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Santa Cruz de Tenerife (Tenerife),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Santa Cruz de Yanguas (Soria),Muy alto,Muy alto,Extremo,Extremo,Extremo,Bajo,Muy bajo
Santa Cruz de la Palma (Tenerife),Alto,Moderado,Moderado,Moderado,Alto,Alto,Moderado
Santa Cruz de la Salceda (Burgos),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Alto,Alto
Santa Cruz de la Serós (Huesca),Alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Bajo
Santa Cruz de la Sierra (Cáceres),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Santa Cruz de la Zarza (Toledo),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy bajo
Santa Cruz de los Cáñamos (Ciudad Real),Extremo,Extremo,Muy alto,Muy alto,Bajo,Muy bajo,Muy bajo
Santa Cruz del Comercio (Granada),Extremo,Muy alto,Muy alto,Muy alto,Alto,Alto,Muy alto
Santa Cruz del Retamar (Toledo),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Santa Cruz del Valle (Ávila),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Santa Cruz del Valle Urbión (Burgos),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Moderado
Santa Elena (Jaén),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Moderado,Muy alto
Santa Elena de Jamuz (León),Moderado,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Santa Engracia del Jubera (La Rioja),Moderado,Alto,Muy alto,Extremo,Muy alto,Bajo,Bajo
Santa Eufemia (Córdoba),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Santa Eufemia del Arroyo (Valladolid),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Santa Eufemia del Barco (Zamora),Alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Santa Eugènia (Baleares),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Santa Eugènia de Berga (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Santa Eulalia (Teruel),Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Bajo,Muy bajo
Santa Eulalia Bajera (La Rioja),Muy alto,Muy alto,Extremo,Extremo,Extremo,Bajo,Moderado
Santa Eulalia de Gállego (Zaragoza),Bajo,Muy alto,Alto,Muy alto,Muy alto,Extremo,Bajo
Santa Eulalia de Oscos (Asturias),Moderado,Moderado,Alto,Alto,Muy alto,Moderado,Bajo
Santa Eulàlia de Riuprimer (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Santa Eulàlia de Ronçana (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Santa Eulària des Riu (Baleares),Moderado,Moderado,Moderado,Muy alto,Alto,Muy alto,Muy alto
Santa Fe (Granada),Extremo,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Extremo
Santa Fe de Mondújar (Almería),Moderado,Moderado,Moderado,Moderado,Bajo,Moderado,Muy alto
Santa Fe del Penedès (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Santa Gadea del Cid (Burgos),Alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Santa Inés (Burgos),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Santa Llogaia d'Àlguema (Girona),Alto,Alto,Moderado,Alto,Alto,Alto,Moderado
Santa Lucía de Tirajana (Las Palmas),Moderado,Moderado,Moderado,Alto,Alto,Alto,Moderado
Santa Magdalena de Pulpis (Castellón),Alto,Muy alto,Alto,Alto,Muy alto,Muy alto,Muy alto
Santa Margalida (Baleares),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Santa Margarida de Montbui (Barcelona),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Santa Margarida i els Monjos (Barcelona),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Santa Maria d'Oló (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Santa Maria de Besora (Barcelona),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Alto
Santa Maria de Martorelles (Barcelona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Santa Maria de Merlès (Barcelona),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Santa Maria de Miralles (Barcelona),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Santa Maria de Palautordera (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Santa Marina del Rey (León),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Santa Marta (Badajoz),Alto,Moderado,Moderado,Muy alto,Muy alto,Alto,Muy alto
Santa Marta de Magasca (Cáceres),Muy alto,Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Santa Marta de Tormes (Salamanca),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Santa Marta del Cerro (Segovia),Extremo,Extremo,Extremo,Extremo,Extremo,Moderado,Moderado
Santa María Ribarredonda (Burgos),Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Santa María de Cayón (Cantabria),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Bajo
Santa María de Dulcis (Huesca),Alto,Muy alto,Muy alto,Muy alto,Extremo,Moderado,Alto
Santa María de Guía de Gran Canaria (Las Palmas),Alto,Muy alto,Muy alto,Muy alto,Alto,Alto,Alto
Santa María de Huerta (Soria),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto
Santa María de Ordás (León),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Santa María de Sando (Salamanca),Alto,Alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Santa María de Valverde (Zamora),Alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Extremo
Santa María de la Alameda (Madrid),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Moderado
Santa María de la Isla (León),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Santa María de la Vega (Zamora),Alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Santa María de las Hoyas (Soria),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Santa María de los Caballeros (Ávila),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Santa María de los Llanos (Cuenca),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Alto,Bajo
Santa María del Arroyo (Ávila),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Santa María del Berrocal (Ávila),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Santa María del Campo (Burgos),Muy alto,Alto,Extremo,Extremo,Extremo,Extremo,Extremo
Santa María del Campo Rus (Cuenca),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Bajo
Santa María del Camí (Baleares),Extremo,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Santa María del Cubillo (Ávila),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Moderado
Santa María del Invierno (Burgos),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Santa María del Mercadillo (Burgos),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Santa María del Monte de Cea (León),Alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Santa María del Páramo (León),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Santa María del Tiétar (Ávila),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Muy alto
Santa María del Val (Cuenca),Muy alto,Muy alto,Extremo,Extremo,Extremo,Bajo,Bajo
Santa María la Real de Nieva (Segovia),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo,Moderado
Santa Olalla (Toledo),Muy alto,Alto,Alto,Muy alto,Muy alto,Muy alto,Moderado
Santa Olalla de Bureba (Burgos),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Santa Olalla del Cala (Huelva),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Santa Oliva (Tarragona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Santa Pau (Girona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Santa Perpètua de Mogoda (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Santa Pola (Alicante),Muy bajo,Muy bajo,Moderado,Muy bajo,Moderado,Moderado,Muy bajo
Santa Susanna (Barcelona),Muy alto,Muy alto,Muy alto,Muy bajo,Muy bajo,Muy alto,Muy alto
Santa Úrsula (Tenerife),Alto,Moderado,Alto,Alto,Alto,Alto,Alto
Santacara (Navarra),Moderado,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Moderado
Santaella (Córdoba),Muy alto,Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Santaliestra y San Quílez (Huesca),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Moderado,Moderado
Santander (Cantabria),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Santanyí (Baleares),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Santas Martas (León),Alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo
Santed (Zaragoza),Alto,Moderado,Muy alto,Muy alto,Moderado,Moderado,Bajo
Santervás de Campos (Valladolid),Moderado,Moderado,Muy alto,Extremo,Muy alto,Extremo,Extremo
Santervás de la Vega (Palencia),Alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Muy alto
Santiago Millas (León),Moderado,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Extremo
Santiago de Alcántara (Cáceres),Moderado,Moderado,Alto,Muy alto,Muy alto,Alto,Alto
Santiago de Calatrava (Jaén),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Santiago de Compostela (A Coruña),Bajo,Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo
Santiago de la Puebla (Salamanca),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Santiago del Campo (Cáceres),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Santiago del Collado (Ávila),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Santiago del Teide (Tenerife),Moderado,Moderado,Moderado,Moderado,Muy alto,Alto,Moderado
Santiago del Tormes (Ávila),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Santiago-Pontones (Jaén),Extremo,Extremo,Muy alto,Extremo,Moderado,Bajo,Bajo
Santibáñez de Béjar (Salamanca),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Santibáñez de Ecla (Palencia),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Santibáñez de Esgueva (Burgos),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Santibáñez de Tera (Zamora),Alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Santibáñez de Valcorba (Valladolid),Alto,Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo
Santibáñez de Vidriales (Zamora),Moderado,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Santibáñez de la Peña (Palencia),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Santibáñez de la Sierra (Salamanca),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Santibáñez del Val (Burgos),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Alto
Santibáñez el Alto (Cáceres),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Santibáñez el Bajo (Cáceres),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Santillana del Mar (Cantabria),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Bajo
Santiponce (Sevilla),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Santiso (A Coruña),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Santisteban del Puerto (Jaén),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Moderado,Muy alto
Santiurde de Reinosa (Cantabria),Bajo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Santiurde de Toranzo (Cantabria),Moderado,Moderado,Alto,Alto,Alto,Moderado,Bajo
Santiuste (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Bajo
Santiuste de Pedraza (Segovia),Extremo,Extremo,Extremo,Extremo,Extremo,Moderado,Moderado
Santiuste de San Juan Bautista (Segovia),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo,Muy alto
Santiz (Salamanca),Moderado,Moderado,Muy alto,Extremo,Extremo,Extremo,Muy alto
Santo Adriano (Asturias),Bajo,Moderado,Alto,Alto,Muy alto,Muy bajo,Muy bajo
Santo Domingo de Pirón (Segovia),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Moderado
Santo Domingo de Silos (Burgos),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Moderado
Santo Domingo de la Calzada (La Rioja),Alto,Alto,Muy alto,Extremo,Muy alto,Alto,Moderado
Santo Domingo de las Posadas (Ávila),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Santo Domingo-Caudilla (Toledo),Muy alto,Alto,Alto,Muy alto,Muy alto,Muy alto,Alto
Santo Tomé (Jaén),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Santo Tomé de Zabarcos (Ávila),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Santo Tomé del Puerto (Segovia),Extremo,Extremo,Extremo,Extremo,Extremo,Moderado,Bajo
Santomera (Murcia),Alto,Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto
Santorcaz (Madrid),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Santovenia (Zamora),Moderado,Moderado,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Santovenia de Pisuerga (Valladolid),Moderado,Alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Santovenia de la Valdoncina (León),Alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo
Santoyo (Palencia),Alto,Alto,Extremo,Extremo,Extremo,Extremo,Extremo
Santoña (Cantabria),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Santpedor (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Santurde de Rioja (La Rioja),Alto,Muy alto,Muy alto,Extremo,Muy alto,Alto,Bajo
Santurdejo (La Rioja),Alto,Muy alto,Muy alto,Extremo,Muy alto,Alto,Bajo
Santurtzi (Vizcaya),Muy bajo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy bajo
Sanxenxo (Pontevedra),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Sanzoles (Zamora),Moderado,Moderado,Alto,Muy alto,Muy alto,Extremo,Muy alto
Sardón de Duero (Valladolid),Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Sardón de los Frailes (Salamanca),Moderado,Alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Sargentes de la Lora (Burgos),Alto,Alto,Muy alto,Extremo,Muy alto,Muy alto,Moderado
Sariego (Asturias),Bajo,Moderado,Alto,Alto,Muy alto,Bajo,Muy bajo
Sariegos (León),Alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Sariñena (Huesca),Bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto,Bajo
Saro (Cantabria),Moderado,Moderado,Alto,Alto,Muy alto,Muy alto,Bajo
Sarracín (Burgos),Alto,Alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Sarral (Tarragona),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Sarreaus (Ourense),Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Sarria (Lugo),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Sarrià de Ter (Girona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Sarriés/Sartze (Navarra),Moderado,Muy alto,Muy alto,Extremo,Extremo,Moderado,Moderado
Sarrión (Teruel),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Bajo,Bajo
Sarroca de Bellera (Lleida),Moderado,Alto,Muy alto,Muy alto,Bajo,Bajo,Moderado
Sarroca de Lleida (Lleida),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Sartaguda (Navarra),Moderado,Moderado,Muy alto,Extremo,Extremo,Extremo,Moderado
Sartajada (Toledo),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Sasamón (Burgos),Moderado,Alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Saucedilla (Cáceres),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Saucelle (Salamanca),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Sauquillo de Cabezas (Segovia),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Bajo
"Saus, Camallera i Llampaies (Girona)",Alto,Alto,Moderado,Alto,Alto,Alto,Moderado
Savallà del Comtat (Tarragona),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Sax (Alicante),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Sayalonga (Málaga),Alto,Muy alto,Alto,Moderado,Moderado,Alto,Muy alto
Sayatón (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Bajo
Saúca (Guadalajara),Extremo,Muy alto,Extremo,Muy alto,Muy alto,Moderado,Bajo
Sebúlcor (Segovia),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Moderado
Secastilla (Huesca),Alto,Muy alto,Muy alto,Extremo,Extremo,Moderado,Moderado
Sedaví (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Sedella (Málaga),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Alto,Muy alto
Sediles (Zaragoza),Alto,Moderado,Alto,Muy alto,Muy alto,Muy alto,Alto
Segart (Valencia),Muy alto,Alto,Alto,Muy alto,Muy alto,Moderado,Muy alto
Segorbe (Castellón),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Alto,Muy alto
Segovia (Segovia),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Segura (Guipúzcoa),Bajo,Moderado,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Segura de León (Badajoz),Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Segura de Toro (Cáceres),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Segura de la Sierra (Jaén),Extremo,Extremo,Muy alto,Extremo,Bajo,Moderado,Bajo
Segura de los Baños (Teruel),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Bajo,Bajo
Segurilla (Toledo),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Seira (Huesca),Muy alto,Alto,Muy alto,Extremo,Moderado,Bajo,Moderado
Selas (Guadalajara),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Selaya (Cantabria),Bajo,Moderado,Moderado,Moderado,Alto,Alto,Bajo
Sella (Alicante),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Sellent (Valencia),Alto,Moderado,Moderado,Alto,Alto,Muy alto,Moderado
Selva (Baleares),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Semillas (Guadalajara),Extremo,Extremo,Extremo,Muy alto,Muy alto,Moderado,Moderado
Sempere (Valencia),Alto,Alto,Moderado,Moderado,Moderado,Alto,Moderado
Sena (Huesca),Bajo,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Moderado
Sena de Luna (León),Moderado,Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo
Senan (Tarragona),Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Alto
Sencelles (Baleares),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Senija (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Seno (Teruel),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Senterada (Lleida),Alto,Muy alto,Muy alto,Muy alto,Moderado,Bajo,Moderado
Sentmenat (Barcelona),Extremo,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Senyera (Valencia),Alto,Moderado,Moderado,Moderado,Alto,Muy alto,Alto
Senés (Almería),Moderado,Moderado,Moderado,Moderado,Bajo,Moderado,Alto
Senés de Alcubierre (Huesca),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Bajo
Sepulcro-Hilario (Salamanca),Alto,Alto,Extremo,Extremo,Extremo,Extremo,Extremo
Sepúlveda (Segovia),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Moderado
Sequera de Fresno (Segovia),Extremo,Extremo,Extremo,Extremo,Extremo,Moderado,Muy alto
Sequeros (Salamanca),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Serinyà (Girona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Serra (Valencia),Muy alto,Alto,Alto,Muy alto,Muy alto,Moderado,Muy alto
Serra de Daró (Girona),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Alto
Serrada (Valladolid),Moderado,Alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Serradilla (Cáceres),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Serradilla del Arroyo (Salamanca),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Serradilla del Llano (Salamanca),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Serranillos (Ávila),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Serranillos del Valle (Madrid),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Serrato (Málaga),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Serrejón (Cáceres),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Seròs (Lleida),Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Serón (Almería),Moderado,Moderado,Moderado,Bajo,Bajo,Bajo,Bajo
Serón de Nágima (Soria),Extremo,Muy alto,Muy alto,Extremo,Muy alto,Alto,Alto
Sesa (Huesca),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Moderado
Seseña (Toledo),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Bajo
Sesma (Navarra),Moderado,Moderado,Muy alto,Extremo,Extremo,Muy alto,Alto
Sestao (Vizcaya),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Sestrica (Zaragoza),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Alto,Moderado
Sesué (Huesca),Moderado,Moderado,Muy alto,Muy alto,Bajo,Bajo,Moderado
Setcases (Girona),Moderado,Bajo,Bajo,Moderado,Muy alto,Muy alto,Moderado
Setenil de las Bodegas (Cádiz),Muy alto,Muy alto,Alto,Moderado,Alto,Muy alto,Muy alto
Setiles (Guadalajara),Moderado,Alto,Muy alto,Alto,Moderado,Bajo,Muy bajo
Seva (Barcelona),Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo
Sevilla (Sevilla),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Sevilla la Nueva (Madrid),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Sevilleja de la Jara (Toledo),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Sidamon (Lleida),Moderado,Alto,Moderado,Muy alto,Muy alto,Extremo,Alto
Sienes (Guadalajara),Extremo,Extremo,Extremo,Muy alto,Extremo,Alto,Moderado
Siero (Asturias),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Bajo,Muy bajo
Sierra Engarcerán (Castellón),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Sierra de Aralar (nan),Moderado,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Sierra de Fuentes (Cáceres),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Sierra de Lokiz (nan),Moderado,Moderado,Muy alto,Extremo,Muy alto,Muy alto,Alto
Sierra de Luna (Zaragoza),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Moderado
Sierra de Yeguas (Málaga),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Sierro (Almería),Moderado,Moderado,Alto,Moderado,Moderado,Moderado,Moderado
Siete Aguas (Valencia),Alto,Alto,Alto,Muy alto,Muy alto,Moderado,Moderado
Siete Iglesias de Trabancos (Valladolid),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Sieteiglesias de Tormes (Salamanca),Muy alto,Alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Sigeres (Ávila),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Sigüenza (Guadalajara),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Bajo
Sigüés (Zaragoza),Bajo,Alto,Muy alto,Muy alto,Extremo,Bajo,Muy bajo
Siles (Jaén),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Bajo,Bajo
Silla (Valencia),Moderado,Muy bajo,Bajo,Moderado,Moderado,Muy bajo,Moderado
Silleda (Pontevedra),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Sils (Girona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Simancas (Valladolid),Moderado,Alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Simat de la Valldigna (Valencia),Alto,Alto,Moderado,Moderado,Moderado,Alto,Muy alto
Sinarcas (Valencia),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Bajo
Sineu (Baleares),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Singra (Teruel),Muy alto,Alto,Muy alto,Muy alto,Bajo,Moderado,Muy bajo
Sinlabajos (Ávila),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Siruela (Badajoz),Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
