Municipio,Hoy 04/09,05/09,06/09,07/09,08/09,09/09,10/09
Torrecampo (Córdoba),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Torrechiva (Castellón),Alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Torrecilla de Alcañiz (Teruel),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Moderado
Torrecilla de la Abadesa (Valladolid),Muy alto,Muy alto,Extremo,Alto,Muy alto,Alto,Moderado
Torrecilla de la Jara (Toledo),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Torrecilla de la Orden (Valladolid),Extremo,Muy alto,Extremo,Muy alto,Muy alto,Moderado,Moderado
Torrecilla de la Torre (Valladolid),Muy alto,Extremo,Extremo,Alto,Muy alto,Muy alto,Moderado
Torrecilla de los Ángeles (Cáceres),Moderado,Moderado,Moderado,Bajo,Moderado,Moderado,Moderado
Torrecilla del Monte (Burgos),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Torrecilla del Pinar (Segovia),Muy alto,Extremo,Muy alto,Alto,Extremo,Muy alto,Alto
Torrecilla del Rebollar (Teruel),Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Torrecilla en Cameros (La Rioja),Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo,Alto
Torrecilla sobre Alesanco (La Rioja),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Torrecillas de la Tiesa (Cáceres),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Torrecuadrada de Molina (Guadalajara),Extremo,Muy alto,Extremo,Muy alto,Extremo,Extremo,Muy alto
Torrecuadradilla (Guadalajara),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Alto
Torredelcampo (Jaén),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Torredembarra (Tarragona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Torredonjimeno (Jaén),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Torrefarrera (Lleida),Muy alto,Moderado,Muy alto,Extremo,Muy alto,Extremo,Extremo
Torrefeta i Florejacs (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Torregalindo (Burgos),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Torregamones (Zamora),Alto,Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado
Torregrossa (Lleida),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo
Torrehermosa (Zaragoza),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Torreiglesias (Segovia),Extremo,Extremo,Extremo,Muy alto,Extremo,Muy alto,Alto
Torrejoncillo (Cáceres),Moderado,Muy alto,Moderado,Moderado,Alto,Muy alto,Muy alto
Torrejoncillo del Rey (Cuenca),Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo,Muy alto
Torrejón de Ardoz (Madrid),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Torrejón de Velasco (Madrid),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Moderado
Torrejón de la Calzada (Madrid),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Moderado
Torrejón del Rey (Guadalajara),Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo,Alto
Torrejón el Rubio (Cáceres),Moderado,Moderado,Moderado,Moderado,Muy alto,Extremo,Alto
Torrelacárcel (Teruel),Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo,Muy alto
Torrelaguna (Madrid),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Moderado
Torrelameu (Lleida),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo
Torrelapaja (Zaragoza),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Torrelara (Burgos),Extremo,Extremo,Extremo,Muy alto,Extremo,Muy alto,Muy alto
Torrelavega (Cantabria),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Torrelavit (Barcelona),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Moderado
Torrella (Valencia),Alto,Moderado,Alto,Muy alto,Muy alto,Muy alto,Moderado
Torrellas (Zaragoza),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Torrelles de Foix (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Torrelles de Llobregat (Barcelona),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy bajo
Torrelobatón (Valladolid),Muy alto,Extremo,Extremo,Alto,Muy alto,Muy alto,Moderado
Torrelodones (Madrid),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Alto
Torremayor (Badajoz),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Torremejía (Badajoz),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Torremenga (Cáceres),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Torremocha (Cáceres),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Torremocha de Jadraque (Guadalajara),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Alto
Torremocha de Jarama (Madrid),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Alto
Torremocha de Jiloca (Teruel),Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo,Muy alto
Torremocha del Campo (Guadalajara),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Alto
Torremocha del Pinar (Guadalajara),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Torremochuela (Guadalajara),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Muy alto
Torremolinos (Málaga),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Torremontalbo (La Rioja),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Torremormojón (Palencia),Muy alto,Extremo,Extremo,Alto,Alto,Muy alto,Moderado
Torrent (Girona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Torrent (Valencia),Muy alto,Alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Torrente de Cinca (Huesca),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Torrenueva (Ciudad Real),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Torrenueva Costa (Granada),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Torreorgaz (Cáceres),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Torrepadre (Burgos),Extremo,Extremo,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Torreperogil (Jaén),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Muy alto
Torrequemada (Cáceres),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Torres (Jaén),Extremo,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Muy alto
Torres Torres (Valencia),Moderado,Moderado,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Torres de Albarracín (Teruel),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Muy alto
Torres de Albánchez (Jaén),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Torres de Alcanadre (Huesca),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Torres de Barbués (Huesca),Muy alto,Alto,Muy alto,Alto,Muy alto,Extremo,Extremo
Torres de Berrellén (Zaragoza),Muy alto,Alto,Muy alto,Muy alto,Moderado,Muy alto,Muy alto
Torres de Segre (Lleida),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Torres de la Alameda (Madrid),Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo,Alto
Torres del Carrizal (Zamora),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado
Torres del Río (Navarra),Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo,Muy alto
Torresandino (Burgos),Muy alto,Extremo,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Torrescárcela (Valladolid),Extremo,Extremo,Muy alto,Alto,Muy alto,Muy alto,Alto
Torresmenudas (Salamanca),Extremo,Extremo,Muy alto,Moderado,Muy alto,Alto,Moderado
Torrevelilla (Teruel),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Moderado
Torrevieja (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Torrico (Toledo),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Torrijas (Teruel),Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo,Muy alto
Torrijo de la Cañada (Zaragoza),Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo,Muy alto
Torrijo del Campo (Teruel),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Muy alto
Torrijos (Toledo),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Torroella de Fluvià (Girona),Alto,Moderado,Alto,Alto,Moderado,Moderado,Moderado
Torroella de Montgrí (Girona),Alto,Moderado,Moderado,Moderado,Moderado,Moderado,Alto
Torroja del Priorat (Tarragona),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Muy alto
Torrox (Málaga),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Torrubia (Guadalajara),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Muy alto
Torrubia de Soria (Soria),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Torrubia del Campo (Cuenca),Muy alto,Extremo,Muy alto,Alto,Muy alto,Extremo,Alto
Torrubia del Castillo (Cuenca),Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo,Muy alto
Tortellà (Girona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Bajo
Tortosa (Tarragona),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Tortuera (Guadalajara),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Muy alto
Tortuero (Guadalajara),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Torvizcón (Granada),Moderado,Muy alto,Alto,Moderado,Moderado,Muy alto,Muy alto
Torà (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Torás (Castellón),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Tosantos (Burgos),Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo,Muy alto
Toses (Girona),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Moderado
Tosos (Zaragoza),Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo,Alto
Tossa de Mar (Girona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Totalán (Málaga),Bajo,Moderado,Alto,Moderado,Moderado,Alto,Extremo
Totana (Murcia),Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Totanés (Toledo),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Touro (A Coruña),Moderado,Moderado,Moderado,Moderado,Moderado,Muy bajo,Bajo
Tous (Valencia),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Toén (Ourense),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Trabada (Lugo),Moderado,Bajo,Alto,Moderado,Alto,Bajo,Bajo
Trabadelo (León),Moderado,Moderado,Moderado,Moderado,Moderado,Muy bajo,Muy bajo
Trabanca (Salamanca),Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado
Trabazos (Zamora),Moderado,Moderado,Alto,Moderado,Moderado,Moderado,Moderado
Tragacete (Cuenca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Traiguera (Castellón),Moderado,Alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Tramacastiel (Teruel),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Muy alto
Tramacastilla (Teruel),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Muy alto
Tramaced (Huesca),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Trasierra (Badajoz),Extremo,Extremo,Muy alto,Alto,Muy alto,Muy alto,Alto
Trasmiras (Ourense),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Trasmoz (Zaragoza),Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo,Muy alto
Trasobares (Zaragoza),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Alto
Traspinedo (Valladolid),Muy alto,Extremo,Moderado,Moderado,Alto,Moderado,Moderado
Trazo (A Coruña),Moderado,Moderado,Moderado,Moderado,Moderado,Muy bajo,Bajo
Traíd (Guadalajara),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Muy alto
Trebujena (Cádiz),Moderado,Moderado,Muy alto,Moderado,Muy alto,Muy alto,Moderado
Trefacio (Zamora),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Tremedal de Tormes (Salamanca),Extremo,Extremo,Muy alto,Alto,Alto,Muy alto,Moderado
Tremp (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Tres Cantos (Madrid),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Alto
Trescasas (Segovia),Extremo,Extremo,Extremo,Moderado,Extremo,Muy alto,Alto
Tresjuncos (Cuenca),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Extremo,Muy alto
Trespaderne (Burgos),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Tresviso (Cantabria),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy bajo,Muy bajo
Treviana (La Rioja),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Trevélez (Granada),Alto,Muy alto,Muy alto,Bajo,Muy bajo,Bajo,Moderado
Triacastela (Lugo),Muy alto,Moderado,Alto,Moderado,Alto,Muy bajo,Bajo
Tribaldos (Cuenca),Muy alto,Extremo,Muy alto,Alto,Muy alto,Extremo,Muy alto
Tricio (La Rioja),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Trigueros (Huelva),Muy alto,Moderado,Moderado,Alto,Muy alto,Muy alto,Alto
Trigueros del Valle (Valladolid),Muy alto,Extremo,Extremo,Alto,Muy alto,Muy alto,Alto
Trijueque (Guadalajara),Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo,Alto
Trillo (Guadalajara),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Extremo,Muy alto
Triollo (Palencia),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Moderado,Alto
Tronchón (Teruel),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Truchas (León),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Trucios-Turtzioz (Vizcaya),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Bajo
Trujillanos (Badajoz),Muy alto,Moderado,Moderado,Muy alto,Extremo,Muy alto,Muy alto
Trujillo (Cáceres),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Extremo,Muy alto
Trévago (Soria),Extremo,Extremo,Extremo,Muy alto,Extremo,Muy alto,Alto
Tubilla del Agua (Burgos),Extremo,Extremo,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Tubilla del Lago (Burgos),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Tudanca (Cantabria),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Bajo
Tudela (Navarra),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Muy alto
Tudela de Duero (Valladolid),Muy alto,Extremo,Muy alto,Moderado,Alto,Alto,Moderado
Tudelilla (La Rioja),Muy alto,Extremo,Extremo,Moderado,Moderado,Muy alto,Muy alto
Tui (Pontevedra),Moderado,Bajo,Bajo,Bajo,Bajo,Muy bajo,Muy bajo
Tuineje (Las Palmas),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Tulebras (Navarra),Muy alto,Muy alto,Extremo,Muy alto,Alto,Muy alto,Muy alto
Turcia (León),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Bajo
Turleque (Toledo),Muy alto,Extremo,Alto,Moderado,Moderado,Muy alto,Moderado
Turre (Almería),Bajo,Muy alto,Muy alto,Muy alto,Alto,Extremo,Moderado
Turrillas (Almería),Bajo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Turégano (Segovia),Muy alto,Extremo,Extremo,Muy alto,Extremo,Muy alto,Alto
Turís (Valencia),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Turón (Granada),Moderado,Alto,Alto,Alto,Moderado,Muy alto,Muy alto
Tuéjar (Valencia),Extremo,Extremo,Muy alto,Extremo,Muy alto,Extremo,Alto
Tàrbena (Alicante),Moderado,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Alto
Tàrrega (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Tábara (Zamora),Alto,Muy alto,Muy alto,Moderado,Alto,Moderado,Moderado
Táliga (Badajoz),Moderado,Moderado,Alto,Muy alto,Muy alto,Moderado,Alto
Támara de Campos (Palencia),Extremo,Extremo,Extremo,Alto,Muy alto,Alto,Moderado
Tébar (Cuenca),Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo,Muy alto
Térmens (Lleida),Extremo,Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo
Tías (Las Palmas),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Tíjola (Almería),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Tírig (Castellón),Moderado,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Tírvia (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Tórtola de Henares (Guadalajara),Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo,Moderado
Tórtoles (Ávila),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Tórtoles de Esgueva (Burgos),Extremo,Extremo,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Ubide (Vizcaya),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Bajo
Ubrique (Cádiz),Moderado,Muy alto,Moderado,Alto,Muy alto,Muy alto,Alto
Ucar (Navarra),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Uceda (Guadalajara),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Moderado
Ucero (Soria),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Muy alto
Uclés (Cuenca),Muy alto,Extremo,Muy alto,Alto,Muy alto,Extremo,Muy alto
Udías (Cantabria),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy bajo,Muy bajo
Ugao-Miraballes (Vizcaya),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Ugena (Toledo),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Alto
Ugíjar (Granada),Muy alto,Muy alto,Alto,Moderado,Moderado,Muy alto,Muy alto
Uharte Arakil (Navarra),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Moderado
Ujados (Guadalajara),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Ujué/Uxue (Navarra),Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Ulea (Murcia),Moderado,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Uleila del Campo (Almería),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Ullastrell (Barcelona),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Bajo
Ullastret (Girona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Ulldecona (Tarragona),Alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Ulldemolins (Tarragona),Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo,Muy alto
Ullà (Girona),Muy alto,Alto,Muy alto,Alto,Alto,Alto,Moderado
Ultramort (Girona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Ultzama (Navarra),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Moderado
Umbrete (Sevilla),Muy alto,Moderado,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Umbrías (Ávila),Moderado,Alto,Moderado,Moderado,Muy alto,Alto,Moderado
Uncastillo (Zaragoza),Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo
Unciti (Navarra),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Undués de Lerda (Zaragoza),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Unzué/Untzue (Navarra),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Urda (Toledo),Muy alto,Extremo,Alto,Moderado,Muy alto,Extremo,Moderado
Urdazubi/Urdax (Navarra),Extremo,Extremo,Extremo,Muy alto,Muy alto,Moderado,Bajo
Urdiain (Navarra),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Moderado
Urdiales del Páramo (León),Moderado,Moderado,Alto,Bajo,Moderado,Moderado,Moderado
Urduliz (Vizcaya),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Urduña/Orduña (Vizcaya),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Moderado
Urkabustaiz (Álava),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Bajo
Urnieta (Guipúzcoa),Extremo,Muy alto,Extremo,Muy alto,Muy alto,Moderado,Bajo
Urones de Castroponce (Valladolid),Muy alto,Muy alto,Muy alto,Moderado,Alto,Alto,Moderado
Urraul Alto (Navarra),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Urraul Bajo (Navarra),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Urrea de Gaén (Teruel),Alto,Alto,Extremo,Muy alto,Muy alto,Extremo,Alto
Urrea de Jalón (Zaragoza),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Alto
Urretxu (Guipúzcoa),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Bajo
Urriés (Zaragoza),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Urroz (Navarra),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Bajo
Urroz-Villa (Navarra),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Urrácal (Almería),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Urueña (Valladolid),Muy alto,Extremo,Extremo,Alto,Muy alto,Muy alto,Moderado
Urueñas (Segovia),Muy alto,Extremo,Extremo,Muy alto,Extremo,Muy alto,Muy alto
Uruñuela (La Rioja),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Urzainqui/Urzainki (Navarra),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Urús (Girona),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Usagre (Badajoz),Extremo,Extremo,Moderado,Moderado,Muy alto,Muy alto,Alto
Usansolo (Vizcaya),Extremo,Extremo,Extremo,Muy alto,Muy alto,Moderado,Moderado
Used (Zaragoza),Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Usurbil (Guipúzcoa),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Moderado
Utande (Guadalajara),Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Alto
Utebo (Zaragoza),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Uterga (Navarra),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Utiel (Valencia),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Utrera (Sevilla),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Extremo,Alto
Utrillas (Teruel),Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo,Muy alto
Uztárroz/Uztarroze (Navarra),Extremo,Extremo,Extremo,Muy alto,Extremo,Muy alto,Alto
Uña (Cuenca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Uña de Quintana (Zamora),Alto,Moderado,Muy alto,Moderado,Alto,Moderado,Moderado
Vacarisses (Barcelona),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Moderado
Vadillo (Soria),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Vadillo de la Guareña (Zamora),Muy alto,Muy alto,Extremo,Alto,Alto,Moderado,Moderado
Vadillo de la Sierra (Ávila),Extremo,Extremo,Extremo,Muy alto,Extremo,Muy alto,Moderado
Vadocondes (Burgos),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Val de Goñi/Goñerri (Navarra),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Val de San Lorenzo (León),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Val de San Martín (Zaragoza),Extremo,Muy alto,Extremo,Muy alto,Extremo,Extremo,Muy alto
Val de San Vicente (Cantabria),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Bajo
Val do Dubra (A Coruña),Moderado,Moderado,Moderado,Moderado,Moderado,Muy bajo,Muy bajo
Valacloche (Teruel),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Muy alto
Valbona (Teruel),Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo,Muy alto
Valbuena de Duero (Valladolid),Extremo,Extremo,Muy alto,Moderado,Muy alto,Muy alto,Alto
Valbuena de Pisuerga (Palencia),Extremo,Extremo,Extremo,Alto,Muy alto,Alto,Muy alto
Valcabado (Zamora),Alto,Alto,Muy alto,Moderado,Moderado,Moderado,Moderado
Valdaracete (Madrid),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Alto
Valdarachas (Guadalajara),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Valdastillas (Cáceres),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Valde-Ucieza (Palencia),Muy alto,Extremo,Extremo,Alto,Muy alto,Muy alto,Bajo
Valdealgorfa (Teruel),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Alto
Valdeande (Burgos),Muy alto,Extremo,Extremo,Muy alto,Extremo,Muy alto,Muy alto
Valdearcos de la Vega (Valladolid),Muy alto,Extremo,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Valdearenas (Guadalajara),Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Moderado
Valdeavellano (Guadalajara),Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto
