Municipio,Hoy 15/08,16/08,17/08,18/08,19/08,20/08,21/08
Villaldemiro (Burgos),Bajo,Moderado,Moderado,Extremo,Muy alto,Muy alto,Bajo
Villalengua (Zaragoza),Moderado,Muy bajo,Moderado,Extremo,Extremo,Extremo,Bajo
Villalgordo del Júcar (Albacete),Bajo,Moderado,Alto,Alto,Extremo,Moderado,Bajo
Villalgordo del Marquesado (Cuenca),Bajo,Bajo,Moderado,Muy alto,Extremo,Moderado,Moderado
Villalmanzo (Burgos),Bajo,Bajo,Alto,Muy alto,Extremo,Extremo,Bajo
Villalobar de Rioja (La Rioja),Moderado,Bajo,Moderado,Muy alto,Muy alto,Alto,Moderado
Villalobos (Zamora),Muy alto,Bajo,Moderado,Muy alto,Muy alto,Muy alto,Bajo
Villalobón (Palencia),Moderado,Moderado,Alto,Muy alto,Extremo,Extremo,Muy bajo
Villalonso (Zamora),Moderado,Bajo,Moderado,Alto,Muy alto,Muy alto,Muy bajo
Villalpando (Zamora),Muy alto,Bajo,Moderado,Alto,Muy alto,Muy alto,Moderado
Villalpardo (Cuenca),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Moderado
Villalube (Zamora),Muy alto,Alto,Alto,Muy alto,Muy alto,Muy alto,Moderado
Villaluenga de la Sagra (Toledo),Muy alto,Bajo,Moderado,Moderado,Muy alto,Muy bajo,Moderado
Villaluenga de la Vega (Palencia),Moderado,Bajo,Moderado,Muy alto,Muy alto,Muy alto,Alto
Villaluenga del Rosario (Cádiz),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Moderado
Villalán de Campos (Valladolid),Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Bajo
Villalón de Campos (Valladolid),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy bajo
Villamalea (Albacete),Alto,Muy alto,Muy alto,Muy alto,Extremo,Moderado,Moderado
Villamalur (Castellón),Muy bajo,Bajo,Muy alto,Muy alto,Muy alto,Alto,Muy bajo
Villamandos (León),Muy alto,Alto,Moderado,Muy alto,Muy alto,Muy alto,Muy bajo
Villamanrique (Ciudad Real),Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy bajo,Bajo
Villamanrique de Tajo (Madrid),Moderado,Muy bajo,Bajo,Moderado,Muy alto,Moderado,Bajo
Villamanrique de la Condesa (Sevilla),Muy alto,Moderado,Moderado,Moderado,Muy alto,Muy alto,Moderado
Villamanta (Madrid),Moderado,Moderado,Alto,Muy alto,Extremo,Muy alto,Bajo
Villamantilla (Madrid),Moderado,Moderado,Alto,Muy alto,Extremo,Muy alto,Bajo
Villamanín (León),Muy alto,Moderado,Moderado,Muy alto,Muy alto,Moderado,Moderado
Villamartín (Cádiz),Moderado,Moderado,Moderado,Moderado,Muy alto,Moderado,Moderado
Villamartín de Campos (Palencia),Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy bajo
Villamartín de Don Sancho (León),Extremo,Moderado,Moderado,Muy alto,Muy alto,Alto,Bajo
Villamayor (Salamanca),Muy alto,Alto,Muy alto,Muy alto,Extremo,Extremo,Bajo
Villamayor de Calatrava (Ciudad Real),Muy alto,Moderado,Alto,Muy alto,Muy alto,Bajo,Moderado
Villamayor de Campos (Zamora),Muy alto,Bajo,Moderado,Alto,Muy alto,Muy alto,Moderado
Villamayor de Gállego (Zaragoza),Moderado,Muy bajo,Alto,Moderado,Moderado,Alto,Bajo
Villamayor de Monjardín (Navarra),Muy alto,Muy bajo,Bajo,Alto,Alto,Alto,Muy bajo
Villamayor de Santiago (Cuenca),Moderado,Bajo,Moderado,Muy alto,Extremo,Moderado,Bajo
Villamayor de Treviño (Burgos),Muy alto,Bajo,Moderado,Muy alto,Alto,Alto,Bajo
Villamayor de los Montes (Burgos),Bajo,Bajo,Moderado,Muy alto,Extremo,Extremo,Bajo
Villamañán (León),Muy alto,Alto,Alto,Muy alto,Muy alto,Muy alto,Muy bajo
Villambistia (Burgos),Moderado,Bajo,Muy alto,Muy alto,Extremo,Muy alto,Bajo
Villamediana (Palencia),Moderado,Moderado,Alto,Muy alto,Extremo,Extremo,Muy bajo
Villamediana de Iregua (La Rioja),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Bajo
Villamedianilla (Burgos),Moderado,Moderado,Alto,Muy alto,Extremo,Muy alto,Bajo
Villamejil (León),Extremo,Moderado,Muy alto,Muy alto,Muy alto,Extremo,Muy bajo
Villamena (Granada),Muy bajo,Alto,Muy alto,Muy alto,Extremo,Muy bajo,Bajo
Villameriel (Palencia),Muy alto,Bajo,Moderado,Muy alto,Muy alto,Alto,Moderado
Villamesías (Cáceres),Muy alto,Extremo,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Villamiel (Cáceres),Muy alto,Extremo,Extremo,Extremo,Extremo,Alto,Alto
Villamiel de Toledo (Toledo),Muy alto,Bajo,Moderado,Moderado,Extremo,Muy bajo,Bajo
Villamiel de la Sierra (Burgos),Bajo,Bajo,Moderado,Extremo,Extremo,Extremo,Moderado
Villaminaya (Toledo),Bajo,Muy bajo,Moderado,Moderado,Extremo,Muy bajo,Bajo
Villamol (León),Muy alto,Moderado,Alto,Muy alto,Muy alto,Alto,Bajo
Villamontán de la Valduerna (León),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy bajo
Villamor de los Escuderos (Zamora),Muy alto,Bajo,Moderado,Moderado,Muy alto,Muy alto,Moderado
Villamoratiel de las Matas (León),Extremo,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Villamoronta (Palencia),Moderado,Bajo,Moderado,Muy alto,Muy alto,Moderado,Moderado
Villamuelas (Toledo),Muy bajo,Muy bajo,Moderado,Moderado,Extremo,Muy bajo,Bajo
Villamuera de la Cueza (Palencia),Muy alto,Moderado,Alto,Muy alto,Muy alto,Muy alto,Moderado
Villamuriel de Campos (Valladolid),Moderado,Bajo,Moderado,Alto,Muy alto,Muy alto,Bajo
Villamuriel de Cerrato (Palencia),Moderado,Moderado,Moderado,Muy alto,Extremo,Extremo,Muy bajo
Villangómez (Burgos),Bajo,Bajo,Moderado,Muy alto,Muy alto,Muy alto,Bajo
Villanova (Huesca),Bajo,Bajo,Bajo,Muy alto,Extremo,Extremo,Muy bajo
Villanubla (Valladolid),Extremo,Bajo,Bajo,Muy alto,Extremo,Extremo,Bajo
Villanueva Mesía (Granada),Moderado,Moderado,Muy alto,Alto,Extremo,Muy bajo,Bajo
Villanueva de Alcardete (Toledo),Alto,Bajo,Moderado,Muy alto,Extremo,Bajo,Moderado
Villanueva de Alcorón (Guadalajara),Bajo,Bajo,Muy alto,Muy alto,Extremo,Muy alto,Bajo
Villanueva de Algaidas (Málaga),Extremo,Moderado,Moderado,Moderado,Muy alto,Muy bajo,Bajo
Villanueva de Argaño (Burgos),Moderado,Bajo,Moderado,Muy alto,Muy alto,Muy alto,Bajo
Villanueva de Argecilla (Guadalajara),Bajo,Bajo,Alto,Extremo,Extremo,Muy alto,Bajo
Villanueva de Azoague (Zamora),Muy alto,Bajo,Moderado,Muy alto,Muy alto,Muy alto,Moderado
Villanueva de Bogas (Toledo),Bajo,Bajo,Moderado,Moderado,Extremo,Muy bajo,Bajo
Villanueva de Cameros (La Rioja),Bajo,Muy bajo,Bajo,Muy alto,Muy alto,Muy alto,Muy bajo
Villanueva de Campeán (Zamora),Muy alto,Muy bajo,Moderado,Moderado,Muy alto,Muy alto,Moderado
Villanueva de Carazo (Burgos),Bajo,Muy bajo,Moderado,Muy alto,Muy alto,Muy alto,Bajo
Villanueva de Córdoba (Córdoba),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Bajo,Bajo
Villanueva de Duero (Valladolid),Muy alto,Muy bajo,Bajo,Moderado,Muy alto,Muy alto,Bajo
Villanueva de Gormaz (Soria),Muy bajo,Bajo,Moderado,Muy alto,Extremo,Muy alto,Bajo
Villanueva de Guadamejud (Cuenca),Bajo,Moderado,Alto,Muy alto,Extremo,Moderado,Bajo
Villanueva de Gumiel (Burgos),Muy bajo,Bajo,Moderado,Muy alto,Extremo,Extremo,Muy bajo
Villanueva de Gállego (Zaragoza),Moderado,Muy bajo,Alto,Alto,Moderado,Alto,Muy bajo
Villanueva de Gómez (Ávila),Bajo,Moderado,Muy alto,Muy alto,Muy alto,Extremo,Moderado
Villanueva de Huerva (Zaragoza),Moderado,Muy bajo,Moderado,Moderado,Muy alto,Moderado,Muy bajo
Villanueva de Jiloca (Zaragoza),Bajo,Bajo,Moderado,Muy alto,Extremo,Muy alto,Muy bajo
Villanueva de Oscos (Asturias),Bajo,Bajo,Bajo,Moderado,Moderado,Alto,Moderado
Villanueva de Perales (Madrid),Moderado,Moderado,Alto,Muy alto,Extremo,Muy alto,Bajo
Villanueva de San Carlos (Ciudad Real),Muy alto,Moderado,Moderado,Alto,Muy alto,Muy bajo,Bajo
Villanueva de San Juan (Sevilla),Moderado,Extremo,Extremo,Muy alto,Muy alto,Muy bajo,Bajo
Villanueva de San Mancio (Valladolid),Moderado,Bajo,Moderado,Alto,Muy alto,Muy alto,Bajo
Villanueva de Sigena (Huesca),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Moderado,Muy bajo
Villanueva de Tapia (Málaga),Muy alto,Moderado,Moderado,Alto,Muy alto,Muy bajo,Bajo
Villanueva de Teba (Burgos),Muy alto,Moderado,Muy alto,Muy alto,Extremo,Muy alto,Bajo
Villanueva de Viver (Castellón),Bajo,Moderado,Muy alto,Muy alto,Extremo,Muy alto,Muy bajo
Villanueva de la Cañada (Madrid),Moderado,Moderado,Moderado,Muy alto,Extremo,Muy alto,Bajo
Villanueva de la Concepción (Málaga),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy bajo,Bajo
Villanueva de la Condesa (Valladolid),Muy alto,Alto,Alto,Muy alto,Muy alto,Muy alto,Muy bajo
Villanueva de la Fuente (Ciudad Real),Muy alto,Alto,Moderado,Muy alto,Muy alto,Bajo,Bajo
Villanueva de la Jara (Cuenca),Bajo,Moderado,Alto,Alto,Extremo,Alto,Bajo
Villanueva de la Reina (Jaén),Muy alto,Bajo,Muy alto,Moderado,Moderado,Muy bajo,Muy bajo
Villanueva de la Serena (Badajoz),Moderado,Muy alto,Muy alto,Moderado,Muy alto,Moderado,Moderado
Villanueva de la Sierra (Cáceres),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Alto,Alto
Villanueva de la Torre (Guadalajara),Alto,Muy bajo,Moderado,Alto,Extremo,Moderado,Bajo
Villanueva de la Vera (Cáceres),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Moderado
Villanueva de las Cruces (Huelva),Alto,Alto,Moderado,Moderado,Muy alto,Moderado,Bajo
Villanueva de las Manzanas (León),Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo,Bajo
Villanueva de las Peras (Zamora),Extremo,Moderado,Bajo,Muy alto,Muy alto,Muy alto,Muy bajo
Villanueva de las Torres (Granada),Muy bajo,Moderado,Muy alto,Muy alto,Muy alto,Muy bajo,Muy bajo
Villanueva de los Caballeros (Valladolid),Alto,Muy bajo,Moderado,Moderado,Muy alto,Muy alto,Bajo
Villanueva de los Castillejos (Huelva),Moderado,Moderado,Moderado,Moderado,Alto,Moderado,Bajo
Villanueva de los Infantes (Ciudad Real),Extremo,Moderado,Moderado,Muy alto,Muy alto,Muy bajo,Bajo
Villanueva de los Infantes (Valladolid),Moderado,Moderado,Alto,Muy alto,Extremo,Muy alto,Muy bajo
Villanueva de Ávila (Ávila),Alto,Muy alto,Muy alto,Extremo,Extremo,Alto,Moderado
Villanueva del Aceral (Ávila),Muy bajo,Bajo,Moderado,Alto,Muy alto,Muy alto,Bajo
Villanueva del Ariscal (Sevilla),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Villanueva del Arzobispo (Jaén),Extremo,Moderado,Muy alto,Muy alto,Muy alto,Muy bajo,Muy bajo
Villanueva del Campillo (Ávila),Bajo,Moderado,Moderado,Alto,Extremo,Muy alto,Bajo
Villanueva del Campo (Zamora),Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Moderado
Villanueva del Conde (Salamanca),Muy alto,Alto,Muy alto,Extremo,Extremo,Muy alto,Moderado
Villanueva del Duque (Córdoba),Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Moderado,Moderado
Villanueva del Fresno (Badajoz),Moderado,Muy alto,Alto,Muy alto,Muy alto,Alto,Moderado
Villanueva del Pardillo (Madrid),Moderado,Moderado,Moderado,Muy alto,Extremo,Muy alto,Bajo
Villanueva del Rebollar (Palencia),Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Moderado
Villanueva del Rebollar de la Sierra (Teruel),Muy bajo,Muy bajo,Moderado,Muy alto,Extremo,Muy alto,Bajo
Villanueva del Rey (Córdoba),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Villanueva del Rosario (Málaga),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy bajo,Bajo
Villanueva del Río Segura (Murcia),Alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Moderado
Villanueva del Río y Minas (Sevilla),Alto,Muy alto,Alto,Moderado,Muy alto,Moderado,Moderado
Villanueva del Trabuco (Málaga),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy bajo,Bajo
Villanuño de Valdavia (Palencia),Muy alto,Bajo,Moderado,Muy alto,Muy alto,Alto,Moderado
Villanázar (Zamora),Muy alto,Moderado,Alto,Muy alto,Muy alto,Extremo,Muy bajo
Villanúa (Huesca),Bajo,Moderado,Bajo,Muy alto,Extremo,Extremo,Bajo
Villaobispo de Otero (León),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy bajo
Villaornate y Castro (León),Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy bajo
Villapalacios (Albacete),Muy alto,Moderado,Alto,Alto,Alto,Muy bajo,Muy bajo
Villaprovedo (Palencia),Muy alto,Bajo,Moderado,Muy alto,Muy alto,Muy alto,Moderado
Villaquejida (León),Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy bajo
Villaquilambre (León),Extremo,Moderado,Muy alto,Extremo,Extremo,Extremo,Moderado
Villaquirán de la Puebla (Burgos),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Bajo
Villaquirán de los Infantes (Burgos),Bajo,Moderado,Moderado,Extremo,Muy alto,Muy alto,Bajo
Villar de Argañán (Salamanca),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Villar de Cañas (Cuenca),Bajo,Bajo,Moderado,Alto,Extremo,Moderado,Bajo
Villar de Ciervo (Salamanca),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Villar de Corneja (Ávila),Moderado,Alto,Muy alto,Muy alto,Extremo,Muy alto,Bajo
Villar de Domingo García (Cuenca),Bajo,Moderado,Muy alto,Muy alto,Extremo,Moderado,Bajo
Villar de Fallaves (Zamora),Muy alto,Bajo,Moderado,Alto,Muy alto,Muy alto,Moderado
Villar de Gallimazo (Salamanca),Alto,Bajo,Alto,Muy alto,Extremo,Muy alto,Muy bajo
Villar de Olalla (Cuenca),Moderado,Moderado,Moderado,Muy alto,Extremo,Moderado,Bajo
Villar de Peralonso (Salamanca),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Villar de Plasencia (Cáceres),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Villar de Rena (Badajoz),Moderado,Muy alto,Moderado,Moderado,Muy alto,Moderado,Muy alto
Villar de Samaniego (Salamanca),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Villar de Torre (La Rioja),Bajo,Bajo,Moderado,Muy alto,Muy alto,Muy alto,Bajo
Villar de la Encina (Cuenca),Bajo,Bajo,Moderado,Muy alto,Extremo,Moderado,Moderado
Villar de la Yegua (Salamanca),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Villar de los Navarros (Zaragoza),Moderado,Muy bajo,Bajo,Moderado,Muy alto,Muy alto,Muy bajo
Villar del Ala (Soria),Bajo,Bajo,Moderado,Muy alto,Extremo,Extremo,Bajo
Villar del Arzobispo (Valencia),Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo,Bajo
Villar del Buey (Zamora),Muy alto,Moderado,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Villar del Campo (Soria),Bajo,Muy bajo,Moderado,Extremo,Extremo,Extremo,Muy bajo
Villar del Cobo (Teruel),Bajo,Bajo,Muy alto,Extremo,Extremo,Muy alto,Bajo
Villar del Humo (Cuenca),Moderado,Bajo,Moderado,Alto,Extremo,Alto,Bajo
Villar del Infantado (Cuenca),Bajo,Moderado,Moderado,Muy alto,Extremo,Moderado,Bajo
Villar del Olmo (Madrid),Moderado,Muy bajo,Bajo,Moderado,Extremo,Moderado,Moderado
Villar del Pedroso (Cáceres),Alto,Moderado,Muy alto,Moderado,Muy alto,Moderado,Moderado
Villar del Pozo (Ciudad Real),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy bajo,Bajo
Villar del Rey (Badajoz),Moderado,Extremo,Muy alto,Alto,Muy alto,Alto,Muy alto
Villar del Río (Soria),Bajo,Bajo,Bajo,Alto,Muy alto,Extremo,Bajo
Villar del Salz (Teruel),Muy bajo,Muy bajo,Bajo,Moderado,Muy alto,Moderado,Muy bajo
Villar y Velasco (Cuenca),Bajo,Moderado,Muy alto,Muy alto,Extremo,Moderado,Bajo
Villaralbo (Zamora),Moderado,Muy bajo,Bajo,Moderado,Muy alto,Alto,Moderado
Villaralto (Córdoba),Muy alto,Muy alto,Muy alto,Bajo,Muy alto,Alto,Moderado
Villarcayo de Merindad de Castilla la Vieja (Burgos),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Villardeciervos (Zamora),Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Bajo
Villardefrades (Valladolid),Alto,Muy bajo,Moderado,Alto,Muy alto,Muy alto,Muy bajo
Villardiegua de la Ribera (Zamora),Muy alto,Moderado,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Villardompardo (Jaén),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy bajo,Muy bajo
Villardondiego (Zamora),Moderado,Moderado,Alto,Alto,Muy alto,Muy alto,Muy bajo
Villarejo (La Rioja),Bajo,Bajo,Moderado,Muy alto,Muy alto,Muy alto,Bajo
Villarejo de Fuentes (Cuenca),Moderado,Bajo,Moderado,Muy alto,Extremo,Alto,Bajo
Villarejo de Montalbán (Toledo),Muy alto,Bajo,Muy alto,Alto,Extremo,Muy bajo,Bajo
Villarejo de Salvanés (Madrid),Moderado,Muy bajo,Moderado,Moderado,Extremo,Bajo,Moderado
Villarejo de la Peñuela (Cuenca),Bajo,Moderado,Moderado,Muy alto,Extremo,Moderado,Bajo
Villarejo de Órbigo (León),Muy alto,Alto,Alto,Muy alto,Muy alto,Muy alto,Muy bajo
Villarejo del Valle (Ávila),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Moderado,Bajo
Villarejo-Periesteban (Cuenca),Bajo,Bajo,Moderado,Alto,Extremo,Moderado,Bajo
Villares de Jadraque (Guadalajara),Muy bajo,Moderado,Moderado,Muy alto,Extremo,Muy alto,Bajo
Villares de Yeltes (Salamanca),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Villares de la Reina (Salamanca),Muy alto,Moderado,Muy alto,Muy alto,Extremo,Muy alto,Bajo
Villares de Órbigo (León),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy bajo
Villares del Saz (Cuenca),Bajo,Bajo,Moderado,Alto,Extremo,Moderado,Bajo
Villargordo del Cabriel (Valencia),Alto,Moderado,Muy alto,Muy alto,Extremo,Muy alto,Moderado
Villariezo (Burgos),Moderado,Bajo,Moderado,Muy alto,Muy alto,Muy alto,Bajo
Villarino de los Aires (Salamanca),Muy alto,Moderado,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Villarluengo (Teruel),Muy bajo,Muy bajo,Moderado,Muy alto,Extremo,Extremo,Muy bajo
Villarmayor (Salamanca),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Villarmentero de Campos (Palencia),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Moderado
Villarmentero de Esgueva (Valladolid),Moderado,Moderado,Alto,Muy alto,Extremo,Muy alto,Muy bajo
Villarmuerto (Salamanca),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Villarquemado (Teruel),Muy bajo,Bajo,Moderado,Moderado,Extremo,Alto,Bajo
Villarrabé (Palencia),Moderado,Bajo,Moderado,Muy alto,Muy alto,Moderado,Moderado
Villarramiel (Palencia),Alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy bajo
Villarrasa (Huelva),Muy alto,Alto,Moderado,Moderado,Muy alto,Alto,Bajo
Villarreal de Huerva (Zaragoza),Bajo,Muy bajo,Bajo,Muy alto,Muy alto,Extremo,Bajo
Villarrobledo (Albacete),Bajo,Moderado,Muy alto,Alto,Muy alto,Moderado,Bajo
Villarrodrigo (Jaén),Muy alto,Moderado,Alto,Muy alto,Alto,Muy bajo,Muy bajo
Villarroya (La Rioja),Moderado,Bajo,Bajo,Moderado,Muy alto,Alto,Muy bajo
Villarroya de la Sierra (Zaragoza),Moderado,Muy bajo,Moderado,Muy alto,Extremo,Extremo,Muy bajo
Villarroya de los Pinares (Teruel),Muy bajo,Muy bajo,Moderado,Alto,Muy alto,Bajo,Muy bajo
Villarroya del Campo (Zaragoza),Bajo,Bajo,Moderado,Muy alto,Extremo,Extremo,Bajo
Villarrubia de Santiago (Toledo),Moderado,Muy bajo,Moderado,Moderado,Muy alto,Bajo,Moderado
Villarrubia de los Ojos (Ciudad Real),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy bajo,Bajo
Villarrubio (Cuenca),Bajo,Bajo,Moderado,Alto,Extremo,Moderado,Bajo
Villarrín de Campos (Zamora),Alto,Bajo,Moderado,Alto,Muy alto,Muy alto,Moderado
Villarta (Cuenca),Alto,Muy alto,Alto,Muy alto,Extremo,Muy alto,Moderado
Villarta de San Juan (Ciudad Real),Muy alto,Moderado,Alto,Muy alto,Muy alto,Muy bajo,Bajo
Villarta de los Montes (Badajoz),Muy alto,Alto,Muy alto,Bajo,Muy alto,Bajo,Bajo
Villarta-Quintana (La Rioja),Moderado,Bajo,Moderado,Muy alto,Muy alto,Muy alto,Bajo
Villas de la Ventosa (Cuenca),Bajo,Moderado,Muy alto,Muy alto,Extremo,Moderado,Bajo
Villasabariego (León),Extremo,Moderado,Alto,Muy alto,Muy alto,Muy alto,Moderado
Villasandino (Burgos),Alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Bajo
Villasarracino (Palencia),Muy alto,Bajo,Moderado,Muy alto,Alto,Muy alto,Moderado
Villasayas (Soria),Bajo,Muy bajo,Bajo,Muy alto,Extremo,Muy alto,Bajo
Villasbuenas (Salamanca),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Villasbuenas de Gata (Cáceres),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Alto,Alto
Villasdardo (Salamanca),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Villaseca de Arciel (Soria),Bajo,Muy bajo,Moderado,Muy alto,Extremo,Extremo,Muy bajo
Villaseca de Henares (Guadalajara),Bajo,Moderado,Alto,Extremo,Extremo,Muy alto,Muy bajo
Villaseca de Uceda (Guadalajara),Muy alto,Moderado,Muy alto,Extremo,Extremo,Muy alto,Bajo
Villaseca de la Sagra (Toledo),Muy alto,Bajo,Moderado,Moderado,Muy alto,Muy bajo,Moderado
Villaseco de los Gamitos (Salamanca),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Villaseco de los Reyes (Salamanca),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Villaseco del Pan (Zamora),Muy alto,Bajo,Alto,Muy alto,Extremo,Muy alto,Muy alto
Villaselán (León),Extremo,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Bajo
Villasequilla (Toledo),Bajo,Bajo,Moderado,Moderado,Extremo,Muy bajo,Bajo
Villasexmir (Valladolid),Muy alto,Muy bajo,Bajo,Alto,Muy alto,Muy alto,Bajo
Villasila de Valdavia (Palencia),Alto,Bajo,Moderado,Muy alto,Muy alto,Alto,Moderado
Villasrubias (Salamanca),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Alto
Villastar (Teruel),Moderado,Muy bajo,Moderado,Moderado,Extremo,Moderado,Muy bajo
Villasur de Herreros (Burgos),Moderado,Bajo,Moderado,Extremo,Muy alto,Extremo,Bajo
Villatobas (Toledo),Moderado,Muy bajo,Moderado,Alto,Extremo,Bajo,Moderado
Villatoro (Ávila),Bajo,Moderado,Moderado,Muy alto,Extremo,Muy alto,Bajo
Villatorres (Jaén),Muy alto,Bajo,Muy alto,Alto,Moderado,Muy bajo,Muy bajo
Villatoya (Albacete),Muy bajo,Moderado,Alto,Muy alto,Extremo,Alto,Muy alto
Villatuelda (Burgos),Bajo,Moderado,Moderado,Muy alto,Extremo,Extremo,Bajo
Villatuerta (Navarra),Muy alto,Bajo,Moderado,Muy alto,Muy alto,Muy alto,Muy bajo
Villaturde (Palencia),Muy alto,Bajo,Moderado,Muy alto,Muy alto,Alto,Moderado
Villaturiel (León),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Bajo
Villaumbrales (Palencia),Alto,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy bajo
Villava/Atarrabia (Navarra),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Villavaliente (Albacete),Moderado,Moderado,Moderado,Muy alto,Extremo,Moderado,Moderado
Villavaquerín (Valladolid),Moderado,Moderado,Alto,Muy alto,Extremo,Muy alto,Muy bajo
Villavelayo (La Rioja),Bajo,Bajo,Bajo,Muy alto,Extremo,Extremo,Bajo
Villavellid (Valladolid),Alto,Muy bajo,Moderado,Alto,Muy alto,Muy alto,Muy bajo
Villavendimio (Zamora),Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy bajo
Villaverde de Guadalimar (Albacete),Bajo,Moderado,Alto,Muy alto,Muy alto,Muy bajo,Muy bajo
Villaverde de Guareña (Salamanca),Muy alto,Moderado,Alto,Alto,Extremo,Muy alto,Bajo
Villaverde de Medina (Valladolid),Bajo,Muy bajo,Moderado,Moderado,Muy alto,Muy alto,Muy bajo
Villaverde de Montejo (Segovia),Muy bajo,Bajo,Moderado,Muy alto,Extremo,Muy alto,Muy bajo
Villaverde de Rioja (La Rioja),Bajo,Bajo,Moderado,Muy alto,Muy alto,Muy alto,Bajo
Villaverde de Íscar (Segovia),Moderado,Moderado,Muy alto,Muy alto,Extremo,Extremo,Bajo
Villaverde del Monte (Burgos),Bajo,Bajo,Moderado,Muy alto,Muy alto,Extremo,Bajo
Villaverde del Río (Sevilla),Muy alto,Muy alto,Moderado,Moderado,Muy alto,Moderado,Moderado
Villaverde y Pasaconsol (Cuenca),Bajo,Moderado,Alto,Muy alto,Extremo,Alto,Moderado
Villaverde-Mogina (Burgos),Bajo,Moderado,Alto,Muy alto,Extremo,Extremo,Bajo
Villaveza de Valverde (Zamora),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Extremo,Muy bajo
Villaveza del Agua (Zamora),Muy alto,Moderado,Alto,Muy alto,Muy alto,Muy alto,Moderado
