Municipio,Hoy 16/08,17/08,18/08,19/08,20/08,21/08,22/08
Terrateig (Valencia),Alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Moderado
Terrer (Zaragoza),Muy bajo,Bajo,Moderado,Extremo,Alto,Muy bajo,Bajo
Terriente (Teruel),Bajo,Alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Terrinches (Ciudad Real),Alto,Alto,Alto,Extremo,Moderado,Moderado,Alto
Terroba (La Rioja),Bajo,Moderado,Muy alto,Muy alto,Muy bajo,Bajo,Moderado
Teruel (Teruel),Moderado,Moderado,Muy alto,Extremo,Alto,Moderado,Muy alto
Terzaga (Guadalajara),Muy bajo,Moderado,Alto,Extremo,Alto,Muy bajo,Moderado
Teulada (Alicante),Muy bajo,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy bajo
Teverga (Asturias),Bajo,Moderado,Moderado,Moderado,Bajo,Bajo,Moderado
Tiana (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Tibi (Alicante),Alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Moderado
Tiebas-Muruarte de Reta (Navarra),Bajo,Alto,Muy alto,Muy alto,Alto,Alto,Muy alto
Tiedra (Valladolid),Bajo,Moderado,Moderado,Extremo,Bajo,Moderado,Muy alto
Tielmes (Madrid),Alto,Alto,Muy alto,Extremo,Extremo,Moderado,Muy alto
Tierga (Zaragoza),Muy bajo,Bajo,Bajo,Extremo,Moderado,Muy bajo,Bajo
Tierz (Huesca),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Alto
Tierzo (Guadalajara),Muy bajo,Moderado,Alto,Extremo,Alto,Muy bajo,Moderado
Tijarafe (Tenerife),Moderado,Bajo,Bajo,Bajo,Moderado,Bajo,Muy bajo
Tinajas (Cuenca),Moderado,Moderado,Alto,Muy alto,Muy alto,Moderado,Muy alto
Tinajo (Las Palmas),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Tineo (Asturias),Muy bajo,Bajo,Bajo,Bajo,Bajo,Bajo,Moderado
Tinieblas de la Sierra (Burgos),Bajo,Alto,Muy alto,Extremo,Bajo,Moderado,Muy alto
Tirapu (Navarra),Bajo,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Tirgo (La Rioja),Moderado,Alto,Muy alto,Muy alto,Muy bajo,Bajo,Moderado
Titaguas (Valencia),Moderado,Alto,Muy alto,Extremo,Extremo,Muy alto,Alto
Titulcia (Madrid),Moderado,Moderado,Alto,Extremo,Extremo,Bajo,Alto
Tiurana (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Bajo,Muy bajo
Tivenys (Tarragona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Bajo
Tivissa (Tarragona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Tiétar (Cáceres),Muy alto,Muy alto,Alto,Muy alto,Alto,Moderado,Muy alto
Tiñosillos (Ávila),Moderado,Alto,Muy alto,Extremo,Moderado,Moderado,Muy alto
Tobar (Burgos),Bajo,Moderado,Alto,Extremo,Moderado,Moderado,Extremo
Tobarra (Albacete),Muy alto,Muy alto,Extremo,Extremo,Extremo,Alto,Muy alto
Tobed (Zaragoza),Muy bajo,Bajo,Moderado,Extremo,Alto,Muy bajo,Bajo
Tobía (La Rioja),Bajo,Moderado,Muy alto,Muy alto,Muy bajo,Bajo,Moderado
Tocina (Sevilla),Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Moderado,Alto
Todolella (Castellón),Bajo,Bajo,Alto,Extremo,Muy alto,Bajo,Alto
Toga (Castellón),Moderado,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Moderado
Tolbaños (Ávila),Moderado,Muy alto,Muy alto,Extremo,Alto,Moderado,Muy alto
Toledo (Toledo),Muy alto,Muy alto,Alto,Extremo,Extremo,Moderado,Alto
Tollos (Alicante),Moderado,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Moderado
Tolocirio (Segovia),Moderado,Moderado,Alto,Extremo,Moderado,Moderado,Muy alto
Tolosa (Guipúzcoa),Bajo,Moderado,Moderado,Muy alto,Muy bajo,Muy bajo,Bajo
Tolox (Málaga),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Tolva (Huesca),Muy alto,Extremo,Muy alto,Extremo,Extremo,Muy alto,Bajo
Tomares (Sevilla),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Tomelloso (Ciudad Real),Alto,Muy alto,Muy alto,Extremo,Muy alto,Moderado,Moderado
Tomiño (Pontevedra),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Tona (Barcelona),Alto,Alto,Muy alto,Muy alto,Alto,Bajo,Muy bajo
Topas (Salamanca),Moderado,Moderado,Alto,Extremo,Bajo,Moderado,Muy alto
Toques (A Coruña),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Moderado
Toral de los Guzmanes (León),Moderado,Moderado,Alto,Extremo,Muy alto,Moderado,Muy alto
Toral de los Vados (León),Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo
Tordehumos (Valladolid),Bajo,Moderado,Moderado,Muy alto,Moderado,Moderado,Muy alto
Tordellego (Guadalajara),Muy bajo,Moderado,Alto,Muy alto,Alto,Muy bajo,Moderado
Tordelrábano (Guadalajara),Alto,Muy alto,Muy alto,Extremo,Bajo,Muy bajo,Muy alto
Tordera (Barcelona),Alto,Bajo,Moderado,Alto,Muy alto,Muy bajo,Bajo
Tordesillas (Valladolid),Moderado,Moderado,Moderado,Extremo,Moderado,Moderado,Muy alto
Tordesilos (Guadalajara),Muy bajo,Bajo,Moderado,Muy alto,Moderado,Muy bajo,Moderado
Tordillos (Salamanca),Alto,Alto,Alto,Extremo,Moderado,Moderado,Muy alto
Tordoia (A Coruña),Alto,Muy alto,Muy alto,Muy alto,Moderado,Bajo,Muy bajo
Tordómar (Burgos),Bajo,Moderado,Muy alto,Extremo,Bajo,Moderado,Muy alto
Torelló (Barcelona),Alto,Moderado,Moderado,Muy alto,Moderado,Bajo,Muy bajo
Toreno (León),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Torija (Guadalajara),Moderado,Alto,Muy alto,Extremo,Muy alto,Bajo,Alto
Toril (Cáceres),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Moderado,Alto
Toril y Masegoso (Teruel),Bajo,Moderado,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Torla-Ordesa (Huesca),Bajo,Bajo,Moderado,Muy alto,Muy bajo,Bajo,Muy bajo
Torlengua (Soria),Muy bajo,Moderado,Alto,Extremo,Bajo,Muy bajo,Moderado
Tormantos (La Rioja),Alto,Muy alto,Muy alto,Extremo,Muy bajo,Bajo,Alto
Tormellas (Ávila),Alto,Alto,Muy alto,Extremo,Moderado,Bajo,Muy alto
Tormos (Alicante),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Moderado
Tormón (Teruel),Bajo,Moderado,Muy alto,Extremo,Alto,Alto,Alto
Tornabous (Lleida),Muy alto,Extremo,Extremo,Muy alto,Extremo,Bajo,Muy bajo
Tornadizos de Ávila (Ávila),Alto,Alto,Muy alto,Extremo,Moderado,Moderado,Muy alto
Tornavacas (Cáceres),Moderado,Muy alto,Extremo,Extremo,Moderado,Moderado,Muy alto
Tornos (Teruel),Muy bajo,Moderado,Moderado,Extremo,Muy alto,Muy bajo,Moderado
Toro (Zamora),Moderado,Moderado,Moderado,Extremo,Bajo,Moderado,Muy alto
Torquemada (Palencia),Bajo,Moderado,Moderado,Extremo,Bajo,Moderado,Muy alto
Torralba (Cuenca),Moderado,Muy alto,Muy alto,Extremo,Muy alto,Moderado,Muy alto
Torralba de Aragón (Huesca),Moderado,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Moderado
Torralba de Calatrava (Ciudad Real),Bajo,Alto,Moderado,Extremo,Muy alto,Moderado,Alto
Torralba de Oropesa (Toledo),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Moderado,Muy alto
Torralba de Ribota (Zaragoza),Muy bajo,Bajo,Moderado,Extremo,Moderado,Muy bajo,Bajo
Torralba de los Frailes (Zaragoza),Muy bajo,Moderado,Moderado,Extremo,Alto,Muy bajo,Alto
Torralba de los Sisones (Teruel),Muy bajo,Moderado,Moderado,Extremo,Muy alto,Muy bajo,Moderado
Torralba del Pinar (Castellón),Moderado,Muy alto,Muy alto,Extremo,Extremo,Moderado,Bajo
Torralba del Río (Navarra),Bajo,Moderado,Moderado,Alto,Alto,Moderado,Muy alto
Torralbilla (Zaragoza),Muy bajo,Moderado,Moderado,Extremo,Alto,Bajo,Moderado
Torre Alháquime (Cádiz),Alto,Alto,Moderado,Muy alto,Moderado,Moderado,Moderado
Torre Val de San Pedro (Segovia),Bajo,Muy alto,Extremo,Extremo,Moderado,Moderado,Muy alto
Torre de Arcas (Teruel),Bajo,Moderado,Moderado,Muy alto,Muy alto,Muy bajo,Moderado
Torre de Don Miguel (Cáceres),Muy alto,Muy alto,Extremo,Muy alto,Moderado,Moderado,Muy alto
Torre de Esgueva (Valladolid),Bajo,Moderado,Muy alto,Extremo,Alto,Moderado,Extremo
Torre de Juan Abad (Ciudad Real),Moderado,Alto,Moderado,Extremo,Moderado,Moderado,Alto
Torre de Miguel Sesmero (Badajoz),Muy alto,Bajo,Bajo,Moderado,Moderado,Bajo,Moderado
Torre de Peñafiel (Valladolid),Moderado,Alto,Muy alto,Extremo,Moderado,Moderado,Extremo
Torre de Santa María (Cáceres),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Muy alto
Torre de las Arcas (Teruel),Bajo,Moderado,Muy alto,Extremo,Moderado,Muy bajo,Bajo
Torre del Bierzo (León),Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo
Torre del Burgo (Guadalajara),Moderado,Alto,Muy alto,Extremo,Alto,Bajo,Alto
Torre del Compte (Teruel),Moderado,Alto,Alto,Muy alto,Muy alto,Bajo,Moderado
Torre en Cameros (La Rioja),Bajo,Moderado,Muy alto,Muy alto,Muy bajo,Bajo,Moderado
Torre la Ribera (Huesca),Moderado,Muy alto,Muy alto,Extremo,Bajo,Moderado,Bajo
Torre los Negros (Teruel),Muy bajo,Moderado,Muy alto,Extremo,Muy alto,Muy bajo,Moderado
Torre-Cardela (Granada),Moderado,Alto,Moderado,Extremo,Alto,Bajo,Bajo
Torre-Pacheco (Murcia),Muy alto,Moderado,Muy alto,Muy alto,Extremo,Muy alto,Alto
Torre-serona (Lleida),Muy alto,Extremo,Extremo,Muy alto,Extremo,Muy alto,Muy bajo
Torreadrada (Segovia),Moderado,Muy alto,Extremo,Extremo,Muy alto,Moderado,Extremo
Torrebaja (Valencia),Moderado,Alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Torrebesses (Lleida),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Moderado,Moderado
Torreblacos (Soria),Moderado,Muy alto,Extremo,Extremo,Muy bajo,Muy bajo,Moderado
Torreblanca (Castellón),Moderado,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Moderado
Torreblascopedro (Jaén),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Bajo,Moderado
Torrecaballeros (Segovia),Moderado,Extremo,Extremo,Extremo,Moderado,Moderado,Extremo
Torrecampo (Córdoba),Moderado,Muy alto,Moderado,Muy alto,Muy alto,Moderado,Muy alto
Torrechiva (Castellón),Moderado,Muy alto,Muy alto,Extremo,Extremo,Moderado,Moderado
Torrecilla de Alcañiz (Teruel),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy bajo,Moderado
Torrecilla de la Abadesa (Valladolid),Moderado,Moderado,Moderado,Extremo,Moderado,Moderado,Muy alto
Torrecilla de la Jara (Toledo),Muy alto,Muy alto,Bajo,Alto,Moderado,Bajo,Alto
Torrecilla de la Orden (Valladolid),Moderado,Moderado,Moderado,Extremo,Bajo,Moderado,Muy alto
Torrecilla de la Torre (Valladolid),Moderado,Moderado,Alto,Extremo,Bajo,Moderado,Muy alto
Torrecilla de los Ángeles (Cáceres),Muy alto,Muy alto,Extremo,Muy alto,Moderado,Moderado,Muy alto
Torrecilla del Monte (Burgos),Bajo,Alto,Muy alto,Extremo,Bajo,Moderado,Muy alto
Torrecilla del Pinar (Segovia),Moderado,Muy alto,Muy alto,Extremo,Muy alto,Moderado,Extremo
Torrecilla del Rebollar (Teruel),Muy bajo,Moderado,Moderado,Muy alto,Alto,Muy bajo,Moderado
Torrecilla en Cameros (La Rioja),Bajo,Moderado,Muy alto,Muy alto,Muy bajo,Bajo,Moderado
Torrecilla sobre Alesanco (La Rioja),Bajo,Alto,Muy alto,Muy alto,Bajo,Bajo,Muy alto
Torrecillas de la Tiesa (Cáceres),Muy alto,Extremo,Muy alto,Muy alto,Moderado,Moderado,Muy alto
Torrecuadrada de Molina (Guadalajara),Muy bajo,Moderado,Alto,Extremo,Alto,Muy bajo,Moderado
Torrecuadradilla (Guadalajara),Moderado,Muy alto,Muy alto,Extremo,Muy alto,Bajo,Alto
Torredelcampo (Jaén),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Bajo,Alto
Torredembarra (Tarragona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Torredonjimeno (Jaén),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Muy alto
Torrefarrera (Lleida),Muy alto,Extremo,Muy alto,Muy alto,Extremo,Muy alto,Bajo
Torrefeta i Florejacs (Lleida),Muy alto,Extremo,Extremo,Muy alto,Extremo,Bajo,Muy bajo
Torregalindo (Burgos),Bajo,Alto,Muy alto,Extremo,Alto,Moderado,Muy alto
Torregamones (Zamora),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Alto,Muy alto
Torregrossa (Lleida),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy bajo
Torrehermosa (Zaragoza),Muy bajo,Moderado,Alto,Extremo,Moderado,Muy bajo,Moderado
Torreiglesias (Segovia),Moderado,Muy alto,Extremo,Extremo,Alto,Moderado,Extremo
Torrejoncillo (Cáceres),Muy alto,Extremo,Extremo,Extremo,Moderado,Moderado,Alto
Torrejoncillo del Rey (Cuenca),Alto,Alto,Muy alto,Extremo,Muy alto,Moderado,Alto
Torrejón de Ardoz (Madrid),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Torrejón de Velasco (Madrid),Moderado,Alto,Alto,Extremo,Muy alto,Bajo,Alto
Torrejón de la Calzada (Madrid),Moderado,Moderado,Alto,Extremo,Muy alto,Moderado,Alto
Torrejón del Rey (Guadalajara),Moderado,Moderado,Muy alto,Extremo,Muy alto,Bajo,Muy alto
Torrejón el Rubio (Cáceres),Muy alto,Extremo,Alto,Muy alto,Alto,Moderado,Muy alto
Torrelacárcel (Teruel),Muy bajo,Bajo,Moderado,Extremo,Alto,Bajo,Alto
Torrelaguna (Madrid),Alto,Alto,Muy alto,Extremo,Moderado,Bajo,Muy alto
Torrelameu (Lleida),Alto,Extremo,Muy alto,Muy alto,Extremo,Moderado,Muy bajo
Torrelapaja (Zaragoza),Muy bajo,Moderado,Alto,Extremo,Bajo,Muy bajo,Moderado
Torrelara (Burgos),Bajo,Alto,Muy alto,Extremo,Moderado,Moderado,Muy alto
Torrelavega (Cantabria),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Torrelavit (Barcelona),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Bajo
Torrella (Valencia),Moderado,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Moderado
Torrellas (Zaragoza),Bajo,Moderado,Moderado,Muy alto,Muy alto,Moderado,Alto
Torrelles de Foix (Barcelona),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Bajo,Bajo
Torrelles de Llobregat (Barcelona),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Bajo,Bajo
Torrelobatón (Valladolid),Moderado,Moderado,Alto,Extremo,Moderado,Moderado,Muy alto
Torrelodones (Madrid),Moderado,Moderado,Muy alto,Extremo,Moderado,Bajo,Alto
Torremayor (Badajoz),Extremo,Alto,Moderado,Muy alto,Alto,Bajo,Moderado
Torremejía (Badajoz),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Alto
Torremenga (Cáceres),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto
Torremocha (Cáceres),Moderado,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Muy alto
Torremocha de Jadraque (Guadalajara),Moderado,Alto,Muy alto,Extremo,Moderado,Muy bajo,Moderado
Torremocha de Jarama (Madrid),Alto,Alto,Muy alto,Extremo,Alto,Moderado,Muy alto
Torremocha de Jiloca (Teruel),Muy bajo,Bajo,Moderado,Extremo,Muy alto,Bajo,Muy alto
Torremocha del Campo (Guadalajara),Moderado,Muy alto,Muy alto,Extremo,Muy alto,Bajo,Alto
Torremocha del Pinar (Guadalajara),Muy bajo,Moderado,Muy alto,Extremo,Muy alto,Muy bajo,Bajo
Torremochuela (Guadalajara),Muy bajo,Moderado,Muy alto,Extremo,Muy alto,Muy bajo,Moderado
Torremolinos (Málaga),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Torremontalbo (La Rioja),Bajo,Moderado,Alto,Alto,Bajo,Moderado,Muy alto
Torremormojón (Palencia),Bajo,Moderado,Moderado,Muy alto,Bajo,Bajo,Muy alto
Torrent (Girona),Moderado,Moderado,Moderado,Alto,Muy alto,Muy bajo,Moderado
Torrent (Valencia),Moderado,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Bajo
Torrente de Cinca (Huesca),Alto,Muy alto,Muy alto,Muy alto,Extremo,Alto,Moderado
Torrenueva (Ciudad Real),Moderado,Alto,Moderado,Extremo,Moderado,Bajo,Alto
Torrenueva Costa (Granada),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Torreorgaz (Cáceres),Moderado,Muy alto,Extremo,Muy alto,Moderado,Moderado,Muy alto
Torrepadre (Burgos),Bajo,Moderado,Muy alto,Extremo,Bajo,Moderado,Muy alto
Torreperogil (Jaén),Moderado,Alto,Alto,Extremo,Muy alto,Moderado,Moderado
Torrequemada (Cáceres),Moderado,Muy alto,Extremo,Muy alto,Moderado,Moderado,Muy alto
Torres (Jaén),Muy alto,Muy alto,Muy alto,Alto,Alto,Moderado,Moderado
Torres Torres (Valencia),Bajo,Muy alto,Muy alto,Extremo,Extremo,Extremo,Bajo
Torres de Albarracín (Teruel),Bajo,Moderado,Moderado,Extremo,Muy alto,Bajo,Muy alto
Torres de Albánchez (Jaén),Alto,Muy alto,Muy alto,Muy alto,Alto,Moderado,Moderado
Torres de Alcanadre (Huesca),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Torres de Barbués (Huesca),Moderado,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Moderado
Torres de Berrellén (Zaragoza),Bajo,Moderado,Alto,Moderado,Muy alto,Moderado,Moderado
Torres de Segre (Lleida),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Moderado,Moderado
Torres de la Alameda (Madrid),Moderado,Moderado,Muy alto,Extremo,Muy alto,Bajo,Alto
Torres del Carrizal (Zamora),Alto,Alto,Moderado,Extremo,Moderado,Moderado,Muy alto
Torres del Río (Navarra),Bajo,Moderado,Alto,Alto,Muy alto,Alto,Muy alto
Torresandino (Burgos),Bajo,Moderado,Muy alto,Extremo,Alto,Moderado,Muy alto
Torrescárcela (Valladolid),Bajo,Alto,Muy alto,Extremo,Moderado,Moderado,Extremo
Torresmenudas (Salamanca),Bajo,Moderado,Moderado,Extremo,Moderado,Moderado,Muy alto
Torrevelilla (Teruel),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy bajo,Moderado
Torrevieja (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Torrico (Toledo),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto
Torrijas (Teruel),Bajo,Moderado,Muy alto,Extremo,Extremo,Muy alto,Moderado
Torrijo de la Cañada (Zaragoza),Muy bajo,Bajo,Moderado,Extremo,Bajo,Muy bajo,Bajo
Torrijo del Campo (Teruel),Muy bajo,Bajo,Moderado,Muy alto,Alto,Muy bajo,Moderado
Torrijos (Toledo),Muy alto,Muy alto,Alto,Extremo,Muy alto,Moderado,Alto
Torroella de Fluvià (Girona),Moderado,Moderado,Moderado,Moderado,Alto,Muy bajo,Bajo
Torroella de Montgrí (Girona),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy bajo,Moderado
Torroja del Priorat (Tarragona),Muy alto,Extremo,Extremo,Extremo,Extremo,Bajo,Moderado
Torrox (Málaga),Moderado,Moderado,Moderado,Alto,Muy alto,Moderado,Moderado
Torrubia (Guadalajara),Muy bajo,Moderado,Moderado,Extremo,Alto,Muy bajo,Moderado
Torrubia de Soria (Soria),Muy bajo,Moderado,Muy alto,Extremo,Moderado,Muy bajo,Moderado
Torrubia del Campo (Cuenca),Moderado,Moderado,Alto,Extremo,Muy alto,Moderado,Alto
Torrubia del Castillo (Cuenca),Alto,Alto,Alto,Extremo,Muy alto,Moderado,Alto
Tortellà (Girona),Moderado,Alto,Alto,Muy alto,Moderado,Muy bajo,Bajo
Tortosa (Tarragona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Tortuera (Guadalajara),Muy bajo,Moderado,Moderado,Extremo,Alto,Muy bajo,Moderado
Tortuero (Guadalajara),Alto,Muy alto,Muy alto,Extremo,Moderado,Moderado,Muy alto
Torvizcón (Granada),Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Bajo,Moderado
Torà (Lleida),Muy alto,Extremo,Extremo,Extremo,Extremo,Bajo,Muy bajo
Torás (Castellón),Moderado,Muy alto,Extremo,Extremo,Extremo,Moderado,Alto
Tosantos (Burgos),Moderado,Muy alto,Muy alto,Extremo,Muy bajo,Bajo,Moderado
Toses (Girona),Muy bajo,Bajo,Moderado,Alto,Bajo,Muy bajo,Muy bajo
Tosos (Zaragoza),Muy bajo,Bajo,Moderado,Muy alto,Muy alto,Bajo,Moderado
Tossa de Mar (Girona),Muy alto,Moderado,Moderado,Alto,Extremo,Muy bajo,Moderado
Totalán (Málaga),Moderado,Moderado,Moderado,Moderado,Muy alto,Alto,Moderado
Totana (Murcia),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Alto
Totanés (Toledo),Muy alto,Muy alto,Bajo,Extremo,Muy alto,Moderado,Muy alto
Touro (A Coruña),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Bajo
Tous (Valencia),Bajo,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Moderado
Toén (Ourense),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo
Trabada (Lugo),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Trabadelo (León),Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo
Trabanca (Salamanca),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Moderado,Muy alto
Trabazos (Zamora),Bajo,Moderado,Muy alto,Extremo,Extremo,Alto,Extremo
Tragacete (Cuenca),Moderado,Muy alto,Muy alto,Extremo,Muy alto,Moderado,Muy alto
Traiguera (Castellón),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Bajo
Tramacastiel (Teruel),Moderado,Alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Tramacastilla (Teruel),Bajo,Moderado,Alto,Extremo,Muy alto,Moderado,Muy alto
Tramaced (Huesca),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Moderado
Trasierra (Badajoz),Muy alto,Moderado,Muy alto,Muy alto,Moderado,Bajo,Alto
Trasmiras (Ourense),Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Trasmoz (Zaragoza),Muy bajo,Bajo,Moderado,Alto,Alto,Moderado,Alto
Trasobares (Zaragoza),Muy bajo,Bajo,Bajo,Muy alto,Bajo,Muy bajo,Moderado
Traspinedo (Valladolid),Bajo,Moderado,Muy alto,Extremo,Moderado,Moderado,Muy alto
Trazo (A Coruña),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy bajo
Traíd (Guadalajara),Muy bajo,Moderado,Muy alto,Extremo,Alto,Muy bajo,Moderado
Trebujena (Cádiz),Bajo,Moderado,Bajo,Moderado,Moderado,Moderado,Moderado
Trefacio (Zamora),Moderado,Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo
Tremedal de Tormes (Salamanca),Alto,Muy alto,Muy alto,Extremo,Muy alto,Moderado,Muy alto
Tremp (Lleida),Muy alto,Extremo,Extremo,Extremo,Extremo,Moderado,Bajo
Tres Cantos (Madrid),Moderado,Alto,Muy alto,Extremo,Moderado,Bajo,Alto
Trescasas (Segovia),Moderado,Extremo,Extremo,Extremo,Moderado,Moderado,Muy alto
Tresjuncos (Cuenca),Moderado,Muy alto,Muy alto,Extremo,Muy alto,Moderado,Alto
Trespaderne (Burgos),Alto,Muy alto,Muy alto,Extremo,Bajo,Moderado,Muy alto
Tresviso (Cantabria),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Treviana (La Rioja),Moderado,Muy alto,Muy alto,Extremo,Muy bajo,Bajo,Alto
Trevélez (Granada),Bajo,Moderado,Muy alto,Muy alto,Moderado,Moderado,Alto
Triacastela (Lugo),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo
Tribaldos (Cuenca),Moderado,Moderado,Alto,Extremo,Muy alto,Moderado,Alto
Tricio (La Rioja),Bajo,Moderado,Muy alto,Muy alto,Bajo,Moderado,Muy alto
Trigueros (Huelva),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto
Trigueros del Valle (Valladolid),Bajo,Moderado,Moderado,Extremo,Bajo,Moderado,Muy alto
Trijueque (Guadalajara),Moderado,Alto,Muy alto,Extremo,Muy alto,Bajo,Alto
Trillo (Guadalajara),Moderado,Alto,Muy alto,Extremo,Muy alto,Bajo,Moderado
Triollo (Palencia),Moderado,Bajo,Muy alto,Extremo,Moderado,Moderado,Muy alto
Tronchón (Teruel),Muy bajo,Bajo,Moderado,Extremo,Muy alto,Bajo,Moderado
Truchas (León),Moderado,Moderado,Extremo,Extremo,Extremo,Muy alto,Extremo
Trucios-Turtzioz (Vizcaya),Moderado,Moderado,Moderado,Muy alto,Bajo,Bajo,Moderado
Trujillanos (Badajoz),Extremo,Alto,Alto,Alto,Alto,Moderado,Moderado
Trujillo (Cáceres),Moderado,Muy alto,Alto,Muy alto,Moderado,Moderado,Muy alto
Trévago (Soria),Muy bajo,Bajo,Moderado,Extremo,Muy bajo,Muy bajo,Moderado
Tubilla del Agua (Burgos),Moderado,Moderado,Alto,Muy alto,Bajo,Moderado,Muy alto
Tubilla del Lago (Burgos),Muy bajo,Moderado,Muy alto,Extremo,Moderado,Moderado,Muy alto
Tudanca (Cantabria),Bajo,Bajo,Moderado,Moderado,Bajo,Bajo,Bajo
Tudela (Navarra),Moderado,Alto,Muy alto,Moderado,Muy alto,Alto,Muy alto
Tudela de Duero (Valladolid),Bajo,Moderado,Alto,Extremo,Moderado,Moderado,Muy alto
