Municipio,Hoy 28/07,29/07,30/07,31/07,01/08,02/08,03/08
Sacañet (Castellón),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Sacecorbo (Guadalajara),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Saceda-Trasierra (Cuenca),Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Sacedón (Guadalajara),Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Saceruela (Ciudad Real),Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Sacramenia (Segovia),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Sada (A Coruña),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Sada (Navarra),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Saelices (Cuenca),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Saelices de Mayorga (Valladolid),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Saelices de la Sal (Guadalajara),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Saelices el Chico (Salamanca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Sagra (Alicante),Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Sagunt/Sagunto (Valencia),Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo
Sagàs (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Sahagún (León),Extremo,Extremo,Extremo,Moderado,Extremo,Extremo,Extremo
Sahún (Huesca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Sajazarra (La Rioja),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Salamanca (Salamanca),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Salar (Granada),Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Salares (Málaga),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Salas (Asturias),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado,Muy alto
Salas Altas (Huesca),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Salas Bajas (Huesca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Salas de Bureba (Burgos),Extremo,Extremo,Muy alto,Muy alto,Alto,Extremo,Muy alto
Salas de los Infantes (Burgos),Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Salce (Zamora),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Salceda de Caselas (Pontevedra),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Salcedillo (Teruel),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Saldaña (Palencia),Muy alto,Extremo,Extremo,Moderado,Muy alto,Extremo,Extremo
Saldaña de Burgos (Burgos),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Saldeana (Salamanca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Saldes (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Salduero (Soria),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Saldías (Navarra),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Saldón (Teruel),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Salem (Valencia),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Sales de Llierca (Girona),Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Salillas (Huesca),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Salillas de Jalón (Zaragoza),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Salinas (Alicante),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Salinas de Oro/Jaitz (Navarra),Muy alto,Extremo,Muy alto,Muy alto,Moderado,Muy alto,Muy alto
Salinas de Pisuerga (Palencia),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Salinas del Manzano (Cuenca),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Salinillas de Bureba (Burgos),Extremo,Muy alto,Muy alto,Muy alto,Alto,Extremo,Extremo
Sallent (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Sallent de Gállego (Huesca),Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Salmeroncillos (Cuenca),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Salmerón (Guadalajara),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Salmoral (Salamanca),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Salobral (Ávila),Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto
Salobre (Albacete),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Salobreña (Granada),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Salomó (Tarragona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Salorino (Cáceres),Extremo,Muy alto,Alto,Muy alto,Extremo,Muy alto,Extremo
Salou (Tarragona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Salt (Girona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Salteras (Sevilla),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Extremo,Extremo
Salvacañete (Cuenca),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Salvadiós (Ávila),Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Salvador de Zapardiel (Valladolid),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo
Salvaleón (Badajoz),Muy alto,Muy alto,Alto,Moderado,Muy alto,Extremo,Extremo
Salvaterra de Miño (Pontevedra),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Salvatierra de Esca (Zaragoza),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Salvatierra de Santiago (Cáceres),Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo
Salvatierra de Tormes (Salamanca),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Salvatierra de los Barros (Badajoz),Muy alto,Muy alto,Alto,Moderado,Muy alto,Muy alto,Extremo
Salàs de Pallars (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Samaniego (Álava),Muy alto,Extremo,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Samboal (Segovia),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Samir de los Caños (Zamora),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Samos (Lugo),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Samper de Calanda (Teruel),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Samper del Salz (Zaragoza),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo
San Adrián (Navarra),Muy alto,Extremo,Muy alto,Alto,Extremo,Muy alto,Muy alto
San Adrián de Juarros (Burgos),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
San Adrián del Valle (León),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
San Agustín (Teruel),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
San Agustín del Guadalix (Madrid),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
San Agustín del Pozo (Zamora),Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
San Amaro (Ourense),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo
San Andrés del Congosto (Guadalajara),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
San Andrés del Rabanedo (León),Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
San Andrés del Rey (Guadalajara),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
San Andrés y Sauces (Tenerife),Moderado,Moderado,Moderado,Alto,Alto,Moderado,Muy alto
San Antonio de Benagéber (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
San Asensio (La Rioja),Muy alto,Extremo,Muy alto,Muy alto,Alto,Muy alto,Muy alto
San Bartolomé (Las Palmas),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
San Bartolomé (nan),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
San Bartolomé de Béjar (Ávila),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
San Bartolomé de Corneja (Ávila),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
San Bartolomé de Pinares (Ávila),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
San Bartolomé de Tirajana (Las Palmas),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Moderado,Muy alto
San Bartolomé de la Torre (Huelva),Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Extremo
San Bartolomé de las Abiertas (Toledo),Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
San Carlos del Valle (Ciudad Real),Moderado,Alto,Muy alto,Extremo,Extremo,Extremo,Extremo
San Cebrián de Campos (Palencia),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
San Cebrián de Castro (Zamora),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
San Cebrián de Mazote (Valladolid),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
San Cebrián de Mudá (Palencia),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
San Cibrao das Viñas (Ourense),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
San Clemente (Cuenca),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
San Cristovo de Cea (Ourense),Extremo,Extremo,Muy alto,Muy alto,Alto,Muy alto,Muy alto
San Cristóbal de Boedo (Palencia),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
San Cristóbal de Cuéllar (Segovia),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
San Cristóbal de Entreviñas (Zamora),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
San Cristóbal de La Laguna (Tenerife),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
San Cristóbal de Segovia (Segovia),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
San Cristóbal de la Cuesta (Salamanca),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
San Cristóbal de la Polantera (León),Extremo,Extremo,Muy alto,Extremo,Muy alto,Extremo,Extremo
San Cristóbal de la Vega (Segovia),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
San Emiliano (León),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
San Esteban de Gormaz (Soria),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
San Esteban de Litera (Huesca),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
San Esteban de Nogales (León),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
San Esteban de Zapardiel (Ávila),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo
San Esteban de la Sierra (Salamanca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
San Esteban de los Patos (Ávila),Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto
San Esteban del Molar (Zamora),Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
San Esteban del Valle (Ávila),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
San Felices (Soria),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
San Felices de Buelna (Cantabria),Moderado,Alto,Alto,Bajo,Bajo,Moderado,Moderado
San Felices de los Gallegos (Salamanca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
San Fernando (Cádiz),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
San Fernando de Henares (Madrid),Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
San Fulgencio (Alicante),Moderado,Alto,Moderado,Moderado,Alto,Muy alto,Extremo
San García de Ingelmos (Ávila),Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
San Isidro (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
San Javier (Murcia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
San José del Valle (Cádiz),Muy alto,Alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
San Juan de Aznalfarache (Sevilla),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
San Juan de Gredos (Ávila),Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
San Juan de Plan (Huesca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
San Juan de la Encinilla (Ávila),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
San Juan de la Nava (Ávila),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
San Juan de la Rambla (Tenerife),Moderado,Bajo,Moderado,Muy alto,Muy alto,Muy alto,Extremo
San Juan del Molinillo (Ávila),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
San Juan del Monte (Burgos),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
San Juan del Olmo (Ávila),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo
San Juan del Puerto (Huelva),Muy alto,Moderado,Moderado,Muy alto,Extremo,Muy alto,Extremo
San Justo (Zamora),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
San Justo de la Vega (León),Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo,Muy alto
San Leonardo de Yagüe (Soria),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
San Llorente (Valladolid),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
San Lorenzo de Calatrava (Ciudad Real),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
San Lorenzo de El Escorial (Madrid),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
San Lorenzo de Tormes (Ávila),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
San Lorenzo de la Parrilla (Cuenca),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
San Mamés de Burgos (Burgos),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
San Mamés de Campos (Palencia),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
San Martín de Boniches (Cuenca),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
San Martín de Montalbán (Toledo),Muy alto,Alto,Extremo,Muy alto,Extremo,Extremo,Extremo
San Martín de Oscos (Asturias),Muy alto,Muy alto,Alto,Alto,Muy alto,Alto,Alto
San Martín de Pusa (Toledo),Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
San Martín de Rubiales (Burgos),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
San Martín de Trevejo (Cáceres),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
San Martín de Unx (Navarra),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
San Martín de Valdeiglesias (Madrid),Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
San Martín de Valderaduey (Zamora),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
San Martín de Valvení (Valladolid),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
San Martín de la Vega (Madrid),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
San Martín de la Vega del Alberche (Ávila),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
San Martín de la Virgen de Moncayo (Zaragoza),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
San Martín del Castañar (Salamanca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
San Martín del Pimpollar (Ávila),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
San Martín del Rey Aurelio (Asturias),Alto,Alto,Moderado,Moderado,Bajo,Moderado,Moderado
San Martín del Río (Teruel),Moderado,Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo
San Martín del Tesorillo (Cádiz),Moderado,Moderado,Moderado,Moderado,Moderado,Bajo,Moderado
San Martín y Mudrián (Segovia),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
San Mateo de Gállego (Zaragoza),Alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Alto
San Miguel de Abona (Tenerife),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto
San Miguel de Aguayo (Cantabria),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado,Alto
San Miguel de Bernuy (Segovia),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
San Miguel de Corneja (Ávila),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
San Miguel de Salinas (Alicante),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Extremo
San Miguel de Serrezuela (Ávila),Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
San Miguel de Valero (Salamanca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
San Miguel de la Ribera (Zamora),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
San Miguel del Arroyo (Valladolid),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
San Miguel del Cinca (Huesca),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
San Miguel del Pino (Valladolid),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
San Miguel del Robledo (Salamanca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
San Miguel del Valle (Zamora),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
San Millán de Lara (Burgos),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
San Millán de Yécora (La Rioja),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
San Millán de la Cogolla (La Rioja),Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
San Millán de los Caballeros (León),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
San Millán/Donemiliaga (Álava),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
San Morales (Salamanca),Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
San Muñoz (Salamanca),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
San Nicolás del Puerto (Sevilla),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
San Pablo de la Moraleja (Valladolid),Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
San Pablo de los Montes (Toledo),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
San Pascual (Ávila),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
San Pedro (Albacete),Extremo,Extremo,Muy alto,Extremo,Muy alto,Extremo,Extremo
San Pedro Bercianos (León),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo
San Pedro Manrique (Soria),Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo
San Pedro Palmiches (Cuenca),Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
San Pedro de Ceque (Zamora),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
San Pedro de Gaíllos (Segovia),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
San Pedro de Latarce (Valladolid),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
San Pedro de Mérida (Badajoz),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
San Pedro de Rozados (Salamanca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
San Pedro de la Nave-Almendra (Zamora),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
San Pedro del Arroyo (Ávila),Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
San Pedro del Pinatar (Murcia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
San Pedro del Romeral (Cantabria),Muy alto,Alto,Alto,Bajo,Moderado,Moderado,Alto
San Pedro del Valle (Salamanca),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
San Pelayo (Valladolid),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
San Pelayo de Guareña (Salamanca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
San Rafael del Río (Castellón),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto
San Román de Cameros (La Rioja),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Extremo
San Román de Hornija (Valladolid),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
San Román de la Cuba (Palencia),Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
San Román de los Montes (Toledo),Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
San Roque (Cádiz),Moderado,Moderado,Moderado,Moderado,Moderado,Bajo,Moderado
San Roque de Riomiera (Cantabria),Moderado,Moderado,Moderado,Muy bajo,Bajo,Moderado,Moderado
San Sadurniño (A Coruña),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
San Salvador (Valladolid),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
San Sebastián de la Gomera (Tenerife),Bajo,Moderado,Alto,Muy alto,Moderado,Moderado,Muy alto
San Sebastián de los Ballesteros (Córdoba),Moderado,Muy alto,Moderado,Muy alto,Extremo,Extremo,Extremo
San Sebastián de los Reyes (Madrid),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
San Silvestre de Guzmán (Huelva),Extremo,Moderado,Moderado,Alto,Moderado,Muy alto,Extremo
San Tirso de Abres (Asturias),Moderado,Moderado,Bajo,Bajo,Bajo,Bajo,Bajo
San Torcuato (La Rioja),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
San Vicente de Alcántara (Badajoz),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
San Vicente de Arévalo (Ávila),Extremo,Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo
San Vicente de la Barquera (Cantabria),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Muy alto
San Vicente de la Cabeza (Zamora),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
San Vicente de la Sonsierra (La Rioja),Muy alto,Extremo,Muy alto,Muy alto,Moderado,Muy alto,Muy alto
San Vicente del Palacio (Valladolid),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
San Vicente del Valle (Burgos),Muy alto,Extremo,Extremo,Extremo,Moderado,Extremo,Extremo
San Vitero (Zamora),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
San Xoán de Río (Ourense),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Sanaüja (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Sancedo (León),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Sanchidrián (Ávila),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Sanchonuño (Segovia),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Sanchorreja (Ávila),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Sanchotello (Salamanca),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Sanchón de la Ribera (Salamanca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Sanchón de la Sagrada (Salamanca),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Muy alto
Sancti-Spíritus (Badajoz),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Sancti-Spíritus (Salamanca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Sandiás (Ourense),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Sando (Salamanca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Sanet y Negrals (Alicante),Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Sangarcía (Segovia),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Sangarrén (Huesca),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Sangüesa/Zangoza (Navarra),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Sanlúcar de Barrameda (Cádiz),Muy alto,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Sanlúcar de Guadiana (Huelva),Extremo,Moderado,Moderado,Alto,Alto,Muy alto,Extremo
Sanlúcar la Mayor (Sevilla),Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Extremo,Extremo
Sansol (Navarra),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Sant Adrià de Besòs (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Sant Agustí de Lluçanès (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Sant Andreu Salou (Girona),Alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Sant Andreu de Llavaneres (Barcelona),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Sant Andreu de la Barca (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Sant Aniol de Finestres (Girona),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Sant Antoni de Portmany (Baleares),Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto
Sant Antoni de Vilamajor (Barcelona),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Sant Bartomeu del Grau (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Sant Boi de Llobregat (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Sant Boi de Lluçanès (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
