Municipio,Hoy 11/07,12/07,13/07,14/07,15/07,16/07,17/07
Valmala (Burgos),Muy alto,Extremo,Alto,Extremo,Extremo,Extremo,Extremo
Valmojado (Toledo),Extremo,Bajo,Alto,Muy alto,Muy alto,Extremo,Extremo
Valoria la Buena (Valladolid),Muy alto,Extremo,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Valpalmas (Zaragoza),Muy alto,Extremo,Muy alto,Muy alto,Extremo,Alto,Muy alto
Valsalabroso (Salamanca),Extremo,Extremo,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Valsalobre (Cuenca),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Valseca (Segovia),Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Valsequillo (Córdoba),Extremo,Muy alto,Moderado,Extremo,Muy alto,Muy alto,Muy alto
Valsequillo de Gran Canaria (Las Palmas),Moderado,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Valtablado del Río (Guadalajara),Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo
Valtajeros (Soria),Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Valtiendas (Segovia),Extremo,Alto,Alto,Muy alto,Extremo,Extremo,Extremo
Valtierra (Navarra),Muy alto,Extremo,Muy alto,Muy alto,Extremo,Muy alto,Alto
Valtorres (Zaragoza),Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Valverde (Tenerife),Bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Valverde de Alcalá (Madrid),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Valverde de Burguillos (Badajoz),Muy alto,Muy alto,Moderado,Alto,Moderado,Muy alto,Alto
Valverde de Campos (Valladolid),Extremo,Muy alto,Alto,Alto,Muy alto,Muy alto,Muy alto
Valverde de Júcar (Cuenca),Extremo,Muy alto,Alto,Muy alto,Extremo,Extremo,Extremo
Valverde de Leganés (Badajoz),Muy alto,Muy alto,Moderado,Moderado,Moderado,Muy alto,Muy alto
Valverde de Llerena (Badajoz),Muy alto,Alto,Bajo,Extremo,Muy alto,Muy alto,Muy alto
Valverde de Mérida (Badajoz),Muy alto,Muy alto,Moderado,Moderado,Moderado,Muy alto,Muy alto
Valverde de Valdelacasa (Salamanca),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Valverde de la Vera (Cáceres),Extremo,Muy alto,Alto,Muy alto,Muy alto,Extremo,Extremo
Valverde de la Virgen (León),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Valverde de los Arroyos (Guadalajara),Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Valverde del Camino (Huelva),Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto
Valverde del Fresno (Cáceres),Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Valverde del Majano (Segovia),Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Valverde-Enrique (León),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Valverdejo (Cuenca),Extremo,Alto,Alto,Muy alto,Extremo,Extremo,Extremo
Valverdón (Salamanca),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
València (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Vandellòs i l'Hospitalet de l'Infant (Tarragona),Alto,Muy alto,Moderado,Alto,Moderado,Alto,Alto
Vara de Rey (Cuenca),Extremo,Alto,Alto,Muy alto,Muy alto,Extremo,Extremo
Veciana (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Vecinos (Salamanca),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Vedra (A Coruña),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Bajo
Vega de Espinareda (León),Extremo,Extremo,Moderado,Muy alto,Muy alto,Muy alto,Moderado
Vega de Infanzones (León),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Vega de Liébana (Cantabria),Extremo,Muy alto,Moderado,Muy alto,Moderado,Moderado,Bajo
Vega de Pas (Cantabria),Extremo,Extremo,Moderado,Muy alto,Muy alto,Bajo,Moderado
Vega de Ruiponce (Valladolid),Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Vega de San Mateo (Las Palmas),Moderado,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Vega de Santa María (Ávila),Extremo,Extremo,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Vega de Tera (Zamora),Muy alto,Muy alto,Alto,Muy alto,Bajo,Moderado,Muy alto
Vega de Tirados (Salamanca),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Vega de Valcarce (León),Extremo,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Moderado
Vega de Valdetronco (Valladolid),Extremo,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Vega de Villalobos (Zamora),Extremo,Extremo,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Vega del Codorno (Cuenca),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Vegacervera (León),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Vegadeo (Asturias),Alto,Bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Vegalatrave (Zamora),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Veganzones (Segovia),Extremo,Alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Vegaquemada (León),Extremo,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Vegas de Matute (Segovia),Muy alto,Muy alto,Alto,Extremo,Extremo,Extremo,Muy alto
Vegas del Condado (León),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Alto,Alto
Vegas del Genil (Granada),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Vegaviana (Cáceres),Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Veguillas de la Sierra (Teruel),Moderado,Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Vejer de la Frontera (Cádiz),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Velada (Toledo),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Velamazán (Soria),Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Velascálvaro (Valladolid),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Velayos (Ávila),Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto
Velefique (Almería),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Velilla (Valladolid),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Velilla de Cinca (Huesca),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Velilla de Ebro (Zaragoza),Muy alto,Extremo,Moderado,Muy alto,Moderado,Moderado,Moderado
Velilla de Jiloca (Zaragoza),Alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Velilla de San Antonio (Madrid),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Velilla de la Sierra (Soria),Alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Extremo
Velilla de los Ajos (Soria),Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Velilla del Río Carrión (Palencia),Muy alto,Moderado,Bajo,Alto,Muy alto,Muy alto,Muy alto
Vellisca (Cuenca),Extremo,Extremo,Muy alto,Extremo,Extremo,Muy alto,Extremo
Velliza (Valladolid),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Vencillón (Huesca),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Moderado
Venialbo (Zamora),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Venta de Baños (Palencia),Muy alto,Muy alto,Moderado,Alto,Muy alto,Muy alto,Muy alto
Venta del Moro (Valencia),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Ventalló (Girona),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Ventas de Huelma (Granada),Extremo,Moderado,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Ventosa (La Rioja),Extremo,Extremo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Ventosa de la Cuesta (Valladolid),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Ventosa del Río Almar (Salamanca),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Ventosilla y Tejadilla (Segovia),Extremo,Muy alto,Moderado,Extremo,Extremo,Extremo,Extremo
Ventrosa (La Rioja),Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Venturada (Madrid),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Vera (Almería),Bajo,Moderado,Moderado,Bajo,Moderado,Moderado,Moderado
Vera de Moncayo (Zaragoza),Muy alto,Extremo,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Verdú (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Verea (Ourense),Extremo,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Alto
Verges (Girona),Moderado,Alto,Alto,Moderado,Moderado,Moderado,Alto
Vertavillo (Palencia),Muy alto,Extremo,Moderado,Muy alto,Muy alto,Extremo,Extremo
Verín (Ourense),Extremo,Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado
Vespella de Gaià (Tarragona),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Vezdemarbán (Zamora),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Viacamp y Litera (Huesca),Moderado,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Viana (Navarra),Extremo,Extremo,Alto,Muy alto,Muy alto,Alto,Muy alto
Viana de Cega (Valladolid),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Viana de Duero (Soria),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Viana de Jadraque (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Viana do Bolo (Ourense),Extremo,Extremo,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Viandar de la Vera (Cáceres),Extremo,Alto,Alto,Muy alto,Muy alto,Extremo,Extremo
Vianos (Albacete),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Viator (Almería),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Vic (Barcelona),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Vicién (Huesca),Extremo,Extremo,Extremo,Muy alto,Extremo,Muy alto,Extremo
Vidayanes (Zamora),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Videmala (Zamora),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Vidreres (Girona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Vidrà (Girona),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Vidángoz/Bidankoze (Navarra),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Vielha e Mijaran (Lleida),Moderado,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Vierlas (Zaragoza),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Vigo (Pontevedra),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Viguera (La Rioja),Extremo,Extremo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Vila de Cruces (Pontevedra),Extremo,Muy alto,Moderado,Alto,Muy alto,Muy alto,Bajo
Vila-real (Castellón),Muy alto,Muy alto,Muy alto,Alto,Alto,Muy alto,Alto
Vila-rodona (Tarragona),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Vila-sacra (Girona),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Vila-sana (Lleida),Muy alto,Extremo,Extremo,Muy alto,Extremo,Muy alto,Muy alto
Vila-seca (Tarragona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Vilabella (Tarragona),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Vilabertran (Girona),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Vilablareix (Girona),Muy bajo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy bajo
Vilaboa (Pontevedra),Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Bajo
Vilada (Barcelona),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Viladamat (Girona),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Viladasens (Girona),Moderado,Alto,Muy alto,Alto,Moderado,Alto,Alto
Viladecans (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Viladecavalls (Barcelona),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Vilademuls (Girona),Moderado,Alto,Muy alto,Alto,Moderado,Muy alto,Muy alto
Viladrau (Girona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Vilafamés (Castellón),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Vilafant (Girona),Bajo,Moderado,Moderado,Moderado,Muy bajo,Moderado,Moderado
Vilaflor de Chasna (Tenerife),Bajo,Muy bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Vilafranca de Bonany (Baleares),Extremo,Extremo,Muy alto,Alto,Muy alto,Extremo,Extremo
Vilafranca del Penedès (Barcelona),Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo,Muy alto
Vilafranca/Villafranca del Cid (Castellón),Muy alto,Extremo,Muy alto,Muy alto,Extremo,Muy alto,Extremo
Vilagarcía de Arousa (Pontevedra),Alto,Muy bajo,Alto,Moderado,Alto,Alto,Bajo
Vilagrassa (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Vilajuïga (Girona),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Vilalba (Lugo),Muy alto,Alto,Bajo,Bajo,Moderado,Moderado,Bajo
Vilalba Sasserra (Barcelona),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Vilalba dels Arcs (Tarragona),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Vilaller (Lleida),Moderado,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Vilallonga de Ter (Girona),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Vilallonga del Camp (Tarragona),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Vilallonga/Villalonga (Valencia),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Alto
Vilamacolum (Girona),Bajo,Moderado,Moderado,Moderado,Bajo,Moderado,Moderado
Vilamalla (Girona),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Vilamaniscle (Girona),Moderado,Moderado,Alto,Moderado,Moderado,Moderado,Moderado
Vilamartín de Valdeorras (Ourense),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Vilamarxant (Valencia),Muy alto,Muy alto,Alto,Muy alto,Extremo,Extremo,Extremo
Vilamarín (Ourense),Muy alto,Bajo,Moderado,Moderado,Muy alto,Alto,Moderado
Vilamòs (Lleida),Moderado,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Vilanant (Girona),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Vilanova d'Alcolea (Castellón),Muy alto,Muy alto,Alto,Alto,Moderado,Alto,Alto
Vilanova d'Escornalbou (Tarragona),Alto,Muy alto,Alto,Moderado,Moderado,Alto,Alto
Vilanova de Arousa (Pontevedra),Muy bajo,Moderado,Alto,Moderado,Alto,Alto,Bajo
Vilanova de Bellpuig (Lleida),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo
Vilanova de Meià (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Vilanova de Prades (Tarragona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Vilanova de Sau (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Vilanova de Segrià (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Vilanova de l'Aguda (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Vilanova de la Barca (Lleida),Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Vilanova del Camí (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Vilanova del Vallès (Barcelona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Vilanova i la Geltrú (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Vilaplana (Tarragona),Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo,Muy alto
Vilar de Barrio (Ourense),Extremo,Muy alto,Moderado,Moderado,Moderado,Alto,Alto
Vilar de Canes (Castellón),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Vilar de Santos (Ourense),Extremo,Extremo,Muy alto,Moderado,Alto,Muy alto,Moderado
Vilardevós (Ourense),Extremo,Extremo,Bajo,Moderado,Alto,Alto,Alto
Vilariño de Conso (Ourense),Extremo,Extremo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Vilarmaior (A Coruña),Muy alto,Muy alto,Alto,Moderado,Muy alto,Muy alto,Bajo
Vilasantar (A Coruña),Extremo,Alto,Moderado,Moderado,Muy alto,Muy alto,Bajo
Vilassar de Dalt (Barcelona),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Vilassar de Mar (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Vilaverd (Tarragona),Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Vilaür (Girona),Moderado,Moderado,Alto,Moderado,Moderado,Moderado,Moderado
Vilches (Jaén),Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Extremo
Vileña (Burgos),Extremo,Muy alto,Alto,Muy alto,Extremo,Muy alto,Muy alto
Villa de Mazo (Tenerife),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo
Villa de Otura (Granada),Extremo,Alto,Extremo,Extremo,Extremo,Extremo,Extremo
Villa de Ves (Albacete),Muy alto,Moderado,Moderado,Alto,Muy alto,Muy alto,Extremo
Villa del Campo (Cáceres),Muy alto,Alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Villa del Prado (Madrid),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Villa del Rey (Cáceres),Muy alto,Alto,Bajo,Moderado,Moderado,Muy alto,Muy alto
Villa del Río (Córdoba),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto
Villabaruz de Campos (Valladolid),Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Villabasta de Valdavia (Palencia),Muy alto,Bajo,Bajo,Moderado,Alto,Muy alto,Alto
Villablanca (Huelva),Moderado,Moderado,Moderado,Alto,Moderado,Muy alto,Extremo
Villablino (León),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Moderado
Villabona (Guipúzcoa),Extremo,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Moderado
Villabraz (León),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Villabrágima (Valladolid),Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo
Villabrázaro (Zamora),Extremo,Extremo,Extremo,Extremo,Muy alto,Alto,Muy alto
Villabuena de Álava/Eskuernaga (Álava),Extremo,Extremo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Villabuena del Puente (Zamora),Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Villabáñez (Valladolid),Extremo,Extremo,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Villacarralón (Valladolid),Extremo,Extremo,Alto,Muy alto,Extremo,Extremo,Muy alto
Villacarriedo (Cantabria),Muy alto,Muy alto,Bajo,Moderado,Alto,Muy bajo,Bajo
Villacarrillo (Jaén),Muy alto,Moderado,Moderado,Alto,Alto,Alto,Muy alto
Villacastín (Segovia),Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto
Villacañas (Toledo),Muy alto,Muy alto,Alto,Extremo,Muy alto,Muy alto,Extremo
Villacid de Campos (Valladolid),Extremo,Extremo,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Villacidaler (Palencia),Extremo,Extremo,Alto,Muy alto,Extremo,Muy alto,Muy alto
Villaciervos (Soria),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Villaco (Valladolid),Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Extremo,Extremo
Villaconancio (Palencia),Extremo,Muy alto,Moderado,Muy alto,Extremo,Extremo,Extremo
Villaconejos (Madrid),Extremo,Alto,Alto,Muy alto,Muy alto,Muy alto,Extremo
Villaconejos de Trabaque (Cuenca),Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Villada (Palencia),Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Villadangos del Páramo (León),Extremo,Extremo,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Villademor de la Vega (León),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Villadepera (Zamora),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Villadiego (Burgos),Muy alto,Extremo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Villadoz (Zaragoza),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Villaeles de Valdavia (Palencia),Muy alto,Bajo,Moderado,Alto,Muy alto,Muy alto,Muy alto
Villaescusa (Cantabria),Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Bajo,Bajo
Villaescusa (Zamora),Extremo,Extremo,Extremo,Muy alto,Extremo,Muy alto,Muy alto
Villaescusa de Haro (Cuenca),Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Villaescusa de Roa (Burgos),Extremo,Alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Villaescusa la Sombría (Burgos),Muy alto,Alto,Moderado,Muy alto,Extremo,Muy alto,Extremo
Villaespasa (Burgos),Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Villafeliche (Zaragoza),Alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Villaferrueña (Zamora),Extremo,Extremo,Muy alto,Muy alto,Bajo,Moderado,Muy alto
Villaflor (Ávila),Extremo,Extremo,Alto,Extremo,Extremo,Muy alto,Extremo
Villaflores (Salamanca),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Muy alto
Villafrades de Campos (Valladolid),Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Villafranca (Navarra),Extremo,Extremo,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Villafranca Montes de Oca (Burgos),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo
Villafranca de Córdoba (Córdoba),Moderado,Moderado,Moderado,Alto,Moderado,Alto,Muy alto
Villafranca de Duero (Valladolid),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Villafranca de Ebro (Zaragoza),Muy alto,Extremo,Alto,Alto,Alto,Moderado,Muy alto
Villafranca de la Sierra (Ávila),Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto
Villafranca de los Barros (Badajoz),Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado,Alto
Villafranca de los Caballeros (Toledo),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Villafranca del Bierzo (León),Extremo,Extremo,Moderado,Muy alto,Muy alto,Muy alto,Moderado
Villafranca del Campo (Teruel),Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Villafrechós (Valladolid),Extremo,Extremo,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Villafruela (Burgos),Extremo,Alto,Alto,Extremo,Extremo,Extremo,Extremo
Villafuerte (Valladolid),Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Extremo,Muy alto
Villafufre (Cantabria),Muy alto,Muy alto,Moderado,Moderado,Muy alto,Muy bajo,Muy bajo
Villafáfila (Zamora),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Villagalijo (Burgos),Extremo,Extremo,Alto,Muy alto,Extremo,Muy alto,Extremo
Villagarcía de Campos (Valladolid),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Villagarcía de la Torre (Badajoz),Muy alto,Muy alto,Bajo,Muy alto,Moderado,Alto,Muy alto
Villagarcía del Llano (Cuenca),Extremo,Alto,Moderado,Alto,Extremo,Extremo,Extremo
Villagatón (León),Extremo,Extremo,Extremo,Extremo,Extremo,Moderado,Muy alto
Villageriz (Zamora),Extremo,Extremo,Muy alto,Muy alto,Bajo,Moderado,Muy alto
Villagonzalo (Badajoz),Muy alto,Muy alto,Moderado,Moderado,Moderado,Muy alto,Muy alto
Villagonzalo Pedernales (Burgos),Alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Villagonzalo de Tormes (Salamanca),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Villagómez la Nueva (Valladolid),Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Villaharta (Córdoba),Alto,Alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Villahermosa (Ciudad Real),Muy alto,Alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Villahermosa del Campo (Teruel),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Villahermosa del Río (Castellón),Extremo,Extremo,Muy alto,Muy alto,Extremo,Muy alto,Extremo
Villaherreros (Palencia),Muy alto,Muy alto,Alto,Muy alto,Extremo,Extremo,Extremo
Villahoz (Burgos),Extremo,Alto,Alto,Extremo,Extremo,Extremo,Extremo
Villahán (Palencia),Muy alto,Muy alto,Moderado,Muy alto,Extremo,Extremo,Extremo
Villalaco (Palencia),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Villalar de los Comuneros (Valladolid),Extremo,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Villalazán (Zamora),Extremo,Extremo,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Villalba de Duero (Burgos),Muy alto,Moderado,Moderado,Muy alto,Extremo,Extremo,Extremo
Villalba de Guardo (Palencia),Muy alto,Moderado,Bajo,Moderado,Muy alto,Muy alto,Alto
