Municipio,Hoy 10/09,11/09,12/09,13/09,14/09,15/09,16/09
Solosancho (Ávila),Moderado,Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto
Solsona (Lleida),Bajo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Solórzano (Cantabria),Bajo,Moderado,Muy alto,Muy alto,Muy alto,Extremo,Bajo
Somiedo (Asturias),Bajo,Moderado,Moderado,Alto,Muy alto,Muy alto,Bajo
Somolinos (Guadalajara),Bajo,Moderado,Alto,Moderado,Muy alto,Muy alto,Muy alto
Somontín (Almería),Muy bajo,Muy bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Somosierra (Madrid),Bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto,Moderado
Son Servera (Baleares),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Soncarazo (nan),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Alto
Sondika (Vizcaya),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Soneja (Castellón),Muy bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Alto
Sonseca (Toledo),Bajo,Alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Sopeira (Huesca),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Sopela (Vizcaya),Moderado,Alto,Muy alto,Muy alto,Muy alto,Extremo,Moderado
Soportújar (Granada),Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Moderado,Bajo
Sopuerta (Vizcaya),Bajo,Moderado,Alto,Muy alto,Extremo,Extremo,Bajo
Sora (Barcelona),Muy bajo,Bajo,Moderado,Moderado,Alto,Alto,Muy alto
Soraluze-Placencia de las Armas (Guipúzcoa),Moderado,Alto,Muy alto,Muy alto,Extremo,Extremo,Bajo
Sorbas (Almería),Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo,Bajo
Sordillos (Burgos),Bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Soria (Soria),Bajo,Moderado,Alto,Alto,Muy alto,Muy alto,Moderado
Soriguera (Lleida),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Sorihuela (Salamanca),Bajo,Moderado,Moderado,Moderado,Alto,Alto,Moderado
Sorihuela del Guadalimar (Jaén),Bajo,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Alto
Sorlada (Navarra),Moderado,Alto,Moderado,Alto,Muy alto,Muy alto,Muy alto
Sort (Lleida),Bajo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Sorvilán (Granada),Muy bajo,Muy bajo,Moderado,Moderado,Moderado,Bajo,Bajo
Sorzano (La Rioja),Moderado,Alto,Alto,Alto,Muy alto,Muy alto,Alto
Sos del Rey Católico (Zaragoza),Muy alto,Muy alto,Alto,Muy alto,Extremo,Extremo,Extremo
Soses (Lleida),Alto,Moderado,Alto,Moderado,Muy alto,Alto,Muy alto
Sot de Chera (Valencia),Muy bajo,Bajo,Bajo,Moderado,Moderado,Alto,Alto
Sot de Ferrer (Castellón),Muy bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Sotalbo (Ávila),Moderado,Alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Sotillo (Segovia),Bajo,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Sotillo de la Adrada (Ávila),Moderado,Alto,Alto,Alto,Alto,Muy alto,Muy alto
Sotillo de la Ribera (Burgos),Bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Sotillo de las Palomas (Toledo),Moderado,Moderado,Muy alto,Muy alto,Moderado,Alto,Muy alto
Sotillo del Rincón (Soria),Bajo,Moderado,Alto,Muy alto,Muy alto,Muy alto,Alto
Soto de Cerrato (Palencia),Bajo,Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto
Soto de la Vega (León),Muy bajo,Bajo,Bajo,Bajo,Bajo,Moderado,Moderado
Soto del Barco (Asturias),Bajo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Bajo
Soto del Real (Madrid),Moderado,Alto,Alto,Alto,Muy alto,Muy alto,Muy alto
Soto en Cameros (La Rioja),Moderado,Alto,Moderado,Alto,Muy alto,Muy alto,Moderado
Soto y Amío (León),Bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Sotobañado y Priorato (Palencia),Bajo,Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto
Sotodosos (Guadalajara),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Sotorribas (Cuenca),Moderado,Alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Sotosalbos (Segovia),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Sotoserrano (Salamanca),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Sotragero (Burgos),Bajo,Alto,Alto,Moderado,Muy alto,Muy alto,Muy alto
Sotresgudo (Burgos),Bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Sotés (La Rioja),Bajo,Alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Soutomaior (Pontevedra),Bajo,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
Suances (Cantabria),Bajo,Muy bajo,Muy alto,Muy alto,Muy bajo,Muy alto,Bajo
Subirats (Barcelona),Muy bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Sudanell (Lleida),Alto,Moderado,Alto,Moderado,Muy alto,Muy alto,Muy alto
Sueca (Valencia),Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo,Bajo
Suellacabras (Soria),Bajo,Alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Suera/Sueras (Castellón),Muy bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Alto
Suflí (Almería),Muy bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Sukarrieta (Vizcaya),Moderado,Alto,Muy alto,Muy alto,Muy alto,Extremo,Moderado
Sumacàrcer (Valencia),Muy bajo,Bajo,Bajo,Bajo,Bajo,Moderado,Moderado
Sunbilla (Navarra),Moderado,Alto,Muy alto,Muy alto,Extremo,Muy alto,Moderado
Sunyer (Lleida),Moderado,Moderado,Moderado,Moderado,Alto,Alto,Alto
Susinos del Páramo (Burgos),Bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Susqueda (Girona),Muy bajo,Bajo,Bajo,Moderado,Muy alto,Muy alto,Muy alto
Sádaba (Zaragoza),Muy alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Extremo
Sástago (Zaragoza),Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado,Muy alto
Sóller (Baleares),Bajo,Moderado,Muy alto,Muy alto,Muy alto,Alto,Moderado
Súria (Barcelona),Muy bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Alto
Tabanera de Cerrato (Palencia),Bajo,Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto
Tabanera de Valdavia (Palencia),Muy bajo,Bajo,Moderado,Bajo,Moderado,Moderado,Moderado
Tabanera la Luenga (Segovia),Bajo,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
Tabera de Abajo (Salamanca),Bajo,Moderado,Moderado,Moderado,Alto,Alto,Muy alto
Tabernas (Almería),Muy bajo,Muy bajo,Bajo,Moderado,Moderado,Bajo,Bajo
Taberno (Almería),Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo
Taboada (Lugo),Bajo,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Taboadela (Ourense),Muy bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Tabuenca (Zaragoza),Moderado,Muy alto,Moderado,Moderado,Muy alto,Alto,Extremo
Tacoronte (Tenerife),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Tafalla (Navarra),Muy alto,Muy alto,Moderado,Alto,Muy alto,Extremo,Extremo
Tagamanent (Barcelona),Muy bajo,Bajo,Moderado,Moderado,Muy alto,Muy alto,Alto
Tahal (Almería),Muy bajo,Muy bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Tajahuerce (Soria),Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Tajueco (Soria),Bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto,Alto
Talamanca (Barcelona),Muy bajo,Bajo,Moderado,Moderado,Alto,Alto,Alto
Talamanca de Jarama (Madrid),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Talamantes (Zaragoza),Moderado,Alto,Alto,Alto,Muy alto,Muy alto,Muy alto
Talarn (Lleida),Bajo,Moderado,Moderado,Alto,Alto,Muy alto,Muy alto
Talarrubias (Badajoz),Moderado,Moderado,Moderado,Moderado,Moderado,Alto,Moderado
Talavera (Lleida),Bajo,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Talavera de la Reina (Toledo),Moderado,Moderado,Muy alto,Muy alto,Moderado,Moderado,Muy alto
Talavera la Real (Badajoz),Moderado,Moderado,Moderado,Muy alto,Moderado,Muy alto,Muy alto
Talaveruela de la Vera (Cáceres),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Alto
Talaván (Cáceres),Moderado,Alto,Muy alto,Muy alto,Moderado,Muy alto,Extremo
Talayuela (Cáceres),Moderado,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Extremo
Talayuelas (Cuenca),Muy bajo,Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto
Tales (Castellón),Muy bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Alto
Talveila (Soria),Bajo,Moderado,Moderado,Alto,Muy alto,Muy alto,Moderado
Tamajón (Guadalajara),Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto,Alto
Tamames (Salamanca),Bajo,Moderado,Moderado,Moderado,Alto,Alto,Alto
Tamarite de Litera (Huesca),Moderado,Moderado,Alto,Moderado,Muy alto,Muy alto,Alto
Tamariz de Campos (Valladolid),Muy bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Muy alto
Tamarón (Burgos),Bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto,Extremo
Tamurejo (Badajoz),Bajo,Moderado,Moderado,Moderado,Moderado,Muy alto,Alto
Tapia de Casariego (Asturias),Bajo,Moderado,Muy alto,Alto,Muy alto,Muy alto,Bajo
Tapioles (Zamora),Muy bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Muy alto
Taradell (Barcelona),Muy bajo,Bajo,Moderado,Moderado,Alto,Alto,Muy alto
Taragudo (Guadalajara),Moderado,Alto,Alto,Moderado,Alto,Moderado,Alto
Taramundi (Asturias),Bajo,Moderado,Moderado,Moderado,Extremo,Muy alto,Bajo
Tarancón (Cuenca),Moderado,Moderado,Alto,Moderado,Moderado,Moderado,Moderado
Taravilla (Guadalajara),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Tarazona (Zaragoza),Moderado,Muy alto,Moderado,Alto,Muy alto,Muy alto,Extremo
Tarazona de Guareña (Salamanca),Bajo,Moderado,Moderado,Moderado,Alto,Alto,Muy alto
Tarazona de la Mancha (Albacete),Muy bajo,Bajo,Moderado,Moderado,Moderado,Alto,Muy alto
Tardajos (Burgos),Bajo,Alto,Alto,Moderado,Muy alto,Muy alto,Muy alto
Tardelcuende (Soria),Bajo,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
Tardienta (Huesca),Muy alto,Moderado,Moderado,Moderado,Alto,Muy alto,Extremo
Tardáguila (Salamanca),Bajo,Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto
Tariego de Cerrato (Palencia),Bajo,Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto
Tarifa (Cádiz),Bajo,Alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Taroda (Soria),Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Tarragona (Tarragona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Tarroja de Segarra (Lleida),Bajo,Muy alto,Moderado,Alto,Muy alto,Muy alto,Muy alto
Tarrés (Lleida),Moderado,Muy alto,Moderado,Moderado,Alto,Moderado,Muy alto
Tartanedo (Guadalajara),Moderado,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Alto
Tauste (Zaragoza),Alto,Muy alto,Moderado,Moderado,Muy alto,Moderado,Extremo
Tavernes Blanques (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Tavernes de la Valldigna (Valencia),Muy bajo,Muy bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Tavertet (Barcelona),Muy bajo,Bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto
Tavèrnoles (Barcelona),Muy bajo,Bajo,Moderado,Moderado,Moderado,Alto,Alto
Tazacorte (Tenerife),Alto,Alto,Alto,Moderado,Moderado,Muy alto,Muy alto
Teba (Málaga),Moderado,Moderado,Alto,Muy alto,Extremo,Alto,Muy alto
Tegueste (Tenerife),Muy alto,Bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto
Teguise (Las Palmas),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Teià (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Tejada (Burgos),Bajo,Moderado,Moderado,Alto,Muy alto,Muy alto,Alto
Tejadillos (Cuenca),Muy bajo,Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto
Tejado (Soria),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Tejeda (Las Palmas),Moderado,Bajo,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Tejeda de Tiétar (Cáceres),Bajo,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Muy alto
Tejeda y Segoyuela (Salamanca),Bajo,Moderado,Moderado,Moderado,Alto,Alto,Alto
Telde (Las Palmas),Alto,Moderado,Muy alto,Moderado,Moderado,Muy alto,Muy alto
Tella-Sin (Huesca),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Tembleque (Toledo),Bajo,Moderado,Alto,Moderado,Moderado,Moderado,Alto
Tendilla (Guadalajara),Moderado,Alto,Alto,Alto,Alto,Muy alto,Alto
Tenebrón (Salamanca),Bajo,Moderado,Moderado,Moderado,Alto,Alto,Alto
Teo (A Coruña),Bajo,Moderado,Moderado,Moderado,Alto,Alto,Muy alto
Teresa (Castellón),Muy bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Teresa de Cofrentes (Valencia),Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Moderado,Moderado
Teror (Las Palmas),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Terque (Almería),Muy bajo,Muy bajo,Bajo,Moderado,Alto,Bajo,Bajo
Terrades (Girona),Muy bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Alto
Terradillos (Salamanca),Bajo,Moderado,Alto,Moderado,Muy alto,Alto,Muy alto
Terradillos de Esgueva (Burgos),Bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Terrassa (Barcelona),Muy bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Terrateig (Valencia),Muy bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Terrer (Zaragoza),Moderado,Muy alto,Muy alto,Moderado,Alto,Alto,Moderado
Terriente (Teruel),Moderado,Alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Terrinches (Ciudad Real),Bajo,Moderado,Muy alto,Alto,Moderado,Alto,Alto
Terroba (La Rioja),Bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto,Moderado
Teruel (Teruel),Bajo,Alto,Muy alto,Alto,Alto,Muy alto,Alto
Terzaga (Guadalajara),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Teulada (Alicante),Muy bajo,Bajo,Moderado,Moderado,Moderado,Muy alto,Moderado
Teverga (Asturias),Bajo,Moderado,Moderado,Alto,Extremo,Muy alto,Muy bajo
Tiana (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Tibi (Alicante),Muy bajo,Muy bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Tiebas-Muruarte de Reta (Navarra),Muy alto,Muy alto,Alto,Muy alto,Extremo,Extremo,Extremo
Tiedra (Valladolid),Bajo,Bajo,Moderado,Moderado,Alto,Muy alto,Muy alto
Tielmes (Madrid),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Tierga (Zaragoza),Moderado,Alto,Alto,Alto,Muy alto,Muy alto,Muy alto
Tierz (Huesca),Muy alto,Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto
Tierzo (Guadalajara),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Tijarafe (Tenerife),Muy alto,Moderado,Moderado,Moderado,Moderado,Alto,Muy alto
Tinajas (Cuenca),Moderado,Moderado,Alto,Moderado,Alto,Muy alto,Alto
Tinajo (Las Palmas),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Tineo (Asturias),Bajo,Moderado,Moderado,Alto,Extremo,Muy alto,Bajo
Tinieblas de la Sierra (Burgos),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Tirapu (Navarra),Muy alto,Muy alto,Alto,Muy alto,Extremo,Extremo,Extremo
Tirgo (La Rioja),Bajo,Moderado,Moderado,Alto,Muy alto,Extremo,Muy alto
Titaguas (Valencia),Muy bajo,Moderado,Moderado,Moderado,Alto,Alto,Muy alto
Titulcia (Madrid),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Tiurana (Lleida),Bajo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Tivenys (Tarragona),Alto,Moderado,Alto,Alto,Muy alto,Alto,Muy alto
Tivissa (Tarragona),Muy alto,Muy alto,Alto,Alto,Alto,Alto,Muy alto
Tiétar (Cáceres),Bajo,Alto,Muy alto,Muy alto,Moderado,Moderado,Muy alto
Tiñosillos (Ávila),Bajo,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Tobar (Burgos),Bajo,Moderado,Alto,Moderado,Muy alto,Muy alto,Muy alto
Tobarra (Albacete),Muy bajo,Muy bajo,Bajo,Bajo,Moderado,Bajo,Moderado
Tobed (Zaragoza),Moderado,Muy alto,Alto,Alto,Muy alto,Muy alto,Muy alto
Tobía (La Rioja),Bajo,Moderado,Moderado,Alto,Muy alto,Muy alto,Bajo
Tocina (Sevilla),Bajo,Bajo,Alto,Muy alto,Muy alto,Moderado,Muy alto
Todolella (Castellón),Moderado,Muy alto,Muy alto,Moderado,Alto,Muy alto,Muy alto
Toga (Castellón),Muy bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Alto
Tolbaños (Ávila),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Alto
Toledo (Toledo),Bajo,Moderado,Alto,Moderado,Moderado,Moderado,Muy alto
Tollos (Alicante),Muy bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Tolocirio (Segovia),Bajo,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
Tolosa (Guipúzcoa),Bajo,Moderado,Alto,Muy alto,Extremo,Extremo,Moderado
Tolox (Málaga),Muy bajo,Bajo,Moderado,Moderado,Moderado,Alto,Alto
Tolva (Huesca),Bajo,Moderado,Alto,Muy alto,Muy alto,Extremo,Muy alto
Tomares (Sevilla),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Tomelloso (Ciudad Real),Bajo,Moderado,Muy alto,Muy alto,Moderado,Alto,Muy alto
Tomiño (Pontevedra),Muy bajo,Bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto
Tona (Barcelona),Muy bajo,Bajo,Moderado,Moderado,Alto,Muy alto,Muy alto
Topas (Salamanca),Bajo,Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto
Toques (A Coruña),Muy bajo,Moderado,Moderado,Alto,Muy alto,Alto,Muy alto
Toral de los Guzmanes (León),Muy bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Toral de los Vados (León),Muy bajo,Bajo,Bajo,Bajo,Bajo,Moderado,Moderado
Tordehumos (Valladolid),Muy bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Muy alto
Tordellego (Guadalajara),Moderado,Muy alto,Alto,Muy alto,Alto,Muy alto,Alto
Tordelrábano (Guadalajara),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Tordera (Barcelona),Bajo,Moderado,Moderado,Alto,Alto,Muy alto,Muy alto
Tordesillas (Valladolid),Bajo,Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto
Tordesilos (Guadalajara),Moderado,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Tordillos (Salamanca),Bajo,Moderado,Alto,Moderado,Muy alto,Alto,Muy alto
Tordoia (A Coruña),Bajo,Moderado,Moderado,Moderado,Muy alto,Moderado,Muy alto
Tordómar (Burgos),Bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Torelló (Barcelona),Muy bajo,Bajo,Moderado,Moderado,Moderado,Alto,Muy alto
Toreno (León),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Torija (Guadalajara),Moderado,Alto,Alto,Moderado,Alto,Alto,Alto
Toril (Cáceres),Moderado,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Extremo
Toril y Masegoso (Teruel),Bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Torla-Ordesa (Huesca),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Torlengua (Soria),Alto,Alto,Alto,Alto,Alto,Muy alto,Muy alto
Tormantos (La Rioja),Bajo,Alto,Alto,Muy alto,Muy alto,Extremo,Muy alto
Tormellas (Ávila),Moderado,Moderado,Moderado,Moderado,Alto,Alto,Moderado
Tormos (Alicante),Muy bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Alto
Tormón (Teruel),Bajo,Alto,Muy alto,Alto,Alto,Muy alto,Alto
Tornabous (Lleida),Moderado,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Tornadizos de Ávila (Ávila),Moderado,Alto,Muy alto,Muy alto,Moderado,Muy alto,Moderado
Tornavacas (Cáceres),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Tornos (Teruel),Moderado,Muy alto,Alto,Muy alto,Alto,Muy alto,Muy alto
Toro (Zamora),Bajo,Moderado,Moderado,Moderado,Moderado,Alto,Muy alto
Torquemada (Palencia),Bajo,Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto
Torralba (Cuenca),Moderado,Alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Torralba de Aragón (Huesca),Muy alto,Alto,Moderado,Moderado,Muy alto,Muy alto,Extremo
Torralba de Calatrava (Ciudad Real),Muy bajo,Bajo,Moderado,Moderado,Moderado,Alto,Moderado
Torralba de Oropesa (Toledo),Moderado,Alto,Muy alto,Muy alto,Moderado,Moderado,Extremo
Torralba de Ribota (Zaragoza),Moderado,Muy alto,Muy alto,Moderado,Alto,Muy alto,Alto
Torralba de los Frailes (Zaragoza),Alto,Muy alto,Alto,Alto,Alto,Muy alto,Alto
Torralba de los Sisones (Teruel),Moderado,Muy alto,Moderado,Alto,Alto,Muy alto,Alto
Torralba del Pinar (Castellón),Muy bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Torralba del Río (Navarra),Moderado,Alto,Moderado,Muy alto,Muy alto,Extremo,Muy alto
Torralbilla (Zaragoza),Moderado,Muy alto,Alto,Alto,Alto,Muy alto,Muy alto
Torre Alháquime (Cádiz),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Alto
Torre Val de San Pedro (Segovia),Moderado,Alto,Alto,Muy alto,Extremo,Extremo,Muy alto
Torre de Arcas (Teruel),Moderado,Muy alto,Alto,Alto,Alto,Muy alto,Muy alto
Torre de Don Miguel (Cáceres),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Torre de Esgueva (Valladolid),Bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto,Extremo
Torre de Juan Abad (Ciudad Real),Muy bajo,Bajo,Muy alto,Moderado,Moderado,Muy alto,Moderado
Torre de Miguel Sesmero (Badajoz),Moderado,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Torre de Peñafiel (Valladolid),Bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Torre de Santa María (Cáceres),Moderado,Alto,Alto,Alto,Alto,Muy alto,Alto
Torre de las Arcas (Teruel),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Torre del Bierzo (León),Bajo,Bajo,Moderado,Moderado,Alto,Alto,Moderado
Torre del Burgo (Guadalajara),Moderado,Alto,Alto,Moderado,Alto,Moderado,Alto
Torre del Compte (Teruel),Moderado,Alto,Alto,Alto,Muy alto,Muy alto,Extremo
Torre en Cameros (La Rioja),Bajo,Moderado,Alto,Alto,Muy alto,Muy alto,Moderado
Torre la Ribera (Huesca),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Torre los Negros (Teruel),Moderado,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Torre-Cardela (Granada),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Torre-Pacheco (Murcia),Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo,Bajo
Torre-serona (Lleida),Muy alto,Alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto
Torreadrada (Segovia),Bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto,Alto
Torrebaja (Valencia),Bajo,Alto,Muy alto,Alto,Alto,Muy alto,Alto
Torrebesses (Lleida),Alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Torreblacos (Soria),Bajo,Moderado,Moderado,Alto,Muy alto,Muy alto,Alto
Torreblanca (Castellón),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Torreblascopedro (Jaén),Muy bajo,Bajo,Extremo,Muy alto,Moderado,Muy alto,Muy alto
Torrecaballeros (Segovia),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Torrecampo (Córdoba),Bajo,Moderado,Moderado,Moderado,Moderado,Alto,Moderado
Torrechiva (Castellón),Muy bajo,Bajo,Moderado,Moderado,Moderado,Alto,Alto
Torrecilla de Alcañiz (Teruel),Moderado,Alto,Alto,Alto,Muy alto,Alto,Extremo
Torrecilla de la Abadesa (Valladolid),Bajo,Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto
Torrecilla de la Jara (Toledo),Moderado,Moderado,Alto,Alto,Moderado,Muy alto,Muy alto
Torrecilla de la Orden (Valladolid),Bajo,Moderado,Moderado,Moderado,Alto,Alto,Muy alto
Torrecilla de la Torre (Valladolid),Bajo,Bajo,Moderado,Moderado,Alto,Muy alto,Muy alto
Torrecilla de los Ángeles (Cáceres),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Torrecilla del Monte (Burgos),Moderado,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
