Municipio,Hoy 29/07,30/07,31/07,01/08,02/08,03/08,04/08
Serinyà (Girona),Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Serra (Valencia),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Serra de Daró (Girona),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Serrada (Valladolid),Muy alto,Extremo,Extremo,Muy alto,Extremo,Muy alto,Alto
Serradilla (Cáceres),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Moderado
Serradilla del Arroyo (Salamanca),Extremo,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Moderado
Serradilla del Llano (Salamanca),Extremo,Extremo,Muy alto,Extremo,Extremo,Muy alto,Moderado
Serranillos (Ávila),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Serranillos del Valle (Madrid),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Serrato (Málaga),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Serrejón (Cáceres),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Alto
Seròs (Lleida),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Serón (Almería),Extremo,Muy alto,Muy alto,Moderado,Alto,Muy alto,Muy alto
Serón de Nágima (Soria),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Sesa (Huesca),Extremo,Muy alto,Muy alto,Bajo,Moderado,Alto,Muy alto
Seseña (Toledo),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Sesma (Navarra),Extremo,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Sestao (Vizcaya),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Sestrica (Zaragoza),Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Sesué (Huesca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Setcases (Girona),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Setenil de las Bodegas (Cádiz),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Setiles (Guadalajara),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Seva (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Sevilla (Sevilla),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Sevilla la Nueva (Madrid),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Sevilleja de la Jara (Toledo),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Sidamon (Lleida),Muy alto,Muy alto,Muy alto,Alto,Alto,Alto,Muy alto
Sienes (Guadalajara),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Siero (Asturias),Moderado,Moderado,Muy bajo,Muy bajo,Bajo,Moderado,Muy bajo
Sierra Engarcerán (Castellón),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Sierra de Aralar (nan),Extremo,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Extremo
Sierra de Fuentes (Cáceres),Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo,Moderado
Sierra de Lokiz (nan),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Sierra de Luna (Zaragoza),Extremo,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Sierra de Yeguas (Málaga),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Muy alto
Sierro (Almería),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Siete Aguas (Valencia),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Siete Iglesias de Trabancos (Valladolid),Extremo,Extremo,Muy alto,Muy alto,Extremo,Muy alto,Moderado
Sieteiglesias de Tormes (Salamanca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Moderado
Sigeres (Ávila),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Alto
Sigüenza (Guadalajara),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Sigüés (Zaragoza),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Siles (Jaén),Alto,Alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Silla (Valencia),Muy bajo,Muy bajo,Moderado,Moderado,Muy bajo,Moderado,Moderado
Silleda (Pontevedra),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Sils (Girona),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Simancas (Valladolid),Muy alto,Extremo,Extremo,Muy alto,Extremo,Muy alto,Alto
Simat de la Valldigna (Valencia),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Sinarcas (Valencia),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Sineu (Baleares),Moderado,Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Singra (Teruel),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Sinlabajos (Ávila),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Moderado
Siruela (Badajoz),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Sisamón (Zaragoza),Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Sisante (Cuenca),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo
Sitges (Barcelona),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Siurana (Girona),Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
Siétamo (Huesca),Extremo,Extremo,Extremo,Moderado,Muy alto,Muy alto,Muy alto
Soba (Cantabria),Alto,Alto,Moderado,Bajo,Moderado,Moderado,Moderado
Sober (Lugo),Extremo,Muy alto,Alto,Alto,Extremo,Extremo,Moderado
Sobradiel (Zaragoza),Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Moderado,Muy alto
Sobradillo (Salamanca),Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Sobrado (A Coruña),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Sobrado (León),Muy alto,Extremo,Alto,Muy alto,Extremo,Extremo,Moderado
Sobremunt (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Sobrescobio (Asturias),Alto,Alto,Bajo,Bajo,Moderado,Moderado,Bajo
Socovos (Albacete),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Socuéllamos (Ciudad Real),Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Sojuela (La Rioja),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Solana de Rioalmar (Ávila),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Solana de los Barros (Badajoz),Muy alto,Alto,Muy alto,Extremo,Extremo,Extremo,Alto
Solana de Ávila (Ávila),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Solana del Pino (Ciudad Real),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Solanillos del Extremo (Guadalajara),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Solarana (Burgos),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Solera de Gabaldón (Cuenca),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Soliedra (Soria),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Solivella (Tarragona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Sollana (Valencia),Moderado,Moderado,Moderado,Bajo,Bajo,Bajo,Bajo
Solosancho (Ávila),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Solsona (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Solórzano (Cantabria),Moderado,Moderado,Bajo,Bajo,Moderado,Moderado,Moderado
Somiedo (Asturias),Muy alto,Moderado,Moderado,Moderado,Moderado,Bajo,Bajo
Somolinos (Guadalajara),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Somontín (Almería),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Somosierra (Madrid),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Son Servera (Baleares),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Soncarazo (nan),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Sondika (Vizcaya),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Soneja (Castellón),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Sonseca (Toledo),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Sopeira (Huesca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Sopela (Vizcaya),Muy alto,Muy alto,Muy bajo,Muy bajo,Muy bajo,Muy alto,Muy alto
Soportújar (Granada),Muy alto,Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Sopuerta (Vizcaya),Muy alto,Muy alto,Bajo,Bajo,Moderado,Muy alto,Muy alto
Sora (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Soraluze-Placencia de las Armas (Guipúzcoa),Muy alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Sorbas (Almería),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Sordillos (Burgos),Extremo,Extremo,Muy alto,Muy alto,Extremo,Muy alto,Alto
Soria (Soria),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Soriguera (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Sorihuela (Salamanca),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Moderado
Sorihuela del Guadalimar (Jaén),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Sorlada (Navarra),Extremo,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Sort (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Sorvilán (Granada),Alto,Moderado,Moderado,Moderado,Muy alto,Extremo,Extremo
Sorzano (La Rioja),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Sos del Rey Católico (Zaragoza),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Muy alto
Soses (Lleida),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Sot de Chera (Valencia),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Sot de Ferrer (Castellón),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Sotalbo (Ávila),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Sotillo (Segovia),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Sotillo de la Adrada (Ávila),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Sotillo de la Ribera (Burgos),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Sotillo de las Palomas (Toledo),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Sotillo del Rincón (Soria),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Soto de Cerrato (Palencia),Extremo,Extremo,Extremo,Muy alto,Extremo,Muy alto,Alto
Soto de la Vega (León),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Soto del Barco (Asturias),Muy alto,Muy alto,Bajo,Bajo,Moderado,Muy alto,Muy alto
Soto del Real (Madrid),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Soto en Cameros (La Rioja),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Soto y Amío (León),Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto
Sotobañado y Priorato (Palencia),Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Sotodosos (Guadalajara),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Sotorribas (Cuenca),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Sotosalbos (Segovia),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Sotoserrano (Salamanca),Extremo,Muy alto,Extremo,Extremo,Muy alto,Extremo,Alto
Sotragero (Burgos),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Sotresgudo (Burgos),Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Sotés (La Rioja),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Soutomaior (Pontevedra),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Bajo
Suances (Cantabria),Muy alto,Muy alto,Bajo,Moderado,Moderado,Muy alto,Bajo
Subirats (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Sudanell (Lleida),Extremo,Extremo,Extremo,Muy alto,Alto,Alto,Muy alto
Sueca (Valencia),Alto,Alto,Moderado,Moderado,Moderado,Bajo,Bajo
Suellacabras (Soria),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Suera/Sueras (Castellón),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Suflí (Almería),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Sukarrieta (Vizcaya),Muy alto,Muy alto,Bajo,Moderado,Muy alto,Muy alto,Muy alto
Sumacàrcer (Valencia),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Sunbilla (Navarra),Muy alto,Muy alto,Moderado,Moderado,Alto,Alto,Muy alto
Sunyer (Lleida),Extremo,Extremo,Extremo,Muy alto,Alto,Alto,Muy alto
Susinos del Páramo (Burgos),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Susqueda (Girona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Sádaba (Zaragoza),Extremo,Extremo,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Sástago (Zaragoza),Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Alto,Muy alto
Sóller (Baleares),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Súria (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Tabanera de Cerrato (Palencia),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Alto
Tabanera de Valdavia (Palencia),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Tabanera la Luenga (Segovia),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Tabera de Abajo (Salamanca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Moderado
Tabernas (Almería),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Taberno (Almería),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Taboada (Lugo),Extremo,Muy alto,Moderado,Alto,Muy alto,Muy alto,Bajo
Taboadela (Ourense),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Moderado
Tabuenca (Zaragoza),Muy alto,Extremo,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Tacoronte (Tenerife),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Tafalla (Navarra),Extremo,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Extremo
Tagamanent (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Tahal (Almería),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Tajahuerce (Soria),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Tajueco (Soria),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Talamanca (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Talamanca de Jarama (Madrid),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Talamantes (Zaragoza),Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Talarn (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Talarrubias (Badajoz),Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Talavera (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Talavera de la Reina (Toledo),Alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Talavera la Real (Badajoz),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Talaveruela de la Vera (Cáceres),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Alto
Talaván (Cáceres),Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo,Moderado
Talayuela (Cáceres),Alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Alto
Talayuelas (Cuenca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Tales (Castellón),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Talveila (Soria),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Tamajón (Guadalajara),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Tamames (Salamanca),Extremo,Extremo,Muy alto,Muy alto,Extremo,Muy alto,Moderado
Tamarite de Litera (Huesca),Extremo,Extremo,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Tamariz de Campos (Valladolid),Muy alto,Extremo,Extremo,Alto,Muy alto,Muy alto,Alto
Tamarón (Burgos),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Alto
Tamurejo (Badajoz),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Tapia de Casariego (Asturias),Moderado,Moderado,Muy bajo,Muy bajo,Bajo,Moderado,Muy bajo
Tapioles (Zamora),Extremo,Extremo,Extremo,Alto,Muy alto,Extremo,Alto
Taradell (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Taragudo (Guadalajara),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Taramundi (Asturias),Alto,Moderado,Muy bajo,Muy bajo,Bajo,Muy alto,Muy bajo
Tarancón (Cuenca),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Taravilla (Guadalajara),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Tarazona (Zaragoza),Extremo,Extremo,Muy alto,Muy alto,Extremo,Muy alto,Extremo
Tarazona de Guareña (Salamanca),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Moderado
Tarazona de la Mancha (Albacete),Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Extremo,Muy alto
Tardajos (Burgos),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Tardelcuende (Soria),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Tardienta (Huesca),Extremo,Muy alto,Muy alto,Muy bajo,Moderado,Moderado,Alto
Tardáguila (Salamanca),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Moderado
Tariego de Cerrato (Palencia),Extremo,Extremo,Extremo,Muy alto,Extremo,Muy alto,Alto
Tarifa (Cádiz),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Moderado
Taroda (Soria),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Tarragona (Tarragona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Tarroja de Segarra (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Tarrés (Lleida),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Tartanedo (Guadalajara),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Tauste (Zaragoza),Muy alto,Muy alto,Alto,Moderado,Muy alto,Muy alto,Muy alto
Tavernes Blanques (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Tavernes de la Valldigna (Valencia),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado
Tavertet (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Tavèrnoles (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Tazacorte (Tenerife),Moderado,Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto
Teba (Málaga),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Tegueste (Tenerife),Alto,Alto,Moderado,Moderado,Muy alto,Alto,Muy alto
Teguise (Las Palmas),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Teià (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Tejada (Burgos),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Tejadillos (Cuenca),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Tejado (Soria),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Tejeda (Las Palmas),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Tejeda de Tiétar (Cáceres),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Tejeda y Segoyuela (Salamanca),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Telde (Las Palmas),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Tella-Sin (Huesca),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Tembleque (Toledo),Moderado,Alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Tendilla (Guadalajara),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Tenebrón (Salamanca),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Teo (A Coruña),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Teresa (Castellón),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Teresa de Cofrentes (Valencia),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Teror (Las Palmas),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Terque (Almería),Muy alto,Alto,Muy alto,Alto,Muy alto,Extremo,Extremo
Terrades (Girona),Moderado,Alto,Alto,Alto,Muy alto,Muy alto,Muy alto
Terradillos (Salamanca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Moderado
Terradillos de Esgueva (Burgos),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Terrassa (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Terrateig (Valencia),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Terrer (Zaragoza),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Terriente (Teruel),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Terrinches (Ciudad Real),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Terroba (La Rioja),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Teruel (Teruel),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Terzaga (Guadalajara),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Teulada (Alicante),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Alto,Muy alto
Teverga (Asturias),Muy alto,Alto,Muy bajo,Muy bajo,Moderado,Bajo,Muy bajo
Tiana (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Tibi (Alicante),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Tiebas-Muruarte de Reta (Navarra),Extremo,Extremo,Muy alto,Muy alto,Extremo,Muy alto,Extremo
Tiedra (Valladolid),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Alto
Tielmes (Madrid),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Tierga (Zaragoza),Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo
Tierz (Huesca),Extremo,Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto
Tierzo (Guadalajara),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Tijarafe (Tenerife),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Tinajas (Cuenca),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Tinajo (Las Palmas),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Tineo (Asturias),Muy alto,Alto,Muy bajo,Muy bajo,Bajo,Moderado,Muy bajo
Tinieblas de la Sierra (Burgos),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Tirapu (Navarra),Extremo,Extremo,Muy alto,Muy alto,Extremo,Muy alto,Extremo
Tirgo (La Rioja),Muy alto,Muy alto,Muy alto,Alto,Alto,Alto,Muy alto
Titaguas (Valencia),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Titulcia (Madrid),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Tiurana (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Tivenys (Tarragona),Muy alto,Muy alto,Alto,Alto,Moderado,Moderado,Moderado
Tivissa (Tarragona),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Alto,Moderado
Tiétar (Cáceres),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Tiñosillos (Ávila),Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Tobar (Burgos),Extremo,Extremo,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Tobarra (Albacete),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Tobed (Zaragoza),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Tobía (La Rioja),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Tocina (Sevilla),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Todolella (Castellón),Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo
Toga (Castellón),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Tolbaños (Ávila),Extremo,Extremo,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Toledo (Toledo),Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Tollos (Alicante),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Tolocirio (Segovia),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Alto
