Municipio,Hoy 21/09,22/09,23/09,24/09,25/09,26/09,27/09
Somiedo (Asturias),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Somolinos (Guadalajara),Muy alto,Muy alto,Alto,Muy alto,Extremo,Muy alto,Extremo
Somontín (Almería),Bajo,Moderado,Moderado,Moderado,Moderado,Alto,Moderado
Somosierra (Madrid),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Son Servera (Baleares),Moderado,Moderado,Moderado,Bajo,Bajo,Moderado,Moderado
Soncarazo (nan),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Sondika (Vizcaya),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Soneja (Castellón),Moderado,Moderado,Moderado,Moderado,Muy alto,Moderado,Moderado
Sonseca (Toledo),Moderado,Muy alto,Alto,Moderado,Extremo,Muy alto,Moderado
Sopeira (Huesca),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Sopela (Vizcaya),Moderado,Muy bajo,Muy bajo,Muy alto,Muy bajo,Muy bajo,Muy alto
Soportújar (Granada),Muy bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Sopuerta (Vizcaya),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Sora (Barcelona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Soraluze-Placencia de las Armas (Guipúzcoa),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Sorbas (Almería),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Sordillos (Burgos),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Soria (Soria),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Soriguera (Lleida),Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto
Sorihuela (Salamanca),Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo,Alto
Sorihuela del Guadalimar (Jaén),Moderado,Moderado,Alto,Alto,Alto,Muy alto,Muy alto
Sorlada (Navarra),Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Sort (Lleida),Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Sorvilán (Granada),Moderado,Bajo,Bajo,Moderado,Moderado,Moderado,Muy alto
Sorzano (La Rioja),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Sos del Rey Católico (Zaragoza),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Soses (Lleida),Muy alto,Moderado,Muy alto,Moderado,Moderado,Muy alto,Moderado
Sot de Chera (Valencia),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Sot de Ferrer (Castellón),Moderado,Moderado,Moderado,Moderado,Muy alto,Moderado,Moderado
Sotalbo (Ávila),Alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Sotillo (Segovia),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Sotillo de la Adrada (Ávila),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Moderado
Sotillo de la Ribera (Burgos),Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Extremo,Muy alto
Sotillo de las Palomas (Toledo),Moderado,Muy alto,Muy alto,Alto,Extremo,Alto,Alto
Sotillo del Rincón (Soria),Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo
Soto de Cerrato (Palencia),Alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Soto de la Vega (León),Moderado,Moderado,Moderado,Moderado,Muy alto,Alto,Alto
Soto del Barco (Asturias),Moderado,Alto,Moderado,Muy alto,Muy alto,Alto,Muy alto
Soto del Real (Madrid),Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Alto
Soto en Cameros (La Rioja),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Soto y Amío (León),Alto,Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Sotobañado y Priorato (Palencia),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo
Sotodosos (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Sotorribas (Cuenca),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Sotosalbos (Segovia),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Sotoserrano (Salamanca),Moderado,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Alto
Sotragero (Burgos),Extremo,Extremo,Muy alto,Extremo,Muy alto,Extremo,Extremo
Sotresgudo (Burgos),Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Sotés (La Rioja),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Soutomaior (Pontevedra),Muy alto,Muy alto,Muy alto,Alto,Moderado,Moderado,Alto
Suances (Cantabria),Alto,Muy bajo,Moderado,Alto,Alto,Alto,Muy bajo
Subirats (Barcelona),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Sudanell (Lleida),Muy alto,Moderado,Muy alto,Moderado,Moderado,Muy alto,Moderado
Sueca (Valencia),Muy bajo,Bajo,Muy bajo,Muy bajo,Bajo,Muy bajo,Muy bajo
Suellacabras (Soria),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Suera/Sueras (Castellón),Moderado,Moderado,Moderado,Moderado,Alto,Moderado,Moderado
Suflí (Almería),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Sukarrieta (Vizcaya),Alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Sumacàrcer (Valencia),Bajo,Bajo,Bajo,Bajo,Moderado,Bajo,Bajo
Sunbilla (Navarra),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Sunyer (Lleida),Alto,Moderado,Alto,Moderado,Moderado,Muy alto,Moderado
Susinos del Páramo (Burgos),Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Susqueda (Girona),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Sádaba (Zaragoza),Muy alto,Muy alto,Alto,Moderado,Extremo,Extremo,Extremo
Sástago (Zaragoza),Muy alto,Moderado,Moderado,Moderado,Extremo,Alto,Muy alto
Sóller (Baleares),Bajo,Moderado,Bajo,Bajo,Bajo,Moderado,Moderado
Súria (Barcelona),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Tabanera de Cerrato (Palencia),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Tabanera de Valdavia (Palencia),Alto,Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Tabanera la Luenga (Segovia),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Tabera de Abajo (Salamanca),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Tabernas (Almería),Moderado,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Taberno (Almería),Muy bajo,Bajo,Bajo,Bajo,Moderado,Bajo,Bajo
Taboada (Lugo),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Taboadela (Ourense),Alto,Alto,Muy alto,Muy alto,Alto,Muy alto,Alto
Tabuenca (Zaragoza),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Tacoronte (Tenerife),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Tafalla (Navarra),Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo
Tagamanent (Barcelona),Alto,Moderado,Alto,Muy alto,Muy alto,Muy alto,Alto
Tahal (Almería),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Tajahuerce (Soria),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Tajueco (Soria),Alto,Muy alto,Alto,Muy alto,Extremo,Muy alto,Extremo
Talamanca (Barcelona),Moderado,Moderado,Alto,Alto,Muy alto,Alto,Alto
Talamanca de Jarama (Madrid),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Alto
Talamantes (Zaragoza),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Talarn (Lleida),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Talarrubias (Badajoz),Extremo,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Talavera (Lleida),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Muy alto
Talavera de la Reina (Toledo),Moderado,Muy alto,Muy alto,Alto,Muy alto,Alto,Muy alto
Talavera la Real (Badajoz),Extremo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Talaveruela de la Vera (Cáceres),Moderado,Moderado,Moderado,Alto,Muy alto,Alto,Alto
Talaván (Cáceres),Extremo,Moderado,Muy alto,Alto,Extremo,Muy alto,Extremo
Talayuela (Cáceres),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Talayuelas (Cuenca),Moderado,Moderado,Moderado,Moderado,Moderado,Alto,Moderado
Tales (Castellón),Moderado,Moderado,Moderado,Moderado,Muy alto,Moderado,Moderado
Talveila (Soria),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Tamajón (Guadalajara),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Tamames (Salamanca),Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Tamarite de Litera (Huesca),Muy alto,Alto,Muy alto,Alto,Muy alto,Alto,Alto
Tamariz de Campos (Valladolid),Moderado,Muy alto,Moderado,Alto,Muy alto,Muy alto,Muy alto
Tamarón (Burgos),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Tamurejo (Badajoz),Extremo,Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Tapia de Casariego (Asturias),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Tapioles (Zamora),Moderado,Alto,Moderado,Moderado,Alto,Alto,Alto
Taradell (Barcelona),Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Taragudo (Guadalajara),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Taramundi (Asturias),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Tarancón (Cuenca),Moderado,Alto,Alto,Moderado,Moderado,Moderado,Muy alto
Taravilla (Guadalajara),Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto
Tarazona (Zaragoza),Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Tarazona de Guareña (Salamanca),Moderado,Muy alto,Alto,Alto,Muy alto,Extremo,Muy alto
Tarazona de la Mancha (Albacete),Moderado,Moderado,Moderado,Moderado,Muy alto,Alto,Muy alto
Tardajos (Burgos),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Tardelcuende (Soria),Alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Tardienta (Huesca),Alto,Moderado,Moderado,Moderado,Extremo,Muy alto,Muy alto
Tardáguila (Salamanca),Moderado,Muy alto,Alto,Alto,Muy alto,Extremo,Muy alto
Tariego de Cerrato (Palencia),Alto,Muy alto,Alto,Muy alto,Muy alto,Extremo,Extremo
Tarifa (Cádiz),Muy alto,Moderado,Muy alto,Muy alto,Moderado,Muy alto,Extremo
Taroda (Soria),Muy alto,Muy alto,Alto,Muy alto,Extremo,Extremo,Muy alto
Tarragona (Tarragona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Tarroja de Segarra (Lleida),Muy alto,Alto,Extremo,Muy alto,Muy alto,Extremo,Muy alto
Tarrés (Lleida),Muy alto,Alto,Alto,Muy alto,Muy alto,Muy alto,Alto
Tartanedo (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Tauste (Zaragoza),Muy alto,Muy alto,Moderado,Moderado,Extremo,Muy alto,Muy alto
Tavernes Blanques (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Tavernes de la Valldigna (Valencia),Bajo,Bajo,Bajo,Bajo,Bajo,Bajo,Bajo
Tavertet (Barcelona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Tavèrnoles (Barcelona),Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Tazacorte (Tenerife),Bajo,Moderado,Moderado,Moderado,Muy alto,Moderado,Moderado
Teba (Málaga),Muy alto,Moderado,Muy alto,Muy alto,Moderado,Extremo,Extremo
Tegueste (Tenerife),Bajo,Bajo,Moderado,Extremo,Extremo,Muy alto,Moderado
Teguise (Las Palmas),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Teià (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Tejada (Burgos),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Extremo,Extremo
Tejadillos (Cuenca),Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto,Moderado
Tejado (Soria),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Extremo,Muy alto
Tejeda (Las Palmas),Bajo,Moderado,Muy alto,Moderado,Muy alto,Moderado,Moderado
Tejeda de Tiétar (Cáceres),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Tejeda y Segoyuela (Salamanca),Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Telde (Las Palmas),Bajo,Moderado,Moderado,Moderado,Muy alto,Alto,Moderado
Tella-Sin (Huesca),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Tembleque (Toledo),Moderado,Moderado,Moderado,Moderado,Muy alto,Alto,Moderado
Tendilla (Guadalajara),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Tenebrón (Salamanca),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Teo (A Coruña),Alto,Muy alto,Muy alto,Muy alto,Alto,Alto,Muy alto
Teresa (Castellón),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Teresa de Cofrentes (Valencia),Bajo,Moderado,Moderado,Moderado,Alto,Moderado,Moderado
Teror (Las Palmas),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Terque (Almería),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Terrades (Girona),Alto,Muy alto,Alto,Alto,Muy alto,Moderado,Moderado
Terradillos (Salamanca),Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Terradillos de Esgueva (Burgos),Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Extremo,Muy alto
Terrassa (Barcelona),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Terrateig (Valencia),Bajo,Bajo,Bajo,Bajo,Bajo,Bajo,Bajo
Terrer (Zaragoza),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Terriente (Teruel),Moderado,Alto,Alto,Alto,Muy alto,Muy alto,Alto
Terrinches (Ciudad Real),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Alto
Terroba (La Rioja),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Teruel (Teruel),Moderado,Moderado,Alto,Moderado,Muy alto,Muy alto,Alto
Terzaga (Guadalajara),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Muy alto
Teulada (Alicante),Bajo,Alto,Bajo,Moderado,Moderado,Bajo,Bajo
Teverga (Asturias),Alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Tiana (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Tibi (Alicante),Bajo,Bajo,Bajo,Bajo,Bajo,Moderado,Bajo
Tiebas-Muruarte de Reta (Navarra),Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo
Tiedra (Valladolid),Moderado,Muy alto,Alto,Alto,Muy alto,Muy alto,Muy alto
Tielmes (Madrid),Moderado,Muy alto,Muy alto,Alto,Alto,Muy alto,Muy alto
Tierga (Zaragoza),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Tierz (Huesca),Alto,Alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Tierzo (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Tijarafe (Tenerife),Bajo,Bajo,Moderado,Moderado,Muy alto,Moderado,Moderado
Tinajas (Cuenca),Moderado,Alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Tinajo (Las Palmas),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Tineo (Asturias),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Tinieblas de la Sierra (Burgos),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Tirapu (Navarra),Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo
Tirgo (La Rioja),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Titaguas (Valencia),Bajo,Moderado,Moderado,Moderado,Alto,Alto,Moderado
Titulcia (Madrid),Moderado,Alto,Moderado,Moderado,Moderado,Moderado,Moderado
Tiurana (Lleida),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Tivenys (Tarragona),Alto,Moderado,Alto,Moderado,Extremo,Alto,Moderado
Tivissa (Tarragona),Muy alto,Alto,Muy alto,Alto,Muy alto,Muy alto,Alto
Tiétar (Cáceres),Moderado,Moderado,Moderado,Moderado,Muy alto,Alto,Muy alto
Tiñosillos (Ávila),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Tobar (Burgos),Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Tobarra (Albacete),Moderado,Moderado,Moderado,Moderado,Muy alto,Alto,Moderado
Tobed (Zaragoza),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Tobía (La Rioja),Alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Tocina (Sevilla),Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto,Extremo
Todolella (Castellón),Moderado,Alto,Muy alto,Alto,Extremo,Muy alto,Muy alto
Toga (Castellón),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Bajo
Tolbaños (Ávila),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Toledo (Toledo),Moderado,Alto,Muy alto,Moderado,Muy alto,Muy alto,Moderado
Tollos (Alicante),Bajo,Bajo,Bajo,Bajo,Moderado,Bajo,Bajo
Tolocirio (Segovia),Alto,Muy alto,Alto,Muy alto,Muy alto,Extremo,Extremo
Tolosa (Guipúzcoa),Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Tolox (Málaga),Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
Tolva (Huesca),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Tomares (Sevilla),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Tomelloso (Ciudad Real),Muy alto,Moderado,Moderado,Moderado,Muy alto,Muy alto,Alto
Tomiño (Pontevedra),Alto,Muy alto,Moderado,Moderado,Moderado,Moderado,Alto
Tona (Barcelona),Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Topas (Salamanca),Moderado,Muy alto,Alto,Alto,Muy alto,Extremo,Extremo
Toques (A Coruña),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Toral de los Guzmanes (León),Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
Toral de los Vados (León),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Tordehumos (Valladolid),Moderado,Muy alto,Moderado,Alto,Muy alto,Muy alto,Muy alto
Tordellego (Guadalajara),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Tordelrábano (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Tordera (Barcelona),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Alto,Alto
Tordesillas (Valladolid),Moderado,Muy alto,Moderado,Alto,Muy alto,Muy alto,Muy alto
Tordesilos (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Tordillos (Salamanca),Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Tordoia (A Coruña),Alto,Muy alto,Muy alto,Muy alto,Alto,Moderado,Muy alto
Tordómar (Burgos),Muy alto,Extremo,Alto,Muy alto,Muy alto,Extremo,Extremo
Torelló (Barcelona),Moderado,Alto,Alto,Alto,Alto,Muy alto,Muy alto
Toreno (León),Moderado,Alto,Alto,Alto,Muy alto,Muy alto,Alto
Torija (Guadalajara),Moderado,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Toril (Cáceres),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Toril y Masegoso (Teruel),Moderado,Moderado,Moderado,Moderado,Alto,Muy alto,Moderado
Torla-Ordesa (Huesca),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Torlengua (Soria),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Tormantos (La Rioja),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Tormellas (Ávila),Alto,Extremo,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Tormos (Alicante),Bajo,Bajo,Bajo,Bajo,Moderado,Bajo,Muy bajo
Tormón (Teruel),Bajo,Moderado,Alto,Moderado,Alto,Muy alto,Moderado
Tornabous (Lleida),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Tornadizos de Ávila (Ávila),Moderado,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Tornavacas (Cáceres),Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Tornos (Teruel),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Toro (Zamora),Moderado,Muy alto,Moderado,Alto,Alto,Muy alto,Alto
Torquemada (Palencia),Muy alto,Extremo,Alto,Muy alto,Muy alto,Extremo,Extremo
Torralba (Cuenca),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Torralba de Aragón (Huesca),Moderado,Moderado,Moderado,Moderado,Extremo,Muy alto,Muy alto
Torralba de Calatrava (Ciudad Real),Muy alto,Moderado,Moderado,Moderado,Muy alto,Muy alto,Alto
Torralba de Oropesa (Toledo),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Torralba de Ribota (Zaragoza),Alto,Muy alto,Muy alto,Alto,Muy alto,Extremo,Muy alto
Torralba de los Frailes (Zaragoza),Muy alto,Muy alto,Alto,Muy alto,Extremo,Muy alto,Muy alto
Torralba de los Sisones (Teruel),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Torralba del Pinar (Castellón),Bajo,Moderado,Bajo,Moderado,Moderado,Moderado,Bajo
Torralba del Río (Navarra),Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Torralbilla (Zaragoza),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Torre Alháquime (Cádiz),Alto,Moderado,Moderado,Moderado,Muy alto,Extremo,Extremo
Torre Val de San Pedro (Segovia),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Torre de Arcas (Teruel),Moderado,Moderado,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Torre de Don Miguel (Cáceres),Moderado,Moderado,Alto,Alto,Muy alto,Alto,Alto
Torre de Esgueva (Valladolid),Muy alto,Extremo,Alto,Muy alto,Muy alto,Extremo,Extremo
Torre de Juan Abad (Ciudad Real),Alto,Moderado,Moderado,Moderado,Moderado,Moderado,Alto
Torre de Miguel Sesmero (Badajoz),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Torre de Peñafiel (Valladolid),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Torre de Santa María (Cáceres),Extremo,Alto,Muy alto,Alto,Muy alto,Extremo,Extremo
Torre de las Arcas (Teruel),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Torre del Bierzo (León),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Torre del Burgo (Guadalajara),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Torre del Compte (Teruel),Alto,Alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Torre en Cameros (La Rioja),Alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Torre la Ribera (Huesca),Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Torre los Negros (Teruel),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Torre-Cardela (Granada),Alto,Alto,Moderado,Alto,Moderado,Moderado,Muy alto
Torre-Pacheco (Murcia),Muy bajo,Muy bajo,Bajo,Muy bajo,Bajo,Bajo,Bajo
Torre-serona (Lleida),Muy alto,Moderado,Muy alto,Alto,Moderado,Alto,Moderado
Torreadrada (Segovia),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo
Torrebaja (Valencia),Moderado,Moderado,Muy alto,Alto,Muy alto,Muy alto,Moderado
Torrebesses (Lleida),Muy alto,Alto,Muy alto,Moderado,Muy alto,Extremo,Muy alto
Torreblacos (Soria),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Torreblanca (Castellón),Muy alto,Muy alto,Alto,Muy alto,Moderado,Alto,Alto
Torreblascopedro (Jaén),Muy alto,Moderado,Moderado,Alto,Moderado,Muy alto,Extremo
Torrecaballeros (Segovia),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Torrecampo (Córdoba),Muy alto,Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto
Torrechiva (Castellón),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Bajo
Torrecilla de Alcañiz (Teruel),Moderado,Alto,Muy alto,Alto,Extremo,Muy alto,Muy alto
Torrecilla de la Abadesa (Valladolid),Moderado,Muy alto,Moderado,Alto,Alto,Muy alto,Muy alto
Torrecilla de la Jara (Toledo),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Alto,Moderado
Torrecilla de la Orden (Valladolid),Moderado,Muy alto,Alto,Alto,Muy alto,Muy alto,Muy alto
Torrecilla de la Torre (Valladolid),Moderado,Muy alto,Alto,Muy alto,Muy alto,Extremo,Muy alto
Torrecilla de los Ángeles (Cáceres),Moderado,Moderado,Moderado,Alto,Muy alto,Moderado,Moderado
