Municipio,Hoy 18/08,19/08,20/08,21/08,22/08,23/08,24/08
Sant Jaume de Frontanyà (Barcelona),Moderado,Muy alto,Extremo,Muy bajo,Bajo,Bajo,Muy bajo
Sant Jaume de Llierca (Girona),Moderado,Alto,Alto,Bajo,Moderado,Bajo,Bajo
Sant Jaume dels Domenys (Tarragona),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy bajo
Sant Joan (Baleares),Alto,Extremo,Muy alto,Moderado,Moderado,Moderado,Moderado
Sant Joan Despí (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Sant Joan d'Alacant (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Sant Joan de Labritja (Baleares),Alto,Extremo,Muy alto,Muy alto,Moderado,Muy alto,Bajo
Sant Joan de Mollet (Girona),Moderado,Moderado,Muy alto,Alto,Muy alto,Muy alto,Moderado
Sant Joan de Moró (Castellón),Muy alto,Extremo,Extremo,Extremo,Moderado,Alto,Moderado
Sant Joan de Vilatorrada (Barcelona),Muy alto,Extremo,Extremo,Bajo,Moderado,Alto,Muy bajo
Sant Joan de les Abadesses (Girona),Moderado,Muy alto,Extremo,Bajo,Bajo,Bajo,Bajo
Sant Joan les Fonts (Girona),Moderado,Muy alto,Extremo,Moderado,Moderado,Bajo,Bajo
Sant Joanet (Valencia),Muy alto,Extremo,Muy alto,Muy bajo,Bajo,Moderado,Bajo
Sant Jordi Desvalls (Girona),Moderado,Moderado,Alto,Alto,Muy alto,Muy alto,Moderado
Sant Jordi/San Jorge (Castellón),Muy alto,Muy alto,Muy alto,Extremo,Muy bajo,Bajo,Moderado
Sant Josep de sa Talaia (Baleares),Alto,Muy alto,Muy alto,Muy alto,Alto,Moderado,Moderado
Sant Julià de Cerdanyola (Barcelona),Bajo,Alto,Muy alto,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Sant Julià de Ramis (Girona),Moderado,Moderado,Muy alto,Moderado,Muy alto,Muy alto,Muy alto
Sant Julià de Vilatorta (Barcelona),Alto,Extremo,Extremo,Muy bajo,Moderado,Moderado,Moderado
Sant Julià del Llor i Bonmatí (Girona),Moderado,Muy alto,Muy alto,Moderado,Muy alto,Moderado,Alto
Sant Just Desvern (Barcelona),Muy alto,Muy alto,Muy alto,Bajo,Muy alto,Muy alto,Moderado
Sant Llorenç Savall (Barcelona),Alto,Extremo,Extremo,Bajo,Alto,Muy alto,Bajo
Sant Llorenç d'Hortons (Barcelona),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Bajo
Sant Llorenç de Morunys (Lleida),Alto,Muy alto,Muy alto,Bajo,Bajo,Bajo,Muy bajo
Sant Llorenç de la Muga (Girona),Moderado,Moderado,Moderado,Bajo,Moderado,Moderado,Bajo
Sant Llorenç des Cardassar (Baleares),Muy alto,Extremo,Muy alto,Moderado,Alto,Moderado,Moderado
Sant Lluís (Baleares),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Sant Martí Sarroca (Barcelona),Extremo,Extremo,Extremo,Alto,Alto,Muy alto,Muy bajo
Sant Martí Sesgueioles (Barcelona),Extremo,Extremo,Extremo,Bajo,Bajo,Moderado,Muy bajo
Sant Martí Vell (Girona),Moderado,Bajo,Muy alto,Alto,Muy alto,Muy alto,Alto
Sant Martí d'Albars (Barcelona),Alto,Extremo,Extremo,Moderado,Moderado,Moderado,Muy bajo
Sant Martí de Centelles (Barcelona),Muy alto,Extremo,Extremo,Bajo,Alto,Muy alto,Moderado
Sant Martí de Llémena (Girona),Moderado,Muy alto,Muy alto,Moderado,Alto,Moderado,Alto
Sant Martí de Riucorb (Lleida),Extremo,Muy alto,Extremo,Bajo,Muy bajo,Bajo,Muy bajo
Sant Martí de Tous (Barcelona),Extremo,Extremo,Extremo,Moderado,Bajo,Moderado,Muy bajo
Sant Mateu (Castellón),Muy alto,Muy alto,Extremo,Extremo,Muy bajo,Bajo,Moderado
Sant Mateu de Bages (Barcelona),Muy alto,Extremo,Extremo,Bajo,Bajo,Moderado,Muy bajo
Sant Miquel de Campmajor (Girona),Moderado,Alto,Muy alto,Bajo,Moderado,Moderado,Moderado
Sant Miquel de Fluvià (Girona),Moderado,Moderado,Moderado,Moderado,Alto,Moderado,Moderado
Sant Mori (Girona),Moderado,Moderado,Moderado,Moderado,Alto,Moderado,Moderado
Sant Pau de Segúries (Girona),Moderado,Muy alto,Extremo,Bajo,Bajo,Bajo,Bajo
Sant Pere Pescador (Girona),Moderado,Moderado,Moderado,Moderado,Alto,Moderado,Moderado
Sant Pere Sallavinera (Barcelona),Extremo,Extremo,Extremo,Bajo,Moderado,Moderado,Muy bajo
Sant Pere de Ribes (Barcelona),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Sant Pere de Riudebitlles (Barcelona),Extremo,Extremo,Extremo,Moderado,Muy alto,Muy alto,Muy bajo
Sant Pere de Torelló (Barcelona),Moderado,Extremo,Extremo,Moderado,Moderado,Bajo,Bajo
Sant Pere de Vilamajor (Barcelona),Muy alto,Muy alto,Muy alto,Bajo,Muy alto,Muy alto,Moderado
Sant Pol de Mar (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Sant Quintí de Mediona (Barcelona),Muy alto,Extremo,Extremo,Moderado,Moderado,Muy alto,Muy bajo
Sant Quirze Safaja (Barcelona),Muy alto,Extremo,Extremo,Bajo,Alto,Muy alto,Moderado
Sant Quirze de Besora (Barcelona),Alto,Extremo,Extremo,Alto,Moderado,Bajo,Bajo
Sant Quirze del Vallès (Barcelona),Alto,Muy alto,Muy alto,Bajo,Muy alto,Muy alto,Bajo
Sant Ramon (Lleida),Extremo,Extremo,Extremo,Muy bajo,Bajo,Bajo,Muy bajo
Sant Sadurní d'Anoia (Barcelona),Muy alto,Muy alto,Muy alto,Moderado,Muy bajo,Muy alto,Muy bajo
Sant Sadurní d'Osormort (Barcelona),Alto,Extremo,Extremo,Bajo,Moderado,Moderado,Moderado
Sant Salvador de Guardiola (Barcelona),Muy alto,Extremo,Extremo,Bajo,Moderado,Moderado,Muy bajo
Sant Vicent del Raspeig/San Vicente del Raspeig (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Sant Vicenç de Castellet (Barcelona),Muy alto,Extremo,Extremo,Muy bajo,Moderado,Moderado,Muy bajo
Sant Vicenç de Montalt (Barcelona),Alto,Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Moderado
Sant Vicenç de Torelló (Barcelona),Moderado,Extremo,Extremo,Moderado,Moderado,Moderado,Bajo
Sant Vicenç dels Horts (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Santa Amalia (Badajoz),Moderado,Moderado,Bajo,Bajo,Moderado,Muy bajo,Muy bajo
Santa Ana (Cáceres),Alto,Muy alto,Moderado,Moderado,Moderado,Muy bajo,Muy bajo
Santa Ana de Pusa (Toledo),Moderado,Extremo,Alto,Alto,Muy alto,Alto,Muy bajo
Santa Ana la Real (Huelva),Moderado,Alto,Bajo,Moderado,Moderado,Muy bajo,Muy bajo
Santa Brígida (Las Palmas),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Santa Bàrbara (Tarragona),Muy alto,Muy alto,Extremo,Extremo,Muy bajo,Bajo,Muy bajo
Santa Bárbara de Casa (Huelva),Moderado,Moderado,Bajo,Moderado,Moderado,Muy bajo,Muy bajo
Santa Cecilia (Burgos),Muy alto,Extremo,Moderado,Moderado,Moderado,Muy bajo,Muy bajo
Santa Cecilia del Alcor (Palencia),Moderado,Extremo,Moderado,Muy bajo,Bajo,Muy bajo,Muy bajo
Santa Cecília de Voltregà (Barcelona),Moderado,Extremo,Extremo,Bajo,Moderado,Moderado,Bajo
Santa Cilia (Huesca),Muy alto,Extremo,Muy alto,Bajo,Bajo,Muy bajo,Muy bajo
Santa Clara de Avedillo (Zamora),Alto,Extremo,Muy alto,Moderado,Moderado,Muy bajo,Muy bajo
Santa Coloma (La Rioja),Muy alto,Muy alto,Moderado,Bajo,Bajo,Muy bajo,Muy bajo
Santa Coloma de Cervelló (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Santa Coloma de Farners (Girona),Moderado,Moderado,Muy alto,Bajo,Muy alto,Muy alto,Alto
Santa Coloma de Gramenet (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Santa Coloma de Queralt (Tarragona),Extremo,Extremo,Extremo,Moderado,Bajo,Moderado,Muy bajo
Santa Colomba de Curueño (León),Muy alto,Extremo,Moderado,Muy bajo,Bajo,Muy bajo,Muy bajo
Santa Colomba de Somoza (León),Muy alto,Extremo,Bajo,Moderado,Moderado,Muy bajo,Muy bajo
Santa Colomba de las Monjas (Zamora),Moderado,Muy alto,Bajo,Bajo,Bajo,Muy bajo,Muy bajo
Santa Comba (A Coruña),Muy alto,Alto,Muy alto,Muy alto,Extremo,Extremo,Muy bajo
Santa Cristina d'Aro (Girona),Bajo,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Santa Cristina de Valmadrigal (León),Moderado,Muy alto,Bajo,Muy bajo,Bajo,Muy bajo,Muy bajo
Santa Cristina de la Polvorosa (Zamora),Alto,Extremo,Bajo,Bajo,Bajo,Muy bajo,Muy bajo
Santa Croya de Tera (Zamora),Muy alto,Extremo,Bajo,Bajo,Moderado,Muy bajo,Muy bajo
Santa Cruz de Bezana (Cantabria),Muy alto,Alto,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Santa Cruz de Boedo (Palencia),Muy alto,Extremo,Bajo,Bajo,Moderado,Muy bajo,Muy bajo
Santa Cruz de Grío (Zaragoza),Moderado,Extremo,Muy alto,Moderado,Moderado,Moderado,Muy alto
Santa Cruz de Marchena (Almería),Muy alto,Muy alto,Bajo,Moderado,Moderado,Moderado,Moderado
Santa Cruz de Moncayo (Zaragoza),Alto,Muy alto,Muy alto,Bajo,Bajo,Bajo,Alto
Santa Cruz de Moya (Cuenca),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Bajo
Santa Cruz de Mudela (Ciudad Real),Moderado,Extremo,Muy alto,Moderado,Muy alto,Muy alto,Bajo
Santa Cruz de Nogueras (Teruel),Moderado,Muy alto,Muy alto,Moderado,Bajo,Bajo,Muy bajo
Santa Cruz de Paniagua (Cáceres),Extremo,Muy alto,Alto,Moderado,Moderado,Muy bajo,Muy bajo
Santa Cruz de Pinares (Ávila),Muy alto,Extremo,Muy alto,Moderado,Muy alto,Muy alto,Muy bajo
Santa Cruz de Tenerife (Tenerife),Moderado,Moderado,Moderado,Moderado,Bajo,Moderado,Moderado
Santa Cruz de Yanguas (Soria),Muy alto,Extremo,Bajo,Muy bajo,Muy bajo,Bajo,Bajo
Santa Cruz de la Palma (Tenerife),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Muy bajo
Santa Cruz de la Salceda (Burgos),Muy alto,Extremo,Muy alto,Moderado,Moderado,Moderado,Bajo
Santa Cruz de la Serós (Huesca),Muy alto,Extremo,Muy alto,Bajo,Bajo,Muy bajo,Muy bajo
Santa Cruz de la Sierra (Cáceres),Muy alto,Muy alto,Moderado,Moderado,Alto,Bajo,Muy bajo
Santa Cruz de la Zarza (Toledo),Moderado,Extremo,Muy alto,Alto,Muy alto,Muy alto,Bajo
Santa Cruz de los Cáñamos (Ciudad Real),Alto,Extremo,Extremo,Moderado,Muy alto,Extremo,Muy bajo
Santa Cruz del Comercio (Granada),Moderado,Muy alto,Muy alto,Bajo,Moderado,Muy alto,Muy alto
Santa Cruz del Retamar (Toledo),Alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy bajo
Santa Cruz del Valle (Ávila),Muy alto,Extremo,Muy alto,Moderado,Muy alto,Moderado,Muy bajo
Santa Cruz del Valle Urbión (Burgos),Muy alto,Extremo,Moderado,Muy bajo,Bajo,Muy bajo,Muy bajo
Santa Elena (Jaén),Moderado,Muy alto,Moderado,Moderado,Moderado,Muy alto,Bajo
Santa Elena de Jamuz (León),Muy alto,Extremo,Moderado,Muy bajo,Bajo,Muy bajo,Muy bajo
Santa Engracia del Jubera (La Rioja),Muy alto,Muy alto,Muy alto,Bajo,Bajo,Bajo,Bajo
Santa Eufemia (Córdoba),Alto,Extremo,Alto,Alto,Moderado,Moderado,Alto
Santa Eufemia del Arroyo (Valladolid),Moderado,Muy alto,Moderado,Bajo,Moderado,Muy bajo,Muy bajo
Santa Eufemia del Barco (Zamora),Alto,Extremo,Alto,Moderado,Moderado,Muy bajo,Muy bajo
Santa Eugènia (Baleares),Muy alto,Muy alto,Muy alto,Bajo,Moderado,Moderado,Moderado
Santa Eugènia de Berga (Barcelona),Alto,Muy alto,Extremo,Muy bajo,Moderado,Moderado,Moderado
Santa Eulalia (Teruel),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy bajo
Santa Eulalia Bajera (La Rioja),Muy alto,Muy alto,Moderado,Bajo,Bajo,Muy bajo,Bajo
Santa Eulalia de Gállego (Zaragoza),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Muy bajo,Muy bajo
Santa Eulalia de Oscos (Asturias),Muy alto,Alto,Moderado,Moderado,Moderado,Muy bajo,Muy bajo
Santa Eulàlia de Riuprimer (Barcelona),Alto,Extremo,Extremo,Muy bajo,Moderado,Moderado,Bajo
Santa Eulàlia de Ronçana (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Santa Eulària des Riu (Baleares),Alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Moderado
Santa Fe (Granada),Moderado,Muy alto,Muy alto,Moderado,Moderado,Muy alto,Extremo
Santa Fe de Mondújar (Almería),Muy alto,Muy alto,Moderado,Moderado,Muy alto,Moderado,Moderado
Santa Fe del Penedès (Barcelona),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Bajo
Santa Gadea del Cid (Burgos),Muy alto,Extremo,Moderado,Moderado,Alto,Muy bajo,Muy bajo
Santa Inés (Burgos),Muy alto,Extremo,Muy alto,Moderado,Moderado,Muy bajo,Muy bajo
Santa Llogaia d'Àlguema (Girona),Moderado,Moderado,Moderado,Moderado,Alto,Moderado,Moderado
Santa Lucía de Tirajana (Las Palmas),Moderado,Moderado,Moderado,Moderado,Moderado,Bajo,Moderado
Santa Magdalena de Pulpis (Castellón),Muy alto,Muy alto,Extremo,Extremo,Bajo,Bajo,Moderado
Santa Margalida (Baleares),Muy alto,Extremo,Muy alto,Moderado,Moderado,Alto,Moderado
Santa Margarida de Montbui (Barcelona),Extremo,Extremo,Extremo,Moderado,Moderado,Moderado,Muy bajo
Santa Margarida i els Monjos (Barcelona),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Bajo
Santa Maria d'Oló (Barcelona),Alto,Extremo,Extremo,Muy bajo,Moderado,Moderado,Muy bajo
Santa Maria de Besora (Barcelona),Alto,Extremo,Extremo,Moderado,Moderado,Bajo,Bajo
Santa Maria de Martorelles (Barcelona),Moderado,Muy alto,Alto,Bajo,Muy alto,Muy alto,Alto
Santa Maria de Merlès (Barcelona),Alto,Extremo,Extremo,Bajo,Moderado,Moderado,Muy bajo
Santa Maria de Miralles (Barcelona),Extremo,Extremo,Extremo,Moderado,Moderado,Moderado,Muy bajo
Santa Maria de Palautordera (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Santa Marina del Rey (León),Muy alto,Muy alto,Bajo,Bajo,Moderado,Muy bajo,Muy bajo
Santa Marta (Badajoz),Moderado,Moderado,Alto,Moderado,Moderado,Muy bajo,Muy bajo
Santa Marta de Magasca (Cáceres),Alto,Muy alto,Moderado,Moderado,Moderado,Muy bajo,Muy bajo
Santa Marta de Tormes (Salamanca),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Santa Marta del Cerro (Segovia),Extremo,Extremo,Extremo,Moderado,Muy alto,Muy alto,Moderado
Santa María Ribarredonda (Burgos),Muy alto,Extremo,Moderado,Moderado,Moderado,Muy bajo,Muy bajo
Santa María de Cayón (Cantabria),Moderado,Moderado,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Santa María de Dulcis (Huesca),Muy alto,Muy alto,Extremo,Muy alto,Muy bajo,Muy bajo,Muy bajo
Santa María de Guía de Gran Canaria (Las Palmas),Moderado,Moderado,Moderado,Moderado,Bajo,Bajo,Bajo
Santa María de Huerta (Soria),Alto,Extremo,Extremo,Bajo,Moderado,Moderado,Extremo
Santa María de Ordás (León),Muy alto,Extremo,Moderado,Muy alto,Alto,Muy bajo,Muy bajo
Santa María de Sando (Salamanca),Muy alto,Extremo,Muy alto,Moderado,Moderado,Muy bajo,Muy bajo
Santa María de Valverde (Zamora),Muy alto,Extremo,Bajo,Bajo,Moderado,Muy bajo,Muy bajo
Santa María de la Alameda (Madrid),Muy alto,Extremo,Muy alto,Moderado,Alto,Alto,Muy bajo
Santa María de la Isla (León),Muy alto,Muy alto,Bajo,Muy bajo,Bajo,Muy bajo,Muy bajo
Santa María de la Vega (Zamora),Muy alto,Extremo,Bajo,Bajo,Bajo,Muy bajo,Muy bajo
Santa María de las Hoyas (Soria),Extremo,Extremo,Extremo,Bajo,Moderado,Moderado,Muy alto
Santa María de los Caballeros (Ávila),Alto,Extremo,Alto,Moderado,Moderado,Muy bajo,Muy bajo
Santa María de los Llanos (Cuenca),Muy alto,Extremo,Extremo,Muy alto,Alto,Muy alto,Muy alto
Santa María del Arroyo (Ávila),Muy alto,Extremo,Moderado,Moderado,Muy alto,Muy bajo,Muy bajo
Santa María del Berrocal (Ávila),Muy alto,Extremo,Muy alto,Moderado,Alto,Muy bajo,Muy bajo
Santa María del Campo (Burgos),Muy alto,Extremo,Moderado,Bajo,Moderado,Muy bajo,Muy bajo
Santa María del Campo Rus (Cuenca),Alto,Extremo,Extremo,Muy alto,Moderado,Alto,Muy bajo
Santa María del Camí (Baleares),Muy alto,Muy alto,Extremo,Bajo,Bajo,Moderado,Moderado
Santa María del Cubillo (Ávila),Muy alto,Extremo,Alto,Moderado,Muy alto,Moderado,Bajo
Santa María del Invierno (Burgos),Muy alto,Extremo,Alto,Bajo,Moderado,Muy bajo,Muy bajo
Santa María del Mercadillo (Burgos),Muy alto,Extremo,Muy alto,Moderado,Alto,Muy bajo,Muy bajo
Santa María del Monte de Cea (León),Muy alto,Extremo,Moderado,Muy bajo,Bajo,Muy bajo,Muy bajo
Santa María del Páramo (León),Alto,Muy alto,Moderado,Muy bajo,Bajo,Muy bajo,Muy bajo
Santa María del Tiétar (Ávila),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy bajo
Santa María del Val (Cuenca),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Santa María la Real de Nieva (Segovia),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Bajo,Muy bajo
Santa Olalla (Toledo),Moderado,Extremo,Muy alto,Muy alto,Alto,Alto,Muy bajo
Santa Olalla de Bureba (Burgos),Alto,Extremo,Moderado,Bajo,Bajo,Muy bajo,Muy bajo
Santa Olalla del Cala (Huelva),Moderado,Alto,Moderado,Moderado,Alto,Alto,Moderado
Santa Oliva (Tarragona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Santa Pau (Girona),Moderado,Muy alto,Muy alto,Bajo,Moderado,Bajo,Bajo
Santa Perpètua de Mogoda (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Santa Pola (Alicante),Moderado,Muy alto,Muy bajo,Muy bajo,Moderado,Moderado,Moderado
Santa Susanna (Barcelona),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Moderado
Santa Úrsula (Tenerife),Moderado,Moderado,Moderado,Alto,Moderado,Moderado,Moderado
Santacara (Navarra),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Muy bajo,Moderado
Santaella (Córdoba),Moderado,Alto,Muy alto,Moderado,Moderado,Alto,Extremo
Santaliestra y San Quílez (Huesca),Muy alto,Extremo,Extremo,Bajo,Muy bajo,Muy bajo,Muy bajo
Santander (Cantabria),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Santanyí (Baleares),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Alto,Moderado
Santas Martas (León),Muy alto,Extremo,Moderado,Muy bajo,Bajo,Muy bajo,Muy bajo
Santed (Zaragoza),Alto,Extremo,Muy alto,Moderado,Moderado,Moderado,Muy alto
Santervás de Campos (Valladolid),Alto,Muy alto,Moderado,Muy bajo,Bajo,Muy bajo,Muy bajo
Santervás de la Vega (Palencia),Muy alto,Extremo,Bajo,Muy bajo,Bajo,Muy bajo,Muy bajo
Santiago Millas (León),Muy alto,Muy alto,Muy bajo,Bajo,Bajo,Muy bajo,Muy bajo
Santiago de Alcántara (Cáceres),Moderado,Moderado,Alto,Moderado,Moderado,Muy bajo,Muy bajo
Santiago de Calatrava (Jaén),Muy alto,Muy alto,Muy alto,Bajo,Alto,Alto,Extremo
Santiago de Compostela (A Coruña),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Bajo
Santiago de la Puebla (Salamanca),Muy alto,Extremo,Muy alto,Moderado,Moderado,Muy bajo,Muy bajo
Santiago del Campo (Cáceres),Muy alto,Muy alto,Alto,Moderado,Moderado,Muy bajo,Bajo
Santiago del Collado (Ávila),Alto,Extremo,Alto,Moderado,Alto,Muy bajo,Muy bajo
Santiago del Teide (Tenerife),Moderado,Alto,Moderado,Moderado,Moderado,Moderado,Moderado
Santiago del Tormes (Ávila),Muy alto,Extremo,Alto,Moderado,Muy alto,Muy bajo,Muy bajo
Santiago-Pontones (Jaén),Muy alto,Extremo,Moderado,Bajo,Moderado,Alto,Moderado
Santibáñez de Béjar (Salamanca),Muy alto,Extremo,Muy alto,Moderado,Alto,Muy bajo,Muy bajo
Santibáñez de Ecla (Palencia),Extremo,Extremo,Muy bajo,Bajo,Bajo,Muy bajo,Muy bajo
Santibáñez de Esgueva (Burgos),Alto,Extremo,Muy alto,Moderado,Moderado,Muy bajo,Muy bajo
Santibáñez de Tera (Zamora),Muy alto,Extremo,Bajo,Bajo,Moderado,Muy bajo,Muy bajo
Santibáñez de Valcorba (Valladolid),Muy alto,Extremo,Muy alto,Bajo,Moderado,Muy bajo,Muy bajo
Santibáñez de Vidriales (Zamora),Muy alto,Extremo,Moderado,Bajo,Moderado,Muy bajo,Muy bajo
Santibáñez de la Peña (Palencia),Extremo,Extremo,Bajo,Muy bajo,Bajo,Muy bajo,Muy bajo
Santibáñez de la Sierra (Salamanca),Muy alto,Muy alto,Alto,Moderado,Alto,Muy bajo,Muy bajo
Santibáñez del Val (Burgos),Muy alto,Extremo,Muy alto,Moderado,Alto,Muy bajo,Muy bajo
Santibáñez el Alto (Cáceres),Extremo,Muy alto,Alto,Moderado,Moderado,Muy bajo,Muy bajo
Santibáñez el Bajo (Cáceres),Extremo,Muy alto,Alto,Moderado,Alto,Muy bajo,Muy bajo
Santillana del Mar (Cantabria),Muy alto,Muy alto,Bajo,Bajo,Muy bajo,Muy bajo,Muy bajo
Santiponce (Sevilla),Moderado,Moderado,Bajo,Moderado,Muy alto,Muy alto,Extremo
Santiso (A Coruña),Extremo,Extremo,Muy alto,Muy alto,Extremo,Bajo,Bajo
Santisteban del Puerto (Jaén),Alto,Muy alto,Muy alto,Moderado,Alto,Muy alto,Muy bajo
Santiurde de Reinosa (Cantabria),Moderado,Alto,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Santiurde de Toranzo (Cantabria),Bajo,Moderado,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Santiuste (Guadalajara),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Santiuste de Pedraza (Segovia),Extremo,Extremo,Muy alto,Alto,Muy alto,Muy alto,Muy bajo
Santiuste de San Juan Bautista (Segovia),Moderado,Extremo,Muy alto,Moderado,Moderado,Muy bajo,Muy bajo
Santiz (Salamanca),Alto,Extremo,Muy alto,Moderado,Moderado,Muy bajo,Muy bajo
Santo Adriano (Asturias),Moderado,Moderado,Muy bajo,Bajo,Bajo,Muy bajo,Muy bajo
Santo Domingo de Pirón (Segovia),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy bajo
Santo Domingo de Silos (Burgos),Muy alto,Extremo,Muy alto,Moderado,Alto,Muy bajo,Muy bajo
Santo Domingo de la Calzada (La Rioja),Muy alto,Muy alto,Muy alto,Bajo,Moderado,Muy bajo,Muy bajo
Santo Domingo de las Posadas (Ávila),Muy alto,Extremo,Muy alto,Alto,Muy alto,Bajo,Muy bajo
Santo Domingo-Caudilla (Toledo),Moderado,Extremo,Muy alto,Muy alto,Moderado,Alto,Muy bajo
Santo Tomé (Jaén),Muy alto,Extremo,Muy alto,Moderado,Moderado,Muy alto,Bajo
Santo Tomé de Zabarcos (Ávila),Muy alto,Muy alto,Muy alto,Moderado,Alto,Muy bajo,Muy bajo
Santo Tomé del Puerto (Segovia),Extremo,Extremo,Muy alto,Moderado,Muy alto,Extremo,Bajo
Santomera (Murcia),Muy alto,Muy alto,Extremo,Alto,Alto,Alto,Moderado
Santorcaz (Madrid),Alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Bajo
Santovenia (Zamora),Moderado,Extremo,Moderado,Bajo,Bajo,Muy bajo,Muy bajo
Santovenia de Pisuerga (Valladolid),Muy alto,Extremo,Alto,Bajo,Bajo,Muy bajo,Muy bajo
Santovenia de la Valdoncina (León),Muy alto,Extremo,Bajo,Bajo,Bajo,Muy bajo,Muy bajo
Santoyo (Palencia),Moderado,Extremo,Moderado,Muy bajo,Moderado,Muy bajo,Muy bajo
Santoña (Cantabria),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Santpedor (Barcelona),Muy alto,Extremo,Extremo,Bajo,Moderado,Alto,Muy bajo
Santurde de Rioja (La Rioja),Muy alto,Muy alto,Muy alto,Bajo,Bajo,Muy bajo,Muy bajo
Santurdejo (La Rioja),Muy alto,Muy alto,Muy alto,Bajo,Bajo,Muy bajo,Muy bajo
Santurtzi (Vizcaya),Extremo,Muy alto,Bajo,Moderado,Bajo,Muy bajo,Muy bajo
Sanxenxo (Pontevedra),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Sanzoles (Zamora),Alto,Extremo,Muy alto,Moderado,Moderado,Muy bajo,Muy bajo
Sardón de Duero (Valladolid),Muy alto,Extremo,Alto,Bajo,Bajo,Muy bajo,Muy bajo
Sardón de los Frailes (Salamanca),Muy alto,Extremo,Muy alto,Moderado,Moderado,Muy bajo,Muy bajo
Sargentes de la Lora (Burgos),Muy alto,Muy alto,Moderado,Bajo,Moderado,Muy bajo,Muy bajo
Sariego (Asturias),Moderado,Moderado,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Sariegos (León),Muy alto,Extremo,Bajo,Moderado,Moderado,Muy bajo,Muy bajo
Sariñena (Huesca),Muy alto,Moderado,Muy alto,Moderado,Muy bajo,Muy bajo,Muy bajo
Saro (Cantabria),Moderado,Moderado,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
