Municipio,Hoy 31/07,01/08,02/08,03/08,04/08,05/08,06/08
Santibáñez de la Sierra (Salamanca),Extremo,Extremo,Muy alto,Muy alto,Moderado,Moderado,Muy alto
Santibáñez del Val (Burgos),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Santibáñez el Alto (Cáceres),Muy alto,Extremo,Extremo,Muy alto,Moderado,Moderado,Muy alto
Santibáñez el Bajo (Cáceres),Muy alto,Extremo,Muy alto,Muy alto,Moderado,Moderado,Muy alto
Santillana del Mar (Cantabria),Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
Santiponce (Sevilla),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Santiso (A Coruña),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Alto,Muy alto
Santisteban del Puerto (Jaén),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Santiurde de Reinosa (Cantabria),Moderado,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Santiurde de Toranzo (Cantabria),Muy bajo,Bajo,Bajo,Moderado,Alto,Alto,Bajo
Santiuste (Guadalajara),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Santiuste de Pedraza (Segovia),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Santiuste de San Juan Bautista (Segovia),Extremo,Extremo,Extremo,Muy alto,Muy alto,Moderado,Alto
Santiz (Salamanca),Muy alto,Muy alto,Extremo,Muy alto,Alto,Moderado,Moderado
Santo Adriano (Asturias),Bajo,Bajo,Bajo,Moderado,Bajo,Muy bajo,Muy bajo
Santo Domingo de Pirón (Segovia),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Santo Domingo de Silos (Burgos),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Santo Domingo de la Calzada (La Rioja),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Santo Domingo de las Posadas (Ávila),Extremo,Extremo,Extremo,Muy alto,Muy alto,Alto,Extremo
Santo Domingo-Caudilla (Toledo),Extremo,Extremo,Extremo,Extremo,Muy alto,Alto,Alto
Santo Tomé (Jaén),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Santo Tomé de Zabarcos (Ávila),Extremo,Extremo,Extremo,Muy alto,Muy alto,Alto,Muy alto
Santo Tomé del Puerto (Segovia),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo
Santomera (Murcia),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Alto
Santorcaz (Madrid),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Santovenia (Zamora),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Moderado,Moderado
Santovenia de Pisuerga (Valladolid),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Santovenia de la Valdoncina (León),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Alto
Santoyo (Palencia),Moderado,Alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Santoña (Cantabria),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Santpedor (Barcelona),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo
Santurde de Rioja (La Rioja),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Santurdejo (La Rioja),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Santurtzi (Vizcaya),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Sanxenxo (Pontevedra),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Sanzoles (Zamora),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Moderado,Moderado
Sardón de Duero (Valladolid),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Sardón de los Frailes (Salamanca),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Moderado,Moderado
Sargentes de la Lora (Burgos),Muy alto,Alto,Muy alto,Muy alto,Moderado,Moderado,Moderado
Sariego (Asturias),Moderado,Bajo,Bajo,Moderado,Moderado,Bajo,Bajo
Sariegos (León),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Sariñena (Huesca),Alto,Alto,Muy alto,Muy alto,Moderado,Muy alto,Muy alto
Saro (Cantabria),Bajo,Bajo,Moderado,Moderado,Alto,Muy alto,Moderado
Sarracín (Burgos),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Sarral (Tarragona),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo
Sarreaus (Ourense),Muy alto,Alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Sarria (Lugo),Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Moderado,Muy alto
Sarrià de Ter (Girona),Alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Muy alto
Sarriés/Sartze (Navarra),Extremo,Extremo,Extremo,Extremo,Muy alto,Moderado,Muy alto
Sarrión (Teruel),Extremo,Moderado,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Sarroca de Bellera (Lleida),Extremo,Muy alto,Extremo,Extremo,Muy alto,Moderado,Moderado
Sarroca de Lleida (Lleida),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Extremo
Sartaguda (Navarra),Muy alto,Muy alto,Alto,Alto,Muy alto,Alto,Muy alto
Sartajada (Toledo),Extremo,Extremo,Extremo,Alto,Muy alto,Muy alto,Muy alto
Sasamón (Burgos),Alto,Alto,Muy alto,Muy alto,Moderado,Moderado,Moderado
Saucedilla (Cáceres),Muy alto,Extremo,Extremo,Muy alto,Alto,Moderado,Alto
Saucelle (Salamanca),Muy alto,Muy alto,Extremo,Extremo,Alto,Alto,Alto
Sauquillo de Cabezas (Segovia),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
"Saus, Camallera i Llampaies (Girona)",Moderado,Moderado,Alto,Alto,Moderado,Moderado,Moderado
Savallà del Comtat (Tarragona),Extremo,Extremo,Extremo,Extremo,Muy alto,Moderado,Muy alto
Sax (Alicante),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Sayalonga (Málaga),Moderado,Alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Sayatón (Guadalajara),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Saúca (Guadalajara),Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Sebúlcor (Segovia),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Secastilla (Huesca),Extremo,Extremo,Extremo,Extremo,Alto,Muy alto,Extremo
Sedaví (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Sedella (Málaga),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Sediles (Zaragoza),Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Segart (Valencia),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Segorbe (Castellón),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Segovia (Segovia),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo
Segura (Guipúzcoa),Moderado,Alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto
Segura de León (Badajoz),Extremo,Extremo,Extremo,Muy alto,Moderado,Moderado,Muy alto
Segura de Toro (Cáceres),Extremo,Extremo,Extremo,Extremo,Alto,Alto,Muy alto
Segura de la Sierra (Jaén),Muy alto,Extremo,Muy alto,Moderado,Muy alto,Muy alto,Muy alto
Segura de los Baños (Teruel),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Segurilla (Toledo),Extremo,Extremo,Extremo,Muy alto,Muy alto,Alto,Muy alto
Seira (Huesca),Extremo,Extremo,Extremo,Extremo,Alto,Muy alto,Extremo
Selas (Guadalajara),Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Selaya (Cantabria),Bajo,Bajo,Moderado,Moderado,Alto,Alto,Moderado
Sella (Alicante),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Alto
Sellent (Valencia),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Selva (Baleares),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Alto,Alto
Semillas (Guadalajara),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo
Sempere (Valencia),Alto,Moderado,Muy alto,Muy alto,Muy alto,Alto,Alto
Sena (Huesca),Moderado,Alto,Muy alto,Muy alto,Moderado,Alto,Muy alto
Sena de Luna (León),Muy alto,Muy alto,Muy alto,Extremo,Moderado,Moderado,Muy alto
Senan (Tarragona),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Sencelles (Baleares),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Alto
Senija (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Seno (Teruel),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto
Senterada (Lleida),Extremo,Extremo,Extremo,Extremo,Muy alto,Alto,Moderado
Sentmenat (Barcelona),Muy alto,Muy alto,Extremo,Muy alto,Moderado,Alto,Muy alto
Senyera (Valencia),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Senés (Almería),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Senés de Alcubierre (Huesca),Muy alto,Moderado,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Sepulcro-Hilario (Salamanca),Muy alto,Extremo,Muy alto,Muy alto,Moderado,Moderado,Moderado
Sepúlveda (Segovia),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Sequera de Fresno (Segovia),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Sequeros (Salamanca),Muy alto,Extremo,Muy alto,Muy alto,Moderado,Moderado,Muy alto
Serinyà (Girona),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Serra (Valencia),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Serra de Daró (Girona),Alto,Muy alto,Muy alto,Muy alto,Moderado,Alto,Alto
Serrada (Valladolid),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Serradilla (Cáceres),Muy alto,Extremo,Extremo,Muy alto,Moderado,Moderado,Moderado
Serradilla del Arroyo (Salamanca),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Alto
Serradilla del Llano (Salamanca),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Alto
Serranillos (Ávila),Extremo,Extremo,Extremo,Alto,Muy alto,Muy alto,Muy alto
Serranillos del Valle (Madrid),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Serrato (Málaga),Alto,Muy alto,Extremo,Muy alto,Alto,Moderado,Moderado
Serrejón (Cáceres),Muy alto,Extremo,Extremo,Muy alto,Alto,Moderado,Alto
Seròs (Lleida),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Serón (Almería),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Serón de Nágima (Soria),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo
Sesa (Huesca),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Seseña (Toledo),Extremo,Extremo,Extremo,Muy alto,Muy alto,Alto,Muy alto
Sesma (Navarra),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Alto,Muy alto
Sestao (Vizcaya),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Sestrica (Zaragoza),Extremo,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Sesué (Huesca),Extremo,Extremo,Extremo,Extremo,Alto,Muy alto,Muy alto
Setcases (Girona),Extremo,Moderado,Moderado,Muy alto,Bajo,Moderado,Bajo
Setenil de las Bodegas (Cádiz),Muy alto,Extremo,Extremo,Muy alto,Moderado,Moderado,Moderado
Setiles (Guadalajara),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Seva (Barcelona),Extremo,Extremo,Extremo,Extremo,Alto,Muy alto,Muy alto
Sevilla (Sevilla),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Sevilla la Nueva (Madrid),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Sevilleja de la Jara (Toledo),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Sidamon (Lleida),Muy alto,Alto,Alto,Moderado,Alto,Moderado,Alto
Sienes (Guadalajara),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo
Siero (Asturias),Bajo,Bajo,Bajo,Moderado,Bajo,Muy bajo,Bajo
Sierra Engarcerán (Castellón),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Sierra de Aralar (nan),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Sierra de Fuentes (Cáceres),Muy alto,Extremo,Extremo,Muy alto,Moderado,Moderado,Muy alto
Sierra de Lokiz (nan),Muy alto,Alto,Alto,Muy alto,Moderado,Moderado,Alto
Sierra de Luna (Zaragoza),Alto,Moderado,Muy alto,Muy alto,Moderado,Alto,Muy alto
Sierra de Yeguas (Málaga),Moderado,Muy alto,Extremo,Extremo,Alto,Moderado,Moderado
Sierro (Almería),Muy alto,Alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Siete Aguas (Valencia),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Siete Iglesias de Trabancos (Valladolid),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Sieteiglesias de Tormes (Salamanca),Extremo,Extremo,Extremo,Extremo,Muy alto,Moderado,Muy alto
Sigeres (Ávila),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Sigüenza (Guadalajara),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Sigüés (Zaragoza),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Siles (Jaén),Muy alto,Muy alto,Extremo,Alto,Muy alto,Muy alto,Muy alto
Silla (Valencia),Moderado,Muy bajo,Moderado,Moderado,Moderado,Muy bajo,Moderado
Silleda (Pontevedra),Muy alto,Alto,Muy alto,Muy alto,Moderado,Alto,Muy alto
Sils (Girona),Moderado,Alto,Muy alto,Muy alto,Moderado,Alto,Alto
Simancas (Valladolid),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Simat de la Valldigna (Valencia),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Sinarcas (Valencia),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Sineu (Baleares),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Alto,Moderado
Singra (Teruel),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Alto
Sinlabajos (Ávila),Muy alto,Extremo,Extremo,Muy alto,Alto,Moderado,Moderado
Siruela (Badajoz),Extremo,Extremo,Extremo,Muy alto,Alto,Moderado,Alto
Sisamón (Zaragoza),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Sisante (Cuenca),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Sitges (Barcelona),Extremo,Extremo,Muy alto,Extremo,Muy alto,Extremo,Muy alto
Siurana (Girona),Moderado,Moderado,Alto,Alto,Moderado,Moderado,Moderado
Siétamo (Huesca),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Soba (Cantabria),Moderado,Bajo,Moderado,Moderado,Alto,Alto,Moderado
Sober (Lugo),Muy alto,Alto,Extremo,Extremo,Alto,Alto,Muy alto
Sobradiel (Zaragoza),Alto,Moderado,Moderado,Moderado,Moderado,Moderado,Alto
Sobradillo (Salamanca),Muy alto,Muy alto,Extremo,Extremo,Alto,Alto,Moderado
Sobrado (A Coruña),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Sobrado (León),Alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Sobremunt (Barcelona),Extremo,Muy alto,Extremo,Extremo,Moderado,Muy alto,Muy alto
Sobrescobio (Asturias),Bajo,Moderado,Moderado,Moderado,Moderado,Muy bajo,Bajo
Socovos (Albacete),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Socuéllamos (Ciudad Real),Extremo,Extremo,Extremo,Muy alto,Alto,Moderado,Alto
Sojuela (La Rioja),Muy alto,Alto,Muy alto,Muy alto,Alto,Alto,Alto
Solana de Rioalmar (Ávila),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Solana de los Barros (Badajoz),Muy alto,Extremo,Extremo,Muy alto,Moderado,Moderado,Moderado
Solana de Ávila (Ávila),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Solana del Pino (Ciudad Real),Muy alto,Extremo,Muy alto,Muy alto,Moderado,Moderado,Muy alto
Solanillos del Extremo (Guadalajara),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Solarana (Burgos),Muy alto,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Solera de Gabaldón (Cuenca),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Soliedra (Soria),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Solivella (Tarragona),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Extremo
Sollana (Valencia),Moderado,Bajo,Bajo,Bajo,Bajo,Bajo,Bajo
Solosancho (Ávila),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Solsona (Lleida),Extremo,Muy alto,Extremo,Extremo,Moderado,Muy alto,Muy alto
Solórzano (Cantabria),Bajo,Bajo,Moderado,Moderado,Muy alto,Moderado,Moderado
Somiedo (Asturias),Moderado,Moderado,Moderado,Moderado,Muy bajo,Bajo,Bajo
Somolinos (Guadalajara),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Extremo
Somontín (Almería),Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Extremo,Muy alto
Somosierra (Madrid),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo
Son Servera (Baleares),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Alto
Soncarazo (nan),Extremo,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Sondika (Vizcaya),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Soneja (Castellón),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Sonseca (Toledo),Extremo,Extremo,Extremo,Extremo,Muy alto,Alto,Muy alto
Sopeira (Huesca),Extremo,Extremo,Extremo,Extremo,Moderado,Moderado,Moderado
Sopela (Vizcaya),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Soportújar (Granada),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Sopuerta (Vizcaya),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Sora (Barcelona),Extremo,Muy alto,Extremo,Extremo,Alto,Muy alto,Muy alto
Soraluze-Placencia de las Armas (Guipúzcoa),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Sorbas (Almería),Moderado,Moderado,Extremo,Muy alto,Extremo,Muy alto,Moderado
Sordillos (Burgos),Alto,Alto,Muy alto,Muy alto,Bajo,Moderado,Moderado
Soria (Soria),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Soriguera (Lleida),Extremo,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Sorihuela (Salamanca),Extremo,Extremo,Muy alto,Extremo,Alto,Moderado,Alto
Sorihuela del Guadalimar (Jaén),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Sorlada (Navarra),Muy alto,Alto,Muy alto,Muy alto,Moderado,Moderado,Muy alto
Sort (Lleida),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Alto
Sorvilán (Granada),Moderado,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Sorzano (La Rioja),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Alto,Muy alto
Sos del Rey Católico (Zaragoza),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Soses (Lleida),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Sot de Chera (Valencia),Extremo,Extremo,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Sot de Ferrer (Castellón),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Sotalbo (Ávila),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Sotillo (Segovia),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Sotillo de la Adrada (Ávila),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Sotillo de la Ribera (Burgos),Extremo,Extremo,Muy alto,Extremo,Alto,Moderado,Alto
Sotillo de las Palomas (Toledo),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Sotillo del Rincón (Soria),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Soto de Cerrato (Palencia),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Soto de la Vega (León),Moderado,Muy alto,Alto,Muy alto,Muy alto,Moderado,Moderado
Soto del Barco (Asturias),Moderado,Muy bajo,Bajo,Moderado,Bajo,Bajo,Moderado
Soto del Real (Madrid),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo
Soto en Cameros (La Rioja),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Alto,Alto
Soto y Amío (León),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Alto,Muy alto
Sotobañado y Priorato (Palencia),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Alto,Alto
Sotodosos (Guadalajara),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Sotorribas (Cuenca),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Sotosalbos (Segovia),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Sotoserrano (Salamanca),Muy alto,Extremo,Muy alto,Muy alto,Moderado,Moderado,Muy alto
Sotragero (Burgos),Muy alto,Alto,Muy alto,Muy alto,Alto,Alto,Moderado
Sotresgudo (Burgos),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Moderado,Alto
Sotés (La Rioja),Muy alto,Alto,Muy alto,Muy alto,Alto,Alto,Alto
Soutomaior (Pontevedra),Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Moderado,Muy alto
Suances (Cantabria),Moderado,Moderado,Muy bajo,Alto,Muy alto,Muy alto,Muy alto
Subirats (Barcelona),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Alto,Muy alto
Sudanell (Lleida),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto
Sueca (Valencia),Moderado,Bajo,Moderado,Moderado,Bajo,Bajo,Moderado
Suellacabras (Soria),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Extremo
Suera/Sueras (Castellón),Muy alto,Muy alto,Alto,Alto,Alto,Moderado,Alto
Suflí (Almería),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Sukarrieta (Vizcaya),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Sumacàrcer (Valencia),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Sunbilla (Navarra),Bajo,Moderado,Alto,Muy alto,Alto,Moderado,Bajo
Sunyer (Lleida),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Susinos del Páramo (Burgos),Muy alto,Alto,Muy alto,Muy alto,Moderado,Moderado,Moderado
Susqueda (Girona),Extremo,Alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Sádaba (Zaragoza),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Alto,Muy alto
Sástago (Zaragoza),Moderado,Moderado,Muy alto,Alto,Bajo,Moderado,Alto
Sóller (Baleares),Alto,Muy alto,Muy alto,Moderado,Moderado,Muy alto,Alto
Súria (Barcelona),Extremo,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Tabanera de Cerrato (Palencia),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Alto,Alto
Tabanera de Valdavia (Palencia),Alto,Alto,Muy alto,Muy alto,Moderado,Alto,Alto
Tabanera la Luenga (Segovia),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Tabera de Abajo (Salamanca),Muy alto,Extremo,Extremo,Extremo,Alto,Moderado,Moderado
Tabernas (Almería),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Taberno (Almería),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Taboada (Lugo),Muy alto,Alto,Muy alto,Muy alto,Bajo,Moderado,Alto
Taboadela (Ourense),Muy alto,Muy alto,Extremo,Muy alto,Bajo,Moderado,Muy alto
Tabuenca (Zaragoza),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Tacoronte (Tenerife),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Tafalla (Navarra),Muy alto,Alto,Muy alto,Muy alto,Alto,Alto,Muy alto
Tagamanent (Barcelona),Extremo,Extremo,Extremo,Extremo,Alto,Muy alto,Muy alto
Tahal (Almería),Muy alto,Moderado,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Tajahuerce (Soria),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Tajueco (Soria),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Talamanca (Barcelona),Extremo,Muy alto,Extremo,Extremo,Moderado,Muy alto,Muy alto
Talamanca de Jarama (Madrid),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Talamantes (Zaragoza),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Talarn (Lleida),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo
Talarrubias (Badajoz),Extremo,Extremo,Extremo,Muy alto,Muy alto,Moderado,Alto
Talavera (Lleida),Extremo,Muy alto,Extremo,Extremo,Muy alto,Alto,Muy alto
Talavera de la Reina (Toledo),Extremo,Extremo,Extremo,Muy alto,Alto,Alto,Muy alto
Talavera la Real (Badajoz),Muy alto,Muy alto,Extremo,Muy alto,Moderado,Moderado,Alto
Talaveruela de la Vera (Cáceres),Extremo,Extremo,Extremo,Muy alto,Moderado,Moderado,Alto
