Municipio,Hoy 19/08,20/08,21/08,22/08,23/08,24/08,25/08
Vilabertran (Girona),Moderado,Bajo,Muy bajo,Bajo,Bajo,Muy bajo,Muy bajo
Vilablareix (Girona),Moderado,Moderado,Muy bajo,Bajo,Moderado,Bajo,Bajo
Vilaboa (Pontevedra),Muy bajo,Extremo,Extremo,Muy bajo,Bajo,Muy bajo,Bajo
Vilada (Barcelona),Muy alto,Muy alto,Muy bajo,Muy bajo,Moderado,Muy bajo,Muy bajo
Viladamat (Girona),Moderado,Moderado,Muy bajo,Moderado,Moderado,Bajo,Bajo
Viladasens (Girona),Moderado,Moderado,Muy bajo,Bajo,Moderado,Bajo,Muy bajo
Viladecans (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Viladecavalls (Barcelona),Muy alto,Muy alto,Bajo,Moderado,Moderado,Bajo,Bajo
Vilademuls (Girona),Moderado,Moderado,Muy bajo,Bajo,Moderado,Bajo,Muy bajo
Viladrau (Girona),Extremo,Extremo,Muy bajo,Bajo,Moderado,Bajo,Bajo
Vilafamés (Castellón),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy bajo,Muy alto
Vilafant (Girona),Moderado,Moderado,Muy bajo,Muy bajo,Muy bajo,Bajo,Muy bajo
Vilaflor de Chasna (Tenerife),Moderado,Moderado,Moderado,Bajo,Bajo,Bajo,Moderado
Vilafranca de Bonany (Baleares),Extremo,Muy alto,Moderado,Bajo,Moderado,Moderado,Moderado
Vilafranca del Penedès (Barcelona),Muy alto,Muy alto,Muy bajo,Moderado,Alto,Muy bajo,Muy bajo
Vilafranca/Villafranca del Cid (Castellón),Extremo,Extremo,Bajo,Muy bajo,Bajo,Moderado,Muy alto
Vilagarcía de Arousa (Pontevedra),Muy alto,Muy bajo,Muy alto,Muy alto,Bajo,Muy bajo,Bajo
Vilagrassa (Lleida),Extremo,Extremo,Extremo,Moderado,Alto,Bajo,Moderado
Vilajuïga (Girona),Moderado,Moderado,Muy bajo,Moderado,Moderado,Bajo,Muy bajo
Vilalba (Lugo),Muy alto,Bajo,Moderado,Moderado,Muy bajo,Muy bajo,Muy bajo
Vilalba Sasserra (Barcelona),Muy alto,Alto,Muy bajo,Moderado,Moderado,Muy bajo,Bajo
Vilalba dels Arcs (Tarragona),Alto,Alto,Extremo,Muy alto,Muy alto,Moderado,Moderado
Vilaller (Lleida),Muy alto,Moderado,Moderado,Muy bajo,Bajo,Muy bajo,Muy bajo
Vilallonga de Ter (Girona),Alto,Alto,Muy bajo,Muy bajo,Bajo,Muy bajo,Muy bajo
Vilallonga del Camp (Tarragona),Extremo,Extremo,Moderado,Moderado,Moderado,Muy bajo,Bajo
Vilallonga/Villalonga (Valencia),Extremo,Muy alto,Bajo,Moderado,Moderado,Muy bajo,Moderado
Vilamacolum (Girona),Moderado,Moderado,Muy bajo,Moderado,Moderado,Bajo,Muy bajo
Vilamalla (Girona),Moderado,Moderado,Muy bajo,Moderado,Moderado,Bajo,Muy bajo
Vilamaniscle (Girona),Moderado,Moderado,Muy bajo,Moderado,Bajo,Muy bajo,Muy bajo
Vilamartín de Valdeorras (Ourense),Extremo,Moderado,Moderado,Muy alto,Bajo,Muy bajo,Muy bajo
Vilamarxant (Valencia),Extremo,Extremo,Muy alto,Moderado,Muy alto,Bajo,Muy alto
Vilamarín (Ourense),Extremo,Muy alto,Muy alto,Muy alto,Bajo,Muy bajo,Muy bajo
Vilamòs (Lleida),Muy alto,Moderado,Bajo,Bajo,Moderado,Bajo,Muy bajo
Vilanant (Girona),Moderado,Moderado,Muy bajo,Bajo,Bajo,Muy bajo,Muy bajo
Vilanova d'Alcolea (Castellón),Muy alto,Extremo,Extremo,Moderado,Muy alto,Bajo,Muy alto
Vilanova d'Escornalbou (Tarragona),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Muy bajo,Muy bajo
Vilanova de Arousa (Pontevedra),Muy alto,Muy bajo,Muy alto,Muy alto,Bajo,Muy bajo,Bajo
Vilanova de Bellpuig (Lleida),Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Bajo,Moderado
Vilanova de Meià (Lleida),Extremo,Extremo,Moderado,Bajo,Moderado,Muy bajo,Muy bajo
Vilanova de Prades (Tarragona),Extremo,Extremo,Extremo,Bajo,Moderado,Muy bajo,Muy bajo
Vilanova de Sau (Barcelona),Muy alto,Muy alto,Muy bajo,Bajo,Moderado,Bajo,Bajo
Vilanova de Segrià (Lleida),Muy alto,Muy alto,Muy alto,Muy bajo,Bajo,Muy bajo,Muy bajo
Vilanova de l'Aguda (Lleida),Extremo,Extremo,Bajo,Moderado,Moderado,Muy bajo,Muy bajo
Vilanova de la Barca (Lleida),Muy alto,Muy alto,Muy alto,Muy bajo,Moderado,Muy bajo,Bajo
Vilanova del Camí (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Vilanova del Vallès (Barcelona),Muy alto,Muy alto,Muy bajo,Moderado,Moderado,Muy bajo,Muy bajo
Vilanova i la Geltrú (Barcelona),Muy alto,Extremo,Muy bajo,Moderado,Muy bajo,Muy bajo,Muy bajo
Vilaplana (Tarragona),Extremo,Extremo,Extremo,Bajo,Moderado,Muy bajo,Muy bajo
Vilar de Barrio (Ourense),Extremo,Muy alto,Muy alto,Muy alto,Bajo,Muy bajo,Muy bajo
Vilar de Canes (Castellón),Extremo,Extremo,Alto,Bajo,Bajo,Bajo,Muy alto
Vilar de Santos (Ourense),Extremo,Alto,Muy alto,Muy alto,Bajo,Muy bajo,Muy bajo
Vilardevós (Ourense),Extremo,Muy alto,Moderado,Muy alto,Bajo,Muy bajo,Muy bajo
Vilariño de Conso (Ourense),Extremo,Muy alto,Moderado,Muy alto,Bajo,Muy bajo,Muy bajo
Vilarmaior (A Coruña),Muy alto,Alto,Alto,Moderado,Moderado,Muy bajo,Bajo
Vilasantar (A Coruña),Extremo,Moderado,Muy alto,Alto,Bajo,Muy bajo,Bajo
Vilassar de Dalt (Barcelona),Alto,Alto,Muy bajo,Moderado,Moderado,Muy bajo,Muy bajo
Vilassar de Mar (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Vilaverd (Tarragona),Muy alto,Extremo,Moderado,Bajo,Moderado,Muy bajo,Muy bajo
Vilaür (Girona),Moderado,Moderado,Muy bajo,Bajo,Bajo,Bajo,Muy bajo
Vilches (Jaén),Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado
Vileña (Burgos),Muy alto,Moderado,Muy bajo,Moderado,Moderado,Muy alto,Moderado
Villa de Mazo (Tenerife),Moderado,Moderado,Moderado,Moderado,Bajo,Bajo,Bajo
Villa de Otura (Granada),Muy alto,Moderado,Bajo,Alto,Muy alto,Alto,Muy alto
Villa de Ves (Albacete),Extremo,Muy alto,Bajo,Moderado,Moderado,Muy bajo,Bajo
Villa del Campo (Cáceres),Muy alto,Alto,Moderado,Moderado,Moderado,Muy bajo,Bajo
Villa del Prado (Madrid),Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Bajo,Bajo
Villa del Rey (Cáceres),Muy alto,Muy alto,Moderado,Moderado,Moderado,Muy bajo,Muy bajo
Villa del Río (Córdoba),Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado,Bajo
Villabaruz de Campos (Valladolid),Muy alto,Bajo,Muy bajo,Alto,Moderado,Bajo,Bajo
Villabasta de Valdavia (Palencia),Extremo,Muy bajo,Muy bajo,Moderado,Moderado,Bajo,Muy bajo
Villablanca (Huelva),Bajo,Bajo,Bajo,Moderado,Moderado,Bajo,Bajo
Villablino (León),Extremo,Moderado,Moderado,Muy alto,Bajo,Muy bajo,Muy bajo
Villabona (Guipúzcoa),Muy alto,Bajo,Muy bajo,Bajo,Muy bajo,Bajo,Muy bajo
Villabraz (León),Extremo,Moderado,Muy bajo,Moderado,Moderado,Moderado,Muy bajo
Villabrágima (Valladolid),Extremo,Moderado,Muy bajo,Alto,Alto,Muy bajo,Muy bajo
Villabrázaro (Zamora),Extremo,Bajo,Muy bajo,Bajo,Moderado,Bajo,Bajo
Villabuena de Álava/Eskuernaga (Álava),Alto,Alto,Muy bajo,Muy alto,Alto,Muy alto,Moderado
Villabuena del Puente (Zamora),Muy alto,Muy alto,Bajo,Muy alto,Muy alto,Muy bajo,Muy bajo
Villabáñez (Valladolid),Extremo,Muy alto,Muy bajo,Alto,Alto,Muy bajo,Muy bajo
Villacarralón (Valladolid),Muy alto,Bajo,Muy bajo,Moderado,Moderado,Bajo,Muy bajo
Villacarriedo (Cantabria),Moderado,Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Muy bajo
Villacarrillo (Jaén),Muy alto,Muy alto,Bajo,Moderado,Alto,Muy alto,Moderado
Villacastín (Segovia),Extremo,Alto,Muy bajo,Muy alto,Muy alto,Bajo,Bajo
Villacañas (Toledo),Muy alto,Muy alto,Bajo,Alto,Muy alto,Moderado,Bajo
Villacid de Campos (Valladolid),Muy alto,Muy bajo,Muy bajo,Moderado,Moderado,Bajo,Muy bajo
Villacidaler (Palencia),Muy alto,Bajo,Muy bajo,Moderado,Moderado,Bajo,Muy bajo
Villaciervos (Soria),Extremo,Moderado,Muy bajo,Moderado,Alto,Muy bajo,Bajo
Villaco (Valladolid),Extremo,Muy alto,Muy bajo,Alto,Muy alto,Bajo,Muy bajo
Villaconancio (Palencia),Extremo,Alto,Muy bajo,Alto,Muy alto,Bajo,Muy bajo
Villaconejos (Madrid),Muy alto,Muy alto,Moderado,Alto,Alto,Muy bajo,Bajo
Villaconejos de Trabaque (Cuenca),Extremo,Muy alto,Moderado,Muy alto,Muy alto,Bajo,Moderado
Villada (Palencia),Extremo,Bajo,Muy bajo,Moderado,Moderado,Bajo,Muy bajo
Villadangos del Páramo (León),Muy alto,Bajo,Muy bajo,Bajo,Moderado,Muy bajo,Muy bajo
Villademor de la Vega (León),Extremo,Bajo,Muy bajo,Bajo,Moderado,Bajo,Muy bajo
Villadepera (Zamora),Extremo,Muy alto,Muy bajo,Moderado,Moderado,Bajo,Bajo
Villadiego (Burgos),Extremo,Moderado,Muy bajo,Muy alto,Muy alto,Bajo,Bajo
Villadoz (Zaragoza),Extremo,Muy alto,Bajo,Moderado,Muy alto,Extremo,Muy alto
Villaeles de Valdavia (Palencia),Extremo,Muy bajo,Muy bajo,Moderado,Moderado,Moderado,Muy bajo
Villaescusa (Cantabria),Alto,Muy bajo,Muy bajo,Bajo,Moderado,Bajo,Bajo
Villaescusa (Zamora),Extremo,Muy alto,Bajo,Extremo,Muy alto,Muy bajo,Muy bajo
Villaescusa de Haro (Cuenca),Extremo,Extremo,Moderado,Alto,Alto,Moderado,Bajo
Villaescusa de Roa (Burgos),Extremo,Muy alto,Muy bajo,Muy alto,Extremo,Bajo,Bajo
Villaescusa la Sombría (Burgos),Extremo,Bajo,Bajo,Muy alto,Muy alto,Alto,Moderado
Villaespasa (Burgos),Extremo,Muy alto,Bajo,Muy alto,Muy alto,Moderado,Bajo
Villafeliche (Zaragoza),Extremo,Extremo,Muy bajo,Alto,Muy alto,Extremo,Muy alto
Villaferrueña (Zamora),Extremo,Bajo,Muy bajo,Moderado,Moderado,Muy bajo,Muy bajo
Villaflor (Ávila),Muy alto,Alto,Muy bajo,Moderado,Muy alto,Bajo,Bajo
Villaflores (Salamanca),Muy alto,Muy alto,Bajo,Muy alto,Muy alto,Muy bajo,Muy bajo
Villafrades de Campos (Valladolid),Muy alto,Bajo,Muy bajo,Moderado,Moderado,Bajo,Bajo
Villafranca (Navarra),Alto,Alto,Muy bajo,Muy alto,Moderado,Extremo,Moderado
Villafranca Montes de Oca (Burgos),Extremo,Moderado,Bajo,Muy alto,Muy alto,Muy alto,Moderado
Villafranca de Córdoba (Córdoba),Moderado,Moderado,Bajo,Moderado,Moderado,Moderado,Bajo
Villafranca de Duero (Valladolid),Muy alto,Alto,Bajo,Muy alto,Muy alto,Muy bajo,Muy bajo
Villafranca de Ebro (Zaragoza),Moderado,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Muy bajo
Villafranca de la Sierra (Ávila),Muy alto,Moderado,Bajo,Alto,Muy alto,Bajo,Bajo
Villafranca de los Barros (Badajoz),Muy alto,Moderado,Moderado,Moderado,Muy alto,Bajo,Bajo
Villafranca de los Caballeros (Toledo),Extremo,Muy alto,Moderado,Muy alto,Muy alto,Alto,Bajo
Villafranca del Bierzo (León),Extremo,Moderado,Moderado,Muy alto,Bajo,Muy bajo,Muy bajo
Villafranca del Campo (Teruel),Muy alto,Alto,Muy bajo,Moderado,Alto,Extremo,Moderado
Villafrechós (Valladolid),Muy alto,Bajo,Muy bajo,Moderado,Moderado,Bajo,Bajo
Villafruela (Burgos),Extremo,Alto,Muy bajo,Muy alto,Muy alto,Moderado,Bajo
Villafuerte (Valladolid),Extremo,Alto,Muy bajo,Alto,Muy alto,Muy bajo,Muy bajo
Villafufre (Cantabria),Moderado,Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Muy bajo
Villafáfila (Zamora),Muy alto,Bajo,Muy bajo,Bajo,Moderado,Bajo,Bajo
Villagalijo (Burgos),Extremo,Moderado,Muy bajo,Moderado,Muy alto,Muy alto,Moderado
Villagarcía de Campos (Valladolid),Extremo,Moderado,Muy bajo,Moderado,Moderado,Muy bajo,Bajo
Villagarcía de la Torre (Badajoz),Muy alto,Alto,Moderado,Moderado,Muy alto,Bajo,Bajo
Villagarcía del Llano (Cuenca),Extremo,Muy alto,Alto,Muy alto,Moderado,Extremo,Moderado
Villagatón (León),Extremo,Moderado,Moderado,Moderado,Bajo,Muy bajo,Muy bajo
Villageriz (Zamora),Extremo,Bajo,Muy bajo,Moderado,Moderado,Muy bajo,Muy bajo
Villagonzalo (Badajoz),Moderado,Moderado,Moderado,Moderado,Moderado,Muy bajo,Bajo
Villagonzalo Pedernales (Burgos),Extremo,Bajo,Bajo,Muy alto,Muy alto,Moderado,Bajo
Villagonzalo de Tormes (Salamanca),Extremo,Muy alto,Bajo,Extremo,Muy alto,Bajo,Muy bajo
Villagómez la Nueva (Valladolid),Muy alto,Bajo,Muy bajo,Moderado,Moderado,Moderado,Muy bajo
Villaharta (Córdoba),Muy alto,Moderado,Moderado,Moderado,Alto,Bajo,Bajo
Villahermosa (Ciudad Real),Extremo,Extremo,Moderado,Alto,Muy alto,Moderado,Moderado
Villahermosa del Campo (Teruel),Extremo,Extremo,Bajo,Alto,Muy alto,Extremo,Muy alto
Villahermosa del Río (Castellón),Extremo,Extremo,Muy alto,Muy bajo,Bajo,Bajo,Alto
Villaherreros (Palencia),Extremo,Bajo,Muy bajo,Moderado,Moderado,Moderado,Muy bajo
Villahoz (Burgos),Extremo,Moderado,Muy bajo,Muy alto,Muy alto,Bajo,Bajo
Villahán (Palencia),Extremo,Bajo,Muy bajo,Alto,Muy alto,Bajo,Muy bajo
Villalaco (Palencia),Extremo,Bajo,Muy bajo,Muy alto,Muy alto,Bajo,Muy bajo
Villalar de los Comuneros (Valladolid),Muy alto,Moderado,Muy bajo,Muy alto,Moderado,Muy bajo,Muy bajo
Villalazán (Zamora),Muy alto,Moderado,Muy bajo,Moderado,Moderado,Muy bajo,Muy bajo
Villalba de Duero (Burgos),Extremo,Muy alto,Muy bajo,Alto,Muy alto,Muy alto,Bajo
Villalba de Guardo (Palencia),Extremo,Muy bajo,Muy bajo,Bajo,Moderado,Bajo,Muy bajo
Villalba de Perejil (Zaragoza),Extremo,Muy alto,Muy bajo,Bajo,Moderado,Extremo,Moderado
Villalba de Rioja (La Rioja),Muy alto,Moderado,Bajo,Moderado,Moderado,Muy alto,Moderado
Villalba de la Lampreana (Zamora),Extremo,Moderado,Muy bajo,Moderado,Moderado,Bajo,Bajo
Villalba de la Loma (Valladolid),Extremo,Bajo,Muy bajo,Moderado,Alto,Moderado,Muy bajo
Villalba de la Sierra (Cuenca),Extremo,Extremo,Moderado,Muy alto,Muy alto,Moderado,Moderado
Villalba de los Alcores (Valladolid),Extremo,Moderado,Muy bajo,Muy alto,Muy alto,Bajo,Bajo
Villalba de los Barros (Badajoz),Moderado,Moderado,Moderado,Moderado,Moderado,Bajo,Bajo
Villalba de los Llanos (Salamanca),Extremo,Muy alto,Moderado,Extremo,Extremo,Bajo,Muy bajo
Villalba del Alcor (Huelva),Alto,Bajo,Moderado,Alto,Alto,Bajo,Bajo
Villalba del Rey (Cuenca),Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Bajo,Moderado
Villalbarba (Valladolid),Muy alto,Moderado,Muy bajo,Alto,Moderado,Muy bajo,Muy bajo
Villalbilla (Madrid),Extremo,Muy alto,Moderado,Muy alto,Muy alto,Muy bajo,Bajo
Villalbilla de Burgos (Burgos),Extremo,Bajo,Muy bajo,Muy alto,Muy alto,Bajo,Bajo
Villalbilla de Gumiel (Burgos),Extremo,Alto,Muy bajo,Alto,Muy alto,Muy alto,Bajo
Villalcampo (Zamora),Extremo,Alto,Muy bajo,Moderado,Moderado,Bajo,Bajo
Villalcázar de Sirga (Palencia),Extremo,Bajo,Muy bajo,Moderado,Moderado,Moderado,Muy bajo
Villalcón (Palencia),Extremo,Muy bajo,Muy bajo,Moderado,Moderado,Bajo,Muy bajo
Villaldemiro (Burgos),Extremo,Bajo,Muy bajo,Muy alto,Muy alto,Bajo,Bajo
Villalengua (Zaragoza),Extremo,Extremo,Muy bajo,Bajo,Moderado,Extremo,Bajo
Villalgordo del Júcar (Albacete),Extremo,Muy alto,Alto,Muy alto,Alto,Extremo,Bajo
Villalgordo del Marquesado (Cuenca),Extremo,Extremo,Moderado,Alto,Muy alto,Moderado,Moderado
Villalmanzo (Burgos),Extremo,Alto,Bajo,Muy alto,Extremo,Moderado,Bajo
Villalobar de Rioja (La Rioja),Muy alto,Moderado,Bajo,Alto,Alto,Extremo,Moderado
Villalobos (Zamora),Muy alto,Bajo,Muy bajo,Moderado,Moderado,Moderado,Bajo
Villalobón (Palencia),Extremo,Bajo,Muy bajo,Muy alto,Alto,Muy bajo,Muy bajo
Villalonso (Zamora),Muy alto,Moderado,Muy bajo,Moderado,Moderado,Muy bajo,Muy bajo
Villalpando (Zamora),Muy alto,Bajo,Muy bajo,Moderado,Moderado,Bajo,Bajo
Villalpardo (Cuenca),Extremo,Extremo,Muy alto,Muy alto,Alto,Extremo,Alto
Villalube (Zamora),Extremo,Moderado,Muy bajo,Moderado,Moderado,Bajo,Bajo
Villaluenga de la Sagra (Toledo),Muy alto,Muy alto,Moderado,Moderado,Moderado,Bajo,Bajo
Villaluenga de la Vega (Palencia),Extremo,Bajo,Muy bajo,Moderado,Moderado,Bajo,Muy bajo
Villaluenga del Rosario (Cádiz),Alto,Moderado,Bajo,Moderado,Moderado,Bajo,Bajo
Villalán de Campos (Valladolid),Muy alto,Bajo,Muy bajo,Moderado,Moderado,Moderado,Bajo
Villalón de Campos (Valladolid),Muy alto,Muy bajo,Muy bajo,Moderado,Moderado,Bajo,Muy bajo
Villamalea (Albacete),Extremo,Extremo,Muy alto,Muy alto,Moderado,Muy alto,Moderado
Villamalur (Castellón),Extremo,Extremo,Alto,Bajo,Bajo,Muy bajo,Moderado
Villamandos (León),Extremo,Bajo,Muy bajo,Bajo,Moderado,Bajo,Muy bajo
Villamanrique (Ciudad Real),Muy alto,Muy alto,Moderado,Moderado,Muy alto,Moderado,Moderado
Villamanrique de Tajo (Madrid),Muy alto,Alto,Bajo,Alto,Muy alto,Muy bajo,Bajo
Villamanrique de la Condesa (Sevilla),Moderado,Moderado,Moderado,Moderado,Muy alto,Bajo,Bajo
Villamanta (Madrid),Extremo,Muy alto,Alto,Muy alto,Muy alto,Bajo,Bajo
Villamantilla (Madrid),Extremo,Muy alto,Alto,Muy alto,Muy alto,Bajo,Bajo
Villamanín (León),Muy alto,Moderado,Bajo,Moderado,Bajo,Muy bajo,Bajo
Villamartín (Cádiz),Moderado,Bajo,Bajo,Moderado,Moderado,Moderado,Bajo
Villamartín de Campos (Palencia),Muy alto,Bajo,Muy bajo,Muy alto,Moderado,Bajo,Muy bajo
Villamartín de Don Sancho (León),Muy alto,Muy bajo,Muy bajo,Bajo,Moderado,Bajo,Bajo
Villamayor (Salamanca),Extremo,Muy alto,Moderado,Extremo,Extremo,Bajo,Muy bajo
Villamayor de Calatrava (Ciudad Real),Extremo,Alto,Moderado,Alto,Muy alto,Bajo,Bajo
Villamayor de Campos (Zamora),Muy alto,Bajo,Muy bajo,Moderado,Moderado,Bajo,Bajo
Villamayor de Gállego (Zaragoza),Alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Muy bajo
Villamayor de Monjardín (Navarra),Muy alto,Muy alto,Bajo,Muy alto,Bajo,Extremo,Moderado
Villamayor de Santiago (Cuenca),Extremo,Muy alto,Moderado,Muy alto,Muy alto,Moderado,Bajo
Villamayor de Treviño (Burgos),Extremo,Moderado,Muy bajo,Muy alto,Muy alto,Bajo,Muy bajo
Villamayor de los Montes (Burgos),Extremo,Alto,Bajo,Muy alto,Muy alto,Moderado,Bajo
Villamañán (León),Extremo,Muy bajo,Muy bajo,Bajo,Moderado,Bajo,Muy bajo
Villambistia (Burgos),Extremo,Moderado,Bajo,Moderado,Muy alto,Muy alto,Alto
Villamediana (Palencia),Extremo,Moderado,Muy bajo,Muy alto,Muy alto,Muy bajo,Muy bajo
Villamediana de Iregua (La Rioja),Muy alto,Muy alto,Bajo,Muy alto,Muy alto,Extremo,Muy alto
Villamedianilla (Burgos),Extremo,Bajo,Muy bajo,Muy alto,Muy alto,Bajo,Muy bajo
Villamejil (León),Muy alto,Bajo,Bajo,Moderado,Moderado,Muy bajo,Muy bajo
Villamena (Granada),Muy alto,Moderado,Bajo,Moderado,Alto,Moderado,Extremo
Villameriel (Palencia),Extremo,Muy bajo,Muy bajo,Moderado,Moderado,Moderado,Bajo
Villamesías (Cáceres),Muy alto,Moderado,Moderado,Muy alto,Moderado,Muy bajo,Bajo
Villamiel (Cáceres),Alto,Moderado,Moderado,Moderado,Bajo,Muy bajo,Bajo
Villamiel de Toledo (Toledo),Muy alto,Muy alto,Moderado,Alto,Moderado,Muy bajo,Bajo
Villamiel de la Sierra (Burgos),Extremo,Moderado,Bajo,Muy alto,Muy alto,Moderado,Bajo
Villaminaya (Toledo),Extremo,Muy alto,Bajo,Muy alto,Muy alto,Bajo,Bajo
Villamol (León),Muy alto,Bajo,Muy bajo,Bajo,Moderado,Bajo,Muy bajo
Villamontán de la Valduerna (León),Extremo,Muy bajo,Muy bajo,Moderado,Moderado,Muy bajo,Muy bajo
Villamor de los Escuderos (Zamora),Extremo,Muy alto,Bajo,Extremo,Extremo,Muy bajo,Muy bajo
Villamoratiel de las Matas (León),Muy alto,Bajo,Muy bajo,Bajo,Moderado,Bajo,Muy bajo
Villamoronta (Palencia),Extremo,Bajo,Muy bajo,Moderado,Moderado,Bajo,Muy bajo
Villamuelas (Toledo),Muy alto,Muy alto,Bajo,Alto,Muy alto,Bajo,Bajo
Villamuera de la Cueza (Palencia),Extremo,Muy bajo,Muy bajo,Moderado,Moderado,Bajo,Muy bajo
Villamuriel de Campos (Valladolid),Muy alto,Bajo,Muy bajo,Moderado,Moderado,Bajo,Bajo
Villamuriel de Cerrato (Palencia),Extremo,Moderado,Muy bajo,Muy alto,Muy alto,Muy bajo,Muy bajo
Villangómez (Burgos),Extremo,Moderado,Bajo,Muy alto,Extremo,Moderado,Bajo
Villanova (Huesca),Extremo,Alto,Moderado,Muy bajo,Bajo,Muy bajo,Muy bajo
Villanubla (Valladolid),Extremo,Moderado,Muy bajo,Alto,Alto,Muy bajo,Muy bajo
Villanueva Mesía (Granada),Muy alto,Muy alto,Bajo,Alto,Muy alto,Muy alto,Moderado
Villanueva de Alcardete (Toledo),Extremo,Muy alto,Bajo,Muy alto,Muy alto,Moderado,Bajo
Villanueva de Alcorón (Guadalajara),Extremo,Muy alto,Bajo,Muy alto,Muy alto,Bajo,Moderado
Villanueva de Algaidas (Málaga),Moderado,Moderado,Bajo,Moderado,Moderado,Muy alto,Moderado
Villanueva de Argaño (Burgos),Extremo,Bajo,Muy bajo,Alto,Muy alto,Bajo,Muy bajo
Villanueva de Argecilla (Guadalajara),Extremo,Extremo,Moderado,Extremo,Muy alto,Muy bajo,Moderado
Villanueva de Azoague (Zamora),Muy alto,Bajo,Muy bajo,Bajo,Moderado,Bajo,Bajo
Villanueva de Bogas (Toledo),Muy alto,Muy alto,Bajo,Muy alto,Muy alto,Muy bajo,Bajo
Villanueva de Cameros (La Rioja),Extremo,Moderado,Muy bajo,Moderado,Muy alto,Alto,Moderado
Villanueva de Campeán (Zamora),Extremo,Muy alto,Muy bajo,Muy alto,Muy alto,Bajo,Muy bajo
Villanueva de Carazo (Burgos),Extremo,Alto,Muy bajo,Muy alto,Muy alto,Muy alto,Bajo
Villanueva de Córdoba (Córdoba),Muy alto,Moderado,Moderado,Moderado,Moderado,Bajo,Bajo
Villanueva de Duero (Valladolid),Muy alto,Muy alto,Muy bajo,Moderado,Moderado,Muy bajo,Muy bajo
Villanueva de Gormaz (Soria),Extremo,Muy alto,Muy bajo,Moderado,Muy alto,Bajo,Bajo
Villanueva de Guadamejud (Cuenca),Extremo,Muy alto,Moderado,Muy alto,Muy alto,Bajo,Moderado
Villanueva de Gumiel (Burgos),Extremo,Muy alto,Muy bajo,Muy alto,Muy alto,Muy alto,Bajo
Villanueva de Gállego (Zaragoza),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Muy bajo
Villanueva de Gómez (Ávila),Muy alto,Muy alto,Muy bajo,Muy alto,Extremo,Bajo,Muy bajo
Villanueva de Huerva (Zaragoza),Muy alto,Muy alto,Bajo,Moderado,Moderado,Muy alto,Moderado
Villanueva de Jiloca (Zaragoza),Extremo,Muy alto,Muy bajo,Moderado,Muy alto,Extremo,Muy alto
Villanueva de Oscos (Asturias),Moderado,Muy bajo,Bajo,Bajo,Muy bajo,Muy bajo,Muy bajo
Villanueva de Perales (Madrid),Extremo,Muy alto,Alto,Muy alto,Muy alto,Bajo,Bajo
Villanueva de San Carlos (Ciudad Real),Extremo,Muy alto,Bajo,Moderado,Muy alto,Moderado,Bajo
Villanueva de San Juan (Sevilla),Muy alto,Moderado,Bajo,Moderado,Moderado,Muy alto,Bajo
Villanueva de San Mancio (Valladolid),Muy alto,Moderado,Muy bajo,Muy alto,Moderado,Bajo,Bajo
Villanueva de Sigena (Huesca),Moderado,Muy alto,Muy alto,Bajo,Bajo,Bajo,Muy bajo
Villanueva de Tapia (Málaga),Muy alto,Alto,Bajo,Moderado,Muy alto,Muy alto,Moderado
Villanueva de Teba (Burgos),Extremo,Moderado,Muy bajo,Bajo,Moderado,Muy alto,Alto
Villanueva de Viver (Castellón),Extremo,Extremo,Moderado,Bajo,Bajo,Bajo,Alto
Villanueva de la Cañada (Madrid),Extremo,Muy alto,Moderado,Muy alto,Muy alto,Bajo,Bajo
Villanueva de la Concepción (Málaga),Muy alto,Moderado,Bajo,Alto,Muy alto,Alto,Alto
Villanueva de la Condesa (Valladolid),Muy alto,Bajo,Muy bajo,Moderado,Moderado,Bajo,Muy bajo
Villanueva de la Fuente (Ciudad Real),Extremo,Extremo,Moderado,Alto,Muy alto,Alto,Moderado
Villanueva de la Jara (Cuenca),Extremo,Muy alto,Moderado,Muy alto,Moderado,Extremo,Moderado
Villanueva de la Reina (Jaén),Muy alto,Moderado,Bajo,Moderado,Moderado,Bajo,Bajo
Villanueva de la Serena (Badajoz),Alto,Moderado,Moderado,Moderado,Bajo,Muy bajo,Muy bajo
Villanueva de la Sierra (Cáceres),Muy alto,Alto,Moderado,Alto,Moderado,Muy bajo,Bajo
