Municipio,Hoy 20/08,21/08,22/08,23/08,24/08,25/08,26/08
Santa Margarida de Montbui (Barcelona),Extremo,Extremo,Bajo,Moderado,Muy bajo,Bajo,Alto
Santa Margarida i els Monjos (Barcelona),Muy alto,Moderado,Muy bajo,Moderado,Bajo,Moderado,Muy alto
Santa Maria d'Oló (Barcelona),Extremo,Moderado,Bajo,Moderado,Bajo,Bajo,Muy alto
Santa Maria de Besora (Barcelona),Extremo,Bajo,Muy bajo,Bajo,Muy bajo,Bajo,Muy alto
Santa Maria de Martorelles (Barcelona),Muy alto,Muy bajo,Bajo,Moderado,Bajo,Bajo,Moderado
Santa Maria de Merlès (Barcelona),Extremo,Bajo,Muy bajo,Bajo,Muy bajo,Moderado,Alto
Santa Maria de Miralles (Barcelona),Extremo,Extremo,Bajo,Moderado,Muy bajo,Bajo,Moderado
Santa Maria de Palautordera (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Santa Marina del Rey (León),Muy bajo,Muy bajo,Muy bajo,Moderado,Muy bajo,Muy bajo,Muy bajo
Santa Marta (Badajoz),Bajo,Bajo,Moderado,Alto,Bajo,Bajo,Bajo
Santa Marta de Magasca (Cáceres),Muy alto,Bajo,Alto,Extremo,Bajo,Bajo,Bajo
Santa Marta de Tormes (Salamanca),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Santa Marta del Cerro (Segovia),Alto,Muy bajo,Moderado,Muy alto,Muy alto,Moderado,Alto
Santa María Ribarredonda (Burgos),Moderado,Muy bajo,Moderado,Alto,Extremo,Muy alto,Extremo
Santa María de Cayón (Cantabria),Muy bajo,Muy bajo,Bajo,Moderado,Muy alto,Bajo,Moderado
Santa María de Dulcis (Huesca),Muy alto,Extremo,Alto,Muy bajo,Muy bajo,Bajo,Moderado
Santa María de Guía de Gran Canaria (Las Palmas),Moderado,Moderado,Bajo,Moderado,Moderado,Moderado,Muy alto
Santa María de Huerta (Soria),Muy alto,Muy bajo,Bajo,Moderado,Extremo,Alto,Extremo
Santa María de Ordás (León),Bajo,Muy bajo,Bajo,Moderado,Muy bajo,Muy bajo,Muy bajo
Santa María de Sando (Salamanca),Muy alto,Bajo,Extremo,Extremo,Moderado,Bajo,Moderado
Santa María de Valverde (Zamora),Bajo,Muy bajo,Bajo,Alto,Muy bajo,Muy bajo,Bajo
Santa María de la Alameda (Madrid),Muy alto,Bajo,Moderado,Muy alto,Bajo,Moderado,Moderado
Santa María de la Isla (León),Muy bajo,Muy bajo,Muy bajo,Moderado,Muy bajo,Muy bajo,Muy bajo
Santa María de la Vega (Zamora),Muy bajo,Muy bajo,Bajo,Alto,Muy bajo,Muy bajo,Bajo
Santa María de las Hoyas (Soria),Muy alto,Muy bajo,Bajo,Muy alto,Extremo,Bajo,Moderado
Santa María de los Caballeros (Ávila),Moderado,Moderado,Muy alto,Extremo,Bajo,Bajo,Moderado
Santa María de los Llanos (Cuenca),Extremo,Moderado,Alto,Moderado,Extremo,Moderado,Muy alto
Santa María del Arroyo (Ávila),Moderado,Moderado,Muy alto,Extremo,Moderado,Moderado,Alto
Santa María del Berrocal (Ávila),Muy alto,Moderado,Muy alto,Extremo,Bajo,Bajo,Moderado
Santa María del Campo (Burgos),Alto,Muy bajo,Moderado,Extremo,Extremo,Bajo,Muy alto
Santa María del Campo Rus (Cuenca),Extremo,Moderado,Muy alto,Moderado,Muy alto,Moderado,Muy alto
Santa María del Camí (Baleares),Extremo,Moderado,Alto,Alto,Bajo,Alto,Muy alto
Santa María del Cubillo (Ávila),Moderado,Muy bajo,Moderado,Extremo,Moderado,Moderado,Muy alto
Santa María del Invierno (Burgos),Moderado,Muy bajo,Bajo,Muy alto,Extremo,Moderado,Muy alto
Santa María del Mercadillo (Burgos),Muy alto,Muy bajo,Moderado,Muy alto,Extremo,Moderado,Alto
Santa María del Monte de Cea (León),Muy bajo,Muy bajo,Bajo,Moderado,Bajo,Muy bajo,Muy bajo
Santa María del Páramo (León),Muy bajo,Muy bajo,Muy bajo,Moderado,Muy bajo,Muy bajo,Muy bajo
Santa María del Tiétar (Ávila),Muy alto,Moderado,Alto,Muy alto,Bajo,Bajo,Moderado
Santa María del Val (Cuenca),Muy alto,Bajo,Moderado,Alto,Muy alto,Moderado,Extremo
Santa María la Real de Nieva (Segovia),Muy alto,Muy bajo,Muy alto,Extremo,Moderado,Bajo,Moderado
Santa Olalla (Toledo),Muy alto,Moderado,Moderado,Muy alto,Bajo,Bajo,Moderado
Santa Olalla de Bureba (Burgos),Bajo,Muy bajo,Bajo,Muy alto,Extremo,Moderado,Muy alto
Santa Olalla del Cala (Huelva),Moderado,Bajo,Moderado,Moderado,Bajo,Bajo,Bajo
Santa Oliva (Tarragona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Santa Pau (Girona),Muy alto,Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Moderado
Santa Perpètua de Mogoda (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Santa Pola (Alicante),Muy bajo,Muy bajo,Bajo,Bajo,Muy bajo,Moderado,Moderado
Santa Susanna (Barcelona),Muy alto,Muy bajo,Bajo,Moderado,Bajo,Bajo,Moderado
Santa Úrsula (Tenerife),Moderado,Moderado,Moderado,Moderado,Bajo,Moderado,Moderado
Santacara (Navarra),Muy alto,Bajo,Alto,Muy alto,Extremo,Alto,Extremo
Santaella (Córdoba),Moderado,Bajo,Moderado,Moderado,Muy alto,Bajo,Moderado
Santaliestra y San Quílez (Huesca),Muy alto,Alto,Bajo,Muy bajo,Muy bajo,Muy bajo,Moderado
Santander (Cantabria),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Santanyí (Baleares),Extremo,Extremo,Muy alto,Muy alto,Bajo,Muy alto,Moderado
Santas Martas (León),Muy bajo,Muy bajo,Bajo,Moderado,Bajo,Muy bajo,Muy bajo
Santed (Zaragoza),Extremo,Muy bajo,Moderado,Moderado,Muy alto,Moderado,Extremo
Santervás de Campos (Valladolid),Bajo,Muy bajo,Bajo,Moderado,Moderado,Muy bajo,Moderado
Santervás de la Vega (Palencia),Muy bajo,Muy bajo,Bajo,Moderado,Moderado,Muy bajo,Bajo
Santiago Millas (León),Muy bajo,Muy bajo,Bajo,Alto,Muy bajo,Muy bajo,Bajo
Santiago de Alcántara (Cáceres),Moderado,Moderado,Moderado,Alto,Bajo,Bajo,Bajo
Santiago de Calatrava (Jaén),Muy alto,Moderado,Moderado,Moderado,Extremo,Bajo,Muy alto
Santiago de Compostela (A Coruña),Bajo,Alto,Muy alto,Muy alto,Muy bajo,Bajo,Muy bajo
Santiago de la Puebla (Salamanca),Extremo,Muy bajo,Moderado,Extremo,Alto,Moderado,Muy alto
Santiago del Campo (Cáceres),Muy alto,Moderado,Muy alto,Extremo,Bajo,Bajo,Bajo
Santiago del Collado (Ávila),Moderado,Moderado,Muy alto,Extremo,Bajo,Bajo,Moderado
Santiago del Teide (Tenerife),Moderado,Moderado,Moderado,Moderado,Bajo,Moderado,Moderado
Santiago del Tormes (Ávila),Moderado,Moderado,Muy alto,Extremo,Bajo,Bajo,Bajo
Santiago-Pontones (Jaén),Moderado,Bajo,Moderado,Moderado,Moderado,Moderado,Muy alto
Santibáñez de Béjar (Salamanca),Muy alto,Moderado,Alto,Muy alto,Bajo,Bajo,Moderado
Santibáñez de Ecla (Palencia),Muy bajo,Muy bajo,Bajo,Muy alto,Muy alto,Bajo,Alto
Santibáñez de Esgueva (Burgos),Muy alto,Muy bajo,Moderado,Muy alto,Extremo,Bajo,Alto
Santibáñez de Tera (Zamora),Muy bajo,Muy bajo,Bajo,Alto,Muy bajo,Muy bajo,Muy bajo
Santibáñez de Valcorba (Valladolid),Muy alto,Muy bajo,Moderado,Extremo,Moderado,Bajo,Alto
Santibáñez de Vidriales (Zamora),Muy bajo,Muy bajo,Bajo,Muy alto,Muy bajo,Muy bajo,Bajo
Santibáñez de la Peña (Palencia),Muy bajo,Muy bajo,Bajo,Moderado,Moderado,Muy bajo,Bajo
Santibáñez de la Sierra (Salamanca),Muy alto,Moderado,Muy alto,Extremo,Muy bajo,Muy bajo,Bajo
Santibáñez del Val (Burgos),Moderado,Muy bajo,Moderado,Muy alto,Extremo,Moderado,Muy alto
Santibáñez el Alto (Cáceres),Muy alto,Moderado,Muy alto,Muy alto,Bajo,Muy bajo,Bajo
Santibáñez el Bajo (Cáceres),Muy alto,Moderado,Muy alto,Muy alto,Bajo,Bajo,Bajo
Santillana del Mar (Cantabria),Moderado,Bajo,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Santiponce (Sevilla),Bajo,Bajo,Moderado,Moderado,Bajo,Bajo,Moderado
Santiso (A Coruña),Muy bajo,Bajo,Alto,Muy alto,Bajo,Bajo,Muy bajo
Santisteban del Puerto (Jaén),Moderado,Bajo,Moderado,Moderado,Muy alto,Moderado,Alto
Santiurde de Reinosa (Cantabria),Muy bajo,Muy bajo,Bajo,Muy alto,Extremo,Moderado,Muy alto
Santiurde de Toranzo (Cantabria),Muy bajo,Muy bajo,Bajo,Moderado,Muy alto,Bajo,Moderado
Santiuste (Guadalajara),Muy alto,Bajo,Muy alto,Muy alto,Moderado,Moderado,Muy alto
Santiuste de Pedraza (Segovia),Muy alto,Muy bajo,Moderado,Moderado,Alto,Moderado,Muy alto
Santiuste de San Juan Bautista (Segovia),Muy alto,Muy bajo,Muy alto,Extremo,Moderado,Bajo,Alto
Santiz (Salamanca),Muy alto,Muy bajo,Muy alto,Muy alto,Bajo,Muy bajo,Moderado
Santo Adriano (Asturias),Muy bajo,Bajo,Bajo,Moderado,Moderado,Muy bajo,Muy bajo
Santo Domingo de Pirón (Segovia),Muy alto,Bajo,Moderado,Muy alto,Moderado,Moderado,Muy alto
Santo Domingo de Silos (Burgos),Alto,Muy bajo,Moderado,Muy alto,Extremo,Moderado,Alto
Santo Domingo de la Calzada (La Rioja),Muy alto,Muy bajo,Bajo,Alto,Extremo,Muy alto,Muy alto
Santo Domingo de las Posadas (Ávila),Alto,Bajo,Muy alto,Extremo,Muy alto,Moderado,Moderado
Santo Domingo-Caudilla (Toledo),Muy alto,Moderado,Moderado,Muy alto,Bajo,Bajo,Moderado
Santo Tomé (Jaén),Alto,Bajo,Moderado,Moderado,Muy alto,Moderado,Muy alto
Santo Tomé de Zabarcos (Ávila),Alto,Bajo,Muy alto,Extremo,Alto,Bajo,Alto
Santo Tomé del Puerto (Segovia),Alto,Muy bajo,Moderado,Muy alto,Muy alto,Bajo,Moderado
Santomera (Murcia),Moderado,Muy bajo,Bajo,Bajo,Bajo,Moderado,Alto
Santorcaz (Madrid),Muy alto,Moderado,Muy alto,Muy alto,Moderado,Moderado,Muy alto
Santovenia (Zamora),Bajo,Muy bajo,Muy bajo,Moderado,Muy bajo,Muy bajo,Bajo
Santovenia de Pisuerga (Valladolid),Muy alto,Muy bajo,Bajo,Extremo,Moderado,Muy bajo,Moderado
Santovenia de la Valdoncina (León),Muy bajo,Muy bajo,Bajo,Moderado,Bajo,Muy bajo,Bajo
Santoyo (Palencia),Moderado,Muy bajo,Bajo,Muy alto,Moderado,Bajo,Moderado
Santoña (Cantabria),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Santpedor (Barcelona),Extremo,Bajo,Moderado,Moderado,Muy bajo,Bajo,Alto
Santurde de Rioja (La Rioja),Muy alto,Muy bajo,Bajo,Moderado,Extremo,Alto,Muy alto
Santurdejo (La Rioja),Alto,Muy bajo,Bajo,Alto,Extremo,Alto,Muy alto
Santurtzi (Vizcaya),Muy alto,Bajo,Alto,Muy alto,Extremo,Moderado,Muy alto
Sanxenxo (Pontevedra),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Sanzoles (Zamora),Alto,Muy bajo,Bajo,Moderado,Bajo,Muy bajo,Moderado
Sardón de Duero (Valladolid),Muy alto,Muy bajo,Moderado,Extremo,Moderado,Bajo,Alto
Sardón de los Frailes (Salamanca),Muy alto,Bajo,Extremo,Extremo,Bajo,Muy bajo,Moderado
Sargentes de la Lora (Burgos),Bajo,Muy bajo,Moderado,Extremo,Muy alto,Bajo,Muy alto
Sariego (Asturias),Muy bajo,Bajo,Moderado,Moderado,Muy alto,Bajo,Bajo
Sariegos (León),Muy bajo,Muy bajo,Bajo,Moderado,Bajo,Muy bajo,Bajo
Sariñena (Huesca),Moderado,Moderado,Moderado,Muy bajo,Muy bajo,Muy bajo,Moderado
Saro (Cantabria),Muy bajo,Muy bajo,Bajo,Moderado,Extremo,Bajo,Moderado
Sarracín (Burgos),Moderado,Muy bajo,Moderado,Muy alto,Extremo,Moderado,Muy alto
Sarral (Tarragona),Extremo,Muy alto,Bajo,Moderado,Muy bajo,Muy bajo,Moderado
Sarreaus (Ourense),Muy alto,Muy alto,Extremo,Moderado,Muy bajo,Muy bajo,Muy bajo
Sarria (Lugo),Moderado,Muy alto,Extremo,Extremo,Muy bajo,Bajo,Muy bajo
Sarrià de Ter (Girona),Muy alto,Muy bajo,Bajo,Moderado,Alto,Bajo,Muy alto
Sarriés/Sartze (Navarra),Moderado,Bajo,Moderado,Moderado,Bajo,Bajo,Muy alto
Sarrión (Teruel),Muy alto,Moderado,Bajo,Bajo,Moderado,Moderado,Muy alto
Sarroca de Bellera (Lleida),Moderado,Bajo,Bajo,Muy bajo,Muy bajo,Muy bajo,Bajo
Sarroca de Lleida (Lleida),Muy alto,Moderado,Bajo,Moderado,Muy bajo,Muy bajo,Moderado
Sartaguda (Navarra),Alto,Muy bajo,Moderado,Muy alto,Extremo,Alto,Extremo
Sartajada (Toledo),Muy alto,Moderado,Muy alto,Muy alto,Bajo,Bajo,Moderado
Sasamón (Burgos),Bajo,Muy bajo,Bajo,Muy alto,Muy alto,Bajo,Alto
Saucedilla (Cáceres),Muy alto,Moderado,Moderado,Muy alto,Bajo,Bajo,Moderado
Saucelle (Salamanca),Muy alto,Bajo,Muy alto,Extremo,Bajo,Bajo,Moderado
Sauquillo de Cabezas (Segovia),Muy alto,Muy bajo,Moderado,Muy alto,Muy alto,Moderado,Alto
"Saus, Camallera i Llampaies (Girona)",Moderado,Muy bajo,Bajo,Moderado,Moderado,Muy bajo,Moderado
Savallà del Comtat (Tarragona),Extremo,Extremo,Moderado,Alto,Muy bajo,Muy bajo,Alto
Sax (Alicante),Muy alto,Bajo,Moderado,Moderado,Moderado,Moderado,Muy alto
Sayalonga (Málaga),Muy alto,Muy alto,Moderado,Moderado,Alto,Moderado,Muy alto
Sayatón (Guadalajara),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Moderado,Muy alto
Saúca (Guadalajara),Extremo,Bajo,Muy alto,Muy alto,Extremo,Muy alto,Extremo
Sebúlcor (Segovia),Muy alto,Muy bajo,Moderado,Muy alto,Extremo,Moderado,Muy alto
Secastilla (Huesca),Muy alto,Muy alto,Moderado,Muy bajo,Muy bajo,Muy bajo,Moderado
Sedaví (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Sedella (Málaga),Extremo,Bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto
Sediles (Zaragoza),Extremo,Muy bajo,Bajo,Moderado,Extremo,Moderado,Extremo
Segart (Valencia),Extremo,Muy alto,Moderado,Muy bajo,Muy alto,Extremo,Muy alto
Segorbe (Castellón),Muy alto,Muy alto,Moderado,Bajo,Muy alto,Muy alto,Muy alto
Segovia (Segovia),Muy alto,Muy bajo,Moderado,Extremo,Moderado,Moderado,Muy alto
Segura (Guipúzcoa),Alto,Muy bajo,Bajo,Muy alto,Extremo,Extremo,Extremo
Segura de León (Badajoz),Moderado,Moderado,Moderado,Muy alto,Moderado,Bajo,Moderado
Segura de Toro (Cáceres),Alto,Moderado,Muy alto,Extremo,Bajo,Bajo,Bajo
Segura de la Sierra (Jaén),Moderado,Bajo,Moderado,Moderado,Alto,Moderado,Muy alto
Segura de los Baños (Teruel),Muy alto,Muy bajo,Muy bajo,Muy bajo,Muy alto,Moderado,Muy alto
Segurilla (Toledo),Muy alto,Moderado,Moderado,Muy alto,Muy bajo,Bajo,Moderado
Seira (Huesca),Muy alto,Muy alto,Moderado,Bajo,Muy bajo,Muy bajo,Moderado
Selas (Guadalajara),Muy alto,Muy bajo,Moderado,Alto,Extremo,Alto,Extremo
Selaya (Cantabria),Muy bajo,Muy bajo,Bajo,Moderado,Muy alto,Moderado,Muy alto
Sella (Alicante),Moderado,Bajo,Moderado,Moderado,Moderado,Alto,Muy alto
Sellent (Valencia),Moderado,Muy bajo,Bajo,Bajo,Moderado,Moderado,Muy alto
Selva (Baleares),Extremo,Moderado,Moderado,Muy alto,Moderado,Muy alto,Extremo
Semillas (Guadalajara),Muy alto,Moderado,Moderado,Muy alto,Bajo,Moderado,Muy alto
Sempere (Valencia),Extremo,Muy bajo,Bajo,Moderado,Muy alto,Muy alto,Muy alto
Sena (Huesca),Muy alto,Muy alto,Moderado,Muy bajo,Muy bajo,Muy bajo,Moderado
Sena de Luna (León),Muy bajo,Bajo,Moderado,Muy alto,Muy bajo,Muy bajo,Muy bajo
Senan (Tarragona),Extremo,Alto,Bajo,Moderado,Muy bajo,Muy bajo,Moderado
Sencelles (Baleares),Extremo,Moderado,Moderado,Alto,Moderado,Muy alto,Muy alto
Senija (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Seno (Teruel),Extremo,Muy alto,Moderado,Moderado,Extremo,Muy alto,Extremo
Senterada (Lleida),Muy alto,Bajo,Bajo,Muy bajo,Muy bajo,Muy bajo,Bajo
Sentmenat (Barcelona),Muy alto,Bajo,Bajo,Moderado,Bajo,Bajo,Moderado
Senyera (Valencia),Alto,Muy bajo,Bajo,Muy bajo,Bajo,Moderado,Alto
Senés (Almería),Alto,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Senés de Alcubierre (Huesca),Muy alto,Extremo,Muy alto,Bajo,Bajo,Muy bajo,Moderado
Sepulcro-Hilario (Salamanca),Muy alto,Moderado,Extremo,Extremo,Bajo,Bajo,Moderado
Sepúlveda (Segovia),Muy alto,Muy bajo,Moderado,Muy alto,Extremo,Moderado,Muy alto
Sequera de Fresno (Segovia),Muy alto,Muy bajo,Moderado,Muy alto,Extremo,Moderado,Moderado
Sequeros (Salamanca),Alto,Bajo,Muy alto,Extremo,Muy bajo,Muy bajo,Bajo
Serinyà (Girona),Muy alto,Muy bajo,Muy bajo,Bajo,Moderado,Muy bajo,Moderado
Serra (Valencia),Extremo,Muy alto,Moderado,Muy bajo,Muy alto,Extremo,Muy alto
Serra de Daró (Girona),Alto,Muy bajo,Moderado,Moderado,Alto,Muy bajo,Muy alto
Serrada (Valladolid),Muy alto,Muy bajo,Bajo,Extremo,Bajo,Bajo,Moderado
Serradilla (Cáceres),Moderado,Moderado,Muy alto,Muy alto,Bajo,Bajo,Bajo
Serradilla del Arroyo (Salamanca),Muy alto,Moderado,Muy alto,Extremo,Bajo,Bajo,Bajo
Serradilla del Llano (Salamanca),Alto,Moderado,Muy alto,Muy alto,Muy bajo,Bajo,Bajo
Serranillos (Ávila),Muy alto,Moderado,Alto,Muy alto,Bajo,Bajo,Moderado
Serranillos del Valle (Madrid),Muy alto,Moderado,Alto,Muy alto,Bajo,Bajo,Moderado
Serrato (Málaga),Moderado,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Serrejón (Cáceres),Alto,Moderado,Moderado,Muy alto,Bajo,Bajo,Moderado
Seròs (Lleida),Muy alto,Moderado,Bajo,Bajo,Muy bajo,Muy bajo,Moderado
Serón (Almería),Moderado,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Serón de Nágima (Soria),Extremo,Muy bajo,Moderado,Moderado,Muy alto,Moderado,Extremo
Sesa (Huesca),Muy alto,Extremo,Muy alto,Bajo,Bajo,Bajo,Alto
Seseña (Toledo),Muy alto,Moderado,Alto,Muy alto,Moderado,Bajo,Moderado
Sesma (Navarra),Muy alto,Muy bajo,Moderado,Moderado,Muy alto,Moderado,Muy alto
Sestao (Vizcaya),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Sestrica (Zaragoza),Extremo,Muy bajo,Bajo,Moderado,Extremo,Muy alto,Extremo
Sesué (Huesca),Muy alto,Moderado,Moderado,Bajo,Muy bajo,Muy bajo,Moderado
Setcases (Girona),Muy alto,Muy bajo,Muy bajo,Bajo,Muy bajo,Bajo,Moderado
Setenil de las Bodegas (Cádiz),Moderado,Bajo,Moderado,Moderado,Bajo,Bajo,Muy alto
Setiles (Guadalajara),Muy alto,Muy bajo,Moderado,Alto,Muy alto,Moderado,Muy alto
Seva (Barcelona),Extremo,Bajo,Bajo,Moderado,Bajo,Bajo,Muy alto
Sevilla (Sevilla),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Sevilla la Nueva (Madrid),Muy alto,Moderado,Muy alto,Muy alto,Bajo,Bajo,Alto
Sevilleja de la Jara (Toledo),Moderado,Moderado,Moderado,Muy alto,Bajo,Bajo,Moderado
Sidamon (Lleida),Extremo,Moderado,Muy bajo,Bajo,Muy bajo,Muy bajo,Moderado
Sienes (Guadalajara),Extremo,Bajo,Muy alto,Muy alto,Muy alto,Alto,Extremo
Siero (Asturias),Muy bajo,Bajo,Moderado,Moderado,Extremo,Bajo,Muy bajo
Sierra Engarcerán (Castellón),Extremo,Moderado,Muy bajo,Muy bajo,Bajo,Alto,Moderado
Sierra de Aralar (nan),Muy alto,Muy bajo,Bajo,Muy alto,Extremo,Muy alto,Extremo
Sierra de Fuentes (Cáceres),Muy alto,Bajo,Muy alto,Extremo,Bajo,Bajo,Bajo
Sierra de Lokiz (nan),Muy alto,Bajo,Moderado,Moderado,Muy alto,Alto,Muy alto
Sierra de Luna (Zaragoza),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado,Muy alto
Sierra de Yeguas (Málaga),Moderado,Bajo,Moderado,Muy alto,Muy alto,Moderado,Alto
Sierro (Almería),Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto
Siete Aguas (Valencia),Extremo,Muy alto,Bajo,Bajo,Alto,Muy alto,Muy alto
Siete Iglesias de Trabancos (Valladolid),Muy alto,Muy bajo,Bajo,Muy alto,Bajo,Bajo,Bajo
Sieteiglesias de Tormes (Salamanca),Muy alto,Moderado,Muy alto,Muy alto,Bajo,Bajo,Moderado
Sigeres (Ávila),Alto,Bajo,Muy alto,Extremo,Alto,Bajo,Muy alto
Sigüenza (Guadalajara),Extremo,Moderado,Muy alto,Muy alto,Muy alto,Alto,Extremo
Sigüés (Zaragoza),Alto,Moderado,Moderado,Moderado,Moderado,Moderado,Extremo
Siles (Jaén),Moderado,Bajo,Moderado,Moderado,Moderado,Moderado,Muy alto
Silla (Valencia),Muy bajo,Muy bajo,Bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Silleda (Pontevedra),Bajo,Moderado,Muy alto,Muy alto,Muy bajo,Bajo,Muy bajo
Sils (Girona),Muy alto,Muy bajo,Muy bajo,Moderado,Bajo,Bajo,Moderado
Simancas (Valladolid),Muy alto,Muy bajo,Moderado,Muy alto,Moderado,Muy bajo,Moderado
Simat de la Valldigna (Valencia),Muy alto,Muy bajo,Bajo,Bajo,Bajo,Muy alto,Muy alto
Sinarcas (Valencia),Extremo,Muy alto,Moderado,Bajo,Bajo,Moderado,Muy alto
Sineu (Baleares),Extremo,Muy alto,Moderado,Alto,Moderado,Muy alto,Muy alto
Singra (Teruel),Muy alto,Muy bajo,Moderado,Alto,Muy alto,Moderado,Extremo
Sinlabajos (Ávila),Muy alto,Muy bajo,Moderado,Extremo,Bajo,Bajo,Moderado
Siruela (Badajoz),Moderado,Moderado,Moderado,Muy alto,Bajo,Bajo,Bajo
Sisamón (Zaragoza),Extremo,Muy bajo,Bajo,Bajo,Extremo,Alto,Extremo
Sisante (Cuenca),Extremo,Muy alto,Muy alto,Alto,Muy alto,Moderado,Muy alto
Sitges (Barcelona),Extremo,Moderado,Bajo,Moderado,Bajo,Muy alto,Muy alto
Siurana (Girona),Moderado,Muy bajo,Bajo,Moderado,Moderado,Muy bajo,Moderado
Siétamo (Huesca),Muy alto,Extremo,Muy alto,Bajo,Muy bajo,Bajo,Moderado
Soba (Cantabria),Muy bajo,Muy bajo,Bajo,Moderado,Muy alto,Moderado,Muy alto
Sober (Lugo),Muy alto,Muy alto,Muy alto,Moderado,Muy bajo,Muy bajo,Muy bajo
Sobradiel (Zaragoza),Alto,Muy alto,Alto,Moderado,Muy alto,Moderado,Alto
Sobradillo (Salamanca),Muy alto,Bajo,Extremo,Extremo,Bajo,Bajo,Moderado
Sobrado (A Coruña),Bajo,Moderado,Muy alto,Muy alto,Bajo,Moderado,Muy bajo
Sobrado (León),Moderado,Bajo,Moderado,Moderado,Muy bajo,Muy bajo,Muy bajo
Sobremunt (Barcelona),Extremo,Bajo,Muy bajo,Bajo,Bajo,Bajo,Muy alto
Sobrescobio (Asturias),Muy bajo,Bajo,Bajo,Moderado,Alto,Bajo,Bajo
Socovos (Albacete),Muy bajo,Muy bajo,Bajo,Bajo,Moderado,Bajo,Moderado
Socuéllamos (Ciudad Real),Extremo,Alto,Moderado,Moderado,Extremo,Moderado,Extremo
Sojuela (La Rioja),Muy alto,Muy bajo,Bajo,Alto,Muy alto,Alto,Muy alto
Solana de Rioalmar (Ávila),Alto,Bajo,Muy alto,Extremo,Alto,Moderado,Muy alto
Solana de los Barros (Badajoz),Moderado,Bajo,Moderado,Alto,Bajo,Muy bajo,Bajo
Solana de Ávila (Ávila),Moderado,Moderado,Muy alto,Extremo,Muy bajo,Muy bajo,Bajo
Solana del Pino (Ciudad Real),Moderado,Bajo,Moderado,Alto,Moderado,Bajo,Muy alto
Solanillos del Extremo (Guadalajara),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Moderado,Extremo
Solarana (Burgos),Alto,Muy bajo,Moderado,Muy alto,Extremo,Bajo,Moderado
Solera de Gabaldón (Cuenca),Extremo,Muy alto,Muy alto,Alto,Moderado,Moderado,Muy alto
Soliedra (Soria),Extremo,Bajo,Moderado,Muy alto,Extremo,Alto,Extremo
Solivella (Tarragona),Extremo,Muy alto,Bajo,Moderado,Muy bajo,Muy bajo,Moderado
Sollana (Valencia),Muy alto,Bajo,Bajo,Muy bajo,Moderado,Muy alto,Moderado
Solosancho (Ávila),Moderado,Bajo,Muy alto,Extremo,Moderado,Moderado,Alto
Solsona (Lleida),Extremo,Bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Moderado
Solórzano (Cantabria),Muy bajo,Muy bajo,Bajo,Moderado,Alto,Bajo,Moderado
Somiedo (Asturias),Bajo,Bajo,Moderado,Muy alto,Bajo,Bajo,Bajo
Somolinos (Guadalajara),Muy alto,Muy bajo,Moderado,Muy alto,Alto,Moderado,Muy alto
Somontín (Almería),Bajo,Bajo,Moderado,Moderado,Moderado,Alto,Muy alto
Somosierra (Madrid),Alto,Muy bajo,Moderado,Muy alto,Moderado,Bajo,Alto
Son Servera (Baleares),Extremo,Moderado,Moderado,Alto,Moderado,Moderado,Alto
Soncarazo (nan),Moderado,Muy bajo,Moderado,Muy alto,Extremo,Moderado,Alto
Sondika (Vizcaya),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Soneja (Castellón),Muy alto,Muy alto,Moderado,Bajo,Extremo,Muy alto,Muy alto
