Municipio,Hoy 08/08,09/08,10/08,11/08,12/08,13/08,14/08
Ribas de Campos (Palencia),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Ribas de Sil (Lugo),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Ribatejada (Madrid),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Ribeira (A Coruña),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Ribeira de Piquín (Lugo),Extremo,Bajo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Ribera Baja/Erriberabeitia (Álava),Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Ribera d'Ondara (Lleida),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Ribera d'Urgellet (Lleida),Muy alto,Moderado,Extremo,Extremo,Muy alto,Muy alto,Extremo
Ribera de Arriba (Asturias),Moderado,Bajo,Moderado,Moderado,Muy alto,Muy alto,Alto
Ribera del Fresno (Badajoz),Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Riberos de la Cueza (Palencia),Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Ribes de Freser (Girona),Moderado,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Extremo
Ribesalbes (Castellón),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Ribota (Segovia),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Ricla (Zaragoza),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Ricote (Murcia),Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo
Riego de la Vega (León),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo
Riello (León),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Riells i Viabrea (Girona),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Rielves (Toledo),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Rillo (Teruel),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Moderado
Rillo de Gallo (Guadalajara),Extremo,Extremo,Extremo,Alto,Muy alto,Muy alto,Muy alto
Rincón de Soto (La Rioja),Alto,Bajo,Alto,Muy alto,Muy alto,Extremo,Muy alto
Rincón de la Victoria (Málaga),Moderado,Moderado,Muy bajo,Muy bajo,Moderado,Moderado,Moderado
Riner (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Riocabado (Ávila),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Riocavado de la Sierra (Burgos),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Riodeva (Teruel),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Moderado
Riofrío (Ávila),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Riofrío de Aliste (Zamora),Extremo,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Extremo
Riofrío de Riaza (Segovia),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Riofrío del Llano (Guadalajara),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Riogordo (Málaga),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Rioja (Almería),Muy alto,Alto,Bajo,Bajo,Moderado,Moderado,Muy alto
Riola (Valencia),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Alto
Riolobos (Cáceres),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Rionansa (Cantabria),Bajo,Bajo,Bajo,Moderado,Moderado,Alto,Muy alto
Rionegro del Puente (Zamora),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Riosa (Asturias),Bajo,Muy bajo,Muy bajo,Bajo,Moderado,Moderado,Alto
Rioseco de Soria (Soria),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Rioseco de Tapia (León),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Riotorto (Lugo),Muy alto,Bajo,Moderado,Moderado,Muy alto,Muy alto,Moderado
Riotuerto (Cantabria),Moderado,Moderado,Moderado,Alto,Alto,Muy alto,Muy alto
Ripoll (Girona),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Ripollet (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Risco (Badajoz),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Riu de Cerdanya (Lleida),Bajo,Bajo,Bajo,Muy alto,Bajo,Muy alto,Muy alto
Riudarenes (Girona),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Riudaura (Girona),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Riudecanyes (Tarragona),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Riudecols (Tarragona),Moderado,Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Riudellots de la Selva (Girona),Muy alto,Extremo,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Riudoms (Tarragona),Moderado,Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Riumors (Girona),Alto,Muy alto,Moderado,Moderado,Moderado,Alto,Muy alto
Rivas-Vaciamadrid (Madrid),Extremo,Extremo,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Rivilla de Barajas (Ávila),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Riópar (Albacete),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Bajo
Riós (Ourense),Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Roa (Burgos),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Roales (Zamora),Muy alto,Extremo,Alto,Muy alto,Muy alto,Muy alto,Extremo
Roales de Campos (Valladolid),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Robladillo (Valladolid),Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo
Robleda (Salamanca),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Robleda-Cervantes (Zamora),Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Robledillo de Gata (Cáceres),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Robledillo de Mohernando (Guadalajara),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Robledillo de Trujillo (Cáceres),Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo
Robledillo de la Jara (Madrid),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Robledillo de la Vera (Cáceres),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Robledo (Albacete),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Moderado
Robledo de Chavela (Madrid),Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo,Muy alto
Robledo de Corpes (Guadalajara),Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo,Muy alto
Robledo del Mazo (Toledo),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Robledollano (Cáceres),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Robliza de Cojos (Salamanca),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Robregordo (Madrid),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Robres (Huesca),Alto,Muy alto,Alto,Muy alto,Muy alto,Extremo,Muy alto
Robres del Castillo (La Rioja),Muy alto,Bajo,Moderado,Muy alto,Muy alto,Extremo,Extremo
Rocafort (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Rocafort de Queralt (Tarragona),Alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Rociana del Condado (Huelva),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Roda de Berà (Tarragona),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Roda de Eresma (Segovia),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Roda de Ter (Barcelona),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Rodeiro (Pontevedra),Extremo,Extremo,Muy alto,Muy alto,Extremo,Muy alto,Extremo
Rodezno (La Rioja),Muy alto,Moderado,Moderado,Alto,Alto,Alto,Muy alto
Rodonyà (Tarragona),Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Roelos de Sayago (Zamora),Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Rois (A Coruña),Alto,Bajo,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Rojales (Alicante),Muy bajo,Muy alto,Muy bajo,Moderado,Moderado,Muy bajo,Muy bajo
Rojas (Burgos),Muy alto,Moderado,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Rollamienta (Soria),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Rollán (Salamanca),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Romangordo (Cáceres),Muy alto,Muy alto,Alto,Alto,Alto,Muy alto,Muy alto
Romanillos de Atienza (Guadalajara),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Romanones (Guadalajara),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Romanos (Zaragoza),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Romanzado/Erromantzatua (Navarra),Extremo,Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo
Roncal/Erronkari (Navarra),Extremo,Bajo,Alto,Muy alto,Extremo,Extremo,Extremo
Ronda (Málaga),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Roperuelos del Páramo (León),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Roquetas de Mar (Almería),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Roquetes (Tarragona),Moderado,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Rosal de la Frontera (Huelva),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Rosalejo (Cáceres),Muy alto,Muy alto,Muy alto,Alto,Alto,Muy alto,Muy alto
Roses (Girona),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Rosinos de la Requejada (Zamora),Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Rossell (Castellón),Moderado,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Rosselló (Lleida),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Rota (Cádiz),Moderado,Moderado,Moderado,Moderado,Alto,Alto,Muy alto
Rotglà i Corberà (Valencia),Muy alto,Muy alto,Moderado,Moderado,Moderado,Muy alto,Extremo
Roturas (Valladolid),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Royuela (Teruel),Muy alto,Muy alto,Muy alto,Alto,Extremo,Muy alto,Bajo
Royuela de Río Franco (Burgos),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Rozalén del Monte (Cuenca),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Alto
Rozas de Puerto Real (Madrid),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Ruanes (Cáceres),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Rubena (Burgos),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Rubiales (Teruel),Moderado,Alto,Muy alto,Muy alto,Extremo,Muy alto,Bajo
Rubielos de Mora (Teruel),Moderado,Extremo,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Rubielos de la Cérida (Teruel),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Rubite (Granada),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Rubiá (Ourense),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Rubió (Barcelona),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Rublacedo de Abajo (Burgos),Muy alto,Bajo,Alto,Extremo,Muy alto,Muy alto,Extremo
Rubí (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Rubí de Bracamonte (Valladolid),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Rucandio (Burgos),Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Rueda (Valladolid),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Rueda de Jalón (Zaragoza),Moderado,Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto
Rueda de la Sierra (Guadalajara),Extremo,Extremo,Extremo,Muy alto,Alto,Muy alto,Moderado
Ruente (Cantabria),Moderado,Bajo,Moderado,Moderado,Alto,Alto,Muy alto
Ruesca (Zaragoza),Muy alto,Bajo,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Ruesga (Cantabria),Moderado,Bajo,Moderado,Moderado,Moderado,Alto,Alto
Rugat (Valencia),Muy alto,Muy alto,Alto,Moderado,Moderado,Muy alto,Muy alto
Ruidera (Ciudad Real),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Ruiloba (Cantabria),Moderado,Moderado,Alto,Alto,Alto,Alto,Muy alto
Rupit i Pruit (Barcelona),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Rupià (Girona),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Rus (Jaén),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Rute (Córdoba),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Rábade (Lugo),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Rábano (Valladolid),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Rábano de Aliste (Zamora),Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Rábanos (Burgos),Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Ráfales (Teruel),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Ráfol de Salem (Valencia),Muy alto,Muy alto,Alto,Moderado,Moderado,Muy alto,Muy alto
Rágama (Salamanca),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo
Rágol (Almería),Extremo,Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado
Ròtova (Valencia),Alto,Muy alto,Moderado,Moderado,Moderado,Alto,Alto
Ródenas (Teruel),Muy alto,Moderado,Muy alto,Moderado,Alto,Alto,Bajo
Sa Pobla (Baleares),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Sabadell (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Sabero (León),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Sabiote (Jaén),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Sabiñán (Zaragoza),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Sabiñánigo (Huesca),Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Sacañet (Castellón),Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo
Sacecorbo (Guadalajara),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Saceda-Trasierra (Cuenca),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Sacedón (Guadalajara),Extremo,Extremo,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Saceruela (Ciudad Real),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Sacramenia (Segovia),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Sada (A Coruña),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Sada (Navarra),Muy alto,Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo
Saelices (Cuenca),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Moderado
Saelices de Mayorga (Valladolid),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Saelices de la Sal (Guadalajara),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Saelices el Chico (Salamanca),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Sagra (Alicante),Extremo,Muy alto,Muy alto,Alto,Alto,Muy alto,Extremo
Sagunt/Sagunto (Valencia),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Sagàs (Barcelona),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Sahagún (León),Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Sahún (Huesca),Muy alto,Moderado,Moderado,Moderado,Muy alto,Moderado,Moderado
Sajazarra (La Rioja),Muy alto,Moderado,Moderado,Alto,Alto,Muy alto,Muy alto
Salamanca (Salamanca),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Salar (Granada),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Salares (Málaga),Alto,Muy alto,Alto,Alto,Alto,Alto,Moderado
Salas (Asturias),Moderado,Bajo,Bajo,Moderado,Alto,Muy alto,Alto
Salas Altas (Huesca),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Salas Bajas (Huesca),Extremo,Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo
Salas de Bureba (Burgos),Muy alto,Moderado,Alto,Extremo,Extremo,Muy alto,Extremo
Salas de los Infantes (Burgos),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Salce (Zamora),Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Salceda de Caselas (Pontevedra),Muy alto,Moderado,Moderado,Alto,Alto,Muy alto,Muy alto
Salcedillo (Teruel),Muy alto,Moderado,Alto,Bajo,Moderado,Muy alto,Muy alto
Saldaña (Palencia),Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Saldaña de Burgos (Burgos),Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo
Saldeana (Salamanca),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Saldes (Barcelona),Bajo,Bajo,Moderado,Muy alto,Moderado,Muy alto,Muy alto
Salduero (Soria),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Saldías (Navarra),Extremo,Muy alto,Moderado,Muy alto,Extremo,Extremo,Extremo
Saldón (Teruel),Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Moderado
Salem (Valencia),Muy alto,Muy alto,Alto,Moderado,Moderado,Muy alto,Muy alto
Sales de Llierca (Girona),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Salillas (Huesca),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Salillas de Jalón (Zaragoza),Moderado,Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto
Salinas (Alicante),Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo
Salinas de Oro/Jaitz (Navarra),Muy alto,Alto,Alto,Muy alto,Extremo,Extremo,Extremo
Salinas de Pisuerga (Palencia),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Salinas del Manzano (Cuenca),Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Bajo
Salinillas de Bureba (Burgos),Muy alto,Moderado,Alto,Muy alto,Muy alto,Muy alto,Extremo
Sallent (Barcelona),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Sallent de Gállego (Huesca),Extremo,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Salmeroncillos (Cuenca),Extremo,Extremo,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Salmerón (Guadalajara),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Salmoral (Salamanca),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Salobral (Ávila),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Salobre (Albacete),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Moderado
Salobreña (Granada),Moderado,Alto,Alto,Moderado,Moderado,Alto,Moderado
Salomó (Tarragona),Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Salorino (Cáceres),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Salou (Tarragona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Salt (Girona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Salteras (Sevilla),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Salvacañete (Cuenca),Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Bajo
Salvadiós (Ávila),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo
Salvador de Zapardiel (Valladolid),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Salvaleón (Badajoz),Muy alto,Muy alto,Alto,Alto,Muy alto,Extremo,Extremo
Salvaterra de Miño (Pontevedra),Muy alto,Moderado,Moderado,Alto,Alto,Muy alto,Muy alto
Salvatierra de Esca (Zaragoza),Extremo,Bajo,Alto,Muy alto,Extremo,Extremo,Extremo
Salvatierra de Santiago (Cáceres),Muy alto,Extremo,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Salvatierra de Tormes (Salamanca),Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo
Salvatierra de los Barros (Badajoz),Alto,Muy alto,Alto,Muy alto,Muy alto,Extremo,Extremo
Salàs de Pallars (Lleida),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Samaniego (Álava),Muy alto,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Samboal (Segovia),Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Samir de los Caños (Zamora),Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Samos (Lugo),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Samper de Calanda (Teruel),Moderado,Moderado,Moderado,Muy alto,Alto,Alto,Muy alto
Samper del Salz (Zaragoza),Moderado,Bajo,Moderado,Alto,Alto,Muy alto,Muy alto
San Adrián (Navarra),Alto,Bajo,Moderado,Muy alto,Muy alto,Extremo,Muy alto
San Adrián de Juarros (Burgos),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
San Adrián del Valle (León),Muy alto,Extremo,Muy alto,Extremo,Extremo,Muy alto,Extremo
San Agustín (Teruel),Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo,Muy alto
San Agustín del Guadalix (Madrid),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
San Agustín del Pozo (Zamora),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
San Amaro (Ourense),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo
San Andrés del Congosto (Guadalajara),Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo,Muy alto
San Andrés del Rabanedo (León),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Extremo
San Andrés del Rey (Guadalajara),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
San Andrés y Sauces (Tenerife),Muy alto,Alto,Alto,Alto,Alto,Alto,Alto
San Antonio de Benagéber (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
San Asensio (La Rioja),Muy alto,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
San Bartolomé (Las Palmas),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
San Bartolomé (nan),Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo
San Bartolomé de Béjar (Ávila),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
San Bartolomé de Corneja (Ávila),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
San Bartolomé de Pinares (Ávila),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
San Bartolomé de Tirajana (Las Palmas),Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
San Bartolomé de la Torre (Huelva),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
San Bartolomé de las Abiertas (Toledo),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
San Carlos del Valle (Ciudad Real),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
San Cebrián de Campos (Palencia),Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
San Cebrián de Castro (Zamora),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Extremo
San Cebrián de Mazote (Valladolid),Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
San Cebrián de Mudá (Palencia),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
San Cibrao das Viñas (Ourense),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
San Clemente (Cuenca),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
San Cristovo de Cea (Ourense),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
San Cristóbal de Boedo (Palencia),Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
San Cristóbal de Cuéllar (Segovia),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
San Cristóbal de Entreviñas (Zamora),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
San Cristóbal de La Laguna (Tenerife),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
San Cristóbal de Segovia (Segovia),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
San Cristóbal de la Cuesta (Salamanca),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo
San Cristóbal de la Polantera (León),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
San Cristóbal de la Vega (Segovia),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
San Emiliano (León),Moderado,Moderado,Moderado,Muy alto,Extremo,Extremo,Extremo
San Esteban de Gormaz (Soria),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo
San Esteban de Litera (Huesca),Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
