Municipio,Hoy 17/08,18/08,19/08,20/08,21/08,22/08,23/08
San Pascual (Ávila),Alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy bajo
San Pedro (Albacete),Muy alto,Alto,Extremo,Muy alto,Moderado,Alto,Moderado
San Pedro Bercianos (León),Moderado,Muy alto,Muy alto,Bajo,Muy bajo,Muy bajo,Muy bajo
San Pedro Manrique (Soria),Moderado,Alto,Muy alto,Bajo,Muy bajo,Muy bajo,Muy bajo
San Pedro Palmiches (Cuenca),Moderado,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo
San Pedro de Ceque (Zamora),Moderado,Muy alto,Extremo,Moderado,Muy bajo,Bajo,Muy bajo
San Pedro de Gaíllos (Segovia),Muy alto,Extremo,Extremo,Extremo,Moderado,Moderado,Muy bajo
San Pedro de Latarce (Valladolid),Moderado,Moderado,Muy alto,Alto,Bajo,Bajo,Muy bajo
San Pedro de Mérida (Badajoz),Extremo,Alto,Muy alto,Moderado,Muy alto,Moderado,Muy bajo
San Pedro de Rozados (Salamanca),Muy alto,Alto,Extremo,Extremo,Muy alto,Moderado,Moderado
San Pedro de la Nave-Almendra (Zamora),Alto,Alto,Extremo,Muy alto,Muy bajo,Bajo,Muy bajo
San Pedro del Arroyo (Ávila),Alto,Muy alto,Muy alto,Muy alto,Moderado,Alto,Muy bajo
San Pedro del Pinatar (Murcia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
San Pedro del Romeral (Cantabria),Bajo,Moderado,Moderado,Bajo,Muy bajo,Muy bajo,Muy bajo
San Pedro del Valle (Salamanca),Moderado,Alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado
San Pelayo (Valladolid),Moderado,Alto,Extremo,Muy alto,Moderado,Moderado,Alto
San Pelayo de Guareña (Salamanca),Moderado,Alto,Extremo,Muy alto,Muy alto,Moderado,Moderado
San Rafael del Río (Castellón),Muy alto,Extremo,Muy alto,Extremo,Extremo,Bajo,Muy bajo
San Román de Cameros (La Rioja),Moderado,Muy alto,Muy alto,Moderado,Muy bajo,Muy bajo,Muy bajo
San Román de Hornija (Valladolid),Moderado,Moderado,Muy alto,Muy alto,Moderado,Bajo,Moderado
San Román de la Cuba (Palencia),Moderado,Alto,Muy alto,Bajo,Muy bajo,Bajo,Muy bajo
San Román de los Montes (Toledo),Muy alto,Alto,Extremo,Muy alto,Muy alto,Moderado,Muy bajo
San Roque (Cádiz),Bajo,Bajo,Muy alto,Muy alto,Alto,Muy alto,Muy alto
San Roque de Riomiera (Cantabria),Muy bajo,Bajo,Moderado,Muy bajo,Muy bajo,Muy bajo,Muy bajo
San Sadurniño (A Coruña),Muy alto,Extremo,Muy alto,Moderado,Moderado,Muy alto,Muy bajo
San Salvador (Valladolid),Moderado,Alto,Muy alto,Muy alto,Bajo,Bajo,Moderado
San Sebastián de la Gomera (Tenerife),Moderado,Bajo,Moderado,Moderado,Moderado,Moderado,Bajo
San Sebastián de los Ballesteros (Córdoba),Moderado,Moderado,Muy alto,Moderado,Moderado,Moderado,Alto
San Sebastián de los Reyes (Madrid),Moderado,Muy alto,Extremo,Extremo,Muy alto,Moderado,Bajo
San Silvestre de Guzmán (Huelva),Bajo,Moderado,Moderado,Bajo,Bajo,Moderado,Muy bajo
San Tirso de Abres (Asturias),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Muy bajo
San Torcuato (La Rioja),Alto,Alto,Muy alto,Muy alto,Bajo,Muy bajo,Muy bajo
San Vicente de Alcántara (Badajoz),Extremo,Muy alto,Muy alto,Moderado,Moderado,Moderado,Bajo
San Vicente de Arévalo (Ávila),Moderado,Alto,Muy alto,Muy alto,Muy alto,Moderado,Muy bajo
San Vicente de la Barquera (Cantabria),Bajo,Moderado,Moderado,Bajo,Muy bajo,Muy bajo,Muy bajo
San Vicente de la Cabeza (Zamora),Moderado,Alto,Muy alto,Alto,Muy bajo,Bajo,Muy bajo
San Vicente de la Sonsierra (La Rioja),Moderado,Moderado,Muy alto,Muy alto,Muy bajo,Muy bajo,Muy bajo
San Vicente del Palacio (Valladolid),Moderado,Moderado,Extremo,Muy alto,Moderado,Moderado,Muy bajo
San Vicente del Valle (Burgos),Moderado,Muy alto,Muy alto,Muy alto,Muy bajo,Muy bajo,Muy bajo
San Vitero (Zamora),Moderado,Muy alto,Extremo,Muy alto,Muy bajo,Bajo,Muy bajo
San Xoán de Río (Ourense),Extremo,Extremo,Extremo,Extremo,Extremo,Moderado,Bajo
Sanaüja (Lleida),Muy alto,Muy alto,Extremo,Extremo,Muy bajo,Muy bajo,Muy bajo
Sancedo (León),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Moderado,Bajo
Sanchidrián (Ávila),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy bajo
Sanchonuño (Segovia),Moderado,Muy alto,Extremo,Alto,Moderado,Alto,Muy bajo
Sanchorreja (Ávila),Alto,Muy alto,Extremo,Alto,Bajo,Alto,Muy bajo
Sanchotello (Salamanca),Alto,Muy alto,Extremo,Muy alto,Alto,Alto,Bajo
Sanchón de la Ribera (Salamanca),Muy alto,Muy alto,Extremo,Muy alto,Alto,Moderado,Bajo
Sanchón de la Sagrada (Salamanca),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Moderado,Moderado
Sancti-Spíritus (Badajoz),Extremo,Alto,Extremo,Moderado,Moderado,Moderado,Bajo
Sancti-Spíritus (Salamanca),Muy alto,Muy alto,Extremo,Muy alto,Alto,Moderado,Moderado
Sandiás (Ourense),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Moderado,Bajo
Sando (Salamanca),Muy alto,Alto,Extremo,Extremo,Muy alto,Moderado,Moderado
Sanet y Negrals (Alicante),Alto,Muy alto,Extremo,Extremo,Moderado,Moderado,Muy alto
Sangarcía (Segovia),Muy alto,Muy alto,Extremo,Muy alto,Moderado,Muy alto,Muy bajo
Sangarrén (Huesca),Alto,Muy alto,Alto,Muy alto,Moderado,Bajo,Muy bajo
Sangüesa/Zangoza (Navarra),Moderado,Alto,Alto,Muy alto,Moderado,Bajo,Muy bajo
Sanlúcar de Barrameda (Cádiz),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Sanlúcar de Guadiana (Huelva),Moderado,Moderado,Alto,Bajo,Bajo,Moderado,Muy bajo
Sanlúcar la Mayor (Sevilla),Moderado,Moderado,Muy alto,Moderado,Alto,Muy alto,Moderado
Sansol (Navarra),Moderado,Alto,Muy alto,Muy alto,Bajo,Muy bajo,Muy bajo
Sant Adrià de Besòs (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Sant Agustí de Lluçanès (Barcelona),Bajo,Moderado,Extremo,Muy alto,Bajo,Muy bajo,Muy bajo
Sant Andreu Salou (Girona),Moderado,Moderado,Moderado,Alto,Muy bajo,Bajo,Moderado
Sant Andreu de Llavaneres (Barcelona),Moderado,Alto,Muy alto,Muy alto,Bajo,Moderado,Alto
Sant Andreu de la Barca (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Sant Aniol de Finestres (Girona),Bajo,Bajo,Muy alto,Muy alto,Bajo,Muy bajo,Bajo
Sant Antoni de Portmany (Baleares),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Moderado,Moderado
Sant Antoni de Vilamajor (Barcelona),Moderado,Muy alto,Muy alto,Muy alto,Bajo,Moderado,Muy alto
Sant Bartomeu del Grau (Barcelona),Moderado,Moderado,Extremo,Extremo,Bajo,Muy bajo,Muy bajo
Sant Boi de Llobregat (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Sant Boi de Lluçanès (Barcelona),Bajo,Moderado,Extremo,Extremo,Bajo,Muy bajo,Muy bajo
Sant Cebrià de Vallalta (Barcelona),Moderado,Moderado,Moderado,Alto,Muy bajo,Moderado,Moderado
Sant Celoni (Barcelona),Bajo,Moderado,Moderado,Moderado,Muy bajo,Bajo,Moderado
Sant Climent Sescebes (Girona),Bajo,Moderado,Alto,Moderado,Muy bajo,Muy bajo,Moderado
Sant Climent de Llobregat (Barcelona),Muy alto,Muy alto,Muy alto,Muy alto,Muy bajo,Moderado,Alto
Sant Cugat Sesgarrigues (Barcelona),Muy alto,Muy alto,Muy alto,Muy alto,Muy bajo,Bajo,Moderado
Sant Cugat del Vallès (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Sant Esteve Sesrovires (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Sant Esteve de Palautordera (Barcelona),Moderado,Alto,Muy alto,Alto,Bajo,Bajo,Moderado
Sant Esteve de la Sarga (Lleida),Muy alto,Muy alto,Extremo,Muy alto,Muy bajo,Muy bajo,Muy bajo
Sant Feliu Sasserra (Barcelona),Moderado,Alto,Extremo,Extremo,Bajo,Muy bajo,Muy bajo
Sant Feliu de Buixalleu (Girona),Moderado,Bajo,Moderado,Moderado,Muy bajo,Bajo,Moderado
Sant Feliu de Codines (Barcelona),Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Bajo,Moderado
Sant Feliu de Guíxols (Girona),Moderado,Moderado,Alto,Alto,Muy bajo,Moderado,Moderado
Sant Feliu de Llobregat (Barcelona),Moderado,Muy alto,Muy alto,Muy alto,Muy bajo,Bajo,Moderado
Sant Feliu de Pallerols (Girona),Bajo,Moderado,Alto,Muy alto,Bajo,Muy bajo,Bajo
Sant Ferriol (Girona),Bajo,Moderado,Muy alto,Alto,Bajo,Muy bajo,Moderado
Sant Fost de Campsentelles (Barcelona),Muy bajo,Muy bajo,Muy alto,Muy alto,Muy bajo,Moderado,Muy bajo
Sant Fruitós de Bages (Barcelona),Muy alto,Muy alto,Extremo,Extremo,Muy bajo,Muy bajo,Muy bajo
Sant Gregori (Girona),Bajo,Moderado,Alto,Alto,Muy bajo,Muy bajo,Bajo
Sant Guim de Freixenet (Lleida),Extremo,Extremo,Extremo,Extremo,Muy bajo,Muy bajo,Muy bajo
Sant Guim de la Plana (Lleida),Muy alto,Muy alto,Extremo,Extremo,Muy bajo,Muy bajo,Muy bajo
Sant Hilari Sacalm (Girona),Moderado,Moderado,Alto,Muy alto,Bajo,Bajo,Moderado
Sant Hipòlit de Voltregà (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Sant Iscle de Vallalta (Barcelona),Moderado,Moderado,Moderado,Moderado,Muy bajo,Moderado,Moderado
Sant Jaume d'Enveja (Tarragona),Alto,Muy alto,Moderado,Muy alto,Moderado,Muy bajo,Muy bajo
Sant Jaume de Frontanyà (Barcelona),Bajo,Moderado,Muy alto,Muy alto,Muy bajo,Muy bajo,Muy bajo
Sant Jaume de Llierca (Girona),Bajo,Moderado,Alto,Moderado,Bajo,Muy bajo,Bajo
Sant Jaume dels Domenys (Tarragona),Muy alto,Muy alto,Muy alto,Muy alto,Muy bajo,Muy bajo,Bajo
Sant Joan (Baleares),Muy alto,Alto,Extremo,Extremo,Moderado,Moderado,Moderado
Sant Joan Despí (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Sant Joan d'Alacant (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Sant Joan de Labritja (Baleares),Alto,Muy alto,Extremo,Extremo,Extremo,Moderado,Moderado
Sant Joan de Mollet (Girona),Bajo,Moderado,Muy alto,Muy alto,Muy bajo,Bajo,Moderado
Sant Joan de Moró (Castellón),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy bajo
Sant Joan de Vilatorrada (Barcelona),Alto,Muy alto,Extremo,Extremo,Muy bajo,Muy bajo,Muy bajo
Sant Joan de les Abadesses (Girona),Bajo,Moderado,Muy alto,Muy alto,Bajo,Muy bajo,Muy bajo
Sant Joan les Fonts (Girona),Bajo,Moderado,Muy alto,Alto,Bajo,Muy bajo,Bajo
Sant Joanet (Valencia),Alto,Muy alto,Extremo,Extremo,Alto,Bajo,Bajo
Sant Jordi Desvalls (Girona),Bajo,Bajo,Alto,Alto,Muy bajo,Bajo,Moderado
Sant Jordi/San Jorge (Castellón),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy bajo
Sant Josep de sa Talaia (Baleares),Alto,Muy alto,Muy alto,Extremo,Muy alto,Moderado,Moderado
Sant Julià de Cerdanyola (Barcelona),Bajo,Moderado,Muy alto,Alto,Muy bajo,Muy bajo,Muy bajo
Sant Julià de Ramis (Girona),Bajo,Moderado,Alto,Alto,Muy bajo,Bajo,Moderado
Sant Julià de Vilatorta (Barcelona),Moderado,Moderado,Extremo,Muy alto,Muy bajo,Muy bajo,Bajo
Sant Julià del Llor i Bonmatí (Girona),Moderado,Moderado,Alto,Muy alto,Muy bajo,Muy bajo,Bajo
Sant Just Desvern (Barcelona),Moderado,Muy alto,Muy alto,Muy alto,Muy bajo,Moderado,Moderado
Sant Llorenç Savall (Barcelona),Extremo,Muy alto,Extremo,Muy alto,Bajo,Bajo,Moderado
Sant Llorenç d'Hortons (Barcelona),Alto,Muy alto,Muy alto,Muy alto,Muy bajo,Muy bajo,Bajo
Sant Llorenç de Morunys (Lleida),Moderado,Alto,Muy alto,Muy alto,Muy bajo,Muy bajo,Muy bajo
Sant Llorenç de la Muga (Girona),Muy bajo,Moderado,Moderado,Moderado,Muy bajo,Muy bajo,Bajo
Sant Llorenç des Cardassar (Baleares),Muy alto,Muy alto,Extremo,Extremo,Moderado,Moderado,Moderado
Sant Lluís (Baleares),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Moderado
Sant Martí Sarroca (Barcelona),Muy alto,Extremo,Extremo,Muy alto,Muy bajo,Muy bajo,Bajo
Sant Martí Sesgueioles (Barcelona),Extremo,Extremo,Extremo,Extremo,Muy bajo,Muy bajo,Muy bajo
Sant Martí Vell (Girona),Moderado,Moderado,Moderado,Alto,Muy bajo,Bajo,Moderado
Sant Martí d'Albars (Barcelona),Moderado,Moderado,Extremo,Extremo,Bajo,Muy bajo,Muy bajo
Sant Martí de Centelles (Barcelona),Alto,Muy alto,Muy alto,Muy alto,Bajo,Bajo,Moderado
Sant Martí de Llémena (Girona),Bajo,Moderado,Alto,Muy alto,Bajo,Muy bajo,Bajo
Sant Martí de Riucorb (Lleida),Extremo,Extremo,Muy alto,Extremo,Muy bajo,Muy bajo,Muy bajo
Sant Martí de Tous (Barcelona),Extremo,Extremo,Extremo,Extremo,Muy bajo,Muy bajo,Muy bajo
Sant Mateu (Castellón),Moderado,Muy alto,Alto,Muy alto,Muy alto,Bajo,Muy bajo
Sant Mateu de Bages (Barcelona),Moderado,Muy alto,Extremo,Extremo,Muy bajo,Muy bajo,Muy bajo
Sant Miquel de Campmajor (Girona),Bajo,Moderado,Muy alto,Alto,Bajo,Muy bajo,Bajo
Sant Miquel de Fluvià (Girona),Bajo,Bajo,Moderado,Moderado,Muy bajo,Bajo,Moderado
Sant Mori (Girona),Bajo,Bajo,Moderado,Moderado,Muy bajo,Bajo,Bajo
Sant Pau de Segúries (Girona),Bajo,Bajo,Moderado,Moderado,Bajo,Muy bajo,Muy bajo
Sant Pere Pescador (Girona),Bajo,Bajo,Moderado,Alto,Muy bajo,Bajo,Bajo
Sant Pere Sallavinera (Barcelona),Muy alto,Extremo,Extremo,Extremo,Bajo,Muy bajo,Muy bajo
Sant Pere de Ribes (Barcelona),Muy alto,Muy alto,Muy alto,Muy alto,Muy bajo,Moderado,Muy alto
Sant Pere de Riudebitlles (Barcelona),Muy alto,Muy alto,Extremo,Muy alto,Muy bajo,Muy bajo,Bajo
Sant Pere de Torelló (Barcelona),Bajo,Moderado,Muy alto,Extremo,Bajo,Muy bajo,Bajo
Sant Pere de Vilamajor (Barcelona),Moderado,Muy alto,Muy alto,Muy alto,Bajo,Bajo,Moderado
Sant Pol de Mar (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Sant Quintí de Mediona (Barcelona),Muy alto,Muy alto,Extremo,Muy alto,Muy bajo,Muy bajo,Muy bajo
Sant Quirze Safaja (Barcelona),Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Bajo,Moderado
Sant Quirze de Besora (Barcelona),Bajo,Moderado,Extremo,Extremo,Bajo,Muy bajo,Muy bajo
Sant Quirze del Vallès (Barcelona),Alto,Muy alto,Muy alto,Muy bajo,Muy bajo,Bajo,Moderado
Sant Ramon (Lleida),Muy alto,Muy alto,Extremo,Extremo,Muy bajo,Muy bajo,Muy bajo
Sant Sadurní d'Anoia (Barcelona),Alto,Alto,Muy alto,Alto,Muy bajo,Muy bajo,Bajo
Sant Sadurní d'Osormort (Barcelona),Moderado,Moderado,Muy alto,Muy alto,Muy bajo,Muy bajo,Bajo
Sant Salvador de Guardiola (Barcelona),Muy alto,Muy alto,Extremo,Extremo,Muy bajo,Muy bajo,Muy bajo
Sant Vicent del Raspeig/San Vicente del Raspeig (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Sant Vicenç de Castellet (Barcelona),Extremo,Muy alto,Extremo,Extremo,Muy bajo,Muy bajo,Bajo
Sant Vicenç de Montalt (Barcelona),Moderado,Alto,Muy alto,Muy alto,Bajo,Moderado,Muy alto
Sant Vicenç de Torelló (Barcelona),Bajo,Moderado,Extremo,Extremo,Bajo,Muy bajo,Muy bajo
Sant Vicenç dels Horts (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Santa Amalia (Badajoz),Muy alto,Moderado,Alto,Moderado,Moderado,Moderado,Muy bajo
Santa Ana (Cáceres),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado,Muy bajo
Santa Ana de Pusa (Toledo),Muy alto,Moderado,Extremo,Alto,Moderado,Alto,Bajo
Santa Ana la Real (Huelva),Moderado,Moderado,Muy alto,Moderado,Bajo,Moderado,Muy bajo
Santa Brígida (Las Palmas),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Santa Bàrbara (Tarragona),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy bajo,Muy bajo
Santa Bárbara de Casa (Huelva),Moderado,Moderado,Alto,Bajo,Bajo,Moderado,Bajo
Santa Cecilia (Burgos),Moderado,Alto,Muy alto,Alto,Moderado,Moderado,Muy bajo
Santa Cecilia del Alcor (Palencia),Moderado,Moderado,Muy alto,Moderado,Moderado,Moderado,Moderado
Santa Cecília de Voltregà (Barcelona),Moderado,Moderado,Extremo,Extremo,Bajo,Muy bajo,Muy bajo
Santa Cilia (Huesca),Alto,Muy alto,Extremo,Alto,Moderado,Muy bajo,Muy bajo
Santa Clara de Avedillo (Zamora),Alto,Alto,Extremo,Muy alto,Moderado,Moderado,Bajo
Santa Coloma (La Rioja),Alto,Muy alto,Muy alto,Muy alto,Muy bajo,Muy bajo,Muy bajo
Santa Coloma de Cervelló (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Santa Coloma de Farners (Girona),Moderado,Moderado,Moderado,Muy alto,Muy bajo,Muy bajo,Moderado
Santa Coloma de Gramenet (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Santa Coloma de Queralt (Tarragona),Extremo,Extremo,Extremo,Extremo,Muy bajo,Muy bajo,Muy bajo
Santa Colomba de Curueño (León),Moderado,Muy alto,Extremo,Moderado,Muy bajo,Muy bajo,Muy bajo
Santa Colomba de Somoza (León),Muy alto,Muy alto,Extremo,Bajo,Bajo,Bajo,Muy bajo
Santa Colomba de las Monjas (Zamora),Bajo,Moderado,Muy alto,Bajo,Muy bajo,Muy bajo,Muy bajo
Santa Comba (A Coruña),Muy alto,Muy alto,Muy alto,Moderado,Alto,Muy alto,Bajo
Santa Cristina d'Aro (Girona),Moderado,Moderado,Moderado,Moderado,Muy bajo,Bajo,Moderado
Santa Cristina de Valmadrigal (León),Moderado,Moderado,Muy alto,Moderado,Muy bajo,Bajo,Muy bajo
Santa Cristina de la Polvorosa (Zamora),Moderado,Alto,Extremo,Bajo,Muy bajo,Muy bajo,Muy bajo
Santa Croya de Tera (Zamora),Bajo,Muy alto,Extremo,Bajo,Muy bajo,Bajo,Muy bajo
Santa Cruz de Bezana (Cantabria),Moderado,Muy alto,Moderado,Alto,Muy bajo,Muy bajo,Muy bajo
Santa Cruz de Boedo (Palencia),Moderado,Muy alto,Extremo,Bajo,Muy bajo,Bajo,Bajo
Santa Cruz de Grío (Zaragoza),Moderado,Moderado,Muy alto,Muy alto,Moderado,Moderado,Bajo
Santa Cruz de Marchena (Almería),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado
Santa Cruz de Moncayo (Zaragoza),Moderado,Moderado,Alto,Muy alto,Moderado,Muy bajo,Muy bajo
Santa Cruz de Moya (Cuenca),Alto,Muy alto,Extremo,Extremo,Muy alto,Moderado,Moderado
Santa Cruz de Mudela (Ciudad Real),Alto,Moderado,Extremo,Muy alto,Alto,Alto,Alto
Santa Cruz de Nogueras (Teruel),Bajo,Moderado,Muy alto,Muy alto,Moderado,Muy bajo,Muy bajo
Santa Cruz de Paniagua (Cáceres),Muy alto,Extremo,Muy alto,Alto,Moderado,Moderado,Moderado
Santa Cruz de Pinares (Ávila),Alto,Muy alto,Extremo,Muy alto,Moderado,Moderado,Muy bajo
Santa Cruz de Tenerife (Tenerife),Moderado,Moderado,Moderado,Moderado,Bajo,Moderado,Bajo
Santa Cruz de Yanguas (Soria),Moderado,Alto,Muy alto,Bajo,Muy bajo,Muy bajo,Muy bajo
Santa Cruz de la Palma (Tenerife),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Bajo
Santa Cruz de la Salceda (Burgos),Moderado,Muy alto,Extremo,Muy alto,Moderado,Bajo,Muy bajo
Santa Cruz de la Serós (Huesca),Moderado,Muy alto,Extremo,Alto,Moderado,Muy bajo,Muy bajo
Santa Cruz de la Sierra (Cáceres),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Muy alto,Muy bajo
Santa Cruz de la Zarza (Toledo),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Alto,Alto
Santa Cruz de los Cáñamos (Ciudad Real),Muy alto,Alto,Extremo,Extremo,Moderado,Alto,Muy alto
Santa Cruz del Comercio (Granada),Moderado,Moderado,Muy alto,Alto,Moderado,Moderado,Muy alto
Santa Cruz del Retamar (Toledo),Muy alto,Alto,Extremo,Muy alto,Muy alto,Alto,Bajo
Santa Cruz del Valle (Ávila),Muy alto,Muy alto,Extremo,Muy alto,Moderado,Moderado,Muy bajo
Santa Cruz del Valle Urbión (Burgos),Moderado,Muy alto,Extremo,Moderado,Muy bajo,Muy bajo,Muy bajo
Santa Elena (Jaén),Moderado,Moderado,Muy alto,Muy alto,Moderado,Moderado,Moderado
Santa Elena de Jamuz (León),Moderado,Muy alto,Extremo,Moderado,Muy bajo,Bajo,Muy bajo
Santa Engracia del Jubera (La Rioja),Muy alto,Muy alto,Muy alto,Muy alto,Muy bajo,Muy bajo,Muy bajo
Santa Eufemia (Córdoba),Muy alto,Alto,Extremo,Alto,Muy alto,Moderado,Moderado
Santa Eufemia del Arroyo (Valladolid),Moderado,Moderado,Muy alto,Moderado,Bajo,Bajo,Muy bajo
Santa Eufemia del Barco (Zamora),Alto,Muy alto,Extremo,Muy alto,Muy bajo,Bajo,Muy bajo
Santa Eugènia (Baleares),Muy alto,Muy alto,Muy alto,Extremo,Moderado,Moderado,Moderado
Santa Eugènia de Berga (Barcelona),Moderado,Moderado,Extremo,Muy alto,Muy bajo,Muy bajo,Muy bajo
Santa Eulalia (Teruel),Bajo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Bajo
Santa Eulalia Bajera (La Rioja),Alto,Muy alto,Muy alto,Moderado,Muy bajo,Muy bajo,Muy bajo
Santa Eulalia de Gállego (Zaragoza),Alto,Muy alto,Muy alto,Muy alto,Moderado,Muy bajo,Muy bajo
Santa Eulalia de Oscos (Asturias),Moderado,Muy alto,Alto,Moderado,Moderado,Moderado,Muy bajo
Santa Eulàlia de Riuprimer (Barcelona),Alto,Alto,Extremo,Extremo,Muy bajo,Muy bajo,Muy bajo
Santa Eulàlia de Ronçana (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Santa Eulària des Riu (Baleares),Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Moderado
Santa Fe (Granada),Moderado,Moderado,Muy alto,Alto,Bajo,Moderado,Muy alto
Santa Fe de Mondújar (Almería),Extremo,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Moderado
Santa Fe del Penedès (Barcelona),Muy alto,Muy alto,Extremo,Muy alto,Muy bajo,Muy bajo,Bajo
Santa Gadea del Cid (Burgos),Muy alto,Muy alto,Extremo,Muy alto,Bajo,Bajo,Muy bajo
Santa Inés (Burgos),Moderado,Muy alto,Muy alto,Muy alto,Alto,Moderado,Muy bajo
Santa Llogaia d'Àlguema (Girona),Bajo,Bajo,Alto,Moderado,Muy bajo,Bajo,Moderado
Santa Lucía de Tirajana (Las Palmas),Moderado,Bajo,Moderado,Moderado,Moderado,Bajo,Bajo
Santa Magdalena de Pulpis (Castellón),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Bajo
Santa Margalida (Baleares),Muy alto,Muy alto,Extremo,Extremo,Moderado,Moderado,Moderado
Santa Margarida de Montbui (Barcelona),Extremo,Extremo,Extremo,Extremo,Muy bajo,Muy bajo,Muy bajo
Santa Margarida i els Monjos (Barcelona),Muy alto,Muy alto,Extremo,Muy alto,Muy bajo,Bajo,Moderado
Santa Maria d'Oló (Barcelona),Alto,Muy alto,Extremo,Extremo,Bajo,Muy bajo,Bajo
Santa Maria de Besora (Barcelona),Bajo,Moderado,Muy alto,Extremo,Bajo,Muy bajo,Muy bajo
Santa Maria de Martorelles (Barcelona),Moderado,Moderado,Muy alto,Muy alto,Muy bajo,Moderado,Alto
Santa Maria de Merlès (Barcelona),Moderado,Alto,Extremo,Extremo,Bajo,Muy bajo,Muy bajo
Santa Maria de Miralles (Barcelona),Extremo,Extremo,Extremo,Muy alto,Muy bajo,Muy bajo,Muy bajo
Santa Maria de Palautordera (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Santa Marina del Rey (León),Moderado,Muy alto,Muy alto,Moderado,Muy bajo,Muy bajo,Muy bajo
Santa Marta (Badajoz),Muy alto,Moderado,Muy alto,Alto,Muy alto,Moderado,Muy bajo
Santa Marta de Magasca (Cáceres),Extremo,Muy alto,Muy alto,Moderado,Moderado,Moderado,Muy bajo
Santa Marta de Tormes (Salamanca),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Santa Marta del Cerro (Segovia),Muy alto,Extremo,Extremo,Muy alto,Bajo,Moderado,Bajo
Santa María Ribarredonda (Burgos),Muy alto,Muy alto,Muy alto,Muy alto,Muy bajo,Bajo,Muy bajo
Santa María de Cayón (Cantabria),Bajo,Moderado,Moderado,Bajo,Muy bajo,Muy bajo,Muy bajo
Santa María de Dulcis (Huesca),Muy alto,Muy alto,Muy alto,Extremo,Muy bajo,Muy bajo,Muy bajo
