Municipio,Hoy 26/08,27/08,28/08,29/08,30/08,31/08,01/09
Villafranca del Bierzo (León),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo
Villafranca del Campo (Teruel),Extremo,Extremo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Villafrechós (Valladolid),Alto,Bajo,Bajo,Bajo,Moderado,Bajo,Bajo
Villafruela (Burgos),Muy alto,Muy alto,Bajo,Moderado,Muy alto,Alto,Moderado
Villafuerte (Valladolid),Muy alto,Alto,Bajo,Moderado,Alto,Moderado,Moderado
Villafufre (Cantabria),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Muy bajo
Villafáfila (Zamora),Bajo,Muy bajo,Bajo,Bajo,Moderado,Bajo,Bajo
Villagalijo (Burgos),Extremo,Extremo,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Villagarcía de Campos (Valladolid),Muy alto,Moderado,Bajo,Moderado,Muy alto,Moderado,Moderado
Villagarcía de la Torre (Badajoz),Alto,Moderado,Bajo,Bajo,Moderado,Moderado,Alto
Villagarcía del Llano (Cuenca),Moderado,Alto,Muy alto,Alto,Alto,Muy alto,Muy alto
Villagatón (León),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo
Villageriz (Zamora),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo
Villagonzalo (Badajoz),Muy alto,Bajo,Muy bajo,Bajo,Moderado,Moderado,Moderado
Villagonzalo Pedernales (Burgos),Muy alto,Moderado,Alto,Moderado,Muy alto,Moderado,Alto
Villagonzalo de Tormes (Salamanca),Alto,Moderado,Bajo,Moderado,Moderado,Moderado,Moderado
Villagómez la Nueva (Valladolid),Moderado,Bajo,Muy bajo,Bajo,Moderado,Bajo,Bajo
Villaharta (Córdoba),Moderado,Bajo,Moderado,Moderado,Muy alto,Muy alto,Alto
Villahermosa (Ciudad Real),Extremo,Muy alto,Alto,Moderado,Muy alto,Muy alto,Extremo
Villahermosa del Campo (Teruel),Extremo,Extremo,Alto,Muy alto,Muy alto,Alto,Muy alto
Villahermosa del Río (Castellón),Alto,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Villaherreros (Palencia),Muy alto,Alto,Bajo,Moderado,Alto,Moderado,Moderado
Villahoz (Burgos),Muy alto,Alto,Moderado,Moderado,Muy alto,Moderado,Alto
Villahán (Palencia),Muy alto,Moderado,Moderado,Moderado,Muy alto,Moderado,Moderado
Villalaco (Palencia),Muy alto,Moderado,Moderado,Moderado,Muy alto,Moderado,Alto
Villalar de los Comuneros (Valladolid),Muy alto,Alto,Moderado,Moderado,Moderado,Moderado,Moderado
Villalazán (Zamora),Alto,Bajo,Bajo,Bajo,Alto,Moderado,Moderado
Villalba de Duero (Burgos),Moderado,Muy alto,Moderado,Moderado,Alto,Moderado,Moderado
Villalba de Guardo (Palencia),Bajo,Bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo
Villalba de Perejil (Zaragoza),Extremo,Extremo,Extremo,Alto,Alto,Muy alto,Muy alto
Villalba de Rioja (La Rioja),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Alto
Villalba de la Lampreana (Zamora),Moderado,Muy bajo,Bajo,Bajo,Moderado,Bajo,Bajo
Villalba de la Loma (Valladolid),Moderado,Muy bajo,Muy bajo,Bajo,Moderado,Bajo,Bajo
Villalba de la Sierra (Cuenca),Extremo,Muy alto,Alto,Muy alto,Extremo,Muy alto,Extremo
Villalba de los Alcores (Valladolid),Muy alto,Moderado,Bajo,Moderado,Muy alto,Moderado,Moderado
Villalba de los Barros (Badajoz),Muy alto,Bajo,Muy bajo,Bajo,Bajo,Bajo,Moderado
Villalba de los Llanos (Salamanca),Moderado,Muy bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Villalba del Alcor (Huelva),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto
Villalba del Rey (Cuenca),Extremo,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Villalbarba (Valladolid),Extremo,Alto,Moderado,Moderado,Alto,Moderado,Moderado
Villalbilla (Madrid),Extremo,Bajo,Bajo,Moderado,Alto,Muy alto,Muy alto
Villalbilla de Burgos (Burgos),Muy alto,Moderado,Moderado,Moderado,Muy alto,Moderado,Alto
Villalbilla de Gumiel (Burgos),Muy alto,Muy alto,Moderado,Moderado,Muy alto,Moderado,Moderado
Villalcampo (Zamora),Bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo
Villalcázar de Sirga (Palencia),Muy alto,Moderado,Bajo,Moderado,Alto,Moderado,Moderado
Villalcón (Palencia),Alto,Moderado,Bajo,Moderado,Moderado,Moderado,Moderado
Villaldemiro (Burgos),Muy alto,Alto,Alto,Alto,Muy alto,Moderado,Muy alto
Villalengua (Zaragoza),Extremo,Extremo,Extremo,Muy alto,Extremo,Muy alto,Muy alto
Villalgordo del Júcar (Albacete),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Alto,Muy alto
Villalgordo del Marquesado (Cuenca),Extremo,Muy alto,Moderado,Alto,Muy alto,Muy alto,Muy alto
Villalmanzo (Burgos),Muy alto,Muy alto,Moderado,Moderado,Muy alto,Alto,Alto
Villalobar de Rioja (La Rioja),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Villalobos (Zamora),Moderado,Muy bajo,Bajo,Bajo,Moderado,Bajo,Bajo
Villalobón (Palencia),Muy alto,Moderado,Moderado,Moderado,Muy alto,Moderado,Moderado
Villalonso (Zamora),Muy alto,Moderado,Bajo,Bajo,Moderado,Moderado,Moderado
Villalpando (Zamora),Alto,Bajo,Bajo,Bajo,Moderado,Bajo,Bajo
Villalpardo (Cuenca),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Villalube (Zamora),Alto,Bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Villaluenga de la Sagra (Toledo),Muy alto,Moderado,Bajo,Moderado,Alto,Moderado,Moderado
Villaluenga de la Vega (Palencia),Moderado,Bajo,Muy bajo,Bajo,Moderado,Bajo,Moderado
Villaluenga del Rosario (Cádiz),Moderado,Muy bajo,Moderado,Alto,Alto,Muy alto,Muy alto
Villalán de Campos (Valladolid),Moderado,Bajo,Bajo,Bajo,Moderado,Bajo,Bajo
Villalón de Campos (Valladolid),Moderado,Moderado,Bajo,Bajo,Moderado,Bajo,Moderado
Villamalea (Albacete),Moderado,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Villamalur (Castellón),Moderado,Extremo,Alto,Muy alto,Muy alto,Moderado,Moderado
Villamandos (León),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo
Villamanrique (Ciudad Real),Alto,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Villamanrique de Tajo (Madrid),Extremo,Muy alto,Moderado,Moderado,Alto,Alto,Moderado
Villamanrique de la Condesa (Sevilla),Moderado,Moderado,Moderado,Moderado,Alto,Moderado,Alto
Villamanta (Madrid),Muy alto,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Villamantilla (Madrid),Muy alto,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Villamanín (León),Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo
Villamartín (Cádiz),Moderado,Bajo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Villamartín de Campos (Palencia),Alto,Moderado,Moderado,Moderado,Alto,Moderado,Moderado
Villamartín de Don Sancho (León),Bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo
Villamayor (Salamanca),Alto,Bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Villamayor de Calatrava (Ciudad Real),Muy alto,Muy alto,Bajo,Moderado,Muy alto,Moderado,Muy alto
Villamayor de Campos (Zamora),Moderado,Bajo,Bajo,Bajo,Moderado,Bajo,Bajo
Villamayor de Gállego (Zaragoza),Muy alto,Moderado,Muy alto,Moderado,Moderado,Moderado,Moderado
Villamayor de Monjardín (Navarra),Extremo,Extremo,Muy alto,Alto,Muy alto,Muy alto,Alto
Villamayor de Santiago (Cuenca),Extremo,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Villamayor de Treviño (Burgos),Alto,Moderado,Moderado,Moderado,Muy alto,Moderado,Alto
Villamayor de los Montes (Burgos),Muy alto,Alto,Moderado,Moderado,Muy alto,Alto,Alto
Villamañán (León),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Muy bajo,Bajo
Villambistia (Burgos),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Villamediana (Palencia),Muy alto,Moderado,Moderado,Moderado,Muy alto,Moderado,Moderado
Villamediana de Iregua (La Rioja),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Villamedianilla (Burgos),Muy alto,Moderado,Moderado,Moderado,Muy alto,Moderado,Alto
Villamejil (León),Bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo
Villamena (Granada),Alto,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
Villameriel (Palencia),Alto,Muy alto,Bajo,Moderado,Alto,Moderado,Moderado
Villamesías (Cáceres),Moderado,Bajo,Bajo,Bajo,Moderado,Moderado,Bajo
Villamiel (Cáceres),Bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo
Villamiel de Toledo (Toledo),Muy alto,Moderado,Bajo,Moderado,Muy alto,Alto,Alto
Villamiel de la Sierra (Burgos),Muy alto,Alto,Bajo,Moderado,Muy alto,Muy alto,Moderado
Villaminaya (Toledo),Extremo,Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado
Villamol (León),Bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo
Villamontán de la Valduerna (León),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Muy bajo,Bajo
Villamor de los Escuderos (Zamora),Moderado,Bajo,Bajo,Moderado,Alto,Moderado,Moderado
Villamoratiel de las Matas (León),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo
Villamoronta (Palencia),Muy alto,Alto,Bajo,Moderado,Alto,Moderado,Moderado
Villamuelas (Toledo),Extremo,Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado
Villamuera de la Cueza (Palencia),Muy alto,Alto,Bajo,Moderado,Alto,Moderado,Alto
Villamuriel de Campos (Valladolid),Moderado,Bajo,Bajo,Bajo,Moderado,Bajo,Bajo
Villamuriel de Cerrato (Palencia),Muy alto,Moderado,Moderado,Moderado,Muy alto,Moderado,Moderado
Villangómez (Burgos),Muy alto,Moderado,Moderado,Moderado,Muy alto,Moderado,Alto
Villanova (Huesca),Bajo,Alto,Bajo,Moderado,Muy alto,Muy alto,Muy alto
Villanubla (Valladolid),Muy alto,Bajo,Bajo,Moderado,Alto,Moderado,Moderado
Villanueva Mesía (Granada),Alto,Moderado,Bajo,Moderado,Alto,Muy alto,Muy alto
Villanueva de Alcardete (Toledo),Extremo,Muy alto,Moderado,Moderado,Alto,Alto,Muy alto
Villanueva de Alcorón (Guadalajara),Extremo,Extremo,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Villanueva de Algaidas (Málaga),Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto,Moderado
Villanueva de Argaño (Burgos),Muy alto,Moderado,Moderado,Moderado,Muy alto,Moderado,Muy alto
Villanueva de Argecilla (Guadalajara),Extremo,Bajo,Moderado,Moderado,Muy alto,Extremo,Muy alto
Villanueva de Azoague (Zamora),Bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo
Villanueva de Bogas (Toledo),Extremo,Extremo,Moderado,Moderado,Moderado,Moderado,Alto
Villanueva de Cameros (La Rioja),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Villanueva de Campeán (Zamora),Moderado,Bajo,Bajo,Bajo,Alto,Moderado,Moderado
Villanueva de Carazo (Burgos),Muy alto,Muy alto,Alto,Alto,Muy alto,Muy alto,Muy alto
Villanueva de Córdoba (Córdoba),Moderado,Bajo,Moderado,Moderado,Alto,Alto,Moderado
Villanueva de Duero (Valladolid),Alto,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Villanueva de Gormaz (Soria),Extremo,Muy alto,Alto,Moderado,Muy alto,Alto,Moderado
Villanueva de Guadamejud (Cuenca),Extremo,Extremo,Moderado,Alto,Muy alto,Muy alto,Muy alto
Villanueva de Gumiel (Burgos),Muy alto,Muy alto,Moderado,Moderado,Muy alto,Moderado,Moderado
Villanueva de Gállego (Zaragoza),Extremo,Alto,Muy alto,Muy alto,Alto,Moderado,Moderado
Villanueva de Gómez (Ávila),Muy alto,Muy alto,Moderado,Moderado,Alto,Moderado,Moderado
Villanueva de Huerva (Zaragoza),Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Alto
Villanueva de Jiloca (Zaragoza),Extremo,Extremo,Moderado,Alto,Muy alto,Muy alto,Muy alto
Villanueva de Oscos (Asturias),Bajo,Muy bajo,Muy bajo,Bajo,Moderado,Muy bajo,Bajo
Villanueva de Perales (Madrid),Muy alto,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Villanueva de San Carlos (Ciudad Real),Muy alto,Moderado,Bajo,Moderado,Alto,Muy alto,Muy alto
Villanueva de San Juan (Sevilla),Alto,Bajo,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Villanueva de San Mancio (Valladolid),Alto,Moderado,Bajo,Moderado,Moderado,Moderado,Moderado
Villanueva de Sigena (Huesca),Muy alto,Moderado,Muy alto,Moderado,Muy alto,Moderado,Moderado
Villanueva de Tapia (Málaga),Alto,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
Villanueva de Teba (Burgos),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Villanueva de Viver (Castellón),Alto,Muy alto,Moderado,Alto,Muy alto,Alto,Alto
Villanueva de la Cañada (Madrid),Muy alto,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Villanueva de la Concepción (Málaga),Moderado,Moderado,Moderado,Muy alto,Muy alto,Alto,Muy alto
Villanueva de la Condesa (Valladolid),Moderado,Bajo,Muy bajo,Bajo,Moderado,Bajo,Moderado
Villanueva de la Fuente (Ciudad Real),Extremo,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Villanueva de la Jara (Cuenca),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Villanueva de la Reina (Jaén),Muy alto,Moderado,Bajo,Moderado,Muy alto,Alto,Muy alto
Villanueva de la Serena (Badajoz),Moderado,Bajo,Bajo,Bajo,Moderado,Bajo,Moderado
Villanueva de la Sierra (Cáceres),Bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo
Villanueva de la Torre (Guadalajara),Extremo,Bajo,Bajo,Moderado,Muy alto,Muy alto,Muy alto
Villanueva de la Vera (Cáceres),Bajo,Muy bajo,Muy bajo,Bajo,Bajo,Moderado,Moderado
Villanueva de las Cruces (Huelva),Moderado,Bajo,Bajo,Bajo,Moderado,Moderado,Muy alto
Villanueva de las Manzanas (León),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo
Villanueva de las Peras (Zamora),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo
Villanueva de las Torres (Granada),Muy alto,Moderado,Bajo,Moderado,Moderado,Moderado,Moderado
Villanueva de los Caballeros (Valladolid),Muy alto,Moderado,Bajo,Moderado,Alto,Moderado,Moderado
Villanueva de los Castillejos (Huelva),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Extremo
Villanueva de los Infantes (Ciudad Real),Extremo,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Extremo
Villanueva de los Infantes (Valladolid),Muy alto,Moderado,Bajo,Moderado,Alto,Moderado,Moderado
Villanueva de Ávila (Ávila),Moderado,Bajo,Bajo,Moderado,Alto,Muy alto,Alto
Villanueva del Aceral (Ávila),Muy alto,Muy alto,Bajo,Moderado,Moderado,Moderado,Moderado
Villanueva del Ariscal (Sevilla),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Villanueva del Arzobispo (Jaén),Muy alto,Alto,Bajo,Muy alto,Muy alto,Muy alto,Muy alto
Villanueva del Campillo (Ávila),Moderado,Moderado,Bajo,Moderado,Alto,Alto,Moderado
Villanueva del Campo (Zamora),Moderado,Bajo,Bajo,Bajo,Moderado,Bajo,Bajo
Villanueva del Conde (Salamanca),Bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo
Villanueva del Duque (Córdoba),Moderado,Alto,Bajo,Moderado,Moderado,Moderado,Moderado
Villanueva del Fresno (Badajoz),Muy alto,Muy bajo,Bajo,Bajo,Bajo,Moderado,Moderado
Villanueva del Pardillo (Madrid),Muy alto,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Villanueva del Rebollar (Palencia),Muy alto,Moderado,Bajo,Moderado,Alto,Moderado,Moderado
Villanueva del Rebollar de la Sierra (Teruel),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Villanueva del Rey (Córdoba),Moderado,Moderado,Moderado,Moderado,Alto,Alto,Alto
Villanueva del Rosario (Málaga),Moderado,Bajo,Moderado,Muy alto,Muy alto,Alto,Muy alto
Villanueva del Río Segura (Murcia),Moderado,Moderado,Bajo,Muy alto,Moderado,Moderado,Bajo
Villanueva del Río y Minas (Sevilla),Alto,Moderado,Bajo,Moderado,Alto,Moderado,Alto
Villanueva del Trabuco (Málaga),Alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Villanuño de Valdavia (Palencia),Alto,Muy alto,Bajo,Bajo,Alto,Moderado,Moderado
Villanázar (Zamora),Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo
Villanúa (Huesca),Moderado,Bajo,Moderado,Moderado,Muy alto,Muy alto,Alto
Villaobispo de Otero (León),Bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo
Villaornate y Castro (León),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo
Villapalacios (Albacete),Muy alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Villaprovedo (Palencia),Muy alto,Muy alto,Bajo,Moderado,Alto,Moderado,Moderado
Villaquejida (León),Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo
Villaquilambre (León),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo
Villaquirán de la Puebla (Burgos),Muy alto,Moderado,Moderado,Moderado,Muy alto,Moderado,Alto
Villaquirán de los Infantes (Burgos),Muy alto,Moderado,Moderado,Moderado,Muy alto,Moderado,Alto
Villar de Argañán (Salamanca),Moderado,Muy bajo,Bajo,Bajo,Moderado,Bajo,Moderado
Villar de Cañas (Cuenca),Extremo,Muy alto,Moderado,Moderado,Muy alto,Alto,Muy alto
Villar de Ciervo (Salamanca),Moderado,Bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Villar de Corneja (Ávila),Moderado,Bajo,Muy bajo,Bajo,Moderado,Moderado,Moderado
Villar de Domingo García (Cuenca),Extremo,Extremo,Alto,Muy alto,Extremo,Muy alto,Muy alto
Villar de Fallaves (Zamora),Moderado,Bajo,Bajo,Bajo,Moderado,Bajo,Bajo
Villar de Gallimazo (Salamanca),Muy alto,Muy alto,Bajo,Moderado,Moderado,Moderado,Moderado
Villar de Olalla (Cuenca),Extremo,Muy alto,Moderado,Alto,Muy alto,Muy alto,Muy alto
Villar de Peralonso (Salamanca),Alto,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Villar de Plasencia (Cáceres),Bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo
Villar de Rena (Badajoz),Moderado,Bajo,Muy bajo,Bajo,Moderado,Bajo,Bajo
Villar de Samaniego (Salamanca),Alto,Bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Villar de Torre (La Rioja),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Villar de la Encina (Cuenca),Muy alto,Muy alto,Moderado,Alto,Muy alto,Muy alto,Muy alto
Villar de la Yegua (Salamanca),Moderado,Muy bajo,Bajo,Bajo,Moderado,Bajo,Moderado
Villar de los Navarros (Zaragoza),Extremo,Extremo,Muy alto,Alto,Muy alto,Muy alto,Moderado
Villar del Ala (Soria),Extremo,Muy alto,Alto,Muy alto,Extremo,Muy alto,Muy alto
Villar del Arzobispo (Valencia),Moderado,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Moderado
Villar del Buey (Zamora),Moderado,Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo
Villar del Campo (Soria),Extremo,Muy alto,Alto,Moderado,Extremo,Muy alto,Moderado
Villar del Cobo (Teruel),Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo
Villar del Humo (Cuenca),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Villar del Infantado (Cuenca),Extremo,Extremo,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Villar del Olmo (Madrid),Extremo,Bajo,Bajo,Moderado,Muy alto,Muy alto,Muy alto
Villar del Pedroso (Cáceres),Moderado,Moderado,Bajo,Moderado,Moderado,Moderado,Moderado
Villar del Pozo (Ciudad Real),Muy alto,Alto,Bajo,Moderado,Muy alto,Moderado,Muy alto
Villar del Rey (Badajoz),Moderado,Bajo,Muy bajo,Bajo,Moderado,Moderado,Moderado
Villar del Río (Soria),Extremo,Muy alto,Moderado,Muy alto,Extremo,Muy alto,Alto
Villar del Salz (Teruel),Extremo,Muy alto,Alto,Alto,Muy alto,Muy alto,Muy alto
Villar y Velasco (Cuenca),Extremo,Muy alto,Moderado,Alto,Muy alto,Muy alto,Muy alto
Villaralbo (Zamora),Moderado,Bajo,Bajo,Bajo,Muy alto,Moderado,Moderado
Villaralto (Córdoba),Moderado,Muy alto,Bajo,Moderado,Moderado,Moderado,Moderado
Villarcayo de Merindad de Castilla la Vieja (Burgos),Extremo,Extremo,Extremo,Extremo,Extremo,Alto,Moderado
Villardeciervos (Zamora),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo
Villardefrades (Valladolid),Muy alto,Moderado,Bajo,Moderado,Alto,Moderado,Moderado
Villardiegua de la Ribera (Zamora),Bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo
Villardompardo (Jaén),Muy alto,Alto,Moderado,Alto,Muy alto,Muy alto,Muy alto
Villardondiego (Zamora),Muy alto,Moderado,Bajo,Bajo,Moderado,Moderado,Moderado
Villarejo (La Rioja),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Villarejo de Fuentes (Cuenca),Extremo,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Villarejo de Montalbán (Toledo),Muy alto,Moderado,Moderado,Moderado,Muy alto,Moderado,Alto
Villarejo de Salvanés (Madrid),Extremo,Muy alto,Moderado,Moderado,Alto,Muy alto,Alto
Villarejo de la Peñuela (Cuenca),Extremo,Muy alto,Moderado,Alto,Muy alto,Muy alto,Muy alto
Villarejo de Órbigo (León),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo
Villarejo del Valle (Ávila),Bajo,Bajo,Muy bajo,Bajo,Moderado,Moderado,Moderado
Villarejo-Periesteban (Cuenca),Extremo,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Villares de Jadraque (Guadalajara),Extremo,Bajo,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Villares de Yeltes (Salamanca),Alto,Muy bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Villares de la Reina (Salamanca),Alto,Bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Villares de Órbigo (León),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Muy bajo,Bajo
Villares del Saz (Cuenca),Extremo,Muy alto,Moderado,Moderado,Muy alto,Alto,Muy alto
Villargordo del Cabriel (Valencia),Bajo,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Villariezo (Burgos),Muy alto,Alto,Alto,Moderado,Muy alto,Moderado,Alto
Villarino de los Aires (Salamanca),Moderado,Muy bajo,Muy bajo,Bajo,Moderado,Bajo,Bajo
Villarluengo (Teruel),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Villarmayor (Salamanca),Moderado,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Villarmentero de Campos (Palencia),Muy alto,Moderado,Bajo,Moderado,Alto,Moderado,Moderado
Villarmentero de Esgueva (Valladolid),Muy alto,Moderado,Bajo,Moderado,Alto,Moderado,Moderado
Villarmuerto (Salamanca),Muy alto,Bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Villarquemado (Teruel),Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo
Villarrabé (Palencia),Moderado,Moderado,Bajo,Bajo,Moderado,Bajo,Moderado
Villarramiel (Palencia),Alto,Moderado,Bajo,Moderado,Moderado,Moderado,Moderado
Villarrasa (Huelva),Moderado,Moderado,Bajo,Moderado,Moderado,Alto,Muy alto
Villarreal de Huerva (Zaragoza),Extremo,Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Alto
Villarrobledo (Albacete),Extremo,Extremo,Alto,Moderado,Muy alto,Alto,Muy alto
Villarrodrigo (Jaén),Muy alto,Alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Villarroya (La Rioja),Extremo,Extremo,Moderado,Muy alto,Muy alto,Muy alto,Alto
Villarroya de la Sierra (Zaragoza),Extremo,Extremo,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Villarroya de los Pinares (Teruel),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Villarroya del Campo (Zaragoza),Extremo,Extremo,Alto,Muy alto,Muy alto,Alto,Muy alto
Villarrubia de Santiago (Toledo),Extremo,Muy alto,Moderado,Moderado,Alto,Alto,Alto
Villarrubia de los Ojos (Ciudad Real),Extremo,Moderado,Bajo,Moderado,Muy alto,Alto,Muy alto
Villarrubio (Cuenca),Extremo,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Villarrín de Campos (Zamora),Bajo,Muy bajo,Bajo,Bajo,Moderado,Bajo,Bajo
Villarta (Cuenca),Moderado,Alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Villarta de San Juan (Ciudad Real),Extremo,Extremo,Bajo,Moderado,Muy alto,Alto,Muy alto
Villarta de los Montes (Badajoz),Moderado,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Villarta-Quintana (La Rioja),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Villas de la Ventosa (Cuenca),Extremo,Extremo,Alto,Alto,Extremo,Muy alto,Muy alto
Villasabariego (León),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo
Villasandino (Burgos),Muy alto,Moderado,Moderado,Moderado,Muy alto,Moderado,Alto
Villasarracino (Palencia),Muy alto,Alto,Bajo,Moderado,Alto,Moderado,Moderado
Villasayas (Soria),Extremo,Muy alto,Alto,Alto,Extremo,Extremo,Alto
Villasbuenas (Salamanca),Moderado,Bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Villasbuenas de Gata (Cáceres),Bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo
