Municipio,Hoy 25/09,26/09,27/09,28/09,29/09,30/09,01/10
Tábara (Zamora),Extremo,Alto,Muy alto,Muy alto,Extremo,Bajo,Bajo
Táliga (Badajoz),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Alto,Moderado
Támara de Campos (Palencia),Muy alto,Moderado,Muy alto,Alto,Extremo,Bajo,Bajo
Tébar (Cuenca),Muy alto,Muy alto,Muy alto,Alto,Moderado,Moderado,Muy bajo
Térmens (Lleida),Moderado,Moderado,Moderado,Moderado,Moderado,Bajo,Muy bajo
Tías (Las Palmas),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Tíjola (Almería),Moderado,Muy alto,Muy alto,Moderado,Bajo,Bajo,Bajo
Tírig (Castellón),Muy alto,Alto,Alto,Bajo,Muy bajo,Bajo,Muy bajo
Tírvia (Lleida),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Bajo
Tórtola de Henares (Guadalajara),Alto,Muy alto,Alto,Moderado,Alto,Alto,Moderado
Tórtoles (Ávila),Extremo,Extremo,Extremo,Muy alto,Muy alto,Moderado,Bajo
Tórtoles de Esgueva (Burgos),Muy alto,Muy alto,Extremo,Extremo,Extremo,Bajo,Bajo
Ubide (Vizcaya),Muy alto,Muy alto,Alto,Muy alto,Extremo,Bajo,Muy bajo
Ubrique (Cádiz),Moderado,Muy alto,Extremo,Moderado,Moderado,Moderado,Moderado
Ucar (Navarra),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy bajo
Uceda (Guadalajara),Muy alto,Muy alto,Alto,Alto,Muy alto,Muy alto,Bajo
Ucero (Soria),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy bajo
Uclés (Cuenca),Alto,Alto,Muy alto,Muy alto,Moderado,Moderado,Bajo
Udías (Cantabria),Alto,Muy alto,Alto,Alto,Muy alto,Bajo,Muy bajo
Ugao-Miraballes (Vizcaya),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Ugena (Toledo),Moderado,Moderado,Moderado,Alto,Moderado,Alto,Moderado
Ugíjar (Granada),Moderado,Moderado,Alto,Moderado,Bajo,Bajo,Bajo
Uharte Arakil (Navarra),Extremo,Muy alto,Muy alto,Extremo,Extremo,Moderado,Muy bajo
Ujados (Guadalajara),Muy alto,Extremo,Extremo,Muy alto,Extremo,Muy alto,Muy bajo
Ujué/Uxue (Navarra),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy bajo
Ulea (Murcia),Bajo,Moderado,Bajo,Bajo,Bajo,Bajo,Bajo
Uleila del Campo (Almería),Moderado,Moderado,Moderado,Bajo,Bajo,Bajo,Bajo
Ullastrell (Barcelona),Moderado,Moderado,Moderado,Moderado,Bajo,Bajo,Muy bajo
Ullastret (Girona),Muy alto,Muy alto,Muy alto,Alto,Moderado,Moderado,Bajo
Ulldecona (Tarragona),Muy alto,Alto,Muy alto,Moderado,Moderado,Moderado,Bajo
Ulldemolins (Tarragona),Alto,Alto,Alto,Moderado,Bajo,Bajo,Muy bajo
Ullà (Girona),Alto,Moderado,Alto,Moderado,Moderado,Moderado,Bajo
Ultramort (Girona),Muy alto,Alto,Alto,Moderado,Moderado,Bajo,Bajo
Ultzama (Navarra),Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy bajo
Umbrete (Sevilla),Moderado,Muy alto,Muy alto,Moderado,Moderado,Moderado,Bajo
Umbrías (Ávila),Extremo,Extremo,Extremo,Muy alto,Alto,Muy bajo,Muy bajo
Uncastillo (Zaragoza),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy bajo
Unciti (Navarra),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy bajo
Undués de Lerda (Zaragoza),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy bajo
Unzué/Untzue (Navarra),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy bajo
Urda (Toledo),Alto,Alto,Muy alto,Muy alto,Moderado,Moderado,Bajo
Urdazubi/Urdax (Navarra),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy bajo
Urdiain (Navarra),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy bajo
Urdiales del Páramo (León),Alto,Moderado,Moderado,Alto,Muy alto,Muy bajo,Bajo
Urduliz (Vizcaya),Muy alto,Alto,Alto,Moderado,Extremo,Muy alto,Bajo
Urduña/Orduña (Vizcaya),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Moderado,Muy bajo
Urkabustaiz (Álava),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Bajo,Bajo
Urnieta (Guipúzcoa),Muy alto,Alto,Muy alto,Muy alto,Extremo,Extremo,Muy bajo
Urones de Castroponce (Valladolid),Muy alto,Moderado,Alto,Alto,Extremo,Bajo,Bajo
Urraul Alto (Navarra),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy bajo
Urraul Bajo (Navarra),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy bajo
Urrea de Gaén (Teruel),Extremo,Moderado,Moderado,Moderado,Moderado,Bajo,Bajo
Urrea de Jalón (Zaragoza),Muy alto,Moderado,Moderado,Alto,Alto,Moderado,Muy bajo
Urretxu (Guipúzcoa),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Moderado,Muy bajo
Urriés (Zaragoza),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy bajo
Urroz (Navarra),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy bajo
Urroz-Villa (Navarra),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy bajo
Urrácal (Almería),Moderado,Alto,Alto,Moderado,Bajo,Muy bajo,Bajo
Urueña (Valladolid),Muy alto,Moderado,Muy alto,Muy alto,Extremo,Muy bajo,Bajo
Urueñas (Segovia),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy bajo
Uruñuela (La Rioja),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Bajo
Urzainqui/Urzainki (Navarra),Extremo,Extremo,Extremo,Extremo,Extremo,Moderado,Muy bajo
Urús (Girona),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Moderado,Muy bajo
Usagre (Badajoz),Muy alto,Muy alto,Extremo,Moderado,Moderado,Muy alto,Moderado
Usansolo (Vizcaya),Muy alto,Alto,Muy alto,Muy alto,Extremo,Alto,Muy bajo
Used (Zaragoza),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Usurbil (Guipúzcoa),Muy alto,Alto,Alto,Muy alto,Extremo,Extremo,Bajo
Utande (Guadalajara),Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Moderado
Utebo (Zaragoza),Extremo,Moderado,Moderado,Alto,Alto,Alto,Muy bajo
Uterga (Navarra),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy bajo
Utiel (Valencia),Alto,Muy alto,Alto,Moderado,Bajo,Moderado,Muy bajo
Utrera (Sevilla),Moderado,Muy alto,Muy alto,Moderado,Bajo,Moderado,Moderado
Utrillas (Teruel),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Uztárroz/Uztarroze (Navarra),Extremo,Extremo,Extremo,Extremo,Extremo,Moderado,Muy bajo
Uña (Cuenca),Muy alto,Muy alto,Extremo,Muy alto,Moderado,Moderado,Moderado
Uña de Quintana (Zamora),Extremo,Alto,Muy alto,Muy alto,Extremo,Bajo,Bajo
Vacarisses (Barcelona),Alto,Moderado,Moderado,Moderado,Bajo,Bajo,Muy bajo
Vadillo (Soria),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Muy bajo
Vadillo de la Guareña (Zamora),Alto,Moderado,Alto,Moderado,Extremo,Muy bajo,Muy bajo
Vadillo de la Sierra (Ávila),Extremo,Extremo,Extremo,Muy alto,Muy alto,Bajo,Bajo
Vadocondes (Burgos),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy bajo
Val de Goñi/Goñerri (Navarra),Extremo,Muy alto,Extremo,Extremo,Muy alto,Moderado,Muy bajo
Val de San Lorenzo (León),Alto,Alto,Moderado,Muy alto,Bajo,Muy bajo,Bajo
Val de San Martín (Zaragoza),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Val de San Vicente (Cantabria),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy bajo,Muy bajo
Val do Dubra (A Coruña),Alto,Moderado,Moderado,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Valacloche (Teruel),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Bajo,Moderado
Valbona (Teruel),Muy alto,Muy alto,Alto,Moderado,Bajo,Bajo,Bajo
Valbuena de Duero (Valladolid),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Bajo,Bajo
Valbuena de Pisuerga (Palencia),Muy alto,Alto,Muy alto,Muy alto,Extremo,Bajo,Muy bajo
Valcabado (Zamora),Alto,Moderado,Alto,Moderado,Extremo,Muy bajo,Bajo
Valdaracete (Madrid),Alto,Alto,Muy alto,Muy alto,Alto,Alto,Moderado
Valdarachas (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Bajo
Valdastillas (Cáceres),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy bajo,Muy bajo
Valde-Ucieza (Palencia),Extremo,Muy alto,Muy alto,Alto,Extremo,Bajo,Bajo
Valdealgorfa (Teruel),Extremo,Muy alto,Moderado,Alto,Alto,Moderado,Bajo
Valdeande (Burgos),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Alto,Bajo
Valdearcos de la Vega (Valladolid),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Alto,Bajo
Valdearenas (Guadalajara),Alto,Muy alto,Muy alto,Moderado,Muy alto,Alto,Moderado
Valdeavellano (Guadalajara),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Alto,Bajo
Valdeavellano de Tera (Soria),Extremo,Extremo,Extremo,Muy alto,Alto,Moderado,Bajo
Valdeavero (Madrid),Muy alto,Muy alto,Moderado,Alto,Alto,Alto,Bajo
Valdeaveruelo (Guadalajara),Muy alto,Muy alto,Moderado,Alto,Alto,Alto,Bajo
Valdecaballeros (Badajoz),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Alto,Moderado
Valdecarros (Salamanca),Muy alto,Extremo,Extremo,Extremo,Extremo,Moderado,Bajo
Valdecasa (Ávila),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Bajo,Muy bajo
Valdecañas de Tajo (Cáceres),Moderado,Alto,Moderado,Moderado,Moderado,Bajo,Muy bajo
Valdeconcha (Guadalajara),Moderado,Muy alto,Alto,Muy alto,Alto,Moderado,Bajo
Valdecuenca (Teruel),Muy alto,Muy alto,Muy alto,Alto,Moderado,Moderado,Moderado
Valdefinjas (Zamora),Alto,Moderado,Alto,Moderado,Extremo,Muy bajo,Bajo
Valdefresno (León),Alto,Moderado,Moderado,Alto,Muy alto,Muy bajo,Bajo
Valdefuentes (Cáceres),Muy alto,Extremo,Alto,Moderado,Alto,Bajo,Bajo
Valdefuentes de Sangusín (Salamanca),Extremo,Extremo,Muy alto,Muy alto,Alto,Bajo,Bajo
Valdefuentes del Páramo (León),Alto,Moderado,Moderado,Alto,Muy alto,Bajo,Bajo
Valdeganga (Albacete),Alto,Muy alto,Muy alto,Moderado,Bajo,Bajo,Bajo
Valdegeña (Soria),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Moderado,Muy bajo
Valdegovía/Gaubea (Álava),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Bajo,Bajo
Valdegrudas (Guadalajara),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Alto,Moderado
Valdehijaderos (Salamanca),Extremo,Extremo,Muy alto,Muy alto,Alto,Bajo,Bajo
Valdehorna (Zaragoza),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Alto,Moderado
Valdehúncar (Cáceres),Moderado,Muy alto,Alto,Moderado,Moderado,Bajo,Bajo
Valdelacalzada (Badajoz),Muy alto,Alto,Muy alto,Muy alto,Moderado,Muy alto,Moderado
Valdelacasa (Salamanca),Extremo,Extremo,Extremo,Muy alto,Muy alto,Bajo,Bajo
Valdelacasa de Tajo (Cáceres),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado,Bajo
Valdelageve (Salamanca),Muy alto,Muy alto,Alto,Alto,Alto,Muy bajo,Muy bajo
Valdelagua del Cerro (Soria),Extremo,Muy alto,Muy alto,Moderado,Muy alto,Moderado,Muy bajo
Valdelaguna (Madrid),Moderado,Moderado,Alto,Muy alto,Alto,Moderado,Moderado
Valdelarco (Huelva),Alto,Extremo,Muy alto,Moderado,Moderado,Bajo,Moderado
Valdelcubo (Guadalajara),Muy alto,Extremo,Extremo,Muy alto,Extremo,Muy alto,Muy bajo
Valdelinares (Teruel),Muy alto,Muy alto,Muy alto,Moderado,Bajo,Moderado,Bajo
Valdelosa (Salamanca),Muy alto,Alto,Muy alto,Alto,Extremo,Muy bajo,Muy bajo
Valdeltormo (Teruel),Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado,Bajo
Valdelugueros (León),Extremo,Extremo,Muy alto,Muy alto,Alto,Bajo,Bajo
Valdemadera (La Rioja),Extremo,Muy alto,Muy alto,Moderado,Moderado,Bajo,Muy bajo
Valdemaluque (Soria),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy bajo
Valdemanco (Madrid),Extremo,Extremo,Alto,Alto,Alto,Alto,Muy bajo
Valdemanco del Esteras (Ciudad Real),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Moderado,Bajo
Valdemaqueda (Madrid),Muy alto,Muy alto,Alto,Moderado,Moderado,Moderado,Bajo
Valdemeca (Cuenca),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado
Valdemierque (Salamanca),Muy alto,Extremo,Muy alto,Extremo,Muy alto,Bajo,Bajo
Valdemora (León),Muy alto,Alto,Alto,Muy alto,Extremo,Moderado,Moderado
Valdemorales (Cáceres),Alto,Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado
Valdemorillo (Madrid),Muy alto,Muy alto,Moderado,Moderado,Moderado,Bajo,Bajo
Valdemorillo de la Sierra (Cuenca),Alto,Muy alto,Muy alto,Alto,Moderado,Moderado,Moderado
Valdemoro (Madrid),Moderado,Moderado,Moderado,Alto,Moderado,Alto,Moderado
Valdemoro-Sierra (Cuenca),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado
Valdenebro (Soria),Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Muy bajo
Valdenebro de los Valles (Valladolid),Muy alto,Moderado,Muy alto,Muy alto,Extremo,Muy bajo,Muy bajo
Valdenuño Fernández (Guadalajara),Muy alto,Muy alto,Alto,Moderado,Muy alto,Muy alto,Bajo
Valdeobispo (Cáceres),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy bajo,Muy bajo
Valdeolea (Cantabria),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Bajo
Valdeolivas (Cuenca),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Valdeolmillos (Palencia),Muy alto,Alto,Muy alto,Muy alto,Extremo,Muy bajo,Bajo
Valdeolmos-Alalpardo (Madrid),Muy alto,Muy alto,Moderado,Alto,Alto,Alto,Bajo
Valdepeñas (Ciudad Real),Alto,Moderado,Alto,Muy alto,Moderado,Moderado,Bajo
Valdepeñas de Jaén (Jaén),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Moderado,Moderado
Valdepeñas de la Sierra (Guadalajara),Muy alto,Muy alto,Alto,Moderado,Alto,Alto,Bajo
Valdepiélago (León),Muy alto,Muy alto,Alto,Muy alto,Moderado,Muy bajo,Bajo
Valdepiélagos (Madrid),Muy alto,Extremo,Alto,Alto,Muy alto,Muy alto,Bajo
Valdepolo (León),Alto,Moderado,Moderado,Moderado,Muy alto,Muy bajo,Bajo
Valdeprado (Soria),Extremo,Muy alto,Muy alto,Moderado,Moderado,Moderado,Muy bajo
Valdeprado del Río (Cantabria),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Moderado
Valdeprados (Segovia),Muy alto,Extremo,Extremo,Extremo,Extremo,Bajo,Muy bajo
Valderas (León),Muy alto,Moderado,Alto,Muy alto,Extremo,Moderado,Bajo
Valderrebollo (Guadalajara),Muy alto,Extremo,Muy alto,Alto,Muy alto,Muy alto,Moderado
Valderredible (Cantabria),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Moderado
Valderrey (León),Moderado,Moderado,Moderado,Muy alto,Moderado,Muy bajo,Bajo
Valderrobres (Teruel),Extremo,Muy alto,Muy alto,Moderado,Moderado,Moderado,Muy bajo
Valderrodilla (Soria),Extremo,Extremo,Extremo,Moderado,Muy alto,Muy alto,Muy bajo
Valderrodrigo (Salamanca),Muy alto,Alto,Alto,Alto,Muy alto,Muy bajo,Bajo
Valderrubio (Granada),Moderado,Alto,Muy alto,Alto,Moderado,Moderado,Moderado
Valderrueda (León),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Bajo,Bajo
Valderrábano (Palencia),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Bajo,Bajo
Valdesamario (León),Muy alto,Muy alto,Moderado,Muy alto,Moderado,Muy bajo,Bajo
Valdescorriel (Zamora),Muy alto,Moderado,Alto,Muy alto,Extremo,Moderado,Bajo
Valdesotos (Guadalajara),Extremo,Extremo,Muy alto,Moderado,Alto,Alto,Bajo
Valdestillas (Valladolid),Moderado,Moderado,Muy alto,Moderado,Muy alto,Muy bajo,Muy bajo
Valdetorres (Badajoz),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Muy alto,Moderado
Valdetorres de Jarama (Madrid),Muy alto,Muy alto,Alto,Alto,Muy alto,Muy alto,Bajo
Valdetórtola (Cuenca),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado
Valdevacas de Montejo (Segovia),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy bajo
Valdevacas y Guijar (Segovia),Muy alto,Extremo,Extremo,Muy alto,Extremo,Muy alto,Muy bajo
Valdeverdeja (Toledo),Alto,Muy alto,Muy alto,Moderado,Moderado,Alto,Bajo
Valdevimbre (León),Muy alto,Moderado,Moderado,Muy alto,Extremo,Bajo,Bajo
Valdezate (Burgos),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Bajo
Valdilecha (Madrid),Alto,Muy alto,Muy alto,Muy alto,Alto,Moderado,Bajo
Valdorros (Burgos),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Moderado,Bajo
Valdoviño (A Coruña),Muy alto,Muy alto,Muy bajo,Muy bajo,Bajo,Muy bajo,Muy bajo
Valdunciel (Salamanca),Muy alto,Muy alto,Muy alto,Alto,Extremo,Muy bajo,Muy bajo
Valdunquillo (Valladolid),Muy alto,Moderado,Alto,Alto,Extremo,Bajo,Bajo
Valdáliga (Cantabria),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy bajo,Muy bajo
Valdés (Asturias),Muy alto,Muy alto,Muy alto,Moderado,Bajo,Muy bajo,Bajo
Valencia de Alcántara (Cáceres),Muy alto,Muy alto,Alto,Muy alto,Moderado,Muy bajo,Muy bajo
Valencia de Don Juan (León),Muy alto,Moderado,Alto,Muy alto,Extremo,Moderado,Moderado
Valencia de las Torres (Badajoz),Muy alto,Muy alto,Extremo,Moderado,Moderado,Alto,Bajo
Valencia del Mombuey (Badajoz),Muy alto,Extremo,Muy alto,Alto,Alto,Alto,Moderado
Valencia del Ventoso (Badajoz),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Muy alto,Moderado
Valencina de la Concepción (Sevilla),Moderado,Muy alto,Alto,Moderado,Moderado,Moderado,Bajo
Valenzuela (Córdoba),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado
Valenzuela de Calatrava (Ciudad Real),Muy alto,Alto,Alto,Muy alto,Moderado,Alto,Bajo
Valero (Salamanca),Muy alto,Extremo,Muy alto,Muy alto,Alto,Bajo,Muy bajo
Valfarta (Huesca),Moderado,Moderado,Moderado,Alto,Alto,Moderado,Muy bajo
Valfermoso de Tajuña (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Bajo
Valga (Pontevedra),Moderado,Moderado,Alto,Bajo,Muy bajo,Muy bajo,Muy bajo
Valgañón (La Rioja),Extremo,Muy alto,Muy alto,Alto,Muy alto,Bajo,Bajo
Valhermoso (Guadalajara),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Alto
Valhermoso de la Fuente (Cuenca),Muy alto,Muy alto,Muy alto,Alto,Bajo,Moderado,Muy bajo
Valjunquera (Teruel),Extremo,Muy alto,Moderado,Alto,Alto,Moderado,Bajo
Vall d'Alba (Castellón),Muy alto,Moderado,Muy alto,Bajo,Muy bajo,Bajo,Bajo
Vall de Almonacid (Castellón),Moderado,Bajo,Bajo,Bajo,Muy bajo,Bajo,Muy bajo
Vall de Cardós (Lleida),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Bajo
Vall-llobrega (Girona),Muy alto,Alto,Moderado,Moderado,Bajo,Moderado,Bajo
Vallada (Valencia),Moderado,Moderado,Moderado,Muy bajo,Muy bajo,Bajo,Bajo
Valladolid (Valladolid),Muy alto,Moderado,Muy alto,Muy bajo,Extremo,Muy bajo,Muy bajo
Vallanca (Valencia),Muy alto,Muy alto,Muy alto,Alto,Moderado,Moderado,Moderado
Vallarta de Bureba (Burgos),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Moderado,Bajo
Vallat (Castellón),Moderado,Moderado,Moderado,Muy bajo,Muy bajo,Bajo,Muy bajo
Vallbona d'Anoia (Barcelona),Moderado,Alto,Moderado,Moderado,Bajo,Bajo,Muy bajo
Vallbona de les Monges (Lleida),Alto,Muy alto,Alto,Alto,Moderado,Moderado,Muy bajo
Vallcebre (Barcelona),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Bajo,Muy bajo
Vallclara (Tarragona),Muy alto,Muy alto,Muy alto,Moderado,Bajo,Bajo,Muy bajo
Valldemossa (Baleares),Bajo,Moderado,Moderado,Bajo,Bajo,Bajo,Bajo
Valle Gran Rey (Tenerife),Muy bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Valle de Abdalajís (Málaga),Moderado,Muy alto,Extremo,Moderado,Moderado,Bajo,Moderado
Valle de Ancares (León),Muy alto,Muy alto,Bajo,Bajo,Bajo,Bajo,Bajo
Valle de Bardají (Huesca),Extremo,Extremo,Muy alto,Muy alto,Bajo,Bajo,Muy bajo
Valle de Cerrato (Palencia),Muy alto,Alto,Muy alto,Muy alto,Extremo,Muy bajo,Bajo
Valle de Egüés/Eguesibar (Navarra),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy bajo
Valle de Elorz/Elortzibar (Navarra),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy bajo
Valle de Hecho (Huesca),Extremo,Extremo,Extremo,Extremo,Extremo,Moderado,Muy bajo
Valle de Lierp (Huesca),Extremo,Extremo,Muy alto,Muy alto,Bajo,Bajo,Muy bajo
Valle de Losa (Burgos),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Moderado,Bajo
Valle de Manzanedo (Burgos),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Moderado
Valle de Matamoros (Badajoz),Alto,Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado
Valle de Mena (Burgos),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Moderado,Muy bajo
Valle de Oca (Burgos),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Moderado,Moderado
Valle de Ollo/Ollaran (Navarra),Extremo,Muy alto,Extremo,Extremo,Muy alto,Moderado,Muy bajo
Valle de Santa Ana (Badajoz),Alto,Muy alto,Muy alto,Alto,Moderado,Moderado,Moderado
Valle de Santibáñez (Burgos),Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo,Bajo
Valle de Sedano (Burgos),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Moderado
Valle de Tabladillo (Segovia),Muy alto,Extremo,Extremo,Muy alto,Extremo,Muy alto,Muy bajo
Valle de Tobalina (Burgos),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Moderado,Bajo
Valle de Trápaga-Trapagaran (Vizcaya),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Valle de Valdebezana (Burgos),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Moderado,Moderado
Valle de Valdelaguna (Burgos),Extremo,Extremo,Extremo,Extremo,Muy alto,Alto,Bajo
Valle de Valdelucio (Burgos),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Moderado
Valle de Villaverde (Cantabria),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Moderado,Muy bajo
Valle de Yerri/Deierri (Navarra),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Moderado,Muy bajo
Valle de Zamanzas (Burgos),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Moderado
Valle de la Serena (Badajoz),Muy alto,Muy alto,Extremo,Moderado,Moderado,Alto,Bajo
Valle de las Navas (Burgos),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Bajo
Valle de las Venadas (nan),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy bajo
Valle del Retortillo (Palencia),Muy alto,Alto,Muy alto,Alto,Extremo,Muy bajo,Bajo
Valle del Zalabí (Granada),Alto,Moderado,Moderado,Moderado,Muy bajo,Bajo,Bajo
Vallecillo (León),Muy alto,Alto,Muy alto,Muy alto,Extremo,Bajo,Bajo
Vallehermoso (Tenerife),Muy bajo,Bajo,Bajo,Moderado,Muy alto,Moderado,Moderado
Vallejera (Burgos),Muy alto,Alto,Muy alto,Muy alto,Extremo,Bajo,Muy bajo
Vallejera de Riofrío (Salamanca),Extremo,Extremo,Extremo,Muy alto,Alto,Bajo,Bajo
Vallelado (Segovia),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Bajo,Muy bajo
Valleruela de Pedraza (Segovia),Extremo,Extremo,Extremo,Muy alto,Extremo,Muy alto,Muy bajo
Valleruela de Sepúlveda (Segovia),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy bajo
Valles de Palenzuela (Burgos),Muy alto,Alto,Muy alto,Extremo,Extremo,Moderado,Bajo
Vallesa de la Guareña (Zamora),Alto,Alto,Muy alto,Alto,Extremo,Muy bajo,Muy bajo
Valleseco (Las Palmas),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Vallfogona de Balaguer (Lleida),Moderado,Moderado,Moderado,Moderado,Moderado,Bajo,Muy bajo
Vallfogona de Ripollès (Girona),Extremo,Extremo,Muy alto,Muy alto,Moderado,Muy alto,Bajo
Vallfogona de Riucorb (Tarragona),Alto,Muy alto,Alto,Alto,Bajo,Bajo,Muy bajo
Vallgorguina (Barcelona),Moderado,Moderado,Moderado,Bajo,Bajo,Muy bajo,Muy bajo
Vallibona (Castellón),Extremo,Muy alto,Muy alto,Moderado,Bajo,Moderado,Muy bajo
Vallirana (Barcelona),Moderado,Moderado,Moderado,Bajo,Bajo,Bajo,Muy bajo
Vallmoll (Tarragona),Muy alto,Alto,Moderado,Bajo,Muy bajo,Bajo,Muy bajo
