Municipio,Hoy 09/09,10/09,11/09,12/09,13/09,14/09,15/09
Santo Tomé de Zabarcos (Ávila),Bajo,Bajo,Alto,Alto,Alto,Muy alto,Muy alto
Santo Tomé del Puerto (Segovia),Bajo,Moderado,Alto,Alto,Muy alto,Muy alto,Extremo
Santomera (Murcia),Muy alto,Muy bajo,Muy bajo,Bajo,Moderado,Bajo,Bajo
Santorcaz (Madrid),Muy alto,Moderado,Alto,Moderado,Moderado,Alto,Muy alto
Santovenia (Zamora),Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Moderado,Moderado
Santovenia de Pisuerga (Valladolid),Bajo,Bajo,Moderado,Moderado,Moderado,Alto,Alto
Santovenia de la Valdoncina (León),Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Moderado,Moderado
Santoyo (Palencia),Bajo,Bajo,Moderado,Moderado,Moderado,Alto,Alto
Santoña (Cantabria),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Santpedor (Barcelona),Muy bajo,Muy bajo,Moderado,Moderado,Moderado,Alto,Muy alto
Santurde de Rioja (La Rioja),Bajo,Bajo,Moderado,Alto,Alto,Muy alto,Muy alto
Santurdejo (La Rioja),Bajo,Bajo,Moderado,Alto,Alto,Muy alto,Muy alto
Santurtzi (Vizcaya),Muy bajo,Bajo,Alto,Muy alto,Muy alto,Muy alto,Extremo
Sanxenxo (Pontevedra),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Sanzoles (Zamora),Muy bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Alto
Sardón de Duero (Valladolid),Bajo,Bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto
Sardón de los Frailes (Salamanca),Muy bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Alto
Sargentes de la Lora (Burgos),Bajo,Bajo,Moderado,Moderado,Alto,Muy alto,Muy alto
Sariego (Asturias),Muy bajo,Bajo,Bajo,Moderado,Alto,Moderado,Bajo
Sariegos (León),Muy bajo,Bajo,Bajo,Bajo,Bajo,Moderado,Moderado
Sariñena (Huesca),Extremo,Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado
Saro (Cantabria),Muy bajo,Bajo,Moderado,Moderado,Alto,Alto,Moderado
Sarracín (Burgos),Moderado,Moderado,Alto,Moderado,Alto,Muy alto,Muy alto
Sarral (Tarragona),Muy bajo,Bajo,Moderado,Alto,Alto,Alto,Muy alto
Sarreaus (Ourense),Muy bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Sarria (Lugo),Muy bajo,Bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto
Sarrià de Ter (Girona),Muy bajo,Bajo,Moderado,Alto,Alto,Muy alto,Muy alto
Sarriés/Sartze (Navarra),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Sarrión (Teruel),Muy bajo,Moderado,Moderado,Moderado,Moderado,Alto,Muy alto
Sarroca de Bellera (Lleida),Muy bajo,Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto
Sarroca de Lleida (Lleida),Moderado,Alto,Moderado,Moderado,Alto,Moderado,Alto
Sartaguda (Navarra),Moderado,Alto,Alto,Moderado,Moderado,Moderado,Extremo
Sartajada (Toledo),Moderado,Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto
Sasamón (Burgos),Bajo,Bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto
Saucedilla (Cáceres),Bajo,Moderado,Muy alto,Muy alto,Extremo,Muy alto,Moderado
Saucelle (Salamanca),Muy bajo,Bajo,Moderado,Moderado,Moderado,Alto,Alto
Sauquillo de Cabezas (Segovia),Bajo,Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto
"Saus, Camallera i Llampaies (Girona)",Muy bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto
Savallà del Comtat (Tarragona),Muy bajo,Bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto
Sax (Alicante),Muy alto,Muy bajo,Bajo,Bajo,Bajo,Moderado,Moderado
Sayalonga (Málaga),Extremo,Muy bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Sayatón (Guadalajara),Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Saúca (Guadalajara),Bajo,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Sebúlcor (Segovia),Muy bajo,Bajo,Moderado,Moderado,Moderado,Alto,Muy alto
Secastilla (Huesca),Moderado,Alto,Muy alto,Alto,Alto,Muy alto,Muy alto
Sedaví (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Sedella (Málaga),Extremo,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Sediles (Zaragoza),Muy alto,Moderado,Muy alto,Alto,Moderado,Alto,Muy alto
Segart (Valencia),Bajo,Muy bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Segorbe (Castellón),Muy bajo,Muy bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Segovia (Segovia),Bajo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Segura (Guipúzcoa),Bajo,Bajo,Moderado,Alto,Muy alto,Muy alto,Muy alto
Segura de León (Badajoz),Moderado,Moderado,Alto,Moderado,Muy alto,Muy alto,Alto
Segura de Toro (Cáceres),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Segura de la Sierra (Jaén),Muy bajo,Bajo,Moderado,Moderado,Alto,Alto,Muy alto
Segura de los Baños (Teruel),Alto,Alto,Alto,Alto,Moderado,Muy alto,Muy alto
Segurilla (Toledo),Moderado,Moderado,Alto,Alto,Muy alto,Alto,Alto
Seira (Huesca),Bajo,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Selas (Guadalajara),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Selaya (Cantabria),Muy bajo,Muy bajo,Moderado,Moderado,Alto,Alto,Moderado
Sella (Alicante),Muy alto,Muy bajo,Muy bajo,Bajo,Moderado,Moderado,Moderado
Sellent (Valencia),Bajo,Muy bajo,Muy bajo,Bajo,Bajo,Moderado,Moderado
Selva (Baleares),Bajo,Muy bajo,Muy bajo,Bajo,Moderado,Moderado,Moderado
Semillas (Guadalajara),Bajo,Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto
Sempere (Valencia),Alto,Muy bajo,Bajo,Bajo,Bajo,Moderado,Moderado
Sena (Huesca),Extremo,Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado
Sena de Luna (León),Muy bajo,Bajo,Moderado,Moderado,Moderado,Muy alto,Alto
Senan (Tarragona),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Alto
Sencelles (Baleares),Moderado,Muy bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Senija (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Seno (Teruel),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Senterada (Lleida),Muy bajo,Bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto
Sentmenat (Barcelona),Muy bajo,Muy bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto
Senyera (Valencia),Bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Moderado
Senés (Almería),Muy alto,Muy bajo,Muy bajo,Bajo,Moderado,Moderado,Moderado
Senés de Alcubierre (Huesca),Extremo,Muy alto,Alto,Moderado,Moderado,Moderado,Alto
Sepulcro-Hilario (Salamanca),Bajo,Bajo,Moderado,Moderado,Moderado,Alto,Alto
Sepúlveda (Segovia),Muy bajo,Bajo,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Sequera de Fresno (Segovia),Muy bajo,Bajo,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Sequeros (Salamanca),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Serinyà (Girona),Muy bajo,Muy bajo,Bajo,Moderado,Moderado,Moderado,Alto
Serra (Valencia),Muy bajo,Muy bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Serra de Daró (Girona),Moderado,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Serrada (Valladolid),Muy bajo,Bajo,Bajo,Moderado,Moderado,Alto,Muy alto
Serradilla (Cáceres),Bajo,Moderado,Muy alto,Muy alto,Extremo,Moderado,Muy alto
Serradilla del Arroyo (Salamanca),Muy bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Serradilla del Llano (Salamanca),Muy bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Serranillos (Ávila),Bajo,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Serranillos del Valle (Madrid),Bajo,Bajo,Moderado,Moderado,Alto,Moderado,Alto
Serrato (Málaga),Muy alto,Moderado,Bajo,Moderado,Muy alto,Alto,Moderado
Serrejón (Cáceres),Bajo,Moderado,Muy alto,Muy alto,Extremo,Alto,Alto
Seròs (Lleida),Muy alto,Muy alto,Moderado,Moderado,Alto,Moderado,Moderado
Serón (Almería),Muy alto,Muy bajo,Bajo,Moderado,Moderado,Alto,Alto
Serón de Nágima (Soria),Moderado,Alto,Moderado,Alto,Muy alto,Muy alto,Muy alto
Sesa (Huesca),Muy alto,Muy alto,Alto,Moderado,Moderado,Muy alto,Muy alto
Seseña (Toledo),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Sesma (Navarra),Bajo,Moderado,Alto,Moderado,Moderado,Alto,Extremo
Sestao (Vizcaya),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Sestrica (Zaragoza),Muy alto,Moderado,Muy alto,Alto,Alto,Muy alto,Muy alto
Sesué (Huesca),Bajo,Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Setcases (Girona),Muy bajo,Bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto
Setenil de las Bodegas (Cádiz),Alto,Moderado,Moderado,Muy alto,Muy alto,Alto,Alto
Setiles (Guadalajara),Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Seva (Barcelona),Muy bajo,Muy bajo,Bajo,Moderado,Moderado,Muy alto,Muy alto
Sevilla (Sevilla),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Sevilla la Nueva (Madrid),Bajo,Moderado,Alto,Alto,Alto,Alto,Muy alto
Sevilleja de la Jara (Toledo),Bajo,Moderado,Moderado,Moderado,Moderado,Alto,Muy alto
Sidamon (Lleida),Moderado,Muy alto,Alto,Alto,Alto,Muy alto,Muy alto
Sienes (Guadalajara),Bajo,Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Siero (Asturias),Muy bajo,Bajo,Moderado,Moderado,Alto,Moderado,Bajo
Sierra Engarcerán (Castellón),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Sierra de Aralar (nan),Bajo,Moderado,Alto,Muy alto,Muy alto,Extremo,Extremo
Sierra de Fuentes (Cáceres),Alto,Moderado,Moderado,Muy alto,Extremo,Muy alto,Extremo
Sierra de Lokiz (nan),Bajo,Moderado,Alto,Moderado,Muy alto,Muy alto,Extremo
Sierra de Luna (Zaragoza),Muy alto,Alto,Muy alto,Moderado,Moderado,Moderado,Muy alto
Sierra de Yeguas (Málaga),Muy alto,Moderado,Muy alto,Muy alto,Extremo,Extremo,Moderado
Sierro (Almería),Muy alto,Muy bajo,Bajo,Moderado,Moderado,Moderado,Muy alto
Siete Aguas (Valencia),Muy bajo,Muy bajo,Bajo,Moderado,Moderado,Moderado,Alto
Siete Iglesias de Trabancos (Valladolid),Bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Muy alto
Sieteiglesias de Tormes (Salamanca),Muy bajo,Bajo,Alto,Moderado,Moderado,Muy alto,Alto
Sigeres (Ávila),Bajo,Bajo,Alto,Alto,Alto,Muy alto,Muy alto
Sigüenza (Guadalajara),Bajo,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
Sigüés (Zaragoza),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Siles (Jaén),Muy bajo,Bajo,Moderado,Moderado,Alto,Moderado,Muy alto
Silla (Valencia),Bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Muy bajo
Silleda (Pontevedra),Bajo,Bajo,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Sils (Girona),Bajo,Bajo,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Simancas (Valladolid),Muy bajo,Bajo,Moderado,Moderado,Moderado,Alto,Alto
Simat de la Valldigna (Valencia),Muy alto,Muy bajo,Muy bajo,Bajo,Bajo,Moderado,Moderado
Sinarcas (Valencia),Muy bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Muy alto
Sineu (Baleares),Moderado,Muy bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Singra (Teruel),Muy alto,Alto,Alto,Moderado,Moderado,Muy alto,Muy alto
Sinlabajos (Ávila),Bajo,Bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto
Siruela (Badajoz),Bajo,Moderado,Alto,Alto,Moderado,Alto,Muy alto
Sisamón (Zaragoza),Moderado,Alto,Muy alto,Alto,Alto,Muy alto,Muy alto
Sisante (Cuenca),Moderado,Bajo,Moderado,Alto,Muy alto,Moderado,Muy alto
Sitges (Barcelona),Muy bajo,Muy bajo,Moderado,Bajo,Moderado,Moderado,Alto
Siurana (Girona),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Alto
Siétamo (Huesca),Muy alto,Muy alto,Alto,Alto,Alto,Muy alto,Muy alto
Soba (Cantabria),Muy bajo,Muy bajo,Moderado,Moderado,Alto,Alto,Alto
Sober (Lugo),Muy bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Sobradiel (Zaragoza),Extremo,Muy alto,Alto,Moderado,Moderado,Moderado,Alto
Sobradillo (Salamanca),Muy bajo,Bajo,Moderado,Moderado,Moderado,Alto,Alto
Sobrado (A Coruña),Muy bajo,Bajo,Moderado,Moderado,Moderado,Muy alto,Alto
Sobrado (León),Muy bajo,Muy bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Sobremunt (Barcelona),Muy bajo,Muy bajo,Bajo,Moderado,Moderado,Alto,Muy alto
Sobrescobio (Asturias),Muy bajo,Bajo,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Socovos (Albacete),Moderado,Muy bajo,Bajo,Bajo,Bajo,Moderado,Moderado
Socuéllamos (Ciudad Real),Alto,Moderado,Moderado,Moderado,Muy alto,Moderado,Muy alto
Sojuela (La Rioja),Bajo,Bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto
Solana de Rioalmar (Ávila),Bajo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Solana de los Barros (Badajoz),Moderado,Moderado,Muy alto,Alto,Muy alto,Extremo,Muy alto
Solana de Ávila (Ávila),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Solana del Pino (Ciudad Real),Moderado,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Solanillos del Extremo (Guadalajara),Muy alto,Alto,Alto,Alto,Alto,Alto,Muy alto
Solarana (Burgos),Bajo,Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto
Solera de Gabaldón (Cuenca),Moderado,Bajo,Moderado,Moderado,Moderado,Moderado,Muy alto
Soliedra (Soria),Moderado,Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto
Solivella (Tarragona),Muy bajo,Moderado,Moderado,Moderado,Moderado,Alto,Muy alto
Sollana (Valencia),Moderado,Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo
Solosancho (Ávila),Bajo,Moderado,Alto,Muy alto,Alto,Muy alto,Muy alto
Solsona (Lleida),Bajo,Bajo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Solórzano (Cantabria),Muy bajo,Bajo,Moderado,Muy alto,Muy alto,Alto,Muy alto
Somiedo (Asturias),Muy bajo,Bajo,Moderado,Moderado,Alto,Muy alto,Muy alto
Somolinos (Guadalajara),Bajo,Moderado,Moderado,Moderado,Alto,Alto,Extremo
Somontín (Almería),Extremo,Muy bajo,Bajo,Moderado,Moderado,Alto,Moderado
Somosierra (Madrid),Bajo,Moderado,Moderado,Alto,Alto,Muy alto,Extremo
Son Servera (Baleares),Bajo,Muy bajo,Bajo,Bajo,Moderado,Bajo,Moderado
Soncarazo (nan),Bajo,Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto
Sondika (Vizcaya),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Soneja (Castellón),Muy bajo,Muy bajo,Moderado,Moderado,Moderado,Alto,Alto
Sonseca (Toledo),Bajo,Moderado,Alto,Alto,Muy alto,Alto,Muy alto
Sopeira (Huesca),Muy bajo,Moderado,Alto,Alto,Muy alto,Muy alto,Extremo
Sopela (Vizcaya),Muy bajo,Bajo,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Soportújar (Granada),Muy alto,Muy bajo,Muy bajo,Bajo,Moderado,Moderado,Moderado
Sopuerta (Vizcaya),Muy bajo,Bajo,Moderado,Alto,Muy alto,Muy alto,Muy alto
Sora (Barcelona),Muy bajo,Muy bajo,Bajo,Moderado,Moderado,Alto,Alto
Soraluze-Placencia de las Armas (Guipúzcoa),Bajo,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Sorbas (Almería),Extremo,Muy bajo,Muy bajo,Bajo,Moderado,Moderado,Bajo
Sordillos (Burgos),Bajo,Bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto
Soria (Soria),Bajo,Bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto
Soriguera (Lleida),Bajo,Moderado,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Sorihuela (Salamanca),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Sorihuela del Guadalimar (Jaén),Bajo,Bajo,Moderado,Alto,Muy alto,Muy alto,Muy alto
Sorlada (Navarra),Bajo,Moderado,Alto,Moderado,Alto,Muy alto,Muy alto
Sort (Lleida),Bajo,Moderado,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Sorvilán (Granada),Extremo,Muy bajo,Muy bajo,Bajo,Moderado,Bajo,Bajo
Sorzano (La Rioja),Bajo,Bajo,Moderado,Moderado,Alto,Muy alto,Muy alto
Sos del Rey Católico (Zaragoza),Muy alto,Muy alto,Muy alto,Alto,Alto,Muy alto,Extremo
Soses (Lleida),Moderado,Alto,Moderado,Moderado,Moderado,Moderado,Alto
Sot de Chera (Valencia),Muy bajo,Muy bajo,Moderado,Moderado,Moderado,Moderado,Muy alto
Sot de Ferrer (Castellón),Muy bajo,Muy bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Sotalbo (Ávila),Bajo,Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto
Sotillo (Segovia),Bajo,Bajo,Moderado,Moderado,Muy alto,Muy alto,Extremo
Sotillo de la Adrada (Ávila),Moderado,Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto
Sotillo de la Ribera (Burgos),Bajo,Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto
Sotillo de las Palomas (Toledo),Moderado,Moderado,Alto,Alto,Muy alto,Alto,Alto
Sotillo del Rincón (Soria),Bajo,Moderado,Moderado,Alto,Alto,Muy alto,Muy alto
Soto de Cerrato (Palencia),Muy bajo,Bajo,Moderado,Bajo,Moderado,Alto,Moderado
Soto de la Vega (León),Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo,Moderado
Soto del Barco (Asturias),Muy bajo,Muy bajo,Bajo,Alto,Alto,Moderado,Moderado
Soto del Real (Madrid),Bajo,Moderado,Muy alto,Alto,Muy alto,Muy alto,Extremo
Soto en Cameros (La Rioja),Bajo,Bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto
Soto y Amío (León),Muy bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Sotobañado y Priorato (Palencia),Bajo,Bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto
Sotodosos (Guadalajara),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Sotorribas (Cuenca),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Sotosalbos (Segovia),Bajo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Sotoserrano (Salamanca),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Sotragero (Burgos),Bajo,Bajo,Moderado,Moderado,Moderado,Muy alto,Extremo
Sotresgudo (Burgos),Bajo,Bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto
Sotés (La Rioja),Bajo,Bajo,Moderado,Moderado,Alto,Muy alto,Muy alto
Soutomaior (Pontevedra),Bajo,Bajo,Moderado,Moderado,Alto,Muy alto,Muy alto
Suances (Cantabria),Muy bajo,Bajo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Subirats (Barcelona),Muy bajo,Muy bajo,Moderado,Moderado,Moderado,Alto,Alto
Sudanell (Lleida),Moderado,Alto,Moderado,Moderado,Moderado,Moderado,Alto
Sueca (Valencia),Muy alto,Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo
Suellacabras (Soria),Bajo,Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto
Suera/Sueras (Castellón),Muy bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Alto
Suflí (Almería),Muy alto,Muy bajo,Bajo,Moderado,Moderado,Moderado,Alto
Sukarrieta (Vizcaya),Bajo,Bajo,Moderado,Muy alto,Muy alto,Muy alto,Extremo
Sumacàrcer (Valencia),Moderado,Muy bajo,Bajo,Bajo,Bajo,Moderado,Moderado
Sunbilla (Navarra),Bajo,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Sunyer (Lleida),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Susinos del Páramo (Burgos),Bajo,Bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto
Susqueda (Girona),Muy bajo,Muy bajo,Moderado,Alto,Muy alto,Muy alto,Muy alto
Sádaba (Zaragoza),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado,Muy alto
Sástago (Zaragoza),Extremo,Muy alto,Alto,Moderado,Bajo,Moderado,Moderado
Sóller (Baleares),Muy alto,Muy bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Súria (Barcelona),Muy bajo,Muy bajo,Moderado,Moderado,Moderado,Moderado,Muy alto
Tabanera de Cerrato (Palencia),Bajo,Bajo,Moderado,Moderado,Moderado,Muy alto,Alto
Tabanera de Valdavia (Palencia),Muy bajo,Muy bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Tabanera la Luenga (Segovia),Bajo,Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto
Tabera de Abajo (Salamanca),Muy bajo,Bajo,Moderado,Moderado,Moderado,Alto,Moderado
Tabernas (Almería),Muy alto,Muy bajo,Muy bajo,Bajo,Moderado,Moderado,Moderado
Taberno (Almería),Muy alto,Muy bajo,Muy bajo,Bajo,Bajo,Moderado,Moderado
Taboada (Lugo),Muy bajo,Bajo,Moderado,Moderado,Alto,Muy alto,Muy alto
Taboadela (Ourense),Muy bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Tabuenca (Zaragoza),Muy alto,Alto,Alto,Moderado,Moderado,Alto,Muy alto
Tacoronte (Tenerife),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Tafalla (Navarra),Moderado,Muy alto,Muy alto,Moderado,Moderado,Muy alto,Extremo
Tagamanent (Barcelona),Muy bajo,Muy bajo,Bajo,Moderado,Moderado,Muy alto,Muy alto
Tahal (Almería),Muy alto,Muy bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Tajahuerce (Soria),Bajo,Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto
Tajueco (Soria),Muy bajo,Bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto
Talamanca (Barcelona),Muy bajo,Muy bajo,Moderado,Moderado,Moderado,Alto,Muy alto
Talamanca de Jarama (Madrid),Moderado,Moderado,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Talamantes (Zaragoza),Moderado,Alto,Alto,Alto,Alto,Muy alto,Muy alto
Talarn (Lleida),Muy bajo,Bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto
Talarrubias (Badajoz),Bajo,Moderado,Alto,Moderado,Moderado,Alto,Muy alto
Talavera (Lleida),Muy bajo,Bajo,Moderado,Moderado,Alto,Muy alto,Muy alto
Talavera de la Reina (Toledo),Moderado,Moderado,Alto,Muy alto,Muy alto,Alto,Moderado
Talavera la Real (Badajoz),Moderado,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Talaveruela de la Vera (Cáceres),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Talaván (Cáceres),Alto,Moderado,Alto,Alto,Extremo,Moderado,Muy alto
Talayuela (Cáceres),Bajo,Moderado,Muy alto,Muy alto,Muy alto,Alto,Moderado
Talayuelas (Cuenca),Bajo,Moderado,Moderado,Moderado,Moderado,Alto,Muy alto
Tales (Castellón),Bajo,Bajo,Moderado,Moderado,Moderado,Alto,Alto
Talveila (Soria),Muy bajo,Bajo,Moderado,Moderado,Alto,Muy alto,Muy alto
Tamajón (Guadalajara),Bajo,Moderado,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Tamames (Salamanca),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Alto
Tamarite de Litera (Huesca),Moderado,Alto,Moderado,Moderado,Moderado,Alto,Muy alto
Tamariz de Campos (Valladolid),Muy bajo,Muy bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Tamarón (Burgos),Bajo,Bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto
Tamurejo (Badajoz),Bajo,Bajo,Moderado,Alto,Moderado,Alto,Muy alto
Tapia de Casariego (Asturias),Muy bajo,Muy bajo,Bajo,Alto,Alto,Moderado,Bajo
Tapioles (Zamora),Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Moderado,Moderado
Taradell (Barcelona),Muy bajo,Muy bajo,Bajo,Moderado,Moderado,Alto,Muy alto
Taragudo (Guadalajara),Alto,Moderado,Alto,Moderado,Alto,Alto,Alto
Taramundi (Asturias),Muy bajo,Muy bajo,Bajo,Moderado,Moderado,Moderado,Alto
Tarancón (Cuenca),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Taravilla (Guadalajara),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Tarazona (Zaragoza),Moderado,Alto,Muy alto,Moderado,Alto,Muy alto,Extremo
Tarazona de Guareña (Salamanca),Bajo,Bajo,Moderado,Moderado,Moderado,Alto,Muy alto
Tarazona de la Mancha (Albacete),Moderado,Bajo,Moderado,Alto,Moderado,Moderado,Muy alto
Tardajos (Burgos),Bajo,Bajo,Moderado,Moderado,Moderado,Muy alto,Extremo
Tardelcuende (Soria),Muy bajo,Bajo,Moderado,Moderado,Alto,Muy alto,Extremo
Tardienta (Huesca),Extremo,Muy alto,Alto,Moderado,Moderado,Moderado,Alto
Tardáguila (Salamanca),Muy bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Alto
Tariego de Cerrato (Palencia),Bajo,Bajo,Moderado,Moderado,Moderado,Alto,Alto
Tarifa (Cádiz),Moderado,Bajo,Alto,Muy alto,Muy alto,Muy alto,Moderado
