Municipio,Hoy 21/08,22/08,23/08,24/08,25/08,26/08,27/08
Teruel (Teruel),Moderado,Moderado,Bajo,Moderado,Bajo,Extremo,Extremo
Terzaga (Guadalajara),Moderado,Alto,Alto,Extremo,Alto,Extremo,Extremo
Teulada (Alicante),Bajo,Moderado,Bajo,Bajo,Muy alto,Muy alto,Muy alto
Teverga (Asturias),Muy bajo,Bajo,Moderado,Bajo,Bajo,Moderado,Bajo
Tiana (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Tibi (Alicante),Muy bajo,Bajo,Moderado,Bajo,Alto,Muy alto,Muy alto
Tiebas-Muruarte de Reta (Navarra),Bajo,Moderado,Alto,Muy alto,Alto,Extremo,Muy alto
Tiedra (Valladolid),Bajo,Moderado,Muy alto,Extremo,Bajo,Bajo,Bajo
Tielmes (Madrid),Bajo,Alto,Moderado,Extremo,Bajo,Alto,Extremo
Tierga (Zaragoza),Muy bajo,Bajo,Bajo,Moderado,Muy alto,Muy alto,Extremo
Tierz (Huesca),Muy alto,Muy alto,Bajo,Moderado,Muy bajo,Alto,Muy alto
Tierzo (Guadalajara),Bajo,Alto,Alto,Muy alto,Alto,Extremo,Extremo
Tijarafe (Tenerife),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Tinajas (Cuenca),Bajo,Muy alto,Muy alto,Extremo,Alto,Extremo,Muy alto
Tinajo (Las Palmas),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Tineo (Asturias),Muy bajo,Moderado,Moderado,Moderado,Bajo,Alto,Bajo
Tinieblas de la Sierra (Burgos),Bajo,Moderado,Muy alto,Extremo,Bajo,Moderado,Bajo
Tirapu (Navarra),Bajo,Alto,Muy alto,Extremo,Alto,Extremo,Extremo
Tirgo (La Rioja),Muy bajo,Moderado,Alto,Extremo,Muy alto,Muy alto,Muy alto
Titaguas (Valencia),Moderado,Moderado,Muy bajo,Muy bajo,Bajo,Moderado,Muy alto
Titulcia (Madrid),Bajo,Alto,Moderado,Muy alto,Bajo,Moderado,Muy alto
Tiurana (Lleida),Moderado,Muy bajo,Bajo,Muy alto,Bajo,Muy alto,Extremo
Tivenys (Tarragona),Extremo,Moderado,Muy bajo,Moderado,Moderado,Muy alto,Muy alto
Tivissa (Tarragona),Extremo,Bajo,Bajo,Moderado,Muy alto,Muy alto,Muy alto
Tiétar (Cáceres),Moderado,Moderado,Moderado,Muy bajo,Muy bajo,Bajo,Moderado
Tiñosillos (Ávila),Muy bajo,Alto,Extremo,Muy alto,Moderado,Moderado,Bajo
Tobar (Burgos),Muy bajo,Moderado,Extremo,Extremo,Bajo,Alto,Bajo
Tobarra (Albacete),Muy bajo,Moderado,Moderado,Bajo,Bajo,Alto,Muy alto
Tobed (Zaragoza),Muy bajo,Bajo,Bajo,Bajo,Moderado,Muy alto,Extremo
Tobía (La Rioja),Muy bajo,Bajo,Moderado,Muy alto,Alto,Muy alto,Alto
Tocina (Sevilla),Bajo,Moderado,Moderado,Bajo,Bajo,Bajo,Moderado
Todolella (Castellón),Alto,Bajo,Bajo,Moderado,Bajo,Muy alto,Muy alto
Toga (Castellón),Muy alto,Bajo,Muy bajo,Muy bajo,Bajo,Moderado,Extremo
Tolbaños (Ávila),Muy bajo,Moderado,Muy alto,Muy alto,Moderado,Muy alto,Moderado
Toledo (Toledo),Moderado,Alto,Moderado,Muy alto,Moderado,Moderado,Muy alto
Tollos (Alicante),Bajo,Moderado,Bajo,Bajo,Moderado,Alto,Muy alto
Tolocirio (Segovia),Bajo,Alto,Extremo,Extremo,Moderado,Moderado,Bajo
Tolosa (Guipúzcoa),Muy bajo,Bajo,Alto,Extremo,Moderado,Extremo,Muy alto
Tolox (Málaga),Bajo,Alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Tolva (Huesca),Muy alto,Moderado,Bajo,Moderado,Muy bajo,Moderado,Moderado
Tomares (Sevilla),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Tomelloso (Ciudad Real),Bajo,Moderado,Bajo,Muy alto,Moderado,Muy alto,Extremo
Tomiño (Pontevedra),Muy alto,Muy alto,Muy alto,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Tona (Barcelona),Moderado,Bajo,Moderado,Muy alto,Muy alto,Muy alto,Extremo
Topas (Salamanca),Moderado,Alto,Muy alto,Extremo,Moderado,Bajo,Bajo
Toques (A Coruña),Bajo,Alto,Bajo,Moderado,Bajo,Muy bajo,Muy bajo
Toral de los Guzmanes (León),Muy bajo,Bajo,Alto,Extremo,Muy bajo,Bajo,Muy bajo
Toral de los Vados (León),Moderado,Alto,Muy alto,Muy alto,Bajo,Moderado,Bajo
Tordehumos (Valladolid),Muy bajo,Bajo,Muy alto,Extremo,Bajo,Bajo,Bajo
Tordellego (Guadalajara),Moderado,Moderado,Moderado,Muy alto,Alto,Extremo,Extremo
Tordelrábano (Guadalajara),Bajo,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo
Tordera (Barcelona),Bajo,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Tordesillas (Valladolid),Bajo,Moderado,Muy alto,Extremo,Bajo,Moderado,Bajo
Tordesilos (Guadalajara),Moderado,Moderado,Moderado,Muy alto,Moderado,Extremo,Extremo
Tordillos (Salamanca),Muy bajo,Moderado,Extremo,Extremo,Moderado,Moderado,Bajo
Tordoia (A Coruña),Moderado,Muy alto,Bajo,Bajo,Muy bajo,Muy bajo,Muy bajo
Tordómar (Burgos),Bajo,Moderado,Muy alto,Extremo,Bajo,Alto,Moderado
Torelló (Barcelona),Bajo,Bajo,Bajo,Alto,Muy alto,Muy alto,Muy alto
Toreno (León),Moderado,Muy alto,Extremo,Moderado,Bajo,Moderado,Bajo
Torija (Guadalajara),Bajo,Moderado,Alto,Muy alto,Moderado,Muy alto,Extremo
Toril (Cáceres),Moderado,Moderado,Muy alto,Bajo,Muy bajo,Bajo,Moderado
Toril y Masegoso (Teruel),Muy alto,Moderado,Bajo,Bajo,Moderado,Extremo,Extremo
Torla-Ordesa (Huesca),Bajo,Moderado,Bajo,Muy bajo,Muy bajo,Moderado,Muy bajo
Torlengua (Soria),Muy bajo,Bajo,Moderado,Muy alto,Muy alto,Extremo,Muy alto
Tormantos (La Rioja),Muy bajo,Moderado,Muy alto,Extremo,Extremo,Extremo,Muy alto
Tormellas (Ávila),Bajo,Moderado,Muy alto,Moderado,Muy bajo,Bajo,Bajo
Tormos (Alicante),Bajo,Alto,Bajo,Bajo,Alto,Alto,Muy alto
Tormón (Teruel),Moderado,Bajo,Bajo,Bajo,Bajo,Extremo,Muy alto
Tornabous (Lleida),Extremo,Muy bajo,Bajo,Alto,Bajo,Extremo,Extremo
Tornadizos de Ávila (Ávila),Bajo,Moderado,Muy alto,Muy alto,Moderado,Alto,Moderado
Tornavacas (Cáceres),Moderado,Alto,Muy alto,Moderado,Muy bajo,Bajo,Bajo
Tornos (Teruel),Bajo,Moderado,Moderado,Muy alto,Muy alto,Extremo,Extremo
Toro (Zamora),Bajo,Moderado,Muy alto,Extremo,Bajo,Bajo,Muy bajo
Torquemada (Palencia),Bajo,Alto,Extremo,Extremo,Bajo,Moderado,Bajo
Torralba (Cuenca),Bajo,Muy alto,Muy alto,Muy alto,Alto,Extremo,Muy alto
Torralba de Aragón (Huesca),Muy alto,Muy alto,Bajo,Moderado,Bajo,Alto,Extremo
Torralba de Calatrava (Ciudad Real),Bajo,Moderado,Moderado,Extremo,Moderado,Alto,Extremo
Torralba de Oropesa (Toledo),Moderado,Moderado,Muy alto,Bajo,Muy bajo,Bajo,Moderado
Torralba de Ribota (Zaragoza),Muy bajo,Moderado,Moderado,Extremo,Extremo,Extremo,Extremo
Torralba de los Frailes (Zaragoza),Bajo,Moderado,Moderado,Muy alto,Muy alto,Extremo,Extremo
Torralba de los Sisones (Teruel),Bajo,Moderado,Moderado,Muy alto,Muy alto,Extremo,Extremo
Torralba del Pinar (Castellón),Moderado,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Muy alto
Torralba del Río (Navarra),Bajo,Moderado,Alto,Extremo,Muy alto,Muy alto,Extremo
Torralbilla (Zaragoza),Muy bajo,Bajo,Moderado,Moderado,Moderado,Muy alto,Extremo
Torre Alháquime (Cádiz),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Torre Val de San Pedro (Segovia),Bajo,Moderado,Alto,Muy alto,Alto,Alto,Moderado
Torre de Arcas (Teruel),Muy alto,Bajo,Bajo,Alto,Moderado,Extremo,Muy alto
Torre de Don Miguel (Cáceres),Moderado,Moderado,Muy alto,Bajo,Muy bajo,Muy bajo,Muy bajo
Torre de Esgueva (Valladolid),Bajo,Alto,Extremo,Extremo,Bajo,Moderado,Bajo
Torre de Juan Abad (Ciudad Real),Muy bajo,Moderado,Moderado,Extremo,Moderado,Extremo,Muy alto
Torre de Miguel Sesmero (Badajoz),Bajo,Moderado,Muy alto,Extremo,Bajo,Bajo,Moderado
Torre de Peñafiel (Valladolid),Bajo,Muy alto,Extremo,Extremo,Moderado,Alto,Moderado
Torre de Santa María (Cáceres),Bajo,Moderado,Muy alto,Bajo,Muy bajo,Bajo,Moderado
Torre de las Arcas (Teruel),Muy alto,Bajo,Muy bajo,Moderado,Moderado,Extremo,Extremo
Torre del Bierzo (León),Moderado,Muy alto,Extremo,Muy alto,Bajo,Bajo,Bajo
Torre del Burgo (Guadalajara),Bajo,Moderado,Alto,Muy alto,Alto,Muy alto,Extremo
Torre del Compte (Teruel),Extremo,Alto,Bajo,Alto,Moderado,Muy alto,Alto
Torre en Cameros (La Rioja),Muy bajo,Bajo,Moderado,Extremo,Muy alto,Muy alto,Alto
Torre la Ribera (Huesca),Bajo,Bajo,Bajo,Moderado,Muy bajo,Moderado,Moderado
Torre los Negros (Teruel),Moderado,Moderado,Bajo,Moderado,Moderado,Extremo,Extremo
Torre-Cardela (Granada),Muy bajo,Bajo,Bajo,Muy alto,Extremo,Muy alto,Muy alto
Torre-Pacheco (Murcia),Muy bajo,Bajo,Bajo,Muy bajo,Moderado,Moderado,Moderado
Torre-serona (Lleida),Extremo,Bajo,Bajo,Muy alto,Moderado,Muy alto,Extremo
Torreadrada (Segovia),Muy bajo,Moderado,Alto,Muy alto,Bajo,Moderado,Moderado
Torrebaja (Valencia),Alto,Alto,Moderado,Moderado,Bajo,Extremo,Extremo
Torrebesses (Lleida),Extremo,Moderado,Bajo,Muy alto,Moderado,Extremo,Muy alto
Torreblacos (Soria),Bajo,Moderado,Muy alto,Extremo,Moderado,Muy alto,Moderado
Torreblanca (Castellón),Extremo,Moderado,Bajo,Muy alto,Muy alto,Muy alto,Muy alto
Torreblascopedro (Jaén),Muy bajo,Bajo,Bajo,Muy alto,Moderado,Muy alto,Muy alto
Torrecaballeros (Segovia),Bajo,Moderado,Alto,Extremo,Alto,Alto,Moderado
Torrecampo (Córdoba),Bajo,Alto,Alto,Muy alto,Bajo,Alto,Alto
Torrechiva (Castellón),Alto,Muy bajo,Muy bajo,Muy bajo,Bajo,Moderado,Extremo
Torrecilla de Alcañiz (Teruel),Muy alto,Alto,Bajo,Alto,Bajo,Muy alto,Moderado
Torrecilla de la Abadesa (Valladolid),Bajo,Moderado,Muy alto,Extremo,Bajo,Moderado,Muy bajo
Torrecilla de la Jara (Toledo),Moderado,Moderado,Alto,Muy alto,Bajo,Bajo,Moderado
Torrecilla de la Orden (Valladolid),Bajo,Moderado,Muy alto,Extremo,Moderado,Moderado,Bajo
Torrecilla de la Torre (Valladolid),Muy bajo,Moderado,Muy alto,Extremo,Bajo,Moderado,Bajo
Torrecilla de los Ángeles (Cáceres),Moderado,Moderado,Muy alto,Bajo,Muy bajo,Muy bajo,Muy bajo
Torrecilla del Monte (Burgos),Bajo,Muy alto,Muy alto,Extremo,Bajo,Alto,Alto
Torrecilla del Pinar (Segovia),Muy bajo,Alto,Extremo,Extremo,Bajo,Moderado,Moderado
Torrecilla del Rebollar (Teruel),Moderado,Bajo,Muy bajo,Bajo,Bajo,Muy alto,Muy alto
Torrecilla en Cameros (La Rioja),Muy bajo,Bajo,Moderado,Extremo,Muy alto,Muy alto,Alto
Torrecilla sobre Alesanco (La Rioja),Muy bajo,Bajo,Alto,Extremo,Muy alto,Muy alto,Alto
Torrecillas de la Tiesa (Cáceres),Moderado,Moderado,Muy alto,Bajo,Bajo,Bajo,Moderado
Torrecuadrada de Molina (Guadalajara),Moderado,Alto,Alto,Extremo,Alto,Extremo,Extremo
Torrecuadradilla (Guadalajara),Bajo,Alto,Alto,Moderado,Bajo,Muy alto,Extremo
Torredelcampo (Jaén),Bajo,Moderado,Bajo,Muy alto,Moderado,Alto,Muy alto
Torredembarra (Tarragona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Torredonjimeno (Jaén),Bajo,Moderado,Moderado,Muy alto,Moderado,Alto,Muy alto
Torrefarrera (Lleida),Muy alto,Moderado,Bajo,Muy alto,Bajo,Muy alto,Muy alto
Torrefeta i Florejacs (Lleida),Muy alto,Muy bajo,Bajo,Alto,Bajo,Muy alto,Muy alto
Torregalindo (Burgos),Bajo,Moderado,Alto,Muy alto,Bajo,Moderado,Muy alto
Torregamones (Zamora),Bajo,Moderado,Extremo,Extremo,Bajo,Moderado,Bajo
Torregrossa (Lleida),Extremo,Bajo,Bajo,Alto,Moderado,Muy alto,Muy alto
Torrehermosa (Zaragoza),Bajo,Moderado,Moderado,Muy alto,Muy alto,Extremo,Extremo
Torreiglesias (Segovia),Bajo,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Moderado
Torrejoncillo (Cáceres),Moderado,Moderado,Muy alto,Bajo,Muy bajo,Bajo,Muy bajo
Torrejoncillo del Rey (Cuenca),Bajo,Alto,Alto,Muy alto,Moderado,Muy alto,Extremo
Torrejón de Ardoz (Madrid),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Torrejón de Velasco (Madrid),Moderado,Alto,Moderado,Muy alto,Bajo,Moderado,Muy alto
Torrejón de la Calzada (Madrid),Moderado,Alto,Moderado,Muy alto,Bajo,Moderado,Muy alto
Torrejón del Rey (Guadalajara),Moderado,Alto,Alto,Muy alto,Muy alto,Alto,Extremo
Torrejón el Rubio (Cáceres),Moderado,Moderado,Muy alto,Bajo,Bajo,Bajo,Bajo
Torrelacárcel (Teruel),Moderado,Alto,Moderado,Moderado,Bajo,Extremo,Extremo
Torrelaguna (Madrid),Moderado,Alto,Alto,Extremo,Muy alto,Muy alto,Extremo
Torrelameu (Lleida),Muy alto,Bajo,Bajo,Alto,Bajo,Muy alto,Muy alto
Torrelapaja (Zaragoza),Muy bajo,Bajo,Moderado,Muy alto,Alto,Extremo,Muy alto
Torrelara (Burgos),Bajo,Alto,Muy alto,Extremo,Bajo,Alto,Moderado
Torrelavega (Cantabria),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Torrelavit (Barcelona),Muy alto,Bajo,Moderado,Muy alto,Muy alto,Extremo,Extremo
Torrella (Valencia),Muy bajo,Bajo,Bajo,Bajo,Moderado,Muy alto,Muy alto
Torrellas (Zaragoza),Muy bajo,Bajo,Moderado,Alto,Moderado,Muy alto,Muy alto
Torrelles de Foix (Barcelona),Muy alto,Bajo,Moderado,Alto,Muy alto,Extremo,Extremo
Torrelles de Llobregat (Barcelona),Bajo,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Torrelobatón (Valladolid),Muy bajo,Moderado,Muy alto,Extremo,Bajo,Moderado,Bajo
Torrelodones (Madrid),Moderado,Moderado,Alto,Muy alto,Alto,Moderado,Muy alto
Torremayor (Badajoz),Bajo,Moderado,Muy alto,Bajo,Bajo,Bajo,Moderado
Torremejía (Badajoz),Bajo,Moderado,Extremo,Moderado,Bajo,Bajo,Moderado
Torremenga (Cáceres),Moderado,Moderado,Muy alto,Bajo,Muy bajo,Bajo,Bajo
Torremocha (Cáceres),Bajo,Moderado,Muy alto,Bajo,Bajo,Bajo,Moderado
Torremocha de Jadraque (Guadalajara),Bajo,Alto,Alto,Muy alto,Muy alto,Muy alto,Extremo
Torremocha de Jarama (Madrid),Moderado,Alto,Alto,Extremo,Muy alto,Muy alto,Extremo
Torremocha de Jiloca (Teruel),Moderado,Muy alto,Moderado,Moderado,Bajo,Extremo,Extremo
Torremocha del Campo (Guadalajara),Bajo,Alto,Muy alto,Moderado,Moderado,Muy alto,Extremo
Torremocha del Pinar (Guadalajara),Muy bajo,Moderado,Moderado,Muy alto,Moderado,Muy alto,Extremo
Torremochuela (Guadalajara),Moderado,Alto,Alto,Extremo,Muy alto,Extremo,Extremo
Torremolinos (Málaga),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Torremontalbo (La Rioja),Bajo,Moderado,Extremo,Extremo,Muy alto,Alto,Muy alto
Torremormojón (Palencia),Bajo,Moderado,Muy alto,Extremo,Bajo,Bajo,Bajo
Torrent (Girona),Bajo,Alto,Alto,Muy alto,Alto,Muy alto,Muy alto
Torrent (Valencia),Moderado,Bajo,Muy bajo,Muy bajo,Muy alto,Moderado,Extremo
Torrente de Cinca (Huesca),Extremo,Muy alto,Bajo,Alto,Moderado,Muy alto,Muy alto
Torrenueva (Ciudad Real),Bajo,Alto,Moderado,Extremo,Moderado,Extremo,Muy alto
Torrenueva Costa (Granada),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Torreorgaz (Cáceres),Bajo,Moderado,Muy alto,Bajo,Bajo,Bajo,Moderado
Torrepadre (Burgos),Bajo,Alto,Extremo,Extremo,Bajo,Alto,Moderado
Torreperogil (Jaén),Bajo,Moderado,Moderado,Extremo,Moderado,Muy alto,Muy alto
Torrequemada (Cáceres),Bajo,Moderado,Muy alto,Bajo,Bajo,Bajo,Moderado
Torres (Jaén),Muy bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Alto
Torres Torres (Valencia),Bajo,Bajo,Muy bajo,Muy bajo,Moderado,Moderado,Extremo
Torres de Albarracín (Teruel),Moderado,Moderado,Moderado,Moderado,Moderado,Extremo,Extremo
Torres de Albánchez (Jaén),Bajo,Moderado,Bajo,Alto,Moderado,Muy alto,Alto
Torres de Alcanadre (Huesca),Extremo,Muy alto,Bajo,Moderado,Muy bajo,Moderado,Muy alto
Torres de Barbués (Huesca),Muy alto,Moderado,Bajo,Moderado,Muy bajo,Moderado,Muy alto
Torres de Berrellén (Zaragoza),Moderado,Moderado,Moderado,Alto,Bajo,Alto,Extremo
Torres de Segre (Lleida),Extremo,Moderado,Muy bajo,Muy alto,Moderado,Extremo,Muy alto
Torres de la Alameda (Madrid),Bajo,Alto,Alto,Muy alto,Bajo,Moderado,Muy alto
Torres del Carrizal (Zamora),Muy bajo,Bajo,Alto,Extremo,Bajo,Moderado,Bajo
Torres del Río (Navarra),Bajo,Moderado,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Torresandino (Burgos),Bajo,Moderado,Extremo,Extremo,Bajo,Moderado,Moderado
Torrescárcela (Valladolid),Moderado,Muy alto,Extremo,Extremo,Bajo,Moderado,Bajo
Torresmenudas (Salamanca),Moderado,Muy alto,Muy alto,Extremo,Bajo,Bajo,Bajo
Torrevelilla (Teruel),Muy alto,Alto,Bajo,Alto,Bajo,Muy alto,Alto
Torrevieja (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Torrico (Toledo),Moderado,Moderado,Muy alto,Bajo,Bajo,Bajo,Moderado
Torrijas (Teruel),Alto,Moderado,Bajo,Muy bajo,Bajo,Muy alto,Muy alto
Torrijo de la Cañada (Zaragoza),Bajo,Moderado,Moderado,Muy alto,Muy alto,Extremo,Extremo
Torrijo del Campo (Teruel),Moderado,Moderado,Bajo,Muy alto,Moderado,Extremo,Extremo
Torrijos (Toledo),Moderado,Moderado,Moderado,Muy alto,Bajo,Moderado,Muy alto
Torroella de Fluvià (Girona),Muy bajo,Muy bajo,Moderado,Alto,Moderado,Alto,Muy alto
Torroella de Montgrí (Girona),Bajo,Moderado,Moderado,Muy alto,Moderado,Muy alto,Muy alto
Torroja del Priorat (Tarragona),Extremo,Bajo,Bajo,Muy alto,Muy alto,Extremo,Extremo
Torrox (Málaga),Muy alto,Moderado,Moderado,Moderado,Moderado,Muy alto,Extremo
Torrubia (Guadalajara),Muy bajo,Moderado,Moderado,Muy alto,Alto,Muy alto,Extremo
Torrubia de Soria (Soria),Muy bajo,Bajo,Moderado,Muy alto,Alto,Extremo,Muy alto
Torrubia del Campo (Cuenca),Bajo,Alto,Moderado,Muy alto,Moderado,Muy alto,Extremo
Torrubia del Castillo (Cuenca),Moderado,Alto,Alto,Muy alto,Moderado,Muy alto,Extremo
Tortellà (Girona),Muy bajo,Muy bajo,Muy bajo,Moderado,Moderado,Moderado,Muy alto
Tortosa (Tarragona),Extremo,Moderado,Muy bajo,Bajo,Moderado,Muy alto,Muy alto
Tortuera (Guadalajara),Muy bajo,Moderado,Moderado,Muy alto,Alto,Extremo,Extremo
Tortuero (Guadalajara),Moderado,Moderado,Alto,Muy alto,Alto,Alto,Muy alto
Torvizcón (Granada),Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto,Extremo
Torà (Lleida),Moderado,Muy bajo,Bajo,Moderado,Bajo,Muy alto,Muy alto
Torás (Castellón),Moderado,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Moderado,Alto
Tosantos (Burgos),Muy bajo,Moderado,Alto,Extremo,Muy alto,Extremo,Extremo
Toses (Girona),Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Alto,Muy alto
Tosos (Zaragoza),Bajo,Moderado,Bajo,Moderado,Bajo,Muy alto,Extremo
Tossa de Mar (Girona),Bajo,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo
Totalán (Málaga),Alto,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Totana (Murcia),Muy bajo,Moderado,Moderado,Bajo,Moderado,Alto,Alto
Totanés (Toledo),Moderado,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Muy alto
Touro (A Coruña),Bajo,Alto,Bajo,Bajo,Muy bajo,Muy bajo,Muy bajo
Tous (Valencia),Bajo,Bajo,Bajo,Muy bajo,Moderado,Moderado,Extremo
Toén (Ourense),Moderado,Muy alto,Muy alto,Moderado,Bajo,Bajo,Muy bajo
Trabada (Lugo),Muy bajo,Bajo,Bajo,Bajo,Muy bajo,Moderado,Bajo
Trabadelo (León),Alto,Muy alto,Muy alto,Extremo,Bajo,Moderado,Bajo
Trabanca (Salamanca),Moderado,Alto,Extremo,Extremo,Bajo,Moderado,Bajo
Trabazos (Zamora),Moderado,Moderado,Muy alto,Muy alto,Bajo,Muy bajo,Muy bajo
Tragacete (Cuenca),Moderado,Moderado,Muy alto,Alto,Moderado,Extremo,Extremo
Traiguera (Castellón),Muy alto,Muy bajo,Muy bajo,Bajo,Bajo,Moderado,Moderado
Tramacastiel (Teruel),Moderado,Moderado,Moderado,Moderado,Bajo,Extremo,Extremo
Tramacastilla (Teruel),Alto,Alto,Alto,Moderado,Moderado,Extremo,Extremo
Tramaced (Huesca),Muy alto,Alto,Bajo,Moderado,Muy bajo,Alto,Muy alto
Trasierra (Badajoz),Bajo,Moderado,Muy alto,Moderado,Bajo,Bajo,Moderado
Trasmiras (Ourense),Muy alto,Muy alto,Extremo,Moderado,Bajo,Bajo,Bajo
Trasmoz (Zaragoza),Muy bajo,Bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto
Trasobares (Zaragoza),Muy bajo,Bajo,Bajo,Moderado,Alto,Muy alto,Extremo
Traspinedo (Valladolid),Bajo,Moderado,Extremo,Extremo,Bajo,Moderado,Bajo
Trazo (A Coruña),Moderado,Muy alto,Bajo,Bajo,Muy bajo,Muy bajo,Muy bajo
Traíd (Guadalajara),Moderado,Alto,Alto,Muy alto,Alto,Extremo,Extremo
Trebujena (Cádiz),Bajo,Moderado,Moderado,Moderado,Bajo,Moderado,Moderado
Trefacio (Zamora),Bajo,Moderado,Muy alto,Moderado,Muy bajo,Muy bajo,Muy bajo
Tremedal de Tormes (Salamanca),Moderado,Muy alto,Extremo,Extremo,Bajo,Bajo,Bajo
Tremp (Lleida),Moderado,Moderado,Bajo,Moderado,Muy bajo,Moderado,Muy alto
Tres Cantos (Madrid),Moderado,Moderado,Alto,Muy alto,Muy alto,Alto,Muy alto
Trescasas (Segovia),Bajo,Moderado,Alto,Muy alto,Alto,Alto,Moderado
Tresjuncos (Cuenca),Bajo,Muy alto,Moderado,Muy alto,Moderado,Muy alto,Extremo
Trespaderne (Burgos),Bajo,Bajo,Muy alto,Extremo,Muy alto,Extremo,Moderado
Tresviso (Cantabria),Muy bajo,Bajo,Moderado,Alto,Bajo,Moderado,Muy bajo
Treviana (La Rioja),Muy bajo,Moderado,Muy alto,Extremo,Extremo,Extremo,Muy alto
Trevélez (Granada),Moderado,Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto
Triacastela (Lugo),Moderado,Muy alto,Extremo,Extremo,Bajo,Moderado,Bajo
Tribaldos (Cuenca),Bajo,Alto,Moderado,Muy alto,Moderado,Muy alto,Muy alto
Tricio (La Rioja),Muy bajo,Bajo,Alto,Muy alto,Muy alto,Alto,Moderado
Trigueros (Huelva),Moderado,Moderado,Moderado,Muy bajo,Muy bajo,Bajo,Moderado
Trigueros del Valle (Valladolid),Muy bajo,Moderado,Extremo,Extremo,Bajo,Moderado,Bajo
Trijueque (Guadalajara),Bajo,Alto,Alto,Muy alto,Moderado,Muy alto,Extremo
Trillo (Guadalajara),Bajo,Moderado,Moderado,Muy alto,Bajo,Muy alto,Muy alto
Triollo (Palencia),Muy bajo,Bajo,Alto,Muy alto,Bajo,Bajo,Muy bajo
Tronchón (Teruel),Alto,Muy bajo,Muy bajo,Bajo,Muy bajo,Muy alto,Muy alto
Truchas (León),Muy bajo,Bajo,Muy alto,Moderado,Muy bajo,Bajo,Muy bajo
Trucios-Turtzioz (Vizcaya),Muy bajo,Bajo,Alto,Muy alto,Muy alto,Muy bajo,Muy bajo
Trujillanos (Badajoz),Bajo,Moderado,Muy alto,Bajo,Muy bajo,Bajo,Bajo
Trujillo (Cáceres),Bajo,Moderado,Muy alto,Bajo,Bajo,Bajo,Moderado
Trévago (Soria),Muy bajo,Muy bajo,Bajo,Alto,Moderado,Muy alto,Muy alto
Tubilla del Agua (Burgos),Bajo,Moderado,Muy alto,Extremo,Bajo,Muy alto,Bajo
Tubilla del Lago (Burgos),Bajo,Moderado,Muy alto,Extremo,Bajo,Moderado,Alto
Tudanca (Cantabria),Muy bajo,Muy bajo,Bajo,Extremo,Bajo,Moderado,Muy bajo
Tudela (Navarra),Muy bajo,Bajo,Alto,Moderado,Moderado,Muy alto,Muy alto
Tudela de Duero (Valladolid),Bajo,Moderado,Extremo,Extremo,Bajo,Alto,Bajo
Tudelilla (La Rioja),Muy bajo,Bajo,Muy alto,Muy alto,Moderado,Extremo,Alto
Tui (Pontevedra),Muy alto,Muy alto,Muy alto,Bajo,Muy bajo,Muy bajo,Muy bajo
Tuineje (Las Palmas),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Tulebras (Navarra),Muy bajo,Bajo,Moderado,Moderado,Moderado,Extremo,Extremo
Turcia (León),Muy bajo,Bajo,Moderado,Alto,Muy bajo,Bajo,Muy bajo
Turleque (Toledo),Bajo,Moderado,Moderado,Muy alto,Moderado,Muy alto,Muy alto
