Municipio,Hoy 23/07,24/07,25/07,26/07,27/07,28/07,29/07
Torrejoncillo (Cáceres),Muy alto,Extremo,Muy alto,Moderado,Extremo,Extremo,Muy alto
Torrejoncillo del Rey (Cuenca),Extremo,Extremo,Extremo,Muy alto,Alto,Muy alto,Extremo
Torrejón de Ardoz (Madrid),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Torrejón de Velasco (Madrid),Extremo,Extremo,Muy alto,Moderado,Moderado,Muy alto,Muy alto
Torrejón de la Calzada (Madrid),Extremo,Extremo,Muy alto,Moderado,Moderado,Muy alto,Extremo
Torrejón del Rey (Guadalajara),Extremo,Extremo,Muy alto,Moderado,Muy alto,Extremo,Extremo
Torrejón el Rubio (Cáceres),Muy alto,Extremo,Muy alto,Moderado,Muy alto,Muy alto,Muy alto
Torrelacárcel (Teruel),Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo
Torrelaguna (Madrid),Extremo,Extremo,Muy alto,Moderado,Muy alto,Extremo,Extremo
Torrelameu (Lleida),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Torrelapaja (Zaragoza),Extremo,Extremo,Alto,Muy bajo,Bajo,Muy alto,Extremo
Torrelara (Burgos),Extremo,Extremo,Moderado,Muy bajo,Bajo,Muy alto,Muy alto
Torrelavega (Cantabria),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Torrelavit (Barcelona),Muy alto,Extremo,Muy alto,Moderado,Muy alto,Muy alto,Muy alto
Torrella (Valencia),Muy alto,Alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Torrellas (Zaragoza),Extremo,Extremo,Extremo,Bajo,Moderado,Muy alto,Muy alto
Torrelles de Foix (Barcelona),Extremo,Extremo,Extremo,Moderado,Muy alto,Extremo,Extremo
Torrelles de Llobregat (Barcelona),Extremo,Extremo,Extremo,Bajo,Moderado,Muy alto,Muy alto
Torrelobatón (Valladolid),Muy alto,Extremo,Moderado,Bajo,Moderado,Extremo,Extremo
Torrelodones (Madrid),Extremo,Extremo,Muy alto,Muy bajo,Alto,Muy alto,Extremo
Torremayor (Badajoz),Muy alto,Muy alto,Muy alto,Moderado,Extremo,Muy alto,Muy alto
Torremejía (Badajoz),Muy alto,Muy alto,Muy alto,Moderado,Extremo,Muy alto,Muy alto
Torremenga (Cáceres),Muy alto,Extremo,Extremo,Alto,Extremo,Muy alto,Muy alto
Torremocha (Cáceres),Muy alto,Extremo,Muy alto,Moderado,Extremo,Extremo,Muy alto
Torremocha de Jadraque (Guadalajara),Extremo,Extremo,Muy alto,Moderado,Muy alto,Extremo,Extremo
Torremocha de Jarama (Madrid),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Torremocha de Jiloca (Teruel),Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo
Torremocha del Campo (Guadalajara),Extremo,Extremo,Muy alto,Alto,Muy alto,Extremo,Extremo
Torremocha del Pinar (Guadalajara),Extremo,Extremo,Muy alto,Alto,Muy alto,Extremo,Extremo
Torremochuela (Guadalajara),Extremo,Extremo,Muy alto,Moderado,Alto,Extremo,Extremo
Torremolinos (Málaga),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Torremontalbo (La Rioja),Extremo,Muy alto,Extremo,Bajo,Moderado,Extremo,Muy alto
Torremormojón (Palencia),Muy alto,Extremo,Muy bajo,Bajo,Moderado,Extremo,Extremo
Torrent (Girona),Muy alto,Muy alto,Muy alto,Muy bajo,Moderado,Alto,Muy alto
Torrent (Valencia),Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Torrente de Cinca (Huesca),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo
Torrenueva (Ciudad Real),Extremo,Extremo,Extremo,Muy alto,Moderado,Muy alto,Muy alto
Torrenueva Costa (Granada),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Torreorgaz (Cáceres),Muy alto,Extremo,Muy alto,Moderado,Extremo,Extremo,Muy alto
Torrepadre (Burgos),Extremo,Extremo,Moderado,Moderado,Moderado,Extremo,Extremo
Torreperogil (Jaén),Extremo,Extremo,Extremo,Moderado,Moderado,Moderado,Alto
Torrequemada (Cáceres),Muy alto,Extremo,Muy alto,Moderado,Extremo,Extremo,Muy alto
Torres (Jaén),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Torres Torres (Valencia),Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Torres de Albarracín (Teruel),Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo
Torres de Albánchez (Jaén),Extremo,Extremo,Extremo,Moderado,Alto,Muy alto,Muy alto
Torres de Alcanadre (Huesca),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Torres de Barbués (Huesca),Extremo,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Torres de Berrellén (Zaragoza),Muy alto,Extremo,Extremo,Muy alto,Moderado,Alto,Muy alto
Torres de Segre (Lleida),Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Torres de la Alameda (Madrid),Extremo,Extremo,Muy alto,Moderado,Moderado,Muy alto,Extremo
Torres del Carrizal (Zamora),Muy alto,Extremo,Muy alto,Moderado,Alto,Extremo,Extremo
Torres del Río (Navarra),Extremo,Muy alto,Extremo,Moderado,Moderado,Muy alto,Muy alto
Torresandino (Burgos),Extremo,Extremo,Moderado,Moderado,Moderado,Extremo,Extremo
Torrescárcela (Valladolid),Extremo,Extremo,Alto,Moderado,Moderado,Extremo,Extremo
Torresmenudas (Salamanca),Extremo,Extremo,Alto,Bajo,Moderado,Extremo,Extremo
Torrevelilla (Teruel),Muy alto,Extremo,Extremo,Extremo,Alto,Muy alto,Muy alto
Torrevieja (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Torrico (Toledo),Extremo,Extremo,Muy alto,Moderado,Muy alto,Muy alto,Muy alto
Torrijas (Teruel),Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Torrijo de la Cañada (Zaragoza),Extremo,Extremo,Muy alto,Muy bajo,Moderado,Muy alto,Extremo
Torrijo del Campo (Teruel),Extremo,Extremo,Muy alto,Muy alto,Moderado,Extremo,Extremo
Torrijos (Toledo),Extremo,Extremo,Muy alto,Moderado,Moderado,Extremo,Muy alto
Torroella de Fluvià (Girona),Muy alto,Muy alto,Muy alto,Muy bajo,Moderado,Alto,Muy alto
Torroella de Montgrí (Girona),Alto,Alto,Alto,Muy bajo,Moderado,Moderado,Muy alto
Torroja del Priorat (Tarragona),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Torrox (Málaga),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Torrubia (Guadalajara),Extremo,Extremo,Muy alto,Alto,Alto,Extremo,Extremo
Torrubia de Soria (Soria),Extremo,Extremo,Muy alto,Muy bajo,Bajo,Muy alto,Extremo
Torrubia del Campo (Cuenca),Muy alto,Extremo,Muy alto,Alto,Moderado,Muy alto,Extremo
Torrubia del Castillo (Cuenca),Extremo,Extremo,Extremo,Muy alto,Alto,Muy alto,Muy alto
Tortellà (Girona),Extremo,Extremo,Muy alto,Muy bajo,Moderado,Muy alto,Muy alto
Tortosa (Tarragona),Alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Tortuera (Guadalajara),Extremo,Extremo,Muy alto,Moderado,Moderado,Extremo,Extremo
Tortuero (Guadalajara),Extremo,Extremo,Muy alto,Moderado,Muy alto,Extremo,Extremo
Torvizcón (Granada),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Torà (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Torás (Castellón),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Tosantos (Burgos),Extremo,Extremo,Moderado,Moderado,Alto,Muy alto,Extremo
Toses (Girona),Extremo,Extremo,Extremo,Moderado,Muy alto,Extremo,Extremo
Tosos (Zaragoza),Extremo,Extremo,Extremo,Muy alto,Moderado,Extremo,Muy alto
Tossa de Mar (Girona),Extremo,Extremo,Extremo,Bajo,Moderado,Muy alto,Muy alto
Totalán (Málaga),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Totana (Murcia),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Totanés (Toledo),Extremo,Extremo,Muy alto,Alto,Muy alto,Extremo,Extremo
Touro (A Coruña),Moderado,Alto,Bajo,Moderado,Muy alto,Extremo,Alto
Tous (Valencia),Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Toén (Ourense),Alto,Muy alto,Moderado,Moderado,Muy alto,Extremo,Muy alto
Trabada (Lugo),Bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Moderado,Moderado
Trabadelo (León),Muy alto,Muy alto,Bajo,Moderado,Alto,Extremo,Extremo
Trabanca (Salamanca),Extremo,Extremo,Alto,Moderado,Muy alto,Extremo,Extremo
Trabazos (Zamora),Extremo,Extremo,Alto,Alto,Muy alto,Extremo,Extremo
Tragacete (Cuenca),Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo
Traiguera (Castellón),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Tramacastiel (Teruel),Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Tramacastilla (Teruel),Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo
Tramaced (Huesca),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Trasierra (Badajoz),Alto,Muy alto,Muy alto,Moderado,Extremo,Extremo,Muy alto
Trasmiras (Ourense),Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Trasmoz (Zaragoza),Extremo,Extremo,Extremo,Moderado,Moderado,Extremo,Muy alto
Trasobares (Zaragoza),Muy alto,Extremo,Extremo,Bajo,Moderado,Muy alto,Extremo
Traspinedo (Valladolid),Extremo,Extremo,Moderado,Moderado,Moderado,Extremo,Extremo
Trazo (A Coruña),Moderado,Moderado,Bajo,Moderado,Alto,Muy alto,Moderado
Traíd (Guadalajara),Extremo,Extremo,Muy alto,Alto,Alto,Extremo,Extremo
Trebujena (Cádiz),Moderado,Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Moderado
Trefacio (Zamora),Muy alto,Extremo,Moderado,Moderado,Muy alto,Extremo,Extremo
Tremedal de Tormes (Salamanca),Extremo,Extremo,Alto,Moderado,Muy alto,Extremo,Extremo
Tremp (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Tres Cantos (Madrid),Extremo,Extremo,Muy alto,Moderado,Muy alto,Muy alto,Extremo
Trescasas (Segovia),Extremo,Extremo,Moderado,Moderado,Muy alto,Extremo,Extremo
Tresjuncos (Cuenca),Extremo,Extremo,Extremo,Muy alto,Alto,Muy alto,Extremo
Trespaderne (Burgos),Muy alto,Extremo,Muy alto,Moderado,Moderado,Muy alto,Muy alto
Tresviso (Cantabria),Muy alto,Muy alto,Moderado,Bajo,Moderado,Muy alto,Muy alto
Treviana (La Rioja),Muy alto,Muy alto,Extremo,Moderado,Moderado,Muy alto,Muy alto
Trevélez (Granada),Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo
Triacastela (Lugo),Muy alto,Moderado,Bajo,Moderado,Alto,Extremo,Muy alto
Tribaldos (Cuenca),Extremo,Extremo,Muy alto,Alto,Moderado,Muy alto,Extremo
Tricio (La Rioja),Extremo,Muy alto,Extremo,Bajo,Moderado,Extremo,Muy alto
Trigueros (Huelva),Muy alto,Extremo,Muy alto,Moderado,Alto,Moderado,Moderado
Trigueros del Valle (Valladolid),Muy alto,Extremo,Bajo,Bajo,Moderado,Extremo,Extremo
Trijueque (Guadalajara),Extremo,Extremo,Muy alto,Moderado,Muy alto,Muy alto,Extremo
Trillo (Guadalajara),Extremo,Extremo,Muy alto,Muy alto,Alto,Muy alto,Extremo
Triollo (Palencia),Muy alto,Extremo,Moderado,Bajo,Moderado,Extremo,Extremo
Tronchón (Teruel),Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Truchas (León),Extremo,Extremo,Bajo,Moderado,Muy alto,Extremo,Extremo
Trucios-Turtzioz (Vizcaya),Muy alto,Muy alto,Muy alto,Moderado,Bajo,Muy alto,Muy alto
Trujillanos (Badajoz),Muy alto,Extremo,Muy alto,Moderado,Extremo,Muy alto,Muy alto
Trujillo (Cáceres),Muy alto,Extremo,Muy alto,Moderado,Extremo,Extremo,Muy alto
Trévago (Soria),Extremo,Extremo,Muy bajo,Muy bajo,Bajo,Muy alto,Extremo
Tubilla del Agua (Burgos),Muy alto,Extremo,Muy alto,Bajo,Moderado,Extremo,Extremo
Tubilla del Lago (Burgos),Extremo,Extremo,Moderado,Bajo,Moderado,Extremo,Extremo
Tudanca (Cantabria),Alto,Alto,Moderado,Bajo,Moderado,Muy alto,Muy alto
Tudela (Navarra),Extremo,Extremo,Extremo,Muy alto,Moderado,Muy alto,Extremo
Tudela de Duero (Valladolid),Muy alto,Extremo,Moderado,Moderado,Moderado,Extremo,Extremo
Tudelilla (La Rioja),Extremo,Extremo,Extremo,Alto,Alto,Extremo,Extremo
Tui (Pontevedra),Alto,Alto,Moderado,Muy alto,Muy alto,Extremo,Muy alto
Tuineje (Las Palmas),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Tulebras (Navarra),Extremo,Extremo,Extremo,Moderado,Moderado,Extremo,Extremo
Turcia (León),Muy alto,Muy alto,Muy alto,Alto,Alto,Extremo,Extremo
Turleque (Toledo),Extremo,Extremo,Muy alto,Moderado,Moderado,Muy alto,Muy alto
Turre (Almería),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Turrillas (Almería),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Muy alto
Turégano (Segovia),Extremo,Extremo,Moderado,Moderado,Muy alto,Extremo,Extremo
Turís (Valencia),Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Turón (Granada),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Tuéjar (Valencia),Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Tàrbena (Alicante),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Tàrrega (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo
Tábara (Zamora),Extremo,Extremo,Muy alto,Moderado,Alto,Extremo,Extremo
Táliga (Badajoz),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Támara de Campos (Palencia),Extremo,Extremo,Muy bajo,Muy bajo,Bajo,Extremo,Extremo
Tébar (Cuenca),Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo,Muy alto
Térmens (Lleida),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Tías (Las Palmas),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Tíjola (Almería),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Tírig (Castellón),Alto,Alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Tírvia (Lleida),Extremo,Extremo,Extremo,Alto,Extremo,Extremo,Extremo
Tórtola de Henares (Guadalajara),Extremo,Extremo,Muy alto,Moderado,Alto,Muy alto,Extremo
Tórtoles (Ávila),Extremo,Extremo,Moderado,Moderado,Muy alto,Extremo,Muy alto
Tórtoles de Esgueva (Burgos),Extremo,Extremo,Moderado,Moderado,Moderado,Extremo,Extremo
Ubide (Vizcaya),Extremo,Extremo,Alto,Bajo,Bajo,Muy alto,Muy alto
Ubrique (Cádiz),Alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Alto
Ucar (Navarra),Extremo,Extremo,Extremo,Bajo,Alto,Extremo,Extremo
Uceda (Guadalajara),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Ucero (Soria),Extremo,Extremo,Moderado,Bajo,Moderado,Extremo,Muy alto
Uclés (Cuenca),Extremo,Extremo,Muy alto,Alto,Moderado,Muy alto,Extremo
Udías (Cantabria),Muy alto,Extremo,Muy alto,Bajo,Bajo,Bajo,Alto
Ugao-Miraballes (Vizcaya),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Ugena (Toledo),Extremo,Extremo,Muy alto,Moderado,Moderado,Muy alto,Extremo
Ugíjar (Granada),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo
Uharte Arakil (Navarra),Extremo,Extremo,Muy alto,Bajo,Bajo,Muy alto,Muy alto
Ujados (Guadalajara),Muy alto,Extremo,Alto,Bajo,Moderado,Muy alto,Extremo
Ujué/Uxue (Navarra),Extremo,Extremo,Extremo,Moderado,Muy alto,Extremo,Extremo
Ulea (Murcia),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Extremo,Muy alto
Uleila del Campo (Almería),Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Ullastrell (Barcelona),Extremo,Extremo,Extremo,Bajo,Moderado,Muy alto,Muy alto
Ullastret (Girona),Muy alto,Muy alto,Muy alto,Bajo,Moderado,Alto,Muy alto
Ulldecona (Tarragona),Alto,Alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Ulldemolins (Tarragona),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo
Ullà (Girona),Muy alto,Muy alto,Muy alto,Muy bajo,Moderado,Moderado,Muy alto
Ultramort (Girona),Muy alto,Muy alto,Muy alto,Muy bajo,Moderado,Moderado,Muy alto
Ultzama (Navarra),Extremo,Extremo,Muy alto,Bajo,Moderado,Extremo,Muy alto
Umbrete (Sevilla),Muy alto,Extremo,Muy alto,Alto,Muy alto,Muy alto,Moderado
Umbrías (Ávila),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Uncastillo (Zaragoza),Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo
Unciti (Navarra),Extremo,Extremo,Extremo,Moderado,Muy alto,Extremo,Extremo
Undués de Lerda (Zaragoza),Extremo,Extremo,Extremo,Moderado,Alto,Extremo,Extremo
Unzué/Untzue (Navarra),Extremo,Extremo,Extremo,Bajo,Alto,Extremo,Extremo
Urda (Toledo),Extremo,Extremo,Muy alto,Moderado,Alto,Extremo,Extremo
Urdazubi/Urdax (Navarra),Extremo,Extremo,Muy alto,Bajo,Bajo,Muy alto,Muy alto
Urdiain (Navarra),Extremo,Extremo,Alto,Bajo,Bajo,Muy alto,Muy alto
Urdiales del Páramo (León),Muy alto,Muy alto,Muy alto,Moderado,Alto,Muy alto,Extremo
Urduliz (Vizcaya),Extremo,Extremo,Extremo,Moderado,Moderado,Muy alto,Extremo
Urduña/Orduña (Vizcaya),Extremo,Extremo,Muy alto,Moderado,Moderado,Extremo,Extremo
Urkabustaiz (Álava),Extremo,Extremo,Muy alto,Bajo,Moderado,Extremo,Muy alto
Urnieta (Guipúzcoa),Extremo,Extremo,Muy alto,Bajo,Bajo,Muy alto,Muy alto
Urones de Castroponce (Valladolid),Muy alto,Extremo,Muy alto,Moderado,Alto,Extremo,Extremo
Urraul Alto (Navarra),Extremo,Extremo,Extremo,Moderado,Alto,Extremo,Extremo
Urraul Bajo (Navarra),Extremo,Extremo,Extremo,Moderado,Muy alto,Extremo,Extremo
Urrea de Gaén (Teruel),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Urrea de Jalón (Zaragoza),Muy alto,Muy alto,Extremo,Alto,Moderado,Alto,Muy alto
Urretxu (Guipúzcoa),Extremo,Extremo,Alto,Bajo,Bajo,Muy alto,Muy alto
Urriés (Zaragoza),Extremo,Extremo,Extremo,Moderado,Muy alto,Extremo,Extremo
Urroz (Navarra),Extremo,Extremo,Muy alto,Bajo,Bajo,Extremo,Muy alto
Urroz-Villa (Navarra),Extremo,Extremo,Extremo,Moderado,Muy alto,Extremo,Extremo
Urrácal (Almería),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Urueña (Valladolid),Muy alto,Extremo,Muy alto,Moderado,Alto,Extremo,Extremo
Urueñas (Segovia),Extremo,Extremo,Muy alto,Moderado,Muy alto,Extremo,Extremo
Uruñuela (La Rioja),Extremo,Muy alto,Extremo,Bajo,Moderado,Extremo,Muy alto
Urzainqui/Urzainki (Navarra),Extremo,Extremo,Extremo,Bajo,Moderado,Extremo,Extremo
Urús (Girona),Extremo,Extremo,Extremo,Alto,Extremo,Extremo,Extremo
Usagre (Badajoz),Alto,Muy alto,Muy alto,Moderado,Extremo,Extremo,Muy alto
Usansolo (Vizcaya),Extremo,Extremo,Moderado,Bajo,Bajo,Muy alto,Muy alto
Used (Zaragoza),Extremo,Extremo,Muy alto,Moderado,Moderado,Muy alto,Extremo
Usurbil (Guipúzcoa),Extremo,Extremo,Muy alto,Bajo,Bajo,Alto,Muy alto
Utande (Guadalajara),Extremo,Extremo,Muy alto,Moderado,Muy alto,Muy alto,Extremo
Utebo (Zaragoza),Muy alto,Extremo,Extremo,Muy alto,Moderado,Muy alto,Muy alto
Uterga (Navarra),Extremo,Extremo,Extremo,Moderado,Alto,Extremo,Extremo
Utiel (Valencia),Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo,Muy alto
Utrera (Sevilla),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Utrillas (Teruel),Extremo,Extremo,Extremo,Alto,Alto,Extremo,Extremo
Uztárroz/Uztarroze (Navarra),Extremo,Extremo,Extremo,Bajo,Moderado,Extremo,Extremo
Uña (Cuenca),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Uña de Quintana (Zamora),Extremo,Extremo,Alto,Moderado,Alto,Extremo,Extremo
Vacarisses (Barcelona),Extremo,Extremo,Extremo,Moderado,Moderado,Muy alto,Extremo
Vadillo (Soria),Extremo,Extremo,Moderado,Bajo,Moderado,Muy alto,Muy alto
Vadillo de la Guareña (Zamora),Muy alto,Extremo,Alto,Moderado,Alto,Extremo,Extremo
Vadillo de la Sierra (Ávila),Extremo,Extremo,Alto,Moderado,Alto,Extremo,Extremo
Vadocondes (Burgos),Extremo,Extremo,Muy alto,Moderado,Moderado,Extremo,Extremo
Val de Goñi/Goñerri (Navarra),Extremo,Extremo,Extremo,Bajo,Moderado,Muy alto,Extremo
Val de San Lorenzo (León),Muy alto,Alto,Moderado,Moderado,Alto,Extremo,Extremo
Val de San Martín (Zaragoza),Extremo,Extremo,Muy alto,Moderado,Moderado,Muy alto,Extremo
Val de San Vicente (Cantabria),Muy alto,Extremo,Muy alto,Moderado,Bajo,Moderado,Muy alto
Val do Dubra (A Coruña),Moderado,Moderado,Bajo,Moderado,Alto,Muy alto,Alto
Valacloche (Teruel),Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Valbona (Teruel),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Valbuena de Duero (Valladolid),Extremo,Extremo,Moderado,Moderado,Moderado,Extremo,Extremo
Valbuena de Pisuerga (Palencia),Extremo,Extremo,Bajo,Muy bajo,Moderado,Extremo,Extremo
Valcabado (Zamora),Muy alto,Extremo,Muy alto,Bajo,Alto,Extremo,Extremo
Valdaracete (Madrid),Extremo,Extremo,Muy alto,Moderado,Moderado,Muy alto,Extremo
Valdarachas (Guadalajara),Extremo,Extremo,Muy alto,Alto,Alto,Muy alto,Extremo
Valdastillas (Cáceres),Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Valde-Ucieza (Palencia),Muy alto,Extremo,Moderado,Bajo,Moderado,Extremo,Extremo
Valdealgorfa (Teruel),Muy alto,Extremo,Extremo,Extremo,Alto,Muy alto,Extremo
Valdeande (Burgos),Extremo,Extremo,Moderado,Bajo,Moderado,Extremo,Extremo
Valdearcos de la Vega (Valladolid),Extremo,Extremo,Alto,Moderado,Moderado,Extremo,Extremo
Valdearenas (Guadalajara),Extremo,Extremo,Muy alto,Moderado,Muy alto,Muy alto,Extremo
Valdeavellano (Guadalajara),Extremo,Extremo,Muy alto,Alto,Alto,Muy alto,Extremo
Valdeavellano de Tera (Soria),Extremo,Extremo,Muy bajo,Muy bajo,Bajo,Alto,Muy alto
Valdeavero (Madrid),Extremo,Extremo,Muy alto,Moderado,Alto,Muy alto,Extremo
Valdeaveruelo (Guadalajara),Extremo,Extremo,Muy alto,Moderado,Alto,Muy alto,Extremo
Valdecaballeros (Badajoz),Muy alto,Extremo,Muy alto,Moderado,Muy alto,Extremo,Extremo
Valdecarros (Salamanca),Extremo,Extremo,Moderado,Moderado,Alto,Extremo,Extremo
Valdecasa (Ávila),Extremo,Extremo,Muy alto,Alto,Alto,Extremo,Muy alto
Valdecañas de Tajo (Cáceres),Extremo,Extremo,Muy alto,Moderado,Muy alto,Muy alto,Muy alto
Valdeconcha (Guadalajara),Extremo,Extremo,Muy alto,Alto,Moderado,Muy alto,Extremo
Valdecuenca (Teruel),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Valdefinjas (Zamora),Muy alto,Extremo,Alto,Moderado,Alto,Extremo,Extremo
Valdefresno (León),Muy alto,Extremo,Muy alto,Moderado,Alto,Extremo,Extremo
Valdefuentes (Cáceres),Muy alto,Muy alto,Muy alto,Moderado,Extremo,Extremo,Muy alto
Valdefuentes de Sangusín (Salamanca),Extremo,Extremo,Moderado,Moderado,Muy alto,Extremo,Extremo
Valdefuentes del Páramo (León),Muy alto,Extremo,Muy alto,Moderado,Alto,Muy alto,Extremo
Valdeganga (Albacete),Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo,Alto
Valdegeña (Soria),Extremo,Extremo,Muy bajo,Muy bajo,Bajo,Muy alto,Extremo
Valdegovía/Gaubea (Álava),Muy alto,Extremo,Extremo,Bajo,Moderado,Extremo,Muy alto
Valdegrudas (Guadalajara),Extremo,Extremo,Muy alto,Moderado,Alto,Muy alto,Extremo
Valdehijaderos (Salamanca),Extremo,Extremo,Moderado,Moderado,Muy alto,Extremo,Extremo
Valdehorna (Zaragoza),Extremo,Extremo,Muy alto,Moderado,Moderado,Muy alto,Extremo
Valdehúncar (Cáceres),Extremo,Extremo,Muy alto,Moderado,Extremo,Muy alto,Muy alto
Valdelacalzada (Badajoz),Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto
Valdelacasa (Salamanca),Extremo,Extremo,Alto,Moderado,Muy alto,Extremo,Extremo
Valdelacasa de Tajo (Cáceres),Extremo,Extremo,Muy alto,Moderado,Muy alto,Muy alto,Muy alto
Valdelageve (Salamanca),Muy alto,Muy alto,Moderado,Moderado,Muy alto,Extremo,Extremo
Valdelagua del Cerro (Soria),Extremo,Extremo,Muy bajo,Muy bajo,Bajo,Muy alto,Extremo
Valdelaguna (Madrid),Extremo,Extremo,Muy alto,Moderado,Moderado,Muy alto,Muy alto
Valdelarco (Huelva),Alto,Muy alto,Muy alto,Alto,Extremo,Extremo,Muy alto
Valdelcubo (Guadalajara),Extremo,Extremo,Muy alto,Bajo,Moderado,Extremo,Extremo
Valdelinares (Teruel),Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo
Valdelosa (Salamanca),Extremo,Extremo,Alto,Bajo,Moderado,Extremo,Extremo
