Municipio,Hoy 02/08,03/08,04/08,05/08,06/08,07/08,08/08
Vallgorguina (Barcelona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Bajo
Vallibona (Castellón),Alto,Moderado,Moderado,Muy alto,Alto,Bajo,Bajo
Vallirana (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Vallmoll (Tarragona),Muy alto,Muy alto,Muy alto,Extremo,Moderado,Moderado,Bajo
Vallromanes (Barcelona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Moderado
Valls (Tarragona),Muy alto,Muy alto,Muy alto,Extremo,Moderado,Moderado,Bajo
Valluércanes (Burgos),Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Moderado,Muy alto
Vallés (Valencia),Muy alto,Muy alto,Extremo,Alto,Muy alto,Bajo,Moderado
Valmadrid (Zaragoza),Muy alto,Moderado,Alto,Moderado,Muy bajo,Bajo,Moderado
Valmala (Burgos),Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Bajo,Extremo
Valmojado (Toledo),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Moderado,Muy alto
Valoria la Buena (Valladolid),Muy alto,Extremo,Muy alto,Moderado,Alto,Moderado,Muy alto
Valpalmas (Zaragoza),Muy alto,Alto,Alto,Moderado,Bajo,Moderado,Moderado
Valsalabroso (Salamanca),Extremo,Extremo,Muy alto,Alto,Alto,Moderado,Muy alto
Valsalobre (Cuenca),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Valseca (Segovia),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Valsequillo (Córdoba),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Valsequillo de Gran Canaria (Las Palmas),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Valtablado del Río (Guadalajara),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Valtajeros (Soria),Muy alto,Extremo,Muy alto,Muy alto,Bajo,Moderado,Muy alto
Valtiendas (Segovia),Extremo,Extremo,Muy alto,Muy alto,Alto,Alto,Extremo
Valtierra (Navarra),Moderado,Moderado,Alto,Moderado,Muy alto,Muy alto,Muy alto
Valtorres (Zaragoza),Extremo,Extremo,Muy alto,Extremo,Muy alto,Bajo,Alto
Valverde (Tenerife),Muy alto,Moderado,Moderado,Muy alto,Muy alto,Moderado,Moderado
Valverde de Alcalá (Madrid),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Alto,Extremo
Valverde de Burguillos (Badajoz),Extremo,Muy alto,Moderado,Moderado,Alto,Alto,Muy alto
Valverde de Campos (Valladolid),Muy alto,Extremo,Muy alto,Moderado,Alto,Moderado,Muy alto
Valverde de Júcar (Cuenca),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Valverde de Leganés (Badajoz),Extremo,Muy alto,Alto,Alto,Moderado,Alto,Muy alto
Valverde de Llerena (Badajoz),Extremo,Alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Valverde de Mérida (Badajoz),Extremo,Extremo,Muy alto,Alto,Alto,Muy alto,Muy alto
Valverde de Valdelacasa (Salamanca),Muy alto,Extremo,Moderado,Moderado,Moderado,Muy alto,Muy alto
Valverde de la Vera (Cáceres),Muy alto,Extremo,Moderado,Moderado,Moderado,Moderado,Muy alto
Valverde de la Virgen (León),Muy alto,Muy alto,Muy alto,Alto,Moderado,Moderado,Muy alto
Valverde de los Arroyos (Guadalajara),Extremo,Extremo,Muy alto,Extremo,Alto,Moderado,Muy alto
Valverde del Camino (Huelva),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Valverde del Fresno (Cáceres),Extremo,Muy alto,Moderado,Alto,Alto,Alto,Extremo
Valverde del Majano (Segovia),Extremo,Extremo,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Valverde-Enrique (León),Muy alto,Muy alto,Muy alto,Alto,Moderado,Moderado,Muy alto
Valverdejo (Cuenca),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Valverdón (Salamanca),Muy alto,Extremo,Muy alto,Moderado,Moderado,Moderado,Muy alto
València (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Vandellòs i l'Hospitalet de l'Infant (Tarragona),Moderado,Moderado,Moderado,Muy alto,Moderado,Moderado,Moderado
Vara de Rey (Cuenca),Extremo,Extremo,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Veciana (Barcelona),Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Bajo,Moderado
Vecinos (Salamanca),Muy alto,Muy alto,Alto,Moderado,Moderado,Moderado,Muy alto
Vedra (A Coruña),Extremo,Muy alto,Moderado,Moderado,Extremo,Muy alto,Muy alto
Vega de Espinareda (León),Muy alto,Muy alto,Moderado,Alto,Alto,Muy alto,Extremo
Vega de Infanzones (León),Muy alto,Muy alto,Muy alto,Alto,Moderado,Moderado,Muy alto
Vega de Liébana (Cantabria),Moderado,Moderado,Bajo,Bajo,Muy bajo,Muy bajo,Bajo
Vega de Pas (Cantabria),Moderado,Moderado,Moderado,Bajo,Muy bajo,Muy bajo,Bajo
Vega de Ruiponce (Valladolid),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado,Muy alto
Vega de San Mateo (Las Palmas),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Vega de Santa María (Ávila),Extremo,Extremo,Muy alto,Moderado,Muy alto,Alto,Muy alto
Vega de Tera (Zamora),Extremo,Extremo,Muy alto,Moderado,Moderado,Moderado,Muy alto
Vega de Tirados (Salamanca),Muy alto,Extremo,Muy alto,Moderado,Alto,Moderado,Muy alto
Vega de Valcarce (León),Extremo,Muy alto,Moderado,Alto,Muy alto,Muy alto,Muy alto
Vega de Valdetronco (Valladolid),Muy alto,Extremo,Muy alto,Moderado,Alto,Moderado,Muy alto
Vega de Villalobos (Zamora),Muy alto,Extremo,Muy alto,Moderado,Moderado,Moderado,Muy alto
Vega del Codorno (Cuenca),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Vegacervera (León),Extremo,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Extremo
Vegadeo (Asturias),Bajo,Moderado,Bajo,Muy bajo,Muy bajo,Muy bajo,Bajo
Vegalatrave (Zamora),Extremo,Extremo,Muy alto,Alto,Moderado,Moderado,Extremo
Veganzones (Segovia),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Vegaquemada (León),Muy alto,Muy alto,Muy alto,Alto,Alto,Moderado,Muy alto
Vegas de Matute (Segovia),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Vegas del Condado (León),Muy alto,Muy alto,Muy alto,Alto,Moderado,Moderado,Muy alto
Vegas del Genil (Granada),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Vegaviana (Cáceres),Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado,Extremo
Veguillas de la Sierra (Teruel),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto
Vejer de la Frontera (Cádiz),Moderado,Moderado,Moderado,Moderado,Alto,Moderado,Alto
Velada (Toledo),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Moderado,Muy alto
Velamazán (Soria),Muy alto,Extremo,Muy alto,Muy alto,Moderado,Bajo,Muy alto
Velascálvaro (Valladolid),Muy alto,Extremo,Alto,Moderado,Moderado,Moderado,Muy alto
Velayos (Ávila),Extremo,Extremo,Muy alto,Alto,Muy alto,Alto,Muy alto
Velefique (Almería),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Moderado,Moderado
Velilla (Valladolid),Muy alto,Extremo,Muy alto,Moderado,Alto,Moderado,Muy alto
Velilla de Cinca (Huesca),Muy alto,Muy alto,Moderado,Muy alto,Muy bajo,Muy bajo,Moderado
Velilla de Ebro (Zaragoza),Alto,Moderado,Moderado,Moderado,Muy bajo,Moderado,Moderado
Velilla de Jiloca (Zaragoza),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Moderado,Muy alto
Velilla de San Antonio (Madrid),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Velilla de la Sierra (Soria),Extremo,Extremo,Muy alto,Muy alto,Bajo,Bajo,Muy alto
Velilla de los Ajos (Soria),Extremo,Extremo,Muy alto,Muy alto,Bajo,Bajo,Moderado
Velilla del Río Carrión (Palencia),Extremo,Extremo,Extremo,Muy alto,Moderado,Moderado,Muy alto
Vellisca (Cuenca),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Alto,Extremo
Velliza (Valladolid),Muy alto,Extremo,Muy alto,Moderado,Alto,Moderado,Muy alto
Vencillón (Huesca),Alto,Alto,Moderado,Alto,Muy bajo,Muy bajo,Moderado
Venialbo (Zamora),Muy alto,Extremo,Muy alto,Moderado,Alto,Moderado,Muy alto
Venta de Baños (Palencia),Muy alto,Extremo,Muy alto,Moderado,Muy alto,Moderado,Muy alto
Venta del Moro (Valencia),Extremo,Extremo,Extremo,Muy alto,Muy alto,Alto,Alto
Ventalló (Girona),Alto,Moderado,Alto,Muy alto,Moderado,Moderado,Muy alto
Ventas de Huelma (Granada),Extremo,Extremo,Muy alto,Alto,Muy alto,Muy alto,Alto
Ventosa (La Rioja),Muy alto,Alto,Muy alto,Muy alto,Bajo,Moderado,Alto
Ventosa de la Cuesta (Valladolid),Muy alto,Extremo,Alto,Moderado,Alto,Moderado,Muy alto
Ventosa del Río Almar (Salamanca),Muy alto,Extremo,Alto,Moderado,Moderado,Moderado,Muy alto
Ventosilla y Tejadilla (Segovia),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Ventrosa (La Rioja),Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Bajo,Muy alto
Venturada (Madrid),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Vera (Almería),Bajo,Bajo,Muy alto,Moderado,Bajo,Bajo,Bajo
Vera de Moncayo (Zaragoza),Muy alto,Alto,Alto,Alto,Alto,Alto,Muy alto
Verdú (Lleida),Muy alto,Muy alto,Muy alto,Alto,Muy bajo,Bajo,Moderado
Verea (Ourense),Muy alto,Muy alto,Moderado,Alto,Muy alto,Muy alto,Extremo
Verges (Girona),Muy alto,Alto,Alto,Muy alto,Moderado,Moderado,Moderado
Vertavillo (Palencia),Muy alto,Extremo,Muy alto,Moderado,Muy alto,Moderado,Muy alto
Verín (Ourense),Muy alto,Muy alto,Moderado,Moderado,Moderado,Alto,Extremo
Vespella de Gaià (Tarragona),Muy alto,Muy alto,Muy alto,Extremo,Alto,Alto,Bajo
Vezdemarbán (Zamora),Muy alto,Extremo,Muy alto,Moderado,Alto,Moderado,Muy alto
Viacamp y Litera (Huesca),Extremo,Muy alto,Moderado,Muy alto,Bajo,Moderado,Muy alto
Viana (Navarra),Alto,Moderado,Muy alto,Alto,Muy alto,Moderado,Alto
Viana de Cega (Valladolid),Muy alto,Extremo,Alto,Moderado,Moderado,Moderado,Muy alto
Viana de Duero (Soria),Extremo,Extremo,Muy alto,Muy alto,Moderado,Bajo,Muy alto
Viana de Jadraque (Guadalajara),Extremo,Extremo,Muy alto,Muy alto,Alto,Alto,Muy alto
Viana do Bolo (Ourense),Muy alto,Muy alto,Moderado,Moderado,Alto,Muy alto,Extremo
Viandar de la Vera (Cáceres),Muy alto,Extremo,Moderado,Moderado,Moderado,Moderado,Muy alto
Vianos (Albacete),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Viator (Almería),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Bajo
Vic (Barcelona),Extremo,Extremo,Muy alto,Muy alto,Moderado,Moderado,Alto
Vicién (Huesca),Muy alto,Alto,Alto,Muy alto,Bajo,Moderado,Moderado
Vidayanes (Zamora),Muy alto,Extremo,Muy alto,Moderado,Moderado,Moderado,Muy alto
Videmala (Zamora),Extremo,Extremo,Extremo,Moderado,Moderado,Moderado,Muy alto
Vidreres (Girona),Alto,Alto,Moderado,Muy alto,Muy alto,Muy bajo,Bajo
Vidrà (Girona),Extremo,Muy alto,Muy alto,Moderado,Moderado,Bajo,Moderado
Vidángoz/Bidankoze (Navarra),Extremo,Muy alto,Muy alto,Moderado,Muy bajo,Bajo,Alto
Vielha e Mijaran (Lleida),Muy alto,Extremo,Muy alto,Muy alto,Moderado,Bajo,Moderado
Vierlas (Zaragoza),Alto,Moderado,Moderado,Moderado,Alto,Moderado,Muy alto
Vigo (Pontevedra),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Viguera (La Rioja),Muy alto,Muy alto,Alto,Muy alto,Bajo,Bajo,Alto
Vila de Cruces (Pontevedra),Muy alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Vila-real (Castellón),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Moderado,Muy alto
Vila-rodona (Tarragona),Muy alto,Muy alto,Muy alto,Extremo,Moderado,Moderado,Bajo
Vila-sacra (Girona),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Alto
Vila-sana (Lleida),Moderado,Moderado,Moderado,Bajo,Muy bajo,Muy bajo,Bajo
Vila-seca (Tarragona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Vilabella (Tarragona),Muy alto,Muy alto,Muy alto,Extremo,Moderado,Moderado,Bajo
Vilabertran (Girona),Alto,Moderado,Alto,Moderado,Moderado,Moderado,Alto
Vilablareix (Girona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Moderado,Muy bajo,Bajo
Vilaboa (Pontevedra),Muy alto,Muy alto,Bajo,Muy bajo,Muy bajo,Muy alto,Muy alto
Vilada (Barcelona),Extremo,Extremo,Extremo,Moderado,Moderado,Bajo,Moderado
Viladamat (Girona),Alto,Moderado,Alto,Muy alto,Moderado,Moderado,Muy alto
Viladasens (Girona),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Bajo,Moderado
Viladecans (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Viladecavalls (Barcelona),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Bajo,Moderado
Vilademuls (Girona),Alto,Alto,Moderado,Moderado,Moderado,Muy bajo,Bajo
Viladrau (Girona),Extremo,Extremo,Moderado,Moderado,Moderado,Bajo,Bajo
Vilafamés (Castellón),Alto,Alto,Muy alto,Muy alto,Muy alto,Bajo,Alto
Vilafant (Girona),Muy bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Vilaflor de Chasna (Tenerife),Muy alto,Moderado,Muy alto,Moderado,Moderado,Alto,Alto
Vilafranca de Bonany (Baleares),Muy alto,Muy alto,Moderado,Alto,Alto,Alto,Muy alto
Vilafranca del Penedès (Barcelona),Muy alto,Muy alto,Muy alto,Extremo,Moderado,Moderado,Moderado
Vilafranca/Villafranca del Cid (Castellón),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Bajo,Bajo
Vilagarcía de Arousa (Pontevedra),Alto,Muy alto,Bajo,Muy bajo,Muy alto,Muy alto,Muy alto
Vilagrassa (Lleida),Muy alto,Muy alto,Muy alto,Moderado,Muy bajo,Bajo,Moderado
Vilajuïga (Girona),Moderado,Moderado,Alto,Alto,Moderado,Muy alto,Muy alto
Vilalba (Lugo),Muy alto,Muy alto,Bajo,Bajo,Moderado,Moderado,Muy alto
Vilalba Sasserra (Barcelona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Bajo
Vilalba dels Arcs (Tarragona),Alto,Alto,Moderado,Muy alto,Muy bajo,Bajo,Moderado
Vilaller (Lleida),Extremo,Extremo,Muy alto,Extremo,Moderado,Moderado,Moderado
Vilallonga de Ter (Girona),Muy alto,Muy alto,Moderado,Moderado,Bajo,Muy bajo,Muy bajo
Vilallonga del Camp (Tarragona),Muy alto,Muy alto,Muy alto,Extremo,Bajo,Moderado,Bajo
Vilallonga/Villalonga (Valencia),Moderado,Muy alto,Muy alto,Moderado,Muy alto,Moderado,Moderado
Vilamacolum (Girona),Moderado,Moderado,Alto,Alto,Moderado,Moderado,Alto
Vilamalla (Girona),Alto,Alto,Alto,Alto,Moderado,Moderado,Alto
Vilamaniscle (Girona),Alto,Moderado,Moderado,Alto,Moderado,Muy alto,Muy alto
Vilamartín de Valdeorras (Ourense),Extremo,Muy alto,Alto,Alto,Muy alto,Muy alto,Extremo
Vilamarxant (Valencia),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Moderado,Alto
Vilamarín (Ourense),Muy alto,Muy alto,Moderado,Alto,Muy alto,Extremo,Extremo
Vilamòs (Lleida),Muy alto,Extremo,Alto,Moderado,Bajo,Bajo,Moderado
Vilanant (Girona),Moderado,Moderado,Moderado,Moderado,Bajo,Bajo,Moderado
Vilanova d'Alcolea (Castellón),Muy alto,Alto,Alto,Muy alto,Muy alto,Bajo,Alto
Vilanova d'Escornalbou (Tarragona),Moderado,Alto,Muy alto,Muy alto,Moderado,Moderado,Moderado
Vilanova de Arousa (Pontevedra),Muy alto,Muy alto,Bajo,Moderado,Extremo,Muy bajo,Muy bajo
Vilanova de Bellpuig (Lleida),Alto,Moderado,Moderado,Bajo,Muy bajo,Muy bajo,Bajo
Vilanova de Meià (Lleida),Extremo,Extremo,Muy alto,Extremo,Bajo,Bajo,Moderado
Vilanova de Prades (Tarragona),Muy alto,Muy alto,Moderado,Muy alto,Bajo,Bajo,Bajo
Vilanova de Sau (Barcelona),Extremo,Extremo,Moderado,Moderado,Moderado,Bajo,Bajo
Vilanova de Segrià (Lleida),Muy alto,Muy alto,Alto,Muy alto,Muy bajo,Bajo,Moderado
Vilanova de l'Aguda (Lleida),Extremo,Extremo,Muy alto,Muy alto,Muy bajo,Bajo,Moderado
Vilanova de la Barca (Lleida),Moderado,Moderado,Moderado,Moderado,Muy bajo,Bajo,Moderado
Vilanova del Camí (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Vilanova del Vallès (Barcelona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Bajo
Vilanova i la Geltrú (Barcelona),Muy alto,Muy bajo,Muy alto,Muy bajo,Muy alto,Moderado,Muy bajo
Vilaplana (Tarragona),Alto,Muy alto,Moderado,Extremo,Bajo,Bajo,Bajo
Vilar de Barrio (Ourense),Extremo,Muy alto,Moderado,Alto,Muy alto,Muy alto,Extremo
Vilar de Canes (Castellón),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Vilar de Santos (Ourense),Muy alto,Muy alto,Bajo,Moderado,Muy alto,Muy alto,Muy alto
Vilardevós (Ourense),Muy alto,Muy alto,Moderado,Moderado,Alto,Alto,Extremo
Vilariño de Conso (Ourense),Muy alto,Muy alto,Bajo,Moderado,Moderado,Muy alto,Extremo
Vilarmaior (A Coruña),Muy alto,Muy alto,Bajo,Bajo,Moderado,Moderado,Muy alto
Vilasantar (A Coruña),Muy alto,Muy alto,Moderado,Bajo,Moderado,Alto,Muy alto
Vilassar de Dalt (Barcelona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Moderado
Vilassar de Mar (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Vilaverd (Tarragona),Muy alto,Muy alto,Alto,Extremo,Bajo,Bajo,Bajo
Vilaür (Girona),Moderado,Moderado,Moderado,Moderado,Moderado,Bajo,Moderado
Vilches (Jaén),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Vileña (Burgos),Muy alto,Muy alto,Moderado,Alto,Bajo,Moderado,Extremo
Villa de Mazo (Tenerife),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Alto
Villa de Otura (Granada),Extremo,Extremo,Muy alto,Alto,Muy alto,Alto,Alto
Villa de Ves (Albacete),Extremo,Extremo,Extremo,Muy alto,Alto,Moderado,Moderado
Villa del Campo (Cáceres),Extremo,Extremo,Moderado,Moderado,Moderado,Alto,Extremo
Villa del Prado (Madrid),Extremo,Extremo,Muy alto,Muy alto,Alto,Moderado,Muy alto
Villa del Rey (Cáceres),Extremo,Extremo,Muy alto,Moderado,Muy alto,Alto,Extremo
Villa del Río (Córdoba),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Villabaruz de Campos (Valladolid),Muy alto,Muy alto,Muy alto,Moderado,Alto,Moderado,Muy alto
Villabasta de Valdavia (Palencia),Muy alto,Muy alto,Muy alto,Alto,Alto,Moderado,Muy alto
Villablanca (Huelva),Muy alto,Muy alto,Moderado,Muy alto,Extremo,Muy alto,Extremo
Villablino (León),Muy alto,Muy alto,Bajo,Moderado,Moderado,Alto,Muy alto
Villabona (Guipúzcoa),Moderado,Moderado,Moderado,Muy bajo,Muy bajo,Bajo,Bajo
Villabraz (León),Muy alto,Muy alto,Muy alto,Alto,Moderado,Bajo,Muy alto
Villabrágima (Valladolid),Muy alto,Extremo,Muy alto,Moderado,Alto,Moderado,Muy alto
Villabrázaro (Zamora),Muy alto,Extremo,Muy alto,Moderado,Moderado,Bajo,Muy alto
Villabuena de Álava/Eskuernaga (Álava),Moderado,Moderado,Muy alto,Moderado,Moderado,Moderado,Moderado
Villabuena del Puente (Zamora),Muy alto,Extremo,Muy alto,Moderado,Moderado,Moderado,Alto
Villabáñez (Valladolid),Muy alto,Extremo,Muy alto,Moderado,Alto,Moderado,Muy alto
Villacarralón (Valladolid),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado,Muy alto
Villacarriedo (Cantabria),Bajo,Bajo,Moderado,Bajo,Muy bajo,Muy bajo,Bajo
Villacarrillo (Jaén),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Villacastín (Segovia),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Villacañas (Toledo),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Moderado,Muy alto
Villacid de Campos (Valladolid),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado,Muy alto
Villacidaler (Palencia),Muy alto,Muy alto,Muy alto,Moderado,Alto,Moderado,Muy alto
Villaciervos (Soria),Extremo,Extremo,Muy alto,Muy alto,Bajo,Bajo,Muy alto
Villaco (Valladolid),Muy alto,Extremo,Muy alto,Moderado,Muy alto,Moderado,Muy alto
Villaconancio (Palencia),Muy alto,Extremo,Muy alto,Alto,Muy alto,Moderado,Extremo
Villaconejos (Madrid),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Moderado,Muy alto
Villaconejos de Trabaque (Cuenca),Extremo,Extremo,Muy alto,Extremo,Extremo,Muy alto,Extremo
Villada (Palencia),Muy alto,Muy alto,Muy alto,Moderado,Alto,Moderado,Muy alto
Villadangos del Páramo (León),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Bajo,Alto
Villademor de la Vega (León),Muy alto,Muy alto,Muy alto,Moderado,Bajo,Bajo,Alto
Villadepera (Zamora),Extremo,Extremo,Muy alto,Moderado,Moderado,Moderado,Extremo
Villadiego (Burgos),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Muy alto
Villadoz (Zaragoza),Extremo,Extremo,Muy alto,Muy alto,Moderado,Bajo,Moderado
Villaeles de Valdavia (Palencia),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Moderado,Muy alto
Villaescusa (Cantabria),Moderado,Bajo,Moderado,Bajo,Muy bajo,Bajo,Moderado
Villaescusa (Zamora),Muy alto,Extremo,Muy alto,Moderado,Moderado,Moderado,Muy alto
Villaescusa de Haro (Cuenca),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Villaescusa de Roa (Burgos),Extremo,Extremo,Muy alto,Alto,Muy alto,Moderado,Extremo
Villaescusa la Sombría (Burgos),Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Moderado,Muy alto
Villaespasa (Burgos),Extremo,Extremo,Muy alto,Muy alto,Moderado,Alto,Extremo
Villafeliche (Zaragoza),Extremo,Extremo,Muy alto,Muy alto,Moderado,Bajo,Muy alto
Villaferrueña (Zamora),Extremo,Extremo,Muy alto,Alto,Alto,Moderado,Muy alto
Villaflor (Ávila),Extremo,Extremo,Alto,Alto,Alto,Muy alto,Muy alto
Villaflores (Salamanca),Moderado,Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado
Villafrades de Campos (Valladolid),Muy alto,Muy alto,Muy alto,Moderado,Alto,Moderado,Muy alto
Villafranca (Navarra),Alto,Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto
Villafranca Montes de Oca (Burgos),Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Bajo,Extremo
Villafranca de Córdoba (Córdoba),Muy alto,Alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto
Villafranca de Duero (Valladolid),Muy alto,Muy alto,Alto,Moderado,Moderado,Moderado,Alto
Villafranca de Ebro (Zaragoza),Moderado,Moderado,Moderado,Moderado,Muy bajo,Moderado,Moderado
Villafranca de la Sierra (Ávila),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Villafranca de los Barros (Badajoz),Extremo,Muy alto,Alto,Moderado,Alto,Moderado,Alto
Villafranca de los Caballeros (Toledo),Extremo,Muy alto,Muy alto,Alto,Muy alto,Moderado,Muy alto
Villafranca del Bierzo (León),Muy alto,Muy alto,Alto,Alto,Alto,Muy alto,Muy alto
Villafranca del Campo (Teruel),Extremo,Muy alto,Extremo,Muy alto,Muy bajo,Bajo,Bajo
Villafrechós (Valladolid),Muy alto,Extremo,Muy alto,Moderado,Alto,Moderado,Muy alto
Villafruela (Burgos),Muy alto,Extremo,Muy alto,Alto,Muy alto,Moderado,Extremo
Villafuerte (Valladolid),Muy alto,Extremo,Muy alto,Moderado,Muy alto,Moderado,Muy alto
Villafufre (Cantabria),Bajo,Bajo,Bajo,Bajo,Muy bajo,Muy bajo,Bajo
Villafáfila (Zamora),Muy alto,Extremo,Muy alto,Moderado,Moderado,Moderado,Muy alto
Villagalijo (Burgos),Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Bajo,Muy alto
Villagarcía de Campos (Valladolid),Muy alto,Extremo,Muy alto,Moderado,Alto,Moderado,Muy alto
Villagarcía de la Torre (Badajoz),Extremo,Muy alto,Alto,Alto,Muy alto,Muy alto,Muy alto
Villagarcía del Llano (Cuenca),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Villagatón (León),Extremo,Extremo,Muy alto,Muy alto,Moderado,Moderado,Muy alto
Villageriz (Zamora),Extremo,Extremo,Muy alto,Alto,Alto,Moderado,Muy alto
Villagonzalo (Badajoz),Extremo,Muy alto,Alto,Moderado,Moderado,Moderado,Alto
Villagonzalo Pedernales (Burgos),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto
Villagonzalo de Tormes (Salamanca),Muy alto,Extremo,Alto,Moderado,Moderado,Moderado,Muy alto
Villagómez la Nueva (Valladolid),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado,Muy alto
Villaharta (Córdoba),Extremo,Muy alto,Alto,Alto,Muy alto,Muy alto,Muy alto
Villahermosa (Ciudad Real),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Villahermosa del Campo (Teruel),Extremo,Extremo,Extremo,Muy alto,Bajo,Bajo,Alto
