Municipio,Hoy 30/07,31/07,01/08,02/08,03/08,04/08,05/08
Redueña (Madrid),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Regencós (Girona),Muy alto,Moderado,Alto,Muy alto,Moderado,Moderado,Moderado
Regueras de Arriba (León),Extremo,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Regumiel de la Sierra (Burgos),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Reina (Badajoz),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto
Reinosa (Cantabria),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Reinoso (Burgos),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Reinoso de Cerrato (Palencia),Extremo,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Relleu (Alicante),Moderado,Alto,Alto,Alto,Muy alto,Muy alto,Alto
Rellinars (Barcelona),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo
Rello (Soria),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Remolinos (Zaragoza),Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Remondo (Segovia),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Rena (Badajoz),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Moderado
Renau (Tarragona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Renedo de Esgueva (Valladolid),Extremo,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Alto
Renedo de la Vega (Palencia),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Renera (Guadalajara),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Renieblas (Soria),Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Reocín (Cantabria),Alto,Bajo,Bajo,Moderado,Moderado,Muy alto,Muy alto
Requejo (Zamora),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Requena (Valencia),Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto
Requena de Campos (Palencia),Extremo,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Respenda de la Peña (Palencia),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Retamal de Llerena (Badajoz),Muy alto,Extremo,Extremo,Extremo,Extremo,Moderado,Muy alto
Retamoso de la Jara (Toledo),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Moderado
Retascón (Zaragoza),Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Retiendas (Guadalajara),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Retortillo (Salamanca),Extremo,Muy alto,Muy alto,Extremo,Muy alto,Alto,Extremo
Retortillo de Soria (Soria),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Retuerta (Burgos),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Retuerta del Bullaque (Ciudad Real),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Reus (Tarragona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Revellinos (Zamora),Extremo,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Revenga de Campos (Palencia),Extremo,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Revilla Vallejera (Burgos),Extremo,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Alto
Revilla de Collazos (Palencia),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Revilla del Campo (Burgos),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Revillarruz (Burgos),Extremo,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Reyero (León),Extremo,Muy alto,Extremo,Extremo,Muy alto,Alto,Muy alto
Rezmondo (Burgos),Extremo,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Reznos (Soria),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Reíllo (Cuenca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Riaguas de San Bartolomé (Segovia),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Rialp (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Rianxo (A Coruña),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Moderado
Riaza (Segovia),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Riaño (León),Extremo,Muy alto,Extremo,Extremo,Muy alto,Alto,Muy alto
Riba de Saelices (Guadalajara),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Riba-roja d'Ebre (Tarragona),Extremo,Muy alto,Moderado,Muy alto,Alto,Muy alto,Muy alto
Riba-roja de Túria (Valencia),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Ribadavia (Ourense),Muy bajo,Muy alto,Muy alto,Extremo,Moderado,Moderado,Muy bajo
Ribadedeva (Asturias),Muy alto,Moderado,Muy bajo,Moderado,Moderado,Moderado,Muy alto
Ribadeo (Lugo),Moderado,Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo
Ribadesella (Asturias),Moderado,Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto
Ribadumia (Pontevedra),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Ribaforada (Navarra),Muy alto,Moderado,Alto,Alto,Muy alto,Alto,Muy alto
Ribafrecha (La Rioja),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Ribamontán al Mar (Cantabria),Moderado,Muy bajo,Bajo,Moderado,Alto,Muy alto,Muy alto
Ribamontán al Monte (Cantabria),Moderado,Muy bajo,Bajo,Moderado,Moderado,Muy alto,Muy alto
Ribas de Campos (Palencia),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Alto
Ribas de Sil (Lugo),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Moderado,Muy alto
Ribatejada (Madrid),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Ribeira (A Coruña),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Ribeira de Piquín (Lugo),Alto,Moderado,Moderado,Muy alto,Muy alto,Bajo,Moderado
Ribera Baja/Erriberabeitia (Álava),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Ribera d'Ondara (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Ribera d'Urgellet (Lleida),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Ribera de Arriba (Asturias),Bajo,Muy bajo,Muy bajo,Bajo,Moderado,Bajo,Muy bajo
Ribera del Fresno (Badajoz),Muy alto,Muy alto,Extremo,Extremo,Extremo,Moderado,Moderado
Riberos de la Cueza (Palencia),Extremo,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Ribes de Freser (Girona),Extremo,Extremo,Extremo,Extremo,Extremo,Moderado,Muy alto
Ribesalbes (Castellón),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Ribota (Segovia),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Ricla (Zaragoza),Extremo,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Ricote (Murcia),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Riego de la Vega (León),Extremo,Muy alto,Muy alto,Alto,Alto,Alto,Muy alto
Riello (León),Extremo,Extremo,Extremo,Extremo,Extremo,Moderado,Muy alto
Riells i Viabrea (Girona),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Rielves (Toledo),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Moderado
Rillo (Teruel),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Rillo de Gallo (Guadalajara),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Rincón de Soto (La Rioja),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Rincón de la Victoria (Málaga),Moderado,Moderado,Moderado,Muy alto,Extremo,Extremo,Muy alto
Riner (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Riocabado (Ávila),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo
Riocavado de la Sierra (Burgos),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Riodeva (Teruel),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Riofrío (Ávila),Extremo,Extremo,Extremo,Muy alto,Muy alto,Alto,Muy alto
Riofrío de Aliste (Zamora),Extremo,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Riofrío de Riaza (Segovia),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Riofrío del Llano (Guadalajara),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Riogordo (Málaga),Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Rioja (Almería),Moderado,Moderado,Moderado,Moderado,Extremo,Extremo,Extremo
Riola (Valencia),Moderado,Alto,Moderado,Moderado,Moderado,Moderado,Moderado
Riolobos (Cáceres),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Alto,Moderado
Rionansa (Cantabria),Muy alto,Bajo,Muy bajo,Bajo,Moderado,Moderado,Moderado
Rionegro del Puente (Zamora),Extremo,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Alto
Riosa (Asturias),Moderado,Muy bajo,Muy bajo,Bajo,Bajo,Muy bajo,Muy bajo
Rioseco de Soria (Soria),Extremo,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Rioseco de Tapia (León),Extremo,Muy alto,Muy alto,Extremo,Muy alto,Moderado,Muy alto
Riotorto (Lugo),Moderado,Bajo,Bajo,Bajo,Moderado,Bajo,Bajo
Riotuerto (Cantabria),Moderado,Muy bajo,Muy bajo,Bajo,Moderado,Alto,Alto
Ripoll (Girona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Ripollet (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Risco (Badajoz),Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Moderado
Riu de Cerdanya (Lleida),Extremo,Extremo,Muy alto,Extremo,Extremo,Moderado,Bajo
Riudarenes (Girona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Riudaura (Girona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Riudecanyes (Tarragona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Riudecols (Tarragona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Riudellots de la Selva (Girona),Muy alto,Alto,Muy alto,Muy alto,Alto,Alto,Alto
Riudoms (Tarragona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Riumors (Girona),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Rivas-Vaciamadrid (Madrid),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Rivilla de Barajas (Ávila),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Riópar (Albacete),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Riós (Ourense),Extremo,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Roa (Burgos),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Roales (Zamora),Extremo,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Roales de Campos (Valladolid),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Robladillo (Valladolid),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Alto
Robleda (Salamanca),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Robleda-Cervantes (Zamora),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Robledillo de Gata (Cáceres),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Robledillo de Mohernando (Guadalajara),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Robledillo de Trujillo (Cáceres),Muy alto,Extremo,Extremo,Extremo,Extremo,Alto,Muy alto
Robledillo de la Jara (Madrid),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Robledillo de la Vera (Cáceres),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Alto
Robledo (Albacete),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Robledo de Chavela (Madrid),Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo,Muy alto
Robledo de Corpes (Guadalajara),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Robledo del Mazo (Toledo),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Robledollano (Cáceres),Muy alto,Extremo,Extremo,Extremo,Muy alto,Alto,Moderado
Robliza de Cojos (Salamanca),Extremo,Muy alto,Extremo,Extremo,Muy alto,Alto,Extremo
Robregordo (Madrid),Extremo,Extremo,Extremo,Muy alto,Extremo,Alto,Extremo
Robres (Huesca),Muy alto,Muy alto,Moderado,Moderado,Moderado,Muy alto,Muy alto
Robres del Castillo (La Rioja),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Rocafort (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Rocafort de Queralt (Tarragona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Rociana del Condado (Huelva),Moderado,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Roda de Berà (Tarragona),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Roda de Eresma (Segovia),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Roda de Ter (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Rodeiro (Pontevedra),Muy alto,Moderado,Alto,Muy alto,Muy alto,Bajo,Moderado
Rodezno (La Rioja),Alto,Bajo,Moderado,Moderado,Alto,Moderado,Moderado
Rodonyà (Tarragona),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo
Roelos de Sayago (Zamora),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo
Rois (A Coruña),Moderado,Muy alto,Alto,Muy alto,Muy alto,Bajo,Moderado
Rojales (Alicante),Moderado,Moderado,Moderado,Moderado,Muy bajo,Muy bajo,Moderado
Rojas (Burgos),Extremo,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Rollamienta (Soria),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo
Rollán (Salamanca),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo
Romangordo (Cáceres),Muy alto,Extremo,Extremo,Extremo,Extremo,Alto,Moderado
Romanillos de Atienza (Guadalajara),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Romanones (Guadalajara),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Romanos (Zaragoza),Extremo,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Muy alto
Romanzado/Erromantzatua (Navarra),Extremo,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo
Roncal/Erronkari (Navarra),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Ronda (Málaga),Alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Roperuelos del Páramo (León),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Roquetas de Mar (Almería),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Roquetes (Tarragona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Rosal de la Frontera (Huelva),Moderado,Muy alto,Extremo,Extremo,Muy alto,Moderado,Moderado
Rosalejo (Cáceres),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Alto
Roses (Girona),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Rosinos de la Requejada (Zamora),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Rossell (Castellón),Muy alto,Alto,Alto,Alto,Muy alto,Alto,Muy alto
Rosselló (Lleida),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Rota (Cádiz),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Rotglà i Corberà (Valencia),Muy alto,Muy alto,Alto,Muy alto,Alto,Muy alto,Alto
Roturas (Valladolid),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Royuela (Teruel),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Royuela de Río Franco (Burgos),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Rozalén del Monte (Cuenca),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo
Rozas de Puerto Real (Madrid),Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo,Muy alto
Ruanes (Cáceres),Muy alto,Extremo,Extremo,Extremo,Extremo,Alto,Alto
Rubena (Burgos),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Rubiales (Teruel),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Rubielos de Mora (Teruel),Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Rubielos de la Cérida (Teruel),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Rubite (Granada),Moderado,Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo
Rubiá (Ourense),Extremo,Muy alto,Muy alto,Extremo,Extremo,Moderado,Moderado
Rubió (Barcelona),Extremo,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Rublacedo de Abajo (Burgos),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Rubí (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Rubí de Bracamonte (Valladolid),Extremo,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Rucandio (Burgos),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Rueda (Valladolid),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Alto
Rueda de Jalón (Zaragoza),Muy alto,Alto,Alto,Alto,Muy alto,Alto,Moderado
Rueda de la Sierra (Guadalajara),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Ruente (Cantabria),Muy alto,Bajo,Bajo,Moderado,Moderado,Muy alto,Muy alto
Ruesca (Zaragoza),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Ruesga (Cantabria),Moderado,Muy bajo,Muy bajo,Bajo,Moderado,Alto,Alto
Rugat (Valencia),Muy alto,Muy alto,Alto,Muy alto,Alto,Alto,Alto
Ruidera (Ciudad Real),Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo
Ruiloba (Cantabria),Alto,Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto
Rupit i Pruit (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Rupià (Girona),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Rus (Jaén),Alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Rute (Córdoba),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Rábade (Lugo),Moderado,Alto,Moderado,Muy alto,Moderado,Bajo,Moderado
Rábano (Valladolid),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Rábano de Aliste (Zamora),Extremo,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Rábanos (Burgos),Extremo,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Muy alto
Ráfales (Teruel),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Ráfol de Salem (Valencia),Muy alto,Muy alto,Alto,Muy alto,Alto,Alto,Alto
Rágama (Salamanca),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Alto
Rágol (Almería),Muy alto,Alto,Moderado,Extremo,Extremo,Extremo,Extremo
Ròtova (Valencia),Muy alto,Alto,Alto,Muy alto,Alto,Alto,Alto
Ródenas (Teruel),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Sa Pobla (Baleares),Alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Sabadell (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Sabero (León),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Sabiote (Jaén),Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Sabiñán (Zaragoza),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Sabiñánigo (Huesca),Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Sacañet (Castellón),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Sacecorbo (Guadalajara),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Saceda-Trasierra (Cuenca),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo
Sacedón (Guadalajara),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Saceruela (Ciudad Real),Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Sacramenia (Segovia),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Sada (A Coruña),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Sada (Navarra),Extremo,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo
Saelices (Cuenca),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Saelices de Mayorga (Valladolid),Extremo,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Saelices de la Sal (Guadalajara),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Saelices el Chico (Salamanca),Extremo,Muy alto,Muy alto,Extremo,Muy alto,Moderado,Muy alto
Sagra (Alicante),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado
Sagunt/Sagunto (Valencia),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Sagàs (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Sahagún (León),Extremo,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Sahún (Huesca),Extremo,Extremo,Muy alto,Extremo,Extremo,Muy alto,Extremo
Sajazarra (La Rioja),Muy alto,Alto,Alto,Alto,Muy alto,Alto,Alto
Salamanca (Salamanca),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Salar (Granada),Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Salares (Málaga),Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Salas (Asturias),Moderado,Bajo,Muy bajo,Bajo,Moderado,Bajo,Bajo
Salas Altas (Huesca),Extremo,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Salas Bajas (Huesca),Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo
Salas de Bureba (Burgos),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Salas de los Infantes (Burgos),Extremo,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Salce (Zamora),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo
Salceda de Caselas (Pontevedra),Alto,Alto,Alto,Muy alto,Moderado,Bajo,Bajo
Salcedillo (Teruel),Muy alto,Muy alto,Alto,Extremo,Muy alto,Extremo,Muy alto
Saldaña (Palencia),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Saldaña de Burgos (Burgos),Extremo,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Saldeana (Salamanca),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo
Saldes (Barcelona),Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo
Salduero (Soria),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Saldías (Navarra),Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Saldón (Teruel),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Salem (Valencia),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Sales de Llierca (Girona),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Salillas (Huesca),Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Salillas de Jalón (Zaragoza),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Salinas (Alicante),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Extremo,Muy alto
Salinas de Oro/Jaitz (Navarra),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Salinas de Pisuerga (Palencia),Extremo,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Salinas del Manzano (Cuenca),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Salinillas de Bureba (Burgos),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Sallent (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Sallent de Gállego (Huesca),Extremo,Alto,Muy alto,Extremo,Extremo,Muy alto,Extremo
Salmeroncillos (Cuenca),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Salmerón (Guadalajara),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Salmoral (Salamanca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Salobral (Ávila),Extremo,Muy alto,Extremo,Extremo,Muy alto,Alto,Extremo
Salobre (Albacete),Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo
Salobreña (Granada),Moderado,Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Salomó (Tarragona),Extremo,Extremo,Extremo,Muy alto,Extremo,Muy alto,Muy alto
Salorino (Cáceres),Alto,Moderado,Muy alto,Extremo,Extremo,Alto,Alto
Salou (Tarragona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Salt (Girona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Salteras (Sevilla),Moderado,Alto,Muy alto,Extremo,Extremo,Alto,Muy alto
