Municipio,Hoy 16/07,17/07,18/07,19/07,20/07,21/07,22/07
Santo Tomé del Puerto (Segovia),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Santomera (Murcia),Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo,Alto
Santorcaz (Madrid),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Santovenia (Zamora),Muy alto,Alto,Moderado,Moderado,Moderado,Muy alto,Muy alto
Santovenia de Pisuerga (Valladolid),Muy alto,Moderado,Muy alto,Muy alto,Alto,Alto,Alto
Santovenia de la Valdoncina (León),Muy alto,Muy bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto
Santoyo (Palencia),Muy alto,Moderado,Alto,Alto,Muy alto,Extremo,Extremo
Santoña (Cantabria),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Santpedor (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Santurde de Rioja (La Rioja),Muy alto,Alto,Alto,Muy alto,Muy alto,Extremo,Extremo
Santurdejo (La Rioja),Muy alto,Alto,Alto,Muy alto,Muy alto,Extremo,Extremo
Santurtzi (Vizcaya),Muy bajo,Moderado,Moderado,Moderado,Muy alto,Extremo,Extremo
Sanxenxo (Pontevedra),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Sanzoles (Zamora),Muy alto,Moderado,Moderado,Alto,Moderado,Alto,Alto
Sardón de Duero (Valladolid),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Sardón de los Frailes (Salamanca),Muy alto,Alto,Alto,Muy alto,Moderado,Muy alto,Muy alto
Sargentes de la Lora (Burgos),Moderado,Muy bajo,Bajo,Moderado,Moderado,Muy alto,Muy alto
Sariego (Asturias),Muy bajo,Muy bajo,Muy bajo,Bajo,Moderado,Muy alto,Extremo
Sariegos (León),Muy alto,Bajo,Moderado,Moderado,Alto,Muy alto,Muy alto
Sariñena (Huesca),Bajo,Muy alto,Alto,Moderado,Moderado,Moderado,Muy alto
Saro (Cantabria),Bajo,Muy bajo,Muy bajo,Bajo,Moderado,Muy alto,Muy alto
Sarracín (Burgos),Alto,Moderado,Alto,Muy alto,Muy alto,Extremo,Extremo
Sarral (Tarragona),Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Sarreaus (Ourense),Moderado,Bajo,Moderado,Moderado,Moderado,Muy alto,Extremo
Sarria (Lugo),Moderado,Bajo,Moderado,Moderado,Alto,Muy alto,Muy alto
Sarrià de Ter (Girona),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Sarriés/Sartze (Navarra),Extremo,Moderado,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Sarrión (Teruel),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Sarroca de Bellera (Lleida),Moderado,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Sarroca de Lleida (Lleida),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo
Sartaguda (Navarra),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Sartajada (Toledo),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Sasamón (Burgos),Muy alto,Bajo,Alto,Alto,Muy alto,Extremo,Extremo
Saucedilla (Cáceres),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Saucelle (Salamanca),Alto,Moderado,Moderado,Alto,Moderado,Alto,Alto
Sauquillo de Cabezas (Segovia),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
"Saus, Camallera i Llampaies (Girona)",Bajo,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Savallà del Comtat (Tarragona),Moderado,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Sax (Alicante),Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo,Muy alto
Sayalonga (Málaga),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Sayatón (Guadalajara),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Saúca (Guadalajara),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Sebúlcor (Segovia),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Secastilla (Huesca),Moderado,Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo
Sedaví (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Sedella (Málaga),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Sediles (Zaragoza),Moderado,Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Segart (Valencia),Alto,Alto,Moderado,Moderado,Moderado,Muy alto,Alto
Segorbe (Castellón),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Segovia (Segovia),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Segura (Guipúzcoa),Muy alto,Moderado,Bajo,Moderado,Muy alto,Extremo,Extremo
Segura de León (Badajoz),Alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Segura de Toro (Cáceres),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Segura de la Sierra (Jaén),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Segura de los Baños (Teruel),Moderado,Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto
Segurilla (Toledo),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Seira (Huesca),Moderado,Alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Selas (Guadalajara),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Selaya (Cantabria),Muy bajo,Muy bajo,Muy bajo,Bajo,Moderado,Moderado,Muy alto
Sella (Alicante),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Sellent (Valencia),Muy alto,Muy alto,Moderado,Moderado,Alto,Alto,Moderado
Selva (Baleares),Muy alto,Moderado,Alto,Muy alto,Alto,Extremo,Muy alto
Semillas (Guadalajara),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Sempere (Valencia),Alto,Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado
Sena (Huesca),Moderado,Muy alto,Muy alto,Alto,Alto,Alto,Alto
Sena de Luna (León),Bajo,Bajo,Moderado,Alto,Alto,Muy alto,Muy alto
Senan (Tarragona),Alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Sencelles (Baleares),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Senija (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Seno (Teruel),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Senterada (Lleida),Moderado,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Sentmenat (Barcelona),Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Senyera (Valencia),Muy alto,Muy alto,Moderado,Moderado,Moderado,Alto,Moderado
Senés (Almería),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Alto
Senés de Alcubierre (Huesca),Moderado,Muy alto,Moderado,Moderado,Muy alto,Alto,Muy alto
Sepulcro-Hilario (Salamanca),Moderado,Moderado,Moderado,Muy alto,Moderado,Muy alto,Muy alto
Sepúlveda (Segovia),Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Sequera de Fresno (Segovia),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Sequeros (Salamanca),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Serinyà (Girona),Alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Serra (Valencia),Muy alto,Muy alto,Alto,Alto,Alto,Muy alto,Muy alto
Serra de Daró (Girona),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Serrada (Valladolid),Muy alto,Alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Serradilla (Cáceres),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Serradilla del Arroyo (Salamanca),Alto,Moderado,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Serradilla del Llano (Salamanca),Alto,Moderado,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Serranillos (Ávila),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Serranillos del Valle (Madrid),Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Serrato (Málaga),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Serrejón (Cáceres),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Seròs (Lleida),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Serón (Almería),Extremo,Muy alto,Muy alto,Extremo,Moderado,Muy alto,Moderado
Serón de Nágima (Soria),Extremo,Extremo,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Sesa (Huesca),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Seseña (Toledo),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Sesma (Navarra),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Sestao (Vizcaya),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Sestrica (Zaragoza),Muy alto,Alto,Muy alto,Moderado,Muy alto,Extremo,Extremo
Sesué (Huesca),Moderado,Alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Setcases (Girona),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Setenil de las Bodegas (Cádiz),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Setiles (Guadalajara),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Seva (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Sevilla (Sevilla),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Sevilla la Nueva (Madrid),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Sevilleja de la Jara (Toledo),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Sidamon (Lleida),Muy alto,Extremo,Muy alto,Alto,Muy alto,Extremo,Extremo
Sienes (Guadalajara),Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto,Alto
Siero (Asturias),Muy bajo,Muy bajo,Muy bajo,Bajo,Moderado,Muy alto,Muy alto
Sierra Engarcerán (Castellón),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Extremo,Muy alto
Sierra de Aralar (nan),Muy alto,Moderado,Moderado,Alto,Muy alto,Extremo,Extremo
Sierra de Fuentes (Cáceres),Muy alto,Alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Sierra de Lokiz (nan),Alto,Alto,Moderado,Alto,Muy alto,Muy alto,Extremo
Sierra de Luna (Zaragoza),Muy alto,Muy alto,Alto,Moderado,Muy alto,Alto,Extremo
Sierra de Yeguas (Málaga),Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Sierro (Almería),Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Alto
Siete Aguas (Valencia),Muy alto,Extremo,Alto,Muy alto,Extremo,Muy alto,Muy alto
Siete Iglesias de Trabancos (Valladolid),Muy alto,Alto,Muy alto,Muy alto,Alto,Alto,Muy alto
Sieteiglesias de Tormes (Salamanca),Extremo,Alto,Extremo,Extremo,Extremo,Extremo,Extremo
Sigeres (Ávila),Extremo,Alto,Muy alto,Extremo,Muy alto,Extremo,Extremo
Sigüenza (Guadalajara),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Moderado
Sigüés (Zaragoza),Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Siles (Jaén),Muy alto,Muy alto,Moderado,Muy alto,Extremo,Muy alto,Extremo
Silla (Valencia),Muy bajo,Muy bajo,Moderado,Muy bajo,Muy bajo,Muy bajo,Moderado
Silleda (Pontevedra),Alto,Bajo,Moderado,Bajo,Bajo,Alto,Muy alto
Sils (Girona),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Simancas (Valladolid),Muy alto,Alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Simat de la Valldigna (Valencia),Alto,Alto,Moderado,Moderado,Moderado,Moderado,Moderado
Sinarcas (Valencia),Extremo,Extremo,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Sineu (Baleares),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Singra (Teruel),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo
Sinlabajos (Ávila),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Siruela (Badajoz),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Sisamón (Zaragoza),Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Sisante (Cuenca),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Extremo
Sitges (Barcelona),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Siurana (Girona),Bajo,Moderado,Alto,Alto,Alto,Muy alto,Muy alto
Siétamo (Huesca),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Soba (Cantabria),Bajo,Muy bajo,Muy bajo,Muy bajo,Moderado,Moderado,Muy alto
Sober (Lugo),Alto,Muy bajo,Bajo,Moderado,Moderado,Alto,Muy alto
Sobradiel (Zaragoza),Moderado,Alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Sobradillo (Salamanca),Muy alto,Alto,Alto,Muy alto,Moderado,Muy alto,Muy alto
Sobrado (A Coruña),Alto,Muy bajo,Bajo,Moderado,Muy alto,Muy alto,Muy alto
Sobrado (León),Alto,Muy bajo,Bajo,Moderado,Alto,Muy alto,Muy alto
Sobremunt (Barcelona),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Sobrescobio (Asturias),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Moderado
Socovos (Albacete),Muy alto,Muy alto,Extremo,Moderado,Moderado,Moderado,Moderado
Socuéllamos (Ciudad Real),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Sojuela (La Rioja),Muy alto,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
Solana de Rioalmar (Ávila),Extremo,Alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Solana de los Barros (Badajoz),Muy alto,Moderado,Muy alto,Muy alto,Alto,Moderado,Muy alto
Solana de Ávila (Ávila),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Solana del Pino (Ciudad Real),Alto,Alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Solanillos del Extremo (Guadalajara),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Solarana (Burgos),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Solera de Gabaldón (Cuenca),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Soliedra (Soria),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Solivella (Tarragona),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo
Sollana (Valencia),Moderado,Moderado,Moderado,Bajo,Bajo,Moderado,Moderado
Solosancho (Ávila),Muy alto,Alto,Extremo,Extremo,Extremo,Extremo,Extremo
Solsona (Lleida),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Solórzano (Cantabria),Bajo,Muy bajo,Muy bajo,Bajo,Moderado,Muy alto,Extremo
Somiedo (Asturias),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Moderado
Somolinos (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Somontín (Almería),Extremo,Extremo,Extremo,Muy alto,Moderado,Muy alto,Alto
Somosierra (Madrid),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Son Servera (Baleares),Moderado,Moderado,Alto,Moderado,Moderado,Muy alto,Muy alto
Soncarazo (nan),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Sondika (Vizcaya),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Soneja (Castellón),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Sonseca (Toledo),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Sopeira (Huesca),Bajo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Sopela (Vizcaya),Muy bajo,Muy bajo,Moderado,Muy bajo,Muy bajo,Extremo,Extremo
Soportújar (Granada),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Sopuerta (Vizcaya),Moderado,Bajo,Bajo,Bajo,Muy alto,Muy alto,Muy alto
Sora (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Soraluze-Placencia de las Armas (Guipúzcoa),Alto,Moderado,Bajo,Bajo,Muy alto,Extremo,Extremo
Sorbas (Almería),Extremo,Extremo,Extremo,Muy alto,Extremo,Muy alto,Moderado
Sordillos (Burgos),Muy alto,Bajo,Alto,Moderado,Muy alto,Extremo,Extremo
Soria (Soria),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Soriguera (Lleida),Alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Sorihuela (Salamanca),Muy alto,Moderado,Muy alto,Extremo,Muy alto,Extremo,Extremo
Sorihuela del Guadalimar (Jaén),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Sorlada (Navarra),Moderado,Alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Sort (Lleida),Alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Sorvilán (Granada),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Alto
Sorzano (La Rioja),Muy alto,Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto
Sos del Rey Católico (Zaragoza),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Soses (Lleida),Alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Sot de Chera (Valencia),Muy alto,Extremo,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Sot de Ferrer (Castellón),Muy alto,Muy alto,Alto,Alto,Alto,Muy alto,Alto
Sotalbo (Ávila),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Sotillo (Segovia),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Sotillo de la Adrada (Ávila),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Sotillo de la Ribera (Burgos),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Sotillo de las Palomas (Toledo),Extremo,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Extremo
Sotillo del Rincón (Soria),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Soto de Cerrato (Palencia),Alto,Moderado,Moderado,Alto,Moderado,Alto,Muy alto
Soto de la Vega (León),Alto,Bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto
Soto del Barco (Asturias),Bajo,Muy bajo,Bajo,Moderado,Muy alto,Extremo,Extremo
Soto del Real (Madrid),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Soto en Cameros (La Rioja),Muy alto,Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto
Soto y Amío (León),Muy alto,Bajo,Moderado,Alto,Alto,Muy alto,Muy alto
Sotobañado y Priorato (Palencia),Muy alto,Bajo,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Sotodosos (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Sotorribas (Cuenca),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Sotosalbos (Segovia),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Sotoserrano (Salamanca),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Sotragero (Burgos),Alto,Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto
Sotresgudo (Burgos),Muy alto,Bajo,Alto,Moderado,Muy alto,Extremo,Extremo
Sotés (La Rioja),Muy alto,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
Soutomaior (Pontevedra),Moderado,Bajo,Alto,Alto,Alto,Muy alto,Muy alto
Suances (Cantabria),Bajo,Bajo,Bajo,Moderado,Muy alto,Extremo,Extremo
Subirats (Barcelona),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Sudanell (Lleida),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Sueca (Valencia),Moderado,Moderado,Bajo,Bajo,Bajo,Moderado,Moderado
Suellacabras (Soria),Muy alto,Alto,Alto,Extremo,Muy alto,Muy alto,Muy alto
Suera/Sueras (Castellón),Muy alto,Muy alto,Muy alto,Moderado,Alto,Muy alto,Muy alto
Suflí (Almería),Extremo,Extremo,Extremo,Muy alto,Alto,Muy alto,Alto
Sukarrieta (Vizcaya),Moderado,Moderado,Moderado,Muy alto,Extremo,Extremo,Extremo
Sumacàrcer (Valencia),Muy alto,Muy alto,Moderado,Moderado,Alto,Alto,Moderado
Sunbilla (Navarra),Muy alto,Moderado,Moderado,Muy alto,Muy alto,Extremo,Extremo
Sunyer (Lleida),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Susinos del Páramo (Burgos),Alto,Bajo,Moderado,Moderado,Alto,Muy alto,Muy alto
Susqueda (Girona),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Sádaba (Zaragoza),Muy alto,Muy alto,Alto,Alto,Muy alto,Muy alto,Extremo
Sástago (Zaragoza),Moderado,Muy alto,Moderado,Moderado,Alto,Moderado,Alto
Sóller (Baleares),Moderado,Moderado,Moderado,Alto,Moderado,Extremo,Muy alto
Súria (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Tabanera de Cerrato (Palencia),Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Tabanera de Valdavia (Palencia),Moderado,Bajo,Moderado,Moderado,Alto,Muy alto,Muy alto
Tabanera la Luenga (Segovia),Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Tabera de Abajo (Salamanca),Muy alto,Moderado,Moderado,Muy alto,Moderado,Alto,Muy alto
Tabernas (Almería),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Moderado
Taberno (Almería),Muy alto,Muy alto,Muy alto,Alto,Alto,Muy alto,Moderado
Taboada (Lugo),Moderado,Muy bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto
Taboadela (Ourense),Muy alto,Bajo,Moderado,Moderado,Moderado,Muy alto,Extremo
Tabuenca (Zaragoza),Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Extremo
Tacoronte (Tenerife),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Tafalla (Navarra),Muy alto,Muy alto,Moderado,Moderado,Muy alto,Extremo,Extremo
Tagamanent (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Tahal (Almería),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Moderado
Tajahuerce (Soria),Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Tajueco (Soria),Muy alto,Moderado,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Talamanca (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Talamanca de Jarama (Madrid),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Talamantes (Zaragoza),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Talarn (Lleida),Bajo,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Talarrubias (Badajoz),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Talavera (Lleida),Alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Talavera de la Reina (Toledo),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Talavera la Real (Badajoz),Muy alto,Alto,Muy alto,Muy alto,Alto,Moderado,Alto
Talaveruela de la Vera (Cáceres),Extremo,Alto,Extremo,Extremo,Extremo,Extremo,Extremo
Talaván (Cáceres),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Talayuela (Cáceres),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Talayuelas (Cuenca),Muy alto,Extremo,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Tales (Castellón),Muy alto,Muy alto,Alto,Alto,Alto,Extremo,Muy alto
Talveila (Soria),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Tamajón (Guadalajara),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Tamames (Salamanca),Moderado,Moderado,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Tamarite de Litera (Huesca),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Tamariz de Campos (Valladolid),Muy alto,Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto
Tamarón (Burgos),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Tamurejo (Badajoz),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Tapia de Casariego (Asturias),Muy bajo,Muy bajo,Muy bajo,Bajo,Moderado,Muy alto,Muy alto
Tapioles (Zamora),Muy alto,Alto,Moderado,Moderado,Alto,Muy alto,Muy alto
Taradell (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Taragudo (Guadalajara),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Taramundi (Asturias),Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Moderado,Alto
Tarancón (Cuenca),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Taravilla (Guadalajara),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Tarazona (Zaragoza),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Tarazona de Guareña (Salamanca),Muy alto,Alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Tarazona de la Mancha (Albacete),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Tardajos (Burgos),Moderado,Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto
Tardelcuende (Soria),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Tardienta (Huesca),Alto,Muy alto,Alto,Moderado,Muy alto,Alto,Muy alto
