Municipio,Hoy 06/09,07/09,08/09,09/09,10/09,11/09,12/09
Sunyer (Lleida),Muy alto,Muy alto,Alto,Extremo,Moderado,Moderado,Moderado
Susinos del Páramo (Burgos),Extremo,Muy alto,Extremo,Bajo,Bajo,Moderado,Moderado
Susqueda (Girona),Extremo,Extremo,Extremo,Muy bajo,Bajo,Moderado,Moderado
Sádaba (Zaragoza),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo
Sástago (Zaragoza),Muy alto,Alto,Alto,Extremo,Muy alto,Muy alto,Muy alto
Sóller (Baleares),Muy alto,Muy alto,Muy alto,Moderado,Muy bajo,Bajo,Bajo
Súria (Barcelona),Extremo,Extremo,Extremo,Muy bajo,Moderado,Moderado,Moderado
Tabanera de Cerrato (Palencia),Extremo,Extremo,Extremo,Bajo,Bajo,Moderado,Moderado
Tabanera de Valdavia (Palencia),Alto,Moderado,Muy alto,Muy bajo,Bajo,Bajo,Bajo
Tabanera la Luenga (Segovia),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Muy alto
Tabera de Abajo (Salamanca),Extremo,Alto,Muy alto,Muy alto,Moderado,Alto,Muy alto
Tabernas (Almería),Muy alto,Muy alto,Muy alto,Extremo,Bajo,Moderado,Moderado
Taberno (Almería),Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Moderado,Moderado
Taboada (Lugo),Bajo,Bajo,Moderado,Bajo,Moderado,Moderado,Moderado
Taboadela (Ourense),Muy bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Tabuenca (Zaragoza),Muy alto,Muy alto,Alto,Extremo,Moderado,Extremo,Extremo
Tacoronte (Tenerife),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Tafalla (Navarra),Extremo,Extremo,Muy alto,Moderado,Muy alto,Muy alto,Extremo
Tagamanent (Barcelona),Extremo,Extremo,Extremo,Muy bajo,Bajo,Moderado,Moderado
Tahal (Almería),Muy alto,Muy alto,Muy alto,Extremo,Bajo,Moderado,Moderado
Tajahuerce (Soria),Extremo,Extremo,Extremo,Moderado,Alto,Muy alto,Muy alto
Tajueco (Soria),Muy alto,Muy alto,Extremo,Bajo,Muy alto,Moderado,Moderado
Talamanca (Barcelona),Extremo,Extremo,Extremo,Muy bajo,Moderado,Moderado,Moderado
Talamanca de Jarama (Madrid),Extremo,Extremo,Extremo,Moderado,Alto,Muy alto,Moderado
Talamantes (Zaragoza),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Extremo,Muy alto
Talarn (Lleida),Extremo,Extremo,Extremo,Alto,Muy alto,Muy alto,Muy alto
Talarrubias (Badajoz),Alto,Muy alto,Extremo,Moderado,Moderado,Alto,Muy alto
Talavera (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Talavera de la Reina (Toledo),Moderado,Alto,Extremo,Muy alto,Moderado,Moderado,Alto
Talavera la Real (Badajoz),Moderado,Moderado,Muy alto,Muy alto,Moderado,Muy alto,Extremo
Talaveruela de la Vera (Cáceres),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Talaván (Cáceres),Moderado,Moderado,Muy alto,Moderado,Moderado,Moderado,Alto
Talayuela (Cáceres),Bajo,Moderado,Muy alto,Moderado,Moderado,Moderado,Moderado
Talayuelas (Cuenca),Muy alto,Extremo,Extremo,Moderado,Moderado,Alto,Muy alto
Tales (Castellón),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Talveila (Soria),Muy alto,Extremo,Extremo,Moderado,Muy alto,Muy alto,Moderado
Tamajón (Guadalajara),Extremo,Extremo,Extremo,Moderado,Alto,Muy alto,Alto
Tamames (Salamanca),Muy alto,Moderado,Muy alto,Alto,Moderado,Alto,Alto
Tamarite de Litera (Huesca),Muy alto,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Tamariz de Campos (Valladolid),Alto,Moderado,Moderado,Muy bajo,Bajo,Bajo,Moderado
Tamarón (Burgos),Extremo,Muy alto,Extremo,Bajo,Bajo,Moderado,Moderado
Tamurejo (Badajoz),Moderado,Alto,Extremo,Moderado,Moderado,Moderado,Alto
Tapia de Casariego (Asturias),Alto,Moderado,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo
Tapioles (Zamora),Alto,Moderado,Alto,Muy bajo,Bajo,Bajo,Bajo
Taradell (Barcelona),Extremo,Extremo,Extremo,Muy bajo,Muy bajo,Moderado,Moderado
Taragudo (Guadalajara),Muy alto,Extremo,Extremo,Moderado,Moderado,Muy alto,Alto
Taramundi (Asturias),Muy alto,Alto,Muy bajo,Muy bajo,Bajo,Bajo,Bajo
Tarancón (Cuenca),Muy alto,Muy alto,Extremo,Extremo,Moderado,Alto,Moderado
Taravilla (Guadalajara),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Tarazona (Zaragoza),Muy alto,Muy alto,Muy alto,Moderado,Alto,Extremo,Muy alto
Tarazona de Guareña (Salamanca),Muy alto,Alto,Muy alto,Muy alto,Moderado,Moderado,Moderado
Tarazona de la Mancha (Albacete),Muy alto,Muy alto,Extremo,Muy alto,Moderado,Moderado,Moderado
Tardajos (Burgos),Extremo,Muy alto,Extremo,Bajo,Bajo,Moderado,Moderado
Tardelcuende (Soria),Extremo,Muy alto,Extremo,Moderado,Muy alto,Moderado,Moderado
Tardienta (Huesca),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Muy alto
Tardáguila (Salamanca),Extremo,Muy alto,Extremo,Muy alto,Moderado,Moderado,Moderado
Tariego de Cerrato (Palencia),Muy alto,Muy alto,Muy alto,Bajo,Bajo,Bajo,Moderado
Tarifa (Cádiz),Muy alto,Alto,Moderado,Moderado,Moderado,Moderado,Muy alto
Taroda (Soria),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Tarragona (Tarragona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Tarroja de Segarra (Lleida),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Tarrés (Lleida),Extremo,Muy alto,Muy alto,Extremo,Muy alto,Alto,Muy alto
Tartanedo (Guadalajara),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Tauste (Zaragoza),Muy alto,Alto,Alto,Extremo,Muy alto,Extremo,Extremo
Tavernes Blanques (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Tavernes de la Valldigna (Valencia),Alto,Muy alto,Alto,Muy alto,Moderado,Alto,Alto
Tavertet (Barcelona),Extremo,Extremo,Extremo,Muy bajo,Bajo,Moderado,Moderado
Tavèrnoles (Barcelona),Extremo,Extremo,Extremo,Muy bajo,Muy bajo,Bajo,Moderado
Tazacorte (Tenerife),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Moderado,Moderado
Teba (Málaga),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Moderado,Muy alto
Tegueste (Tenerife),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Moderado
Teguise (Las Palmas),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Teià (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Tejada (Burgos),Muy alto,Muy alto,Muy alto,Bajo,Moderado,Moderado,Moderado
Tejadillos (Cuenca),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Alto,Muy alto
Tejado (Soria),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Tejeda (Las Palmas),Moderado,Moderado,Extremo,Muy alto,Moderado,Bajo,Moderado
Tejeda de Tiétar (Cáceres),Moderado,Moderado,Muy alto,Moderado,Moderado,Moderado,Moderado
Tejeda y Segoyuela (Salamanca),Muy alto,Moderado,Alto,Alto,Moderado,Alto,Alto
Telde (Las Palmas),Muy alto,Alto,Alto,Alto,Alto,Moderado,Moderado
Tella-Sin (Huesca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Tembleque (Toledo),Moderado,Moderado,Extremo,Muy alto,Moderado,Moderado,Moderado
Tendilla (Guadalajara),Extremo,Extremo,Extremo,Alto,Alto,Muy alto,Alto
Tenebrón (Salamanca),Muy alto,Moderado,Muy alto,Muy alto,Moderado,Muy alto,Alto
Teo (A Coruña),Moderado,Moderado,Muy bajo,Bajo,Bajo,Bajo,Moderado
Teresa (Castellón),Extremo,Extremo,Extremo,Moderado,Muy alto,Alto,Alto
Teresa de Cofrentes (Valencia),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado
Teror (Las Palmas),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Terque (Almería),Muy alto,Muy alto,Muy alto,Extremo,Moderado,Moderado,Moderado
Terrades (Girona),Muy alto,Alto,Moderado,Bajo,Bajo,Moderado,Alto
Terradillos (Salamanca),Extremo,Muy alto,Muy alto,Muy alto,Moderado,Alto,Muy alto
Terradillos de Esgueva (Burgos),Muy alto,Muy alto,Extremo,Moderado,Moderado,Moderado,Moderado
Terrassa (Barcelona),Extremo,Extremo,Extremo,Muy bajo,Bajo,Moderado,Moderado
Terrateig (Valencia),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Alto,Muy alto
Terrer (Zaragoza),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Moderado
Terriente (Teruel),Extremo,Extremo,Extremo,Alto,Muy alto,Muy alto,Muy alto
Terrinches (Ciudad Real),Alto,Alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Terroba (La Rioja),Muy alto,Alto,Muy alto,Bajo,Moderado,Moderado,Moderado
Teruel (Teruel),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Alto
Terzaga (Guadalajara),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Teulada (Alicante),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy bajo,Muy alto
Teverga (Asturias),Moderado,Alto,Muy alto,Muy bajo,Bajo,Moderado,Bajo
Tiana (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Tibi (Alicante),Muy alto,Muy alto,Muy alto,Alto,Alto,Moderado,Moderado
Tiebas-Muruarte de Reta (Navarra),Extremo,Extremo,Muy alto,Moderado,Muy alto,Extremo,Muy alto
Tiedra (Valladolid),Muy alto,Alto,Muy alto,Muy bajo,Bajo,Moderado,Moderado
Tielmes (Madrid),Muy alto,Muy alto,Extremo,Extremo,Moderado,Muy alto,Moderado
Tierga (Zaragoza),Extremo,Muy alto,Muy alto,Extremo,Moderado,Extremo,Muy alto
Tierz (Huesca),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Alto,Alto
Tierzo (Guadalajara),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Alto
Tijarafe (Tenerife),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Moderado,Alto
Tinajas (Cuenca),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Alto
Tinajo (Las Palmas),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Tineo (Asturias),Muy alto,Alto,Moderado,Muy bajo,Bajo,Bajo,Bajo
Tinieblas de la Sierra (Burgos),Extremo,Extremo,Extremo,Bajo,Moderado,Moderado,Moderado
Tirapu (Navarra),Extremo,Extremo,Muy alto,Moderado,Muy alto,Extremo,Extremo
Tirgo (La Rioja),Muy alto,Muy alto,Muy alto,Bajo,Moderado,Moderado,Alto
Titaguas (Valencia),Muy alto,Extremo,Extremo,Moderado,Alto,Muy alto,Alto
Titulcia (Madrid),Alto,Muy alto,Extremo,Muy alto,Moderado,Moderado,Moderado
Tiurana (Lleida),Extremo,Extremo,Extremo,Moderado,Muy alto,Muy alto,Muy alto
Tivenys (Tarragona),Muy alto,Alto,Alto,Extremo,Muy alto,Extremo,Muy alto
Tivissa (Tarragona),Muy alto,Muy alto,Alto,Extremo,Muy alto,Muy alto,Muy alto
Tiétar (Cáceres),Bajo,Moderado,Alto,Moderado,Moderado,Moderado,Moderado
Tiñosillos (Ávila),Muy alto,Muy alto,Extremo,Moderado,Moderado,Moderado,Moderado
Tobar (Burgos),Extremo,Muy alto,Extremo,Bajo,Bajo,Moderado,Moderado
Tobarra (Albacete),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado
Tobed (Zaragoza),Extremo,Extremo,Muy alto,Extremo,Muy alto,Extremo,Extremo
Tobía (La Rioja),Extremo,Alto,Muy alto,Bajo,Moderado,Moderado,Moderado
Tocina (Sevilla),Muy alto,Alto,Muy alto,Moderado,Moderado,Moderado,Muy alto
Todolella (Castellón),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Toga (Castellón),Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo,Muy alto
Tolbaños (Ávila),Extremo,Muy alto,Muy alto,Moderado,Alto,Alto,Muy alto
Toledo (Toledo),Muy alto,Muy alto,Extremo,Muy alto,Moderado,Moderado,Moderado
Tollos (Alicante),Muy alto,Extremo,Muy alto,Muy alto,Alto,Alto,Alto
Tolocirio (Segovia),Muy alto,Muy alto,Extremo,Bajo,Moderado,Moderado,Moderado
Tolosa (Guipúzcoa),Extremo,Alto,Muy alto,Muy bajo,Bajo,Alto,Bajo
Tolox (Málaga),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Alto
Tolva (Huesca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Tomares (Sevilla),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Tomelloso (Ciudad Real),Muy alto,Alto,Extremo,Extremo,Moderado,Alto,Alto
Tomiño (Pontevedra),Muy bajo,Bajo,Bajo,Bajo,Bajo,Moderado,Moderado
Tona (Barcelona),Extremo,Extremo,Extremo,Muy bajo,Bajo,Moderado,Moderado
Topas (Salamanca),Extremo,Muy alto,Extremo,Muy alto,Moderado,Moderado,Alto
Toques (A Coruña),Bajo,Bajo,Bajo,Bajo,Bajo,Bajo,Moderado
Toral de los Guzmanes (León),Moderado,Moderado,Moderado,Muy bajo,Bajo,Bajo,Bajo
Toral de los Vados (León),Muy bajo,Bajo,Moderado,Muy bajo,Muy bajo,Bajo,Bajo
Tordehumos (Valladolid),Muy alto,Moderado,Muy alto,Bajo,Bajo,Moderado,Moderado
Tordellego (Guadalajara),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Alto
Tordelrábano (Guadalajara),Extremo,Extremo,Extremo,Alto,Muy alto,Muy alto,Muy alto
Tordera (Barcelona),Muy alto,Muy alto,Extremo,Muy bajo,Bajo,Moderado,Moderado
Tordesillas (Valladolid),Muy alto,Alto,Muy alto,Muy bajo,Bajo,Bajo,Moderado
Tordesilos (Guadalajara),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Alto
Tordillos (Salamanca),Muy alto,Alto,Muy alto,Muy alto,Moderado,Alto,Alto
Tordoia (A Coruña),Bajo,Bajo,Muy bajo,Muy bajo,Bajo,Muy bajo,Bajo
Tordómar (Burgos),Extremo,Muy alto,Muy alto,Bajo,Bajo,Moderado,Moderado
Torelló (Barcelona),Extremo,Extremo,Extremo,Muy bajo,Bajo,Moderado,Moderado
Toreno (León),Bajo,Moderado,Moderado,Muy bajo,Bajo,Moderado,Moderado
Torija (Guadalajara),Muy alto,Extremo,Extremo,Moderado,Moderado,Muy alto,Alto
Toril (Cáceres),Moderado,Moderado,Extremo,Moderado,Moderado,Moderado,Moderado
Toril y Masegoso (Teruel),Extremo,Extremo,Extremo,Moderado,Muy alto,Muy alto,Muy alto
Torla-Ordesa (Huesca),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Torlengua (Soria),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Tormantos (La Rioja),Extremo,Muy alto,Extremo,Bajo,Moderado,Moderado,Alto
Tormellas (Ávila),Moderado,Moderado,Moderado,Moderado,Alto,Alto,Alto
Tormos (Alicante),Muy alto,Extremo,Muy alto,Muy alto,Alto,Alto,Alto
Tormón (Teruel),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Alto
Tornabous (Lleida),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Tornadizos de Ávila (Ávila),Muy alto,Muy alto,Muy alto,Moderado,Alto,Alto,Muy alto
Tornavacas (Cáceres),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Tornos (Teruel),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Toro (Zamora),Muy alto,Alto,Extremo,Bajo,Bajo,Moderado,Moderado
Torquemada (Palencia),Extremo,Muy alto,Muy alto,Bajo,Bajo,Bajo,Moderado
Torralba (Cuenca),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Torralba de Aragón (Huesca),Muy alto,Alto,Muy alto,Extremo,Muy alto,Extremo,Muy alto
Torralba de Calatrava (Ciudad Real),Moderado,Alto,Extremo,Alto,Moderado,Moderado,Muy alto
Torralba de Oropesa (Toledo),Moderado,Moderado,Extremo,Alto,Moderado,Moderado,Moderado
Torralba de Ribota (Zaragoza),Muy alto,Muy alto,Extremo,Extremo,Alto,Muy alto,Moderado
Torralba de los Frailes (Zaragoza),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Alto
Torralba de los Sisones (Teruel),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Alto
Torralba del Pinar (Castellón),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Torralba del Río (Navarra),Extremo,Moderado,Muy alto,Bajo,Moderado,Muy alto,Alto
Torralbilla (Zaragoza),Extremo,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Torre Alháquime (Cádiz),Moderado,Alto,Muy alto,Moderado,Bajo,Moderado,Moderado
Torre Val de San Pedro (Segovia),Muy alto,Extremo,Extremo,Moderado,Alto,Alto,Muy alto
Torre de Arcas (Teruel),Extremo,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Torre de Don Miguel (Cáceres),Moderado,Bajo,Moderado,Moderado,Moderado,Moderado,Bajo
Torre de Esgueva (Valladolid),Extremo,Muy alto,Extremo,Bajo,Bajo,Moderado,Moderado
Torre de Juan Abad (Ciudad Real),Alto,Moderado,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Torre de Miguel Sesmero (Badajoz),Moderado,Moderado,Muy alto,Moderado,Muy alto,Muy alto,Extremo
Torre de Peñafiel (Valladolid),Muy alto,Muy alto,Extremo,Bajo,Moderado,Moderado,Alto
Torre de Santa María (Cáceres),Bajo,Alto,Muy alto,Moderado,Moderado,Moderado,Alto
Torre de las Arcas (Teruel),Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo,Muy alto
Torre del Bierzo (León),Bajo,Moderado,Moderado,Muy bajo,Bajo,Bajo,Bajo
Torre del Burgo (Guadalajara),Muy alto,Extremo,Extremo,Alto,Moderado,Muy alto,Alto
Torre del Compte (Teruel),Extremo,Extremo,Muy alto,Extremo,Muy alto,Extremo,Muy alto
Torre en Cameros (La Rioja),Extremo,Muy alto,Extremo,Moderado,Moderado,Alto,Moderado
Torre la Ribera (Huesca),Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo
Torre los Negros (Teruel),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Torre-Cardela (Granada),Muy alto,Muy alto,Muy alto,Alto,Moderado,Moderado,Moderado
Torre-Pacheco (Murcia),Moderado,Muy alto,Alto,Extremo,Moderado,Moderado,Moderado
Torre-serona (Lleida),Muy alto,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Torreadrada (Segovia),Extremo,Extremo,Extremo,Moderado,Moderado,Alto,Moderado
Torrebaja (Valencia),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Torrebesses (Lleida),Muy alto,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Torreblacos (Soria),Muy alto,Extremo,Extremo,Moderado,Muy alto,Alto,Moderado
Torreblanca (Castellón),Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Torreblascopedro (Jaén),Alto,Muy alto,Extremo,Alto,Muy alto,Muy alto,Muy alto
Torrecaballeros (Segovia),Extremo,Extremo,Extremo,Moderado,Alto,Muy alto,Muy alto
Torrecampo (Córdoba),Bajo,Moderado,Muy alto,Moderado,Moderado,Moderado,Alto
Torrechiva (Castellón),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Muy alto
Torrecilla de Alcañiz (Teruel),Extremo,Extremo,Muy alto,Extremo,Muy alto,Extremo,Muy alto
Torrecilla de la Abadesa (Valladolid),Muy alto,Alto,Muy alto,Muy bajo,Bajo,Bajo,Moderado
Torrecilla de la Jara (Toledo),Moderado,Muy alto,Extremo,Muy alto,Moderado,Alto,Muy alto
Torrecilla de la Orden (Valladolid),Muy alto,Alto,Muy alto,Moderado,Moderado,Moderado,Moderado
Torrecilla de la Torre (Valladolid),Muy alto,Muy alto,Muy alto,Muy bajo,Bajo,Bajo,Moderado
Torrecilla de los Ángeles (Cáceres),Moderado,Bajo,Moderado,Moderado,Bajo,Moderado,Bajo
Torrecilla del Monte (Burgos),Extremo,Extremo,Extremo,Bajo,Bajo,Moderado,Alto
Torrecilla del Pinar (Segovia),Muy alto,Muy alto,Extremo,Moderado,Moderado,Moderado,Alto
Torrecilla del Rebollar (Teruel),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Torrecilla en Cameros (La Rioja),Extremo,Muy alto,Muy alto,Moderado,Moderado,Alto,Moderado
Torrecilla sobre Alesanco (La Rioja),Extremo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Torrecillas de la Tiesa (Cáceres),Moderado,Muy alto,Muy alto,Moderado,Moderado,Muy alto,Alto
Torrecuadrada de Molina (Guadalajara),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Alto
Torrecuadradilla (Guadalajara),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Torredelcampo (Jaén),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Torredembarra (Tarragona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Torredonjimeno (Jaén),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Torrefarrera (Lleida),Muy alto,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Torrefeta i Florejacs (Lleida),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Torregalindo (Burgos),Muy alto,Muy alto,Extremo,Bajo,Moderado,Moderado,Moderado
Torregamones (Zamora),Alto,Moderado,Muy alto,Alto,Moderado,Moderado,Moderado
Torregrossa (Lleida),Muy alto,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Torrehermosa (Zaragoza),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Torreiglesias (Segovia),Extremo,Extremo,Extremo,Muy alto,Muy alto,Alto,Muy alto
Torrejoncillo (Cáceres),Moderado,Moderado,Moderado,Muy alto,Moderado,Alto,Moderado
Torrejoncillo del Rey (Cuenca),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Moderado
Torrejón de Ardoz (Madrid),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Torrejón de Velasco (Madrid),Alto,Muy alto,Extremo,Muy alto,Moderado,Moderado,Moderado
Torrejón de la Calzada (Madrid),Alto,Muy alto,Extremo,Muy alto,Moderado,Moderado,Moderado
Torrejón del Rey (Guadalajara),Muy alto,Extremo,Extremo,Moderado,Moderado,Moderado,Moderado
Torrejón el Rubio (Cáceres),Moderado,Moderado,Muy alto,Moderado,Moderado,Moderado,Moderado
Torrelacárcel (Teruel),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Alto
Torrelaguna (Madrid),Extremo,Extremo,Extremo,Moderado,Alto,Muy alto,Moderado
Torrelameu (Lleida),Muy alto,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Torrelapaja (Zaragoza),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Torrelara (Burgos),Extremo,Extremo,Extremo,Bajo,Moderado,Moderado,Moderado
Torrelavega (Cantabria),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Torrelavit (Barcelona),Extremo,Extremo,Extremo,Bajo,Bajo,Moderado,Moderado
Torrella (Valencia),Alto,Muy alto,Muy alto,Alto,Moderado,Moderado,Alto
Torrellas (Zaragoza),Muy alto,Muy alto,Muy alto,Moderado,Alto,Extremo,Muy alto
Torrelles de Foix (Barcelona),Extremo,Extremo,Extremo,Bajo,Bajo,Moderado,Muy alto
Torrelles de Llobregat (Barcelona),Muy alto,Muy alto,Muy alto,Muy bajo,Bajo,Moderado,Moderado
Torrelobatón (Valladolid),Muy alto,Muy alto,Muy alto,Muy bajo,Bajo,Bajo,Moderado
Torrelodones (Madrid),Alto,Muy alto,Extremo,Muy bajo,Moderado,Moderado,Moderado
Torremayor (Badajoz),Moderado,Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Extremo
Torremejía (Badajoz),Moderado,Alto,Muy alto,Muy alto,Alto,Muy alto,Extremo
Torremenga (Cáceres),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Torremocha (Cáceres),Bajo,Muy alto,Muy alto,Moderado,Moderado,Moderado,Alto
Torremocha de Jadraque (Guadalajara),Extremo,Extremo,Extremo,Alto,Alto,Muy alto,Muy alto
Torremocha de Jarama (Madrid),Extremo,Extremo,Extremo,Moderado,Alto,Muy alto,Moderado
Torremocha de Jiloca (Teruel),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Torremocha del Campo (Guadalajara),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Torremocha del Pinar (Guadalajara),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Alto
Torremochuela (Guadalajara),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Torremolinos (Málaga),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Torremontalbo (La Rioja),Extremo,Moderado,Muy alto,Bajo,Moderado,Moderado,Moderado
Torremormojón (Palencia),Muy alto,Alto,Muy alto,Bajo,Bajo,Bajo,Moderado
Torrent (Girona),Muy alto,Muy alto,Muy alto,Muy bajo,Bajo,Moderado,Extremo
Torrent (Valencia),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Torrente de Cinca (Huesca),Muy alto,Muy alto,Alto,Extremo,Muy alto,Muy alto,Muy alto
Torrenueva (Ciudad Real),Alto,Alto,Extremo,Muy alto,Alto,Muy alto,Muy alto
Torrenueva Costa (Granada),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Torreorgaz (Cáceres),Moderado,Muy alto,Muy alto,Moderado,Moderado,Moderado,Muy alto
Torrepadre (Burgos),Extremo,Muy alto,Extremo,Bajo,Bajo,Moderado,Moderado
Torreperogil (Jaén),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Alto,Alto
