Municipio,Hoy 19/09,20/09,21/09,22/09,23/09,24/09,25/09
Vandellòs i l'Hospitalet de l'Infant (Tarragona),Moderado,Alto,Muy alto,Muy alto,Alto,Moderado,Alto
Vara de Rey (Cuenca),Bajo,Bajo,Alto,Moderado,Moderado,Moderado,Moderado
Veciana (Barcelona),Moderado,Moderado,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Vecinos (Salamanca),Moderado,Muy alto,Moderado,Extremo,Muy alto,Muy alto,Muy alto
Vedra (A Coruña),Alto,Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Vega de Espinareda (León),Moderado,Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto
Vega de Infanzones (León),Moderado,Moderado,Moderado,Moderado,Moderado,Alto,Muy alto
Vega de Liébana (Cantabria),Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Vega de Pas (Cantabria),Muy bajo,Bajo,Moderado,Moderado,Alto,Muy alto,Muy alto
Vega de Ruiponce (Valladolid),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Vega de San Mateo (Las Palmas),Bajo,Bajo,Moderado,Moderado,Alto,Muy alto,Muy alto
Vega de Santa María (Ávila),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Vega de Tera (Zamora),Bajo,Moderado,Alto,Alto,Muy alto,Muy alto,Extremo
Vega de Tirados (Salamanca),Moderado,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Vega de Valcarce (León),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Vega de Valdetronco (Valladolid),Moderado,Alto,Moderado,Extremo,Muy alto,Muy alto,Muy alto
Vega de Villalobos (Zamora),Bajo,Moderado,Moderado,Muy alto,Alto,Alto,Muy alto
Vega del Codorno (Cuenca),Bajo,Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Vegacervera (León),Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto,Extremo
Vegadeo (Asturias),Bajo,Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto
Vegalatrave (Zamora),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Extremo
Veganzones (Segovia),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Vegaquemada (León),Moderado,Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto
Vegas de Matute (Segovia),Moderado,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Extremo
Vegas del Condado (León),Moderado,Moderado,Moderado,Moderado,Moderado,Alto,Muy alto
Vegas del Genil (Granada),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Vegaviana (Cáceres),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Alto
Veguillas de la Sierra (Teruel),Muy bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Muy alto
Vejer de la Frontera (Cádiz),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Moderado
Velada (Toledo),Muy alto,Alto,Moderado,Moderado,Muy alto,Muy alto,Moderado
Velamazán (Soria),Moderado,Alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Velascálvaro (Valladolid),Moderado,Alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Velayos (Ávila),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Velefique (Almería),Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo,Bajo
Velilla (Valladolid),Moderado,Alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Velilla de Cinca (Huesca),Moderado,Moderado,Alto,Moderado,Alto,Moderado,Moderado
Velilla de Ebro (Zaragoza),Moderado,Bajo,Moderado,Alto,Moderado,Moderado,Moderado
Velilla de Jiloca (Zaragoza),Moderado,Alto,Alto,Muy alto,Muy alto,Alto,Muy alto
Velilla de San Antonio (Madrid),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Velilla de la Sierra (Soria),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Velilla de los Ajos (Soria),Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Velilla del Río Carrión (Palencia),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Vellisca (Cuenca),Bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Velliza (Valladolid),Moderado,Alto,Moderado,Muy alto,Muy alto,Alto,Muy alto
Vencillón (Huesca),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Alto
Venialbo (Zamora),Bajo,Moderado,Moderado,Muy alto,Muy alto,Alto,Alto
Venta de Baños (Palencia),Moderado,Alto,Alto,Extremo,Muy alto,Alto,Muy alto
Venta del Moro (Valencia),Muy bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Ventalló (Girona),Moderado,Moderado,Muy alto,Muy alto,Moderado,Moderado,Moderado
Ventas de Huelma (Granada),Bajo,Bajo,Bajo,Moderado,Bajo,Moderado,Moderado
Ventosa (La Rioja),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Ventosa de la Cuesta (Valladolid),Moderado,Alto,Moderado,Muy alto,Alto,Alto,Muy alto
Ventosa del Río Almar (Salamanca),Moderado,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Ventosilla y Tejadilla (Segovia),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Ventrosa (La Rioja),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Venturada (Madrid),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Vera (Almería),Muy bajo,Muy bajo,Bajo,Muy bajo,Bajo,Bajo,Bajo
Vera de Moncayo (Zaragoza),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Verdú (Lleida),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Verea (Ourense),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Verges (Girona),Moderado,Moderado,Muy alto,Muy alto,Moderado,Alto,Alto
Vertavillo (Palencia),Moderado,Alto,Alto,Extremo,Muy alto,Muy alto,Muy alto
Verín (Ourense),Moderado,Moderado,Moderado,Moderado,Moderado,Alto,Muy alto
Vespella de Gaià (Tarragona),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Vezdemarbán (Zamora),Bajo,Alto,Moderado,Muy alto,Muy alto,Alto,Muy alto
Viacamp y Litera (Huesca),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Viana (Navarra),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Viana de Cega (Valladolid),Bajo,Moderado,Moderado,Muy alto,Alto,Moderado,Alto
Viana de Duero (Soria),Moderado,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Viana de Jadraque (Guadalajara),Moderado,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Viana do Bolo (Ourense),Moderado,Moderado,Alto,Alto,Alto,Muy alto,Muy alto
Viandar de la Vera (Cáceres),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Vianos (Albacete),Bajo,Moderado,Alto,Alto,Moderado,Moderado,Alto
Viator (Almería),Bajo,Moderado,Moderado,Bajo,Alto,Moderado,Bajo
Vic (Barcelona),Moderado,Moderado,Alto,Alto,Alto,Alto,Muy alto
Vicién (Huesca),Moderado,Moderado,Alto,Moderado,Alto,Moderado,Muy alto
Vidayanes (Zamora),Bajo,Moderado,Moderado,Muy alto,Alto,Alto,Muy alto
Videmala (Zamora),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Vidreres (Girona),Bajo,Moderado,Moderado,Moderado,Moderado,Alto,Alto
Vidrà (Girona),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Vidángoz/Bidankoze (Navarra),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Vielha e Mijaran (Lleida),Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Vierlas (Zaragoza),Bajo,Bajo,Moderado,Alto,Moderado,Moderado,Moderado
Vigo (Pontevedra),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Viguera (La Rioja),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Vila de Cruces (Pontevedra),Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Vila-real (Castellón),Bajo,Moderado,Alto,Muy alto,Moderado,Moderado,Moderado
Vila-rodona (Tarragona),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Vila-sacra (Girona),Moderado,Moderado,Moderado,Muy alto,Moderado,Moderado,Moderado
Vila-sana (Lleida),Moderado,Moderado,Muy alto,Alto,Moderado,Alto,Muy alto
Vila-seca (Tarragona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Vilabella (Tarragona),Moderado,Moderado,Muy alto,Muy alto,Alto,Alto,Alto
Vilabertran (Girona),Bajo,Moderado,Moderado,Alto,Moderado,Moderado,Moderado
Vilablareix (Girona),Bajo,Moderado,Muy bajo,Muy bajo,Muy bajo,Alto,Muy bajo
Vilaboa (Pontevedra),Moderado,Alto,Muy alto,Muy alto,Muy alto,Alto,Alto
Vilada (Barcelona),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Viladamat (Girona),Alto,Moderado,Muy alto,Muy alto,Moderado,Moderado,Moderado
Viladasens (Girona),Moderado,Moderado,Alto,Muy alto,Moderado,Moderado,Moderado
Viladecans (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Viladecavalls (Barcelona),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Vilademuls (Girona),Moderado,Moderado,Moderado,Muy alto,Moderado,Moderado,Moderado
Viladrau (Girona),Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Vilafamés (Castellón),Bajo,Bajo,Muy alto,Muy alto,Moderado,Moderado,Moderado
Vilafant (Girona),Muy bajo,Moderado,Moderado,Muy bajo,Moderado,Moderado,Moderado
Vilaflor de Chasna (Tenerife),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Alto
Vilafranca de Bonany (Baleares),Bajo,Bajo,Bajo,Moderado,Moderado,Bajo,Bajo
Vilafranca del Penedès (Barcelona),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Vilafranca/Villafranca del Cid (Castellón),Bajo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Vilagarcía de Arousa (Pontevedra),Moderado,Moderado,Moderado,Muy alto,Muy alto,Moderado,Moderado
Vilagrassa (Lleida),Moderado,Moderado,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Vilajuïga (Girona),Moderado,Moderado,Moderado,Alto,Moderado,Moderado,Moderado
Vilalba (Lugo),Moderado,Alto,Alto,Alto,Muy alto,Muy alto,Muy alto
Vilalba Sasserra (Barcelona),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Vilalba dels Arcs (Tarragona),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Vilaller (Lleida),Bajo,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Vilallonga de Ter (Girona),Bajo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Vilallonga del Camp (Tarragona),Moderado,Moderado,Muy alto,Muy alto,Alto,Alto,Alto
Vilallonga/Villalonga (Valencia),Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Muy bajo,Bajo
Vilamacolum (Girona),Moderado,Moderado,Alto,Muy alto,Moderado,Moderado,Moderado
Vilamalla (Girona),Moderado,Moderado,Moderado,Muy alto,Moderado,Moderado,Moderado
Vilamaniscle (Girona),Moderado,Moderado,Muy alto,Muy alto,Moderado,Moderado,Moderado
Vilamartín de Valdeorras (Ourense),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Vilamarxant (Valencia),Bajo,Bajo,Moderado,Muy alto,Moderado,Moderado,Moderado
Vilamarín (Ourense),Moderado,Moderado,Alto,Alto,Muy alto,Muy alto,Extremo
Vilamòs (Lleida),Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Vilanant (Girona),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Vilanova d'Alcolea (Castellón),Moderado,Moderado,Muy alto,Muy alto,Moderado,Moderado,Moderado
Vilanova d'Escornalbou (Tarragona),Moderado,Alto,Muy alto,Muy alto,Alto,Moderado,Alto
Vilanova de Arousa (Pontevedra),Moderado,Moderado,Moderado,Muy alto,Muy alto,Moderado,Moderado
Vilanova de Bellpuig (Lleida),Moderado,Moderado,Muy alto,Muy alto,Alto,Alto,Muy alto
Vilanova de Meià (Lleida),Alto,Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Vilanova de Prades (Tarragona),Moderado,Alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Vilanova de Sau (Barcelona),Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Vilanova de Segrià (Lleida),Moderado,Moderado,Muy alto,Alto,Alto,Alto,Muy alto
Vilanova de l'Aguda (Lleida),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Vilanova de la Barca (Lleida),Moderado,Moderado,Muy alto,Alto,Alto,Alto,Muy alto
Vilanova del Camí (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Vilanova del Vallès (Barcelona),Muy bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Vilanova i la Geltrú (Barcelona),Muy bajo,Bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Vilaplana (Tarragona),Moderado,Alto,Alto,Muy alto,Muy alto,Alto,Muy alto
Vilar de Barrio (Ourense),Alto,Alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Vilar de Canes (Castellón),Bajo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Vilar de Santos (Ourense),Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Vilardevós (Ourense),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Alto
Vilariño de Conso (Ourense),Moderado,Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto
Vilarmaior (A Coruña),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Vilasantar (A Coruña),Moderado,Alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Vilassar de Dalt (Barcelona),Muy bajo,Bajo,Moderado,Moderado,Bajo,Moderado,Moderado
Vilassar de Mar (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Vilaverd (Tarragona),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Vilaür (Girona),Moderado,Moderado,Moderado,Muy alto,Moderado,Moderado,Moderado
Vilches (Jaén),Bajo,Bajo,Muy alto,Moderado,Moderado,Moderado,Moderado
Vileña (Burgos),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Villa de Mazo (Tenerife),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Villa de Otura (Granada),Bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Villa de Ves (Albacete),Muy bajo,Bajo,Moderado,Bajo,Moderado,Moderado,Moderado
Villa del Campo (Cáceres),Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto
Villa del Prado (Madrid),Moderado,Moderado,Moderado,Moderado,Alto,Moderado,Moderado
Villa del Rey (Cáceres),Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Extremo
Villa del Río (Córdoba),Muy alto,Extremo,Muy alto,Moderado,Moderado,Moderado,Moderado
Villabaruz de Campos (Valladolid),Bajo,Moderado,Moderado,Muy alto,Muy alto,Alto,Muy alto
Villabasta de Valdavia (Palencia),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Villablanca (Huelva),Moderado,Alto,Moderado,Moderado,Moderado,Alto,Moderado
Villablino (León),Moderado,Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Villabona (Guipúzcoa),Bajo,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
Villabraz (León),Moderado,Moderado,Moderado,Alto,Muy alto,Alto,Muy alto
Villabrágima (Valladolid),Bajo,Alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Villabrázaro (Zamora),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Villabuena de Álava/Eskuernaga (Álava),Moderado,Alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Villabuena del Puente (Zamora),Bajo,Moderado,Moderado,Muy alto,Alto,Moderado,Alto
Villabáñez (Valladolid),Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Villacarralón (Valladolid),Moderado,Moderado,Moderado,Muy alto,Muy alto,Alto,Muy alto
Villacarriedo (Cantabria),Muy bajo,Bajo,Moderado,Moderado,Moderado,Muy alto,Alto
Villacarrillo (Jaén),Bajo,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Alto
Villacastín (Segovia),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Villacañas (Toledo),Moderado,Moderado,Bajo,Moderado,Moderado,Alto,Moderado
Villacid de Campos (Valladolid),Moderado,Moderado,Moderado,Muy alto,Muy alto,Alto,Muy alto
Villacidaler (Palencia),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Villaciervos (Soria),Moderado,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Villaco (Valladolid),Moderado,Alto,Alto,Muy alto,Alto,Muy alto,Muy alto
Villaconancio (Palencia),Moderado,Alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Villaconejos (Madrid),Bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Villaconejos de Trabaque (Cuenca),Bajo,Moderado,Moderado,Muy alto,Alto,Muy alto,Muy alto
Villada (Palencia),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Villadangos del Páramo (León),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Alto
Villademor de la Vega (León),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto
Villadepera (Zamora),Moderado,Alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Villadiego (Burgos),Moderado,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Villadoz (Zaragoza),Moderado,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Extremo
Villaeles de Valdavia (Palencia),Moderado,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Villaescusa (Cantabria),Muy bajo,Bajo,Moderado,Moderado,Moderado,Alto,Alto
Villaescusa (Zamora),Bajo,Moderado,Moderado,Muy alto,Muy alto,Alto,Alto
Villaescusa de Haro (Cuenca),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Villaescusa de Roa (Burgos),Moderado,Alto,Alto,Muy alto,Alto,Muy alto,Muy alto
Villaescusa la Sombría (Burgos),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Villaespasa (Burgos),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Villafeliche (Zaragoza),Moderado,Alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Villaferrueña (Zamora),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Villaflor (Ávila),Moderado,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Muy alto
Villaflores (Salamanca),Bajo,Moderado,Moderado,Muy alto,Moderado,Moderado,Moderado
Villafrades de Campos (Valladolid),Bajo,Moderado,Moderado,Muy alto,Muy alto,Alto,Muy alto
Villafranca (Navarra),Bajo,Moderado,Muy alto,Muy alto,Moderado,Muy alto,Alto
Villafranca Montes de Oca (Burgos),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Villafranca de Córdoba (Córdoba),Moderado,Muy alto,Moderado,Moderado,Moderado,Moderado,Bajo
Villafranca de Duero (Valladolid),Bajo,Moderado,Moderado,Muy alto,Muy alto,Moderado,Alto
Villafranca de Ebro (Zaragoza),Bajo,Bajo,Alto,Alto,Moderado,Moderado,Alto
Villafranca de la Sierra (Ávila),Moderado,Alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Villafranca de los Barros (Badajoz),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Moderado,Muy alto
Villafranca de los Caballeros (Toledo),Moderado,Moderado,Moderado,Moderado,Moderado,Alto,Moderado
Villafranca del Bierzo (León),Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
Villafranca del Campo (Teruel),Moderado,Moderado,Moderado,Muy alto,Alto,Muy alto,Muy alto
Villafrechós (Valladolid),Bajo,Moderado,Moderado,Muy alto,Muy alto,Alto,Muy alto
Villafruela (Burgos),Moderado,Alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Villafuerte (Valladolid),Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Villafufre (Cantabria),Muy bajo,Bajo,Moderado,Moderado,Moderado,Alto,Alto
Villafáfila (Zamora),Bajo,Moderado,Moderado,Muy alto,Alto,Alto,Muy alto
Villagalijo (Burgos),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Villagarcía de Campos (Valladolid),Bajo,Alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Villagarcía de la Torre (Badajoz),Alto,Alto,Muy alto,Muy alto,Muy alto,Alto,Alto
Villagarcía del Llano (Cuenca),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Villagatón (León),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Villageriz (Zamora),Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto,Extremo
Villagonzalo (Badajoz),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Villagonzalo Pedernales (Burgos),Moderado,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Villagonzalo de Tormes (Salamanca),Moderado,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Villagómez la Nueva (Valladolid),Moderado,Moderado,Moderado,Muy alto,Muy alto,Alto,Muy alto
Villaharta (Córdoba),Moderado,Alto,Alto,Moderado,Moderado,Moderado,Moderado
Villahermosa (Ciudad Real),Bajo,Moderado,Muy alto,Muy alto,Moderado,Alto,Muy alto
Villahermosa del Campo (Teruel),Moderado,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Extremo
Villahermosa del Río (Castellón),Muy bajo,Bajo,Moderado,Alto,Moderado,Moderado,Muy alto
Villaherreros (Palencia),Moderado,Alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Villahoz (Burgos),Moderado,Alto,Muy alto,Extremo,Alto,Muy alto,Muy alto
Villahán (Palencia),Moderado,Alto,Alto,Extremo,Muy alto,Muy alto,Muy alto
Villalaco (Palencia),Moderado,Moderado,Moderado,Muy alto,Alto,Alto,Muy alto
Villalar de los Comuneros (Valladolid),Moderado,Moderado,Moderado,Muy alto,Alto,Alto,Muy alto
Villalazán (Zamora),Bajo,Moderado,Moderado,Muy alto,Muy alto,Moderado,Muy alto
Villalba de Duero (Burgos),Moderado,Moderado,Moderado,Muy alto,Alto,Muy alto,Muy alto
Villalba de Guardo (Palencia),Moderado,Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto
Villalba de Perejil (Zaragoza),Moderado,Alto,Alto,Muy alto,Muy alto,Alto,Muy alto
Villalba de Rioja (La Rioja),Moderado,Moderado,Alto,Alto,Alto,Muy alto,Muy alto
Villalba de la Lampreana (Zamora),Bajo,Moderado,Moderado,Muy alto,Muy alto,Alto,Muy alto
Villalba de la Loma (Valladolid),Moderado,Moderado,Moderado,Muy alto,Muy alto,Alto,Muy alto
Villalba de la Sierra (Cuenca),Bajo,Moderado,Moderado,Alto,Moderado,Alto,Muy alto
Villalba de los Alcores (Valladolid),Moderado,Alto,Alto,Extremo,Muy alto,Muy alto,Muy alto
Villalba de los Barros (Badajoz),Alto,Muy alto,Extremo,Muy alto,Muy alto,Alto,Alto
Villalba de los Llanos (Salamanca),Moderado,Muy alto,Alto,Extremo,Muy alto,Extremo,Muy alto
Villalba del Alcor (Huelva),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Villalba del Rey (Cuenca),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Villalbarba (Valladolid),Moderado,Alto,Moderado,Extremo,Muy alto,Muy alto,Muy alto
Villalbilla (Madrid),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Villalbilla de Burgos (Burgos),Moderado,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Villalbilla de Gumiel (Burgos),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Villalcampo (Zamora),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Villalcázar de Sirga (Palencia),Moderado,Alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Villalcón (Palencia),Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Villaldemiro (Burgos),Alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Villalengua (Zaragoza),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Villalgordo del Júcar (Albacete),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Bajo
Villalgordo del Marquesado (Cuenca),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Villalmanzo (Burgos),Moderado,Alto,Muy alto,Muy alto,Alto,Muy alto,Extremo
Villalobar de Rioja (La Rioja),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Villalobos (Zamora),Bajo,Moderado,Moderado,Muy alto,Alto,Alto,Muy alto
Villalobón (Palencia),Moderado,Alto,Alto,Extremo,Muy alto,Muy alto,Muy alto
Villalonso (Zamora),Bajo,Moderado,Moderado,Muy alto,Alto,Alto,Muy alto
Villalpando (Zamora),Bajo,Moderado,Moderado,Muy alto,Muy alto,Alto,Muy alto
Villalpardo (Cuenca),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Villalube (Zamora),Bajo,Moderado,Moderado,Muy alto,Muy alto,Moderado,Muy alto
Villaluenga de la Sagra (Toledo),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Villaluenga de la Vega (Palencia),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Villaluenga del Rosario (Cádiz),Moderado,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Moderado
Villalán de Campos (Valladolid),Bajo,Moderado,Moderado,Muy alto,Muy alto,Alto,Muy alto
Villalón de Campos (Valladolid),Moderado,Moderado,Moderado,Muy alto,Muy alto,Alto,Muy alto
Villamalea (Albacete),Muy bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Villamalur (Castellón),Muy bajo,Bajo,Moderado,Moderado,Bajo,Bajo,Moderado
