Municipio,Hoy 24/09,25/09,26/09,27/09,28/09,29/09,30/09
Vilanova del Camí (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Vilanova del Vallès (Barcelona),Moderado,Moderado,Moderado,Moderado,Muy bajo,Muy bajo,Bajo
Vilanova i la Geltrú (Barcelona),Moderado,Muy bajo,Muy bajo,Bajo,Muy bajo,Muy bajo,Muy bajo
Vilaplana (Tarragona),Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Muy bajo,Muy bajo
Vilar de Barrio (Ourense),Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Moderado,Bajo
Vilar de Canes (Castellón),Alto,Extremo,Muy alto,Muy alto,Bajo,Muy bajo,Muy bajo
Vilar de Santos (Ourense),Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Moderado,Bajo
Vilardevós (Ourense),Moderado,Alto,Moderado,Moderado,Moderado,Bajo,Muy bajo
Vilariño de Conso (Ourense),Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Bajo,Muy bajo
Vilarmaior (A Coruña),Extremo,Alto,Alto,Bajo,Bajo,Moderado,Muy bajo
Vilasantar (A Coruña),Extremo,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Muy bajo
Vilassar de Dalt (Barcelona),Moderado,Moderado,Moderado,Moderado,Bajo,Muy bajo,Bajo
Vilassar de Mar (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Vilaverd (Tarragona),Extremo,Muy alto,Muy alto,Muy alto,Bajo,Muy bajo,Bajo
Vilaür (Girona),Moderado,Alto,Moderado,Moderado,Bajo,Moderado,Moderado
Vilches (Jaén),Moderado,Moderado,Muy alto,Muy alto,Moderado,Moderado,Moderado
Vileña (Burgos),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Villa de Mazo (Tenerife),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Villa de Otura (Granada),Moderado,Moderado,Alto,Extremo,Muy alto,Alto,Moderado
Villa de Ves (Albacete),Moderado,Moderado,Alto,Alto,Moderado,Bajo,Bajo
Villa del Campo (Cáceres),Moderado,Muy alto,Alto,Muy alto,Moderado,Moderado,Muy bajo
Villa del Prado (Madrid),Moderado,Alto,Alto,Moderado,Alto,Moderado,Alto
Villa del Rey (Cáceres),Alto,Muy alto,Muy alto,Alto,Muy alto,Alto,Bajo
Villa del Río (Córdoba),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Villabaruz de Campos (Valladolid),Muy alto,Muy alto,Moderado,Moderado,Muy alto,Alto,Alto
Villabasta de Valdavia (Palencia),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Moderado,Alto
Villablanca (Huelva),Moderado,Moderado,Muy alto,Moderado,Bajo,Bajo,Bajo
Villablino (León),Extremo,Extremo,Extremo,Moderado,Moderado,Moderado,Bajo
Villabona (Guipúzcoa),Extremo,Muy alto,Moderado,Muy alto,Muy alto,Extremo,Extremo
Villabraz (León),Muy alto,Muy alto,Alto,Moderado,Muy alto,Moderado,Moderado
Villabrágima (Valladolid),Muy alto,Muy alto,Moderado,Alto,Muy alto,Alto,Moderado
Villabrázaro (Zamora),Muy alto,Muy alto,Alto,Moderado,Muy alto,Moderado,Bajo
Villabuena de Álava/Eskuernaga (Álava),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Villabuena del Puente (Zamora),Moderado,Moderado,Moderado,Moderado,Muy alto,Alto,Bajo
Villabáñez (Valladolid),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Villacarralón (Valladolid),Muy alto,Muy alto,Alto,Moderado,Muy alto,Moderado,Alto
Villacarriedo (Cantabria),Muy alto,Alto,Alto,Muy alto,Muy alto,Extremo,Muy alto
Villacarrillo (Jaén),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Moderado
Villacastín (Segovia),Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Alto
Villacañas (Toledo),Moderado,Moderado,Moderado,Muy alto,Muy alto,Moderado,Alto
Villacid de Campos (Valladolid),Muy alto,Muy alto,Moderado,Moderado,Muy alto,Alto,Moderado
Villacidaler (Palencia),Muy alto,Muy alto,Alto,Moderado,Muy alto,Moderado,Alto
Villaciervos (Soria),Extremo,Extremo,Muy alto,Extremo,Moderado,Alto,Muy alto
Villaco (Valladolid),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Villaconancio (Palencia),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Villaconejos (Madrid),Moderado,Moderado,Moderado,Moderado,Muy alto,Moderado,Alto
Villaconejos de Trabaque (Cuenca),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Villada (Palencia),Muy alto,Muy alto,Alto,Moderado,Muy alto,Moderado,Alto
Villadangos del Páramo (León),Alto,Muy alto,Moderado,Moderado,Muy alto,Bajo,Muy bajo
Villademor de la Vega (León),Muy alto,Muy alto,Moderado,Moderado,Muy alto,Bajo,Bajo
Villadepera (Zamora),Moderado,Muy alto,Moderado,Moderado,Muy alto,Extremo,Bajo
Villadiego (Burgos),Extremo,Extremo,Muy alto,Muy alto,Extremo,Muy alto,Extremo
Villadoz (Zaragoza),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Villaeles de Valdavia (Palencia),Extremo,Extremo,Muy alto,Muy alto,Extremo,Moderado,Muy alto
Villaescusa (Cantabria),Alto,Alto,Alto,Muy alto,Alto,Extremo,Moderado
Villaescusa (Zamora),Moderado,Alto,Moderado,Moderado,Muy alto,Alto,Bajo
Villaescusa de Haro (Cuenca),Moderado,Alto,Muy alto,Muy alto,Moderado,Moderado,Moderado
Villaescusa de Roa (Burgos),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Villaescusa la Sombría (Burgos),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Villaespasa (Burgos),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo
Villafeliche (Zaragoza),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Villaferrueña (Zamora),Muy alto,Muy alto,Muy alto,Alto,Extremo,Muy alto,Bajo
Villaflor (Ávila),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Moderado,Moderado
Villaflores (Salamanca),Moderado,Alto,Moderado,Alto,Muy alto,Moderado,Moderado
Villafrades de Campos (Valladolid),Muy alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Villafranca (Navarra),Moderado,Extremo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Villafranca Montes de Oca (Burgos),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Villafranca de Córdoba (Córdoba),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Villafranca de Duero (Valladolid),Moderado,Moderado,Moderado,Moderado,Muy alto,Alto,Bajo
Villafranca de Ebro (Zaragoza),Moderado,Muy alto,Bajo,Alto,Muy alto,Moderado,Moderado
Villafranca de la Sierra (Ávila),Extremo,Muy alto,Extremo,Extremo,Muy alto,Moderado,Bajo
Villafranca de los Barros (Badajoz),Muy alto,Muy alto,Muy alto,Extremo,Moderado,Muy bajo,Muy bajo
Villafranca de los Caballeros (Toledo),Moderado,Moderado,Moderado,Muy alto,Muy alto,Moderado,Alto
Villafranca del Bierzo (León),Muy alto,Muy alto,Muy alto,Bajo,Moderado,Moderado,Bajo
Villafranca del Campo (Teruel),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Villafrechós (Valladolid),Alto,Muy alto,Moderado,Moderado,Muy alto,Moderado,Moderado
Villafruela (Burgos),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Villafuerte (Valladolid),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Villafufre (Cantabria),Muy alto,Alto,Alto,Muy alto,Alto,Extremo,Muy alto
Villafáfila (Zamora),Moderado,Alto,Moderado,Moderado,Muy alto,Muy alto,Bajo
Villagalijo (Burgos),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Villagarcía de Campos (Valladolid),Muy alto,Muy alto,Moderado,Moderado,Muy alto,Moderado,Moderado
Villagarcía de la Torre (Badajoz),Muy alto,Alto,Extremo,Extremo,Moderado,Muy bajo,Bajo
Villagarcía del Llano (Cuenca),Moderado,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado
Villagatón (León),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Bajo,Muy bajo
Villageriz (Zamora),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Bajo
Villagonzalo (Badajoz),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Bajo,Moderado
Villagonzalo Pedernales (Burgos),Muy alto,Muy alto,Alto,Muy alto,Extremo,Muy alto,Extremo
Villagonzalo de Tormes (Salamanca),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Moderado,Moderado
Villagómez la Nueva (Valladolid),Muy alto,Muy alto,Moderado,Moderado,Muy alto,Moderado,Moderado
Villaharta (Córdoba),Alto,Moderado,Muy alto,Muy alto,Moderado,Moderado,Moderado
Villahermosa (Ciudad Real),Moderado,Alto,Muy alto,Muy alto,Moderado,Alto,Moderado
Villahermosa del Campo (Teruel),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Villahermosa del Río (Castellón),Moderado,Alto,Moderado,Moderado,Bajo,Muy bajo,Muy bajo
Villaherreros (Palencia),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Villahoz (Burgos),Muy alto,Muy alto,Alto,Muy alto,Extremo,Muy alto,Extremo
Villahán (Palencia),Muy alto,Muy alto,Alto,Muy alto,Extremo,Muy alto,Extremo
Villalaco (Palencia),Muy alto,Muy alto,Alto,Muy alto,Extremo,Muy alto,Extremo
Villalar de los Comuneros (Valladolid),Alto,Alto,Moderado,Moderado,Muy alto,Moderado,Bajo
Villalazán (Zamora),Moderado,Muy alto,Moderado,Moderado,Muy alto,Alto,Bajo
Villalba de Duero (Burgos),Alto,Muy alto,Moderado,Alto,Muy alto,Alto,Muy alto
Villalba de Guardo (Palencia),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Moderado,Bajo
Villalba de Perejil (Zaragoza),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Villalba de Rioja (La Rioja),Muy alto,Muy alto,Moderado,Alto,Muy alto,Muy alto,Muy alto
Villalba de la Lampreana (Zamora),Moderado,Alto,Moderado,Moderado,Muy alto,Muy alto,Bajo
Villalba de la Loma (Valladolid),Muy alto,Muy alto,Moderado,Moderado,Muy alto,Moderado,Moderado
Villalba de la Sierra (Cuenca),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Villalba de los Alcores (Valladolid),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Moderado,Muy alto
Villalba de los Barros (Badajoz),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy bajo,Bajo
Villalba de los Llanos (Salamanca),Muy alto,Muy alto,Extremo,Alto,Extremo,Alto,Bajo
Villalba del Alcor (Huelva),Moderado,Alto,Muy alto,Muy alto,Bajo,Bajo,Moderado
Villalba del Rey (Cuenca),Alto,Muy alto,Muy alto,Extremo,Muy alto,Moderado,Moderado
Villalbarba (Valladolid),Muy alto,Muy alto,Moderado,Alto,Muy alto,Alto,Bajo
Villalbilla (Madrid),Alto,Muy alto,Muy alto,Alto,Muy alto,Bajo,Moderado
Villalbilla de Burgos (Burgos),Muy alto,Muy alto,Alto,Muy alto,Extremo,Muy alto,Extremo
Villalbilla de Gumiel (Burgos),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Villalcampo (Zamora),Moderado,Muy alto,Moderado,Moderado,Muy alto,Extremo,Bajo
Villalcázar de Sirga (Palencia),Muy alto,Muy alto,Alto,Muy alto,Extremo,Moderado,Muy alto
Villalcón (Palencia),Muy alto,Muy alto,Alto,Alto,Muy alto,Moderado,Alto
Villaldemiro (Burgos),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Villalengua (Zaragoza),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Muy alto
Villalgordo del Júcar (Albacete),Moderado,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado
Villalgordo del Marquesado (Cuenca),Moderado,Alto,Muy alto,Muy alto,Alto,Moderado,Moderado
Villalmanzo (Burgos),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Villalobar de Rioja (La Rioja),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Villalobos (Zamora),Moderado,Muy alto,Moderado,Moderado,Muy alto,Alto,Bajo
Villalobón (Palencia),Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Extremo
Villalonso (Zamora),Alto,Alto,Moderado,Moderado,Muy alto,Alto,Bajo
Villalpando (Zamora),Alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Bajo
Villalpardo (Cuenca),Moderado,Alto,Muy alto,Muy alto,Moderado,Moderado,Moderado
Villalube (Zamora),Moderado,Alto,Moderado,Moderado,Muy alto,Muy alto,Bajo
Villaluenga de la Sagra (Toledo),Moderado,Moderado,Moderado,Moderado,Moderado,Alto,Alto
Villaluenga de la Vega (Palencia),Muy alto,Extremo,Alto,Muy alto,Muy alto,Bajo,Moderado
Villaluenga del Rosario (Cádiz),Muy alto,Alto,Extremo,Muy alto,Moderado,Bajo,Moderado
Villalán de Campos (Valladolid),Muy alto,Muy alto,Moderado,Moderado,Muy alto,Alto,Moderado
Villalón de Campos (Valladolid),Muy alto,Muy alto,Moderado,Moderado,Muy alto,Alto,Moderado
Villamalea (Albacete),Moderado,Moderado,Alto,Muy alto,Moderado,Bajo,Bajo
Villamalur (Castellón),Bajo,Moderado,Bajo,Bajo,Muy bajo,Muy bajo,Muy bajo
Villamandos (León),Muy alto,Muy alto,Alto,Moderado,Muy alto,Moderado,Bajo
Villamanrique (Ciudad Real),Moderado,Moderado,Alto,Alto,Moderado,Moderado,Moderado
Villamanrique de Tajo (Madrid),Moderado,Moderado,Moderado,Muy alto,Muy alto,Moderado,Alto
Villamanrique de la Condesa (Sevilla),Moderado,Moderado,Moderado,Muy alto,Moderado,Bajo,Moderado
Villamanta (Madrid),Alto,Alto,Alto,Moderado,Alto,Alto,Muy alto
Villamantilla (Madrid),Alto,Muy alto,Muy alto,Moderado,Muy alto,Alto,Muy alto
Villamanín (León),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy bajo
Villamartín (Cádiz),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Bajo,Moderado
Villamartín de Campos (Palencia),Muy alto,Muy alto,Moderado,Alto,Muy alto,Muy alto,Muy alto
Villamartín de Don Sancho (León),Muy alto,Muy alto,Moderado,Moderado,Muy alto,Bajo,Bajo
Villamayor (Salamanca),Muy alto,Muy alto,Muy alto,Alto,Extremo,Alto,Bajo
Villamayor de Calatrava (Ciudad Real),Alto,Muy alto,Alto,Muy alto,Alto,Bajo,Moderado
Villamayor de Campos (Zamora),Alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Bajo
Villamayor de Gállego (Zaragoza),Moderado,Muy alto,Moderado,Alto,Muy alto,Alto,Moderado
Villamayor de Monjardín (Navarra),Muy alto,Muy alto,Muy alto,Extremo,Bajo,Moderado,Alto
Villamayor de Santiago (Cuenca),Moderado,Alto,Alto,Muy alto,Alto,Moderado,Moderado
Villamayor de Treviño (Burgos),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo
Villamayor de los Montes (Burgos),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Villamañán (León),Muy alto,Muy alto,Moderado,Moderado,Muy alto,Moderado,Bajo
Villambistia (Burgos),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Villamediana (Palencia),Muy alto,Muy alto,Moderado,Muy alto,Extremo,Muy alto,Extremo
Villamediana de Iregua (La Rioja),Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Moderado,Muy alto
Villamedianilla (Burgos),Muy alto,Muy alto,Alto,Muy alto,Extremo,Muy alto,Extremo
Villamejil (León),Muy alto,Muy alto,Alto,Moderado,Alto,Moderado,Bajo
Villamena (Granada),Moderado,Moderado,Muy alto,Extremo,Moderado,Moderado,Moderado
Villameriel (Palencia),Extremo,Extremo,Muy alto,Muy alto,Extremo,Moderado,Muy alto
Villamesías (Cáceres),Alto,Muy alto,Muy alto,Muy alto,Moderado,Bajo,Bajo
Villamiel (Cáceres),Alto,Alto,Alto,Muy alto,Moderado,Moderado,Muy bajo
Villamiel de Toledo (Toledo),Moderado,Moderado,Moderado,Moderado,Moderado,Alto,Alto
Villamiel de la Sierra (Burgos),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Villaminaya (Toledo),Moderado,Muy alto,Alto,Alto,Muy alto,Alto,Alto
Villamol (León),Muy alto,Muy alto,Alto,Alto,Muy alto,Moderado,Moderado
Villamontán de la Valduerna (León),Muy alto,Muy alto,Alto,Alto,Moderado,Moderado,Muy bajo
Villamor de los Escuderos (Zamora),Moderado,Alto,Moderado,Moderado,Muy alto,Muy alto,Bajo
Villamoratiel de las Matas (León),Muy alto,Muy alto,Alto,Moderado,Muy alto,Moderado,Moderado
Villamoronta (Palencia),Extremo,Extremo,Muy alto,Muy alto,Extremo,Moderado,Muy alto
Villamuelas (Toledo),Moderado,Alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Villamuera de la Cueza (Palencia),Extremo,Extremo,Muy alto,Muy alto,Extremo,Moderado,Muy alto
Villamuriel de Campos (Valladolid),Alto,Muy alto,Moderado,Moderado,Muy alto,Moderado,Moderado
Villamuriel de Cerrato (Palencia),Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Extremo
Villangómez (Burgos),Muy alto,Muy alto,Alto,Muy alto,Extremo,Muy alto,Extremo
Villanova (Huesca),Muy alto,Extremo,Extremo,Extremo,Muy alto,Moderado,Bajo
Villanubla (Valladolid),Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Moderado,Muy alto
Villanueva Mesía (Granada),Moderado,Moderado,Moderado,Extremo,Moderado,Moderado,Moderado
Villanueva de Alcardete (Toledo),Moderado,Alto,Moderado,Muy alto,Alto,Moderado,Alto
Villanueva de Alcorón (Guadalajara),Muy alto,Muy alto,Extremo,Extremo,Moderado,Moderado,Alto
Villanueva de Algaidas (Málaga),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Villanueva de Argaño (Burgos),Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo
Villanueva de Argecilla (Guadalajara),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Moderado,Muy alto
Villanueva de Azoague (Zamora),Alto,Muy alto,Moderado,Moderado,Muy alto,Alto,Bajo
Villanueva de Bogas (Toledo),Moderado,Alto,Moderado,Alto,Muy alto,Alto,Alto
Villanueva de Cameros (La Rioja),Muy alto,Extremo,Muy alto,Muy alto,Moderado,Moderado,Muy alto
Villanueva de Campeán (Zamora),Moderado,Alto,Moderado,Moderado,Extremo,Muy alto,Bajo
Villanueva de Carazo (Burgos),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Villanueva de Córdoba (Córdoba),Moderado,Moderado,Muy alto,Muy alto,Moderado,Moderado,Moderado
Villanueva de Duero (Valladolid),Moderado,Moderado,Moderado,Moderado,Alto,Moderado,Moderado
Villanueva de Gormaz (Soria),Extremo,Muy alto,Muy alto,Muy alto,Bajo,Alto,Muy alto
Villanueva de Guadamejud (Cuenca),Alto,Muy alto,Muy alto,Extremo,Muy alto,Moderado,Moderado
Villanueva de Gumiel (Burgos),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Villanueva de Gállego (Zaragoza),Moderado,Extremo,Moderado,Alto,Muy alto,Alto,Moderado
Villanueva de Gómez (Ávila),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Alto,Muy alto
Villanueva de Huerva (Zaragoza),Alto,Extremo,Moderado,Muy alto,Muy alto,Muy alto,Moderado
Villanueva de Jiloca (Zaragoza),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Villanueva de Oscos (Asturias),Extremo,Muy alto,Muy alto,Bajo,Bajo,Muy alto,Moderado
Villanueva de Perales (Madrid),Alto,Muy alto,Muy alto,Alto,Muy alto,Alto,Muy alto
Villanueva de San Carlos (Ciudad Real),Moderado,Moderado,Moderado,Muy alto,Moderado,Moderado,Moderado
Villanueva de San Juan (Sevilla),Muy alto,Alto,Extremo,Extremo,Moderado,Bajo,Moderado
Villanueva de San Mancio (Valladolid),Muy alto,Muy alto,Moderado,Alto,Muy alto,Alto,Alto
Villanueva de Sigena (Huesca),Moderado,Moderado,Moderado,Muy alto,Muy alto,Alto,Moderado
Villanueva de Tapia (Málaga),Moderado,Moderado,Alto,Muy alto,Alto,Moderado,Moderado
Villanueva de Teba (Burgos),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Villanueva de Viver (Castellón),Moderado,Moderado,Moderado,Moderado,Bajo,Muy bajo,Muy bajo
Villanueva de la Cañada (Madrid),Alto,Muy alto,Muy alto,Moderado,Muy alto,Moderado,Muy alto
Villanueva de la Concepción (Málaga),Muy alto,Alto,Muy alto,Muy alto,Moderado,Moderado,Moderado
Villanueva de la Condesa (Valladolid),Muy alto,Muy alto,Moderado,Moderado,Muy alto,Moderado,Moderado
Villanueva de la Fuente (Ciudad Real),Moderado,Moderado,Alto,Muy alto,Moderado,Alto,Moderado
Villanueva de la Jara (Cuenca),Moderado,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado
Villanueva de la Reina (Jaén),Moderado,Moderado,Alto,Moderado,Moderado,Moderado,Moderado
Villanueva de la Serena (Badajoz),Moderado,Muy alto,Muy alto,Extremo,Moderado,Muy bajo,Moderado
Villanueva de la Sierra (Cáceres),Moderado,Alto,Moderado,Moderado,Moderado,Moderado,Muy bajo
Villanueva de la Torre (Guadalajara),Alto,Alto,Muy alto,Alto,Muy alto,Moderado,Alto
Villanueva de la Vera (Cáceres),Muy alto,Muy alto,Muy alto,Alto,Moderado,Muy bajo,Bajo
Villanueva de las Cruces (Huelva),Moderado,Alto,Muy alto,Muy alto,Bajo,Moderado,Moderado
Villanueva de las Manzanas (León),Muy alto,Muy alto,Alto,Alto,Extremo,Moderado,Bajo
Villanueva de las Peras (Zamora),Muy alto,Muy alto,Muy alto,Moderado,Extremo,Alto,Muy bajo
Villanueva de las Torres (Granada),Alto,Alto,Moderado,Muy alto,Moderado,Muy bajo,Bajo
Villanueva de los Caballeros (Valladolid),Muy alto,Muy alto,Moderado,Moderado,Muy alto,Moderado,Moderado
Villanueva de los Castillejos (Huelva),Moderado,Muy alto,Muy alto,Moderado,Bajo,Moderado,Bajo
Villanueva de los Infantes (Ciudad Real),Moderado,Muy alto,Alto,Moderado,Moderado,Muy alto,Moderado
Villanueva de los Infantes (Valladolid),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Extremo,Extremo
Villanueva de Ávila (Ávila),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Bajo,Moderado
Villanueva del Aceral (Ávila),Muy alto,Alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Villanueva del Ariscal (Sevilla),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Villanueva del Arzobispo (Jaén),Muy alto,Alto,Muy alto,Muy alto,Moderado,Moderado,Moderado
Villanueva del Campillo (Ávila),Extremo,Extremo,Extremo,Muy alto,Muy alto,Moderado,Moderado
Villanueva del Campo (Zamora),Alto,Muy alto,Moderado,Moderado,Muy alto,Moderado,Bajo
Villanueva del Conde (Salamanca),Muy alto,Muy alto,Muy alto,Alto,Alto,Moderado,Bajo
Villanueva del Duque (Córdoba),Muy alto,Muy alto,Muy alto,Extremo,Alto,Bajo,Moderado
Villanueva del Fresno (Badajoz),Alto,Muy alto,Muy alto,Muy alto,Alto,Bajo,Bajo
Villanueva del Pardillo (Madrid),Alto,Muy alto,Muy alto,Moderado,Muy alto,Moderado,Alto
Villanueva del Rebollar (Palencia),Muy alto,Muy alto,Alto,Alto,Muy alto,Moderado,Muy alto
Villanueva del Rebollar de la Sierra (Teruel),Muy alto,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Villanueva del Rey (Córdoba),Alto,Moderado,Muy alto,Muy alto,Moderado,Bajo,Bajo
Villanueva del Rosario (Málaga),Alto,Moderado,Muy alto,Muy alto,Moderado,Moderado,Moderado
Villanueva del Río Segura (Murcia),Bajo,Bajo,Bajo,Bajo,Bajo,Bajo,Bajo
Villanueva del Río y Minas (Sevilla),Alto,Moderado,Muy alto,Muy alto,Moderado,Bajo,Moderado
Villanueva del Trabuco (Málaga),Moderado,Moderado,Muy alto,Muy alto,Alto,Moderado,Moderado
Villanuño de Valdavia (Palencia),Extremo,Extremo,Muy alto,Muy alto,Extremo,Moderado,Muy alto
Villanázar (Zamora),Muy alto,Muy alto,Alto,Moderado,Muy alto,Muy alto,Bajo
Villanúa (Huesca),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Alto
Villaobispo de Otero (León),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Muy bajo
Villaornate y Castro (León),Muy alto,Muy alto,Moderado,Moderado,Muy alto,Bajo,Moderado
Villapalacios (Albacete),Moderado,Moderado,Alto,Muy alto,Moderado,Moderado,Moderado
Villaprovedo (Palencia),Extremo,Extremo,Muy alto,Muy alto,Extremo,Alto,Muy alto
Villaquejida (León),Alto,Muy alto,Alto,Moderado,Muy alto,Moderado,Bajo
Villaquilambre (León),Moderado,Alto,Moderado,Moderado,Alto,Bajo,Muy bajo
Villaquirán de la Puebla (Burgos),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo
Villaquirán de los Infantes (Burgos),Muy alto,Muy alto,Alto,Muy alto,Extremo,Extremo,Extremo
Villar de Argañán (Salamanca),Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Muy bajo
Villar de Cañas (Cuenca),Moderado,Alto,Alto,Muy alto,Moderado,Moderado,Moderado
Villar de Ciervo (Salamanca),Muy alto,Muy alto,Muy alto,Moderado,Extremo,Extremo,Muy bajo
Villar de Corneja (Ávila),Extremo,Extremo,Extremo,Muy alto,Extremo,Moderado,Moderado
Villar de Domingo García (Cuenca),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Alto
Villar de Fallaves (Zamora),Alto,Muy alto,Moderado,Moderado,Muy alto,Alto,Bajo
Villar de Gallimazo (Salamanca),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Moderado,Moderado
Villar de Olalla (Cuenca),Moderado,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado
Villar de Peralonso (Salamanca),Muy alto,Muy alto,Muy alto,Moderado,Extremo,Muy alto,Bajo
Villar de Plasencia (Cáceres),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Moderado,Moderado
Villar de Rena (Badajoz),Moderado,Moderado,Alto,Alto,Moderado,Muy bajo,Bajo
Villar de Samaniego (Salamanca),Muy alto,Muy alto,Alto,Moderado,Extremo,Muy alto,Bajo
