Municipio,Hoy 09/08,10/08,11/08,12/08,13/08,14/08,15/08
Santo Domingo de las Posadas (Ávila),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Santo Domingo-Caudilla (Toledo),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Santo Tomé (Jaén),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Moderado
Santo Tomé de Zabarcos (Ávila),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Santo Tomé del Puerto (Segovia),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Santomera (Murcia),Muy alto,Muy alto,Alto,Alto,Muy alto,Muy alto,Muy alto
Santorcaz (Madrid),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Santovenia (Zamora),Muy alto,Alto,Alto,Muy alto,Muy alto,Muy alto,Extremo
Santovenia de Pisuerga (Valladolid),Muy alto,Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Santovenia de la Valdoncina (León),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Santoyo (Palencia),Muy alto,Alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Santoña (Cantabria),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Santpedor (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Santurde de Rioja (La Rioja),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Santurdejo (La Rioja),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Santurtzi (Vizcaya),Extremo,Muy alto,Muy bajo,Muy alto,Extremo,Extremo,Extremo
Sanxenxo (Pontevedra),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Sanzoles (Zamora),Muy alto,Moderado,Alto,Muy alto,Muy alto,Muy alto,Extremo
Sardón de Duero (Valladolid),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Sardón de los Frailes (Salamanca),Muy alto,Moderado,Muy alto,Muy alto,Extremo,Muy alto,Extremo
Sargentes de la Lora (Burgos),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Sariego (Asturias),Bajo,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
Sariegos (León),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Sariñena (Huesca),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Saro (Cantabria),Bajo,Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto
Sarracín (Burgos),Muy alto,Alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Sarral (Tarragona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Sarreaus (Ourense),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Sarria (Lugo),Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Sarrià de Ter (Girona),Extremo,Muy bajo,Muy bajo,Muy alto,Muy alto,Extremo,Extremo
Sarriés/Sartze (Navarra),Muy alto,Alto,Extremo,Extremo,Extremo,Extremo,Extremo
Sarrión (Teruel),Muy alto,Extremo,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Sarroca de Bellera (Lleida),Bajo,Alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Sarroca de Lleida (Lleida),Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo
Sartaguda (Navarra),Bajo,Moderado,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Sartajada (Toledo),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Sasamón (Burgos),Alto,Alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Saucedilla (Cáceres),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Saucelle (Salamanca),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Sauquillo de Cabezas (Segovia),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
"Saus, Camallera i Llampaies (Girona)",Extremo,Alto,Alto,Moderado,Muy alto,Muy alto,Muy alto
Savallà del Comtat (Tarragona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Sax (Alicante),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Sayalonga (Málaga),Alto,Muy alto,Muy alto,Alto,Moderado,Moderado,Alto
Sayatón (Guadalajara),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Saúca (Guadalajara),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Sebúlcor (Segovia),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Secastilla (Huesca),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Moderado
Sedaví (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Sedella (Málaga),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Muy alto
Sediles (Zaragoza),Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Segart (Valencia),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Segorbe (Castellón),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Segovia (Segovia),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Segura (Guipúzcoa),Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Segura de León (Badajoz),Muy alto,Alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Segura de Toro (Cáceres),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Segura de la Sierra (Jaén),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Bajo,Bajo
Segura de los Baños (Teruel),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Segurilla (Toledo),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Seira (Huesca),Moderado,Alto,Muy alto,Extremo,Extremo,Muy alto,Moderado
Selas (Guadalajara),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Moderado
Selaya (Cantabria),Bajo,Bajo,Moderado,Moderado,Moderado,Alto,Alto
Sella (Alicante),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Sellent (Valencia),Muy alto,Muy alto,Alto,Moderado,Alto,Muy alto,Muy alto
Selva (Baleares),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Semillas (Guadalajara),Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo,Muy alto
Sempere (Valencia),Muy alto,Moderado,Moderado,Moderado,Moderado,Muy alto,Alto
Sena (Huesca),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Sena de Luna (León),Moderado,Moderado,Extremo,Extremo,Extremo,Extremo,Muy alto
Senan (Tarragona),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Sencelles (Baleares),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Senija (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Seno (Teruel),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Senterada (Lleida),Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Sentmenat (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Senyera (Valencia),Muy alto,Muy alto,Alto,Moderado,Muy alto,Muy alto,Alto
Senés (Almería),Muy alto,Alto,Moderado,Moderado,Moderado,Bajo,Muy alto
Senés de Alcubierre (Huesca),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Sepulcro-Hilario (Salamanca),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Sepúlveda (Segovia),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Sequera de Fresno (Segovia),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Sequeros (Salamanca),Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Serinyà (Girona),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Serra (Valencia),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Serra de Daró (Girona),Extremo,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Serrada (Valladolid),Muy alto,Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Serradilla (Cáceres),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Serradilla del Arroyo (Salamanca),Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Serradilla del Llano (Salamanca),Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Serranillos (Ávila),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Serranillos del Valle (Madrid),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Serrato (Málaga),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Serrejón (Cáceres),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Seròs (Lleida),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Serón (Almería),Muy alto,Bajo,Moderado,Moderado,Bajo,Muy bajo,Moderado
Serón de Nágima (Soria),Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto
Sesa (Huesca),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Seseña (Toledo),Muy alto,Muy alto,Muy alto,Alto,Alto,Muy alto,Muy alto
Sesma (Navarra),Moderado,Moderado,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Sestao (Vizcaya),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Sestrica (Zaragoza),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Sesué (Huesca),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Moderado,Alto
Setcases (Girona),Moderado,Moderado,Bajo,Bajo,Moderado,Muy alto,Bajo
Setenil de las Bodegas (Cádiz),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Alto,Muy alto
Setiles (Guadalajara),Muy alto,Moderado,Moderado,Alto,Muy alto,Moderado,Bajo
Seva (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Sevilla (Sevilla),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Sevilla la Nueva (Madrid),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Sevilleja de la Jara (Toledo),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Sidamon (Lleida),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Sienes (Guadalajara),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Siero (Asturias),Bajo,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Sierra Engarcerán (Castellón),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Sierra de Aralar (nan),Moderado,Alto,Extremo,Extremo,Extremo,Extremo,Extremo
Sierra de Fuentes (Cáceres),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo
Sierra de Lokiz (nan),Moderado,Moderado,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Sierra de Luna (Zaragoza),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Sierra de Yeguas (Málaga),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Sierro (Almería),Muy alto,Moderado,Alto,Alto,Moderado,Muy bajo,Alto
Siete Aguas (Valencia),Muy alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Siete Iglesias de Trabancos (Valladolid),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Sieteiglesias de Tormes (Salamanca),Extremo,Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo
Sigeres (Ávila),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Sigüenza (Guadalajara),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Moderado
Sigüés (Zaragoza),Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo,Moderado
Siles (Jaén),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Silla (Valencia),Muy bajo,Moderado,Muy bajo,Muy bajo,Moderado,Moderado,Moderado
Silleda (Pontevedra),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Sils (Girona),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Simancas (Valladolid),Muy alto,Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Simat de la Valldigna (Valencia),Muy alto,Muy alto,Alto,Alto,Alto,Muy alto,Muy alto
Sinarcas (Valencia),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Sineu (Baleares),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo
Singra (Teruel),Moderado,Moderado,Moderado,Moderado,Muy alto,Moderado,Alto
Sinlabajos (Ávila),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Siruela (Badajoz),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Sisamón (Zaragoza),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Moderado
Sisante (Cuenca),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Alto,Alto
Sitges (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Siurana (Girona),Muy alto,Moderado,Moderado,Moderado,Moderado,Muy alto,Alto
Siétamo (Huesca),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo,Muy alto
Soba (Cantabria),Bajo,Bajo,Moderado,Moderado,Alto,Alto,Muy alto
Sober (Lugo),Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Sobradiel (Zaragoza),Alto,Moderado,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Sobradillo (Salamanca),Muy alto,Alto,Alto,Muy alto,Muy alto,Muy alto,Extremo
Sobrado (A Coruña),Moderado,Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Sobrado (León),Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Sobremunt (Barcelona),Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo,Muy alto
Sobrescobio (Asturias),Muy bajo,Muy bajo,Bajo,Moderado,Moderado,Alto,Moderado
Socovos (Albacete),Muy alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Socuéllamos (Ciudad Real),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Sojuela (La Rioja),Moderado,Moderado,Alto,Muy alto,Extremo,Muy alto,Moderado
Solana de Rioalmar (Ávila),Extremo,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo
Solana de los Barros (Badajoz),Muy alto,Muy alto,Alto,Alto,Muy alto,Muy alto,Muy alto
Solana de Ávila (Ávila),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Solana del Pino (Ciudad Real),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy bajo
Solanillos del Extremo (Guadalajara),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Solarana (Burgos),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Solera de Gabaldón (Cuenca),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Soliedra (Soria),Extremo,Extremo,Extremo,Muy alto,Extremo,Muy alto,Extremo
Solivella (Tarragona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Sollana (Valencia),Bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Solosancho (Ávila),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Solsona (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo
Solórzano (Cantabria),Bajo,Moderado,Alto,Alto,Alto,Muy alto,Muy alto
Somiedo (Asturias),Bajo,Bajo,Bajo,Moderado,Alto,Alto,Moderado
Somolinos (Guadalajara),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Moderado
Somontín (Almería),Muy alto,Bajo,Moderado,Alto,Moderado,Bajo,Muy alto
Somosierra (Madrid),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Son Servera (Baleares),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Soncarazo (nan),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Sondika (Vizcaya),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Soneja (Castellón),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Sonseca (Toledo),Extremo,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Moderado
Sopeira (Huesca),Bajo,Moderado,Muy alto,Muy alto,Extremo,Muy alto,Moderado
Sopela (Vizcaya),Muy bajo,Muy alto,Muy alto,Muy alto,Muy alto,Muy bajo,Muy bajo
Soportújar (Granada),Muy alto,Alto,Muy alto,Muy alto,Moderado,Bajo,Bajo
Sopuerta (Vizcaya),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Sora (Barcelona),Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo,Muy alto
Soraluze-Placencia de las Armas (Guipúzcoa),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Sorbas (Almería),Muy alto,Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto
Sordillos (Burgos),Alto,Alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Soria (Soria),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Soriguera (Lleida),Alto,Muy alto,Moderado,Muy alto,Muy alto,Moderado,Muy alto
Sorihuela (Salamanca),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Sorihuela del Guadalimar (Jaén),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Extremo,Muy alto
Sorlada (Navarra),Moderado,Moderado,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Sort (Lleida),Moderado,Muy alto,Moderado,Muy alto,Bajo,Moderado,Alto
Sorvilán (Granada),Moderado,Alto,Alto,Moderado,Moderado,Moderado,Muy alto
Sorzano (La Rioja),Moderado,Alto,Muy alto,Muy alto,Extremo,Muy alto,Moderado
Sos del Rey Católico (Zaragoza),Alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Soses (Lleida),Moderado,Muy alto,Muy alto,Alto,Extremo,Extremo,Extremo
Sot de Chera (Valencia),Muy alto,Muy alto,Moderado,Alto,Muy alto,Muy alto,Extremo
Sot de Ferrer (Castellón),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Sotalbo (Ávila),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Sotillo (Segovia),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Sotillo de la Adrada (Ávila),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Sotillo de la Ribera (Burgos),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Sotillo de las Palomas (Toledo),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Sotillo del Rincón (Soria),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Soto de Cerrato (Palencia),Extremo,Alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Soto de la Vega (León),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Soto del Barco (Asturias),Bajo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Soto del Real (Madrid),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Soto en Cameros (La Rioja),Moderado,Alto,Muy alto,Muy alto,Extremo,Alto,Moderado
Soto y Amío (León),Alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Sotobañado y Priorato (Palencia),Alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Sotodosos (Guadalajara),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Sotorribas (Cuenca),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Moderado
Sotosalbos (Segovia),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Sotoserrano (Salamanca),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Sotragero (Burgos),Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Sotresgudo (Burgos),Moderado,Alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Sotés (La Rioja),Alto,Alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Soutomaior (Pontevedra),Bajo,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
Suances (Cantabria),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Subirats (Barcelona),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Sudanell (Lleida),Moderado,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Extremo
Sueca (Valencia),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Suellacabras (Soria),Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Suera/Sueras (Castellón),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Suflí (Almería),Muy alto,Moderado,Alto,Alto,Moderado,Bajo,Alto
Sukarrieta (Vizcaya),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Sumacàrcer (Valencia),Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto
Sunbilla (Navarra),Muy alto,Bajo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Sunyer (Lleida),Alto,Muy alto,Alto,Alto,Muy alto,Extremo,Extremo
Susinos del Páramo (Burgos),Moderado,Alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Susqueda (Girona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Sádaba (Zaragoza),Muy alto,Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo
Sástago (Zaragoza),Alto,Moderado,Alto,Moderado,Muy alto,Muy alto,Muy alto
Sóller (Baleares),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Súria (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Tabanera de Cerrato (Palencia),Extremo,Alto,Extremo,Extremo,Extremo,Extremo,Extremo
Tabanera de Valdavia (Palencia),Alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Tabanera la Luenga (Segovia),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Tabera de Abajo (Salamanca),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Tabernas (Almería),Muy alto,Moderado,Moderado,Moderado,Moderado,Bajo,Muy alto
Taberno (Almería),Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto
Taboada (Lugo),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Taboadela (Ourense),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Tabuenca (Zaragoza),Moderado,Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto
Tacoronte (Tenerife),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Tafalla (Navarra),Bajo,Moderado,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Tagamanent (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Tahal (Almería),Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto
Tajahuerce (Soria),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Tajueco (Soria),Extremo,Extremo,Extremo,Muy alto,Extremo,Muy alto,Muy alto
Talamanca (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Talamanca de Jarama (Madrid),Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo,Muy alto
Talamantes (Zaragoza),Moderado,Alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Talarn (Lleida),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Talarrubias (Badajoz),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Talavera (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Talavera de la Reina (Toledo),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Talavera la Real (Badajoz),Muy alto,Muy alto,Alto,Moderado,Moderado,Muy alto,Muy alto
Talaveruela de la Vera (Cáceres),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Talaván (Cáceres),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Talayuela (Cáceres),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Talayuelas (Cuenca),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Tales (Castellón),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Talveila (Soria),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Tamajón (Guadalajara),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Tamames (Salamanca),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Tamarite de Litera (Huesca),Bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Tamariz de Campos (Valladolid),Muy alto,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Tamarón (Burgos),Muy alto,Alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Tamurejo (Badajoz),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Tapia de Casariego (Asturias),Muy bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Tapioles (Zamora),Muy alto,Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Taradell (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Taragudo (Guadalajara),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Taramundi (Asturias),Bajo,Bajo,Moderado,Moderado,Alto,Alto,Moderado
Tarancón (Cuenca),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Taravilla (Guadalajara),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Bajo
Tarazona (Zaragoza),Moderado,Moderado,Muy alto,Muy alto,Extremo,Extremo,Muy alto
