Municipio,Hoy 28/08,29/08,30/08,31/08,01/09,02/09,03/09
Riofrío de Aliste (Zamora),Muy bajo,Bajo,Bajo,Bajo,Bajo,Bajo,Moderado
Riofrío de Riaza (Segovia),Bajo,Moderado,Moderado,Moderado,Alto,Alto,Alto
Riofrío del Llano (Guadalajara),Bajo,Alto,Muy alto,Muy alto,Muy alto,Alto,Moderado
Riogordo (Málaga),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Rioja (Almería),Muy bajo,Muy bajo,Moderado,Moderado,Bajo,Bajo,Moderado
Riola (Valencia),Moderado,Moderado,Moderado,Bajo,Bajo,Bajo,Bajo
Riolobos (Cáceres),Muy bajo,Bajo,Bajo,Bajo,Bajo,Bajo,Moderado
Rionansa (Cantabria),Bajo,Moderado,Moderado,Bajo,Muy bajo,Muy bajo,Bajo
Rionegro del Puente (Zamora),Muy bajo,Bajo,Bajo,Bajo,Bajo,Bajo,Bajo
Riosa (Asturias),Muy bajo,Moderado,Muy bajo,Bajo,Muy bajo,Muy bajo,Bajo
Rioseco de Soria (Soria),Alto,Moderado,Muy alto,Moderado,Muy alto,Muy alto,Alto
Rioseco de Tapia (León),Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo,Bajo
Riotorto (Lugo),Muy bajo,Bajo,Bajo,Bajo,Muy bajo,Bajo,Bajo
Riotuerto (Cantabria),Alto,Muy alto,Moderado,Bajo,Muy bajo,Bajo,Moderado
Ripoll (Girona),Muy alto,Extremo,Extremo,Extremo,Extremo,Bajo,Bajo
Ripollet (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Risco (Badajoz),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Riu de Cerdanya (Lleida),Alto,Alto,Muy alto,Muy alto,Muy alto,Muy bajo,Muy bajo
Riudarenes (Girona),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Alto
Riudaura (Girona),Extremo,Extremo,Extremo,Extremo,Extremo,Moderado,Bajo
Riudecanyes (Tarragona),Extremo,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Muy alto
Riudecols (Tarragona),Extremo,Muy alto,Alto,Alto,Moderado,Moderado,Muy alto
Riudellots de la Selva (Girona),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Moderado
Riudoms (Tarragona),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Riumors (Girona),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto
Rivas-Vaciamadrid (Madrid),Bajo,Moderado,Alto,Alto,Alto,Moderado,Moderado
Rivilla de Barajas (Ávila),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Riópar (Albacete),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Riós (Ourense),Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo,Bajo
Roa (Burgos),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Roales (Zamora),Muy bajo,Bajo,Moderado,Bajo,Bajo,Moderado,Moderado
Roales de Campos (Valladolid),Muy bajo,Bajo,Bajo,Bajo,Bajo,Moderado,Moderado
Robladillo (Valladolid),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Robleda (Salamanca),Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo,Bajo
Robleda-Cervantes (Zamora),Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo,Bajo
Robledillo de Gata (Cáceres),Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo,Bajo
Robledillo de Mohernando (Guadalajara),Bajo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Robledillo de Trujillo (Cáceres),Bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Robledillo de la Jara (Madrid),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Alto,Alto
Robledillo de la Vera (Cáceres),Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo,Bajo
Robledo (Albacete),Moderado,Alto,Muy alto,Muy alto,Extremo,Alto,Moderado
Robledo de Chavela (Madrid),Bajo,Moderado,Moderado,Moderado,Alto,Moderado,Moderado
Robledo de Corpes (Guadalajara),Moderado,Alto,Muy alto,Muy alto,Muy alto,Alto,Moderado
Robledo del Mazo (Toledo),Bajo,Moderado,Moderado,Moderado,Alto,Moderado,Moderado
Robledollano (Cáceres),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Robliza de Cojos (Salamanca),Muy bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Robregordo (Madrid),Moderado,Moderado,Moderado,Moderado,Moderado,Alto,Moderado
Robres (Huesca),Muy alto,Moderado,Alto,Moderado,Moderado,Muy bajo,Moderado
Robres del Castillo (La Rioja),Muy alto,Alto,Muy alto,Muy alto,Alto,Alto,Muy alto
Rocafort (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Rocafort de Queralt (Tarragona),Extremo,Muy alto,Extremo,Extremo,Muy alto,Bajo,Moderado
Rociana del Condado (Huelva),Bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto,Moderado
Roda de Berà (Tarragona),Extremo,Muy alto,Muy alto,Moderado,Moderado,Moderado,Muy alto
Roda de Eresma (Segovia),Muy bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Roda de Ter (Barcelona),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Moderado,Bajo
Rodeiro (Pontevedra),Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Moderado
Rodezno (La Rioja),Extremo,Alto,Alto,Muy alto,Muy alto,Muy alto,Alto
Rodonyà (Tarragona),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Moderado
Roelos de Sayago (Zamora),Muy bajo,Bajo,Moderado,Bajo,Bajo,Moderado,Moderado
Rois (A Coruña),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo
Rojales (Alicante),Muy bajo,Muy bajo,Muy bajo,Moderado,Bajo,Moderado,Muy bajo
Rojas (Burgos),Moderado,Muy alto,Muy alto,Muy alto,Moderado,Alto,Muy alto
Rollamienta (Soria),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Rollán (Salamanca),Muy bajo,Bajo,Bajo,Bajo,Bajo,Moderado,Moderado
Romangordo (Cáceres),Bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Romanillos de Atienza (Guadalajara),Alto,Alto,Muy alto,Muy alto,Extremo,Alto,Moderado
Romanones (Guadalajara),Bajo,Moderado,Muy alto,Muy alto,Alto,Moderado,Moderado
Romanos (Zaragoza),Muy alto,Alto,Extremo,Muy alto,Alto,Moderado,Moderado
Romanzado/Erromantzatua (Navarra),Alto,Muy alto,Muy alto,Muy alto,Moderado,Alto,Muy alto
Roncal/Erronkari (Navarra),Alto,Muy alto,Muy alto,Muy alto,Moderado,Bajo,Moderado
Ronda (Málaga),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Roperuelos del Páramo (León),Muy bajo,Muy bajo,Bajo,Muy bajo,Bajo,Bajo,Bajo
Roquetas de Mar (Almería),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Roquetes (Tarragona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto
Rosal de la Frontera (Huelva),Bajo,Bajo,Moderado,Moderado,Alto,Moderado,Moderado
Rosalejo (Cáceres),Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo,Moderado
Roses (Girona),Moderado,Moderado,Moderado,Moderado,Moderado,Alto,Muy alto
Rosinos de la Requejada (Zamora),Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo,Bajo
Rossell (Castellón),Moderado,Muy alto,Muy alto,Muy alto,Alto,Moderado,Alto
Rosselló (Lleida),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy bajo,Bajo
Rota (Cádiz),Moderado,Moderado,Moderado,Moderado,Alto,Alto,Moderado
Rotglà i Corberà (Valencia),Moderado,Moderado,Moderado,Moderado,Bajo,Bajo,Muy bajo
Roturas (Valladolid),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Royuela (Teruel),Alto,Muy alto,Extremo,Extremo,Extremo,Alto,Moderado
Royuela de Río Franco (Burgos),Bajo,Moderado,Moderado,Moderado,Moderado,Alto,Moderado
Rozalén del Monte (Cuenca),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Rozas de Puerto Real (Madrid),Bajo,Bajo,Moderado,Moderado,Alto,Moderado,Moderado
Ruanes (Cáceres),Bajo,Bajo,Moderado,Bajo,Moderado,Moderado,Moderado
Rubena (Burgos),Moderado,Muy alto,Muy alto,Alto,Alto,Muy alto,Muy alto
Rubiales (Teruel),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Rubielos de Mora (Teruel),Moderado,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado
Rubielos de la Cérida (Teruel),Alto,Alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Rubite (Granada),Moderado,Moderado,Muy alto,Muy alto,Moderado,Moderado,Moderado
Rubiá (Ourense),Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo,Moderado
Rubió (Barcelona),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Moderado
Rublacedo de Abajo (Burgos),Moderado,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Rubí (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Rubí de Bracamonte (Valladolid),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Rucandio (Burgos),Moderado,Muy alto,Muy alto,Alto,Moderado,Moderado,Moderado
Rueda (Valladolid),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Rueda de Jalón (Zaragoza),Moderado,Muy alto,Alto,Muy alto,Bajo,Alto,Moderado
Rueda de la Sierra (Guadalajara),Moderado,Alto,Extremo,Extremo,Muy alto,Alto,Moderado
Ruente (Cantabria),Bajo,Moderado,Moderado,Bajo,Muy bajo,Muy bajo,Bajo
Ruesca (Zaragoza),Muy alto,Alto,Muy alto,Muy alto,Moderado,Alto,Moderado
Ruesga (Cantabria),Alto,Alto,Moderado,Bajo,Muy bajo,Muy bajo,Bajo
Rugat (Valencia),Moderado,Alto,Alto,Moderado,Moderado,Muy bajo,Muy bajo
Ruidera (Ciudad Real),Moderado,Alto,Muy alto,Moderado,Muy alto,Muy alto,Moderado
Ruiloba (Cantabria),Bajo,Moderado,Muy alto,Moderado,Moderado,Bajo,Alto
Rupit i Pruit (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Moderado,Moderado
Rupià (Girona),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Rus (Jaén),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Rute (Córdoba),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Rábade (Lugo),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo
Rábano (Valladolid),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Rábano de Aliste (Zamora),Muy bajo,Bajo,Bajo,Bajo,Bajo,Moderado,Moderado
Rábanos (Burgos),Bajo,Moderado,Muy alto,Moderado,Moderado,Moderado,Moderado
Ráfales (Teruel),Alto,Alto,Muy alto,Alto,Alto,Bajo,Moderado
Ráfol de Salem (Valencia),Moderado,Alto,Alto,Moderado,Moderado,Muy bajo,Muy bajo
Rágama (Salamanca),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Rágol (Almería),Muy bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Ròtova (Valencia),Alto,Moderado,Moderado,Moderado,Moderado,Muy bajo,Muy bajo
Ródenas (Teruel),Moderado,Moderado,Muy alto,Extremo,Muy alto,Alto,Moderado
Sa Pobla (Baleares),Moderado,Alto,Alto,Alto,Muy alto,Moderado,Bajo
Sabadell (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Sabero (León),Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo,Moderado
Sabiote (Jaén),Bajo,Alto,Muy alto,Muy alto,Extremo,Muy alto,Alto
Sabiñán (Zaragoza),Muy alto,Muy alto,Extremo,Extremo,Moderado,Muy alto,Alto
Sabiñánigo (Huesca),Moderado,Alto,Muy alto,Muy alto,Muy alto,Bajo,Moderado
Sacañet (Castellón),Muy alto,Muy alto,Muy alto,Alto,Moderado,Bajo,Moderado
Sacecorbo (Guadalajara),Moderado,Alto,Extremo,Extremo,Muy alto,Alto,Alto
Saceda-Trasierra (Cuenca),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Sacedón (Guadalajara),Moderado,Moderado,Muy alto,Muy alto,Alto,Moderado,Moderado
Saceruela (Ciudad Real),Bajo,Moderado,Muy alto,Moderado,Muy alto,Moderado,Moderado
Sacramenia (Segovia),Muy bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Sada (A Coruña),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Sada (Navarra),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Saelices (Cuenca),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Alto,Moderado
Saelices de Mayorga (Valladolid),Muy bajo,Bajo,Bajo,Bajo,Bajo,Moderado,Moderado
Saelices de la Sal (Guadalajara),Moderado,Alto,Extremo,Muy alto,Muy alto,Alto,Alto
Saelices el Chico (Salamanca),Muy bajo,Bajo,Bajo,Bajo,Bajo,Moderado,Moderado
Sagra (Alicante),Moderado,Moderado,Muy alto,Alto,Moderado,Muy bajo,Muy bajo
Sagunt/Sagunto (Valencia),Muy alto,Muy alto,Alto,Alto,Moderado,Muy alto,Moderado
Sagàs (Barcelona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Bajo
Sahagún (León),Muy bajo,Bajo,Bajo,Bajo,Bajo,Bajo,Bajo
Sahún (Huesca),Bajo,Moderado,Alto,Muy alto,Muy alto,Bajo,Bajo
Sajazarra (La Rioja),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Salamanca (Salamanca),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Salar (Granada),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Salares (Málaga),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Salas (Asturias),Bajo,Bajo,Bajo,Bajo,Muy bajo,Muy bajo,Bajo
Salas Altas (Huesca),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy bajo,Bajo
Salas Bajas (Huesca),Extremo,Muy alto,Muy alto,Muy alto,Alto,Muy bajo,Moderado
Salas de Bureba (Burgos),Moderado,Muy alto,Muy alto,Alto,Moderado,Moderado,Alto
Salas de los Infantes (Burgos),Muy bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Salce (Zamora),Muy bajo,Bajo,Bajo,Bajo,Bajo,Moderado,Moderado
Salceda de Caselas (Pontevedra),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo
Salcedillo (Teruel),Moderado,Moderado,Muy alto,Muy alto,Moderado,Moderado,Moderado
Saldaña (Palencia),Muy bajo,Bajo,Bajo,Bajo,Bajo,Moderado,Moderado
Saldaña de Burgos (Burgos),Bajo,Moderado,Moderado,Moderado,Moderado,Alto,Alto
Saldeana (Salamanca),Muy bajo,Bajo,Bajo,Bajo,Bajo,Moderado,Moderado
Saldes (Barcelona),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Muy bajo
Salduero (Soria),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Saldías (Navarra),Extremo,Extremo,Extremo,Alto,Bajo,Moderado,Alto
Saldón (Teruel),Moderado,Muy alto,Muy alto,Extremo,Extremo,Alto,Moderado
Salem (Valencia),Moderado,Alto,Alto,Moderado,Moderado,Muy bajo,Muy bajo
Sales de Llierca (Girona),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Salillas (Huesca),Muy alto,Alto,Muy alto,Moderado,Moderado,Muy bajo,Bajo
Salillas de Jalón (Zaragoza),Muy alto,Alto,Alto,Muy alto,Moderado,Alto,Moderado
Salinas (Alicante),Moderado,Alto,Muy alto,Muy alto,Moderado,Moderado,Muy bajo
Salinas de Oro/Jaitz (Navarra),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Muy alto
Salinas de Pisuerga (Palencia),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Salinas del Manzano (Cuenca),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Alto
Salinillas de Bureba (Burgos),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Sallent (Barcelona),Extremo,Extremo,Extremo,Muy alto,Muy alto,Moderado,Moderado
Sallent de Gállego (Huesca),Bajo,Moderado,Muy alto,Muy alto,Alto,Bajo,Bajo
Salmeroncillos (Cuenca),Moderado,Moderado,Muy alto,Muy alto,Alto,Alto,Moderado
Salmerón (Guadalajara),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Salmoral (Salamanca),Bajo,Moderado,Moderado,Moderado,Moderado,Alto,Alto
Salobral (Ávila),Moderado,Moderado,Moderado,Moderado,Moderado,Alto,Moderado
Salobre (Albacete),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Salobreña (Granada),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Salomó (Tarragona),Extremo,Muy alto,Muy alto,Alto,Moderado,Moderado,Muy alto
Salorino (Cáceres),Bajo,Bajo,Bajo,Bajo,Moderado,Bajo,Moderado
Salou (Tarragona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Salt (Girona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Salteras (Sevilla),Bajo,Moderado,Moderado,Moderado,Muy alto,Alto,Alto
Salvacañete (Cuenca),Alto,Muy alto,Extremo,Muy alto,Extremo,Alto,Alto
Salvadiós (Ávila),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Salvador de Zapardiel (Valladolid),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Salvaleón (Badajoz),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Salvaterra de Miño (Pontevedra),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo
Salvatierra de Esca (Zaragoza),Alto,Muy alto,Muy alto,Muy alto,Alto,Alto,Muy alto
Salvatierra de Santiago (Cáceres),Bajo,Bajo,Moderado,Bajo,Moderado,Moderado,Moderado
Salvatierra de Tormes (Salamanca),Muy bajo,Bajo,Bajo,Bajo,Bajo,Moderado,Moderado
Salvatierra de los Barros (Badajoz),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Alto
Salàs de Pallars (Lleida),Moderado,Moderado,Moderado,Moderado,Alto,Muy bajo,Muy bajo
Samaniego (Álava),Muy alto,Moderado,Muy alto,Muy alto,Moderado,Alto,Moderado
Samboal (Segovia),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Samir de los Caños (Zamora),Muy bajo,Bajo,Bajo,Bajo,Bajo,Moderado,Moderado
Samos (Lugo),Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Moderado,Moderado
Samper de Calanda (Teruel),Moderado,Moderado,Moderado,Moderado,Moderado,Muy bajo,Bajo
Samper del Salz (Zaragoza),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Bajo,Moderado
San Adrián (Navarra),Alto,Alto,Moderado,Muy alto,Moderado,Muy alto,Alto
San Adrián de Juarros (Burgos),Bajo,Moderado,Alto,Moderado,Moderado,Moderado,Alto
San Adrián del Valle (León),Muy bajo,Bajo,Bajo,Bajo,Bajo,Moderado,Moderado
San Agustín (Teruel),Moderado,Alto,Muy alto,Moderado,Moderado,Bajo,Moderado
San Agustín del Guadalix (Madrid),Bajo,Moderado,Muy alto,Alto,Muy alto,Muy alto,Moderado
San Agustín del Pozo (Zamora),Muy bajo,Bajo,Moderado,Bajo,Bajo,Moderado,Moderado
San Amaro (Ourense),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo
San Andrés del Congosto (Guadalajara),Bajo,Moderado,Muy alto,Muy alto,Muy alto,Alto,Moderado
San Andrés del Rabanedo (León),Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo,Bajo
San Andrés del Rey (Guadalajara),Bajo,Moderado,Muy alto,Muy alto,Alto,Moderado,Moderado
San Andrés y Sauces (Tenerife),Muy bajo,Bajo,Muy bajo,Bajo,Moderado,Moderado,Moderado
San Antonio de Benagéber (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
San Asensio (La Rioja),Extremo,Moderado,Alto,Muy alto,Muy alto,Muy alto,Alto
San Bartolomé (Las Palmas),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
San Bartolomé (nan),Bajo,Moderado,Moderado,Moderado,Alto,Moderado,Moderado
San Bartolomé de Béjar (Ávila),Muy bajo,Bajo,Bajo,Bajo,Bajo,Bajo,Moderado
San Bartolomé de Corneja (Ávila),Muy bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Alto
San Bartolomé de Pinares (Ávila),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Alto
San Bartolomé de Tirajana (Las Palmas),Bajo,Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto
San Bartolomé de la Torre (Huelva),Bajo,Bajo,Moderado,Muy alto,Extremo,Muy alto,Moderado
San Bartolomé de las Abiertas (Toledo),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Alto
San Carlos del Valle (Ciudad Real),Bajo,Moderado,Muy alto,Moderado,Extremo,Alto,Moderado
San Cebrián de Campos (Palencia),Bajo,Moderado,Moderado,Moderado,Moderado,Alto,Alto
San Cebrián de Castro (Zamora),Muy bajo,Bajo,Bajo,Bajo,Bajo,Moderado,Moderado
San Cebrián de Mazote (Valladolid),Bajo,Moderado,Moderado,Bajo,Moderado,Moderado,Moderado
San Cebrián de Mudá (Palencia),Muy bajo,Bajo,Moderado,Moderado,Moderado,Bajo,Moderado
San Cibrao das Viñas (Ourense),Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo,Bajo
San Clemente (Cuenca),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Alto,Alto
San Cristovo de Cea (Ourense),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo
San Cristóbal de Boedo (Palencia),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Alto
San Cristóbal de Cuéllar (Segovia),Muy bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
San Cristóbal de Entreviñas (Zamora),Muy bajo,Bajo,Moderado,Bajo,Bajo,Moderado,Moderado
San Cristóbal de La Laguna (Tenerife),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
San Cristóbal de Segovia (Segovia),Bajo,Moderado,Moderado,Moderado,Moderado,Alto,Alto
San Cristóbal de la Cuesta (Salamanca),Muy bajo,Bajo,Bajo,Bajo,Bajo,Moderado,Moderado
San Cristóbal de la Polantera (León),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo
San Cristóbal de la Vega (Segovia),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
San Emiliano (León),Muy bajo,Bajo,Bajo,Bajo,Bajo,Bajo,Bajo
San Esteban de Gormaz (Soria),Moderado,Moderado,Moderado,Moderado,Muy alto,Moderado,Alto
San Esteban de Litera (Huesca),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy bajo,Bajo
San Esteban de Nogales (León),Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo,Bajo
San Esteban de Zapardiel (Ávila),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
San Esteban de la Sierra (Salamanca),Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo,Bajo
San Esteban de los Patos (Ávila),Moderado,Moderado,Moderado,Moderado,Moderado,Alto,Moderado
San Esteban del Molar (Zamora),Muy bajo,Bajo,Bajo,Bajo,Bajo,Moderado,Moderado
San Esteban del Valle (Ávila),Muy bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
San Felices (Soria),Muy alto,Muy alto,Extremo,Muy alto,Moderado,Muy alto,Muy alto
San Felices de Buelna (Cantabria),Bajo,Moderado,Moderado,Bajo,Bajo,Bajo,Moderado
San Felices de los Gallegos (Salamanca),Muy bajo,Bajo,Bajo,Bajo,Bajo,Moderado,Moderado
San Fernando (Cádiz),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
San Fernando de Henares (Madrid),Bajo,Moderado,Alto,Alto,Alto,Moderado,Moderado
San Fulgencio (Alicante),Muy bajo,Bajo,Bajo,Moderado,Bajo,Moderado,Moderado
San García de Ingelmos (Ávila),Bajo,Moderado,Moderado,Moderado,Moderado,Alto,Alto
San Isidro (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
San Javier (Murcia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
San José del Valle (Cádiz),Moderado,Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto
San Juan de Aznalfarache (Sevilla),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
San Juan de Gredos (Ávila),Muy bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
San Juan de Plan (Huesca),Bajo,Moderado,Muy alto,Muy alto,Muy alto,Bajo,Bajo
San Juan de la Encinilla (Ávila),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
San Juan de la Nava (Ávila),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
San Juan de la Rambla (Tenerife),Bajo,Moderado,Moderado,Moderado,Moderado,Alto,Alto
San Juan del Molinillo (Ávila),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
San Juan del Monte (Burgos),Muy bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Moderado
San Juan del Olmo (Ávila),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
San Juan del Puerto (Huelva),Bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto,Moderado
San Justo (Zamora),Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo,Bajo
San Justo de la Vega (León),Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo,Bajo
San Leonardo de Yagüe (Soria),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
San Llorente (Valladolid),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
San Lorenzo de Calatrava (Ciudad Real),Bajo,Moderado,Alto,Alto,Muy alto,Moderado,Moderado
