Municipio,Hoy 04/08,05/08,06/08,07/08,08/08,09/08,10/08
Sabiñán (Zaragoza),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Bajo,Muy bajo
Sabiñánigo (Huesca),Extremo,Muy alto,Bajo,Bajo,Moderado,Muy bajo,Bajo
Sacañet (Castellón),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Sacecorbo (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Saceda-Trasierra (Cuenca),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Sacedón (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Saceruela (Ciudad Real),Muy alto,Alto,Alto,Muy alto,Extremo,Extremo,Extremo
Sacramenia (Segovia),Muy alto,Alto,Alto,Muy alto,Muy alto,Extremo,Muy alto
Sada (A Coruña),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Sada (Navarra),Muy alto,Moderado,Bajo,Moderado,Muy alto,Muy bajo,Bajo
Saelices (Cuenca),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Saelices de Mayorga (Valladolid),Muy alto,Alto,Moderado,Moderado,Muy alto,Moderado,Muy alto
Saelices de la Sal (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Saelices el Chico (Salamanca),Moderado,Moderado,Moderado,Alto,Muy alto,Moderado,Muy alto
Sagra (Alicante),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Moderado
Sagunt/Sagunto (Valencia),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Sagàs (Barcelona),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Sahagún (León),Muy alto,Alto,Alto,Alto,Muy alto,Moderado,Muy alto
Sahún (Huesca),Moderado,Muy alto,Moderado,Moderado,Moderado,Bajo,Bajo
Sajazarra (La Rioja),Moderado,Moderado,Moderado,Moderado,Moderado,Muy bajo,Bajo
Salamanca (Salamanca),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Salar (Granada),Muy alto,Muy alto,Alto,Muy alto,Alto,Muy alto,Muy alto
Salares (Málaga),Extremo,Muy alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto
Salas (Asturias),Moderado,Bajo,Muy bajo,Muy bajo,Bajo,Muy bajo,Bajo
Salas Altas (Huesca),Moderado,Muy alto,Moderado,Moderado,Alto,Bajo,Bajo
Salas Bajas (Huesca),Moderado,Muy alto,Alto,Moderado,Muy alto,Bajo,Bajo
Salas de Bureba (Burgos),Bajo,Moderado,Moderado,Moderado,Muy alto,Bajo,Bajo
Salas de los Infantes (Burgos),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto
Salce (Zamora),Muy alto,Moderado,Moderado,Alto,Muy alto,Bajo,Moderado
Salceda de Caselas (Pontevedra),Bajo,Moderado,Alto,Muy alto,Muy alto,Bajo,Alto
Salcedillo (Teruel),Muy alto,Muy alto,Moderado,Bajo,Bajo,Bajo,Muy bajo
Saldaña (Palencia),Muy alto,Muy alto,Alto,Alto,Muy alto,Moderado,Bajo
Saldaña de Burgos (Burgos),Alto,Alto,Alto,Alto,Muy alto,Moderado,Bajo
Saldeana (Salamanca),Moderado,Moderado,Moderado,Alto,Muy alto,Moderado,Alto
Saldes (Barcelona),Moderado,Moderado,Bajo,Bajo,Moderado,Bajo,Bajo
Salduero (Soria),Muy alto,Muy alto,Alto,Muy alto,Extremo,Bajo,Moderado
Saldías (Navarra),Muy alto,Moderado,Bajo,Moderado,Alto,Bajo,Bajo
Saldón (Teruel),Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Salem (Valencia),Muy alto,Muy alto,Moderado,Alto,Muy alto,Muy alto,Bajo
Sales de Llierca (Girona),Bajo,Moderado,Moderado,Bajo,Moderado,Moderado,Moderado
Salillas (Huesca),Moderado,Alto,Moderado,Muy bajo,Moderado,Muy bajo,Muy bajo
Salillas de Jalón (Zaragoza),Moderado,Alto,Alto,Moderado,Moderado,Muy bajo,Muy bajo
Salinas (Alicante),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Alto
Salinas de Oro/Jaitz (Navarra),Alto,Moderado,Moderado,Moderado,Alto,Bajo,Bajo
Salinas de Pisuerga (Palencia),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Bajo,Bajo
Salinas del Manzano (Cuenca),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Salinillas de Bureba (Burgos),Muy alto,Muy alto,Alto,Moderado,Muy alto,Bajo,Bajo
Sallent (Barcelona),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Moderado
Sallent de Gállego (Huesca),Muy alto,Muy alto,Bajo,Bajo,Moderado,Bajo,Bajo
Salmeroncillos (Cuenca),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Salmerón (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Salmoral (Salamanca),Alto,Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Salobral (Ávila),Alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Salobre (Albacete),Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Salobreña (Granada),Extremo,Muy alto,Muy alto,Moderado,Moderado,Alto,Alto
Salomó (Tarragona),Bajo,Muy alto,Moderado,Moderado,Muy alto,Extremo,Extremo
Salorino (Cáceres),Alto,Moderado,Moderado,Moderado,Muy alto,Muy alto,Extremo
Salou (Tarragona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Salt (Girona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Salteras (Sevilla),Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Salvacañete (Cuenca),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Salvadiós (Ávila),Muy alto,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Salvador de Zapardiel (Valladolid),Alto,Moderado,Moderado,Alto,Muy alto,Muy alto,Alto
Salvaleón (Badajoz),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Salvaterra de Miño (Pontevedra),Bajo,Moderado,Alto,Muy alto,Muy alto,Bajo,Alto
Salvatierra de Esca (Zaragoza),Muy alto,Alto,Bajo,Moderado,Muy alto,Bajo,Bajo
Salvatierra de Santiago (Cáceres),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Salvatierra de Tormes (Salamanca),Alto,Moderado,Moderado,Muy alto,Muy alto,Extremo,Muy alto
Salvatierra de los Barros (Badajoz),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Salàs de Pallars (Lleida),Moderado,Extremo,Moderado,Muy alto,Muy alto,Muy alto,Moderado
Samaniego (Álava),Alto,Moderado,Moderado,Moderado,Moderado,Muy bajo,Bajo
Samboal (Segovia),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Alto
Samir de los Caños (Zamora),Muy alto,Moderado,Moderado,Muy alto,Extremo,Muy alto,Muy alto
Samos (Lugo),Moderado,Alto,Muy alto,Muy alto,Extremo,Bajo,Moderado
Samper de Calanda (Teruel),Moderado,Moderado,Moderado,Bajo,Moderado,Bajo,Bajo
Samper del Salz (Zaragoza),Muy alto,Alto,Moderado,Moderado,Moderado,Bajo,Bajo
San Adrián (Navarra),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Muy bajo,Muy bajo
San Adrián de Juarros (Burgos),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Bajo,Moderado
San Adrián del Valle (León),Alto,Moderado,Moderado,Alto,Muy alto,Moderado,Muy alto
San Agustín (Teruel),Muy alto,Muy alto,Alto,Moderado,Muy alto,Muy alto,Muy alto
San Agustín del Guadalix (Madrid),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
San Agustín del Pozo (Zamora),Muy alto,Moderado,Moderado,Moderado,Muy alto,Alto,Moderado
San Amaro (Ourense),Moderado,Moderado,Alto,Muy alto,Extremo,Moderado,Alto
San Andrés del Congosto (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
San Andrés del Rabanedo (León),Muy alto,Alto,Alto,Alto,Muy alto,Moderado,Alto
San Andrés del Rey (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
San Andrés y Sauces (Tenerife),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Moderado
San Antonio de Benagéber (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
San Asensio (La Rioja),Alto,Alto,Moderado,Moderado,Moderado,Muy bajo,Bajo
San Bartolomé (Las Palmas),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
San Bartolomé (nan),Alto,Alto,Alto,Muy alto,Extremo,Muy bajo,Bajo
San Bartolomé de Béjar (Ávila),Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
San Bartolomé de Corneja (Ávila),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
San Bartolomé de Pinares (Ávila),Moderado,Muy alto,Moderado,Muy alto,Muy alto,Extremo,Muy alto
San Bartolomé de Tirajana (Las Palmas),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Moderado,Moderado
San Bartolomé de la Torre (Huelva),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
San Bartolomé de las Abiertas (Toledo),Muy alto,Moderado,Muy alto,Muy alto,Extremo,Muy alto,Moderado
San Carlos del Valle (Ciudad Real),Alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
San Cebrián de Campos (Palencia),Muy alto,Alto,Alto,Moderado,Muy alto,Moderado,Moderado
San Cebrián de Castro (Zamora),Muy alto,Moderado,Moderado,Moderado,Muy alto,Moderado,Moderado
San Cebrián de Mazote (Valladolid),Muy alto,Moderado,Moderado,Alto,Muy alto,Alto,Alto
San Cebrián de Mudá (Palencia),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Bajo,Bajo
San Cibrao das Viñas (Ourense),Alto,Alto,Muy alto,Muy alto,Muy alto,Bajo,Moderado
San Clemente (Cuenca),Muy alto,Alto,Alto,Alto,Muy alto,Muy alto,Muy alto
San Cristovo de Cea (Ourense),Moderado,Moderado,Alto,Muy alto,Extremo,Bajo,Moderado
San Cristóbal de Boedo (Palencia),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Bajo,Moderado
San Cristóbal de Cuéllar (Segovia),Alto,Alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
San Cristóbal de Entreviñas (Zamora),Alto,Moderado,Moderado,Moderado,Muy alto,Moderado,Alto
San Cristóbal de La Laguna (Tenerife),Muy bajo,Muy bajo,Muy alto,Muy bajo,Muy bajo,Muy bajo,Muy bajo
San Cristóbal de Segovia (Segovia),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
San Cristóbal de la Cuesta (Salamanca),Muy alto,Moderado,Moderado,Moderado,Muy alto,Muy alto,Moderado
San Cristóbal de la Polantera (León),Alto,Moderado,Moderado,Moderado,Extremo,Moderado,Muy alto
San Cristóbal de la Vega (Segovia),Moderado,Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto
San Emiliano (León),Bajo,Moderado,Moderado,Moderado,Moderado,Muy bajo,Bajo
San Esteban de Gormaz (Soria),Muy alto,Alto,Moderado,Muy alto,Extremo,Bajo,Moderado
San Esteban de Litera (Huesca),Muy bajo,Moderado,Moderado,Bajo,Moderado,Bajo,Muy bajo
San Esteban de Nogales (León),Muy alto,Moderado,Alto,Muy alto,Extremo,Muy alto,Muy alto
San Esteban de Zapardiel (Ávila),Alto,Moderado,Moderado,Alto,Muy alto,Muy alto,Alto
San Esteban de la Sierra (Salamanca),Moderado,Moderado,Moderado,Muy alto,Muy alto,Extremo,Muy alto
San Esteban de los Patos (Ávila),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
San Esteban del Molar (Zamora),Muy alto,Moderado,Moderado,Moderado,Muy alto,Moderado,Alto
San Esteban del Valle (Ávila),Moderado,Alto,Alto,Muy alto,Muy alto,Extremo,Muy alto
San Felices (Soria),Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Muy bajo,Bajo
San Felices de Buelna (Cantabria),Moderado,Muy bajo,Muy bajo,Bajo,Moderado,Bajo,Bajo
San Felices de los Gallegos (Salamanca),Moderado,Moderado,Moderado,Alto,Muy alto,Moderado,Muy alto
San Fernando (Cádiz),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
San Fernando de Henares (Madrid),Muy alto,Muy alto,Alto,Muy alto,Extremo,Extremo,Muy alto
San Fulgencio (Alicante),Muy bajo,Muy bajo,Moderado,Moderado,Moderado,Moderado,Alto
San García de Ingelmos (Ávila),Muy alto,Alto,Alto,Muy alto,Muy alto,Muy alto,Alto
San Isidro (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
San Javier (Murcia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
San José del Valle (Cádiz),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Alto
San Juan de Aznalfarache (Sevilla),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
San Juan de Gredos (Ávila),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
San Juan de Plan (Huesca),Moderado,Muy alto,Moderado,Moderado,Moderado,Bajo,Bajo
San Juan de la Encinilla (Ávila),Alto,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
San Juan de la Nava (Ávila),Moderado,Alto,Moderado,Muy alto,Extremo,Extremo,Muy alto
San Juan de la Rambla (Tenerife),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado
San Juan del Molinillo (Ávila),Moderado,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
San Juan del Monte (Burgos),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Alto
San Juan del Olmo (Ávila),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
San Juan del Puerto (Huelva),Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
San Justo (Zamora),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Moderado,Muy alto
San Justo de la Vega (León),Muy alto,Alto,Alto,Alto,Extremo,Moderado,Alto
San Leonardo de Yagüe (Soria),Muy alto,Alto,Alto,Muy alto,Extremo,Muy bajo,Moderado
San Llorente (Valladolid),Muy alto,Moderado,Alto,Muy alto,Muy alto,Extremo,Muy alto
San Lorenzo de Calatrava (Ciudad Real),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
San Lorenzo de El Escorial (Madrid),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
San Lorenzo de Tormes (Ávila),Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
San Lorenzo de la Parrilla (Cuenca),Alto,Muy alto,Alto,Muy alto,Muy alto,Extremo,Muy alto
San Mamés de Burgos (Burgos),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Moderado,Moderado
San Mamés de Campos (Palencia),Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Bajo,Moderado
San Martín de Boniches (Cuenca),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
San Martín de Montalbán (Toledo),Muy alto,Moderado,Alto,Muy alto,Extremo,Extremo,Muy alto
San Martín de Oscos (Asturias),Moderado,Bajo,Moderado,Moderado,Alto,Muy bajo,Bajo
San Martín de Pusa (Toledo),Alto,Moderado,Muy alto,Muy alto,Extremo,Muy alto,Alto
San Martín de Rubiales (Burgos),Alto,Moderado,Alto,Muy alto,Muy alto,Extremo,Muy alto
San Martín de Trevejo (Cáceres),Bajo,Moderado,Moderado,Muy alto,Extremo,Muy alto,Extremo
San Martín de Unx (Navarra),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Moderado
San Martín de Valdeiglesias (Madrid),Muy alto,Alto,Alto,Muy alto,Extremo,Extremo,Muy alto
San Martín de Valderaduey (Zamora),Muy alto,Moderado,Moderado,Moderado,Muy alto,Bajo,Moderado
San Martín de Valvení (Valladolid),Muy alto,Moderado,Moderado,Alto,Muy alto,Extremo,Alto
San Martín de la Vega (Madrid),Muy alto,Muy alto,Alto,Muy alto,Extremo,Muy alto,Muy alto
San Martín de la Vega del Alberche (Ávila),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto
San Martín de la Virgen de Moncayo (Zaragoza),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Bajo
San Martín del Castañar (Salamanca),Bajo,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
San Martín del Pimpollar (Ávila),Alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
San Martín del Rey Aurelio (Asturias),Bajo,Bajo,Muy bajo,Muy bajo,Bajo,Muy bajo,Bajo
San Martín del Río (Teruel),Muy alto,Muy alto,Moderado,Bajo,Muy alto,Muy bajo,Bajo
San Martín del Tesorillo (Cádiz),Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado
San Martín y Mudrián (Segovia),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Alto
San Mateo de Gállego (Zaragoza),Moderado,Moderado,Moderado,Muy bajo,Moderado,Bajo,Muy bajo
San Miguel de Abona (Tenerife),Extremo,Extremo,Muy alto,Muy alto,Moderado,Moderado,Moderado
San Miguel de Aguayo (Cantabria),Moderado,Bajo,Muy bajo,Bajo,Moderado,Muy bajo,Muy bajo
San Miguel de Bernuy (Segovia),Alto,Alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
San Miguel de Corneja (Ávila),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
San Miguel de Salinas (Alicante),Muy alto,Alto,Moderado,Moderado,Muy alto,Moderado,Moderado
San Miguel de Serrezuela (Ávila),Alto,Alto,Moderado,Muy alto,Muy alto,Muy alto,Alto
San Miguel de Valero (Salamanca),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
San Miguel de la Ribera (Zamora),Muy alto,Moderado,Moderado,Moderado,Alto,Alto,Moderado
San Miguel del Arroyo (Valladolid),Alto,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
San Miguel del Cinca (Huesca),Muy bajo,Bajo,Bajo,Muy bajo,Moderado,Muy bajo,Muy bajo
San Miguel del Pino (Valladolid),Alto,Moderado,Moderado,Moderado,Alto,Muy alto,Moderado
San Miguel del Robledo (Salamanca),Bajo,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
San Miguel del Valle (Zamora),Muy alto,Moderado,Moderado,Moderado,Muy alto,Alto,Muy alto
San Millán de Lara (Burgos),Muy alto,Muy alto,Moderado,Extremo,Extremo,Bajo,Moderado
San Millán de Yécora (La Rioja),Alto,Alto,Alto,Alto,Muy alto,Bajo,Bajo
San Millán de la Cogolla (La Rioja),Moderado,Moderado,Moderado,Alto,Muy alto,Muy bajo,Bajo
San Millán de los Caballeros (León),Alto,Moderado,Moderado,Moderado,Muy alto,Moderado,Moderado
San Millán/Donemiliaga (Álava),Muy alto,Alto,Moderado,Alto,Muy alto,Bajo,Bajo
San Morales (Salamanca),Muy alto,Moderado,Moderado,Moderado,Muy alto,Muy alto,Moderado
San Muñoz (Salamanca),Moderado,Moderado,Moderado,Alto,Muy alto,Moderado,Muy alto
San Nicolás del Puerto (Sevilla),Moderado,Alto,Moderado,Muy alto,Muy alto,Extremo,Muy alto
San Pablo de la Moraleja (Valladolid),Alto,Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto
San Pablo de los Montes (Toledo),Alto,Alto,Alto,Extremo,Extremo,Extremo,Extremo
San Pascual (Ávila),Alto,Moderado,Alto,Muy alto,Muy alto,Muy alto,Extremo
San Pedro (Albacete),Muy alto,Muy alto,Alto,Muy alto,Alto,Muy alto,Muy alto
San Pedro Bercianos (León),Alto,Moderado,Moderado,Moderado,Muy alto,Bajo,Moderado
San Pedro Manrique (Soria),Muy alto,Muy alto,Moderado,Moderado,Muy alto,Muy bajo,Bajo
San Pedro Palmiches (Cuenca),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
San Pedro de Ceque (Zamora),Muy alto,Moderado,Moderado,Muy alto,Extremo,Alto,Muy alto
San Pedro de Gaíllos (Segovia),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Moderado,Muy alto
San Pedro de Latarce (Valladolid),Muy alto,Moderado,Moderado,Alto,Muy alto,Moderado,Moderado
San Pedro de Mérida (Badajoz),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
San Pedro de Rozados (Salamanca),Muy alto,Moderado,Moderado,Muy alto,Muy alto,Alto,Muy alto
San Pedro de la Nave-Almendra (Zamora),Muy alto,Moderado,Moderado,Moderado,Muy alto,Alto,Moderado
San Pedro del Arroyo (Ávila),Alto,Alto,Alto,Muy alto,Muy alto,Muy alto,Extremo
San Pedro del Pinatar (Murcia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
San Pedro del Romeral (Cantabria),Moderado,Bajo,Muy bajo,Bajo,Moderado,Bajo,Bajo
San Pedro del Valle (Salamanca),Muy alto,Moderado,Moderado,Alto,Muy alto,Moderado,Moderado
San Pelayo (Valladolid),Muy alto,Moderado,Moderado,Alto,Muy alto,Muy alto,Alto
San Pelayo de Guareña (Salamanca),Muy alto,Moderado,Moderado,Alto,Muy alto,Moderado,Moderado
San Rafael del Río (Castellón),Moderado,Moderado,Bajo,Alto,Alto,Alto,Muy alto
San Román de Cameros (La Rioja),Moderado,Alto,Alto,Moderado,Muy alto,Muy bajo,Bajo
San Román de Hornija (Valladolid),Muy alto,Moderado,Moderado,Moderado,Alto,Muy alto,Moderado
San Román de la Cuba (Palencia),Muy alto,Alto,Alto,Moderado,Muy alto,Bajo,Moderado
San Román de los Montes (Toledo),Muy alto,Alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
San Roque (Cádiz),Extremo,Muy alto,Alto,Moderado,Moderado,Muy bajo,Moderado
San Roque de Riomiera (Cantabria),Bajo,Muy bajo,Muy bajo,Bajo,Moderado,Bajo,Bajo
San Sadurniño (A Coruña),Bajo,Bajo,Moderado,Alto,Muy alto,Bajo,Alto
San Salvador (Valladolid),Muy alto,Moderado,Moderado,Alto,Muy alto,Muy alto,Alto
San Sebastián de la Gomera (Tenerife),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Moderado,Alto
San Sebastián de los Ballesteros (Córdoba),Moderado,Alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
San Sebastián de los Reyes (Madrid),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
San Silvestre de Guzmán (Huelva),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
San Tirso de Abres (Asturias),Alto,Bajo,Muy bajo,Bajo,Moderado,Muy bajo,Muy bajo
San Torcuato (La Rioja),Alto,Muy alto,Alto,Moderado,Alto,Muy bajo,Bajo
San Vicente de Alcántara (Badajoz),Moderado,Moderado,Moderado,Moderado,Muy alto,Moderado,Muy alto
San Vicente de Arévalo (Ávila),Alto,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
San Vicente de la Barquera (Cantabria),Moderado,Moderado,Muy bajo,Bajo,Moderado,Bajo,Muy alto
San Vicente de la Cabeza (Zamora),Muy alto,Moderado,Moderado,Muy alto,Muy alto,Moderado,Moderado
San Vicente de la Sonsierra (La Rioja),Moderado,Moderado,Moderado,Moderado,Moderado,Muy bajo,Muy bajo
San Vicente del Palacio (Valladolid),Muy alto,Moderado,Moderado,Alto,Muy alto,Muy alto,Alto
San Vicente del Valle (Burgos),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Bajo,Bajo
San Vitero (Zamora),Muy alto,Moderado,Moderado,Muy alto,Muy alto,Moderado,Alto
San Xoán de Río (Ourense),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Bajo,Alto
Sanaüja (Lleida),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Moderado
Sancedo (León),Muy alto,Alto,Muy alto,Muy alto,Extremo,Moderado,Muy alto
Sanchidrián (Ávila),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Sanchonuño (Segovia),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Sanchorreja (Ávila),Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Sanchotello (Salamanca),Moderado,Alto,Moderado,Muy alto,Extremo,Extremo,Muy alto
Sanchón de la Ribera (Salamanca),Moderado,Moderado,Moderado,Alto,Muy alto,Moderado,Moderado
Sanchón de la Sagrada (Salamanca),Moderado,Moderado,Moderado,Alto,Muy alto,Moderado,Muy alto
Sancti-Spíritus (Badajoz),Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Alto
Sancti-Spíritus (Salamanca),Moderado,Moderado,Moderado,Alto,Muy alto,Moderado,Muy alto
Sandiás (Ourense),Alto,Alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto
Sando (Salamanca),Alto,Moderado,Moderado,Alto,Muy alto,Moderado,Alto
Sanet y Negrals (Alicante),Alto,Alto,Alto,Muy alto,Extremo,Alto,Moderado
Sangarcía (Segovia),Muy alto,Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Sangarrén (Huesca),Moderado,Moderado,Moderado,Muy bajo,Moderado,Muy bajo,Muy bajo
Sangüesa/Zangoza (Navarra),Muy alto,Muy alto,Bajo,Moderado,Muy alto,Muy bajo,Bajo
Sanlúcar de Barrameda (Cádiz),Alto,Moderado,Alto,Alto,Alto,Alto,Moderado
Sanlúcar de Guadiana (Huelva),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Sanlúcar la Mayor (Sevilla),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Sansol (Navarra),Muy alto,Alto,Muy alto,Alto,Alto,Muy bajo,Bajo
Sant Adrià de Besòs (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Sant Agustí de Lluçanès (Barcelona),Moderado,Muy alto,Muy alto,Alto,Muy alto,Moderado,Moderado
Sant Andreu Salou (Girona),Moderado,Moderado,Alto,Bajo,Moderado,Moderado,Moderado
Sant Andreu de Llavaneres (Barcelona),Muy alto,Extremo,Muy alto,Moderado,Muy alto,Muy alto,Extremo
Sant Andreu de la Barca (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Sant Aniol de Finestres (Girona),Moderado,Moderado,Muy alto,Moderado,Alto,Muy alto,Moderado
Sant Antoni de Portmany (Baleares),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
