Municipio,Hoy 13/07,14/07,15/07,16/07,17/07,18/07,19/07
Ripollet (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Risco (Badajoz),Moderado,Extremo,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Riu de Cerdanya (Lleida),Extremo,Extremo,Muy alto,Alto,Muy alto,Extremo,Extremo
Riudarenes (Girona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Riudaura (Girona),Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo,Muy alto
Riudecanyes (Tarragona),Alto,Alto,Moderado,Moderado,Extremo,Muy alto,Muy alto
Riudecols (Tarragona),Muy alto,Muy alto,Muy alto,Alto,Extremo,Extremo,Muy alto
Riudellots de la Selva (Girona),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Alto,Muy alto
Riudoms (Tarragona),Muy alto,Muy alto,Alto,Moderado,Muy alto,Muy alto,Muy alto
Riumors (Girona),Moderado,Moderado,Bajo,Moderado,Moderado,Moderado,Alto
Rivas-Vaciamadrid (Madrid),Alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Rivilla de Barajas (Ávila),Alto,Muy alto,Alto,Extremo,Alto,Alto,Muy alto
Riópar (Albacete),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Riós (Ourense),Alto,Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Roa (Burgos),Moderado,Muy alto,Muy alto,Extremo,Muy alto,Moderado,Muy alto
Roales (Zamora),Muy alto,Alto,Muy alto,Muy alto,Alto,Alto,Alto
Roales de Campos (Valladolid),Muy alto,Muy alto,Muy alto,Extremo,Alto,Muy alto,Muy alto
Robladillo (Valladolid),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Moderado,Muy alto
Robleda (Salamanca),Moderado,Alto,Muy alto,Muy alto,Moderado,Muy alto,Extremo
Robleda-Cervantes (Zamora),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Robledillo de Gata (Cáceres),Moderado,Alto,Muy alto,Muy alto,Moderado,Muy alto,Extremo
Robledillo de Mohernando (Guadalajara),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Robledillo de Trujillo (Cáceres),Moderado,Moderado,Moderado,Muy alto,Moderado,Moderado,Muy alto
Robledillo de la Jara (Madrid),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Robledillo de la Vera (Cáceres),Moderado,Moderado,Moderado,Muy alto,Alto,Alto,Muy alto
Robledo (Albacete),Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Robledo de Chavela (Madrid),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Robledo de Corpes (Guadalajara),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Robledo del Mazo (Toledo),Moderado,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Extremo
Robledollano (Cáceres),Moderado,Alto,Moderado,Muy alto,Muy alto,Alto,Muy alto
Robliza de Cojos (Salamanca),Moderado,Moderado,Moderado,Alto,Moderado,Moderado,Muy alto
Robregordo (Madrid),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Robres (Huesca),Muy alto,Moderado,Extremo,Bajo,Alto,Moderado,Moderado
Robres del Castillo (La Rioja),Moderado,Muy alto,Muy alto,Muy alto,Alto,Alto,Alto
Rocafort (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Rocafort de Queralt (Tarragona),Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Rociana del Condado (Huelva),Moderado,Moderado,Moderado,Muy alto,Muy alto,Extremo,Extremo
Roda de Berà (Tarragona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Roda de Eresma (Segovia),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Roda de Ter (Barcelona),Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo
Rodeiro (Pontevedra),Moderado,Moderado,Moderado,Moderado,Bajo,Moderado,Muy alto
Rodezno (La Rioja),Bajo,Alto,Moderado,Alto,Alto,Alto,Moderado
Rodonyà (Tarragona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Roelos de Sayago (Zamora),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Alto,Muy alto
Rois (A Coruña),Alto,Alto,Alto,Alto,Bajo,Alto,Alto
Rojales (Alicante),Muy bajo,Moderado,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy alto
Rojas (Burgos),Moderado,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado
Rollamienta (Soria),Muy alto,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Rollán (Salamanca),Moderado,Moderado,Alto,Muy alto,Moderado,Moderado,Alto
Romangordo (Cáceres),Moderado,Moderado,Moderado,Muy alto,Alto,Moderado,Alto
Romanillos de Atienza (Guadalajara),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Romanones (Guadalajara),Moderado,Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto
Romanos (Zaragoza),Muy alto,Muy alto,Extremo,Moderado,Muy alto,Muy alto,Alto
Romanzado/Erromantzatua (Navarra),Extremo,Extremo,Extremo,Extremo,Alto,Muy alto,Muy alto
Roncal/Erronkari (Navarra),Extremo,Extremo,Extremo,Extremo,Moderado,Alto,Muy alto
Ronda (Málaga),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Roperuelos del Páramo (León),Alto,Alto,Muy alto,Muy alto,Moderado,Alto,Moderado
Roquetas de Mar (Almería),Moderado,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Roquetes (Tarragona),Moderado,Alto,Alto,Moderado,Alto,Muy alto,Muy alto
Rosal de la Frontera (Huelva),Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto
Rosalejo (Cáceres),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Roses (Girona),Moderado,Bajo,Bajo,Bajo,Moderado,Alto,Moderado
Rosinos de la Requejada (Zamora),Alto,Muy alto,Muy alto,Muy alto,Alto,Alto,Muy alto
Rossell (Castellón),Moderado,Alto,Moderado,Alto,Muy alto,Muy alto,Alto
Rosselló (Lleida),Muy alto,Extremo,Extremo,Muy alto,Moderado,Muy alto,Muy alto
Rota (Cádiz),Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
Rotglà i Corberà (Valencia),Moderado,Alto,Muy alto,Muy alto,Muy alto,Moderado,Bajo
Roturas (Valladolid),Moderado,Muy alto,Muy alto,Extremo,Muy alto,Alto,Muy alto
Royuela (Teruel),Alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Royuela de Río Franco (Burgos),Moderado,Muy alto,Muy alto,Extremo,Alto,Muy alto,Muy alto
Rozalén del Monte (Cuenca),Alto,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Rozas de Puerto Real (Madrid),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Ruanes (Cáceres),Moderado,Moderado,Moderado,Muy alto,Moderado,Moderado,Extremo
Rubena (Burgos),Moderado,Muy alto,Muy alto,Muy alto,Moderado,Alto,Alto
Rubiales (Teruel),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Rubielos de Mora (Teruel),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo,Muy alto
Rubielos de la Cérida (Teruel),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo
Rubite (Granada),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Rubiá (Ourense),Moderado,Muy alto,Muy alto,Muy alto,Moderado,Alto,Muy alto
Rubió (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Rublacedo de Abajo (Burgos),Moderado,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado
Rubí (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Rubí de Bracamonte (Valladolid),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Moderado,Muy alto
Rucandio (Burgos),Moderado,Muy alto,Alto,Moderado,Bajo,Bajo,Moderado
Rueda (Valladolid),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Moderado,Muy alto
Rueda de Jalón (Zaragoza),Muy alto,Muy alto,Muy alto,Bajo,Moderado,Alto,Moderado
Rueda de la Sierra (Guadalajara),Muy alto,Extremo,Extremo,Muy alto,Extremo,Muy alto,Extremo
Ruente (Cantabria),Moderado,Moderado,Moderado,Moderado,Muy bajo,Bajo,Moderado
Ruesca (Zaragoza),Alto,Extremo,Extremo,Muy bajo,Muy alto,Muy alto,Muy alto
Ruesga (Cantabria),Moderado,Alto,Alto,Moderado,Bajo,Bajo,Moderado
Rugat (Valencia),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Moderado,Bajo
Ruidera (Ciudad Real),Alto,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Ruiloba (Cantabria),Moderado,Muy alto,Moderado,Moderado,Moderado,Moderado,Muy alto
Rupit i Pruit (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Rupià (Girona),Muy alto,Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Rus (Jaén),Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Rute (Córdoba),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Rábade (Lugo),Alto,Bajo,Bajo,Moderado,Bajo,Bajo,Moderado
Rábano (Valladolid),Muy alto,Extremo,Muy alto,Extremo,Muy alto,Alto,Extremo
Rábano de Aliste (Zamora),Muy alto,Alto,Muy alto,Muy alto,Moderado,Moderado,Moderado
Rábanos (Burgos),Moderado,Muy alto,Muy alto,Extremo,Alto,Alto,Alto
Ráfales (Teruel),Moderado,Alto,Alto,Muy alto,Alto,Moderado,Moderado
Ráfol de Salem (Valencia),Moderado,Moderado,Alto,Alto,Alto,Moderado,Bajo
Rágama (Salamanca),Muy alto,Muy alto,Muy alto,Extremo,Alto,Alto,Muy alto
Rágol (Almería),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Ròtova (Valencia),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Bajo
Ródenas (Teruel),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo
Sa Pobla (Baleares),Moderado,Moderado,Alto,Muy alto,Alto,Alto,Muy alto
Sabadell (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Sabero (León),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Alto,Muy alto
Sabiote (Jaén),Moderado,Alto,Moderado,Alto,Muy alto,Muy alto,Muy alto
Sabiñán (Zaragoza),Muy alto,Alto,Extremo,Muy bajo,Moderado,Muy alto,Muy alto
Sabiñánigo (Huesca),Extremo,Extremo,Extremo,Bajo,Muy alto,Muy alto,Muy alto
Sacañet (Castellón),Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo,Muy alto
Sacecorbo (Guadalajara),Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto
Saceda-Trasierra (Cuenca),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Sacedón (Guadalajara),Alto,Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto
Saceruela (Ciudad Real),Moderado,Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Extremo
Sacramenia (Segovia),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Extremo
Sada (A Coruña),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Sada (Navarra),Muy alto,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Moderado
Saelices (Cuenca),Alto,Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo
Saelices de Mayorga (Valladolid),Extremo,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Saelices de la Sal (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Saelices el Chico (Salamanca),Moderado,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Extremo
Sagra (Alicante),Bajo,Moderado,Muy alto,Moderado,Muy alto,Moderado,Bajo
Sagunt/Sagunto (Valencia),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Sagàs (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Sahagún (León),Muy alto,Muy alto,Muy alto,Extremo,Alto,Muy alto,Muy alto
Sahún (Huesca),Extremo,Extremo,Extremo,Muy bajo,Moderado,Muy alto,Muy alto
Sajazarra (La Rioja),Moderado,Alto,Alto,Alto,Alto,Moderado,Moderado
Salamanca (Salamanca),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Salar (Granada),Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Salares (Málaga),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Salas (Asturias),Bajo,Bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Moderado
Salas Altas (Huesca),Extremo,Muy alto,Extremo,Bajo,Extremo,Muy alto,Muy alto
Salas Bajas (Huesca),Extremo,Muy alto,Extremo,Bajo,Extremo,Muy alto,Muy alto
Salas de Bureba (Burgos),Moderado,Muy alto,Alto,Muy alto,Moderado,Moderado,Moderado
Salas de los Infantes (Burgos),Moderado,Muy alto,Muy alto,Muy alto,Alto,Alto,Muy alto
Salce (Zamora),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Alto,Muy alto
Salceda de Caselas (Pontevedra),Moderado,Moderado,Moderado,Moderado,Bajo,Moderado,Alto
Salcedillo (Teruel),Moderado,Muy alto,Extremo,Moderado,Moderado,Moderado,Moderado
Saldaña (Palencia),Bajo,Moderado,Moderado,Muy alto,Moderado,Alto,Alto
Saldaña de Burgos (Burgos),Moderado,Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Alto
Saldeana (Salamanca),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Alto,Muy alto
Saldes (Barcelona),Extremo,Extremo,Muy alto,Alto,Muy alto,Extremo,Extremo
Salduero (Soria),Moderado,Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo
Saldías (Navarra),Moderado,Muy alto,Muy alto,Muy alto,Bajo,Bajo,Alto
Saldón (Teruel),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo
Salem (Valencia),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Moderado,Bajo
Sales de Llierca (Girona),Extremo,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Alto
Salillas (Huesca),Muy alto,Muy alto,Extremo,Bajo,Muy alto,Moderado,Muy alto
Salillas de Jalón (Zaragoza),Moderado,Muy alto,Extremo,Bajo,Alto,Muy alto,Moderado
Salinas (Alicante),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Salinas de Oro/Jaitz (Navarra),Bajo,Moderado,Moderado,Alto,Moderado,Alto,Alto
Salinas de Pisuerga (Palencia),Moderado,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Alto
Salinas del Manzano (Cuenca),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Salinillas de Bureba (Burgos),Moderado,Alto,Alto,Muy alto,Bajo,Moderado,Moderado
Sallent (Barcelona),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Sallent de Gállego (Huesca),Extremo,Extremo,Extremo,Moderado,Moderado,Muy alto,Extremo
Salmeroncillos (Cuenca),Muy alto,Extremo,Extremo,Moderado,Muy alto,Muy alto,Extremo
Salmerón (Guadalajara),Alto,Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto
Salmoral (Salamanca),Muy alto,Muy alto,Muy alto,Extremo,Alto,Muy alto,Muy alto
Salobral (Ávila),Muy alto,Extremo,Extremo,Extremo,Alto,Extremo,Extremo
Salobre (Albacete),Alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo
Salobreña (Granada),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Salomó (Tarragona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Salorino (Cáceres),Bajo,Moderado,Moderado,Muy alto,Alto,Moderado,Muy alto
Salou (Tarragona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Salt (Girona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Salteras (Sevilla),Bajo,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Salvacañete (Cuenca),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Salvadiós (Ávila),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Alto,Muy alto
Salvador de Zapardiel (Valladolid),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Salvaleón (Badajoz),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto
Salvaterra de Miño (Pontevedra),Moderado,Moderado,Moderado,Alto,Bajo,Moderado,Muy alto
Salvatierra de Esca (Zaragoza),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Salvatierra de Santiago (Cáceres),Moderado,Moderado,Moderado,Muy alto,Moderado,Alto,Muy alto
Salvatierra de Tormes (Salamanca),Muy alto,Muy alto,Muy alto,Extremo,Muy bajo,Muy alto,Extremo
Salvatierra de los Barros (Badajoz),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto
Salàs de Pallars (Lleida),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Samaniego (Álava),Bajo,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Moderado
Samboal (Segovia),Muy alto,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Samir de los Caños (Zamora),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Samos (Lugo),Moderado,Alto,Alto,Alto,Bajo,Moderado,Muy alto
Samper de Calanda (Teruel),Moderado,Muy alto,Alto,Alto,Muy alto,Moderado,Moderado
Samper del Salz (Zaragoza),Alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Alto
San Adrián (Navarra),Alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Moderado
San Adrián de Juarros (Burgos),Moderado,Muy alto,Muy alto,Extremo,Alto,Muy alto,Muy alto
San Adrián del Valle (León),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Alto
San Agustín (Teruel),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo,Muy alto
San Agustín del Guadalix (Madrid),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
San Agustín del Pozo (Zamora),Muy alto,Muy alto,Muy alto,Extremo,Alto,Muy alto,Alto
San Amaro (Ourense),Moderado,Moderado,Alto,Muy alto,Bajo,Moderado,Alto
San Andrés del Congosto (Guadalajara),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
San Andrés del Rabanedo (León),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Alto,Muy alto
San Andrés del Rey (Guadalajara),Alto,Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto
San Andrés y Sauces (Tenerife),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
San Antonio de Benagéber (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
San Asensio (La Rioja),Bajo,Alto,Alto,Muy alto,Muy alto,Alto,Moderado
San Bartolomé (Las Palmas),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
San Bartolomé (nan),Moderado,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Extremo
San Bartolomé de Béjar (Ávila),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
San Bartolomé de Corneja (Ávila),Moderado,Muy alto,Alto,Muy alto,Alto,Alto,Extremo
San Bartolomé de Pinares (Ávila),Alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo
San Bartolomé de Tirajana (Las Palmas),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
San Bartolomé de la Torre (Huelva),Moderado,Moderado,Bajo,Muy alto,Muy alto,Muy alto,Extremo
San Bartolomé de las Abiertas (Toledo),Alto,Extremo,Alto,Muy alto,Muy alto,Muy alto,Muy alto
San Carlos del Valle (Ciudad Real),Moderado,Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo
San Cebrián de Campos (Palencia),Moderado,Moderado,Muy alto,Extremo,Alto,Muy alto,Alto
San Cebrián de Castro (Zamora),Muy alto,Alto,Muy alto,Muy alto,Moderado,Alto,Moderado
San Cebrián de Mazote (Valladolid),Alto,Alto,Muy alto,Muy alto,Alto,Moderado,Alto
San Cebrián de Mudá (Palencia),Alto,Muy alto,Muy alto,Extremo,Moderado,Moderado,Muy alto
San Cibrao das Viñas (Ourense),Moderado,Moderado,Alto,Muy alto,Bajo,Alto,Muy alto
San Clemente (Cuenca),Moderado,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
San Cristovo de Cea (Ourense),Moderado,Moderado,Alto,Muy alto,Bajo,Moderado,Muy alto
San Cristóbal de Boedo (Palencia),Alto,Muy alto,Muy alto,Extremo,Moderado,Muy alto,Muy alto
San Cristóbal de Cuéllar (Segovia),Muy alto,Muy alto,Muy alto,Extremo,Alto,Moderado,Muy alto
San Cristóbal de Entreviñas (Zamora),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Muy alto
San Cristóbal de La Laguna (Tenerife),Muy bajo,Moderado,Moderado,Moderado,Muy bajo,Moderado,Moderado
San Cristóbal de Segovia (Segovia),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
San Cristóbal de la Cuesta (Salamanca),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Moderado,Muy alto
San Cristóbal de la Polantera (León),Muy alto,Alto,Muy alto,Muy alto,Moderado,Moderado,Moderado
San Cristóbal de la Vega (Segovia),Muy alto,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
San Emiliano (León),Muy alto,Muy alto,Moderado,Bajo,Muy bajo,Bajo,Moderado
San Esteban de Gormaz (Soria),Alto,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Extremo
San Esteban de Litera (Huesca),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Muy alto,Muy alto
San Esteban de Nogales (León),Muy alto,Alto,Muy alto,Muy alto,Moderado,Alto,Alto
San Esteban de Zapardiel (Ávila),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
San Esteban de la Sierra (Salamanca),Moderado,Alto,Muy alto,Muy alto,Moderado,Muy alto,Extremo
San Esteban de los Patos (Ávila),Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
San Esteban del Molar (Zamora),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Alto
San Esteban del Valle (Ávila),Alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo
San Felices (Soria),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
San Felices de Buelna (Cantabria),Moderado,Moderado,Moderado,Moderado,Bajo,Bajo,Moderado
San Felices de los Gallegos (Salamanca),Moderado,Alto,Alto,Muy alto,Moderado,Moderado,Muy alto
San Fernando (Cádiz),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
San Fernando de Henares (Madrid),Alto,Muy bajo,Muy alto,Extremo,Extremo,Muy alto,Muy alto
San Fulgencio (Alicante),Moderado,Moderado,Muy bajo,Muy alto,Muy bajo,Muy alto,Muy alto
San García de Ingelmos (Ávila),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
San Isidro (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
San Javier (Murcia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
San José del Valle (Cádiz),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
San Juan de Aznalfarache (Sevilla),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
San Juan de Gredos (Ávila),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
San Juan de Plan (Huesca),Extremo,Extremo,Extremo,Muy bajo,Moderado,Muy alto,Muy alto
San Juan de la Encinilla (Ávila),Alto,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Extremo
San Juan de la Nava (Ávila),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
San Juan de la Rambla (Tenerife),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
San Juan del Molinillo (Ávila),Alto,Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo
San Juan del Monte (Burgos),Moderado,Muy alto,Muy alto,Extremo,Muy alto,Moderado,Muy alto
San Juan del Olmo (Ávila),Moderado,Muy alto,Alto,Muy alto,Alto,Alto,Extremo
San Juan del Puerto (Huelva),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Extremo
San Justo (Zamora),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto
San Justo de la Vega (León),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Muy alto
San Leonardo de Yagüe (Soria),Moderado,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Extremo
San Llorente (Valladolid),Moderado,Muy alto,Muy alto,Extremo,Muy alto,Alto,Muy alto
San Lorenzo de Calatrava (Ciudad Real),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
San Lorenzo de El Escorial (Madrid),Alto,Extremo,Muy alto,Extremo,Extremo,Muy alto,Extremo
San Lorenzo de Tormes (Ávila),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
San Lorenzo de la Parrilla (Cuenca),Moderado,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo
San Mamés de Burgos (Burgos),Moderado,Muy alto,Muy alto,Extremo,Moderado,Muy alto,Muy alto
San Mamés de Campos (Palencia),Bajo,Moderado,Muy alto,Extremo,Moderado,Muy alto,Muy alto
San Martín de Boniches (Cuenca),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
San Martín de Montalbán (Toledo),Moderado,Extremo,Muy alto,Extremo,Extremo,Muy alto,Muy alto
San Martín de Oscos (Asturias),Bajo,Bajo,Bajo,Bajo,Muy bajo,Bajo,Moderado
San Martín de Pusa (Toledo),Alto,Extremo,Alto,Muy alto,Muy alto,Muy alto,Muy alto
San Martín de Rubiales (Burgos),Alto,Muy alto,Muy alto,Extremo,Muy alto,Moderado,Muy alto
San Martín de Trevejo (Cáceres),Moderado,Moderado,Muy alto,Muy alto,Alto,Muy alto,Extremo
