Municipio,Hoy 24/08,25/08,26/08,27/08,28/08,29/08,30/08
Sant Salvador de Guardiola (Barcelona),Muy alto,Alto,Bajo,Bajo,Alto,Muy alto,Alto
Sant Vicent del Raspeig/San Vicente del Raspeig (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Sant Vicenç de Castellet (Barcelona),Muy alto,Muy alto,Bajo,Moderado,Muy alto,Muy alto,Muy alto
Sant Vicenç de Montalt (Barcelona),Muy alto,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Sant Vicenç de Torelló (Barcelona),Muy alto,Moderado,Bajo,Alto,Muy alto,Muy alto,Muy alto
Sant Vicenç dels Horts (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Santa Amalia (Badajoz),Moderado,Muy bajo,Moderado,Bajo,Bajo,Bajo,Bajo
Santa Ana (Cáceres),Moderado,Bajo,Moderado,Bajo,Bajo,Bajo,Bajo
Santa Ana de Pusa (Toledo),Moderado,Bajo,Muy alto,Extremo,Bajo,Bajo,Moderado
Santa Ana la Real (Huelva),Muy bajo,Bajo,Bajo,Muy bajo,Bajo,Bajo,Moderado
Santa Brígida (Las Palmas),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Santa Bàrbara (Tarragona),Bajo,Moderado,Moderado,Moderado,Muy alto,Extremo,Muy alto
Santa Bárbara de Casa (Huelva),Bajo,Bajo,Moderado,Bajo,Bajo,Bajo,Moderado
Santa Cecilia (Burgos),Extremo,Bajo,Muy alto,Moderado,Bajo,Moderado,Moderado
Santa Cecilia del Alcor (Palencia),Extremo,Bajo,Muy alto,Alto,Bajo,Bajo,Moderado
Santa Cecília de Voltregà (Barcelona),Muy alto,Moderado,Moderado,Alto,Muy alto,Extremo,Muy alto
Santa Cilia (Huesca),Bajo,Bajo,Muy alto,Muy alto,Alto,Alto,Muy alto
Santa Clara de Avedillo (Zamora),Muy alto,Bajo,Muy alto,Muy bajo,Muy bajo,Bajo,Bajo
Santa Coloma (La Rioja),Extremo,Alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Santa Coloma de Cervelló (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Santa Coloma de Farners (Girona),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Santa Coloma de Gramenet (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Santa Coloma de Queralt (Tarragona),Muy alto,Moderado,Muy bajo,Bajo,Alto,Muy alto,Muy alto
Santa Colomba de Curueño (León),Bajo,Muy bajo,Bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Santa Colomba de Somoza (León),Bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo
Santa Colomba de las Monjas (Zamora),Bajo,Muy bajo,Moderado,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Santa Comba (A Coruña),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo
Santa Cristina d'Aro (Girona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Santa Cristina de Valmadrigal (León),Moderado,Muy bajo,Moderado,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Santa Cristina de la Polvorosa (Zamora),Bajo,Muy bajo,Moderado,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Santa Croya de Tera (Zamora),Muy bajo,Muy bajo,Bajo,Muy bajo,Muy bajo,Muy bajo,Bajo
Santa Cruz de Bezana (Cantabria),Moderado,Muy bajo,Bajo,Muy alto,Moderado,Alto,Alto
Santa Cruz de Boedo (Palencia),Muy alto,Bajo,Muy alto,Moderado,Muy bajo,Bajo,Moderado
Santa Cruz de Grío (Zaragoza),Muy alto,Moderado,Extremo,Extremo,Muy alto,Alto,Muy alto
Santa Cruz de Marchena (Almería),Moderado,Moderado,Alto,Moderado,Moderado,Muy alto,Alto
Santa Cruz de Moncayo (Zaragoza),Muy alto,Alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Santa Cruz de Moya (Cuenca),Muy alto,Moderado,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Santa Cruz de Mudela (Ciudad Real),Muy alto,Bajo,Extremo,Alto,Moderado,Moderado,Alto
Santa Cruz de Nogueras (Teruel),Moderado,Moderado,Muy alto,Muy alto,Alto,Moderado,Moderado
Santa Cruz de Paniagua (Cáceres),Muy bajo,Muy bajo,Bajo,Muy bajo,Muy bajo,Bajo,Bajo
Santa Cruz de Pinares (Ávila),Bajo,Bajo,Moderado,Moderado,Bajo,Moderado,Alto
Santa Cruz de Tenerife (Tenerife),Alto,Muy alto,Muy alto,Muy alto,Bajo,Moderado,Muy alto
Santa Cruz de Yanguas (Soria),Muy alto,Moderado,Extremo,Extremo,Moderado,Alto,Muy alto
Santa Cruz de la Palma (Tenerife),Bajo,Bajo,Moderado,Bajo,Muy bajo,Muy bajo,Bajo
Santa Cruz de la Salceda (Burgos),Muy alto,Moderado,Muy alto,Muy alto,Bajo,Moderado,Moderado
Santa Cruz de la Serós (Huesca),Muy bajo,Bajo,Muy alto,Alto,Alto,Alto,Muy alto
Santa Cruz de la Sierra (Cáceres),Moderado,Bajo,Moderado,Bajo,Bajo,Bajo,Moderado
Santa Cruz de la Zarza (Toledo),Muy alto,Moderado,Extremo,Extremo,Moderado,Moderado,Moderado
Santa Cruz de los Cáñamos (Ciudad Real),Extremo,Moderado,Muy alto,Muy alto,Moderado,Muy alto,Muy alto
Santa Cruz del Comercio (Granada),Alto,Moderado,Muy alto,Alto,Moderado,Moderado,Moderado
Santa Cruz del Retamar (Toledo),Moderado,Moderado,Muy alto,Extremo,Bajo,Moderado,Muy alto
Santa Cruz del Valle (Ávila),Muy bajo,Muy bajo,Bajo,Bajo,Muy bajo,Bajo,Moderado
Santa Cruz del Valle Urbión (Burgos),Extremo,Bajo,Muy alto,Muy alto,Bajo,Moderado,Alto
Santa Elena (Jaén),Muy alto,Moderado,Muy alto,Moderado,Moderado,Muy alto,Muy alto
Santa Elena de Jamuz (León),Muy bajo,Muy bajo,Bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Santa Engracia del Jubera (La Rioja),Muy alto,Moderado,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Santa Eufemia (Córdoba),Bajo,Bajo,Moderado,Extremo,Moderado,Moderado,Moderado
Santa Eufemia del Arroyo (Valladolid),Bajo,Muy bajo,Moderado,Muy bajo,Muy bajo,Muy bajo,Bajo
Santa Eufemia del Barco (Zamora),Muy alto,Muy bajo,Moderado,Muy bajo,Muy bajo,Bajo,Bajo
Santa Eugènia (Baleares),Bajo,Moderado,Moderado,Alto,Moderado,Moderado,Moderado
Santa Eugènia de Berga (Barcelona),Muy alto,Alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Santa Eulalia (Teruel),Muy alto,Moderado,Extremo,Extremo,Alto,Muy alto,Muy alto
Santa Eulalia Bajera (La Rioja),Muy alto,Moderado,Extremo,Extremo,Alto,Alto,Muy alto
Santa Eulalia de Gállego (Zaragoza),Muy bajo,Bajo,Muy alto,Alto,Alto,Alto,Muy alto
Santa Eulalia de Oscos (Asturias),Moderado,Bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Moderado
Santa Eulàlia de Riuprimer (Barcelona),Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Extremo,Extremo
Santa Eulàlia de Ronçana (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Santa Eulària des Riu (Baleares),Muy bajo,Moderado,Alto,Muy alto,Muy alto,Moderado,Moderado
Santa Fe (Granada),Muy alto,Alto,Muy alto,Moderado,Bajo,Moderado,Moderado
Santa Fe de Mondújar (Almería),Moderado,Moderado,Alto,Moderado,Moderado,Moderado,Moderado
Santa Fe del Penedès (Barcelona),Moderado,Extremo,Moderado,Muy alto,Muy alto,Extremo,Muy alto
Santa Gadea del Cid (Burgos),Extremo,Moderado,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Santa Inés (Burgos),Extremo,Bajo,Muy alto,Moderado,Bajo,Moderado,Moderado
Santa Llogaia d'Àlguema (Girona),Alto,Bajo,Moderado,Muy alto,Moderado,Alto,Moderado
Santa Lucía de Tirajana (Las Palmas),Bajo,Bajo,Bajo,Bajo,Bajo,Moderado,Moderado
Santa Magdalena de Pulpis (Castellón),Bajo,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Santa Margalida (Baleares),Moderado,Moderado,Moderado,Extremo,Muy alto,Moderado,Alto
Santa Margarida de Montbui (Barcelona),Moderado,Alto,Muy bajo,Bajo,Alto,Alto,Alto
Santa Margarida i els Monjos (Barcelona),Alto,Extremo,Alto,Muy alto,Extremo,Extremo,Extremo
Santa Maria d'Oló (Barcelona),Muy alto,Alto,Bajo,Alto,Muy alto,Extremo,Extremo
Santa Maria de Besora (Barcelona),Muy alto,Bajo,Bajo,Alto,Muy alto,Muy alto,Muy alto
Santa Maria de Martorelles (Barcelona),Moderado,Muy alto,Moderado,Alto,Alto,Muy alto,Muy alto
Santa Maria de Merlès (Barcelona),Moderado,Bajo,Muy bajo,Bajo,Alto,Muy alto,Alto
Santa Maria de Miralles (Barcelona),Moderado,Alto,Muy bajo,Bajo,Moderado,Alto,Alto
Santa Maria de Palautordera (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Santa Marina del Rey (León),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Santa Marta (Badajoz),Moderado,Bajo,Alto,Muy bajo,Bajo,Bajo,Bajo
Santa Marta de Magasca (Cáceres),Moderado,Bajo,Muy alto,Bajo,Bajo,Bajo,Moderado
Santa Marta de Tormes (Salamanca),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Santa Marta del Cerro (Segovia),Muy alto,Moderado,Muy alto,Muy alto,Moderado,Moderado,Alto
Santa María Ribarredonda (Burgos),Extremo,Muy alto,Extremo,Extremo,Muy alto,Extremo,Alto
Santa María de Cayón (Cantabria),Muy alto,Bajo,Alto,Muy alto,Moderado,Muy alto,Muy alto
Santa María de Dulcis (Huesca),Muy bajo,Bajo,Alto,Moderado,Bajo,Moderado,Moderado
Santa María de Guía de Gran Canaria (Las Palmas),Moderado,Moderado,Moderado,Moderado,Bajo,Bajo,Moderado
Santa María de Huerta (Soria),Extremo,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Santa María de Ordás (León),Bajo,Muy bajo,Bajo,Muy bajo,Muy bajo,Muy bajo,Bajo
Santa María de Sando (Salamanca),Moderado,Bajo,Bajo,Muy bajo,Muy bajo,Muy bajo,Bajo
Santa María de Valverde (Zamora),Bajo,Muy bajo,Bajo,Muy bajo,Muy bajo,Bajo,Bajo
Santa María de la Alameda (Madrid),Bajo,Bajo,Muy alto,Moderado,Moderado,Moderado,Alto
Santa María de la Isla (León),Muy bajo,Muy bajo,Bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Santa María de la Vega (Zamora),Muy bajo,Muy bajo,Moderado,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Santa María de las Hoyas (Soria),Extremo,Bajo,Muy alto,Extremo,Moderado,Moderado,Muy alto
Santa María de los Caballeros (Ávila),Bajo,Muy bajo,Bajo,Muy bajo,Muy bajo,Bajo,Bajo
Santa María de los Llanos (Cuenca),Muy alto,Moderado,Extremo,Muy alto,Moderado,Moderado,Muy alto
Santa María del Arroyo (Ávila),Moderado,Bajo,Moderado,Muy alto,Bajo,Bajo,Moderado
Santa María del Berrocal (Ávila),Bajo,Bajo,Moderado,Muy bajo,Muy bajo,Bajo,Moderado
Santa María del Campo (Burgos),Extremo,Bajo,Muy alto,Moderado,Bajo,Moderado,Moderado
Santa María del Campo Rus (Cuenca),Muy alto,Moderado,Muy alto,Muy alto,Alto,Moderado,Muy alto
Santa María del Camí (Baleares),Muy bajo,Moderado,Moderado,Muy alto,Moderado,Bajo,Moderado
Santa María del Cubillo (Ávila),Muy alto,Moderado,Muy alto,Muy alto,Moderado,Moderado,Muy alto
Santa María del Invierno (Burgos),Extremo,Moderado,Extremo,Muy alto,Moderado,Muy alto,Alto
Santa María del Mercadillo (Burgos),Muy alto,Bajo,Muy alto,Muy alto,Bajo,Moderado,Moderado
Santa María del Monte de Cea (León),Moderado,Muy bajo,Bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Santa María del Páramo (León),Muy bajo,Muy bajo,Bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Santa María del Tiétar (Ávila),Bajo,Bajo,Moderado,Moderado,Bajo,Moderado,Alto
Santa María del Val (Cuenca),Muy alto,Moderado,Extremo,Extremo,Alto,Muy alto,Muy alto
Santa María la Real de Nieva (Segovia),Extremo,Bajo,Extremo,Extremo,Moderado,Moderado,Alto
Santa Olalla (Toledo),Moderado,Bajo,Muy alto,Extremo,Bajo,Bajo,Moderado
Santa Olalla de Bureba (Burgos),Extremo,Moderado,Extremo,Alto,Bajo,Muy alto,Moderado
Santa Olalla del Cala (Huelva),Bajo,Bajo,Moderado,Moderado,Bajo,Bajo,Moderado
Santa Oliva (Tarragona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Santa Pau (Girona),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Santa Perpètua de Mogoda (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Santa Pola (Alicante),Muy bajo,Alto,Moderado,Muy bajo,Muy bajo,Muy alto,Moderado
Santa Susanna (Barcelona),Muy alto,Extremo,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Santa Úrsula (Tenerife),Moderado,Moderado,Moderado,Moderado,Muy bajo,Bajo,Moderado
Santacara (Navarra),Extremo,Alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Santaella (Córdoba),Moderado,Bajo,Muy alto,Moderado,Moderado,Moderado,Alto
Santaliestra y San Quílez (Huesca),Muy bajo,Muy bajo,Bajo,Moderado,Muy bajo,Bajo,Moderado
Santander (Cantabria),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Santanyí (Baleares),Moderado,Extremo,Alto,Muy alto,Moderado,Muy alto,Muy alto
Santas Martas (León),Bajo,Muy bajo,Moderado,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Santed (Zaragoza),Extremo,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Santervás de Campos (Valladolid),Moderado,Muy bajo,Moderado,Muy bajo,Muy bajo,Muy bajo,Bajo
Santervás de la Vega (Palencia),Moderado,Muy bajo,Moderado,Muy bajo,Muy bajo,Muy bajo,Bajo
Santiago Millas (León),Bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Santiago de Alcántara (Cáceres),Bajo,Muy bajo,Bajo,Muy bajo,Bajo,Bajo,Bajo
Santiago de Calatrava (Jaén),Alto,Bajo,Muy alto,Moderado,Moderado,Muy alto,Muy alto
Santiago de Compostela (A Coruña),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo
Santiago de la Puebla (Salamanca),Extremo,Bajo,Muy alto,Bajo,Bajo,Bajo,Moderado
Santiago del Campo (Cáceres),Bajo,Muy bajo,Moderado,Muy bajo,Bajo,Bajo,Bajo
Santiago del Collado (Ávila),Bajo,Muy bajo,Moderado,Muy bajo,Muy bajo,Bajo,Moderado
Santiago del Teide (Tenerife),Bajo,Moderado,Moderado,Moderado,Bajo,Bajo,Moderado
Santiago del Tormes (Ávila),Bajo,Muy bajo,Bajo,Muy bajo,Muy bajo,Muy bajo,Bajo
Santiago-Pontones (Jaén),Muy alto,Moderado,Muy alto,Moderado,Moderado,Alto,Muy alto
Santibáñez de Béjar (Salamanca),Bajo,Muy bajo,Moderado,Muy bajo,Muy bajo,Bajo,Bajo
Santibáñez de Ecla (Palencia),Muy alto,Bajo,Alto,Moderado,Muy bajo,Bajo,Moderado
Santibáñez de Esgueva (Burgos),Extremo,Bajo,Muy alto,Muy alto,Bajo,Moderado,Moderado
Santibáñez de Tera (Zamora),Muy bajo,Muy bajo,Bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Santibáñez de Valcorba (Valladolid),Muy alto,Bajo,Alto,Bajo,Muy bajo,Bajo,Moderado
Santibáñez de Vidriales (Zamora),Muy bajo,Muy bajo,Bajo,Muy bajo,Muy bajo,Muy bajo,Bajo
Santibáñez de la Peña (Palencia),Bajo,Muy bajo,Bajo,Muy bajo,Muy bajo,Muy bajo,Bajo
Santibáñez de la Sierra (Salamanca),Muy bajo,Muy bajo,Bajo,Muy bajo,Muy bajo,Muy bajo,Bajo
Santibáñez del Val (Burgos),Extremo,Bajo,Muy alto,Muy alto,Bajo,Moderado,Alto
Santibáñez el Alto (Cáceres),Muy bajo,Muy bajo,Bajo,Muy bajo,Muy bajo,Muy bajo,Bajo
Santibáñez el Bajo (Cáceres),Muy bajo,Muy bajo,Bajo,Muy bajo,Muy bajo,Bajo,Bajo
Santillana del Mar (Cantabria),Alto,Muy bajo,Bajo,Bajo,Bajo,Moderado,Moderado
Santiponce (Sevilla),Bajo,Bajo,Muy alto,Muy alto,Moderado,Alto,Muy alto
Santiso (A Coruña),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo
Santisteban del Puerto (Jaén),Muy alto,Moderado,Alto,Moderado,Moderado,Muy alto,Muy alto
Santiurde de Reinosa (Cantabria),Muy alto,Bajo,Muy alto,Muy alto,Bajo,Moderado,Moderado
Santiurde de Toranzo (Cantabria),Muy alto,Bajo,Moderado,Muy alto,Moderado,Moderado,Alto
Santiuste (Guadalajara),Muy alto,Alto,Extremo,Muy alto,Moderado,Muy alto,Muy alto
Santiuste de Pedraza (Segovia),Alto,Moderado,Muy alto,Muy alto,Moderado,Moderado,Alto
Santiuste de San Juan Bautista (Segovia),Muy alto,Bajo,Muy alto,Muy alto,Bajo,Bajo,Moderado
Santiz (Salamanca),Alto,Bajo,Moderado,Muy bajo,Muy bajo,Bajo,Bajo
Santo Adriano (Asturias),Alto,Bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Moderado
Santo Domingo de Pirón (Segovia),Muy alto,Moderado,Muy alto,Muy alto,Moderado,Moderado,Alto
Santo Domingo de Silos (Burgos),Extremo,Bajo,Muy alto,Muy alto,Bajo,Moderado,Alto
Santo Domingo de la Calzada (La Rioja),Extremo,Alto,Muy alto,Extremo,Muy alto,Alto,Muy alto
Santo Domingo de las Posadas (Ávila),Muy alto,Moderado,Muy alto,Extremo,Moderado,Moderado,Moderado
Santo Domingo-Caudilla (Toledo),Moderado,Bajo,Muy alto,Extremo,Bajo,Moderado,Moderado
Santo Tomé (Jaén),Muy alto,Moderado,Muy alto,Moderado,Moderado,Muy alto,Muy alto
Santo Tomé de Zabarcos (Ávila),Muy alto,Bajo,Muy alto,Muy alto,Bajo,Bajo,Moderado
Santo Tomé del Puerto (Segovia),Muy alto,Bajo,Muy alto,Muy alto,Muy alto,Moderado,Muy alto
Santomera (Murcia),Bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto,Moderado
Santorcaz (Madrid),Muy alto,Moderado,Muy alto,Alto,Moderado,Moderado,Muy alto
Santovenia (Zamora),Moderado,Muy bajo,Moderado,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Santovenia de Pisuerga (Valladolid),Extremo,Bajo,Muy alto,Moderado,Bajo,Bajo,Moderado
Santovenia de la Valdoncina (León),Muy bajo,Muy bajo,Bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Santoyo (Palencia),Extremo,Bajo,Alto,Moderado,Bajo,Bajo,Moderado
Santoña (Cantabria),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Santpedor (Barcelona),Extremo,Moderado,Bajo,Moderado,Muy alto,Muy alto,Muy alto
Santurde de Rioja (La Rioja),Extremo,Moderado,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Santurdejo (La Rioja),Extremo,Moderado,Muy alto,Extremo,Muy alto,Alto,Muy alto
Santurtzi (Vizcaya),Extremo,Bajo,Muy alto,Moderado,Muy alto,Muy alto,Muy alto
Sanxenxo (Pontevedra),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Sanzoles (Zamora),Muy alto,Bajo,Muy alto,Muy bajo,Muy bajo,Bajo,Bajo
Sardón de Duero (Valladolid),Muy alto,Bajo,Alto,Bajo,Muy bajo,Bajo,Bajo
Sardón de los Frailes (Salamanca),Muy alto,Muy bajo,Bajo,Muy bajo,Muy bajo,Muy bajo,Bajo
Sargentes de la Lora (Burgos),Muy alto,Moderado,Extremo,Muy alto,Bajo,Moderado,Alto
Sariego (Asturias),Muy alto,Bajo,Bajo,Muy bajo,Muy bajo,Bajo,Bajo
Sariegos (León),Muy bajo,Muy bajo,Bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Sariñena (Huesca),Muy bajo,Bajo,Muy alto,Moderado,Moderado,Moderado,Moderado
Saro (Cantabria),Muy alto,Bajo,Moderado,Muy alto,Moderado,Alto,Muy alto
Sarracín (Burgos),Extremo,Bajo,Muy alto,Moderado,Bajo,Moderado,Moderado
Sarral (Tarragona),Muy alto,Moderado,Bajo,Moderado,Muy alto,Muy alto,Muy alto
Sarreaus (Ourense),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo
Sarria (Lugo),Moderado,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo
Sarrià de Ter (Girona),Muy alto,Alto,Muy alto,Extremo,Alto,Muy alto,Muy alto
Sarriés/Sartze (Navarra),Moderado,Bajo,Muy alto,Moderado,Moderado,Alto,Alto
Sarrión (Teruel),Moderado,Moderado,Moderado,Alto,Moderado,Alto,Muy alto
Sarroca de Bellera (Lleida),Muy bajo,Muy bajo,Bajo,Moderado,Muy bajo,Bajo,Moderado
Sarroca de Lleida (Lleida),Extremo,Bajo,Moderado,Moderado,Muy alto,Moderado,Muy alto
Sartaguda (Navarra),Extremo,Moderado,Extremo,Extremo,Alto,Muy alto,Alto
Sartajada (Toledo),Muy bajo,Bajo,Moderado,Bajo,Bajo,Bajo,Alto
Sasamón (Burgos),Extremo,Bajo,Muy alto,Moderado,Muy bajo,Moderado,Moderado
Saucedilla (Cáceres),Bajo,Bajo,Moderado,Bajo,Bajo,Bajo,Moderado
Saucelle (Salamanca),Moderado,Bajo,Bajo,Muy bajo,Muy bajo,Muy bajo,Bajo
Sauquillo de Cabezas (Segovia),Muy alto,Bajo,Extremo,Extremo,Moderado,Moderado,Muy alto
"Saus, Camallera i Llampaies (Girona)",Alto,Moderado,Moderado,Muy alto,Moderado,Alto,Moderado
Savallà del Comtat (Tarragona),Muy alto,Moderado,Muy bajo,Bajo,Alto,Alto,Muy alto
Sax (Alicante),Bajo,Moderado,Moderado,Muy alto,Muy bajo,Moderado,Moderado
Sayalonga (Málaga),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Sayatón (Guadalajara),Muy alto,Moderado,Extremo,Muy alto,Moderado,Moderado,Muy alto
Saúca (Guadalajara),Extremo,Muy alto,Extremo,Muy alto,Moderado,Muy alto,Extremo
Sebúlcor (Segovia),Muy alto,Bajo,Muy alto,Extremo,Moderado,Moderado,Alto
Secastilla (Huesca),Muy bajo,Muy bajo,Moderado,Moderado,Bajo,Moderado,Moderado
Sedaví (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Sedella (Málaga),Moderado,Muy alto,Extremo,Muy alto,Alto,Muy alto,Alto
Sediles (Zaragoza),Extremo,Muy alto,Extremo,Extremo,Muy alto,Moderado,Muy alto
Segart (Valencia),Muy bajo,Muy alto,Bajo,Alto,Extremo,Alto,Moderado
Segorbe (Castellón),Bajo,Muy alto,Bajo,Extremo,Muy alto,Muy alto,Alto
Segovia (Segovia),Muy alto,Moderado,Extremo,Extremo,Moderado,Moderado,Muy alto
Segura (Guipúzcoa),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Segura de León (Badajoz),Bajo,Bajo,Moderado,Bajo,Bajo,Bajo,Moderado
Segura de Toro (Cáceres),Muy bajo,Muy bajo,Bajo,Muy bajo,Muy bajo,Muy bajo,Bajo
Segura de la Sierra (Jaén),Muy alto,Moderado,Alto,Moderado,Moderado,Muy alto,Muy alto
Segura de los Baños (Teruel),Extremo,Moderado,Extremo,Muy alto,Muy alto,Muy alto,Alto
Segurilla (Toledo),Bajo,Bajo,Moderado,Moderado,Bajo,Bajo,Moderado
Seira (Huesca),Muy bajo,Muy bajo,Bajo,Moderado,Bajo,Bajo,Moderado
Selas (Guadalajara),Extremo,Alto,Extremo,Extremo,Alto,Muy alto,Extremo
Selaya (Cantabria),Muy alto,Bajo,Moderado,Moderado,Moderado,Moderado,Alto
Sella (Alicante),Bajo,Moderado,Alto,Muy alto,Muy alto,Alto,Moderado
Sellent (Valencia),Bajo,Bajo,Bajo,Moderado,Bajo,Moderado,Moderado
Selva (Baleares),Moderado,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Muy alto
Semillas (Guadalajara),Muy alto,Moderado,Extremo,Moderado,Moderado,Alto,Muy alto
Sempere (Valencia),Bajo,Moderado,Bajo,Moderado,Muy bajo,Bajo,Moderado
Sena (Huesca),Moderado,Bajo,Alto,Moderado,Bajo,Moderado,Moderado
Sena de Luna (León),Bajo,Bajo,Bajo,Muy bajo,Muy bajo,Muy bajo,Bajo
Senan (Tarragona),Muy alto,Bajo,Muy bajo,Moderado,Alto,Moderado,Alto
Sencelles (Baleares),Bajo,Alto,Moderado,Muy alto,Moderado,Moderado,Alto
Senija (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Seno (Teruel),Extremo,Alto,Extremo,Muy alto,Muy alto,Extremo,Extremo
Senterada (Lleida),Muy bajo,Muy bajo,Bajo,Moderado,Muy bajo,Bajo,Moderado
Sentmenat (Barcelona),Moderado,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Senyera (Valencia),Bajo,Bajo,Bajo,Bajo,Muy bajo,Bajo,Bajo
Senés (Almería),Extremo,Muy alto,Muy alto,Extremo,Moderado,Alto,Alto
Senés de Alcubierre (Huesca),Muy bajo,Bajo,Muy alto,Moderado,Muy alto,Moderado,Moderado
Sepulcro-Hilario (Salamanca),Bajo,Bajo,Moderado,Muy bajo,Muy bajo,Bajo,Bajo
Sepúlveda (Segovia),Muy alto,Moderado,Muy alto,Muy alto,Moderado,Moderado,Muy alto
Sequera de Fresno (Segovia),Alto,Moderado,Muy alto,Muy alto,Moderado,Moderado,Muy alto
Sequeros (Salamanca),Muy bajo,Muy bajo,Bajo,Muy bajo,Muy bajo,Muy bajo,Bajo
Serinyà (Girona),Moderado,Moderado,Moderado,Muy alto,Alto,Muy alto,Muy alto
Serra (Valencia),Bajo,Muy alto,Bajo,Muy alto,Extremo,Muy alto,Muy alto
Serra de Daró (Girona),Muy alto,Moderado,Alto,Muy alto,Alto,Muy alto,Muy alto
Serrada (Valladolid),Extremo,Bajo,Muy alto,Bajo,Bajo,Bajo,Bajo
