Municipio,Hoy 03/09,04/09,05/09,06/09,07/09,08/09,09/09
Torrenueva (Ciudad Real),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Torrenueva Costa (Granada),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Torreorgaz (Cáceres),Alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Torrepadre (Burgos),Muy alto,Extremo,Extremo,Moderado,Alto,Alto,Alto
Torreperogil (Jaén),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Torrequemada (Cáceres),Alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Torres (Jaén),Extremo,Extremo,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Torres Torres (Valencia),Bajo,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Alto
Torres de Albarracín (Teruel),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Torres de Albánchez (Jaén),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Torres de Alcanadre (Huesca),Alto,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Torres de Barbués (Huesca),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Torres de Berrellén (Zaragoza),Moderado,Muy alto,Alto,Muy alto,Alto,Alto,Muy alto
Torres de Segre (Lleida),Moderado,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Torres de la Alameda (Madrid),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo,Muy alto
Torres del Carrizal (Zamora),Moderado,Muy alto,Extremo,Bajo,Bajo,Moderado,Moderado
Torres del Río (Navarra),Muy alto,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Torresandino (Burgos),Muy alto,Muy alto,Extremo,Moderado,Moderado,Alto,Alto
Torrescárcela (Valladolid),Muy alto,Muy alto,Extremo,Alto,Moderado,Alto,Alto
Torresmenudas (Salamanca),Muy alto,Muy alto,Extremo,Muy alto,Moderado,Moderado,Moderado
Torrevelilla (Teruel),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Alto,Muy alto
Torrevieja (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Torrico (Toledo),Alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Alto
Torrijas (Teruel),Alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Torrijo de la Cañada (Zaragoza),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Alto,Moderado
Torrijo del Campo (Teruel),Muy alto,Extremo,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Torrijos (Toledo),Alto,Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Moderado
Torroella de Fluvià (Girona),Moderado,Alto,Alto,Alto,Moderado,Alto,Muy alto
Torroella de Montgrí (Girona),Alto,Alto,Alto,Alto,Moderado,Moderado,Muy alto
Torroja del Priorat (Tarragona),Moderado,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Alto
Torrox (Málaga),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Muy alto
Torrubia (Guadalajara),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Torrubia de Soria (Soria),Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Torrubia del Campo (Cuenca),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Muy alto
Torrubia del Castillo (Cuenca),Alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Tortellà (Girona),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Tortosa (Tarragona),Moderado,Moderado,Moderado,Muy alto,Muy alto,Moderado,Muy alto
Tortuera (Guadalajara),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Tortuero (Guadalajara),Extremo,Muy alto,Extremo,Muy alto,Extremo,Extremo,Muy alto
Torvizcón (Granada),Moderado,Moderado,Muy alto,Alto,Alto,Alto,Muy alto
Torà (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Torás (Castellón),Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Tosantos (Burgos),Muy alto,Extremo,Extremo,Alto,Muy alto,Muy alto,Muy alto
Toses (Girona),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Tosos (Zaragoza),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Tossa de Mar (Girona),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Totalán (Málaga),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Muy alto
Totana (Murcia),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Totanés (Toledo),Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo,Muy alto
Touro (A Coruña),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Tous (Valencia),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Toén (Ourense),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Bajo
Trabada (Lugo),Moderado,Moderado,Moderado,Alto,Bajo,Muy bajo,Bajo
Trabadelo (León),Moderado,Moderado,Moderado,Moderado,Bajo,Moderado,Moderado
Trabanca (Salamanca),Moderado,Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado
Trabazos (Zamora),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Tragacete (Cuenca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Traiguera (Castellón),Moderado,Moderado,Muy alto,Extremo,Muy alto,Alto,Muy alto
Tramacastiel (Teruel),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Tramacastilla (Teruel),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Tramaced (Huesca),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Trasierra (Badajoz),Moderado,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Muy alto
Trasmiras (Ourense),Moderado,Alto,Alto,Moderado,Moderado,Moderado,Moderado
Trasmoz (Zaragoza),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Trasobares (Zaragoza),Muy alto,Extremo,Extremo,Extremo,Muy alto,Alto,Muy alto
Traspinedo (Valladolid),Muy alto,Muy alto,Extremo,Moderado,Moderado,Moderado,Moderado
Trazo (A Coruña),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Traíd (Guadalajara),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Trebujena (Cádiz),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Trefacio (Zamora),Moderado,Moderado,Moderado,Bajo,Bajo,Bajo,Moderado
Tremedal de Tormes (Salamanca),Muy alto,Extremo,Extremo,Muy alto,Moderado,Moderado,Moderado
Tremp (Lleida),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Tres Cantos (Madrid),Extremo,Muy alto,Extremo,Muy alto,Extremo,Extremo,Muy alto
Trescasas (Segovia),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Tresjuncos (Cuenca),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo
Trespaderne (Burgos),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Tresviso (Cantabria),Moderado,Muy alto,Muy alto,Bajo,Moderado,Muy bajo,Muy bajo
Treviana (La Rioja),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Trevélez (Granada),Moderado,Alto,Muy alto,Muy alto,Muy alto,Bajo,Moderado
Triacastela (Lugo),Alto,Muy alto,Muy alto,Muy alto,Alto,Moderado,Moderado
Tribaldos (Cuenca),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Muy alto
Tricio (La Rioja),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Trigueros (Huelva),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Trigueros del Valle (Valladolid),Muy alto,Muy alto,Extremo,Moderado,Alto,Alto,Moderado
Trijueque (Guadalajara),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo,Muy alto
Trillo (Guadalajara),Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo,Muy alto
Triollo (Palencia),Alto,Muy alto,Muy alto,Bajo,Bajo,Moderado,Moderado
Tronchón (Teruel),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Truchas (León),Moderado,Moderado,Moderado,Muy bajo,Bajo,Bajo,Bajo
Trucios-Turtzioz (Vizcaya),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Bajo
Trujillanos (Badajoz),Alto,Muy alto,Extremo,Muy alto,Extremo,Muy alto,Muy alto
Trujillo (Cáceres),Moderado,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Trévago (Soria),Alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Tubilla del Agua (Burgos),Muy alto,Extremo,Muy alto,Moderado,Alto,Moderado,Moderado
Tubilla del Lago (Burgos),Muy alto,Muy alto,Extremo,Moderado,Alto,Muy alto,Moderado
Tudanca (Cantabria),Alto,Muy alto,Muy alto,Moderado,Moderado,Muy bajo,Muy bajo
Tudela (Navarra),Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Tudela de Duero (Valladolid),Muy alto,Muy alto,Extremo,Moderado,Moderado,Moderado,Moderado
Tudelilla (La Rioja),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Tui (Pontevedra),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Tuineje (Las Palmas),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Tulebras (Navarra),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Turcia (León),Bajo,Moderado,Moderado,Bajo,Bajo,Bajo,Bajo
Turleque (Toledo),Moderado,Muy alto,Extremo,Alto,Muy alto,Muy alto,Alto
Turre (Almería),Bajo,Bajo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Turrillas (Almería),Bajo,Bajo,Muy alto,Muy alto,Alto,Alto,Muy alto
Turégano (Segovia),Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Alto
Turís (Valencia),Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Turón (Granada),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Tuéjar (Valencia),Moderado,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Tàrbena (Alicante),Moderado,Moderado,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Tàrrega (Lleida),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Tábara (Zamora),Moderado,Muy alto,Alto,Moderado,Moderado,Moderado,Moderado
Táliga (Badajoz),Alto,Muy alto,Alto,Muy alto,Muy alto,Moderado,Moderado
Támara de Campos (Palencia),Muy alto,Extremo,Alto,Moderado,Alto,Moderado,Moderado
Tébar (Cuenca),Alto,Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo
Térmens (Lleida),Alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Tías (Las Palmas),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Tíjola (Almería),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Tírig (Castellón),Moderado,Moderado,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Tírvia (Lleida),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Tórtola de Henares (Guadalajara),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo,Alto
Tórtoles (Ávila),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Alto
Tórtoles de Esgueva (Burgos),Muy alto,Extremo,Extremo,Moderado,Moderado,Alto,Alto
Ubide (Vizcaya),Muy alto,Extremo,Extremo,Moderado,Alto,Bajo,Bajo
Ubrique (Cádiz),Moderado,Moderado,Extremo,Muy alto,Alto,Muy alto,Alto
Ucar (Navarra),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Uceda (Guadalajara),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Muy alto
Ucero (Soria),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Alto
Uclés (Cuenca),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Muy alto
Udías (Cantabria),Muy alto,Alto,Alto,Moderado,Moderado,Muy bajo,Muy bajo
Ugao-Miraballes (Vizcaya),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Ugena (Toledo),Muy alto,Muy alto,Extremo,Alto,Muy alto,Extremo,Moderado
Ugíjar (Granada),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Uharte Arakil (Navarra),Extremo,Extremo,Extremo,Extremo,Extremo,Moderado,Moderado
Ujados (Guadalajara),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Ujué/Uxue (Navarra),Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Ulea (Murcia),Bajo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Uleila del Campo (Almería),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Ullastrell (Barcelona),Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Bajo
Ullastret (Girona),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Ulldecona (Tarragona),Moderado,Alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Ulldemolins (Tarragona),Moderado,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Ullà (Girona),Alto,Muy alto,Muy alto,Muy alto,Alto,Moderado,Muy alto
Ultramort (Girona),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Ultzama (Navarra),Muy alto,Extremo,Extremo,Extremo,Muy alto,Moderado,Moderado
Umbrete (Sevilla),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Umbrías (Ávila),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Uncastillo (Zaragoza),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo
Unciti (Navarra),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Undués de Lerda (Zaragoza),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Unzué/Untzue (Navarra),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Urda (Toledo),Moderado,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Muy alto
Urdazubi/Urdax (Navarra),Muy alto,Extremo,Extremo,Extremo,Muy alto,Bajo,Moderado
Urdiain (Navarra),Extremo,Extremo,Extremo,Extremo,Muy alto,Moderado,Moderado
Urdiales del Páramo (León),Bajo,Moderado,Bajo,Bajo,Bajo,Bajo,Bajo
Urduliz (Vizcaya),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Alto
Urduña/Orduña (Vizcaya),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Moderado,Moderado
Urkabustaiz (Álava),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Moderado,Moderado
Urnieta (Guipúzcoa),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy bajo,Bajo
Urones de Castroponce (Valladolid),Moderado,Muy alto,Alto,Moderado,Moderado,Moderado,Moderado
Urraul Alto (Navarra),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Urraul Bajo (Navarra),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Urrea de Gaén (Teruel),Moderado,Muy alto,Alto,Extremo,Muy alto,Alto,Muy alto
Urrea de Jalón (Zaragoza),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Urretxu (Guipúzcoa),Muy alto,Extremo,Extremo,Alto,Muy alto,Bajo,Bajo
Urriés (Zaragoza),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Urroz (Navarra),Muy alto,Extremo,Extremo,Extremo,Muy alto,Bajo,Bajo
Urroz-Villa (Navarra),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Urrácal (Almería),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Urueña (Valladolid),Muy alto,Muy alto,Extremo,Muy alto,Alto,Alto,Moderado
Urueñas (Segovia),Extremo,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Alto
Uruñuela (La Rioja),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Urzainqui/Urzainki (Navarra),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Urús (Girona),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Usagre (Badajoz),Moderado,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Usansolo (Vizcaya),Muy alto,Extremo,Extremo,Extremo,Muy alto,Bajo,Moderado
Used (Zaragoza),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Usurbil (Guipúzcoa),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Moderado
Utande (Guadalajara),Extremo,Muy alto,Extremo,Muy alto,Extremo,Extremo,Muy alto
Utebo (Zaragoza),Alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Uterga (Navarra),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Utiel (Valencia),Alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Utrera (Sevilla),Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Extremo,Muy alto
Utrillas (Teruel),Muy alto,Extremo,Extremo,Extremo,Muy alto,Moderado,Alto
Uztárroz/Uztarroze (Navarra),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Uña (Cuenca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Uña de Quintana (Zamora),Moderado,Moderado,Moderado,Moderado,Bajo,Bajo,Bajo
Vacarisses (Barcelona),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Bajo
Vadillo (Soria),Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo,Alto
Vadillo de la Guareña (Zamora),Alto,Muy alto,Extremo,Muy alto,Moderado,Moderado,Moderado
Vadillo de la Sierra (Ávila),Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo,Muy alto
Vadocondes (Burgos),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Alto
Val de Goñi/Goñerri (Navarra),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Val de San Lorenzo (León),Moderado,Moderado,Moderado,Muy bajo,Bajo,Bajo,Bajo
Val de San Martín (Zaragoza),Muy alto,Extremo,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Val de San Vicente (Cantabria),Muy alto,Alto,Muy alto,Moderado,Alto,Muy bajo,Muy bajo
Val do Dubra (A Coruña),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Bajo
Valacloche (Teruel),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Valbona (Teruel),Alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Valbuena de Duero (Valladolid),Muy alto,Muy alto,Extremo,Moderado,Moderado,Alto,Alto
Valbuena de Pisuerga (Palencia),Muy alto,Extremo,Alto,Moderado,Alto,Alto,Moderado
Valcabado (Zamora),Moderado,Alto,Muy alto,Bajo,Moderado,Moderado,Moderado
Valdaracete (Madrid),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Muy alto
Valdarachas (Guadalajara),Extremo,Muy alto,Extremo,Muy alto,Extremo,Extremo,Muy alto
Valdastillas (Cáceres),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Valde-Ucieza (Palencia),Alto,Muy alto,Extremo,Bajo,Moderado,Moderado,Moderado
Valdealgorfa (Teruel),Alto,Muy alto,Muy alto,Extremo,Muy alto,Alto,Extremo
Valdeande (Burgos),Muy alto,Muy alto,Extremo,Moderado,Muy alto,Muy alto,Alto
Valdearcos de la Vega (Valladolid),Muy alto,Muy alto,Extremo,Moderado,Moderado,Moderado,Moderado
Valdearenas (Guadalajara),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo,Alto
Valdeavellano (Guadalajara),Extremo,Muy alto,Extremo,Muy alto,Extremo,Extremo,Muy alto
Valdeavellano de Tera (Soria),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Valdeavero (Madrid),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo,Alto
Valdeaveruelo (Guadalajara),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo,Alto
Valdecaballeros (Badajoz),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo,Muy alto
Valdecarros (Salamanca),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Valdecasa (Ávila),Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Valdecañas de Tajo (Cáceres),Moderado,Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Alto
Valdeconcha (Guadalajara),Muy alto,Alto,Extremo,Muy alto,Muy alto,Extremo,Moderado
Valdecuenca (Teruel),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Valdefinjas (Zamora),Moderado,Muy alto,Extremo,Alto,Moderado,Moderado,Moderado
Valdefresno (León),Bajo,Moderado,Moderado,Bajo,Bajo,Bajo,Bajo
Valdefuentes (Cáceres),Moderado,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Valdefuentes de Sangusín (Salamanca),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Valdefuentes del Páramo (León),Bajo,Moderado,Moderado,Bajo,Bajo,Bajo,Bajo
Valdeganga (Albacete),Moderado,Muy alto,Extremo,Alto,Muy alto,Muy alto,Muy alto
Valdegeña (Soria),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Alto,Muy alto
Valdegovía/Gaubea (Álava),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Alto
Valdegrudas (Guadalajara),Extremo,Muy alto,Extremo,Muy alto,Extremo,Extremo,Muy alto
Valdehijaderos (Salamanca),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Valdehorna (Zaragoza),Muy alto,Extremo,Muy alto,Extremo,Extremo,Muy alto,Alto
Valdehúncar (Cáceres),Moderado,Muy alto,Extremo,Alto,Muy alto,Muy alto,Alto
Valdelacalzada (Badajoz),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Valdelacasa (Salamanca),Alto,Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado
Valdelacasa de Tajo (Cáceres),Muy alto,Extremo,Extremo,Moderado,Muy alto,Muy alto,Alto
Valdelageve (Salamanca),Bajo,Moderado,Bajo,Moderado,Moderado,Moderado,Moderado
Valdelagua del Cerro (Soria),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Valdelaguna (Madrid),Muy alto,Alto,Extremo,Muy alto,Muy alto,Extremo,Muy alto
Valdelarco (Huelva),Muy alto,Alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Valdelcubo (Guadalajara),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Valdelinares (Teruel),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Valdelosa (Salamanca),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado
Valdeltormo (Teruel),Alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Valdelugueros (León),Alto,Muy alto,Moderado,Bajo,Bajo,Moderado,Moderado
Valdemadera (La Rioja),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Valdemaluque (Soria),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Valdemanco (Madrid),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Valdemanco del Esteras (Ciudad Real),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo,Muy alto
Valdemaqueda (Madrid),Muy alto,Muy alto,Extremo,Moderado,Muy alto,Muy alto,Muy alto
Valdemeca (Cuenca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Valdemierque (Salamanca),Extremo,Extremo,Extremo,Extremo,Alto,Alto,Alto
Valdemora (León),Moderado,Muy alto,Muy alto,Muy bajo,Bajo,Bajo,Bajo
Valdemorales (Cáceres),Moderado,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Valdemorillo (Madrid),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo,Muy alto
Valdemorillo de la Sierra (Cuenca),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Valdemoro (Madrid),Alto,Alto,Extremo,Alto,Muy alto,Extremo,Alto
Valdemoro-Sierra (Cuenca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Valdenebro (Soria),Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo,Alto
Valdenebro de los Valles (Valladolid),Moderado,Muy alto,Extremo,Alto,Alto,Moderado,Moderado
Valdenuño Fernández (Guadalajara),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Muy alto
Valdeobispo (Cáceres),Moderado,Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado
Valdeolea (Cantabria),Muy alto,Extremo,Muy alto,Moderado,Moderado,Moderado,Moderado
Valdeolivas (Cuenca),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Valdeolmillos (Palencia),Muy alto,Extremo,Extremo,Moderado,Moderado,Moderado,Moderado
Valdeolmos-Alalpardo (Madrid),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo,Muy alto
Valdepeñas (Ciudad Real),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Valdepeñas de Jaén (Jaén),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Valdepeñas de la Sierra (Guadalajara),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Muy alto
Valdepiélago (León),Moderado,Moderado,Moderado,Bajo,Bajo,Bajo,Moderado
Valdepiélagos (Madrid),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Muy alto
Valdepolo (León),Moderado,Moderado,Moderado,Bajo,Bajo,Bajo,Bajo
Valdeprado (Soria),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Valdeprado del Río (Cantabria),Muy alto,Extremo,Muy alto,Bajo,Moderado,Moderado,Moderado
Valdeprados (Segovia),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Valderas (León),Moderado,Muy alto,Muy alto,Bajo,Moderado,Moderado,Moderado
Valderrebollo (Guadalajara),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
