Municipio,Hoy 16/09,17/09,18/09,19/09,20/09,21/09,22/09
Torrejón de la Calzada (Madrid),Alto,Bajo,Bajo,Bajo,Bajo,Bajo,Moderado
Torrejón del Rey (Guadalajara),Extremo,Moderado,Moderado,Moderado,Moderado,Moderado,Alto
Torrejón el Rubio (Cáceres),Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Extremo,Alto
Torrelacárcel (Teruel),Muy alto,Muy bajo,Muy bajo,Bajo,Moderado,Moderado,Alto
Torrelaguna (Madrid),Extremo,Moderado,Moderado,Moderado,Moderado,Alto,Muy alto
Torrelameu (Lleida),Moderado,Bajo,Moderado,Moderado,Moderado,Muy alto,Alto
Torrelapaja (Zaragoza),Bajo,Bajo,Moderado,Moderado,Moderado,Alto,Muy alto
Torrelara (Burgos),Extremo,Alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Torrelavega (Cantabria),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Torrelavit (Barcelona),Moderado,Muy bajo,Muy bajo,Bajo,Moderado,Moderado,Moderado
Torrella (Valencia),Moderado,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo
Torrellas (Zaragoza),Bajo,Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto
Torrelles de Foix (Barcelona),Moderado,Muy bajo,Muy bajo,Bajo,Moderado,Moderado,Alto
Torrelles de Llobregat (Barcelona),Moderado,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Moderado
Torrelobatón (Valladolid),Extremo,Moderado,Alto,Moderado,Muy alto,Alto,Alto
Torrelodones (Madrid),Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado,Alto
Torremayor (Badajoz),Muy alto,Moderado,Alto,Muy alto,Extremo,Extremo,Muy alto
Torremejía (Badajoz),Muy alto,Alto,Moderado,Alto,Extremo,Extremo,Muy alto
Torremenga (Cáceres),Moderado,Moderado,Moderado,Alto,Moderado,Moderado,Moderado
Torremocha (Cáceres),Muy alto,Alto,Moderado,Muy alto,Muy alto,Extremo,Muy alto
Torremocha de Jadraque (Guadalajara),Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado,Alto
Torremocha de Jarama (Madrid),Muy alto,Moderado,Moderado,Moderado,Moderado,Alto,Muy alto
Torremocha de Jiloca (Teruel),Muy alto,Muy bajo,Muy bajo,Bajo,Moderado,Moderado,Moderado
Torremocha del Campo (Guadalajara),Muy alto,Muy bajo,Bajo,Moderado,Muy alto,Moderado,Alto
Torremocha del Pinar (Guadalajara),Moderado,Muy bajo,Bajo,Moderado,Alto,Moderado,Alto
Torremochuela (Guadalajara),Alto,Muy bajo,Bajo,Moderado,Muy alto,Alto,Muy alto
Torremolinos (Málaga),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Torremontalbo (La Rioja),Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto
Torremormojón (Palencia),Muy alto,Moderado,Moderado,Moderado,Alto,Moderado,Muy alto
Torrent (Girona),Alto,Bajo,Moderado,Moderado,Alto,Alto,Extremo
Torrent (Valencia),Muy alto,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Moderado
Torrente de Cinca (Huesca),Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto,Moderado
Torrenueva (Ciudad Real),Extremo,Bajo,Bajo,Moderado,Alto,Muy alto,Muy alto
Torrenueva Costa (Granada),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Torreorgaz (Cáceres),Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Extremo,Muy alto
Torrepadre (Burgos),Extremo,Alto,Muy alto,Moderado,Alto,Muy alto,Muy alto
Torreperogil (Jaén),Muy alto,Bajo,Bajo,Bajo,Bajo,Moderado,Moderado
Torrequemada (Cáceres),Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Extremo,Muy alto
Torres (Jaén),Extremo,Moderado,Bajo,Moderado,Moderado,Muy alto,Extremo
Torres Torres (Valencia),Alto,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo
Torres de Albarracín (Teruel),Alto,Muy bajo,Muy bajo,Bajo,Moderado,Moderado,Muy alto
Torres de Albánchez (Jaén),Muy alto,Moderado,Bajo,Moderado,Moderado,Alto,Muy alto
Torres de Alcanadre (Huesca),Alto,Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto
Torres de Barbués (Huesca),Alto,Moderado,Moderado,Moderado,Moderado,Alto,Moderado
Torres de Berrellén (Zaragoza),Extremo,Alto,Alto,Moderado,Moderado,Alto,Moderado
Torres de Segre (Lleida),Moderado,Moderado,Moderado,Moderado,Moderado,Alto,Moderado
Torres de la Alameda (Madrid),Muy alto,Bajo,Moderado,Bajo,Moderado,Moderado,Moderado
Torres del Carrizal (Zamora),Alto,Moderado,Moderado,Bajo,Alto,Moderado,Alto
Torres del Río (Navarra),Muy alto,Muy alto,Alto,Moderado,Alto,Muy alto,Muy alto
Torresandino (Burgos),Extremo,Moderado,Alto,Moderado,Alto,Muy alto,Muy alto
Torrescárcela (Valladolid),Extremo,Moderado,Alto,Moderado,Muy alto,Muy alto,Muy alto
Torresmenudas (Salamanca),Muy alto,Moderado,Moderado,Moderado,Muy alto,Alto,Alto
Torrevelilla (Teruel),Muy alto,Muy bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Torrevieja (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Torrico (Toledo),Extremo,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Alto
Torrijas (Teruel),Moderado,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo
Torrijo de la Cañada (Zaragoza),Bajo,Muy bajo,Bajo,Moderado,Alto,Alto,Muy alto
Torrijo del Campo (Teruel),Muy alto,Bajo,Bajo,Moderado,Moderado,Alto,Muy alto
Torrijos (Toledo),Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Torroella de Fluvià (Girona),Moderado,Bajo,Bajo,Moderado,Moderado,Moderado,Muy alto
Torroella de Montgrí (Girona),Muy alto,Bajo,Moderado,Moderado,Moderado,Moderado,Muy alto
Torroja del Priorat (Tarragona),Muy alto,Muy bajo,Bajo,Moderado,Moderado,Muy alto,Alto
Torrox (Málaga),Moderado,Alto,Muy bajo,Bajo,Bajo,Moderado,Moderado
Torrubia (Guadalajara),Moderado,Bajo,Moderado,Moderado,Alto,Alto,Muy alto
Torrubia de Soria (Soria),Bajo,Bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto
Torrubia del Campo (Cuenca),Moderado,Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Moderado
Torrubia del Castillo (Cuenca),Muy alto,Muy bajo,Muy bajo,Bajo,Moderado,Bajo,Moderado
Tortellà (Girona),Moderado,Muy bajo,Muy bajo,Bajo,Moderado,Alto,Muy alto
Tortosa (Tarragona),Muy alto,Muy bajo,Moderado,Moderado,Moderado,Alto,Muy alto
Tortuera (Guadalajara),Moderado,Bajo,Moderado,Moderado,Alto,Alto,Muy alto
Tortuero (Guadalajara),Muy alto,Moderado,Moderado,Moderado,Moderado,Alto,Muy alto
Torvizcón (Granada),Moderado,Bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo
Torà (Lleida),Muy alto,Bajo,Moderado,Alto,Alto,Muy alto,Muy alto
Torás (Castellón),Moderado,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Moderado
Tosantos (Burgos),Bajo,Bajo,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Toses (Girona),Muy alto,Muy bajo,Muy bajo,Bajo,Moderado,Muy alto,Muy alto
Tosos (Zaragoza),Muy alto,Alto,Alto,Moderado,Alto,Muy alto,Muy alto
Tossa de Mar (Girona),Muy alto,Bajo,Bajo,Bajo,Moderado,Moderado,Extremo
Totalán (Málaga),Moderado,Moderado,Bajo,Bajo,Moderado,Alto,Moderado
Totana (Murcia),Bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Moderado
Totanés (Toledo),Alto,Moderado,Moderado,Moderado,Moderado,Alto,Muy alto
Touro (A Coruña),Muy alto,Alto,Moderado,Moderado,Alto,Muy alto,Muy alto
Tous (Valencia),Moderado,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo
Toén (Ourense),Muy alto,Moderado,Moderado,Moderado,Moderado,Alto,Muy alto
Trabada (Lugo),Bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Trabadelo (León),Moderado,Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto
Trabanca (Salamanca),Muy alto,Moderado,Moderado,Moderado,Alto,Moderado,Muy alto
Trabazos (Zamora),Alto,Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto
Tragacete (Cuenca),Muy alto,Muy bajo,Muy bajo,Bajo,Moderado,Moderado,Moderado
Traiguera (Castellón),Muy alto,Muy bajo,Bajo,Bajo,Moderado,Muy alto,Muy alto
Tramacastiel (Teruel),Alto,Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Moderado
Tramacastilla (Teruel),Muy alto,Muy bajo,Bajo,Bajo,Moderado,Alto,Muy alto
Tramaced (Huesca),Alto,Moderado,Moderado,Moderado,Moderado,Alto,Moderado
Trasierra (Badajoz),Alto,Moderado,Moderado,Moderado,Alto,Moderado,Muy alto
Trasmiras (Ourense),Alto,Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto
Trasmoz (Zaragoza),Bajo,Bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto
Trasobares (Zaragoza),Bajo,Bajo,Moderado,Moderado,Alto,Muy alto,Muy alto
Traspinedo (Valladolid),Muy alto,Moderado,Moderado,Bajo,Moderado,Moderado,Moderado
Trazo (A Coruña),Alto,Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto
Traíd (Guadalajara),Alto,Muy bajo,Bajo,Moderado,Muy alto,Alto,Muy alto
Trebujena (Cádiz),Moderado,Moderado,Bajo,Moderado,Moderado,Alto,Moderado
Trefacio (Zamora),Moderado,Moderado,Moderado,Moderado,Alto,Alto,Muy alto
Tremedal de Tormes (Salamanca),Muy alto,Alto,Alto,Moderado,Muy alto,Moderado,Muy alto
Tremp (Lleida),Muy alto,Muy bajo,Bajo,Moderado,Moderado,Muy alto,Muy alto
Tres Cantos (Madrid),Extremo,Moderado,Moderado,Moderado,Moderado,Moderado,Alto
Trescasas (Segovia),Alto,Bajo,Moderado,Muy alto,Muy alto,Muy alto,Extremo
Tresjuncos (Cuenca),Muy alto,Muy bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Trespaderne (Burgos),Moderado,Moderado,Moderado,Bajo,Alto,Muy alto,Muy alto
Tresviso (Cantabria),Muy bajo,Bajo,Bajo,Moderado,Moderado,Muy alto,Extremo
Treviana (La Rioja),Bajo,Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto
Trevélez (Granada),Moderado,Bajo,Muy bajo,Muy bajo,Bajo,Moderado,Alto
Triacastela (Lugo),Muy alto,Alto,Alto,Alto,Muy alto,Muy alto,Extremo
Tribaldos (Cuenca),Moderado,Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Moderado
Tricio (La Rioja),Bajo,Bajo,Moderado,Moderado,Alto,Muy alto,Muy alto
Trigueros (Huelva),Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Trigueros del Valle (Valladolid),Muy alto,Moderado,Alto,Moderado,Muy alto,Alto,Alto
Trijueque (Guadalajara),Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Trillo (Guadalajara),Muy alto,Bajo,Moderado,Moderado,Moderado,Moderado,Alto
Triollo (Palencia),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Extremo
Tronchón (Teruel),Muy alto,Muy bajo,Muy bajo,Bajo,Moderado,Moderado,Muy alto
Truchas (León),Alto,Moderado,Moderado,Moderado,Alto,Alto,Muy alto
Trucios-Turtzioz (Vizcaya),Muy bajo,Bajo,Muy bajo,Bajo,Bajo,Moderado,Moderado
Trujillanos (Badajoz),Muy alto,Moderado,Moderado,Muy alto,Extremo,Extremo,Muy alto
Trujillo (Cáceres),Moderado,Muy alto,Moderado,Muy alto,Muy alto,Extremo,Alto
Trévago (Soria),Bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Tubilla del Agua (Burgos),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Tubilla del Lago (Burgos),Muy alto,Moderado,Moderado,Moderado,Moderado,Alto,Muy alto
Tudanca (Cantabria),Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Moderado,Muy alto
Tudela (Navarra),Moderado,Alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto
Tudela de Duero (Valladolid),Muy alto,Moderado,Moderado,Moderado,Alto,Alto,Moderado
Tudelilla (La Rioja),Muy alto,Alto,Moderado,Moderado,Moderado,Muy alto,Muy alto
Tui (Pontevedra),Alto,Moderado,Moderado,Moderado,Moderado,Alto,Alto
Tuineje (Las Palmas),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Tulebras (Navarra),Moderado,Moderado,Muy alto,Moderado,Moderado,Muy alto,Muy alto
Turcia (León),Moderado,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Turleque (Toledo),Alto,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Turre (Almería),Bajo,Bajo,Muy bajo,Bajo,Muy bajo,Bajo,Moderado
Turrillas (Almería),Moderado,Bajo,Bajo,Muy bajo,Muy bajo,Moderado,Muy alto
Turégano (Segovia),Alto,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Turís (Valencia),Muy alto,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Moderado
Turón (Granada),Bajo,Bajo,Muy bajo,Bajo,Moderado,Moderado,Bajo
Tuéjar (Valencia),Alto,Muy bajo,Muy bajo,Muy bajo,Bajo,Moderado,Moderado
Tàrbena (Alicante),Moderado,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo
Tàrrega (Lleida),Muy alto,Muy bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto
Tábara (Zamora),Muy alto,Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto
Táliga (Badajoz),Moderado,Alto,Moderado,Moderado,Muy alto,Muy alto,Alto
Támara de Campos (Palencia),Extremo,Moderado,Alto,Moderado,Alto,Muy alto,Extremo
Tébar (Cuenca),Muy alto,Muy bajo,Muy bajo,Bajo,Bajo,Moderado,Moderado
Térmens (Lleida),Moderado,Muy bajo,Bajo,Moderado,Moderado,Alto,Alto
Tías (Las Palmas),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Tíjola (Almería),Moderado,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Moderado
Tírig (Castellón),Muy alto,Muy bajo,Muy bajo,Bajo,Moderado,Alto,Muy alto
Tírvia (Lleida),Bajo,Bajo,Bajo,Moderado,Muy alto,Extremo,Extremo
Tórtola de Henares (Guadalajara),Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Tórtoles (Ávila),Moderado,Moderado,Moderado,Moderado,Alto,Alto,Muy alto
Tórtoles de Esgueva (Burgos),Extremo,Moderado,Alto,Moderado,Alto,Muy alto,Muy alto
Ubide (Vizcaya),Muy bajo,Muy bajo,Bajo,Bajo,Moderado,Alto,Muy alto
Ubrique (Cádiz),Muy alto,Moderado,Bajo,Moderado,Muy alto,Alto,Muy alto
Ucar (Navarra),Extremo,Muy alto,Muy alto,Alto,Muy alto,Extremo,Extremo
Uceda (Guadalajara),Muy alto,Moderado,Moderado,Moderado,Moderado,Alto,Muy alto
Ucero (Soria),Moderado,Moderado,Moderado,Moderado,Moderado,Alto,Muy alto
Uclés (Cuenca),Moderado,Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Moderado
Udías (Cantabria),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Moderado,Moderado
Ugao-Miraballes (Vizcaya),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Ugena (Toledo),Alto,Bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Ugíjar (Granada),Moderado,Bajo,Muy bajo,Muy bajo,Bajo,Moderado,Moderado
Uharte Arakil (Navarra),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Ujados (Guadalajara),Bajo,Bajo,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Ujué/Uxue (Navarra),Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto
Ulea (Murcia),Moderado,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo
Uleila del Campo (Almería),Moderado,Bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Moderado
Ullastrell (Barcelona),Moderado,Muy bajo,Muy bajo,Bajo,Moderado,Moderado,Moderado
Ullastret (Girona),Alto,Bajo,Bajo,Moderado,Alto,Alto,Muy alto
Ulldecona (Tarragona),Muy alto,Muy bajo,Bajo,Moderado,Alto,Muy alto,Extremo
Ulldemolins (Tarragona),Muy alto,Bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto
Ullà (Girona),Alto,Bajo,Moderado,Moderado,Moderado,Alto,Muy alto
Ultramort (Girona),Alto,Muy bajo,Bajo,Moderado,Moderado,Alto,Extremo
Ultzama (Navarra),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Umbrete (Sevilla),Muy alto,Bajo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Umbrías (Ávila),Moderado,Moderado,Moderado,Moderado,Moderado,Alto,Muy alto
Uncastillo (Zaragoza),Moderado,Moderado,Muy alto,Moderado,Muy alto,Muy alto,Muy alto
Unciti (Navarra),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Undués de Lerda (Zaragoza),Bajo,Moderado,Muy alto,Alto,Muy alto,Extremo,Extremo
Unzué/Untzue (Navarra),Extremo,Extremo,Muy alto,Alto,Muy alto,Extremo,Extremo
Urda (Toledo),Alto,Bajo,Bajo,Moderado,Moderado,Alto,Alto
Urdazubi/Urdax (Navarra),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Urdiain (Navarra),Bajo,Bajo,Bajo,Bajo,Moderado,Muy alto,Muy alto
Urdiales del Páramo (León),Moderado,Bajo,Bajo,Bajo,Moderado,Moderado,Alto
Urduliz (Vizcaya),Bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Urduña/Orduña (Vizcaya),Muy bajo,Muy bajo,Muy bajo,Bajo,Moderado,Alto,Alto
Urkabustaiz (Álava),Muy bajo,Muy bajo,Bajo,Bajo,Moderado,Alto,Muy alto
Urnieta (Guipúzcoa),Bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Alto
Urones de Castroponce (Valladolid),Moderado,Moderado,Moderado,Moderado,Moderado,Alto,Muy alto
Urraul Alto (Navarra),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Urraul Bajo (Navarra),Alto,Muy alto,Muy alto,Alto,Muy alto,Extremo,Muy alto
Urrea de Gaén (Teruel),Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Urrea de Jalón (Zaragoza),Muy alto,Moderado,Moderado,Bajo,Moderado,Moderado,Moderado
Urretxu (Guipúzcoa),Bajo,Bajo,Bajo,Bajo,Moderado,Muy alto,Muy alto
Urriés (Zaragoza),Bajo,Moderado,Muy alto,Alto,Muy alto,Extremo,Extremo
Urroz (Navarra),Bajo,Moderado,Bajo,Bajo,Alto,Muy alto,Muy alto
Urroz-Villa (Navarra),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Urrácal (Almería),Moderado,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Moderado
Urueña (Valladolid),Muy alto,Moderado,Alto,Moderado,Muy alto,Alto,Alto
Urueñas (Segovia),Alto,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Uruñuela (La Rioja),Bajo,Bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto
Urzainqui/Urzainki (Navarra),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Urús (Girona),Moderado,Muy bajo,Muy bajo,Bajo,Moderado,Muy alto,Muy alto
Usagre (Badajoz),Muy alto,Moderado,Moderado,Alto,Muy alto,Alto,Extremo
Usansolo (Vizcaya),Bajo,Bajo,Muy bajo,Bajo,Moderado,Alto,Alto
Used (Zaragoza),Bajo,Bajo,Moderado,Moderado,Alto,Alto,Muy alto
Usurbil (Guipúzcoa),Bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Utande (Guadalajara),Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado,Alto
Utebo (Zaragoza),Extremo,Alto,Alto,Moderado,Moderado,Alto,Moderado
Uterga (Navarra),Extremo,Muy alto,Muy alto,Alto,Muy alto,Extremo,Extremo
Utiel (Valencia),Muy alto,Muy bajo,Muy bajo,Muy bajo,Bajo,Moderado,Moderado
Utrera (Sevilla),Muy alto,Moderado,Bajo,Muy alto,Moderado,Extremo,Extremo
Utrillas (Teruel),Muy alto,Muy bajo,Bajo,Moderado,Alto,Alto,Muy alto
Uztárroz/Uztarroze (Navarra),Alto,Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo
Uña (Cuenca),Muy alto,Muy bajo,Muy bajo,Bajo,Moderado,Moderado,Moderado
Uña de Quintana (Zamora),Muy alto,Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto
Vacarisses (Barcelona),Moderado,Muy bajo,Muy bajo,Bajo,Moderado,Moderado,Alto
Vadillo (Soria),Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto
Vadillo de la Guareña (Zamora),Muy alto,Moderado,Moderado,Moderado,Alto,Moderado,Moderado
Vadillo de la Sierra (Ávila),Moderado,Moderado,Moderado,Moderado,Alto,Alto,Muy alto
Vadocondes (Burgos),Alto,Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto
Val de Goñi/Goñerri (Navarra),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Extremo,Extremo
Val de San Lorenzo (León),Alto,Moderado,Moderado,Moderado,Moderado,Moderado,Alto
Val de San Martín (Zaragoza),Bajo,Bajo,Moderado,Moderado,Moderado,Alto,Muy alto
Val de San Vicente (Cantabria),Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Moderado,Moderado
Val do Dubra (A Coruña),Alto,Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto
Valacloche (Teruel),Alto,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Moderado
Valbona (Teruel),Muy alto,Muy bajo,Muy bajo,Muy bajo,Bajo,Moderado,Moderado
Valbuena de Duero (Valladolid),Extremo,Moderado,Alto,Moderado,Alto,Muy alto,Muy alto
Valbuena de Pisuerga (Palencia),Extremo,Alto,Muy alto,Moderado,Muy alto,Muy alto,Extremo
Valcabado (Zamora),Muy alto,Moderado,Moderado,Bajo,Moderado,Moderado,Moderado
Valdaracete (Madrid),Muy alto,Muy bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Valdarachas (Guadalajara),Muy alto,Bajo,Moderado,Moderado,Moderado,Moderado,Alto
Valdastillas (Cáceres),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Valde-Ucieza (Palencia),Muy alto,Alto,Alto,Moderado,Muy alto,Muy alto,Extremo
Valdealgorfa (Teruel),Muy alto,Muy bajo,Bajo,Bajo,Moderado,Moderado,Alto
Valdeande (Burgos),Muy alto,Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto
Valdearcos de la Vega (Valladolid),Extremo,Moderado,Moderado,Moderado,Alto,Muy alto,Alto
Valdearenas (Guadalajara),Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Valdeavellano (Guadalajara),Muy alto,Bajo,Moderado,Moderado,Moderado,Moderado,Alto
Valdeavellano de Tera (Soria),Muy alto,Moderado,Alto,Alto,Muy alto,Muy alto,Extremo
Valdeavero (Madrid),Extremo,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Valdeaveruelo (Guadalajara),Extremo,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Valdecaballeros (Badajoz),Moderado,Alto,Moderado,Alto,Muy alto,Extremo,Muy alto
Valdecarros (Salamanca),Muy alto,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
Valdecasa (Ávila),Moderado,Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto
Valdecañas de Tajo (Cáceres),Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Valdeconcha (Guadalajara),Muy alto,Muy bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Valdecuenca (Teruel),Muy alto,Muy bajo,Muy bajo,Bajo,Moderado,Moderado,Muy alto
Valdefinjas (Zamora),Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Valdefresno (León),Moderado,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Valdefuentes (Cáceres),Muy alto,Moderado,Moderado,Muy alto,Muy alto,Extremo,Muy alto
Valdefuentes de Sangusín (Salamanca),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Valdefuentes del Páramo (León),Moderado,Bajo,Bajo,Bajo,Moderado,Moderado,Muy alto
Valdeganga (Albacete),Alto,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo
Valdegeña (Soria),Bajo,Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto
Valdegovía/Gaubea (Álava),Bajo,Bajo,Bajo,Bajo,Alto,Muy alto,Muy alto
Valdegrudas (Guadalajara),Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado,Alto
Valdehijaderos (Salamanca),Alto,Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto
Valdehorna (Zaragoza),Bajo,Bajo,Moderado,Moderado,Moderado,Alto,Muy alto
Valdehúncar (Cáceres),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Valdelacalzada (Badajoz),Muy alto,Moderado,Moderado,Alto,Muy alto,Extremo,Muy alto
Valdelacasa (Salamanca),Alto,Moderado,Moderado,Moderado,Alto,Moderado,Alto
Valdelacasa de Tajo (Cáceres),Muy alto,Alto,Moderado,Moderado,Alto,Muy alto,Alto
Valdelageve (Salamanca),Alto,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Valdelagua del Cerro (Soria),Bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Valdelaguna (Madrid),Alto,Bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Valdelarco (Huelva),Alto,Moderado,Moderado,Alto,Alto,Moderado,Muy alto
Valdelcubo (Guadalajara),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Valdelinares (Teruel),Alto,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Moderado
Valdelosa (Salamanca),Muy alto,Moderado,Moderado,Moderado,Alto,Moderado,Moderado
Valdeltormo (Teruel),Muy alto,Muy bajo,Bajo,Moderado,Moderado,Moderado,Alto
Valdelugueros (León),Bajo,Bajo,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Valdemadera (La Rioja),Moderado,Moderado,Alto,Moderado,Alto,Muy alto,Muy alto
Valdemaluque (Soria),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
