Municipio,Hoy 26/07,27/07,28/07,29/07,30/07,31/07,01/08
Saucelle (Salamanca),Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Sauquillo de Cabezas (Segovia),Moderado,Moderado,Extremo,Extremo,Extremo,Extremo,Extremo
"Saus, Camallera i Llampaies (Girona)",Bajo,Moderado,Alto,Moderado,Muy alto,Moderado,Alto
Savallà del Comtat (Tarragona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Sax (Alicante),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Sayalonga (Málaga),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Sayatón (Guadalajara),Alto,Moderado,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Saúca (Guadalajara),Alto,Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo
Sebúlcor (Segovia),Moderado,Moderado,Extremo,Extremo,Extremo,Extremo,Extremo
Secastilla (Huesca),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Sedaví (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Sedella (Málaga),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Moderado,Alto
Sediles (Zaragoza),Bajo,Moderado,Muy alto,Extremo,Extremo,Extremo,Moderado
Segart (Valencia),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Segorbe (Castellón),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Segovia (Segovia),Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Segura (Guipúzcoa),Bajo,Bajo,Muy alto,Extremo,Extremo,Extremo,Muy alto
Segura de León (Badajoz),Alto,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Segura de Toro (Cáceres),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Segura de la Sierra (Jaén),Alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Segura de los Baños (Teruel),Moderado,Moderado,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Segurilla (Toledo),Moderado,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Extremo
Seira (Huesca),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Alto
Selas (Guadalajara),Moderado,Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo
Selaya (Cantabria),Muy bajo,Bajo,Alto,Alto,Alto,Bajo,Bajo
Sella (Alicante),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Sellent (Valencia),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Selva (Baleares),Bajo,Muy bajo,Bajo,Moderado,Muy alto,Muy alto,Muy alto
Semillas (Guadalajara),Moderado,Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo
Sempere (Valencia),Alto,Muy alto,Alto,Alto,Alto,Alto,Alto
Sena (Huesca),Extremo,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Sena de Luna (León),Bajo,Moderado,Extremo,Extremo,Extremo,Muy alto,Moderado
Senan (Tarragona),Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Sencelles (Baleares),Muy bajo,Bajo,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Senija (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Seno (Teruel),Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Senterada (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Sentmenat (Barcelona),Bajo,Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo
Senyera (Valencia),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Senés (Almería),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Senés de Alcubierre (Huesca),Extremo,Alto,Muy alto,Extremo,Extremo,Muy alto,Moderado
Sepulcro-Hilario (Salamanca),Moderado,Moderado,Extremo,Extremo,Extremo,Extremo,Muy alto
Sepúlveda (Segovia),Moderado,Alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Sequera de Fresno (Segovia),Moderado,Alto,Extremo,Extremo,Extremo,Extremo,Extremo
Sequeros (Salamanca),Moderado,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Serinyà (Girona),Muy bajo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Serra (Valencia),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Serra de Daró (Girona),Bajo,Alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Serrada (Valladolid),Bajo,Moderado,Extremo,Extremo,Extremo,Extremo,Muy alto
Serradilla (Cáceres),Moderado,Extremo,Extremo,Muy alto,Extremo,Muy alto,Muy alto
Serradilla del Arroyo (Salamanca),Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Serradilla del Llano (Salamanca),Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Serranillos (Ávila),Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Serranillos del Valle (Madrid),Moderado,Moderado,Alto,Extremo,Muy alto,Muy alto,Extremo
Serrato (Málaga),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Moderado
Serrejón (Cáceres),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Alto,Muy alto
Seròs (Lleida),Extremo,Alto,Extremo,Extremo,Extremo,Extremo,Extremo
Serón (Almería),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Serón de Nágima (Soria),Moderado,Moderado,Extremo,Extremo,Extremo,Extremo,Extremo
Sesa (Huesca),Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo,Moderado
Seseña (Toledo),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Sesma (Navarra),Moderado,Moderado,Muy alto,Extremo,Extremo,Muy alto,Alto
Sestao (Vizcaya),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Sestrica (Zaragoza),Bajo,Moderado,Muy alto,Extremo,Extremo,Extremo,Moderado
Sesué (Huesca),Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo,Alto
Setcases (Girona),Bajo,Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo
Setenil de las Bodegas (Cádiz),Muy alto,Extremo,Extremo,Muy alto,Alto,Alto,Muy alto
Setiles (Guadalajara),Muy alto,Alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Seva (Barcelona),Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Sevilla (Sevilla),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Sevilla la Nueva (Madrid),Moderado,Alto,Muy alto,Extremo,Extremo,Muy alto,Extremo
Sevilleja de la Jara (Toledo),Moderado,Alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Sidamon (Lleida),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Sienes (Guadalajara),Moderado,Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo
Siero (Asturias),Muy bajo,Moderado,Moderado,Alto,Muy alto,Bajo,Bajo
Sierra Engarcerán (Castellón),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Sierra de Aralar (nan),Muy bajo,Bajo,Muy alto,Extremo,Extremo,Extremo,Muy alto
Sierra de Fuentes (Cáceres),Moderado,Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo
Sierra de Lokiz (nan),Bajo,Moderado,Muy alto,Extremo,Extremo,Muy alto,Alto
Sierra de Luna (Zaragoza),Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo,Bajo
Sierra de Yeguas (Málaga),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Sierro (Almería),Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Siete Aguas (Valencia),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Siete Iglesias de Trabancos (Valladolid),Moderado,Alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Sieteiglesias de Tormes (Salamanca),Moderado,Alto,Extremo,Extremo,Extremo,Extremo,Extremo
Sigeres (Ávila),Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Sigüenza (Guadalajara),Moderado,Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo
Sigüés (Zaragoza),Alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Siles (Jaén),Muy alto,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Silla (Valencia),Muy alto,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Moderado,Moderado
Silleda (Pontevedra),Moderado,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Sils (Girona),Muy bajo,Bajo,Moderado,Alto,Muy alto,Muy alto,Muy alto
Simancas (Valladolid),Bajo,Moderado,Extremo,Extremo,Extremo,Extremo,Muy alto
Simat de la Valldigna (Valencia),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Sinarcas (Valencia),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Sineu (Baleares),Muy bajo,Bajo,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Singra (Teruel),Muy alto,Alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Sinlabajos (Ávila),Moderado,Alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Siruela (Badajoz),Alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Sisamón (Zaragoza),Muy alto,Alto,Muy alto,Extremo,Extremo,Muy alto,Moderado
Sisante (Cuenca),Muy alto,Alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Sitges (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Siurana (Girona),Bajo,Moderado,Muy alto,Moderado,Muy alto,Moderado,Moderado
Siétamo (Huesca),Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo,Moderado
Soba (Cantabria),Muy bajo,Bajo,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Sober (Lugo),Moderado,Moderado,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Sobradiel (Zaragoza),Muy alto,Alto,Alto,Muy alto,Muy alto,Muy alto,Bajo
Sobradillo (Salamanca),Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Sobrado (A Coruña),Moderado,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Extremo
Sobrado (León),Bajo,Moderado,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Sobremunt (Barcelona),Bajo,Alto,Extremo,Extremo,Extremo,Extremo,Extremo
Sobrescobio (Asturias),Muy bajo,Bajo,Muy alto,Muy alto,Muy alto,Muy bajo,Muy bajo
Socovos (Albacete),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Socuéllamos (Ciudad Real),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Extremo
Sojuela (La Rioja),Bajo,Moderado,Muy alto,Extremo,Extremo,Muy alto,Moderado
Solana de Rioalmar (Ávila),Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Solana de los Barros (Badajoz),Moderado,Extremo,Muy alto,Muy alto,Alto,Moderado,Muy alto
Solana de Ávila (Ávila),Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Solana del Pino (Ciudad Real),Alto,Alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo
Solanillos del Extremo (Guadalajara),Alto,Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo
Solarana (Burgos),Moderado,Moderado,Extremo,Extremo,Extremo,Extremo,Extremo
Solera de Gabaldón (Cuenca),Muy alto,Alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Soliedra (Soria),Moderado,Moderado,Extremo,Extremo,Extremo,Extremo,Extremo
Solivella (Tarragona),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Sollana (Valencia),Muy alto,Alto,Moderado,Moderado,Moderado,Bajo,Moderado
Solosancho (Ávila),Alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Solsona (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Solórzano (Cantabria),Muy bajo,Bajo,Bajo,Moderado,Moderado,Bajo,Bajo
Somiedo (Asturias),Muy bajo,Bajo,Muy alto,Muy alto,Muy alto,Bajo,Bajo
Somolinos (Guadalajara),Moderado,Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo
Somontín (Almería),Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Somosierra (Madrid),Moderado,Alto,Extremo,Extremo,Extremo,Extremo,Extremo
Son Servera (Baleares),Extremo,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Soncarazo (nan),Moderado,Alto,Extremo,Extremo,Extremo,Extremo,Extremo
Sondika (Vizcaya),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Soneja (Castellón),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Sonseca (Toledo),Moderado,Alto,Alto,Extremo,Extremo,Muy alto,Extremo
Sopeira (Huesca),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Sopela (Vizcaya),Moderado,Bajo,Muy bajo,Muy alto,Muy alto,Muy bajo,Muy alto
Soportújar (Granada),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Sopuerta (Vizcaya),Bajo,Bajo,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Sora (Barcelona),Bajo,Alto,Extremo,Extremo,Extremo,Extremo,Extremo
Soraluze-Placencia de las Armas (Guipúzcoa),Bajo,Bajo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Sorbas (Almería),Extremo,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Muy alto
Sordillos (Burgos),Muy bajo,Bajo,Muy alto,Extremo,Extremo,Extremo,Muy alto
Soria (Soria),Moderado,Moderado,Extremo,Extremo,Extremo,Extremo,Extremo
Soriguera (Lleida),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Sorihuela (Salamanca),Moderado,Alto,Muy alto,Extremo,Extremo,Muy alto,Extremo
Sorihuela del Guadalimar (Jaén),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Sorlada (Navarra),Bajo,Moderado,Muy alto,Extremo,Extremo,Muy alto,Moderado
Sort (Lleida),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Sorvilán (Granada),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Sorzano (La Rioja),Bajo,Moderado,Muy alto,Extremo,Extremo,Muy alto,Moderado
Sos del Rey Católico (Zaragoza),Alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Soses (Lleida),Extremo,Alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Sot de Chera (Valencia),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Sot de Ferrer (Castellón),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Sotalbo (Ávila),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Sotillo (Segovia),Moderado,Alto,Extremo,Extremo,Extremo,Extremo,Extremo
Sotillo de la Adrada (Ávila),Moderado,Alto,Muy alto,Extremo,Extremo,Muy alto,Extremo
Sotillo de la Ribera (Burgos),Bajo,Moderado,Extremo,Extremo,Extremo,Extremo,Extremo
Sotillo de las Palomas (Toledo),Moderado,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Extremo
Sotillo del Rincón (Soria),Bajo,Bajo,Muy alto,Extremo,Extremo,Extremo,Muy alto
Soto de Cerrato (Palencia),Bajo,Moderado,Extremo,Extremo,Extremo,Extremo,Muy alto
Soto de la Vega (León),Moderado,Moderado,Muy alto,Extremo,Extremo,Muy alto,Alto
Soto del Barco (Asturias),Bajo,Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Moderado
Soto del Real (Madrid),Moderado,Alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Soto en Cameros (La Rioja),Bajo,Moderado,Muy alto,Extremo,Extremo,Muy alto,Moderado
Soto y Amío (León),Moderado,Muy alto,Extremo,Extremo,Extremo,Muy alto,Moderado
Sotobañado y Priorato (Palencia),Muy bajo,Moderado,Muy alto,Extremo,Extremo,Extremo,Muy alto
Sotodosos (Guadalajara),Moderado,Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo
Sotorribas (Cuenca),Muy alto,Alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Sotosalbos (Segovia),Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Sotoserrano (Salamanca),Moderado,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Sotragero (Burgos),Bajo,Moderado,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Sotresgudo (Burgos),Muy bajo,Moderado,Muy alto,Extremo,Extremo,Extremo,Muy alto
Sotés (La Rioja),Bajo,Moderado,Muy alto,Extremo,Extremo,Muy alto,Alto
Soutomaior (Pontevedra),Alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Suances (Cantabria),Bajo,Moderado,Moderado,Muy alto,Muy alto,Bajo,Moderado
Subirats (Barcelona),Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Sudanell (Lleida),Muy alto,Alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Sueca (Valencia),Muy alto,Muy alto,Alto,Moderado,Moderado,Moderado,Moderado
Suellacabras (Soria),Bajo,Bajo,Muy alto,Extremo,Extremo,Extremo,Muy alto
Suera/Sueras (Castellón),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Suflí (Almería),Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Sukarrieta (Vizcaya),Bajo,Bajo,Alto,Muy alto,Muy alto,Moderado,Alto
Sumacàrcer (Valencia),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Sunbilla (Navarra),Muy bajo,Bajo,Muy alto,Extremo,Extremo,Muy alto,Alto
Sunyer (Lleida),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Susinos del Páramo (Burgos),Muy bajo,Moderado,Muy alto,Extremo,Extremo,Extremo,Muy alto
Susqueda (Girona),Bajo,Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo
Sádaba (Zaragoza),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Sástago (Zaragoza),Extremo,Alto,Alto,Muy alto,Muy alto,Muy alto,Moderado
Sóller (Baleares),Bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Muy alto
Súria (Barcelona),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Tabanera de Cerrato (Palencia),Bajo,Moderado,Extremo,Extremo,Extremo,Extremo,Muy alto
Tabanera de Valdavia (Palencia),Bajo,Bajo,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Tabanera la Luenga (Segovia),Moderado,Moderado,Extremo,Extremo,Extremo,Extremo,Extremo
Tabera de Abajo (Salamanca),Bajo,Moderado,Extremo,Extremo,Extremo,Extremo,Muy alto
Tabernas (Almería),Extremo,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Taberno (Almería),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Taboada (Lugo),Moderado,Alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Taboadela (Ourense),Moderado,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Tabuenca (Zaragoza),Moderado,Moderado,Muy alto,Muy alto,Extremo,Muy alto,Moderado
Tacoronte (Tenerife),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Tafalla (Navarra),Moderado,Alto,Muy alto,Extremo,Extremo,Extremo,Moderado
Tagamanent (Barcelona),Moderado,Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo
Tahal (Almería),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Tajahuerce (Soria),Bajo,Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo
Tajueco (Soria),Moderado,Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo
Talamanca (Barcelona),Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Talamanca de Jarama (Madrid),Muy alto,Alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Talamantes (Zaragoza),Bajo,Moderado,Muy alto,Extremo,Extremo,Extremo,Alto
Talarn (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Talarrubias (Badajoz),Alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Talavera (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Talavera de la Reina (Toledo),Moderado,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Talavera la Real (Badajoz),Moderado,Extremo,Muy alto,Extremo,Muy alto,Moderado,Muy alto
Talaveruela de la Vera (Cáceres),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Talaván (Cáceres),Moderado,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Talayuela (Cáceres),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Talayuelas (Cuenca),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Tales (Castellón),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Talveila (Soria),Moderado,Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo
Tamajón (Guadalajara),Moderado,Moderado,Extremo,Extremo,Extremo,Extremo,Extremo
Tamames (Salamanca),Moderado,Moderado,Extremo,Extremo,Extremo,Extremo,Muy alto
Tamarite de Litera (Huesca),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Tamariz de Campos (Valladolid),Moderado,Moderado,Extremo,Extremo,Extremo,Extremo,Alto
Tamarón (Burgos),Bajo,Moderado,Extremo,Extremo,Extremo,Extremo,Muy alto
Tamurejo (Badajoz),Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Tapia de Casariego (Asturias),Muy bajo,Moderado,Moderado,Moderado,Moderado,Bajo,Moderado
Tapioles (Zamora),Bajo,Moderado,Muy alto,Extremo,Extremo,Extremo,Muy alto
Taradell (Barcelona),Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Taragudo (Guadalajara),Moderado,Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo
Taramundi (Asturias),Muy bajo,Bajo,Muy alto,Muy alto,Alto,Moderado,Moderado
Tarancón (Cuenca),Alto,Moderado,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Taravilla (Guadalajara),Muy alto,Moderado,Muy alto,Extremo,Extremo,Extremo,Muy alto
Tarazona (Zaragoza),Moderado,Moderado,Muy alto,Extremo,Extremo,Extremo,Moderado
Tarazona de Guareña (Salamanca),Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Tarazona de la Mancha (Albacete),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Tardajos (Burgos),Muy bajo,Moderado,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Tardelcuende (Soria),Moderado,Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo
Tardienta (Huesca),Extremo,Muy alto,Alto,Extremo,Extremo,Muy alto,Moderado
Tardáguila (Salamanca),Bajo,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Tariego de Cerrato (Palencia),Bajo,Moderado,Extremo,Extremo,Extremo,Extremo,Muy alto
Tarifa (Cádiz),Moderado,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado
Taroda (Soria),Moderado,Moderado,Extremo,Extremo,Extremo,Extremo,Extremo
Tarragona (Tarragona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Tarroja de Segarra (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Tarrés (Lleida),Muy alto,Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Tartanedo (Guadalajara),Moderado,Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo
Tauste (Zaragoza),Extremo,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Moderado
Tavernes Blanques (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Tavernes de la Valldigna (Valencia),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Tavertet (Barcelona),Bajo,Bajo,Muy alto,Extremo,Extremo,Extremo,Extremo
Tavèrnoles (Barcelona),Bajo,Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo
Tazacorte (Tenerife),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Teba (Málaga),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Tegueste (Tenerife),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto
Teguise (Las Palmas),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Teià (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Tejada (Burgos),Moderado,Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo
Tejadillos (Cuenca),Moderado,Alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Tejado (Soria),Moderado,Moderado,Extremo,Extremo,Extremo,Extremo,Extremo
Tejeda (Las Palmas),Moderado,Moderado,Moderado,Moderado,Moderado,Alto,Muy alto
Tejeda de Tiétar (Cáceres),Moderado,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Tejeda y Segoyuela (Salamanca),Moderado,Moderado,Extremo,Extremo,Extremo,Extremo,Muy alto
Telde (Las Palmas),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto
Tella-Sin (Huesca),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Moderado
Tembleque (Toledo),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Tendilla (Guadalajara),Alto,Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo
Tenebrón (Salamanca),Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Teo (A Coruña),Alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Teresa (Castellón),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Teresa de Cofrentes (Valencia),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Teror (Las Palmas),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Terque (Almería),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Terrades (Girona),Muy bajo,Moderado,Alto,Moderado,Muy alto,Muy alto,Muy alto
Terradillos (Salamanca),Moderado,Alto,Extremo,Extremo,Extremo,Extremo,Muy alto
