Municipio,06/07,07/07,08/07,09/07,10/07,11/07,12/07,13/07
Viguera (La Rioja),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Vila de Cruces (Pontevedra),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto
Vila-real (Castellón),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Moderado
Vila-rodona (Tarragona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Vila-sacra (Girona),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Moderado,Moderado,Moderado
Vila-sana (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Vila-seca (Tarragona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Vilabella (Tarragona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Vilabertran (Girona),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Moderado,Moderado,Moderado
Vilablareix (Girona),Muy alto,Muy alto,Muy bajo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Vilaboa (Pontevedra),Muy bajo,Alto,Alto,Muy bajo,Moderado,Moderado,Moderado,Muy alto
Vilada (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Viladamat (Girona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado
Viladasens (Girona),Muy alto,Extremo,Extremo,Extremo,Muy alto,Alto,Muy alto,Alto
Viladecans (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Viladecavalls (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Vilademuls (Girona),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Viladrau (Girona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Vilafamés (Castellón),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Alto
Vilafant (Girona),Muy alto,Muy bajo,Muy alto,Muy alto,Alto,Moderado,Moderado,Moderado
Vilaflor de Chasna (Tenerife),Moderado,Moderado,Moderado,Moderado,Moderado,Bajo,Muy bajo,Muy bajo
Vilafranca de Bonany (Baleares),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Vilafranca del Penedès (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Vilafranca/Villafranca del Cid (Castellón),Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Vilagarcía de Arousa (Pontevedra),Muy bajo,Alto,Alto,Muy alto,Alto,Alto,Muy alto,Muy alto
Vilagrassa (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Vilajuïga (Girona),Muy alto,Muy alto,Alto,Muy alto,Alto,Moderado,Moderado,Moderado
Vilalba (Lugo),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Vilalba Sasserra (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Vilalba dels Arcs (Tarragona),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Vilaller (Lleida),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Vilallonga de Ter (Girona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Vilallonga del Camp (Tarragona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Vilallonga/Villalonga (Valencia),Alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado
Vilamacolum (Girona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado
Vilamalla (Girona),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Moderado,Moderado,Moderado
Vilamaniscle (Girona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado
Vilamartín de Valdeorras (Ourense),Extremo,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Moderado,Muy alto
Vilamarxant (Valencia),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Vilamarín (Ourense),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Vilamòs (Lleida),Extremo,Extremo,Extremo,Extremo,Alto,Extremo,Extremo,Extremo
Vilanant (Girona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado
Vilanova d'Alcolea (Castellón),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Moderado
Vilanova d'Escornalbou (Tarragona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Vilanova de Arousa (Pontevedra),Muy bajo,Muy bajo,Muy bajo,Muy alto,Muy bajo,Alto,Muy bajo,Muy alto
Vilanova de Bellpuig (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Vilanova de Meià (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Vilanova de Prades (Tarragona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Vilanova de Sau (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Vilanova de Segrià (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Vilanova de l'Aguda (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Vilanova de la Barca (Lleida),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Vilanova del Camí (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Vilanova del Vallès (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Vilanova i la Geltrú (Barcelona),Muy bajo,Muy alto,Muy alto,Muy bajo,Muy bajo,Extremo,Extremo,Muy bajo
Vilaplana (Tarragona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Vilar de Barrio (Ourense),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Moderado,Moderado
Vilar de Canes (Castellón),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Vilar de Santos (Ourense),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Alto,Moderado
Vilardevós (Ourense),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Vilariño de Conso (Ourense),Extremo,Extremo,Muy alto,Extremo,Muy alto,Extremo,Extremo,Muy alto
Vilarmaior (A Coruña),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Vilasantar (A Coruña),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Vilassar de Dalt (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Vilassar de Mar (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Vilaverd (Tarragona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Vilaür (Girona),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Alto,Alto,Moderado
Vilches (Jaén),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Vileña (Burgos),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Villa de Mazo (Tenerife),Bajo,Bajo,Bajo,Bajo,Bajo,Bajo,Muy bajo,Muy bajo
Villa de Otura (Granada),Alto,Alto,Muy alto,Extremo,Muy alto,Extremo,Extremo,Muy alto
Villa de Ves (Albacete),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Moderado
Villa del Campo (Cáceres),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Villa del Prado (Madrid),Moderado,Muy alto,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Villa del Rey (Cáceres),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Villa del Río (Córdoba),Moderado,Moderado,Moderado,Extremo,Muy alto,Muy alto,Moderado,Moderado
Villabaruz de Campos (Valladolid),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Extremo,Muy alto
Villabasta de Valdavia (Palencia),Alto,Muy alto,Bajo,Moderado,Muy alto,Moderado,Muy alto,Alto
Villablanca (Huelva),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Moderado,Moderado,Moderado
Villablino (León),Extremo,Extremo,Moderado,Muy alto,Moderado,Extremo,Extremo,Muy alto
Villabona (Guipúzcoa),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Villabraz (León),Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Villabrágima (Valladolid),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Muy alto
Villabrázaro (Zamora),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Villabuena de Álava/Eskuernaga (Álava),Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Villabuena del Puente (Zamora),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Villabáñez (Valladolid),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Alto
Villacarralón (Valladolid),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Villacarriedo (Cantabria),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Villacarrillo (Jaén),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Villacastín (Segovia),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Moderado,Extremo,Muy alto
Villacañas (Toledo),Moderado,Alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Villacid de Campos (Valladolid),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Villacidaler (Palencia),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Villaciervos (Soria),Muy alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Moderado,Muy alto
Villaco (Valladolid),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Extremo,Extremo,Muy alto
Villaconancio (Palencia),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Villaconejos (Madrid),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Villaconejos de Trabaque (Cuenca),Moderado,Alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Villada (Palencia),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Alto,Extremo,Extremo
Villadangos del Páramo (León),Muy alto,Muy alto,Moderado,Muy alto,Extremo,Muy alto,Extremo,Extremo
Villademor de la Vega (León),Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Villadepera (Zamora),Muy alto,Extremo,Moderado,Extremo,Muy alto,Muy alto,Extremo,Extremo
Villadiego (Burgos),Muy alto,Muy alto,Moderado,Moderado,Muy alto,Extremo,Extremo,Muy alto
Villadoz (Zaragoza),Alto,Alto,Muy bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto
Villaeles de Valdavia (Palencia),Muy alto,Muy alto,Bajo,Moderado,Muy alto,Moderado,Muy alto,Muy alto
Villaescusa (Cantabria),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Villaescusa (Zamora),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Moderado,Muy alto,Alto
Villaescusa de Haro (Cuenca),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo
Villaescusa de Roa (Burgos),Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Villaescusa la Sombría (Burgos),Alto,Muy alto,Alto,Moderado,Alto,Muy alto,Muy alto,Muy alto
Villaespasa (Burgos),Alto,Muy alto,Bajo,Alto,Alto,Muy alto,Muy alto,Muy alto
Villafeliche (Zaragoza),Muy alto,Muy alto,Bajo,Moderado,Bajo,Muy alto,Alto,Extremo
Villaferrueña (Zamora),Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Villaflor (Ávila),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Alto
Villaflores (Salamanca),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Villafrades de Campos (Valladolid),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Extremo,Muy alto
Villafranca (Navarra),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Villafranca Montes de Oca (Burgos),Alto,Muy alto,Alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Villafranca de Córdoba (Córdoba),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Moderado,Moderado
Villafranca de Duero (Valladolid),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Villafranca de Ebro (Zaragoza),Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Villafranca de la Sierra (Ávila),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Moderado,Muy alto,Muy alto
Villafranca de los Barros (Badajoz),Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Moderado
Villafranca de los Caballeros (Toledo),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Villafranca del Bierzo (León),Extremo,Muy alto,Muy alto,Extremo,Extremo,Alto,Extremo,Muy alto
Villafranca del Campo (Teruel),Muy alto,Alto,Bajo,Moderado,Muy alto,Muy alto,Extremo,Extremo
Villafrechós (Valladolid),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Alto,Extremo,Muy alto
Villafruela (Burgos),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Villafuerte (Valladolid),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Extremo,Alto
Villafufre (Cantabria),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Villafáfila (Zamora),Muy alto,Muy alto,Moderado,Extremo,Muy alto,Muy alto,Extremo,Extremo
Villagalijo (Burgos),Muy alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Villagarcía de Campos (Valladolid),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Villagarcía de la Torre (Badajoz),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Moderado
Villagarcía del Llano (Cuenca),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Villagatón (León),Muy alto,Extremo,Moderado,Extremo,Extremo,Extremo,Extremo,Muy alto
Villageriz (Zamora),Muy alto,Muy alto,Bajo,Alto,Muy alto,Muy alto,Extremo,Muy alto
Villagonzalo (Badajoz),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Moderado,Muy alto,Moderado
Villagonzalo Pedernales (Burgos),Moderado,Moderado,Bajo,Moderado,Moderado,Muy alto,Muy alto,Moderado
Villagonzalo de Tormes (Salamanca),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Villagómez la Nueva (Valladolid),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Villaharta (Córdoba),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Alto
Villahermosa (Ciudad Real),Moderado,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Villahermosa del Campo (Teruel),Alto,Muy alto,Bajo,Moderado,Moderado,Alto,Muy alto,Muy alto
Villahermosa del Río (Castellón),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Villaherreros (Palencia),Muy alto,Muy alto,Moderado,Alto,Muy alto,Extremo,Extremo,Muy alto
Villahoz (Burgos),Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Villahán (Palencia),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Villalaco (Palencia),Muy alto,Alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Villalar de los Comuneros (Valladolid),Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Villalazán (Zamora),Alto,Extremo,Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Muy alto
Villalba de Duero (Burgos),Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Villalba de Guardo (Palencia),Muy alto,Muy alto,Bajo,Moderado,Alto,Moderado,Muy alto,Muy alto
Villalba de Perejil (Zaragoza),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo
Villalba de Rioja (La Rioja),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Villalba de la Lampreana (Zamora),Muy alto,Alto,Alto,Extremo,Muy alto,Extremo,Extremo,Extremo
Villalba de la Loma (Valladolid),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Villalba de la Sierra (Cuenca),Alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Villalba de los Alcores (Valladolid),Alto,Muy alto,Moderado,Muy alto,Moderado,Muy alto,Extremo,Muy alto
Villalba de los Barros (Badajoz),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Alto,Moderado
Villalba de los Llanos (Salamanca),Moderado,Moderado,Moderado,Extremo,Alto,Muy alto,Muy alto,Alto
Villalba del Alcor (Huelva),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Moderado,Moderado,Moderado
Villalba del Rey (Cuenca),Moderado,Alto,Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto
Villalbarba (Valladolid),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Villalbilla (Madrid),Alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Villalbilla de Burgos (Burgos),Alto,Alto,Bajo,Moderado,Alto,Muy alto,Extremo,Moderado
Villalbilla de Gumiel (Burgos),Muy alto,Extremo,Moderado,Extremo,Muy alto,Extremo,Extremo,Muy alto
Villalcampo (Zamora),Muy alto,Extremo,Moderado,Extremo,Muy alto,Muy alto,Extremo,Extremo
Villalcázar de Sirga (Palencia),Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Villalcón (Palencia),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Villaldemiro (Burgos),Alto,Alto,Moderado,Moderado,Muy alto,Muy alto,Extremo,Alto
Villalengua (Zaragoza),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Extremo
Villalgordo del Júcar (Albacete),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Villalgordo del Marquesado (Cuenca),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Villalmanzo (Burgos),Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Villalobar de Rioja (La Rioja),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Villalobos (Zamora),Muy alto,Muy alto,Alto,Extremo,Muy alto,Alto,Muy alto,Muy alto
Villalobón (Palencia),Muy alto,Alto,Alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Villalonso (Zamora),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo,Muy alto
Villalpando (Zamora),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Muy alto
Villalpardo (Cuenca),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Villalube (Zamora),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo,Muy alto
Villaluenga de la Sagra (Toledo),Alto,Muy alto,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Alto
Villaluenga de la Vega (Palencia),Muy alto,Muy alto,Moderado,Alto,Muy alto,Alto,Muy alto,Muy alto
Villaluenga del Rosario (Cádiz),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado
Villalán de Campos (Valladolid),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Alto,Muy alto,Muy alto
Villalón de Campos (Valladolid),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Villamalea (Albacete),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Villamalur (Castellón),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Alto
Villamandos (León),Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Villamanrique (Ciudad Real),Moderado,Moderado,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Villamanrique de Tajo (Madrid),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Villamanrique de la Condesa (Sevilla),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Villamanta (Madrid),Alto,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Villamantilla (Madrid),Alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Villamanín (León),Muy alto,Extremo,Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo
Villamartín (Cádiz),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Moderado,Muy alto
Villamartín de Campos (Palencia),Muy alto,Muy alto,Bajo,Alto,Moderado,Muy alto,Extremo,Muy alto
Villamartín de Don Sancho (León),Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Villamayor (Salamanca),Muy alto,Extremo,Muy alto,Extremo,Muy alto,Extremo,Extremo,Muy alto
Villamayor de Calatrava (Ciudad Real),Alto,Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Villamayor de Campos (Zamora),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Villamayor de Gállego (Zaragoza),Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Villamayor de Monjardín (Navarra),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Villamayor de Santiago (Cuenca),Alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo
Villamayor de Treviño (Burgos),Muy alto,Muy alto,Moderado,Muy alto,Extremo,Extremo,Extremo,Muy alto
Villamayor de los Montes (Burgos),Muy alto,Muy alto,Moderado,Muy alto,Extremo,Extremo,Extremo,Muy alto
Villamañán (León),Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Villambistia (Burgos),Alto,Muy alto,Alto,Alto,Muy alto,Muy alto,Alto,Muy alto
Villamediana (Palencia),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Villamediana de Iregua (La Rioja),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Villamedianilla (Burgos),Muy alto,Alto,Muy alto,Alto,Muy alto,Extremo,Muy alto,Muy alto
Villamejil (León),Muy alto,Extremo,Moderado,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Villamena (Granada),Alto,Muy alto,Extremo,Extremo,Muy alto,Extremo,Muy alto,Muy alto
Villameriel (Palencia),Muy alto,Muy alto,Moderado,Alto,Muy alto,Muy alto,Extremo,Muy alto
Villamesías (Cáceres),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Villamiel (Cáceres),Alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Villamiel de Toledo (Toledo),Moderado,Muy alto,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Alto
Villamiel de la Sierra (Burgos),Muy alto,Muy alto,Moderado,Alto,Alto,Extremo,Extremo,Muy alto
Villaminaya (Toledo),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Villamol (León),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Muy alto
Villamontán de la Valduerna (León),Muy alto,Muy alto,Muy bajo,Moderado,Extremo,Muy alto,Muy alto,Muy alto
Villamor de los Escuderos (Zamora),Alto,Extremo,Muy alto,Extremo,Muy alto,Bajo,Muy alto,Alto
Villamoratiel de las Matas (León),Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Villamoronta (Palencia),Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Alto,Extremo,Muy alto
Villamuelas (Toledo),Moderado,Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Villamuera de la Cueza (Palencia),Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Villamuriel de Campos (Valladolid),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Alto,Muy alto,Muy alto
Villamuriel de Cerrato (Palencia),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Villangómez (Burgos),Muy alto,Muy alto,Bajo,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Villanova (Huesca),Extremo,Extremo,Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo
Villanubla (Valladolid),Alto,Muy alto,Moderado,Alto,Moderado,Muy alto,Extremo,Muy alto
Villanueva Mesía (Granada),Moderado,Moderado,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Villanueva de Alcardete (Toledo),Moderado,Alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Villanueva de Alcorón (Guadalajara),Alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Villanueva de Algaidas (Málaga),Alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Alto,Alto
Villanueva de Argaño (Burgos),Moderado,Moderado,Bajo,Moderado,Muy alto,Muy alto,Muy alto,Moderado
Villanueva de Argecilla (Guadalajara),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Villanueva de Azoague (Zamora),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Moderado,Muy alto,Muy alto
Villanueva de Bogas (Toledo),Moderado,Muy alto,Muy alto,Alto,Muy alto,Extremo,Muy alto,Muy alto
