Municipio,Hoy 29/08,30/08,31/08,01/09,02/09,03/09,04/09
Villaeles de Valdavia (Palencia),Bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Muy alto
Villaescusa (Cantabria),Muy alto,Bajo,Bajo,Moderado,Moderado,Muy alto,Muy alto
Villaescusa (Zamora),Bajo,Moderado,Bajo,Bajo,Moderado,Moderado,Extremo
Villaescusa de Haro (Cuenca),Moderado,Muy alto,Alto,Muy alto,Alto,Alto,Muy alto
Villaescusa de Roa (Burgos),Moderado,Moderado,Moderado,Moderado,Moderado,Alto,Extremo
Villaescusa la Sombría (Burgos),Muy alto,Muy alto,Alto,Alto,Alto,Muy alto,Muy alto
Villaespasa (Burgos),Moderado,Moderado,Moderado,Moderado,Moderado,Alto,Muy alto
Villafeliche (Zaragoza),Moderado,Muy alto,Muy alto,Alto,Alto,Muy alto,Muy alto
Villaferrueña (Zamora),Muy bajo,Bajo,Bajo,Bajo,Bajo,Bajo,Moderado
Villaflor (Ávila),Moderado,Moderado,Moderado,Moderado,Alto,Muy alto,Extremo
Villaflores (Salamanca),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Extremo
Villafrades de Campos (Valladolid),Bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Muy alto
Villafranca (Navarra),Moderado,Moderado,Muy alto,Moderado,Moderado,Moderado,Muy alto
Villafranca Montes de Oca (Burgos),Muy alto,Muy alto,Alto,Moderado,Moderado,Muy alto,Muy alto
Villafranca de Córdoba (Córdoba),Moderado,Moderado,Moderado,Muy alto,Moderado,Moderado,Muy alto
Villafranca de Duero (Valladolid),Bajo,Moderado,Bajo,Bajo,Moderado,Bajo,Muy alto
Villafranca de Ebro (Zaragoza),Moderado,Moderado,Moderado,Bajo,Bajo,Moderado,Moderado
Villafranca de la Sierra (Ávila),Bajo,Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto
Villafranca de los Barros (Badajoz),Bajo,Moderado,Bajo,Moderado,Moderado,Muy alto,Alto
Villafranca de los Caballeros (Toledo),Bajo,Moderado,Moderado,Muy alto,Moderado,Moderado,Muy alto
Villafranca del Bierzo (León),Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Moderado,Moderado
Villafranca del Campo (Teruel),Moderado,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Villafrechós (Valladolid),Bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Muy alto
Villafruela (Burgos),Moderado,Moderado,Moderado,Moderado,Moderado,Alto,Extremo
Villafuerte (Valladolid),Bajo,Moderado,Bajo,Bajo,Moderado,Moderado,Extremo
Villafufre (Cantabria),Muy alto,Moderado,Bajo,Bajo,Moderado,Alto,Muy alto
Villafáfila (Zamora),Bajo,Bajo,Bajo,Bajo,Bajo,Moderado,Moderado
Villagalijo (Burgos),Muy alto,Muy alto,Alto,Alto,Alto,Muy alto,Muy alto
Villagarcía de Campos (Valladolid),Bajo,Moderado,Bajo,Bajo,Moderado,Moderado,Extremo
Villagarcía de la Torre (Badajoz),Bajo,Moderado,Moderado,Alto,Alto,Muy alto,Muy alto
Villagarcía del Llano (Cuenca),Moderado,Muy alto,Muy alto,Moderado,Alto,Alto,Alto
Villagatón (León),Muy bajo,Bajo,Bajo,Bajo,Bajo,Moderado,Alto
Villageriz (Zamora),Muy bajo,Bajo,Bajo,Bajo,Bajo,Bajo,Moderado
Villagonzalo (Badajoz),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Villagonzalo Pedernales (Burgos),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto
Villagonzalo de Tormes (Salamanca),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Extremo
Villagómez la Nueva (Valladolid),Bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Muy alto
Villaharta (Córdoba),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Villahermosa (Ciudad Real),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Villahermosa del Campo (Teruel),Alto,Muy alto,Muy alto,Alto,Alto,Muy alto,Muy alto
Villahermosa del Río (Castellón),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Villaherreros (Palencia),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto
Villahoz (Burgos),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Extremo
Villahán (Palencia),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Extremo
Villalaco (Palencia),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Extremo
Villalar de los Comuneros (Valladolid),Moderado,Moderado,Moderado,Bajo,Moderado,Moderado,Muy alto
Villalazán (Zamora),Moderado,Moderado,Bajo,Bajo,Moderado,Moderado,Alto
Villalba de Duero (Burgos),Bajo,Moderado,Bajo,Bajo,Moderado,Alto,Muy alto
Villalba de Guardo (Palencia),Muy bajo,Bajo,Bajo,Bajo,Bajo,Moderado,Moderado
Villalba de Perejil (Zaragoza),Alto,Muy alto,Muy alto,Alto,Alto,Alto,Muy alto
Villalba de Rioja (La Rioja),Muy alto,Muy alto,Muy alto,Alto,Alto,Alto,Muy alto
Villalba de la Lampreana (Zamora),Bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Villalba de la Loma (Valladolid),Bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Muy alto
Villalba de la Sierra (Cuenca),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Villalba de los Alcores (Valladolid),Moderado,Moderado,Bajo,Moderado,Moderado,Moderado,Extremo
Villalba de los Barros (Badajoz),Bajo,Bajo,Bajo,Moderado,Moderado,Muy alto,Moderado
Villalba de los Llanos (Salamanca),Bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Extremo
Villalba del Alcor (Huelva),Moderado,Moderado,Alto,Muy alto,Muy alto,Alto,Alto
Villalba del Rey (Cuenca),Moderado,Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Muy alto
Villalbarba (Valladolid),Moderado,Moderado,Moderado,Bajo,Moderado,Moderado,Extremo
Villalbilla (Madrid),Moderado,Alto,Alto,Muy alto,Moderado,Moderado,Moderado
Villalbilla de Burgos (Burgos),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto
Villalbilla de Gumiel (Burgos),Bajo,Moderado,Bajo,Moderado,Moderado,Alto,Muy alto
Villalcampo (Zamora),Bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Villalcázar de Sirga (Palencia),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto
Villalcón (Palencia),Bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Muy alto
Villaldemiro (Burgos),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Extremo
Villalengua (Zaragoza),Muy alto,Extremo,Muy alto,Alto,Muy alto,Alto,Muy alto
Villalgordo del Júcar (Albacete),Moderado,Muy alto,Muy alto,Moderado,Alto,Alto,Alto
Villalgordo del Marquesado (Cuenca),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Villalmanzo (Burgos),Moderado,Moderado,Moderado,Moderado,Moderado,Alto,Extremo
Villalobar de Rioja (La Rioja),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Villalobos (Zamora),Bajo,Bajo,Bajo,Bajo,Bajo,Moderado,Moderado
Villalobón (Palencia),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Extremo
Villalonso (Zamora),Bajo,Moderado,Bajo,Bajo,Moderado,Moderado,Muy alto
Villalpando (Zamora),Bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Muy alto
Villalpardo (Cuenca),Alto,Muy alto,Muy alto,Alto,Muy alto,Alto,Muy alto
Villalube (Zamora),Bajo,Moderado,Bajo,Bajo,Moderado,Moderado,Muy alto
Villaluenga de la Sagra (Toledo),Moderado,Alto,Moderado,Moderado,Moderado,Moderado,Moderado
Villaluenga de la Vega (Palencia),Muy bajo,Bajo,Bajo,Bajo,Bajo,Moderado,Moderado
Villaluenga del Rosario (Cádiz),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Villalán de Campos (Valladolid),Bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Alto
Villalón de Campos (Valladolid),Bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Muy alto
Villamalea (Albacete),Muy alto,Muy alto,Muy alto,Alto,Alto,Moderado,Alto
Villamalur (Castellón),Alto,Alto,Moderado,Moderado,Moderado,Moderado,Moderado
Villamandos (León),Muy bajo,Bajo,Bajo,Bajo,Bajo,Moderado,Moderado
Villamanrique (Ciudad Real),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Villamanrique de Tajo (Madrid),Moderado,Alto,Moderado,Moderado,Moderado,Moderado,Moderado
Villamanrique de la Condesa (Sevilla),Moderado,Moderado,Moderado,Moderado,Alto,Moderado,Moderado
Villamanta (Madrid),Moderado,Alto,Moderado,Muy alto,Alto,Moderado,Muy alto
Villamantilla (Madrid),Moderado,Alto,Moderado,Muy alto,Alto,Moderado,Muy alto
Villamanín (León),Bajo,Bajo,Bajo,Bajo,Bajo,Moderado,Muy alto
Villamartín (Cádiz),Moderado,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado
Villamartín de Campos (Palencia),Moderado,Moderado,Bajo,Moderado,Moderado,Moderado,Muy alto
Villamartín de Don Sancho (León),Muy bajo,Bajo,Bajo,Bajo,Bajo,Bajo,Moderado
Villamayor (Salamanca),Bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Extremo
Villamayor de Calatrava (Ciudad Real),Moderado,Alto,Moderado,Alto,Moderado,Moderado,Muy alto
Villamayor de Campos (Zamora),Bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Alto
Villamayor de Gállego (Zaragoza),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Villamayor de Monjardín (Navarra),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto
Villamayor de Santiago (Cuenca),Moderado,Muy alto,Alto,Muy alto,Moderado,Alto,Muy alto
Villamayor de Treviño (Burgos),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto
Villamayor de los Montes (Burgos),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Extremo
Villamañán (León),Muy bajo,Bajo,Muy bajo,Bajo,Bajo,Bajo,Moderado
Villambistia (Burgos),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Villamediana (Palencia),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Extremo
Villamediana de Iregua (La Rioja),Muy alto,Alto,Muy alto,Moderado,Alto,Muy alto,Muy alto
Villamedianilla (Burgos),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto
Villamejil (León),Muy bajo,Bajo,Bajo,Bajo,Bajo,Moderado,Moderado
Villamena (Granada),Alto,Alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Villameriel (Palencia),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto
Villamesías (Cáceres),Bajo,Bajo,Bajo,Bajo,Moderado,Muy alto,Alto
Villamiel (Cáceres),Bajo,Bajo,Bajo,Bajo,Bajo,Moderado,Moderado
Villamiel de Toledo (Toledo),Moderado,Alto,Moderado,Alto,Moderado,Moderado,Alto
Villamiel de la Sierra (Burgos),Bajo,Moderado,Moderado,Moderado,Moderado,Alto,Muy alto
Villaminaya (Toledo),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Alto
Villamol (León),Bajo,Bajo,Bajo,Bajo,Bajo,Moderado,Moderado
Villamontán de la Valduerna (León),Muy bajo,Bajo,Bajo,Bajo,Bajo,Bajo,Moderado
Villamor de los Escuderos (Zamora),Bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Muy alto
Villamoratiel de las Matas (León),Bajo,Bajo,Bajo,Bajo,Bajo,Moderado,Alto
Villamoronta (Palencia),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto
Villamuelas (Toledo),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Villamuera de la Cueza (Palencia),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto
Villamuriel de Campos (Valladolid),Bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Alto
Villamuriel de Cerrato (Palencia),Moderado,Moderado,Bajo,Moderado,Moderado,Moderado,Extremo
Villangómez (Burgos),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Extremo
Villanova (Huesca),Moderado,Alto,Muy alto,Alto,Moderado,Alto,Muy alto
Villanubla (Valladolid),Moderado,Moderado,Bajo,Bajo,Moderado,Moderado,Extremo
Villanueva Mesía (Granada),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Villanueva de Alcardete (Toledo),Moderado,Alto,Moderado,Muy alto,Moderado,Moderado,Alto
Villanueva de Alcorón (Guadalajara),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Villanueva de Algaidas (Málaga),Moderado,Alto,Muy alto,Alto,Alto,Muy alto,Muy alto
Villanueva de Argaño (Burgos),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto
Villanueva de Argecilla (Guadalajara),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Villanueva de Azoague (Zamora),Bajo,Bajo,Bajo,Bajo,Bajo,Moderado,Moderado
Villanueva de Bogas (Toledo),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Alto
Villanueva de Cameros (La Rioja),Alto,Muy alto,Alto,Alto,Alto,Muy alto,Muy alto
Villanueva de Campeán (Zamora),Bajo,Moderado,Bajo,Bajo,Moderado,Moderado,Muy alto
Villanueva de Carazo (Burgos),Moderado,Moderado,Moderado,Moderado,Moderado,Alto,Muy alto
Villanueva de Córdoba (Córdoba),Moderado,Moderado,Alto,Alto,Alto,Muy alto,Muy alto
Villanueva de Duero (Valladolid),Moderado,Moderado,Bajo,Bajo,Moderado,Moderado,Extremo
Villanueva de Gormaz (Soria),Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto
Villanueva de Guadamejud (Cuenca),Moderado,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Extremo
Villanueva de Gumiel (Burgos),Bajo,Moderado,Bajo,Moderado,Moderado,Alto,Muy alto
Villanueva de Gállego (Zaragoza),Alto,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Villanueva de Gómez (Ávila),Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto,Extremo
Villanueva de Huerva (Zaragoza),Alto,Muy alto,Muy alto,Moderado,Moderado,Alto,Muy alto
Villanueva de Jiloca (Zaragoza),Moderado,Muy alto,Muy alto,Alto,Alto,Alto,Muy alto
Villanueva de Oscos (Asturias),Bajo,Bajo,Bajo,Bajo,Bajo,Bajo,Moderado
Villanueva de Perales (Madrid),Moderado,Alto,Moderado,Muy alto,Alto,Alto,Muy alto
Villanueva de San Carlos (Ciudad Real),Moderado,Moderado,Moderado,Muy alto,Alto,Moderado,Muy alto
Villanueva de San Juan (Sevilla),Moderado,Muy alto,Alto,Alto,Moderado,Muy alto,Moderado
Villanueva de San Mancio (Valladolid),Bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Muy alto
Villanueva de Sigena (Huesca),Alto,Alto,Moderado,Moderado,Moderado,Moderado,Moderado
Villanueva de Tapia (Málaga),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Villanueva de Teba (Burgos),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Villanueva de Viver (Castellón),Alto,Muy alto,Moderado,Moderado,Moderado,Moderado,Alto
Villanueva de la Cañada (Madrid),Moderado,Alto,Moderado,Muy alto,Alto,Moderado,Muy alto
Villanueva de la Concepción (Málaga),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado
Villanueva de la Condesa (Valladolid),Bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Muy alto
Villanueva de la Fuente (Ciudad Real),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Villanueva de la Jara (Cuenca),Moderado,Muy alto,Muy alto,Alto,Alto,Alto,Alto
Villanueva de la Reina (Jaén),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto
Villanueva de la Serena (Badajoz),Bajo,Moderado,Bajo,Moderado,Moderado,Muy alto,Moderado
Villanueva de la Sierra (Cáceres),Bajo,Bajo,Bajo,Bajo,Bajo,Moderado,Moderado
Villanueva de la Torre (Guadalajara),Moderado,Muy alto,Muy alto,Muy alto,Alto,Moderado,Alto
Villanueva de la Vera (Cáceres),Muy bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Villanueva de las Cruces (Huelva),Bajo,Moderado,Moderado,Muy alto,Moderado,Alto,Alto
Villanueva de las Manzanas (León),Muy bajo,Bajo,Bajo,Bajo,Bajo,Moderado,Alto
Villanueva de las Peras (Zamora),Bajo,Bajo,Bajo,Bajo,Bajo,Moderado,Moderado
Villanueva de las Torres (Granada),Moderado,Moderado,Moderado,Alto,Alto,Alto,Moderado
Villanueva de los Caballeros (Valladolid),Bajo,Moderado,Bajo,Bajo,Moderado,Moderado,Muy alto
Villanueva de los Castillejos (Huelva),Moderado,Moderado,Alto,Muy alto,Moderado,Alto,Alto
Villanueva de los Infantes (Ciudad Real),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Villanueva de los Infantes (Valladolid),Bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Extremo
Villanueva de Ávila (Ávila),Bajo,Moderado,Moderado,Moderado,Moderado,Alto,Muy alto
Villanueva del Aceral (Ávila),Moderado,Moderado,Moderado,Moderado,Moderado,Alto,Extremo
Villanueva del Ariscal (Sevilla),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Villanueva del Arzobispo (Jaén),Muy alto,Extremo,Extremo,Muy alto,Extremo,Muy alto,Extremo
Villanueva del Campillo (Ávila),Moderado,Moderado,Moderado,Moderado,Moderado,Alto,Extremo
Villanueva del Campo (Zamora),Bajo,Bajo,Bajo,Bajo,Bajo,Moderado,Moderado
Villanueva del Conde (Salamanca),Muy bajo,Bajo,Bajo,Bajo,Bajo,Moderado,Moderado
Villanueva del Duque (Córdoba),Moderado,Moderado,Moderado,Moderado,Alto,Muy alto,Extremo
Villanueva del Fresno (Badajoz),Bajo,Bajo,Moderado,Moderado,Moderado,Alto,Alto
Villanueva del Pardillo (Madrid),Moderado,Moderado,Moderado,Muy alto,Moderado,Moderado,Muy alto
Villanueva del Rebollar (Palencia),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto
Villanueva del Rebollar de la Sierra (Teruel),Alto,Muy alto,Muy alto,Alto,Moderado,Alto,Muy alto
Villanueva del Rey (Córdoba),Moderado,Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto
Villanueva del Rosario (Málaga),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Villanueva del Río Segura (Murcia),Moderado,Alto,Alto,Moderado,Moderado,Moderado,Moderado
Villanueva del Río y Minas (Sevilla),Moderado,Moderado,Alto,Moderado,Alto,Muy alto,Moderado
Villanueva del Trabuco (Málaga),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Villanuño de Valdavia (Palencia),Bajo,Moderado,Bajo,Moderado,Moderado,Moderado,Muy alto
Villanázar (Zamora),Bajo,Bajo,Bajo,Bajo,Bajo,Moderado,Alto
Villanúa (Huesca),Moderado,Muy alto,Muy alto,Alto,Bajo,Alto,Muy alto
Villaobispo de Otero (León),Muy bajo,Bajo,Bajo,Bajo,Bajo,Moderado,Moderado
Villaornate y Castro (León),Muy bajo,Bajo,Bajo,Bajo,Bajo,Bajo,Moderado
Villapalacios (Albacete),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Villaprovedo (Palencia),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto
Villaquejida (León),Bajo,Bajo,Bajo,Bajo,Bajo,Moderado,Alto
Villaquilambre (León),Muy bajo,Bajo,Bajo,Bajo,Bajo,Bajo,Moderado
Villaquirán de la Puebla (Burgos),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto
Villaquirán de los Infantes (Burgos),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Extremo
Villar de Argañán (Salamanca),Bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Muy alto
Villar de Cañas (Cuenca),Moderado,Muy alto,Alto,Muy alto,Moderado,Alto,Muy alto
Villar de Ciervo (Salamanca),Bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Extremo
Villar de Corneja (Ávila),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Muy alto
Villar de Domingo García (Cuenca),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Villar de Fallaves (Zamora),Bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Alto
Villar de Gallimazo (Salamanca),Bajo,Moderado,Moderado,Moderado,Moderado,Alto,Extremo
Villar de Olalla (Cuenca),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Villar de Peralonso (Salamanca),Bajo,Moderado,Bajo,Bajo,Moderado,Moderado,Extremo
Villar de Plasencia (Cáceres),Bajo,Bajo,Bajo,Bajo,Bajo,Moderado,Muy alto
Villar de Rena (Badajoz),Bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Villar de Samaniego (Salamanca),Bajo,Moderado,Bajo,Moderado,Moderado,Moderado,Extremo
Villar de Torre (La Rioja),Alto,Alto,Alto,Alto,Alto,Muy alto,Muy alto
Villar de la Encina (Cuenca),Moderado,Muy alto,Alto,Muy alto,Alto,Alto,Alto
Villar de la Yegua (Salamanca),Bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Extremo
Villar de los Navarros (Zaragoza),Moderado,Alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto
Villar del Ala (Soria),Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Extremo
Villar del Arzobispo (Valencia),Muy alto,Muy alto,Muy alto,Moderado,Alto,Moderado,Alto
Villar del Buey (Zamora),Bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Muy alto
Villar del Campo (Soria),Moderado,Alto,Moderado,Moderado,Moderado,Moderado,Muy alto
Villar del Cobo (Teruel),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Villar del Humo (Cuenca),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Villar del Infantado (Cuenca),Moderado,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Villar del Olmo (Madrid),Moderado,Muy alto,Muy alto,Alto,Moderado,Moderado,Alto
Villar del Pedroso (Cáceres),Bajo,Moderado,Moderado,Moderado,Moderado,Muy alto,Moderado
Villar del Pozo (Ciudad Real),Moderado,Alto,Moderado,Alto,Moderado,Moderado,Muy alto
Villar del Rey (Badajoz),Bajo,Bajo,Bajo,Moderado,Moderado,Muy alto,Muy alto
Villar del Río (Soria),Alto,Muy alto,Alto,Moderado,Alto,Muy alto,Extremo
Villar del Salz (Teruel),Moderado,Muy alto,Muy alto,Alto,Alto,Muy alto,Muy alto
Villar y Velasco (Cuenca),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Villaralbo (Zamora),Moderado,Moderado,Bajo,Bajo,Moderado,Moderado,Muy alto
Villaralto (Córdoba),Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto,Extremo
Villarcayo de Merindad de Castilla la Vieja (Burgos),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Villardeciervos (Zamora),Muy bajo,Bajo,Bajo,Bajo,Bajo,Moderado,Moderado
Villardefrades (Valladolid),Moderado,Moderado,Bajo,Bajo,Moderado,Moderado,Extremo
Villardiegua de la Ribera (Zamora),Muy bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Villardompardo (Jaén),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Villardondiego (Zamora),Moderado,Moderado,Bajo,Bajo,Moderado,Moderado,Muy alto
Villarejo (La Rioja),Alto,Muy alto,Alto,Alto,Alto,Muy alto,Muy alto
Villarejo de Fuentes (Cuenca),Moderado,Muy alto,Alto,Muy alto,Moderado,Alto,Muy alto
Villarejo de Montalbán (Toledo),Moderado,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Villarejo de Salvanés (Madrid),Moderado,Alto,Moderado,Moderado,Moderado,Moderado,Moderado
Villarejo de la Peñuela (Cuenca),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Villarejo de Órbigo (León),Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Moderado
Villarejo del Valle (Ávila),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Alto
Villarejo-Periesteban (Cuenca),Moderado,Alto,Alto,Muy alto,Alto,Alto,Muy alto
Villares de Jadraque (Guadalajara),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Villares de Yeltes (Salamanca),Bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Extremo
Villares de la Reina (Salamanca),Bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Extremo
Villares de Órbigo (León),Muy bajo,Bajo,Bajo,Bajo,Bajo,Bajo,Moderado
Villares del Saz (Cuenca),Moderado,Muy alto,Alto,Muy alto,Alto,Alto,Muy alto
Villargordo del Cabriel (Valencia),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Villariezo (Burgos),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto
Villarino de los Aires (Salamanca),Bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Muy alto
Villarluengo (Teruel),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Moderado,Muy alto
Villarmayor (Salamanca),Bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Extremo
Villarmentero de Campos (Palencia),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto
Villarmentero de Esgueva (Valladolid),Bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Extremo
Villarmuerto (Salamanca),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Extremo
Villarquemado (Teruel),Alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Villarrabé (Palencia),Bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Muy alto
Villarramiel (Palencia),Bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Muy alto
Villarrasa (Huelva),Moderado,Moderado,Alto,Muy alto,Muy alto,Alto,Moderado
Villarreal de Huerva (Zaragoza),Moderado,Muy alto,Muy alto,Alto,Moderado,Alto,Muy alto
Villarrobledo (Albacete),Moderado,Muy alto,Moderado,Muy alto,Muy alto,Alto,Alto
Villarrodrigo (Jaén),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Villarroya (La Rioja),Moderado,Muy alto,Muy alto,Moderado,Moderado,Alto,Muy alto
Villarroya de la Sierra (Zaragoza),Muy alto,Extremo,Muy alto,Alto,Alto,Alto,Muy alto
Villarroya de los Pinares (Teruel),Muy alto,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Villarroya del Campo (Zaragoza),Moderado,Muy alto,Muy alto,Alto,Alto,Muy alto,Muy alto
