Municipio,Hoy 14/08,15/08,16/08,17/08,18/08,19/08,20/08
Umbrete (Sevilla),Muy alto,Muy alto,Moderado,Moderado,Alto,Moderado,Muy alto
Umbrías (Ávila),Extremo,Moderado,Muy alto,Extremo,Extremo,Extremo,Muy alto
Uncastillo (Zaragoza),Extremo,Bajo,Muy bajo,Moderado,Muy alto,Extremo,Bajo
Unciti (Navarra),Extremo,Bajo,Muy bajo,Moderado,Muy alto,Extremo,Bajo
Undués de Lerda (Zaragoza),Extremo,Bajo,Muy bajo,Moderado,Alto,Extremo,Bajo
Unzué/Untzue (Navarra),Extremo,Bajo,Muy bajo,Moderado,Alto,Extremo,Bajo
Urda (Toledo),Muy alto,Muy alto,Bajo,Muy alto,Moderado,Alto,Bajo
Urdazubi/Urdax (Navarra),Muy alto,Moderado,Bajo,Moderado,Muy alto,Muy alto,Muy bajo
Urdiain (Navarra),Extremo,Moderado,Bajo,Moderado,Muy alto,Extremo,Muy bajo
Urdiales del Páramo (León),Muy alto,Muy alto,Bajo,Moderado,Muy alto,Extremo,Muy alto
Urduliz (Vizcaya),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy bajo
Urduña/Orduña (Vizcaya),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy bajo
Urkabustaiz (Álava),Muy alto,Muy alto,Alto,Muy alto,Extremo,Extremo,Muy bajo
Urnieta (Guipúzcoa),Muy alto,Bajo,Muy bajo,Moderado,Alto,Alto,Muy bajo
Urones de Castroponce (Valladolid),Muy alto,Muy alto,Moderado,Alto,Muy alto,Extremo,Moderado
Urraul Alto (Navarra),Extremo,Bajo,Muy bajo,Moderado,Muy alto,Extremo,Bajo
Urraul Bajo (Navarra),Extremo,Moderado,Muy bajo,Moderado,Alto,Extremo,Bajo
Urrea de Gaén (Teruel),Moderado,Moderado,Bajo,Bajo,Moderado,Muy alto,Bajo
Urrea de Jalón (Zaragoza),Muy alto,Alto,Bajo,Moderado,Moderado,Moderado,Moderado
Urretxu (Guipúzcoa),Muy alto,Moderado,Bajo,Muy alto,Extremo,Extremo,Muy bajo
Urriés (Zaragoza),Extremo,Bajo,Muy bajo,Moderado,Alto,Extremo,Muy bajo
Urroz (Navarra),Muy alto,Moderado,Bajo,Alto,Muy alto,Muy alto,Muy bajo
Urroz-Villa (Navarra),Extremo,Bajo,Bajo,Alto,Muy alto,Extremo,Bajo
Urrácal (Almería),Muy alto,Moderado,Muy alto,Muy alto,Extremo,Moderado,Moderado
Urueña (Valladolid),Muy alto,Bajo,Moderado,Alto,Muy alto,Extremo,Muy alto
Urueñas (Segovia),Extremo,Bajo,Moderado,Alto,Extremo,Extremo,Muy alto
Uruñuela (La Rioja),Muy alto,Bajo,Bajo,Alto,Muy alto,Muy alto,Bajo
Urzainqui/Urzainki (Navarra),Extremo,Bajo,Bajo,Bajo,Muy alto,Extremo,Muy bajo
Urús (Girona),Bajo,Bajo,Bajo,Bajo,Moderado,Muy alto,Bajo
Usagre (Badajoz),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Usansolo (Vizcaya),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy bajo
Used (Zaragoza),Alto,Bajo,Muy bajo,Bajo,Alto,Muy alto,Moderado
Usurbil (Guipúzcoa),Muy alto,Bajo,Bajo,Moderado,Alto,Muy alto,Muy bajo
Utande (Guadalajara),Muy alto,Bajo,Bajo,Moderado,Alto,Bajo,Moderado
Utebo (Zaragoza),Muy alto,Moderado,Muy bajo,Moderado,Alto,Muy alto,Muy alto
Uterga (Navarra),Muy alto,Bajo,Bajo,Moderado,Muy alto,Extremo,Moderado
Utiel (Valencia),Muy alto,Bajo,Moderado,Muy alto,Muy alto,Muy alto,Moderado
Utrera (Sevilla),Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto
Utrillas (Teruel),Alto,Muy bajo,Bajo,Moderado,Muy alto,Moderado,Moderado
Uztárroz/Uztarroze (Navarra),Extremo,Bajo,Bajo,Bajo,Muy alto,Extremo,Muy bajo
Uña (Cuenca),Extremo,Bajo,Moderado,Alto,Muy alto,Moderado,Bajo
Uña de Quintana (Zamora),Extremo,Extremo,Muy bajo,Moderado,Alto,Extremo,Alto
Vacarisses (Barcelona),Extremo,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Bajo
Vadillo (Soria),Extremo,Muy bajo,Bajo,Moderado,Muy alto,Extremo,Alto
Vadillo de la Guareña (Zamora),Alto,Muy alto,Muy bajo,Moderado,Moderado,Extremo,Alto
Vadillo de la Sierra (Ávila),Extremo,Bajo,Moderado,Alto,Extremo,Extremo,Muy alto
Vadocondes (Burgos),Extremo,Bajo,Moderado,Muy alto,Muy alto,Extremo,Extremo
Val de Goñi/Goñerri (Navarra),Extremo,Bajo,Bajo,Moderado,Muy alto,Extremo,Bajo
Val de San Lorenzo (León),Extremo,Muy alto,Bajo,Moderado,Muy alto,Muy alto,Moderado
Val de San Martín (Zaragoza),Muy alto,Moderado,Bajo,Moderado,Alto,Muy alto,Alto
Val de San Vicente (Cantabria),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Bajo
Val do Dubra (A Coruña),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Valacloche (Teruel),Muy alto,Muy bajo,Moderado,Muy alto,Muy alto,Moderado,Moderado
Valbona (Teruel),Muy alto,Muy bajo,Bajo,Alto,Muy alto,Bajo,Bajo
Valbuena de Duero (Valladolid),Extremo,Muy bajo,Bajo,Moderado,Muy alto,Extremo,Extremo
Valbuena de Pisuerga (Palencia),Muy alto,Moderado,Moderado,Alto,Extremo,Extremo,Moderado
Valcabado (Zamora),Muy alto,Muy alto,Bajo,Moderado,Moderado,Extremo,Muy alto
Valdaracete (Madrid),Muy alto,Moderado,Bajo,Moderado,Alto,Bajo,Alto
Valdarachas (Guadalajara),Muy alto,Moderado,Bajo,Moderado,Muy alto,Bajo,Moderado
Valdastillas (Cáceres),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Alto
Valde-Ucieza (Palencia),Muy alto,Moderado,Bajo,Moderado,Muy alto,Extremo,Moderado
Valdealgorfa (Teruel),Muy alto,Bajo,Moderado,Moderado,Muy alto,Muy alto,Muy bajo
Valdeande (Burgos),Extremo,Bajo,Bajo,Alto,Extremo,Extremo,Extremo
Valdearcos de la Vega (Valladolid),Muy alto,Bajo,Bajo,Moderado,Muy alto,Extremo,Extremo
Valdearenas (Guadalajara),Muy alto,Bajo,Bajo,Moderado,Alto,Bajo,Moderado
Valdeavellano (Guadalajara),Muy alto,Moderado,Bajo,Moderado,Muy alto,Bajo,Moderado
Valdeavellano de Tera (Soria),Extremo,Moderado,Bajo,Moderado,Extremo,Moderado,Moderado
Valdeavero (Madrid),Muy alto,Moderado,Moderado,Moderado,Muy alto,Moderado,Alto
Valdeaveruelo (Guadalajara),Muy alto,Moderado,Bajo,Moderado,Muy alto,Moderado,Muy alto
Valdecaballeros (Badajoz),Muy alto,Muy alto,Alto,Muy alto,Alto,Muy alto,Muy alto
Valdecarros (Salamanca),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Valdecasa (Ávila),Extremo,Moderado,Moderado,Muy alto,Extremo,Extremo,Muy alto
Valdecañas de Tajo (Cáceres),Muy alto,Alto,Muy alto,Muy alto,Moderado,Muy alto,Muy alto
Valdeconcha (Guadalajara),Muy alto,Moderado,Moderado,Moderado,Muy alto,Alto,Alto
Valdecuenca (Teruel),Moderado,Muy bajo,Muy bajo,Bajo,Moderado,Muy bajo,Muy bajo
Valdefinjas (Zamora),Alto,Muy alto,Bajo,Moderado,Muy alto,Extremo,Muy alto
Valdefresno (León),Extremo,Moderado,Bajo,Alto,Muy alto,Extremo,Moderado
Valdefuentes (Cáceres),Extremo,Muy alto,Extremo,Extremo,Muy alto,Alto,Alto
Valdefuentes de Sangusín (Salamanca),Extremo,Alto,Moderado,Alto,Extremo,Muy alto,Alto
Valdefuentes del Páramo (León),Muy alto,Muy alto,Bajo,Moderado,Muy alto,Extremo,Muy alto
Valdeganga (Albacete),Moderado,Moderado,Moderado,Muy alto,Muy alto,Extremo,Bajo
Valdegeña (Soria),Extremo,Bajo,Muy bajo,Bajo,Muy alto,Muy alto,Bajo
Valdegovía/Gaubea (Álava),Muy alto,Muy alto,Moderado,Muy alto,Extremo,Extremo,Bajo
Valdegrudas (Guadalajara),Muy alto,Moderado,Bajo,Moderado,Muy alto,Bajo,Moderado
Valdehijaderos (Salamanca),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Valdehorna (Zaragoza),Muy alto,Alto,Bajo,Bajo,Alto,Muy alto,Moderado
Valdehúncar (Cáceres),Muy alto,Muy alto,Muy alto,Extremo,Moderado,Muy alto,Muy alto
Valdelacalzada (Badajoz),Muy alto,Moderado,Moderado,Muy alto,Alto,Alto,Muy alto
Valdelacasa (Salamanca),Extremo,Alto,Moderado,Muy alto,Extremo,Extremo,Alto
Valdelacasa de Tajo (Cáceres),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Muy alto
Valdelageve (Salamanca),Extremo,Alto,Muy alto,Muy alto,Extremo,Muy alto,Alto
Valdelagua del Cerro (Soria),Extremo,Muy bajo,Muy bajo,Bajo,Muy alto,Muy alto,Muy bajo
Valdelaguna (Madrid),Muy alto,Moderado,Bajo,Moderado,Alto,Bajo,Alto
Valdelarco (Huelva),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Moderado,Alto
Valdelcubo (Guadalajara),Muy alto,Muy bajo,Bajo,Alto,Muy alto,Moderado,Alto
Valdelinares (Teruel),Muy bajo,Muy bajo,Bajo,Moderado,Muy alto,Moderado,Bajo
Valdelosa (Salamanca),Muy alto,Muy alto,Bajo,Moderado,Muy alto,Extremo,Muy alto
Valdeltormo (Teruel),Muy alto,Bajo,Bajo,Moderado,Muy alto,Muy alto,Muy bajo
Valdelugueros (León),Extremo,Muy alto,Bajo,Bajo,Muy alto,Moderado,Bajo
Valdemadera (La Rioja),Extremo,Bajo,Muy bajo,Bajo,Muy alto,Muy alto,Muy bajo
Valdemaluque (Soria),Extremo,Muy bajo,Bajo,Moderado,Muy alto,Extremo,Alto
Valdemanco (Madrid),Muy alto,Moderado,Moderado,Moderado,Muy alto,Extremo,Alto
Valdemanco del Esteras (Ciudad Real),Muy alto,Muy alto,Alto,Extremo,Alto,Bajo,Moderado
Valdemaqueda (Madrid),Muy alto,Moderado,Moderado,Moderado,Alto,Alto,Muy alto
Valdemeca (Cuenca),Muy alto,Muy bajo,Bajo,Moderado,Muy alto,Bajo,Muy bajo
Valdemierque (Salamanca),Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Valdemora (León),Muy alto,Alto,Moderado,Alto,Muy alto,Extremo,Muy alto
Valdemorales (Cáceres),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Alto,Alto
Valdemorillo (Madrid),Muy alto,Moderado,Bajo,Moderado,Alto,Alto,Muy alto
Valdemorillo de la Sierra (Cuenca),Alto,Muy bajo,Muy bajo,Moderado,Moderado,Moderado,Muy bajo
Valdemoro (Madrid),Muy alto,Moderado,Moderado,Alto,Alto,Bajo,Alto
Valdemoro-Sierra (Cuenca),Muy alto,Muy bajo,Bajo,Moderado,Alto,Moderado,Muy bajo
Valdenebro (Soria),Extremo,Muy bajo,Bajo,Moderado,Muy alto,Extremo,Alto
Valdenebro de los Valles (Valladolid),Muy alto,Moderado,Moderado,Alto,Muy alto,Extremo,Muy alto
Valdenuño Fernández (Guadalajara),Muy alto,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Valdeobispo (Cáceres),Muy alto,Extremo,Extremo,Extremo,Muy alto,Moderado,Moderado
Valdeolea (Cantabria),Muy alto,Muy alto,Moderado,Moderado,Extremo,Extremo,Muy bajo
Valdeolivas (Cuenca),Muy alto,Alto,Bajo,Moderado,Muy alto,Moderado,Moderado
Valdeolmillos (Palencia),Muy alto,Moderado,Moderado,Alto,Extremo,Extremo,Alto
Valdeolmos-Alalpardo (Madrid),Muy alto,Moderado,Moderado,Moderado,Muy alto,Moderado,Muy alto
Valdepeñas (Ciudad Real),Moderado,Moderado,Moderado,Alto,Muy alto,Moderado,Bajo
Valdepeñas de Jaén (Jaén),Muy alto,Moderado,Moderado,Muy alto,Muy alto,Moderado,Bajo
Valdepeñas de la Sierra (Guadalajara),Alto,Alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Valdepiélago (León),Extremo,Muy alto,Bajo,Bajo,Alto,Muy alto,Bajo
Valdepiélagos (Madrid),Muy alto,Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto
Valdepolo (León),Muy alto,Moderado,Moderado,Moderado,Muy alto,Extremo,Bajo
Valdeprado (Soria),Extremo,Bajo,Muy bajo,Bajo,Muy alto,Muy alto,Muy bajo
Valdeprado del Río (Cantabria),Muy alto,Muy alto,Moderado,Moderado,Extremo,Extremo,Muy bajo
Valdeprados (Segovia),Extremo,Bajo,Moderado,Muy alto,Extremo,Extremo,Muy alto
Valderas (León),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Extremo,Muy alto
Valderrebollo (Guadalajara),Muy alto,Bajo,Bajo,Moderado,Alto,Bajo,Moderado
Valderredible (Cantabria),Muy alto,Muy alto,Moderado,Alto,Extremo,Extremo,Bajo
Valderrey (León),Extremo,Muy alto,Bajo,Moderado,Muy alto,Extremo,Muy alto
Valderrobres (Teruel),Muy alto,Muy bajo,Bajo,Moderado,Muy alto,Muy alto,Muy bajo
Valderrodilla (Soria),Extremo,Bajo,Bajo,Alto,Muy alto,Extremo,Muy alto
Valderrodrigo (Salamanca),Extremo,Muy alto,Extremo,Muy alto,Extremo,Extremo,Muy alto
Valderrubio (Granada),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Alto,Moderado
Valderrueda (León),Extremo,Bajo,Bajo,Bajo,Muy alto,Muy alto,Muy bajo
Valderrábano (Palencia),Muy alto,Alto,Bajo,Moderado,Muy alto,Extremo,Bajo
Valdesamario (León),Extremo,Muy alto,Moderado,Bajo,Muy alto,Moderado,Bajo
Valdescorriel (Zamora),Muy alto,Extremo,Moderado,Alto,Muy alto,Extremo,Muy alto
Valdesotos (Guadalajara),Muy alto,Moderado,Bajo,Moderado,Muy alto,Muy alto,Moderado
Valdestillas (Valladolid),Muy alto,Moderado,Moderado,Alto,Muy alto,Extremo,Muy alto
Valdetorres (Badajoz),Alto,Moderado,Muy alto,Moderado,Moderado,Moderado,Muy alto
Valdetorres de Jarama (Madrid),Muy alto,Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto
Valdetórtola (Cuenca),Muy alto,Bajo,Bajo,Alto,Alto,Bajo,Bajo
Valdevacas de Montejo (Segovia),Extremo,Bajo,Moderado,Alto,Muy alto,Extremo,Muy alto
Valdevacas y Guijar (Segovia),Moderado,Bajo,Muy bajo,Moderado,Muy alto,Extremo,Moderado
Valdeverdeja (Toledo),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Alto,Muy alto
Valdevimbre (León),Muy alto,Bajo,Bajo,Moderado,Muy alto,Extremo,Muy alto
Valdezate (Burgos),Extremo,Moderado,Moderado,Alto,Extremo,Extremo,Extremo
Valdilecha (Madrid),Muy alto,Moderado,Moderado,Moderado,Muy alto,Bajo,Alto
Valdorros (Burgos),Extremo,Moderado,Moderado,Muy alto,Extremo,Extremo,Moderado
Valdoviño (A Coruña),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Moderado
Valdunciel (Salamanca),Muy alto,Muy alto,Bajo,Moderado,Extremo,Extremo,Muy alto
Valdunquillo (Valladolid),Muy alto,Muy alto,Moderado,Alto,Muy alto,Extremo,Moderado
Valdáliga (Cantabria),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy bajo
Valdés (Asturias),Bajo,Bajo,Bajo,Moderado,Moderado,Bajo,Bajo
Valencia de Alcántara (Cáceres),Alto,Moderado,Extremo,Extremo,Moderado,Moderado,Alto
Valencia de Don Juan (León),Muy alto,Moderado,Bajo,Moderado,Muy alto,Extremo,Muy alto
Valencia de las Torres (Badajoz),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Valencia del Mombuey (Badajoz),Muy alto,Alto,Alto,Muy alto,Alto,Muy alto,Muy alto
Valencia del Ventoso (Badajoz),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Valencina de la Concepción (Sevilla),Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado,Muy alto
Valenzuela (Córdoba),Alto,Alto,Moderado,Muy alto,Alto,Moderado,Muy alto
Valenzuela de Calatrava (Ciudad Real),Muy alto,Moderado,Moderado,Muy alto,Muy alto,Alto,Bajo
Valero (Salamanca),Extremo,Muy alto,Alto,Muy alto,Extremo,Muy alto,Moderado
Valfarta (Huesca),Muy alto,Bajo,Bajo,Moderado,Moderado,Muy alto,Moderado
Valfermoso de Tajuña (Guadalajara),Muy alto,Moderado,Bajo,Moderado,Muy alto,Moderado,Alto
Valga (Pontevedra),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Valgañón (La Rioja),Extremo,Bajo,Moderado,Moderado,Muy alto,Extremo,Muy bajo
Valhermoso (Guadalajara),Extremo,Muy bajo,Bajo,Moderado,Muy alto,Moderado,Moderado
Valhermoso de la Fuente (Cuenca),Muy alto,Bajo,Moderado,Muy alto,Muy alto,Muy alto,Bajo
Valjunquera (Teruel),Muy alto,Bajo,Moderado,Moderado,Muy alto,Muy alto,Muy bajo
Vall d'Alba (Castellón),Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto
Vall de Almonacid (Castellón),Alto,Bajo,Moderado,Muy alto,Extremo,Muy alto,Muy alto
Vall de Cardós (Lleida),Extremo,Bajo,Bajo,Bajo,Muy alto,Extremo,Moderado
Vall-llobrega (Girona),Alto,Alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Vallada (Valencia),Extremo,Muy alto,Alto,Muy alto,Extremo,Extremo,Extremo
Valladolid (Valladolid),Muy alto,Moderado,Moderado,Muy bajo,Muy alto,Extremo,Muy alto
Vallanca (Valencia),Muy alto,Muy bajo,Bajo,Moderado,Muy alto,Muy alto,Bajo
Vallarta de Bureba (Burgos),Extremo,Bajo,Moderado,Alto,Muy alto,Extremo,Bajo
Vallat (Castellón),Alto,Alto,Alto,Extremo,Extremo,Extremo,Muy alto
Vallbona d'Anoia (Barcelona),Extremo,Moderado,Extremo,Muy alto,Extremo,Extremo,Muy bajo
Vallbona de les Monges (Lleida),Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo,Moderado
Vallcebre (Barcelona),Bajo,Bajo,Bajo,Bajo,Alto,Muy alto,Bajo
Vallclara (Tarragona),Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo,Moderado
Valldemossa (Baleares),Alto,Moderado,Alto,Alto,Alto,Extremo,Extremo
Valle Gran Rey (Tenerife),Muy alto,Muy alto,Bajo,Bajo,Bajo,Bajo,Bajo
Valle de Abdalajís (Málaga),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Valle de Ancares (León),Extremo,Muy alto,Muy alto,Moderado,Extremo,Muy bajo,Bajo
Valle de Bardají (Huesca),Muy alto,Bajo,Bajo,Muy alto,Muy alto,Extremo,Moderado
Valle de Cerrato (Palencia),Extremo,Bajo,Moderado,Moderado,Muy alto,Extremo,Muy alto
Valle de Egüés/Eguesibar (Navarra),Extremo,Bajo,Bajo,Moderado,Muy alto,Extremo,Bajo
Valle de Elorz/Elortzibar (Navarra),Extremo,Bajo,Bajo,Moderado,Muy alto,Extremo,Bajo
Valle de Hecho (Huesca),Extremo,Bajo,Bajo,Moderado,Muy alto,Extremo,Muy bajo
Valle de Lierp (Huesca),Muy alto,Bajo,Bajo,Muy alto,Muy alto,Extremo,Alto
Valle de Losa (Burgos),Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy bajo
Valle de Manzanedo (Burgos),Extremo,Muy alto,Alto,Alto,Muy alto,Extremo,Muy bajo
Valle de Matamoros (Badajoz),Muy alto,Alto,Muy alto,Muy alto,Moderado,Moderado,Alto
Valle de Mena (Burgos),Muy alto,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy bajo
Valle de Oca (Burgos),Extremo,Moderado,Moderado,Muy alto,Muy alto,Extremo,Bajo
Valle de Ollo/Ollaran (Navarra),Muy alto,Bajo,Bajo,Moderado,Muy alto,Extremo,Bajo
Valle de Santa Ana (Badajoz),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Muy alto
Valle de Santibáñez (Burgos),Extremo,Alto,Bajo,Alto,Extremo,Extremo,Moderado
Valle de Sedano (Burgos),Muy alto,Moderado,Moderado,Alto,Extremo,Extremo,Bajo
Valle de Tabladillo (Segovia),Extremo,Bajo,Bajo,Alto,Extremo,Extremo,Muy alto
Valle de Tobalina (Burgos),Muy alto,Moderado,Bajo,Alto,Muy alto,Extremo,Bajo
Valle de Trápaga-Trapagaran (Vizcaya),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Valle de Valdebezana (Burgos),Muy alto,Muy alto,Moderado,Moderado,Extremo,Extremo,Muy bajo
Valle de Valdelaguna (Burgos),Extremo,Bajo,Bajo,Muy alto,Extremo,Extremo,Alto
Valle de Valdelucio (Burgos),Extremo,Muy alto,Moderado,Muy alto,Extremo,Extremo,Moderado
Valle de Villaverde (Cantabria),Muy alto,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy bajo
Valle de Yerri/Deierri (Navarra),Extremo,Moderado,Bajo,Moderado,Muy alto,Extremo,Bajo
Valle de Zamanzas (Burgos),Muy alto,Muy alto,Moderado,Alto,Extremo,Extremo,Bajo
Valle de la Serena (Badajoz),Moderado,Extremo,Muy alto,Muy alto,Moderado,Alto,Muy alto
Valle de las Navas (Burgos),Muy alto,Moderado,Moderado,Muy alto,Extremo,Extremo,Bajo
Valle de las Venadas (nan),Extremo,Muy bajo,Muy bajo,Moderado,Muy alto,Extremo,Alto
Valle del Retortillo (Palencia),Muy alto,Muy alto,Moderado,Alto,Muy alto,Extremo,Moderado
Valle del Zalabí (Granada),Bajo,Muy bajo,Moderado,Alto,Muy alto,Moderado,Bajo
Vallecillo (León),Muy alto,Extremo,Moderado,Muy alto,Muy alto,Extremo,Moderado
Vallehermoso (Tenerife),Muy alto,Muy alto,Muy bajo,Muy bajo,Bajo,Bajo,Bajo
Vallejera (Burgos),Muy alto,Moderado,Moderado,Moderado,Extremo,Extremo,Moderado
Vallejera de Riofrío (Salamanca),Extremo,Muy alto,Alto,Muy alto,Extremo,Extremo,Muy alto
Vallelado (Segovia),Muy alto,Muy bajo,Muy bajo,Moderado,Muy alto,Extremo,Muy alto
Valleruela de Pedraza (Segovia),Alto,Bajo,Muy bajo,Moderado,Muy alto,Extremo,Moderado
Valleruela de Sepúlveda (Segovia),Muy alto,Bajo,Bajo,Moderado,Muy alto,Extremo,Alto
Valles de Palenzuela (Burgos),Extremo,Moderado,Bajo,Moderado,Extremo,Extremo,Alto
Vallesa de la Guareña (Zamora),Muy alto,Muy alto,Bajo,Moderado,Muy alto,Extremo,Muy alto
Valleseco (Las Palmas),Muy alto,Alto,Bajo,Bajo,Moderado,Moderado,Moderado
Vallfogona de Balaguer (Lleida),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Moderado
Vallfogona de Ripollès (Girona),Extremo,Moderado,Muy alto,Moderado,Muy alto,Extremo,Moderado
Vallfogona de Riucorb (Tarragona),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Moderado
Vallgorguina (Barcelona),Extremo,Muy alto,Alto,Moderado,Muy alto,Muy alto,Muy alto
Vallibona (Castellón),Alto,Bajo,Bajo,Moderado,Alto,Alto,Muy bajo
Vallirana (Barcelona),Extremo,Muy alto,Extremo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Vallmoll (Tarragona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Moderado
Vallromanes (Barcelona),Extremo,Muy alto,Muy alto,Muy alto,Muy bajo,Muy alto,Moderado
Valls (Tarragona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Moderado
Valluércanes (Burgos),Extremo,Moderado,Moderado,Muy alto,Muy alto,Extremo,Bajo
Vallés (Valencia),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo
Valmadrid (Zaragoza),Moderado,Moderado,Muy bajo,Moderado,Alto,Muy alto,Moderado
Valmala (Burgos),Extremo,Bajo,Bajo,Moderado,Extremo,Extremo,Bajo
Valmojado (Toledo),Muy alto,Moderado,Bajo,Moderado,Moderado,Muy alto,Muy alto
Valoria la Buena (Valladolid),Muy alto,Muy bajo,Bajo,Moderado,Muy alto,Extremo,Muy alto
Valpalmas (Zaragoza),Muy alto,Bajo,Muy bajo,Moderado,Moderado,Extremo,Moderado
Valsalabroso (Salamanca),Extremo,Muy alto,Extremo,Muy alto,Extremo,Extremo,Muy alto
Valsalobre (Cuenca),Muy alto,Bajo,Bajo,Moderado,Muy alto,Bajo,Moderado
Valseca (Segovia),Muy alto,Muy alto,Moderado,Muy alto,Extremo,Extremo,Muy alto
Valsequillo (Córdoba),Muy alto,Extremo,Alto,Muy alto,Alto,Moderado,Alto
Valsequillo de Gran Canaria (Las Palmas),Alto,Alto,Bajo,Bajo,Moderado,Moderado,Moderado
Valtablado del Río (Guadalajara),Muy alto,Bajo,Moderado,Moderado,Muy alto,Bajo,Moderado
Valtajeros (Soria),Extremo,Bajo,Muy bajo,Bajo,Muy alto,Muy alto,Bajo
Valtiendas (Segovia),Extremo,Moderado,Moderado,Muy alto,Extremo,Extremo,Extremo
Valtierra (Navarra),Muy alto,Moderado,Bajo,Moderado,Muy alto,Extremo,Alto
Valtorres (Zaragoza),Muy alto,Bajo,Muy bajo,Bajo,Alto,Extremo,Alto
Valverde (Tenerife),Muy alto,Muy alto,Bajo,Muy bajo,Bajo,Bajo,Bajo
Valverde de Alcalá (Madrid),Muy alto,Moderado,Bajo,Moderado,Muy alto,Bajo,Moderado
Valverde de Burguillos (Badajoz),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Alto,Muy alto
Valverde de Campos (Valladolid),Muy alto,Moderado,Moderado,Alto,Muy alto,Extremo,Muy alto
Valverde de Júcar (Cuenca),Muy alto,Alto,Moderado,Muy alto,Alto,Bajo,Bajo
Valverde de Leganés (Badajoz),Muy alto,Muy alto,Muy alto,Bajo,Bajo,Bajo,Alto
Valverde de Llerena (Badajoz),Muy alto,Muy alto,Extremo,Extremo,Alto,Moderado,Muy alto
Valverde de Mérida (Badajoz),Muy alto,Moderado,Extremo,Bajo,Moderado,Moderado,Muy alto
Valverde de Valdelacasa (Salamanca),Extremo,Moderado,Moderado,Muy alto,Extremo,Muy alto,Alto
Valverde de la Vera (Cáceres),Extremo,Muy alto,Extremo,Extremo,Muy alto,Alto,Alto
Valverde de la Virgen (León),Muy alto,Moderado,Bajo,Moderado,Muy alto,Muy alto,Alto
Valverde de los Arroyos (Guadalajara),Moderado,Moderado,Bajo,Moderado,Muy alto,Muy alto,Moderado
Valverde del Camino (Huelva),Muy alto,Muy alto,Alto,Alto,Alto,Moderado,Alto
Valverde del Fresno (Cáceres),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Moderado
Valverde del Majano (Segovia),Muy alto,Alto,Moderado,Alto,Extremo,Extremo,Muy alto
Valverde-Enrique (León),Muy alto,Muy alto,Moderado,Moderado,Muy alto,Extremo,Moderado
