Municipio,Hoy 10/07,11/07,12/07,13/07,14/07,15/07,16/07
San Felices de Buelna (Cantabria),Muy alto,Muy alto,Muy alto,Bajo,Moderado,Alto,Alto
San Felices de los Gallegos (Salamanca),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
San Fernando (Cádiz),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
San Fernando de Henares (Madrid),Alto,Muy bajo,Muy alto,Muy alto,Muy alto,Muy bajo,Extremo
San Fulgencio (Alicante),Muy alto,Muy bajo,Muy alto,Moderado,Moderado,Moderado,Muy alto
San García de Ingelmos (Ávila),Muy alto,Extremo,Extremo,Moderado,Moderado,Extremo,Extremo
San Isidro (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
San Javier (Murcia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
San José del Valle (Cádiz),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
San Juan de Aznalfarache (Sevilla),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
San Juan de Gredos (Ávila),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo
San Juan de Plan (Huesca),Bajo,Moderado,Extremo,Extremo,Extremo,Extremo,Extremo
San Juan de la Encinilla (Ávila),Extremo,Extremo,Extremo,Alto,Alto,Muy alto,Muy alto
San Juan de la Nava (Ávila),Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo
San Juan de la Rambla (Tenerife),Alto,Bajo,Bajo,Bajo,Bajo,Moderado,Moderado
San Juan del Molinillo (Ávila),Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo
San Juan del Monte (Burgos),Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
San Juan del Olmo (Ávila),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Muy alto
San Juan del Puerto (Huelva),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto
San Justo (Zamora),Muy alto,Moderado,Muy alto,Alto,Muy alto,Muy alto,Muy alto
San Justo de la Vega (León),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
San Leonardo de Yagüe (Soria),Moderado,Alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
San Llorente (Valladolid),Muy alto,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Extremo
San Lorenzo de Calatrava (Ciudad Real),Muy alto,Muy alto,Moderado,Alto,Muy alto,Muy alto,Extremo
San Lorenzo de El Escorial (Madrid),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo
San Lorenzo de Tormes (Ávila),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
San Lorenzo de la Parrilla (Cuenca),Alto,Extremo,Muy alto,Alto,Muy alto,Extremo,Extremo
San Mamés de Burgos (Burgos),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
San Mamés de Campos (Palencia),Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
San Martín de Boniches (Cuenca),Muy alto,Extremo,Alto,Alto,Extremo,Extremo,Extremo
San Martín de Montalbán (Toledo),Extremo,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Extremo
San Martín de Oscos (Asturias),Muy alto,Muy alto,Moderado,Bajo,Moderado,Moderado,Bajo
San Martín de Pusa (Toledo),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
San Martín de Rubiales (Burgos),Muy alto,Extremo,Muy alto,Extremo,Muy alto,Extremo,Extremo
San Martín de Trevejo (Cáceres),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto
San Martín de Unx (Navarra),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
San Martín de Valdeiglesias (Madrid),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
San Martín de Valderaduey (Zamora),Alto,Extremo,Muy alto,Extremo,Muy alto,Extremo,Extremo
San Martín de Valvení (Valladolid),Moderado,Extremo,Extremo,Muy alto,Alto,Muy alto,Muy alto
San Martín de la Vega (Madrid),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
San Martín de la Vega del Alberche (Ávila),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo
San Martín de la Virgen de Moncayo (Zaragoza),Moderado,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
San Martín del Castañar (Salamanca),Alto,Extremo,Muy alto,Muy alto,Moderado,Alto,Muy alto
San Martín del Pimpollar (Ávila),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo
San Martín del Rey Aurelio (Asturias),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy bajo
San Martín del Río (Teruel),Moderado,Alto,Extremo,Muy alto,Muy alto,Extremo,Extremo
San Martín del Tesorillo (Cádiz),Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
San Martín y Mudrián (Segovia),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo
San Mateo de Gállego (Zaragoza),Extremo,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
San Miguel de Abona (Tenerife),Bajo,Bajo,Muy bajo,Muy bajo,Bajo,Bajo,Moderado
San Miguel de Aguayo (Cantabria),Muy alto,Muy alto,Muy alto,Bajo,Moderado,Alto,Alto
San Miguel de Bernuy (Segovia),Moderado,Extremo,Muy alto,Extremo,Muy alto,Extremo,Extremo
San Miguel de Corneja (Ávila),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
San Miguel de Salinas (Alicante),Muy alto,Moderado,Moderado,Bajo,Moderado,Moderado,Muy alto
San Miguel de Serrezuela (Ávila),Extremo,Extremo,Extremo,Muy alto,Alto,Extremo,Extremo
San Miguel de Valero (Salamanca),Alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
San Miguel de la Ribera (Zamora),Alto,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Extremo
San Miguel del Arroyo (Valladolid),Alto,Extremo,Extremo,Muy alto,Alto,Muy alto,Muy alto
San Miguel del Cinca (Huesca),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
San Miguel del Pino (Valladolid),Alto,Extremo,Muy alto,Alto,Alto,Muy alto,Muy alto
San Miguel del Robledo (Salamanca),Alto,Extremo,Muy alto,Muy alto,Alto,Alto,Muy alto
San Miguel del Valle (Zamora),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
San Millán de Lara (Burgos),Moderado,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Extremo
San Millán de Yécora (La Rioja),Alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Alto
San Millán de la Cogolla (La Rioja),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
San Millán de los Caballeros (León),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo
San Millán/Donemiliaga (Álava),Muy alto,Extremo,Extremo,Extremo,Moderado,Muy alto,Muy alto
San Morales (Salamanca),Muy alto,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
San Muñoz (Salamanca),Moderado,Extremo,Muy alto,Muy alto,Muy alto,Moderado,Muy alto
San Nicolás del Puerto (Sevilla),Moderado,Moderado,Moderado,Moderado,Moderado,Alto,Alto
San Pablo de la Moraleja (Valladolid),Muy alto,Extremo,Extremo,Muy alto,Alto,Muy alto,Extremo
San Pablo de los Montes (Toledo),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
San Pascual (Ávila),Extremo,Extremo,Extremo,Muy alto,Alto,Muy alto,Muy alto
San Pedro (Albacete),Extremo,Extremo,Muy alto,Alto,Muy alto,Extremo,Alto
San Pedro Bercianos (León),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo
San Pedro Manrique (Soria),Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
San Pedro Palmiches (Cuenca),Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
San Pedro de Ceque (Zamora),Moderado,Moderado,Muy alto,Muy alto,Alto,Muy alto,Muy alto
San Pedro de Gaíllos (Segovia),Muy alto,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Extremo
San Pedro de Latarce (Valladolid),Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
San Pedro de Mérida (Badajoz),Extremo,Muy alto,Muy alto,Muy alto,Alto,Alto,Extremo
San Pedro de Rozados (Salamanca),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
San Pedro de la Nave-Almendra (Zamora),Alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
San Pedro del Arroyo (Ávila),Extremo,Extremo,Extremo,Alto,Alto,Muy alto,Muy alto
San Pedro del Pinatar (Murcia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
San Pedro del Romeral (Cantabria),Muy alto,Extremo,Muy alto,Bajo,Moderado,Alto,Moderado
San Pedro del Valle (Salamanca),Alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo
San Pelayo (Valladolid),Alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
San Pelayo de Guareña (Salamanca),Alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo
San Rafael del Río (Castellón),Muy alto,Moderado,Moderado,Moderado,Moderado,Alto,Moderado
San Román de Cameros (La Rioja),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
San Román de Hornija (Valladolid),Moderado,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
San Román de la Cuba (Palencia),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
San Román de los Montes (Toledo),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
San Roque (Cádiz),Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
San Roque de Riomiera (Cantabria),Muy alto,Extremo,Muy alto,Muy bajo,Moderado,Moderado,Moderado
San Sadurniño (A Coruña),Muy alto,Muy alto,Extremo,Extremo,Moderado,Moderado,Bajo
San Salvador (Valladolid),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
San Sebastián de la Gomera (Tenerife),Moderado,Muy bajo,Muy bajo,Muy bajo,Bajo,Moderado,Muy alto
San Sebastián de los Ballesteros (Córdoba),Muy alto,Moderado,Moderado,Alto,Muy alto,Alto,Muy alto
San Sebastián de los Reyes (Madrid),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
San Silvestre de Guzmán (Huelva),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto
San Tirso de Abres (Asturias),Moderado,Moderado,Moderado,Bajo,Bajo,Moderado,Bajo
San Torcuato (La Rioja),Alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
San Vicente de Alcántara (Badajoz),Muy alto,Muy alto,Alto,Alto,Alto,Moderado,Muy alto
San Vicente de Arévalo (Ávila),Muy alto,Extremo,Extremo,Alto,Alto,Muy alto,Extremo
San Vicente de la Barquera (Cantabria),Alto,Alto,Muy alto,Muy bajo,Bajo,Moderado,Moderado
San Vicente de la Cabeza (Zamora),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
San Vicente de la Sonsierra (La Rioja),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
San Vicente del Palacio (Valladolid),Muy alto,Extremo,Extremo,Muy alto,Alto,Muy alto,Extremo
San Vicente del Valle (Burgos),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
San Vitero (Zamora),Muy alto,Alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto
San Xoán de Río (Ourense),Muy alto,Extremo,Extremo,Extremo,Muy alto,Alto,Muy alto
Sanaüja (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Sancedo (León),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Sanchidrián (Ávila),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo
Sanchonuño (Segovia),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo
Sanchorreja (Ávila),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Alto,Muy alto
Sanchotello (Salamanca),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Sanchón de la Ribera (Salamanca),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo
Sanchón de la Sagrada (Salamanca),Moderado,Muy alto,Muy alto,Muy alto,Alto,Moderado,Muy alto
Sancti-Spíritus (Badajoz),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Sancti-Spíritus (Salamanca),Moderado,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Sandiás (Ourense),Alto,Extremo,Muy alto,Muy alto,Alto,Moderado,Moderado
Sando (Salamanca),Alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo
Sanet y Negrals (Alicante),Moderado,Moderado,Bajo,Bajo,Moderado,Alto,Moderado
Sangarcía (Segovia),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo
Sangarrén (Huesca),Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo,Muy alto
Sangüesa/Zangoza (Navarra),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Sanlúcar de Barrameda (Cádiz),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Sanlúcar de Guadiana (Huelva),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto
Sanlúcar la Mayor (Sevilla),Alto,Moderado,Moderado,Moderado,Moderado,Moderado,Alto
Sansol (Navarra),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Alto
Sant Adrià de Besòs (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Sant Agustí de Lluçanès (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Sant Andreu Salou (Girona),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Sant Andreu de Llavaneres (Barcelona),Extremo,Muy alto,Muy alto,Muy alto,Alto,Alto,Moderado
Sant Andreu de la Barca (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Sant Aniol de Finestres (Girona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Sant Antoni de Portmany (Baleares),Moderado,Moderado,Muy alto,Bajo,Moderado,Moderado,Moderado
Sant Antoni de Vilamajor (Barcelona),Extremo,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Sant Bartomeu del Grau (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Sant Boi de Llobregat (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Sant Boi de Lluçanès (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Sant Cebrià de Vallalta (Barcelona),Extremo,Extremo,Muy alto,Muy alto,Alto,Alto,Moderado
Sant Celoni (Barcelona),Extremo,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Sant Climent Sescebes (Girona),Muy alto,Moderado,Moderado,Alto,Moderado,Moderado,Moderado
Sant Climent de Llobregat (Barcelona),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Sant Cugat Sesgarrigues (Barcelona),Extremo,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Sant Cugat del Vallès (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Sant Esteve Sesrovires (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Sant Esteve de Palautordera (Barcelona),Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Sant Esteve de la Sarga (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Sant Feliu Sasserra (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Sant Feliu de Buixalleu (Girona),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo
Sant Feliu de Codines (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Sant Feliu de Guíxols (Girona),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Sant Feliu de Llobregat (Barcelona),Extremo,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Moderado
Sant Feliu de Pallerols (Girona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Sant Ferriol (Girona),Extremo,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Sant Fost de Campsentelles (Barcelona),Extremo,Muy alto,Muy bajo,Muy alto,Muy bajo,Alto,Moderado
Sant Fruitós de Bages (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Sant Gregori (Girona),Extremo,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Sant Guim de Freixenet (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Sant Guim de la Plana (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Sant Hilari Sacalm (Girona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Sant Hipòlit de Voltregà (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Sant Iscle de Vallalta (Barcelona),Extremo,Extremo,Muy alto,Muy alto,Alto,Alto,Moderado
Sant Jaume d'Enveja (Tarragona),Alto,Moderado,Moderado,Moderado,Moderado,Moderado,Muy bajo
Sant Jaume de Frontanyà (Barcelona),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Sant Jaume de Llierca (Girona),Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Sant Jaume dels Domenys (Tarragona),Extremo,Muy alto,Muy alto,Extremo,Muy alto,Alto,Alto
Sant Joan (Baleares),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Sant Joan Despí (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Sant Joan d'Alacant (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Sant Joan de Labritja (Baleares),Moderado,Moderado,Alto,Bajo,Moderado,Bajo,Moderado
Sant Joan de Mollet (Girona),Extremo,Alto,Muy alto,Extremo,Alto,Alto,Alto
Sant Joan de Moró (Castellón),Extremo,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Bajo
Sant Joan de Vilatorrada (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Sant Joan de les Abadesses (Girona),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Sant Joan les Fonts (Girona),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Sant Joanet (Valencia),Alto,Alto,Moderado,Moderado,Muy alto,Extremo,Muy alto
Sant Jordi Desvalls (Girona),Muy alto,Moderado,Alto,Extremo,Moderado,Moderado,Alto
Sant Jordi/San Jorge (Castellón),Muy alto,Moderado,Moderado,Moderado,Moderado,Alto,Bajo
Sant Josep de sa Talaia (Baleares),Moderado,Moderado,Muy alto,Bajo,Moderado,Moderado,Moderado
Sant Julià de Cerdanyola (Barcelona),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Sant Julià de Ramis (Girona),Extremo,Alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Sant Julià de Vilatorta (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Sant Julià del Llor i Bonmatí (Girona),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Sant Just Desvern (Barcelona),Muy alto,Muy bajo,Alto,Muy bajo,Moderado,Muy bajo,Moderado
Sant Llorenç Savall (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Sant Llorenç d'Hortons (Barcelona),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Sant Llorenç de Morunys (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Sant Llorenç de la Muga (Girona),Extremo,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Sant Llorenç des Cardassar (Baleares),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Muy alto
Sant Lluís (Baleares),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Sant Martí Sarroca (Barcelona),Extremo,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Alto
Sant Martí Sesgueioles (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Sant Martí Vell (Girona),Extremo,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Sant Martí d'Albars (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Sant Martí de Centelles (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Sant Martí de Llémena (Girona),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Sant Martí de Riucorb (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Sant Martí de Tous (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Sant Mateu (Castellón),Muy alto,Alto,Alto,Alto,Alto,Muy alto,Moderado
Sant Mateu de Bages (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Sant Miquel de Campmajor (Girona),Extremo,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Sant Miquel de Fluvià (Girona),Moderado,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Sant Mori (Girona),Muy alto,Moderado,Moderado,Muy alto,Moderado,Moderado,Moderado
Sant Pau de Segúries (Girona),Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Sant Pere Pescador (Girona),Moderado,Bajo,Moderado,Moderado,Bajo,Moderado,Bajo
Sant Pere Sallavinera (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Sant Pere de Ribes (Barcelona),Extremo,Extremo,Muy alto,Muy alto,Alto,Alto,Moderado
Sant Pere de Riudebitlles (Barcelona),Extremo,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Sant Pere de Torelló (Barcelona),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Sant Pere de Vilamajor (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Sant Pol de Mar (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Sant Quintí de Mediona (Barcelona),Extremo,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Sant Quirze Safaja (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Sant Quirze de Besora (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Sant Quirze del Vallès (Barcelona),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy bajo
Sant Ramon (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Sant Sadurní d'Anoia (Barcelona),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Sant Sadurní d'Osormort (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Sant Salvador de Guardiola (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Sant Vicent del Raspeig/San Vicente del Raspeig (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Sant Vicenç de Castellet (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Sant Vicenç de Montalt (Barcelona),Extremo,Extremo,Muy alto,Muy alto,Alto,Alto,Moderado
Sant Vicenç de Torelló (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Sant Vicenç dels Horts (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Santa Amalia (Badajoz),Extremo,Muy alto,Moderado,Moderado,Moderado,Moderado,Muy alto
Santa Ana (Cáceres),Extremo,Extremo,Muy alto,Moderado,Moderado,Moderado,Muy alto
Santa Ana de Pusa (Toledo),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Santa Ana la Real (Huelva),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Santa Brígida (Las Palmas),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Santa Bàrbara (Tarragona),Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Santa Bárbara de Casa (Huelva),Alto,Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto
Santa Cecilia (Burgos),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Santa Cecilia del Alcor (Palencia),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Santa Cecília de Voltregà (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Santa Cilia (Huesca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Santa Clara de Avedillo (Zamora),Alto,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Santa Coloma (La Rioja),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Santa Coloma de Cervelló (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Santa Coloma de Farners (Girona),Extremo,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Extremo
Santa Coloma de Gramenet (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Santa Coloma de Queralt (Tarragona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Santa Colomba de Curueño (León),Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Santa Colomba de Somoza (León),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Santa Colomba de las Monjas (Zamora),Moderado,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Santa Comba (A Coruña),Moderado,Alto,Moderado,Muy alto,Moderado,Moderado,Bajo
Santa Cristina d'Aro (Girona),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Santa Cristina de Valmadrigal (León),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Santa Cristina de la Polvorosa (Zamora),Alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Santa Croya de Tera (Zamora),Moderado,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo
