Municipio,Hoy 18/09,19/09,20/09,21/09,22/09,23/09,24/09
Sant Climent de Llobregat (Barcelona),Muy bajo,Muy bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Sant Cugat Sesgarrigues (Barcelona),Muy bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Sant Cugat del Vallès (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Sant Esteve Sesrovires (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Sant Esteve de Palautordera (Barcelona),Muy bajo,Bajo,Moderado,Alto,Alto,Alto,Alto
Sant Esteve de la Sarga (Lleida),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Sant Feliu Sasserra (Barcelona),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Alto
Sant Feliu de Buixalleu (Girona),Muy bajo,Muy bajo,Moderado,Alto,Alto,Alto,Alto
Sant Feliu de Codines (Barcelona),Bajo,Bajo,Moderado,Alto,Moderado,Moderado,Moderado
Sant Feliu de Guíxols (Girona),Muy bajo,Bajo,Moderado,Alto,Muy alto,Alto,Moderado
Sant Feliu de Llobregat (Barcelona),Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo,Muy bajo
Sant Feliu de Pallerols (Girona),Bajo,Bajo,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Sant Ferriol (Girona),Bajo,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Moderado
Sant Fost de Campsentelles (Barcelona),Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Muy bajo
Sant Fruitós de Bages (Barcelona),Bajo,Moderado,Moderado,Alto,Muy alto,Muy alto,Alto
Sant Gregori (Girona),Muy bajo,Bajo,Moderado,Alto,Muy alto,Alto,Moderado
Sant Guim de Freixenet (Lleida),Bajo,Moderado,Moderado,Muy alto,Alto,Alto,Alto
Sant Guim de la Plana (Lleida),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Sant Hilari Sacalm (Girona),Muy bajo,Bajo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Sant Hipòlit de Voltregà (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Sant Iscle de Vallalta (Barcelona),Muy bajo,Muy bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Sant Jaume d'Enveja (Tarragona),Moderado,Moderado,Moderado,Muy alto,Muy alto,Moderado,Moderado
Sant Jaume de Frontanyà (Barcelona),Bajo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Sant Jaume de Llierca (Girona),Bajo,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Moderado
Sant Jaume dels Domenys (Tarragona),Muy bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Sant Joan (Baleares),Muy bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Bajo
Sant Joan Despí (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Sant Joan d'Alacant (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Sant Joan de Labritja (Baleares),Muy bajo,Bajo,Bajo,Bajo,Bajo,Bajo,Moderado
Sant Joan de Mollet (Girona),Bajo,Moderado,Alto,Muy alto,Muy alto,Muy alto,Moderado
Sant Joan de Moró (Castellón),Muy bajo,Muy bajo,Bajo,Moderado,Muy alto,Moderado,Moderado
Sant Joan de Vilatorrada (Barcelona),Bajo,Moderado,Moderado,Moderado,Alto,Alto,Moderado
Sant Joan de les Abadesses (Girona),Bajo,Bajo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Sant Joan les Fonts (Girona),Bajo,Moderado,Alto,Muy alto,Muy alto,Muy alto,Alto
Sant Joanet (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Muy bajo
Sant Jordi Desvalls (Girona),Bajo,Moderado,Alto,Muy alto,Muy alto,Muy alto,Moderado
Sant Jordi/San Jorge (Castellón),Moderado,Moderado,Moderado,Muy alto,Muy alto,Alto,Alto
Sant Josep de sa Talaia (Baleares),Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Moderado,Moderado
Sant Julià de Cerdanyola (Barcelona),Bajo,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Sant Julià de Ramis (Girona),Bajo,Moderado,Alto,Alto,Muy alto,Muy alto,Moderado
Sant Julià de Vilatorta (Barcelona),Bajo,Moderado,Moderado,Alto,Alto,Alto,Alto
Sant Julià del Llor i Bonmatí (Girona),Muy bajo,Bajo,Moderado,Muy alto,Alto,Muy alto,Alto
Sant Just Desvern (Barcelona),Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo,Bajo
Sant Llorenç Savall (Barcelona),Bajo,Bajo,Moderado,Alto,Moderado,Moderado,Moderado
Sant Llorenç d'Hortons (Barcelona),Muy bajo,Muy bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Sant Llorenç de Morunys (Lleida),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Sant Llorenç de la Muga (Girona),Bajo,Moderado,Alto,Muy alto,Muy alto,Muy alto,Moderado
Sant Llorenç des Cardassar (Baleares),Bajo,Moderado,Moderado,Bajo,Moderado,Moderado,Moderado
Sant Lluís (Baleares),Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Alto
Sant Martí Sarroca (Barcelona),Muy bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Sant Martí Sesgueioles (Barcelona),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Alto
Sant Martí Vell (Girona),Bajo,Moderado,Alto,Muy alto,Muy alto,Muy alto,Moderado
Sant Martí d'Albars (Barcelona),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Sant Martí de Centelles (Barcelona),Bajo,Bajo,Moderado,Alto,Alto,Alto,Alto
Sant Martí de Llémena (Girona),Muy bajo,Bajo,Moderado,Muy alto,Muy alto,Muy alto,Moderado
Sant Martí de Riucorb (Lleida),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Alto
Sant Martí de Tous (Barcelona),Muy bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Sant Mateu (Castellón),Bajo,Moderado,Moderado,Muy alto,Muy alto,Alto,Moderado
Sant Mateu de Bages (Barcelona),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Moderado
Sant Miquel de Campmajor (Girona),Bajo,Moderado,Moderado,Alto,Muy alto,Muy alto,Moderado
Sant Miquel de Fluvià (Girona),Moderado,Moderado,Moderado,Alto,Muy alto,Moderado,Moderado
Sant Mori (Girona),Bajo,Moderado,Moderado,Alto,Muy alto,Moderado,Moderado
Sant Pau de Segúries (Girona),Muy bajo,Muy bajo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Sant Pere Pescador (Girona),Moderado,Moderado,Moderado,Alto,Alto,Moderado,Bajo
Sant Pere Sallavinera (Barcelona),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Alto
Sant Pere de Ribes (Barcelona),Muy bajo,Muy bajo,Bajo,Bajo,Moderado,Bajo,Bajo
Sant Pere de Riudebitlles (Barcelona),Muy bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Sant Pere de Torelló (Barcelona),Muy bajo,Bajo,Moderado,Alto,Muy alto,Muy alto,Muy alto
Sant Pere de Vilamajor (Barcelona),Muy bajo,Bajo,Moderado,Alto,Moderado,Moderado,Moderado
Sant Pol de Mar (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Sant Quintí de Mediona (Barcelona),Muy bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Sant Quirze Safaja (Barcelona),Bajo,Bajo,Moderado,Alto,Alto,Alto,Moderado
Sant Quirze de Besora (Barcelona),Bajo,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Sant Quirze del Vallès (Barcelona),Muy bajo,Muy bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Sant Ramon (Lleida),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Sant Sadurní d'Anoia (Barcelona),Muy bajo,Muy bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Sant Sadurní d'Osormort (Barcelona),Bajo,Bajo,Moderado,Alto,Muy alto,Muy alto,Alto
Sant Salvador de Guardiola (Barcelona),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Sant Vicent del Raspeig/San Vicente del Raspeig (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Sant Vicenç de Castellet (Barcelona),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Sant Vicenç de Montalt (Barcelona),Muy bajo,Muy bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Sant Vicenç de Torelló (Barcelona),Bajo,Bajo,Moderado,Alto,Muy alto,Muy alto,Muy alto
Sant Vicenç dels Horts (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Santa Amalia (Badajoz),Bajo,Moderado,Muy alto,Extremo,Muy alto,Moderado,Moderado
Santa Ana (Cáceres),Moderado,Moderado,Extremo,Extremo,Moderado,Alto,Muy alto
Santa Ana de Pusa (Toledo),Moderado,Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto
Santa Ana la Real (Huelva),Moderado,Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto
Santa Brígida (Las Palmas),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Santa Bàrbara (Tarragona),Bajo,Moderado,Moderado,Muy alto,Muy alto,Alto,Moderado
Santa Bárbara de Casa (Huelva),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Santa Cecilia (Burgos),Alto,Moderado,Alto,Muy alto,Extremo,Extremo,Extremo
Santa Cecilia del Alcor (Palencia),Moderado,Bajo,Alto,Alto,Muy alto,Muy alto,Muy alto
Santa Cecília de Voltregà (Barcelona),Bajo,Moderado,Moderado,Alto,Alto,Muy alto,Alto
Santa Cilia (Huesca),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Santa Clara de Avedillo (Zamora),Moderado,Bajo,Moderado,Moderado,Moderado,Moderado,Muy alto
Santa Coloma (La Rioja),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Extremo
Santa Coloma de Cervelló (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Santa Coloma de Farners (Girona),Muy bajo,Bajo,Moderado,Alto,Alto,Alto,Alto
Santa Coloma de Gramenet (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Santa Coloma de Queralt (Tarragona),Bajo,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Alto
Santa Colomba de Curueño (León),Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto
Santa Colomba de Somoza (León),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Santa Colomba de las Monjas (Zamora),Moderado,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Santa Comba (A Coruña),Moderado,Moderado,Moderado,Alto,Muy alto,Alto,Muy alto
Santa Cristina d'Aro (Girona),Muy bajo,Muy bajo,Moderado,Alto,Muy alto,Alto,Moderado
Santa Cristina de Valmadrigal (León),Bajo,Bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto
Santa Cristina de la Polvorosa (Zamora),Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
Santa Croya de Tera (Zamora),Moderado,Bajo,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Santa Cruz de Bezana (Cantabria),Muy bajo,Bajo,Bajo,Moderado,Alto,Moderado,Moderado
Santa Cruz de Boedo (Palencia),Alto,Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo
Santa Cruz de Grío (Zaragoza),Alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Santa Cruz de Marchena (Almería),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Moderado,Moderado,Moderado
Santa Cruz de Moncayo (Zaragoza),Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
Santa Cruz de Moya (Cuenca),Muy bajo,Bajo,Bajo,Moderado,Alto,Moderado,Alto
Santa Cruz de Mudela (Ciudad Real),Muy bajo,Moderado,Alto,Muy alto,Muy alto,Alto,Muy alto
Santa Cruz de Nogueras (Teruel),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Santa Cruz de Paniagua (Cáceres),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto
Santa Cruz de Pinares (Ávila),Bajo,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
Santa Cruz de Tenerife (Tenerife),Muy bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Santa Cruz de Yanguas (Soria),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Santa Cruz de la Palma (Tenerife),Moderado,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Santa Cruz de la Salceda (Burgos),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Santa Cruz de la Serós (Huesca),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Santa Cruz de la Sierra (Cáceres),Moderado,Moderado,Extremo,Extremo,Alto,Alto,Muy alto
Santa Cruz de la Zarza (Toledo),Bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Santa Cruz de los Cáñamos (Ciudad Real),Muy bajo,Bajo,Moderado,Alto,Muy alto,Moderado,Moderado
Santa Cruz del Comercio (Granada),Bajo,Bajo,Bajo,Moderado,Bajo,Moderado,Moderado
Santa Cruz del Retamar (Toledo),Moderado,Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto
Santa Cruz del Valle (Ávila),Moderado,Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto
Santa Cruz del Valle Urbión (Burgos),Bajo,Moderado,Alto,Alto,Muy alto,Extremo,Muy alto
Santa Elena (Jaén),Muy bajo,Bajo,Bajo,Alto,Moderado,Moderado,Moderado
Santa Elena de Jamuz (León),Moderado,Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto
Santa Engracia del Jubera (La Rioja),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Santa Eufemia (Córdoba),Bajo,Moderado,Muy alto,Extremo,Alto,Alto,Alto
Santa Eufemia del Arroyo (Valladolid),Moderado,Bajo,Moderado,Moderado,Muy alto,Alto,Alto
Santa Eufemia del Barco (Zamora),Moderado,Moderado,Moderado,Alto,Muy alto,Alto,Alto
Santa Eugènia (Baleares),Muy bajo,Bajo,Bajo,Bajo,Bajo,Moderado,Bajo
Santa Eugènia de Berga (Barcelona),Bajo,Moderado,Moderado,Alto,Alto,Alto,Alto
Santa Eulalia (Teruel),Bajo,Moderado,Moderado,Moderado,Alto,Alto,Alto
Santa Eulalia Bajera (La Rioja),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Santa Eulalia de Gállego (Zaragoza),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Santa Eulalia de Oscos (Asturias),Bajo,Moderado,Alto,Muy alto,Muy alto,Muy alto,Extremo
Santa Eulàlia de Riuprimer (Barcelona),Bajo,Moderado,Moderado,Alto,Alto,Alto,Alto
Santa Eulàlia de Ronçana (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Santa Eulària des Riu (Baleares),Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo,Moderado
Santa Fe (Granada),Bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Santa Fe de Mondújar (Almería),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Moderado,Moderado,Moderado
Santa Fe del Penedès (Barcelona),Muy bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Santa Gadea del Cid (Burgos),Muy alto,Alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Santa Inés (Burgos),Alto,Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo
Santa Llogaia d'Àlguema (Girona),Moderado,Moderado,Moderado,Moderado,Alto,Moderado,Moderado
Santa Lucía de Tirajana (Las Palmas),Bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Muy alto
Santa Magdalena de Pulpis (Castellón),Muy bajo,Bajo,Moderado,Alto,Alto,Moderado,Moderado
Santa Margalida (Baleares),Muy bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Bajo
Santa Margarida de Montbui (Barcelona),Muy bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Santa Margarida i els Monjos (Barcelona),Muy bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Santa Maria d'Oló (Barcelona),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Alto
Santa Maria de Besora (Barcelona),Bajo,Bajo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Santa Maria de Martorelles (Barcelona),Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo,Bajo
Santa Maria de Merlès (Barcelona),Moderado,Bajo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Santa Maria de Miralles (Barcelona),Muy bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Santa Maria de Palautordera (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Santa Marina del Rey (León),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Alto
Santa Marta (Badajoz),Moderado,Muy alto,Muy alto,Muy alto,Moderado,Alto,Muy alto
Santa Marta de Magasca (Cáceres),Moderado,Moderado,Alto,Alto,Moderado,Moderado,Muy alto
Santa Marta de Tormes (Salamanca),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Santa Marta del Cerro (Segovia),Moderado,Moderado,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Santa María Ribarredonda (Burgos),Alto,Alto,Muy alto,Extremo,Extremo,Muy alto,Extremo
Santa María de Cayón (Cantabria),Muy bajo,Muy bajo,Bajo,Moderado,Alto,Moderado,Alto
Santa María de Dulcis (Huesca),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Santa María de Guía de Gran Canaria (Las Palmas),Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Moderado,Moderado
Santa María de Huerta (Soria),Moderado,Moderado,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Santa María de Ordás (León),Moderado,Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto
Santa María de Sando (Salamanca),Alto,Moderado,Muy alto,Moderado,Moderado,Alto,Extremo
Santa María de Valverde (Zamora),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Santa María de la Alameda (Madrid),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Santa María de la Isla (León),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Alto
Santa María de la Vega (Zamora),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Santa María de las Hoyas (Soria),Moderado,Moderado,Alto,Muy alto,Muy alto,Extremo,Extremo
Santa María de los Caballeros (Ávila),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Santa María de los Llanos (Cuenca),Muy bajo,Bajo,Bajo,Moderado,Alto,Moderado,Alto
Santa María del Arroyo (Ávila),Moderado,Moderado,Moderado,Muy alto,Muy alto,Moderado,Extremo
Santa María del Berrocal (Ávila),Moderado,Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto
Santa María del Campo (Burgos),Alto,Moderado,Alto,Muy alto,Extremo,Extremo,Extremo
Santa María del Campo Rus (Cuenca),Muy bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Santa María del Camí (Baleares),Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo,Bajo
Santa María del Cubillo (Ávila),Moderado,Moderado,Moderado,Moderado,Alto,Muy alto,Extremo
Santa María del Invierno (Burgos),Moderado,Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo
Santa María del Mercadillo (Burgos),Moderado,Moderado,Moderado,Alto,Muy alto,Extremo,Extremo
Santa María del Monte de Cea (León),Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto
Santa María del Páramo (León),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Alto
Santa María del Tiétar (Ávila),Moderado,Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto
Santa María del Val (Cuenca),Muy bajo,Bajo,Moderado,Moderado,Alto,Muy alto,Muy alto
Santa María la Real de Nieva (Segovia),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Santa Olalla (Toledo),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Santa Olalla de Bureba (Burgos),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Santa Olalla del Cala (Huelva),Bajo,Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto
Santa Oliva (Tarragona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Santa Pau (Girona),Bajo,Bajo,Alto,Muy alto,Muy alto,Muy alto,Alto
Santa Perpètua de Mogoda (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Santa Pola (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo
Santa Susanna (Barcelona),Muy bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Santa Úrsula (Tenerife),Bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Muy bajo
Santacara (Navarra),Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Santaella (Córdoba),Bajo,Moderado,Moderado,Moderado,Moderado,Alto,Muy alto
Santaliestra y San Quílez (Huesca),Bajo,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
Santander (Cantabria),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Santanyí (Baleares),Muy bajo,Moderado,Moderado,Moderado,Moderado,Alto,Moderado
Santas Martas (León),Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto
Santed (Zaragoza),Moderado,Moderado,Moderado,Alto,Extremo,Muy alto,Muy alto
Santervás de Campos (Valladolid),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Santervás de la Vega (Palencia),Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
Santiago Millas (León),Moderado,Moderado,Moderado,Moderado,Alto,Alto,Muy alto
Santiago de Alcántara (Cáceres),Moderado,Alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto
Santiago de Calatrava (Jaén),Moderado,Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto
Santiago de Compostela (A Coruña),Moderado,Alto,Alto,Alto,Muy alto,Muy alto,Muy alto
Santiago de la Puebla (Salamanca),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Santiago del Campo (Cáceres),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Santiago del Collado (Ávila),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Santiago del Teide (Tenerife),Moderado,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Santiago del Tormes (Ávila),Moderado,Moderado,Moderado,Moderado,Alto,Muy alto,Extremo
Santiago-Pontones (Jaén),Muy bajo,Bajo,Bajo,Moderado,Alto,Moderado,Muy alto
Santibáñez de Béjar (Salamanca),Moderado,Moderado,Alto,Moderado,Muy alto,Muy alto,Muy alto
Santibáñez de Ecla (Palencia),Alto,Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo
Santibáñez de Esgueva (Burgos),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Santibáñez de Tera (Zamora),Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
Santibáñez de Valcorba (Valladolid),Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto
Santibáñez de Vidriales (Zamora),Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
Santibáñez de la Peña (Palencia),Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Santibáñez de la Sierra (Salamanca),Moderado,Bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto
Santibáñez del Val (Burgos),Moderado,Moderado,Alto,Muy alto,Extremo,Extremo,Extremo
Santibáñez el Alto (Cáceres),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Santibáñez el Bajo (Cáceres),Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto
Santillana del Mar (Cantabria),Muy bajo,Bajo,Bajo,Moderado,Alto,Moderado,Moderado
Santiponce (Sevilla),Bajo,Alto,Alto,Alto,Muy alto,Moderado,Alto
Santiso (A Coruña),Alto,Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Santisteban del Puerto (Jaén),Muy bajo,Bajo,Bajo,Muy alto,Moderado,Moderado,Moderado
Santiurde de Reinosa (Cantabria),Muy bajo,Muy bajo,Bajo,Moderado,Muy alto,Muy alto,Extremo
Santiurde de Toranzo (Cantabria),Muy bajo,Muy bajo,Bajo,Moderado,Moderado,Alto,Alto
Santiuste (Guadalajara),Moderado,Moderado,Alto,Moderado,Alto,Muy alto,Muy alto
Santiuste de Pedraza (Segovia),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Santiuste de San Juan Bautista (Segovia),Moderado,Moderado,Alto,Alto,Alto,Muy alto,Extremo
Santiz (Salamanca),Alto,Moderado,Muy alto,Moderado,Moderado,Muy alto,Muy alto
Santo Adriano (Asturias),Muy bajo,Bajo,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Santo Domingo de Pirón (Segovia),Moderado,Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Santo Domingo de Silos (Burgos),Moderado,Moderado,Alto,Muy alto,Extremo,Extremo,Extremo
Santo Domingo de la Calzada (La Rioja),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Santo Domingo de las Posadas (Ávila),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Santo Domingo-Caudilla (Toledo),Moderado,Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto
Santo Tomé (Jaén),Bajo,Bajo,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Santo Tomé de Zabarcos (Ávila),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Extremo
Santo Tomé del Puerto (Segovia),Moderado,Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo
Santomera (Murcia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo
Santorcaz (Madrid),Bajo,Moderado,Moderado,Moderado,Alto,Alto,Alto
Santovenia (Zamora),Moderado,Bajo,Moderado,Alto,Muy alto,Muy alto,Muy alto
