Municipio,07/07,08/07,09/07,10/07,11/07,12/07,13/07,14/07
Sant Aniol de Finestres (Girona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Sant Antoni de Portmany (Baleares),Muy alto,Muy alto,Extremo,Muy alto,Moderado,Muy alto,Moderado,Moderado
Sant Antoni de Vilamajor (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo,Muy alto
Sant Bartomeu del Grau (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Sant Boi de Llobregat (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Sant Boi de Lluçanès (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Sant Cebrià de Vallalta (Barcelona),Muy alto,Extremo,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Alto
Sant Celoni (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Sant Climent Sescebes (Girona),Muy alto,Extremo,Muy alto,Muy alto,Moderado,Alto,Alto,Moderado
Sant Climent de Llobregat (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo,Muy alto
Sant Cugat Sesgarrigues (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo,Muy alto
Sant Cugat del Vallès (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Sant Esteve Sesrovires (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Sant Esteve de Palautordera (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Sant Esteve de la Sarga (Lleida),Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Sant Feliu Sasserra (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Sant Feliu de Buixalleu (Girona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Sant Feliu de Codines (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Sant Feliu de Guíxols (Girona),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Sant Feliu de Llobregat (Barcelona),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Sant Feliu de Pallerols (Girona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Sant Ferriol (Girona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Sant Fost de Campsentelles (Barcelona),Muy bajo,Extremo,Extremo,Extremo,Muy bajo,Muy bajo,Muy alto,Muy alto
Sant Fruitós de Bages (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Sant Gregori (Girona),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo,Muy alto
Sant Guim de Freixenet (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Sant Guim de la Plana (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Sant Hilari Sacalm (Girona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Sant Hipòlit de Voltregà (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Sant Iscle de Vallalta (Barcelona),Muy alto,Extremo,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Sant Jaume d'Enveja (Tarragona),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Sant Jaume de Frontanyà (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Sant Jaume de Llierca (Girona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Sant Jaume dels Domenys (Tarragona),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo,Alto
Sant Joan (Baleares),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo
Sant Joan Despí (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Sant Joan d'Alacant (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Sant Joan de Labritja (Baleares),Muy alto,Muy alto,Extremo,Muy alto,Moderado,Muy alto,Bajo,Bajo
Sant Joan de Mollet (Girona),Extremo,Extremo,Extremo,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Sant Joan de Moró (Castellón),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Alto
Sant Joan de Vilatorrada (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Sant Joan de les Abadesses (Girona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Sant Joan les Fonts (Girona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Sant Joanet (Valencia),Extremo,Muy alto,Extremo,Alto,Alto,Moderado,Moderado,Muy alto
Sant Jordi Desvalls (Girona),Extremo,Extremo,Extremo,Muy alto,Alto,Alto,Muy alto,Muy alto
Sant Jordi/San Jorge (Castellón),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Alto,Moderado
Sant Josep de sa Talaia (Baleares),Alto,Moderado,Moderado,Moderado,Moderado,Muy alto,Moderado,Moderado
Sant Julià de Cerdanyola (Barcelona),Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Sant Julià de Ramis (Girona),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo,Muy alto
Sant Julià de Vilatorta (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Sant Julià del Llor i Bonmatí (Girona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Sant Just Desvern (Barcelona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy bajo,Muy bajo,Muy bajo
Sant Llorenç Savall (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Sant Llorenç d'Hortons (Barcelona),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Sant Llorenç de Morunys (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Sant Llorenç de la Muga (Girona),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Sant Llorenç des Cardassar (Baleares),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Sant Lluís (Baleares),Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Sant Martí Sarroca (Barcelona),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo,Muy alto
Sant Martí Sesgueioles (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Sant Martí Vell (Girona),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo,Muy alto
Sant Martí d'Albars (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Sant Martí de Centelles (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Sant Martí de Llémena (Girona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Sant Martí de Riucorb (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Sant Martí de Tous (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Sant Mateu (Castellón),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Alto,Moderado
Sant Mateu de Bages (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Sant Miquel de Campmajor (Girona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Sant Miquel de Fluvià (Girona),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado
Sant Mori (Girona),Muy alto,Extremo,Extremo,Muy alto,Moderado,Moderado,Muy alto,Moderado
Sant Pau de Segúries (Girona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Sant Pere Pescador (Girona),Muy alto,Muy alto,Muy alto,Moderado,Bajo,Moderado,Moderado,Moderado
Sant Pere Sallavinera (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Sant Pere de Ribes (Barcelona),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Alto
Sant Pere de Riudebitlles (Barcelona),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo,Muy alto
Sant Pere de Torelló (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Sant Pere de Vilamajor (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Sant Pol de Mar (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Sant Quintí de Mediona (Barcelona),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo,Muy alto
Sant Quirze Safaja (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Sant Quirze de Besora (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Sant Quirze del Vallès (Barcelona),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Sant Ramon (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Sant Sadurní d'Anoia (Barcelona),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Sant Sadurní d'Osormort (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Sant Salvador de Guardiola (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Sant Vicent del Raspeig/San Vicente del Raspeig (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Sant Vicenç de Castellet (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Sant Vicenç de Montalt (Barcelona),Extremo,Extremo,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Sant Vicenç de Torelló (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Sant Vicenç dels Horts (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Santa Amalia (Badajoz),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Moderado,Moderado,Moderado
Santa Ana (Cáceres),Extremo,Extremo,Extremo,Extremo,Extremo,Alto,Moderado,Moderado
Santa Ana de Pusa (Toledo),Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Alto
Santa Ana la Real (Huelva),Muy alto,Extremo,Extremo,Muy alto,Alto,Moderado,Moderado,Alto
Santa Brígida (Las Palmas),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Santa Bàrbara (Tarragona),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Moderado,Alto,Moderado
Santa Bárbara de Casa (Huelva),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Moderado,Moderado,Moderado
Santa Cecilia (Burgos),Extremo,Extremo,Extremo,Alto,Extremo,Extremo,Muy alto,Muy alto
Santa Cecilia del Alcor (Palencia),Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Extremo,Muy alto,Muy alto
Santa Cecília de Voltregà (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Santa Cilia (Huesca),Extremo,Extremo,Alto,Moderado,Extremo,Extremo,Extremo,Extremo
Santa Clara de Avedillo (Zamora),Extremo,Muy alto,Extremo,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Santa Coloma (La Rioja),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Santa Coloma de Cervelló (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Santa Coloma de Farners (Girona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Santa Coloma de Gramenet (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Santa Coloma de Queralt (Tarragona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Santa Colomba de Curueño (León),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Santa Colomba de Somoza (León),Muy alto,Moderado,Extremo,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Santa Colomba de las Monjas (Zamora),Alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Santa Comba (A Coruña),Alto,Alto,Alto,Alto,Alto,Extremo,Muy alto,Moderado
Santa Cristina d'Aro (Girona),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Santa Cristina de Valmadrigal (León),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Santa Cristina de la Polvorosa (Zamora),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Santa Croya de Tera (Zamora),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Santa Cruz de Bezana (Cantabria),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Santa Cruz de Boedo (Palencia),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Extremo,Moderado,Muy alto
Santa Cruz de Grío (Zaragoza),Extremo,Extremo,Extremo,Moderado,Muy alto,Extremo,Muy alto,Muy alto
Santa Cruz de Marchena (Almería),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Moderado,Muy alto
Santa Cruz de Moncayo (Zaragoza),Muy alto,Muy alto,Extremo,Moderado,Muy alto,Muy alto,Muy alto,Alto
Santa Cruz de Moya (Cuenca),Muy alto,Moderado,Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo
Santa Cruz de Mudela (Ciudad Real),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Santa Cruz de Nogueras (Teruel),Alto,Bajo,Moderado,Muy alto,Muy alto,Muy alto,Moderado,Muy alto
Santa Cruz de Paniagua (Cáceres),Extremo,Extremo,Extremo,Extremo,Extremo,Moderado,Moderado,Muy alto
Santa Cruz de Pinares (Ávila),Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo,Muy alto,Extremo
Santa Cruz de Tenerife (Tenerife),Bajo,Moderado,Moderado,Moderado,Moderado,Muy bajo,Muy bajo,Bajo
Santa Cruz de Yanguas (Soria),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo
Santa Cruz de la Palma (Tenerife),Moderado,Moderado,Moderado,Moderado,Bajo,Muy bajo,Muy bajo,Bajo
Santa Cruz de la Salceda (Burgos),Extremo,Extremo,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Santa Cruz de la Serós (Huesca),Extremo,Extremo,Alto,Alto,Extremo,Extremo,Extremo,Extremo
Santa Cruz de la Sierra (Cáceres),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Moderado,Moderado
Santa Cruz de la Zarza (Toledo),Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Santa Cruz de los Cáñamos (Ciudad Real),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Santa Cruz del Comercio (Granada),Moderado,Muy alto,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Santa Cruz del Retamar (Toledo),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Santa Cruz del Valle (Ávila),Alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Santa Cruz del Valle Urbión (Burgos),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Santa Elena (Jaén),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Santa Elena de Jamuz (León),Extremo,Alto,Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto
Santa Engracia del Jubera (La Rioja),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Santa Eufemia (Córdoba),Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Alto
Santa Eufemia del Arroyo (Valladolid),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Santa Eufemia del Barco (Zamora),Extremo,Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto
Santa Eugènia (Baleares),Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo,Muy alto,Muy alto
Santa Eugènia de Berga (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Santa Eulalia (Teruel),Muy alto,Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Santa Eulalia Bajera (La Rioja),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Santa Eulalia de Gállego (Zaragoza),Extremo,Muy alto,Extremo,Moderado,Extremo,Extremo,Extremo,Muy alto
Santa Eulalia de Oscos (Asturias),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Alto,Moderado
Santa Eulàlia de Riuprimer (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Santa Eulàlia de Ronçana (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Santa Eulària des Riu (Baleares),Muy alto,Muy alto,Extremo,Muy alto,Moderado,Muy alto,Moderado,Moderado
Santa Fe (Granada),Moderado,Muy alto,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Santa Fe de Mondújar (Almería),Muy alto,Extremo,Extremo,Extremo,Alto,Moderado,Alto,Muy alto
Santa Fe del Penedès (Barcelona),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo,Muy alto
Santa Gadea del Cid (Burgos),Muy alto,Alto,Alto,Muy alto,Alto,Muy alto,Alto,Alto
Santa Inés (Burgos),Muy alto,Extremo,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Santa Llogaia d'Àlguema (Girona),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado
Santa Lucía de Tirajana (Las Palmas),Muy alto,Muy alto,Alto,Moderado,Bajo,Muy bajo,Muy bajo,Bajo
Santa Magdalena de Pulpis (Castellón),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Moderado
Santa Margalida (Baleares),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Alto
Santa Margarida de Montbui (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Santa Margarida i els Monjos (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Santa Maria d'Oló (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Santa Maria de Besora (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Santa Maria de Martorelles (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Alto,Muy alto,Muy alto
Santa Maria de Merlès (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Santa Maria de Miralles (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Santa Maria de Palautordera (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Santa Marina del Rey (León),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Alto
Santa Marta (Badajoz),Extremo,Muy alto,Extremo,Extremo,Extremo,Moderado,Moderado,Moderado
Santa Marta de Magasca (Cáceres),Extremo,Extremo,Extremo,Extremo,Extremo,Alto,Moderado,Moderado
Santa Marta de Tormes (Salamanca),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Santa Marta del Cerro (Segovia),Extremo,Moderado,Muy alto,Alto,Extremo,Extremo,Muy alto,Moderado
Santa María Ribarredonda (Burgos),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Alto,Alto
Santa María de Cayón (Cantabria),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Santa María de Dulcis (Huesca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Santa María de Guía de Gran Canaria (Las Palmas),Moderado,Moderado,Moderado,Bajo,Bajo,Muy bajo,Muy bajo,Bajo
Santa María de Huerta (Soria),Alto,Moderado,Alto,Alto,Muy alto,Muy alto,Extremo,Extremo
Santa María de Ordás (León),Extremo,Muy alto,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Santa María de Sando (Salamanca),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto
Santa María de Valverde (Zamora),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Santa María de la Alameda (Madrid),Muy alto,Extremo,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Santa María de la Isla (León),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Santa María de la Vega (Zamora),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Santa María de las Hoyas (Soria),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Moderado,Alto
Santa María de los Caballeros (Ávila),Moderado,Extremo,Extremo,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Santa María de los Llanos (Cuenca),Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Santa María del Arroyo (Ávila),Moderado,Muy alto,Extremo,Muy alto,Moderado,Muy alto,Muy alto,Alto
Santa María del Berrocal (Ávila),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Santa María del Campo (Burgos),Extremo,Extremo,Muy alto,Moderado,Extremo,Muy alto,Muy alto,Muy alto
Santa María del Campo Rus (Cuenca),Muy alto,Muy alto,Extremo,Bajo,Extremo,Muy alto,Moderado,Muy alto
Santa María del Camí (Baleares),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Muy alto,Muy alto
Santa María del Cubillo (Ávila),Alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Santa María del Invierno (Burgos),Muy alto,Alto,Alto,Moderado,Alto,Muy alto,Muy alto,Muy alto
Santa María del Mercadillo (Burgos),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Santa María del Monte de Cea (León),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Santa María del Páramo (León),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Santa María del Tiétar (Ávila),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Moderado,Muy alto
Santa María del Val (Cuenca),Alto,Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Santa María la Real de Nieva (Segovia),Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Santa Olalla (Toledo),Muy alto,Extremo,Extremo,Extremo,Muy alto,Alto,Muy alto,Muy alto
Santa Olalla de Bureba (Burgos),Muy alto,Alto,Alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Santa Olalla del Cala (Huelva),Muy alto,Extremo,Muy alto,Muy alto,Moderado,Moderado,Moderado,Alto
Santa Oliva (Tarragona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Santa Pau (Girona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Santa Perpètua de Mogoda (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Santa Pola (Alicante),Muy alto,Muy alto,Muy alto,Moderado,Muy bajo,Muy alto,Moderado,Bajo
Santa Susanna (Barcelona),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy bajo,Alto
Santa Úrsula (Tenerife),Muy alto,Muy alto,Alto,Moderado,Moderado,Muy bajo,Muy bajo,Bajo
Santacara (Navarra),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Santaella (Córdoba),Moderado,Muy alto,Extremo,Muy alto,Moderado,Moderado,Moderado,Muy alto
Santaliestra y San Quílez (Huesca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Santander (Cantabria),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Santanyí (Baleares),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Alto,Muy alto
Santas Martas (León),Extremo,Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Santed (Zaragoza),Alto,Moderado,Moderado,Moderado,Muy alto,Muy alto,Moderado,Muy alto
Santervás de Campos (Valladolid),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Santervás de la Vega (Palencia),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Santiago Millas (León),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Santiago de Alcántara (Cáceres),Extremo,Muy alto,Extremo,Extremo,Alto,Moderado,Moderado,Moderado
Santiago de Calatrava (Jaén),Moderado,Alto,Extremo,Muy alto,Moderado,Moderado,Moderado,Moderado
Santiago de Compostela (A Coruña),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Santiago de la Puebla (Salamanca),Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Santiago del Campo (Cáceres),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Alto,Moderado
Santiago del Collado (Ávila),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Santiago del Teide (Tenerife),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy bajo,Bajo,Bajo
