Municipio,Hoy 08/09,09/09,10/09,11/09,12/09,13/09,14/09
Vilariño de Conso (Ourense),Moderado,Muy bajo,Bajo,Bajo,Moderado,Moderado,Alto
Vilarmaior (A Coruña),Muy bajo,Muy bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Vilasantar (A Coruña),Muy bajo,Muy bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Vilassar de Dalt (Barcelona),Muy alto,Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Moderado
Vilassar de Mar (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Vilaverd (Tarragona),Extremo,Muy bajo,Bajo,Moderado,Alto,Alto,Alto
Vilaür (Girona),Alto,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Vilches (Jaén),Extremo,Moderado,Moderado,Moderado,Alto,Moderado,Alto
Vileña (Burgos),Extremo,Bajo,Bajo,Moderado,Moderado,Alto,Muy alto
Villa de Mazo (Tenerife),Muy alto,Moderado,Moderado,Moderado,Muy alto,Moderado,Moderado
Villa de Otura (Granada),Muy alto,Alto,Alto,Moderado,Alto,Alto,Muy alto
Villa de Ves (Albacete),Muy alto,Muy bajo,Muy bajo,Bajo,Bajo,Moderado,Moderado
Villa del Campo (Cáceres),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Villa del Prado (Madrid),Extremo,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Villa del Rey (Cáceres),Muy alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Alto
Villa del Río (Córdoba),Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Villabaruz de Campos (Valladolid),Moderado,Bajo,Bajo,Moderado,Moderado,Alto,Moderado
Villabasta de Valdavia (Palencia),Muy alto,Muy bajo,Muy bajo,Bajo,Bajo,Moderado,Alto
Villablanca (Huelva),Extremo,Muy alto,Moderado,Moderado,Moderado,Moderado,Alto
Villablino (León),Muy alto,Muy bajo,Bajo,Bajo,Moderado,Alto,Muy alto
Villabona (Guipúzcoa),Muy alto,Muy bajo,Bajo,Moderado,Moderado,Alto,Alto
Villabraz (León),Moderado,Muy bajo,Bajo,Bajo,Bajo,Moderado,Moderado
Villabrágima (Valladolid),Alto,Muy bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Villabrázaro (Zamora),Moderado,Muy bajo,Muy bajo,Bajo,Bajo,Moderado,Alto
Villabuena de Álava/Eskuernaga (Álava),Extremo,Bajo,Bajo,Moderado,Bajo,Moderado,Moderado
Villabuena del Puente (Zamora),Muy alto,Muy bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Villabáñez (Valladolid),Extremo,Bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Villacarralón (Valladolid),Alto,Muy bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Villacarriedo (Cantabria),Alto,Muy bajo,Bajo,Bajo,Bajo,Bajo,Moderado
Villacarrillo (Jaén),Extremo,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Villacastín (Segovia),Extremo,Bajo,Moderado,Moderado,Moderado,Alto,Muy alto
Villacañas (Toledo),Extremo,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Villacid de Campos (Valladolid),Moderado,Muy bajo,Bajo,Bajo,Moderado,Alto,Alto
Villacidaler (Palencia),Muy alto,Muy bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Villaciervos (Soria),Extremo,Bajo,Moderado,Moderado,Moderado,Moderado,Muy alto
Villaco (Valladolid),Extremo,Bajo,Bajo,Moderado,Moderado,Moderado,Alto
Villaconancio (Palencia),Extremo,Bajo,Bajo,Moderado,Moderado,Alto,Alto
Villaconejos (Madrid),Extremo,Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado
Villaconejos de Trabaque (Cuenca),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Villada (Palencia),Muy alto,Muy bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Villadangos del Páramo (León),Alto,Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Moderado
Villademor de la Vega (León),Moderado,Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Moderado
Villadepera (Zamora),Muy alto,Muy bajo,Muy bajo,Bajo,Moderado,Moderado,Moderado
Villadiego (Burgos),Extremo,Bajo,Bajo,Moderado,Moderado,Muy alto,Alto
Villadoz (Zaragoza),Extremo,Moderado,Moderado,Muy alto,Moderado,Moderado,Muy alto
Villaeles de Valdavia (Palencia),Muy alto,Muy bajo,Muy bajo,Bajo,Bajo,Moderado,Alto
Villaescusa (Cantabria),Alto,Muy bajo,Bajo,Bajo,Bajo,Bajo,Moderado
Villaescusa (Zamora),Muy alto,Muy bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Villaescusa de Haro (Cuenca),Extremo,Alto,Moderado,Alto,Moderado,Moderado,Moderado
Villaescusa de Roa (Burgos),Extremo,Bajo,Bajo,Moderado,Moderado,Moderado,Muy alto
Villaescusa la Sombría (Burgos),Extremo,Bajo,Bajo,Moderado,Moderado,Muy alto,Muy alto
Villaespasa (Burgos),Extremo,Bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto
Villafeliche (Zaragoza),Extremo,Moderado,Alto,Muy alto,Moderado,Moderado,Muy alto
Villaferrueña (Zamora),Moderado,Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Moderado
Villaflor (Ávila),Extremo,Bajo,Moderado,Moderado,Moderado,Alto,Muy alto
Villaflores (Salamanca),Muy alto,Muy bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Villafrades de Campos (Valladolid),Moderado,Bajo,Bajo,Bajo,Moderado,Alto,Moderado
Villafranca (Navarra),Moderado,Muy alto,Muy alto,Muy alto,Moderado,Alto,Moderado
Villafranca Montes de Oca (Burgos),Extremo,Bajo,Bajo,Moderado,Moderado,Muy alto,Muy alto
Villafranca de Córdoba (Córdoba),Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Villafranca de Duero (Valladolid),Extremo,Muy bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Villafranca de Ebro (Zaragoza),Moderado,Extremo,Muy alto,Muy alto,Moderado,Moderado,Moderado
Villafranca de la Sierra (Ávila),Muy alto,Muy bajo,Moderado,Moderado,Moderado,Moderado,Alto
Villafranca de los Barros (Badajoz),Extremo,Muy bajo,Bajo,Alto,Moderado,Moderado,Moderado
Villafranca de los Caballeros (Toledo),Extremo,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Villafranca del Bierzo (León),Moderado,Muy bajo,Bajo,Bajo,Bajo,Moderado,Moderado
Villafranca del Campo (Teruel),Extremo,Muy alto,Muy alto,Muy alto,Alto,Alto,Muy alto
Villafrechós (Valladolid),Moderado,Muy bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Villafruela (Burgos),Extremo,Bajo,Moderado,Moderado,Moderado,Alto,Alto
Villafuerte (Valladolid),Extremo,Bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Villafufre (Cantabria),Moderado,Muy bajo,Bajo,Bajo,Bajo,Bajo,Moderado
Villafáfila (Zamora),Alto,Muy bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Villagalijo (Burgos),Extremo,Bajo,Bajo,Moderado,Moderado,Muy alto,Muy alto
Villagarcía de Campos (Valladolid),Muy alto,Bajo,Bajo,Moderado,Moderado,Moderado,Alto
Villagarcía de la Torre (Badajoz),Extremo,Muy bajo,Bajo,Moderado,Moderado,Muy alto,Muy alto
Villagarcía del Llano (Cuenca),Extremo,Moderado,Bajo,Moderado,Alto,Moderado,Moderado
Villagatón (León),Moderado,Muy bajo,Bajo,Bajo,Bajo,Moderado,Moderado
Villageriz (Zamora),Moderado,Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Moderado
Villagonzalo (Badajoz),Muy alto,Bajo,Moderado,Muy alto,Moderado,Muy alto,Moderado
Villagonzalo Pedernales (Burgos),Extremo,Bajo,Bajo,Moderado,Moderado,Muy alto,Alto
Villagonzalo de Tormes (Salamanca),Muy alto,Bajo,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Villagómez la Nueva (Valladolid),Moderado,Muy bajo,Bajo,Bajo,Moderado,Moderado,Alto
Villaharta (Córdoba),Muy alto,Moderado,Moderado,Moderado,Alto,Alto,Muy alto
Villahermosa (Ciudad Real),Extremo,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Villahermosa del Campo (Teruel),Extremo,Muy alto,Muy alto,Muy alto,Alto,Alto,Muy alto
Villahermosa del Río (Castellón),Extremo,Moderado,Bajo,Muy alto,Muy alto,Muy alto,Muy alto
Villaherreros (Palencia),Extremo,Bajo,Bajo,Bajo,Moderado,Alto,Moderado
Villahoz (Burgos),Extremo,Bajo,Moderado,Moderado,Moderado,Muy alto,Alto
Villahán (Palencia),Extremo,Bajo,Bajo,Moderado,Moderado,Alto,Alto
Villalaco (Palencia),Muy alto,Bajo,Bajo,Bajo,Moderado,Alto,Moderado
Villalar de los Comuneros (Valladolid),Muy alto,Bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Villalazán (Zamora),Extremo,Muy bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Villalba de Duero (Burgos),Extremo,Bajo,Bajo,Moderado,Moderado,Moderado,Muy alto
Villalba de Guardo (Palencia),Moderado,Muy bajo,Muy bajo,Bajo,Bajo,Moderado,Moderado
Villalba de Perejil (Zaragoza),Extremo,Alto,Moderado,Muy alto,Alto,Moderado,Alto
Villalba de Rioja (La Rioja),Extremo,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Villalba de la Lampreana (Zamora),Muy alto,Muy bajo,Muy bajo,Bajo,Bajo,Moderado,Moderado
Villalba de la Loma (Valladolid),Moderado,Muy bajo,Bajo,Bajo,Moderado,Moderado,Alto
Villalba de la Sierra (Cuenca),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Villalba de los Alcores (Valladolid),Muy alto,Bajo,Bajo,Moderado,Moderado,Alto,Alto
Villalba de los Barros (Badajoz),Extremo,Muy bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Villalba de los Llanos (Salamanca),Muy alto,Bajo,Moderado,Moderado,Alto,Muy alto,Muy alto
Villalba del Alcor (Huelva),Muy alto,Muy alto,Alto,Moderado,Moderado,Alto,Muy alto
Villalba del Rey (Cuenca),Extremo,Muy alto,Alto,Muy alto,Moderado,Moderado,Moderado
Villalbarba (Valladolid),Extremo,Muy bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Villalbilla (Madrid),Extremo,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Villalbilla de Burgos (Burgos),Extremo,Bajo,Bajo,Moderado,Moderado,Muy alto,Alto
Villalbilla de Gumiel (Burgos),Extremo,Bajo,Moderado,Moderado,Moderado,Moderado,Muy alto
Villalcampo (Zamora),Muy alto,Muy bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Villalcázar de Sirga (Palencia),Extremo,Bajo,Bajo,Bajo,Moderado,Alto,Moderado
Villalcón (Palencia),Muy alto,Muy bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Villaldemiro (Burgos),Extremo,Bajo,Bajo,Moderado,Moderado,Muy alto,Alto
Villalengua (Zaragoza),Extremo,Moderado,Alto,Alto,Alto,Alto,Muy alto
Villalgordo del Júcar (Albacete),Extremo,Muy alto,Moderado,Moderado,Alto,Moderado,Moderado
Villalgordo del Marquesado (Cuenca),Extremo,Alto,Moderado,Alto,Alto,Moderado,Moderado
Villalmanzo (Burgos),Extremo,Bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto
Villalobar de Rioja (La Rioja),Extremo,Bajo,Bajo,Moderado,Moderado,Alto,Alto
Villalobos (Zamora),Moderado,Muy bajo,Muy bajo,Bajo,Bajo,Moderado,Moderado
Villalobón (Palencia),Muy alto,Bajo,Bajo,Moderado,Moderado,Alto,Alto
Villalonso (Zamora),Muy alto,Muy bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Villalpando (Zamora),Moderado,Muy bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Villalpardo (Cuenca),Extremo,Alto,Muy bajo,Bajo,Moderado,Moderado,Moderado
Villalube (Zamora),Muy alto,Muy bajo,Muy bajo,Bajo,Moderado,Moderado,Moderado
Villaluenga de la Sagra (Toledo),Extremo,Moderado,Bajo,Alto,Moderado,Moderado,Moderado
Villaluenga de la Vega (Palencia),Muy alto,Muy bajo,Muy bajo,Bajo,Bajo,Moderado,Moderado
Villaluenga del Rosario (Cádiz),Alto,Alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Villalán de Campos (Valladolid),Moderado,Muy bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Villalón de Campos (Valladolid),Moderado,Muy bajo,Bajo,Bajo,Moderado,Alto,Alto
Villamalea (Albacete),Extremo,Muy bajo,Muy bajo,Moderado,Moderado,Moderado,Moderado
Villamalur (Castellón),Extremo,Bajo,Moderado,Alto,Moderado,Moderado,Moderado
Villamandos (León),Moderado,Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Moderado
Villamanrique (Ciudad Real),Extremo,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Villamanrique de Tajo (Madrid),Extremo,Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado
Villamanrique de la Condesa (Sevilla),Muy alto,Muy alto,Moderado,Bajo,Moderado,Moderado,Moderado
Villamanta (Madrid),Extremo,Bajo,Bajo,Alto,Alto,Moderado,Moderado
Villamantilla (Madrid),Extremo,Bajo,Moderado,Alto,Moderado,Moderado,Moderado
Villamanín (León),Muy alto,Muy bajo,Bajo,Bajo,Moderado,Alto,Alto
Villamartín (Cádiz),Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto
Villamartín de Campos (Palencia),Muy alto,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Villamartín de Don Sancho (León),Moderado,Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Moderado
Villamayor (Salamanca),Extremo,Muy bajo,Bajo,Moderado,Alto,Alto,Alto
Villamayor de Calatrava (Ciudad Real),Extremo,Moderado,Moderado,Moderado,Alto,Alto,Muy alto
Villamayor de Campos (Zamora),Moderado,Muy bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Villamayor de Gállego (Zaragoza),Alto,Extremo,Muy alto,Muy alto,Moderado,Moderado,Moderado
Villamayor de Monjardín (Navarra),Extremo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Villamayor de Santiago (Cuenca),Extremo,Moderado,Moderado,Muy alto,Moderado,Moderado,Moderado
Villamayor de Treviño (Burgos),Extremo,Bajo,Bajo,Moderado,Moderado,Muy alto,Alto
Villamayor de los Montes (Burgos),Extremo,Bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto
Villamañán (León),Muy alto,Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo
Villambistia (Burgos),Extremo,Bajo,Bajo,Moderado,Moderado,Muy alto,Muy alto
Villamediana (Palencia),Muy alto,Bajo,Bajo,Moderado,Moderado,Alto,Alto
Villamediana de Iregua (La Rioja),Extremo,Bajo,Moderado,Moderado,Moderado,Alto,Alto
Villamedianilla (Burgos),Extremo,Bajo,Bajo,Moderado,Moderado,Muy alto,Alto
Villamejil (León),Moderado,Muy bajo,Bajo,Bajo,Bajo,Moderado,Moderado
Villamena (Granada),Alto,Extremo,Moderado,Moderado,Alto,Muy alto,Muy alto
Villameriel (Palencia),Extremo,Muy bajo,Bajo,Bajo,Moderado,Alto,Alto
Villamesías (Cáceres),Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Villamiel (Cáceres),Moderado,Moderado,Bajo,Moderado,Moderado,Moderado,Moderado
Villamiel de Toledo (Toledo),Extremo,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Villamiel de la Sierra (Burgos),Extremo,Bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto
Villaminaya (Toledo),Extremo,Moderado,Moderado,Alto,Moderado,Moderado,Moderado
Villamol (León),Muy alto,Muy bajo,Muy bajo,Bajo,Bajo,Moderado,Moderado
Villamontán de la Valduerna (León),Moderado,Muy bajo,Bajo,Bajo,Bajo,Bajo,Moderado
Villamor de los Escuderos (Zamora),Muy alto,Muy bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Villamoratiel de las Matas (León),Muy alto,Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Moderado
Villamoronta (Palencia),Extremo,Muy bajo,Muy bajo,Bajo,Moderado,Moderado,Moderado
Villamuelas (Toledo),Extremo,Alto,Moderado,Moderado,Moderado,Moderado,Moderado
Villamuera de la Cueza (Palencia),Extremo,Muy bajo,Bajo,Bajo,Moderado,Muy alto,Alto
Villamuriel de Campos (Valladolid),Moderado,Muy bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Villamuriel de Cerrato (Palencia),Muy alto,Bajo,Bajo,Moderado,Moderado,Alto,Moderado
Villangómez (Burgos),Extremo,Bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto
Villanova (Huesca),Extremo,Bajo,Moderado,Muy alto,Muy alto,Muy alto,Extremo
Villanubla (Valladolid),Extremo,Bajo,Bajo,Moderado,Moderado,Alto,Alto
Villanueva Mesía (Granada),Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Villanueva de Alcardete (Toledo),Extremo,Moderado,Moderado,Alto,Moderado,Moderado,Moderado
Villanueva de Alcorón (Guadalajara),Extremo,Moderado,Muy alto,Muy alto,Alto,Alto,Muy alto
Villanueva de Algaidas (Málaga),Muy alto,Moderado,Moderado,Moderado,Muy alto,Alto,Muy alto
Villanueva de Argaño (Burgos),Extremo,Bajo,Bajo,Moderado,Moderado,Muy alto,Alto
Villanueva de Argecilla (Guadalajara),Extremo,Bajo,Moderado,Moderado,Moderado,Moderado,Muy alto
Villanueva de Azoague (Zamora),Moderado,Muy bajo,Muy bajo,Bajo,Bajo,Moderado,Moderado
Villanueva de Bogas (Toledo),Extremo,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Villanueva de Cameros (La Rioja),Extremo,Bajo,Bajo,Moderado,Moderado,Muy alto,Muy alto
Villanueva de Campeán (Zamora),Extremo,Muy bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Villanueva de Carazo (Burgos),Muy alto,Bajo,Moderado,Moderado,Moderado,Alto,Muy alto
Villanueva de Córdoba (Córdoba),Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado,Alto
Villanueva de Duero (Valladolid),Muy alto,Bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Villanueva de Gormaz (Soria),Extremo,Muy bajo,Moderado,Moderado,Moderado,Moderado,Muy alto
Villanueva de Guadamejud (Cuenca),Extremo,Muy alto,Muy alto,Muy alto,Alto,Alto,Alto
Villanueva de Gumiel (Burgos),Extremo,Bajo,Bajo,Moderado,Moderado,Moderado,Muy alto
Villanueva de Gállego (Zaragoza),Alto,Extremo,Muy alto,Muy alto,Moderado,Alto,Moderado
Villanueva de Gómez (Ávila),Extremo,Bajo,Bajo,Moderado,Moderado,Alto,Muy alto
Villanueva de Huerva (Zaragoza),Muy alto,Extremo,Muy alto,Extremo,Moderado,Moderado,Moderado
Villanueva de Jiloca (Zaragoza),Extremo,Alto,Alto,Muy alto,Moderado,Moderado,Alto
Villanueva de Oscos (Asturias),Muy alto,Muy bajo,Bajo,Bajo,Bajo,Moderado,Moderado
Villanueva de Perales (Madrid),Extremo,Bajo,Bajo,Alto,Moderado,Moderado,Moderado
Villanueva de San Carlos (Ciudad Real),Muy alto,Moderado,Moderado,Moderado,Moderado,Alto,Alto
Villanueva de San Juan (Sevilla),Muy alto,Moderado,Moderado,Moderado,Extremo,Extremo,Extremo
Villanueva de San Mancio (Valladolid),Alto,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Villanueva de Sigena (Huesca),Muy alto,Extremo,Muy alto,Alto,Moderado,Alto,Moderado
Villanueva de Tapia (Málaga),Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Villanueva de Teba (Burgos),Extremo,Bajo,Bajo,Moderado,Moderado,Alto,Muy alto
Villanueva de Viver (Castellón),Extremo,Bajo,Moderado,Alto,Moderado,Alto,Moderado
Villanueva de la Cañada (Madrid),Extremo,Bajo,Bajo,Alto,Moderado,Moderado,Moderado
Villanueva de la Concepción (Málaga),Muy alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Villanueva de la Condesa (Valladolid),Moderado,Muy bajo,Bajo,Bajo,Moderado,Moderado,Alto
Villanueva de la Fuente (Ciudad Real),Extremo,Muy alto,Alto,Alto,Muy alto,Muy alto,Alto
Villanueva de la Jara (Cuenca),Extremo,Muy alto,Moderado,Moderado,Alto,Moderado,Moderado
Villanueva de la Reina (Jaén),Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Villanueva de la Serena (Badajoz),Muy alto,Bajo,Moderado,Alto,Muy alto,Moderado,Alto
Villanueva de la Sierra (Cáceres),Moderado,Moderado,Bajo,Moderado,Moderado,Moderado,Moderado
Villanueva de la Torre (Guadalajara),Extremo,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Villanueva de la Vera (Cáceres),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Villanueva de las Cruces (Huelva),Extremo,Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado
Villanueva de las Manzanas (León),Extremo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Moderado
Villanueva de las Peras (Zamora),Muy alto,Muy bajo,Bajo,Bajo,Moderado,Moderado,Alto
Villanueva de las Torres (Granada),Alto,Bajo,Bajo,Moderado,Alto,Alto,Alto
Villanueva de los Caballeros (Valladolid),Muy alto,Bajo,Bajo,Moderado,Moderado,Moderado,Alto
Villanueva de los Castillejos (Huelva),Extremo,Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado
Villanueva de los Infantes (Ciudad Real),Extremo,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
Villanueva de los Infantes (Valladolid),Extremo,Bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Villanueva de Ávila (Ávila),Muy alto,Moderado,Moderado,Alto,Moderado,Alto,Muy alto
Villanueva del Aceral (Ávila),Extremo,Bajo,Bajo,Moderado,Moderado,Moderado,Alto
Villanueva del Ariscal (Sevilla),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Villanueva del Arzobispo (Jaén),Extremo,Alto,Moderado,Alto,Muy alto,Muy alto,Muy alto
Villanueva del Campillo (Ávila),Muy alto,Bajo,Moderado,Moderado,Moderado,Moderado,Muy alto
Villanueva del Campo (Zamora),Moderado,Muy bajo,Bajo,Bajo,Bajo,Moderado,Moderado
Villanueva del Conde (Salamanca),Moderado,Bajo,Moderado,Moderado,Moderado,Moderado,Alto
Villanueva del Duque (Córdoba),Extremo,Moderado,Moderado,Muy alto,Alto,Muy alto,Muy alto
Villanueva del Fresno (Badajoz),Muy alto,Bajo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Villanueva del Pardillo (Madrid),Extremo,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Villanueva del Rebollar (Palencia),Muy alto,Muy bajo,Bajo,Bajo,Moderado,Alto,Alto
Villanueva del Rebollar de la Sierra (Teruel),Extremo,Muy alto,Muy alto,Muy alto,Alto,Alto,Muy alto
Villanueva del Rey (Córdoba),Muy alto,Moderado,Moderado,Moderado,Alto,Alto,Muy alto
Villanueva del Rosario (Málaga),Muy alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Villanueva del Río Segura (Murcia),Muy alto,Extremo,Muy bajo,Bajo,Bajo,Bajo,Bajo
Villanueva del Río y Minas (Sevilla),Muy alto,Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto
Villanueva del Trabuco (Málaga),Muy alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Villanuño de Valdavia (Palencia),Muy alto,Muy bajo,Bajo,Bajo,Moderado,Moderado,Alto
Villanázar (Zamora),Muy alto,Muy bajo,Bajo,Bajo,Moderado,Moderado,Alto
Villanúa (Huesca),Extremo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Villaobispo de Otero (León),Alto,Muy bajo,Bajo,Bajo,Bajo,Moderado,Moderado
Villaornate y Castro (León),Moderado,Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Moderado
Villapalacios (Albacete),Extremo,Moderado,Moderado,Alto,Muy alto,Alto,Alto
Villaprovedo (Palencia),Extremo,Bajo,Bajo,Moderado,Moderado,Muy alto,Muy alto
Villaquejida (León),Moderado,Muy bajo,Bajo,Bajo,Bajo,Moderado,Alto
Villaquilambre (León),Moderado,Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Moderado
Villaquirán de la Puebla (Burgos),Extremo,Bajo,Bajo,Moderado,Moderado,Muy alto,Alto
Villaquirán de los Infantes (Burgos),Extremo,Bajo,Bajo,Moderado,Moderado,Muy alto,Alto
Villar de Argañán (Salamanca),Muy alto,Bajo,Moderado,Moderado,Moderado,Muy alto,Alto
Villar de Cañas (Cuenca),Extremo,Moderado,Moderado,Alto,Moderado,Moderado,Moderado
Villar de Ciervo (Salamanca),Muy alto,Bajo,Moderado,Moderado,Moderado,Muy alto,Moderado
Villar de Corneja (Ávila),Muy alto,Muy bajo,Bajo,Moderado,Moderado,Moderado,Muy alto
Villar de Domingo García (Cuenca),Extremo,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Alto
Villar de Fallaves (Zamora),Moderado,Muy bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Villar de Gallimazo (Salamanca),Muy alto,Bajo,Bajo,Moderado,Moderado,Alto,Alto
Villar de Olalla (Cuenca),Extremo,Alto,Alto,Muy alto,Moderado,Moderado,Alto
Villar de Peralonso (Salamanca),Muy alto,Bajo,Bajo,Moderado,Moderado,Muy alto,Alto
Villar de Plasencia (Cáceres),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Alto
Villar de Rena (Badajoz),Muy alto,Moderado,Bajo,Moderado,Moderado,Moderado,Moderado
Villar de Samaniego (Salamanca),Muy alto,Bajo,Moderado,Moderado,Alto,Muy alto,Muy alto
Villar de Torre (La Rioja),Extremo,Bajo,Bajo,Moderado,Moderado,Alto,Muy alto
Villar de la Encina (Cuenca),Extremo,Alto,Moderado,Alto,Moderado,Moderado,Moderado
Villar de la Yegua (Salamanca),Muy alto,Bajo,Moderado,Moderado,Moderado,Muy alto,Moderado
Villar de los Navarros (Zaragoza),Extremo,Muy alto,Muy alto,Muy alto,Alto,Moderado,Muy alto
Villar del Ala (Soria),Extremo,Bajo,Moderado,Moderado,Alto,Muy alto,Extremo
Villar del Arzobispo (Valencia),Extremo,Muy bajo,Bajo,Moderado,Alto,Moderado,Moderado
Villar del Buey (Zamora),Muy alto,Bajo,Bajo,Moderado,Moderado,Moderado,Alto
Villar del Campo (Soria),Extremo,Moderado,Moderado,Muy alto,Alto,Muy alto,Muy alto
Villar del Cobo (Teruel),Extremo,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Villar del Humo (Cuenca),Extremo,Moderado,Bajo,Moderado,Moderado,Moderado,Moderado
Villar del Infantado (Cuenca),Extremo,Muy alto,Alto,Muy alto,Moderado,Moderado,Alto
Villar del Olmo (Madrid),Extremo,Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado
Villar del Pedroso (Cáceres),Extremo,Bajo,Moderado,Muy alto,Muy alto,Alto,Muy alto
