Municipio,Hoy 07/08,08/08,09/08,10/08,11/08,12/08,13/08
Villaciervos (Soria),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Villaco (Valladolid),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo
Villaconancio (Palencia),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Villaconejos (Madrid),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Villaconejos de Trabaque (Cuenca),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Villada (Palencia),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Villadangos del Páramo (León),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Villademor de la Vega (León),Alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Villadepera (Zamora),Muy alto,Extremo,Extremo,Muy alto,Extremo,Muy alto,Extremo
Villadiego (Burgos),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Villadoz (Zaragoza),Bajo,Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Muy alto
Villaeles de Valdavia (Palencia),Muy alto,Muy alto,Alto,Muy alto,Extremo,Extremo,Muy alto
Villaescusa (Cantabria),Moderado,Muy alto,Moderado,Moderado,Alto,Muy alto,Muy alto
Villaescusa (Zamora),Moderado,Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Extremo
Villaescusa de Haro (Cuenca),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Villaescusa de Roa (Burgos),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Villaescusa la Sombría (Burgos),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Villaespasa (Burgos),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Villafeliche (Zaragoza),Bajo,Muy alto,Extremo,Muy alto,Moderado,Muy alto,Muy alto
Villaferrueña (Zamora),Muy alto,Extremo,Muy alto,Muy alto,Extremo,Muy alto,Extremo
Villaflor (Ávila),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Extremo
Villaflores (Salamanca),Moderado,Alto,Alto,Moderado,Moderado,Muy alto,Muy alto
Villafrades de Campos (Valladolid),Alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Villafranca (Navarra),Moderado,Alto,Bajo,Bajo,Muy alto,Muy alto,Muy alto
Villafranca Montes de Oca (Burgos),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Villafranca de Córdoba (Córdoba),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Alto
Villafranca de Duero (Valladolid),Moderado,Alto,Alto,Moderado,Alto,Muy alto,Muy alto
Villafranca de Ebro (Zaragoza),Bajo,Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto
Villafranca de la Sierra (Ávila),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Villafranca de los Barros (Badajoz),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Alto,Alto
Villafranca de los Caballeros (Toledo),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Villafranca del Bierzo (León),Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo
Villafranca del Campo (Teruel),Muy bajo,Muy alto,Extremo,Muy alto,Alto,Muy alto,Muy alto
Villafrechós (Valladolid),Alto,Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto
Villafruela (Burgos),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Villafuerte (Valladolid),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo
Villafufre (Cantabria),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Alto
Villafáfila (Zamora),Alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Villagalijo (Burgos),Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Extremo,Extremo
Villagarcía de Campos (Valladolid),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Villagarcía de la Torre (Badajoz),Muy alto,Muy alto,Moderado,Alto,Moderado,Muy alto,Extremo
Villagarcía del Llano (Cuenca),Moderado,Muy alto,Muy alto,Muy alto,Moderado,Alto,Muy alto
Villagatón (León),Muy alto,Extremo,Moderado,Muy alto,Extremo,Extremo,Extremo
Villageriz (Zamora),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Villagonzalo (Badajoz),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto
Villagonzalo Pedernales (Burgos),Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Villagonzalo de Tormes (Salamanca),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Villagómez la Nueva (Valladolid),Alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Villaharta (Córdoba),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Villahermosa (Ciudad Real),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Villahermosa del Campo (Teruel),Bajo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Villahermosa del Río (Castellón),Moderado,Alto,Extremo,Extremo,Extremo,Extremo,Extremo
Villaherreros (Palencia),Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Villahoz (Burgos),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Villahán (Palencia),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo
Villalaco (Palencia),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Villalar de los Comuneros (Valladolid),Alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Extremo
Villalazán (Zamora),Moderado,Alto,Muy alto,Moderado,Muy alto,Alto,Muy alto
Villalba de Duero (Burgos),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo
Villalba de Guardo (Palencia),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Villalba de Perejil (Zaragoza),Bajo,Alto,Extremo,Extremo,Alto,Muy alto,Muy alto
Villalba de Rioja (La Rioja),Moderado,Moderado,Moderado,Moderado,Alto,Muy alto,Moderado
Villalba de la Lampreana (Zamora),Alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Villalba de la Loma (Valladolid),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Villalba de la Sierra (Cuenca),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Villalba de los Alcores (Valladolid),Muy alto,Muy alto,Extremo,Alto,Extremo,Extremo,Extremo
Villalba de los Barros (Badajoz),Muy alto,Muy alto,Muy alto,Alto,Alto,Alto,Alto
Villalba de los Llanos (Salamanca),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Extremo,Extremo
Villalba del Alcor (Huelva),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Villalba del Rey (Cuenca),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Villalbarba (Valladolid),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Villalbilla (Madrid),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Villalbilla de Burgos (Burgos),Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Villalbilla de Gumiel (Burgos),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Villalcampo (Zamora),Muy alto,Extremo,Muy alto,Muy alto,Extremo,Muy alto,Extremo
Villalcázar de Sirga (Palencia),Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Villalcón (Palencia),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Villaldemiro (Burgos),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Villalengua (Zaragoza),Moderado,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Extremo
Villalgordo del Júcar (Albacete),Moderado,Muy alto,Muy alto,Muy alto,Alto,Alto,Alto
Villalgordo del Marquesado (Cuenca),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Villalmanzo (Burgos),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Villalobar de Rioja (La Rioja),Alto,Muy alto,Moderado,Alto,Muy alto,Muy alto,Muy alto
Villalobos (Zamora),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Villalobón (Palencia),Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Villalonso (Zamora),Moderado,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Villalpando (Zamora),Alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Villalpardo (Cuenca),Alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Villalube (Zamora),Alto,Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto
Villaluenga de la Sagra (Toledo),Muy alto,Muy alto,Muy alto,Alto,Alto,Muy alto,Alto
Villaluenga de la Vega (Palencia),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Villaluenga del Rosario (Cádiz),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Villalán de Campos (Valladolid),Alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Villalón de Campos (Valladolid),Alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Villamalea (Albacete),Alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Muy alto
Villamalur (Castellón),Alto,Moderado,Muy alto,Alto,Muy alto,Muy alto,Extremo
Villamandos (León),Alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Villamanrique (Ciudad Real),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Villamanrique de Tajo (Madrid),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Villamanrique de la Condesa (Sevilla),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Alto,Alto
Villamanta (Madrid),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Villamantilla (Madrid),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Villamanín (León),Moderado,Muy alto,Bajo,Bajo,Muy alto,Muy alto,Extremo
Villamartín (Cádiz),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Villamartín de Campos (Palencia),Alto,Alto,Muy alto,Alto,Muy alto,Extremo,Muy alto
Villamartín de Don Sancho (León),Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo
Villamayor (Salamanca),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Villamayor de Calatrava (Ciudad Real),Alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo
Villamayor de Campos (Zamora),Alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Villamayor de Gállego (Zaragoza),Moderado,Alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto
Villamayor de Monjardín (Navarra),Muy alto,Muy alto,Bajo,Moderado,Muy alto,Extremo,Extremo
Villamayor de Santiago (Cuenca),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Villamayor de Treviño (Burgos),Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Villamayor de los Montes (Burgos),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Villamañán (León),Moderado,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Villambistia (Burgos),Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Extremo,Extremo
Villamediana (Palencia),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo
Villamediana de Iregua (La Rioja),Muy alto,Muy alto,Bajo,Moderado,Muy alto,Extremo,Muy alto
Villamedianilla (Burgos),Muy alto,Muy alto,Extremo,Alto,Extremo,Extremo,Extremo
Villamejil (León),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Villamena (Granada),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Alto
Villameriel (Palencia),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Villamesías (Cáceres),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Villamiel (Cáceres),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Villamiel de Toledo (Toledo),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Villamiel de la Sierra (Burgos),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Villaminaya (Toledo),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Villamol (León),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Villamontán de la Valduerna (León),Moderado,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Villamor de los Escuderos (Zamora),Alto,Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Extremo
Villamoratiel de las Matas (León),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo
Villamoronta (Palencia),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo,Muy alto
Villamuelas (Toledo),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Villamuera de la Cueza (Palencia),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Villamuriel de Campos (Valladolid),Alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Villamuriel de Cerrato (Palencia),Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Villangómez (Burgos),Muy alto,Muy alto,Muy alto,Alto,Extremo,Extremo,Extremo
Villanova (Huesca),Moderado,Moderado,Alto,Alto,Extremo,Extremo,Extremo
Villanubla (Valladolid),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo
Villanueva Mesía (Granada),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Villanueva de Alcardete (Toledo),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Villanueva de Alcorón (Guadalajara),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Villanueva de Algaidas (Málaga),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Villanueva de Argaño (Burgos),Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Villanueva de Argecilla (Guadalajara),Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo,Muy alto
Villanueva de Azoague (Zamora),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Villanueva de Bogas (Toledo),Muy alto,Extremo,Muy alto,Muy alto,Extremo,Muy alto,Alto
Villanueva de Cameros (La Rioja),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Villanueva de Campeán (Zamora),Alto,Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Extremo
Villanueva de Carazo (Burgos),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo
Villanueva de Córdoba (Córdoba),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Villanueva de Duero (Valladolid),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Villanueva de Gormaz (Soria),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Villanueva de Guadamejud (Cuenca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Villanueva de Gumiel (Burgos),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo
Villanueva de Gállego (Zaragoza),Moderado,Alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto
Villanueva de Gómez (Ávila),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Villanueva de Huerva (Zaragoza),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Villanueva de Jiloca (Zaragoza),Bajo,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Villanueva de Oscos (Asturias),Moderado,Alto,Bajo,Bajo,Moderado,Moderado,Alto
Villanueva de Perales (Madrid),Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo,Muy alto
Villanueva de San Carlos (Ciudad Real),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Villanueva de San Juan (Sevilla),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Villanueva de San Mancio (Valladolid),Alto,Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto
Villanueva de Sigena (Huesca),Muy bajo,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
Villanueva de Tapia (Málaga),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Alto
Villanueva de Teba (Burgos),Muy alto,Muy alto,Bajo,Alto,Muy alto,Muy alto,Muy alto
Villanueva de Viver (Castellón),Moderado,Alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Villanueva de la Cañada (Madrid),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Villanueva de la Concepción (Málaga),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Alto,Alto
Villanueva de la Condesa (Valladolid),Alto,Muy alto,Muy alto,Alto,Extremo,Muy alto,Muy alto
Villanueva de la Fuente (Ciudad Real),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Villanueva de la Jara (Cuenca),Moderado,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Villanueva de la Reina (Jaén),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Villanueva de la Serena (Badajoz),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado,Alto
Villanueva de la Sierra (Cáceres),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Villanueva de la Torre (Guadalajara),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Villanueva de la Vera (Cáceres),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Villanueva de las Cruces (Huelva),Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Villanueva de las Manzanas (León),Muy alto,Extremo,Muy alto,Muy alto,Extremo,Muy alto,Extremo
Villanueva de las Peras (Zamora),Muy alto,Extremo,Extremo,Muy alto,Extremo,Muy alto,Muy alto
Villanueva de las Torres (Granada),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Alto
Villanueva de los Caballeros (Valladolid),Alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Villanueva de los Castillejos (Huelva),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Villanueva de los Infantes (Ciudad Real),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Villanueva de los Infantes (Valladolid),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo
Villanueva de Ávila (Ávila),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Villanueva del Aceral (Ávila),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Villanueva del Ariscal (Sevilla),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Villanueva del Arzobispo (Jaén),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Villanueva del Campillo (Ávila),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Villanueva del Campo (Zamora),Alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Villanueva del Conde (Salamanca),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Villanueva del Duque (Córdoba),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo
Villanueva del Fresno (Badajoz),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Villanueva del Pardillo (Madrid),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Villanueva del Rebollar (Palencia),Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Villanueva del Rebollar de la Sierra (Teruel),Bajo,Moderado,Muy alto,Moderado,Alto,Muy alto,Muy alto
Villanueva del Rey (Córdoba),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Muy alto,Extremo
Villanueva del Rosario (Málaga),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Villanueva del Río Segura (Murcia),Alto,Muy alto,Extremo,Muy alto,Moderado,Alto,Muy alto
Villanueva del Río y Minas (Sevilla),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Villanueva del Trabuco (Málaga),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Villanuño de Valdavia (Palencia),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Villanázar (Zamora),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Villanúa (Huesca),Muy alto,Extremo,Alto,Moderado,Extremo,Extremo,Extremo
Villaobispo de Otero (León),Moderado,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Villaornate y Castro (León),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Villapalacios (Albacete),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Villaprovedo (Palencia),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo
Villaquejida (León),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Villaquilambre (León),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Villaquirán de la Puebla (Burgos),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Villaquirán de los Infantes (Burgos),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo
Villar de Argañán (Salamanca),Alto,Muy alto,Moderado,Alto,Muy alto,Muy alto,Extremo
Villar de Cañas (Cuenca),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Villar de Ciervo (Salamanca),Alto,Muy alto,Alto,Moderado,Muy alto,Muy alto,Extremo
Villar de Corneja (Ávila),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Villar de Domingo García (Cuenca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Villar de Fallaves (Zamora),Alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Villar de Gallimazo (Salamanca),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Extremo,Extremo
Villar de Olalla (Cuenca),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Villar de Peralonso (Salamanca),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Villar de Plasencia (Cáceres),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Villar de Rena (Badajoz),Moderado,Moderado,Muy alto,Moderado,Moderado,Moderado,Moderado
Villar de Samaniego (Salamanca),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Extremo
Villar de Torre (La Rioja),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Villar de la Encina (Cuenca),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Villar de la Yegua (Salamanca),Alto,Muy alto,Moderado,Alto,Muy alto,Muy alto,Extremo
Villar de los Navarros (Zaragoza),Moderado,Alto,Muy alto,Muy alto,Alto,Muy alto,Extremo
Villar del Ala (Soria),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo
Villar del Arzobispo (Valencia),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo
Villar del Buey (Zamora),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Extremo
Villar del Campo (Soria),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Villar del Cobo (Teruel),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Villar del Humo (Cuenca),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Villar del Infantado (Cuenca),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Villar del Olmo (Madrid),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Villar del Pedroso (Cáceres),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Villar del Pozo (Ciudad Real),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo
Villar del Rey (Badajoz),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Villar del Río (Soria),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Villar del Salz (Teruel),Bajo,Muy alto,Extremo,Muy alto,Alto,Muy alto,Muy alto
Villar y Velasco (Cuenca),Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo,Muy alto
Villaralbo (Zamora),Moderado,Alto,Alto,Moderado,Alto,Alto,Alto
Villaralto (Córdoba),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Villarcayo de Merindad de Castilla la Vieja (Burgos),Muy alto,Muy alto,Bajo,Alto,Extremo,Muy alto,Muy alto
Villardeciervos (Zamora),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Villardefrades (Valladolid),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Villardiegua de la Ribera (Zamora),Muy alto,Extremo,Muy alto,Muy alto,Extremo,Muy alto,Extremo
Villardompardo (Jaén),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Villardondiego (Zamora),Alto,Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto
Villarejo (La Rioja),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Villarejo de Fuentes (Cuenca),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Villarejo de Montalbán (Toledo),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Villarejo de Salvanés (Madrid),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Villarejo de la Peñuela (Cuenca),Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo,Muy alto
Villarejo de Órbigo (León),Moderado,Muy alto,Muy alto,Alto,Muy alto,Alto,Muy alto
Villarejo del Valle (Ávila),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Villarejo-Periesteban (Cuenca),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Villares de Jadraque (Guadalajara),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
