Municipio,Hoy 14/09,15/09,16/09,17/09,18/09,19/09,20/09
Valdelarco (Huelva),Alto,Extremo,Muy alto,Moderado,Moderado,Moderado,Muy alto
Valdelcubo (Guadalajara),Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Moderado,Moderado
Valdelinares (Teruel),Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Alto,Alto
Valdelosa (Salamanca),Moderado,Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado
Valdeltormo (Teruel),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Valdelugueros (León),Muy alto,Muy alto,Moderado,Moderado,Moderado,Alto,Muy alto
Valdemadera (La Rioja),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Alto,Muy alto
Valdemaluque (Soria),Alto,Extremo,Moderado,Moderado,Moderado,Alto,Muy alto
Valdemanco (Madrid),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado
Valdemanco del Esteras (Ciudad Real),Moderado,Muy alto,Muy alto,Alto,Alto,Moderado,Moderado
Valdemaqueda (Madrid),Alto,Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado
Valdemeca (Cuenca),Muy alto,Muy alto,Muy alto,Bajo,Moderado,Moderado,Moderado
Valdemierque (Salamanca),Muy alto,Muy alto,Muy alto,Moderado,Alto,Alto,Muy alto
Valdemora (León),Moderado,Alto,Alto,Moderado,Moderado,Moderado,Alto
Valdemorales (Cáceres),Moderado,Muy alto,Moderado,Moderado,Alto,Muy alto,Alto
Valdemorillo (Madrid),Moderado,Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado
Valdemorillo de la Sierra (Cuenca),Moderado,Muy alto,Muy alto,Bajo,Moderado,Moderado,Moderado
Valdemoro (Madrid),Moderado,Moderado,Muy alto,Moderado,Alto,Moderado,Moderado
Valdemoro-Sierra (Cuenca),Moderado,Muy alto,Muy alto,Bajo,Moderado,Moderado,Moderado
Valdenebro (Soria),Moderado,Muy alto,Moderado,Moderado,Moderado,Moderado,Alto
Valdenebro de los Valles (Valladolid),Moderado,Alto,Muy alto,Moderado,Moderado,Moderado,Moderado
Valdenuño Fernández (Guadalajara),Alto,Muy alto,Extremo,Moderado,Muy alto,Moderado,Moderado
Valdeobispo (Cáceres),Moderado,Muy alto,Muy alto,Moderado,Moderado,Moderado,Muy alto
Valdeolea (Cantabria),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto
Valdeolivas (Cuenca),Alto,Muy alto,Alto,Moderado,Alto,Moderado,Moderado
Valdeolmillos (Palencia),Moderado,Alto,Extremo,Alto,Moderado,Moderado,Alto
Valdeolmos-Alalpardo (Madrid),Moderado,Muy alto,Extremo,Moderado,Alto,Moderado,Moderado
Valdepeñas (Ciudad Real),Moderado,Moderado,Muy alto,Muy alto,Moderado,Moderado,Moderado
Valdepeñas de Jaén (Jaén),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Valdepeñas de la Sierra (Guadalajara),Alto,Muy alto,Muy alto,Moderado,Alto,Moderado,Moderado
Valdepiélago (León),Moderado,Moderado,Alto,Moderado,Moderado,Alto,Alto
Valdepiélagos (Madrid),Alto,Extremo,Extremo,Moderado,Muy alto,Moderado,Moderado
Valdepolo (León),Moderado,Moderado,Moderado,Bajo,Bajo,Moderado,Moderado
Valdeprado (Soria),Muy alto,Extremo,Muy alto,Moderado,Alto,Alto,Muy alto
Valdeprado del Río (Cantabria),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto
Valdeprados (Segovia),Muy alto,Muy alto,Muy alto,Moderado,Alto,Muy alto,Muy alto
Valderas (León),Moderado,Moderado,Alto,Moderado,Moderado,Alto,Moderado
Valderrebollo (Guadalajara),Alto,Muy alto,Muy alto,Moderado,Alto,Moderado,Moderado
Valderredible (Cantabria),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto
Valderrey (León),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Valderrobres (Teruel),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Alto
Valderrodilla (Soria),Alto,Extremo,Alto,Moderado,Moderado,Alto,Muy alto
Valderrodrigo (Salamanca),Moderado,Muy alto,Muy alto,Alto,Alto,Muy alto,Alto
Valderrubio (Granada),Moderado,Alto,Muy alto,Muy alto,Moderado,Moderado,Moderado
Valderrueda (León),Moderado,Alto,Alto,Moderado,Moderado,Alto,Muy alto
Valderrábano (Palencia),Moderado,Moderado,Alto,Moderado,Moderado,Alto,Alto
Valdesamario (León),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto
Valdescorriel (Zamora),Moderado,Moderado,Alto,Moderado,Moderado,Moderado,Moderado
Valdesotos (Guadalajara),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado
Valdestillas (Valladolid),Moderado,Moderado,Muy alto,Moderado,Moderado,Moderado,Moderado
Valdetorres (Badajoz),Moderado,Muy alto,Moderado,Moderado,Muy alto,Moderado,Muy alto
Valdetorres de Jarama (Madrid),Alto,Muy alto,Extremo,Moderado,Muy alto,Moderado,Moderado
Valdetórtola (Cuenca),Moderado,Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado
Valdevacas de Montejo (Segovia),Muy alto,Muy alto,Alto,Moderado,Moderado,Moderado,Muy alto
Valdevacas y Guijar (Segovia),Muy alto,Extremo,Muy alto,Alto,Alto,Muy alto,Muy alto
Valdeverdeja (Toledo),Moderado,Muy alto,Extremo,Moderado,Muy alto,Alto,Muy alto
Valdevimbre (León),Moderado,Moderado,Alto,Moderado,Moderado,Moderado,Moderado
Valdezate (Burgos),Alto,Muy alto,Muy alto,Moderado,Moderado,Moderado,Alto
Valdilecha (Madrid),Moderado,Muy alto,Muy alto,Moderado,Alto,Moderado,Moderado
Valdorros (Burgos),Muy alto,Muy alto,Extremo,Alto,Alto,Moderado,Muy alto
Valdoviño (A Coruña),Alto,Alto,Moderado,Moderado,Moderado,Muy alto,Muy alto
Valdunciel (Salamanca),Moderado,Muy alto,Muy alto,Moderado,Moderado,Alto,Moderado
Valdunquillo (Valladolid),Moderado,Moderado,Alto,Moderado,Moderado,Moderado,Moderado
Valdáliga (Cantabria),Muy alto,Muy alto,Muy bajo,Muy bajo,Bajo,Moderado,Moderado
Valdés (Asturias),Muy alto,Muy alto,Bajo,Bajo,Bajo,Moderado,Muy alto
Valencia de Alcántara (Cáceres),Moderado,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Valencia de Don Juan (León),Moderado,Alto,Muy alto,Moderado,Moderado,Moderado,Alto
Valencia de las Torres (Badajoz),Moderado,Extremo,Alto,Moderado,Moderado,Alto,Alto
Valencia del Mombuey (Badajoz),Alto,Extremo,Moderado,Moderado,Alto,Alto,Muy alto
Valencia del Ventoso (Badajoz),Moderado,Extremo,Alto,Alto,Moderado,Moderado,Muy alto
Valencina de la Concepción (Sevilla),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado,Muy alto
Valenzuela (Córdoba),Alto,Muy alto,Extremo,Muy alto,Moderado,Moderado,Moderado
Valenzuela de Calatrava (Ciudad Real),Moderado,Moderado,Muy alto,Moderado,Moderado,Moderado,Moderado
Valero (Salamanca),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Valfarta (Huesca),Moderado,Moderado,Muy alto,Alto,Alto,Moderado,Moderado
Valfermoso de Tajuña (Guadalajara),Alto,Muy alto,Muy alto,Moderado,Alto,Moderado,Moderado
Valga (Pontevedra),Moderado,Alto,Muy alto,Muy alto,Alto,Alto,Alto
Valgañón (La Rioja),Muy alto,Extremo,Bajo,Bajo,Moderado,Alto,Muy alto
Valhermoso (Guadalajara),Alto,Muy alto,Alto,Moderado,Moderado,Moderado,Moderado
Valhermoso de la Fuente (Cuenca),Moderado,Alto,Alto,Moderado,Moderado,Moderado,Moderado
Valjunquera (Teruel),Alto,Muy alto,Extremo,Muy alto,Muy alto,Moderado,Moderado
Vall d'Alba (Castellón),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Vall de Almonacid (Castellón),Alto,Muy alto,Moderado,Moderado,Moderado,Bajo,Moderado
Vall de Cardós (Lleida),Extremo,Extremo,Muy alto,Bajo,Moderado,Muy alto,Muy alto
Vall-llobrega (Girona),Muy alto,Muy alto,Alto,Muy bajo,Muy bajo,Moderado,Alto
Vallada (Valencia),Moderado,Moderado,Moderado,Bajo,Bajo,Muy bajo,Bajo
Valladolid (Valladolid),Moderado,Muy bajo,Muy alto,Moderado,Alto,Moderado,Moderado
Vallanca (Valencia),Alto,Muy alto,Muy alto,Muy bajo,Bajo,Moderado,Moderado
Vallarta de Bureba (Burgos),Muy alto,Extremo,Alto,Moderado,Alto,Muy alto,Muy alto
Vallat (Castellón),Muy alto,Muy alto,Alto,Alto,Alto,Moderado,Moderado
Vallbona d'Anoia (Barcelona),Moderado,Muy alto,Alto,Muy bajo,Bajo,Moderado,Moderado
Vallbona de les Monges (Lleida),Muy alto,Muy alto,Alto,Muy alto,Moderado,Moderado,Alto
Vallcebre (Barcelona),Muy alto,Muy alto,Muy alto,Bajo,Bajo,Moderado,Alto
Vallclara (Tarragona),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Valldemossa (Baleares),Moderado,Moderado,Moderado,Moderado,Muy bajo,Muy bajo,Muy bajo
Valle Gran Rey (Tenerife),Bajo,Muy alto,Muy alto,Muy alto,Alto,Bajo,Bajo
Valle de Abdalajís (Málaga),Moderado,Moderado,Muy alto,Alto,Moderado,Alto,Moderado
Valle de Ancares (León),Muy alto,Muy alto,Alto,Moderado,Alto,Muy alto,Muy alto
Valle de Bardají (Huesca),Muy alto,Extremo,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Valle de Cerrato (Palencia),Moderado,Alto,Muy alto,Moderado,Alto,Moderado,Alto
Valle de Egüés/Eguesibar (Navarra),Muy alto,Extremo,Extremo,Muy alto,Alto,Muy alto,Muy alto
Valle de Elorz/Elortzibar (Navarra),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Alto,Muy alto
Valle de Hecho (Huesca),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo
Valle de Lierp (Huesca),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Valle de Losa (Burgos),Muy alto,Extremo,Moderado,Bajo,Moderado,Moderado,Muy alto
Valle de Manzanedo (Burgos),Muy alto,Extremo,Muy alto,Alto,Muy alto,Muy alto,Extremo
Valle de Matamoros (Badajoz),Moderado,Muy alto,Moderado,Moderado,Alto,Moderado,Muy alto
Valle de Mena (Burgos),Muy alto,Muy alto,Bajo,Bajo,Moderado,Moderado,Alto
Valle de Oca (Burgos),Muy alto,Extremo,Moderado,Moderado,Moderado,Muy alto,Muy alto
Valle de Ollo/Ollaran (Navarra),Muy alto,Extremo,Moderado,Moderado,Moderado,Moderado,Muy alto
Valle de Santa Ana (Badajoz),Moderado,Extremo,Moderado,Moderado,Alto,Alto,Muy alto
Valle de Santibáñez (Burgos),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Valle de Sedano (Burgos),Muy alto,Extremo,Muy alto,Moderado,Alto,Muy alto,Muy alto
Valle de Tabladillo (Segovia),Muy alto,Muy alto,Alto,Moderado,Moderado,Moderado,Alto
Valle de Tobalina (Burgos),Muy alto,Extremo,Muy alto,Moderado,Alto,Muy alto,Muy alto
Valle de Trápaga-Trapagaran (Vizcaya),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Valle de Valdebezana (Burgos),Muy alto,Muy alto,Moderado,Bajo,Moderado,Moderado,Muy alto
Valle de Valdelaguna (Burgos),Muy alto,Muy alto,Alto,Moderado,Alto,Muy alto,Muy alto
Valle de Valdelucio (Burgos),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Valle de Villaverde (Cantabria),Muy alto,Extremo,Bajo,Bajo,Bajo,Moderado,Moderado
Valle de Yerri/Deierri (Navarra),Muy alto,Extremo,Moderado,Bajo,Bajo,Moderado,Muy alto
Valle de Zamanzas (Burgos),Muy alto,Extremo,Muy alto,Moderado,Alto,Muy alto,Muy alto
Valle de la Serena (Badajoz),Moderado,Muy alto,Alto,Moderado,Muy alto,Moderado,Alto
Valle de las Navas (Burgos),Muy alto,Muy alto,Muy alto,Moderado,Alto,Muy alto,Muy alto
Valle de las Venadas (nan),Alto,Muy alto,Alto,Moderado,Moderado,Moderado,Alto
Valle del Retortillo (Palencia),Moderado,Alto,Muy alto,Moderado,Moderado,Alto,Alto
Valle del Zalabí (Granada),Moderado,Alto,Moderado,Bajo,Moderado,Bajo,Bajo
Vallecillo (León),Moderado,Alto,Moderado,Moderado,Moderado,Moderado,Alto
Vallehermoso (Tenerife),Bajo,Muy alto,Muy alto,Moderado,Moderado,Bajo,Bajo
Vallejera (Burgos),Moderado,Muy alto,Extremo,Alto,Muy alto,Moderado,Alto
Vallejera de Riofrío (Salamanca),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Vallelado (Segovia),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado
Valleruela de Pedraza (Segovia),Muy alto,Extremo,Alto,Moderado,Alto,Muy alto,Muy alto
Valleruela de Sepúlveda (Segovia),Muy alto,Extremo,Alto,Moderado,Alto,Muy alto,Muy alto
Valles de Palenzuela (Burgos),Moderado,Alto,Extremo,Alto,Alto,Moderado,Alto
Vallesa de la Guareña (Zamora),Alto,Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado
Valleseco (Las Palmas),Muy alto,Muy alto,Muy alto,Moderado,Bajo,Bajo,Bajo
Vallfogona de Balaguer (Lleida),Alto,Extremo,Alto,Alto,Moderado,Moderado,Alto
Vallfogona de Ripollès (Girona),Muy alto,Muy alto,Muy alto,Muy bajo,Bajo,Bajo,Moderado
Vallfogona de Riucorb (Tarragona),Extremo,Extremo,Muy alto,Muy alto,Moderado,Alto,Muy alto
Vallgorguina (Barcelona),Muy alto,Muy alto,Moderado,Muy bajo,Bajo,Muy bajo,Bajo
Vallibona (Castellón),Muy alto,Extremo,Extremo,Muy alto,Extremo,Muy alto,Muy alto
Vallirana (Barcelona),Moderado,Muy bajo,Moderado,Muy bajo,Muy bajo,Muy bajo,Moderado
Vallmoll (Tarragona),Moderado,Muy alto,Muy alto,Alto,Moderado,Muy alto,Muy alto
Vallromanes (Barcelona),Alto,Alto,Moderado,Muy bajo,Muy bajo,Muy bajo,Bajo
Valls (Tarragona),Alto,Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo
Valluércanes (Burgos),Muy alto,Extremo,Moderado,Moderado,Alto,Muy alto,Muy alto
Vallés (Valencia),Bajo,Moderado,Moderado,Bajo,Bajo,Muy bajo,Bajo
Valmadrid (Zaragoza),Alto,Muy alto,Extremo,Muy alto,Muy alto,Moderado,Moderado
Valmala (Burgos),Muy alto,Muy alto,Bajo,Moderado,Moderado,Alto,Muy alto
Valmojado (Toledo),Moderado,Alto,Muy alto,Moderado,Alto,Moderado,Moderado
Valoria la Buena (Valladolid),Moderado,Alto,Muy alto,Moderado,Moderado,Moderado,Moderado
Valpalmas (Zaragoza),Muy alto,Alto,Extremo,Muy alto,Muy alto,Moderado,Moderado
Valsalabroso (Salamanca),Moderado,Muy alto,Muy alto,Moderado,Alto,Muy alto,Alto
Valsalobre (Cuenca),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Valseca (Segovia),Muy alto,Muy alto,Muy alto,Moderado,Alto,Muy alto,Muy alto
Valsequillo (Córdoba),Moderado,Muy alto,Muy alto,Muy alto,Moderado,Alto,Moderado
Valsequillo de Gran Canaria (Las Palmas),Muy alto,Muy alto,Muy alto,Alto,Bajo,Bajo,Bajo
Valtablado del Río (Guadalajara),Alto,Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado
Valtajeros (Soria),Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto
Valtiendas (Segovia),Muy alto,Muy alto,Muy alto,Moderado,Alto,Moderado,Muy alto
Valtierra (Navarra),Moderado,Alto,Extremo,Muy alto,Alto,Bajo,Moderado
Valtorres (Zaragoza),Alto,Muy alto,Moderado,Moderado,Moderado,Moderado,Muy alto
Valverde (Tenerife),Bajo,Moderado,Moderado,Extremo,Moderado,Muy bajo,Bajo
Valverde de Alcalá (Madrid),Moderado,Muy alto,Muy alto,Moderado,Alto,Moderado,Moderado
Valverde de Burguillos (Badajoz),Moderado,Extremo,Moderado,Alto,Moderado,Moderado,Muy alto
Valverde de Campos (Valladolid),Moderado,Alto,Muy alto,Moderado,Moderado,Moderado,Moderado
Valverde de Júcar (Cuenca),Moderado,Alto,Alto,Moderado,Moderado,Moderado,Moderado
Valverde de Leganés (Badajoz),Alto,Extremo,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Valverde de Llerena (Badajoz),Moderado,Muy alto,Muy alto,Alto,Moderado,Alto,Alto
Valverde de Mérida (Badajoz),Moderado,Extremo,Moderado,Moderado,Muy alto,Alto,Muy alto
Valverde de Valdelacasa (Salamanca),Alto,Moderado,Alto,Moderado,Alto,Moderado,Moderado
Valverde de la Vera (Cáceres),Moderado,Moderado,Alto,Moderado,Moderado,Moderado,Moderado
Valverde de la Virgen (León),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Valverde de los Arroyos (Guadalajara),Alto,Muy alto,Alto,Moderado,Moderado,Alto,Alto
Valverde del Camino (Huelva),Alto,Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado
Valverde del Fresno (Cáceres),Moderado,Moderado,Alto,Moderado,Moderado,Moderado,Moderado
Valverde del Majano (Segovia),Muy alto,Muy alto,Muy alto,Moderado,Alto,Muy alto,Muy alto
Valverde-Enrique (León),Moderado,Moderado,Moderado,Moderado,Bajo,Moderado,Moderado
Valverdejo (Cuenca),Moderado,Alto,Alto,Moderado,Moderado,Moderado,Moderado
Valverdón (Salamanca),Moderado,Muy alto,Muy alto,Moderado,Alto,Alto,Moderado
València (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Vandellòs i l'Hospitalet de l'Infant (Tarragona),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Vara de Rey (Cuenca),Moderado,Alto,Moderado,Moderado,Moderado,Alto,Moderado
Veciana (Barcelona),Muy alto,Extremo,Muy alto,Bajo,Moderado,Moderado,Alto
Vecinos (Salamanca),Muy alto,Muy alto,Muy alto,Moderado,Alto,Moderado,Alto
Vedra (A Coruña),Alto,Alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Vega de Espinareda (León),Moderado,Moderado,Alto,Moderado,Moderado,Moderado,Muy alto
Vega de Infanzones (León),Moderado,Moderado,Alto,Moderado,Moderado,Moderado,Moderado
Vega de Liébana (Cantabria),Muy alto,Muy alto,Bajo,Moderado,Moderado,Muy alto,Muy alto
Vega de Pas (Cantabria),Muy alto,Muy alto,Muy bajo,Muy bajo,Muy bajo,Bajo,Moderado
Vega de Ruiponce (Valladolid),Moderado,Moderado,Alto,Moderado,Moderado,Alto,Moderado
Vega de San Mateo (Las Palmas),Muy alto,Muy alto,Muy alto,Moderado,Bajo,Bajo,Bajo
Vega de Santa María (Ávila),Muy alto,Muy alto,Alto,Moderado,Moderado,Moderado,Moderado
Vega de Tera (Zamora),Moderado,Moderado,Alto,Moderado,Moderado,Moderado,Moderado
Vega de Tirados (Salamanca),Moderado,Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado
Vega de Valcarce (León),Alto,Alto,Alto,Moderado,Moderado,Muy alto,Muy alto
Vega de Valdetronco (Valladolid),Moderado,Alto,Muy alto,Moderado,Alto,Moderado,Moderado
Vega de Villalobos (Zamora),Moderado,Moderado,Alto,Moderado,Moderado,Moderado,Moderado
Vega del Codorno (Cuenca),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Vegacervera (León),Moderado,Alto,Alto,Moderado,Moderado,Muy alto,Muy alto
Vegadeo (Asturias),Muy alto,Muy alto,Muy bajo,Bajo,Bajo,Moderado,Moderado
Vegalatrave (Zamora),Moderado,Alto,Muy alto,Moderado,Moderado,Muy alto,Alto
Veganzones (Segovia),Muy alto,Muy alto,Alto,Moderado,Moderado,Moderado,Muy alto
Vegaquemada (León),Moderado,Moderado,Alto,Moderado,Moderado,Moderado,Alto
Vegas de Matute (Segovia),Extremo,Muy alto,Muy alto,Moderado,Alto,Muy alto,Muy alto
Vegas del Condado (León),Moderado,Moderado,Moderado,Bajo,Moderado,Moderado,Moderado
Vegas del Genil (Granada),Moderado,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado
Vegaviana (Cáceres),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Veguillas de la Sierra (Teruel),Alto,Muy alto,Muy alto,Muy bajo,Bajo,Moderado,Moderado
Vejer de la Frontera (Cádiz),Alto,Moderado,Moderado,Bajo,Bajo,Muy alto,Extremo
Velada (Toledo),Moderado,Alto,Muy alto,Alto,Muy alto,Alto,Muy alto
Velamazán (Soria),Alto,Extremo,Muy alto,Moderado,Moderado,Moderado,Alto
Velascálvaro (Valladolid),Alto,Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado
Velayos (Ávila),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Alto,Muy alto
Velefique (Almería),Moderado,Moderado,Moderado,Bajo,Bajo,Muy bajo,Bajo
Velilla (Valladolid),Moderado,Alto,Muy alto,Moderado,Alto,Moderado,Moderado
Velilla de Cinca (Huesca),Moderado,Alto,Muy alto,Moderado,Moderado,Moderado,Moderado
Velilla de Ebro (Zaragoza),Moderado,Moderado,Extremo,Muy alto,Muy alto,Moderado,Bajo
Velilla de Jiloca (Zaragoza),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado,Muy alto
Velilla de San Antonio (Madrid),Moderado,Alto,Muy alto,Moderado,Alto,Moderado,Moderado
Velilla de la Sierra (Soria),Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Alto,Muy alto
Velilla de los Ajos (Soria),Alto,Muy alto,Muy alto,Moderado,Alto,Moderado,Alto
Velilla del Río Carrión (Palencia),Alto,Muy alto,Alto,Moderado,Moderado,Muy alto,Muy alto
Vellisca (Cuenca),Moderado,Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado
Velliza (Valladolid),Moderado,Alto,Muy alto,Moderado,Alto,Moderado,Moderado
Vencillón (Huesca),Moderado,Alto,Moderado,Moderado,Moderado,Moderado,Moderado
Venialbo (Zamora),Moderado,Moderado,Muy alto,Moderado,Moderado,Moderado,Moderado
Venta de Baños (Palencia),Moderado,Alto,Muy alto,Moderado,Moderado,Moderado,Alto
Venta del Moro (Valencia),Moderado,Muy alto,Muy alto,Moderado,Moderado,Bajo,Moderado
Ventalló (Girona),Moderado,Moderado,Moderado,Bajo,Bajo,Moderado,Moderado
Ventas de Huelma (Granada),Moderado,Moderado,Alto,Alto,Moderado,Moderado,Moderado
Ventosa (La Rioja),Muy alto,Extremo,Bajo,Moderado,Moderado,Moderado,Alto
Ventosa de la Cuesta (Valladolid),Moderado,Alto,Muy alto,Moderado,Moderado,Moderado,Moderado
Ventosa del Río Almar (Salamanca),Alto,Muy alto,Muy alto,Moderado,Moderado,Alto,Moderado
Ventosilla y Tejadilla (Segovia),Muy alto,Muy alto,Alto,Moderado,Alto,Alto,Muy alto
Ventrosa (La Rioja),Muy alto,Muy alto,Bajo,Bajo,Moderado,Alto,Muy alto
Venturada (Madrid),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Vera (Almería),Bajo,Bajo,Bajo,Bajo,Bajo,Moderado,Moderado
Vera de Moncayo (Zaragoza),Alto,Muy alto,Muy alto,Alto,Muy alto,Moderado,Alto
Verdú (Lleida),Muy alto,Extremo,Muy alto,Alto,Moderado,Moderado,Muy alto
Verea (Ourense),Alto,Muy alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto
Verges (Girona),Muy alto,Muy alto,Moderado,Muy bajo,Bajo,Moderado,Alto
Vertavillo (Palencia),Moderado,Muy alto,Extremo,Moderado,Alto,Moderado,Moderado
Verín (Ourense),Moderado,Moderado,Moderado,Moderado,Bajo,Moderado,Moderado
Vespella de Gaià (Tarragona),Moderado,Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado
Vezdemarbán (Zamora),Moderado,Moderado,Muy alto,Moderado,Moderado,Moderado,Moderado
Viacamp y Litera (Huesca),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Viana (Navarra),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Moderado,Alto
Viana de Cega (Valladolid),Moderado,Moderado,Muy alto,Moderado,Moderado,Moderado,Moderado
Viana de Duero (Soria),Alto,Extremo,Muy alto,Moderado,Alto,Moderado,Alto
Viana de Jadraque (Guadalajara),Moderado,Muy alto,Muy alto,Moderado,Alto,Moderado,Moderado
Viana do Bolo (Ourense),Moderado,Alto,Moderado,Moderado,Moderado,Moderado,Alto
Viandar de la Vera (Cáceres),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Vianos (Albacete),Muy alto,Moderado,Muy alto,Moderado,Moderado,Moderado,Moderado
Viator (Almería),Moderado,Bajo,Bajo,Bajo,Bajo,Moderado,Alto
Vic (Barcelona),Moderado,Muy alto,Moderado,Muy bajo,Muy bajo,Bajo,Bajo
Vicién (Huesca),Alto,Muy alto,Extremo,Muy alto,Muy alto,Moderado,Moderado
Vidayanes (Zamora),Moderado,Moderado,Alto,Moderado,Moderado,Moderado,Moderado
Videmala (Zamora),Moderado,Alto,Muy alto,Moderado,Moderado,Alto,Alto
Vidreres (Girona),Muy alto,Muy alto,Muy alto,Muy bajo,Muy bajo,Bajo,Moderado
Vidrà (Girona),Alto,Muy alto,Muy alto,Muy bajo,Bajo,Bajo,Moderado
Vidángoz/Bidankoze (Navarra),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo
Vielha e Mijaran (Lleida),Extremo,Extremo,Muy alto,Moderado,Moderado,Muy alto,Muy alto
Vierlas (Zaragoza),Moderado,Moderado,Alto,Moderado,Moderado,Moderado,Moderado
Vigo (Pontevedra),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Viguera (La Rioja),Muy alto,Extremo,Bajo,Bajo,Moderado,Alto,Muy alto
Vila de Cruces (Pontevedra),Muy alto,Alto,Muy alto,Alto,Alto,Muy alto,Muy alto
Vila-real (Castellón),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Vila-rodona (Tarragona),Muy alto,Extremo,Muy alto,Alto,Alto,Muy alto,Extremo
Vila-sacra (Girona),Moderado,Moderado,Moderado,Bajo,Bajo,Moderado,Moderado
Vila-sana (Lleida),Alto,Muy alto,Muy alto,Alto,Moderado,Moderado,Alto
Vila-seca (Tarragona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Vilabella (Tarragona),Moderado,Muy alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto
Vilabertran (Girona),Moderado,Moderado,Moderado,Bajo,Bajo,Moderado,Moderado
Vilablareix (Girona),Alto,Muy alto,Alto,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Vilaboa (Pontevedra),Moderado,Alto,Muy alto,Muy alto,Alto,Muy bajo,Muy alto
Vilada (Barcelona),Muy alto,Muy alto,Muy alto,Muy bajo,Bajo,Moderado,Moderado
