Municipio,Hoy 25/07,26/07,27/07,28/07,29/07,30/07,31/07
Trescasas (Segovia),Muy alto,Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo
Tresjuncos (Cuenca),Extremo,Muy alto,Moderado,Extremo,Extremo,Extremo,Extremo
Trespaderne (Burgos),Muy alto,Moderado,Moderado,Muy alto,Extremo,Extremo,Muy alto
Tresviso (Cantabria),Bajo,Bajo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Treviana (La Rioja),Alto,Bajo,Moderado,Muy alto,Extremo,Extremo,Muy alto
Trevélez (Granada),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Triacastela (Lugo),Bajo,Bajo,Moderado,Extremo,Extremo,Extremo,Muy alto
Tribaldos (Cuenca),Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Extremo,Muy alto
Tricio (La Rioja),Muy alto,Bajo,Moderado,Muy alto,Extremo,Extremo,Muy alto
Trigueros (Huelva),Muy alto,Moderado,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Trigueros del Valle (Valladolid),Alto,Muy bajo,Moderado,Muy alto,Muy alto,Extremo,Extremo
Trijueque (Guadalajara),Muy alto,Moderado,Moderado,Muy alto,Muy alto,Extremo,Muy alto
Trillo (Guadalajara),Muy alto,Moderado,Moderado,Muy alto,Extremo,Extremo,Muy alto
Triollo (Palencia),Bajo,Moderado,Moderado,Extremo,Extremo,Extremo,Extremo
Tronchón (Teruel),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Truchas (León),Bajo,Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo
Trucios-Turtzioz (Vizcaya),Alto,Bajo,Bajo,Alto,Muy alto,Muy alto,Muy alto
Trujillanos (Badajoz),Muy alto,Moderado,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Trujillo (Cáceres),Muy alto,Moderado,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Trévago (Soria),Muy bajo,Muy bajo,Bajo,Muy alto,Muy alto,Muy alto,Muy alto
Tubilla del Agua (Burgos),Muy alto,Moderado,Moderado,Extremo,Extremo,Extremo,Muy alto
Tubilla del Lago (Burgos),Muy alto,Moderado,Moderado,Extremo,Extremo,Extremo,Extremo
Tudanca (Cantabria),Bajo,Bajo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Tudela (Navarra),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Tudela de Duero (Valladolid),Alto,Bajo,Moderado,Extremo,Muy alto,Extremo,Extremo
Tudelilla (La Rioja),Extremo,Moderado,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Tui (Pontevedra),Bajo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Tuineje (Las Palmas),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Tulebras (Navarra),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Turcia (León),Moderado,Moderado,Moderado,Muy alto,Extremo,Extremo,Extremo
Turleque (Toledo),Muy alto,Alto,Moderado,Alto,Muy alto,Muy alto,Moderado
Turre (Almería),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Turrillas (Almería),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Turégano (Segovia),Muy alto,Bajo,Moderado,Extremo,Extremo,Extremo,Extremo
Turís (Valencia),Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo
Turón (Granada),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Tuéjar (Valencia),Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo
Tàrbena (Alicante),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Tàrrega (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Tábara (Zamora),Muy alto,Moderado,Alto,Extremo,Extremo,Extremo,Extremo
Táliga (Badajoz),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Támara de Campos (Palencia),Moderado,Muy bajo,Moderado,Muy alto,Extremo,Extremo,Extremo
Tébar (Cuenca),Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Térmens (Lleida),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Tías (Las Palmas),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Tíjola (Almería),Extremo,Alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Tírig (Castellón),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Tírvia (Lleida),Muy alto,Moderado,Alto,Extremo,Extremo,Extremo,Extremo
Tórtola de Henares (Guadalajara),Muy alto,Moderado,Moderado,Muy alto,Muy alto,Extremo,Muy alto
Tórtoles (Ávila),Moderado,Moderado,Alto,Extremo,Muy alto,Extremo,Extremo
Tórtoles de Esgueva (Burgos),Muy alto,Bajo,Moderado,Extremo,Extremo,Extremo,Extremo
Ubide (Vizcaya),Alto,Bajo,Bajo,Muy alto,Extremo,Extremo,Muy alto
Ubrique (Cádiz),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo
Ucar (Navarra),Extremo,Moderado,Alto,Muy alto,Extremo,Extremo,Extremo
Uceda (Guadalajara),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Extremo,Extremo
Ucero (Soria),Muy alto,Bajo,Moderado,Muy alto,Muy alto,Muy alto,Extremo
Uclés (Cuenca),Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Extremo,Muy alto
Udías (Cantabria),Moderado,Bajo,Moderado,Alto,Muy alto,Muy alto,Muy alto
Ugao-Miraballes (Vizcaya),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Ugena (Toledo),Muy alto,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
Ugíjar (Granada),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Uharte Arakil (Navarra),Extremo,Bajo,Moderado,Muy alto,Extremo,Extremo,Extremo
Ujados (Guadalajara),Moderado,Moderado,Moderado,Muy alto,Muy alto,Extremo,Extremo
Ujué/Uxue (Navarra),Extremo,Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Ulea (Murcia),Extremo,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Uleila del Campo (Almería),Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo
Ullastrell (Barcelona),Muy alto,Moderado,Alto,Muy alto,Muy alto,Extremo,Extremo
Ullastret (Girona),Muy alto,Bajo,Moderado,Alto,Alto,Muy alto,Extremo
Ulldecona (Tarragona),Muy alto,Moderado,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Ulldemolins (Tarragona),Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo
Ullà (Girona),Muy alto,Bajo,Moderado,Alto,Moderado,Muy alto,Extremo
Ultramort (Girona),Muy alto,Bajo,Moderado,Moderado,Moderado,Muy alto,Extremo
Ultzama (Navarra),Extremo,Bajo,Moderado,Muy alto,Extremo,Extremo,Extremo
Umbrete (Sevilla),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Umbrías (Ávila),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Uncastillo (Zaragoza),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Unciti (Navarra),Extremo,Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo
Undués de Lerda (Zaragoza),Extremo,Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo
Unzué/Untzue (Navarra),Extremo,Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo
Urda (Toledo),Muy alto,Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Urdazubi/Urdax (Navarra),Alto,Bajo,Muy bajo,Moderado,Extremo,Muy alto,Muy alto
Urdiain (Navarra),Extremo,Bajo,Moderado,Muy alto,Extremo,Extremo,Extremo
Urdiales del Páramo (León),Alto,Bajo,Moderado,Muy alto,Extremo,Extremo,Extremo
Urduliz (Vizcaya),Muy alto,Moderado,Bajo,Muy alto,Muy alto,Muy alto,Muy alto
Urduña/Orduña (Vizcaya),Extremo,Bajo,Moderado,Muy alto,Extremo,Extremo,Extremo
Urkabustaiz (Álava),Extremo,Bajo,Moderado,Muy alto,Extremo,Extremo,Muy alto
Urnieta (Guipúzcoa),Bajo,Muy bajo,Bajo,Moderado,Muy alto,Muy alto,Muy alto
Urones de Castroponce (Valladolid),Muy alto,Moderado,Moderado,Muy alto,Extremo,Extremo,Extremo
Urraul Alto (Navarra),Extremo,Moderado,Alto,Extremo,Extremo,Extremo,Extremo
Urraul Bajo (Navarra),Extremo,Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo
Urrea de Gaén (Teruel),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Urrea de Jalón (Zaragoza),Extremo,Muy alto,Alto,Alto,Muy alto,Muy alto,Muy alto
Urretxu (Guipúzcoa),Alto,Bajo,Bajo,Muy alto,Extremo,Extremo,Muy alto
Urriés (Zaragoza),Extremo,Alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Urroz (Navarra),Extremo,Bajo,Bajo,Muy alto,Extremo,Extremo,Extremo
Urroz-Villa (Navarra),Extremo,Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo
Urrácal (Almería),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Urueña (Valladolid),Muy alto,Moderado,Moderado,Extremo,Extremo,Extremo,Extremo
Urueñas (Segovia),Muy alto,Bajo,Moderado,Extremo,Extremo,Extremo,Extremo
Uruñuela (La Rioja),Muy alto,Bajo,Moderado,Muy alto,Extremo,Extremo,Muy alto
Urzainqui/Urzainki (Navarra),Moderado,Bajo,Moderado,Muy alto,Extremo,Extremo,Extremo
Urús (Girona),Extremo,Bajo,Muy alto,Extremo,Extremo,Extremo,Extremo
Usagre (Badajoz),Muy alto,Moderado,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Usansolo (Vizcaya),Moderado,Bajo,Bajo,Muy alto,Muy alto,Extremo,Muy alto
Used (Zaragoza),Muy alto,Bajo,Moderado,Alto,Muy alto,Muy alto,Muy alto
Usurbil (Guipúzcoa),Moderado,Bajo,Bajo,Moderado,Alto,Alto,Muy alto
Utande (Guadalajara),Muy alto,Moderado,Moderado,Muy alto,Muy alto,Extremo,Muy alto
Utebo (Zaragoza),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Uterga (Navarra),Extremo,Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo
Utiel (Valencia),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Utrera (Sevilla),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Utrillas (Teruel),Extremo,Alto,Alto,Muy alto,Extremo,Muy alto,Extremo
Uztárroz/Uztarroze (Navarra),Moderado,Bajo,Moderado,Extremo,Extremo,Extremo,Extremo
Uña (Cuenca),Muy alto,Muy alto,Alto,Muy alto,Extremo,Extremo,Extremo
Uña de Quintana (Zamora),Alto,Moderado,Alto,Extremo,Extremo,Extremo,Extremo
Vacarisses (Barcelona),Extremo,Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo
Vadillo (Soria),Muy alto,Bajo,Moderado,Muy alto,Extremo,Extremo,Extremo
Vadillo de la Guareña (Zamora),Moderado,Moderado,Alto,Muy alto,Muy alto,Extremo,Extremo
Vadillo de la Sierra (Ávila),Alto,Alto,Alto,Extremo,Muy alto,Extremo,Extremo
Vadocondes (Burgos),Muy alto,Bajo,Moderado,Muy alto,Muy alto,Extremo,Extremo
Val de Goñi/Goñerri (Navarra),Extremo,Bajo,Moderado,Muy alto,Extremo,Extremo,Extremo
Val de San Lorenzo (León),Bajo,Moderado,Alto,Extremo,Extremo,Extremo,Extremo
Val de San Martín (Zaragoza),Muy alto,Moderado,Moderado,Muy alto,Extremo,Muy alto,Muy alto
Val de San Vicente (Cantabria),Muy alto,Moderado,Moderado,Alto,Muy alto,Muy alto,Moderado
Val do Dubra (A Coruña),Bajo,Moderado,Alto,Extremo,Muy alto,Muy alto,Muy alto
Valacloche (Teruel),Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Valbona (Teruel),Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Valbuena de Duero (Valladolid),Alto,Muy bajo,Moderado,Extremo,Extremo,Extremo,Extremo
Valbuena de Pisuerga (Palencia),Moderado,Muy bajo,Bajo,Extremo,Extremo,Extremo,Extremo
Valcabado (Zamora),Muy alto,Bajo,Moderado,Muy alto,Extremo,Extremo,Extremo
Valdaracete (Madrid),Muy alto,Alto,Moderado,Muy alto,Extremo,Extremo,Muy alto
Valdarachas (Guadalajara),Muy alto,Alto,Moderado,Muy alto,Extremo,Extremo,Muy alto
Valdastillas (Cáceres),Muy alto,Alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Valde-Ucieza (Palencia),Bajo,Muy bajo,Bajo,Muy alto,Extremo,Extremo,Extremo
Valdealgorfa (Teruel),Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo
Valdeande (Burgos),Muy alto,Moderado,Moderado,Extremo,Extremo,Extremo,Extremo
Valdearcos de la Vega (Valladolid),Moderado,Muy bajo,Moderado,Muy alto,Extremo,Extremo,Extremo
Valdearenas (Guadalajara),Muy alto,Moderado,Moderado,Muy alto,Muy alto,Extremo,Muy alto
Valdeavellano (Guadalajara),Muy alto,Alto,Moderado,Muy alto,Muy alto,Extremo,Muy alto
Valdeavellano de Tera (Soria),Bajo,Muy bajo,Bajo,Muy alto,Muy alto,Muy alto,Extremo
Valdeavero (Madrid),Muy alto,Moderado,Moderado,Muy alto,Muy alto,Extremo,Muy alto
Valdeaveruelo (Guadalajara),Muy alto,Moderado,Moderado,Muy alto,Muy alto,Extremo,Muy alto
Valdecaballeros (Badajoz),Muy alto,Moderado,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Valdecarros (Salamanca),Moderado,Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo
Valdecasa (Ávila),Alto,Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo
Valdecañas de Tajo (Cáceres),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Valdeconcha (Guadalajara),Muy alto,Alto,Moderado,Muy alto,Extremo,Extremo,Muy alto
Valdecuenca (Teruel),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Valdefinjas (Zamora),Alto,Bajo,Alto,Muy alto,Muy alto,Extremo,Extremo
Valdefresno (León),Muy alto,Moderado,Moderado,Muy alto,Extremo,Extremo,Extremo
Valdefuentes (Cáceres),Muy alto,Moderado,Extremo,Extremo,Muy alto,Extremo,Extremo
Valdefuentes de Sangusín (Salamanca),Moderado,Moderado,Alto,Muy alto,Extremo,Extremo,Extremo
Valdefuentes del Páramo (León),Muy alto,Bajo,Moderado,Muy alto,Extremo,Extremo,Extremo
Valdeganga (Albacete),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Valdegeña (Soria),Bajo,Muy bajo,Bajo,Muy alto,Extremo,Extremo,Muy alto
Valdegovía/Gaubea (Álava),Muy alto,Bajo,Moderado,Muy alto,Extremo,Extremo,Muy alto
Valdegrudas (Guadalajara),Muy alto,Moderado,Moderado,Muy alto,Extremo,Extremo,Muy alto
Valdehijaderos (Salamanca),Moderado,Alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Valdehorna (Zaragoza),Muy alto,Moderado,Moderado,Muy alto,Extremo,Muy alto,Muy alto
Valdehúncar (Cáceres),Muy alto,Moderado,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Valdelacalzada (Badajoz),Muy alto,Moderado,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Valdelacasa (Salamanca),Moderado,Alto,Alto,Extremo,Extremo,Extremo,Extremo
Valdelacasa de Tajo (Cáceres),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Valdelageve (Salamanca),Moderado,Alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Valdelagua del Cerro (Soria),Muy bajo,Muy bajo,Bajo,Muy alto,Muy alto,Muy alto,Muy alto
Valdelaguna (Madrid),Muy alto,Alto,Moderado,Muy alto,Muy alto,Extremo,Muy alto
Valdelarco (Huelva),Muy alto,Alto,Extremo,Muy alto,Muy alto,Muy alto,Alto
Valdelcubo (Guadalajara),Muy alto,Moderado,Moderado,Extremo,Extremo,Extremo,Extremo
Valdelinares (Teruel),Muy alto,Muy alto,Alto,Muy alto,Extremo,Extremo,Extremo
Valdelosa (Salamanca),Moderado,Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo
Valdeltormo (Teruel),Muy alto,Extremo,Alto,Moderado,Extremo,Muy alto,Muy alto
Valdelugueros (León),Bajo,Bajo,Moderado,Extremo,Extremo,Extremo,Extremo
Valdemadera (La Rioja),Muy bajo,Bajo,Moderado,Muy alto,Extremo,Extremo,Extremo
Valdemaluque (Soria),Muy alto,Bajo,Moderado,Muy alto,Extremo,Muy alto,Extremo
Valdemanco (Madrid),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Extremo
Valdemanco del Esteras (Ciudad Real),Muy alto,Moderado,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Valdemaqueda (Madrid),Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Valdemeca (Cuenca),Muy alto,Muy alto,Alto,Muy alto,Extremo,Extremo,Extremo
Valdemierque (Salamanca),Moderado,Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo
Valdemora (León),Muy alto,Moderado,Alto,Extremo,Extremo,Extremo,Extremo
Valdemorales (Cáceres),Muy alto,Moderado,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Valdemorillo (Madrid),Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Valdemorillo de la Sierra (Cuenca),Muy alto,Muy alto,Alto,Muy alto,Extremo,Extremo,Extremo
Valdemoro (Madrid),Muy alto,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Valdemoro-Sierra (Cuenca),Muy alto,Muy alto,Alto,Muy alto,Extremo,Extremo,Extremo
Valdenebro (Soria),Muy alto,Bajo,Moderado,Muy alto,Extremo,Extremo,Extremo
Valdenebro de los Valles (Valladolid),Muy alto,Bajo,Moderado,Extremo,Extremo,Extremo,Extremo
Valdenuño Fernández (Guadalajara),Muy alto,Alto,Alto,Muy alto,Muy alto,Extremo,Extremo
Valdeobispo (Cáceres),Muy alto,Moderado,Extremo,Extremo,Extremo,Extremo,Extremo
Valdeolea (Cantabria),Muy alto,Moderado,Alto,Extremo,Extremo,Extremo,Muy alto
Valdeolivas (Cuenca),Muy alto,Muy alto,Alto,Muy alto,Extremo,Extremo,Extremo
Valdeolmillos (Palencia),Moderado,Bajo,Moderado,Extremo,Extremo,Extremo,Extremo
Valdeolmos-Alalpardo (Madrid),Muy alto,Alto,Moderado,Muy alto,Muy alto,Extremo,Muy alto
Valdepeñas (Ciudad Real),Extremo,Alto,Moderado,Moderado,Alto,Alto,Muy alto
Valdepeñas de Jaén (Jaén),Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Valdepeñas de la Sierra (Guadalajara),Muy alto,Alto,Moderado,Muy alto,Muy alto,Extremo,Extremo
Valdepiélago (León),Moderado,Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo
Valdepiélagos (Madrid),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Extremo,Extremo
Valdepolo (León),Muy alto,Moderado,Moderado,Muy alto,Extremo,Extremo,Extremo
Valdeprado (Soria),Muy bajo,Muy bajo,Bajo,Muy alto,Muy alto,Extremo,Extremo
Valdeprado del Río (Cantabria),Muy alto,Moderado,Moderado,Extremo,Extremo,Extremo,Muy alto
Valdeprados (Segovia),Muy alto,Alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Valderas (León),Muy alto,Moderado,Alto,Muy alto,Extremo,Extremo,Extremo
Valderrebollo (Guadalajara),Muy alto,Moderado,Moderado,Muy alto,Extremo,Extremo,Muy alto
Valderredible (Cantabria),Muy alto,Moderado,Moderado,Extremo,Extremo,Extremo,Muy alto
Valderrey (León),Moderado,Moderado,Moderado,Extremo,Extremo,Extremo,Extremo
Valderrobres (Teruel),Muy alto,Extremo,Muy alto,Alto,Extremo,Extremo,Muy alto
Valderrodilla (Soria),Extremo,Bajo,Moderado,Muy alto,Extremo,Extremo,Extremo
Valderrodrigo (Salamanca),Moderado,Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo
Valderrubio (Granada),Extremo,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Valderrueda (León),Alto,Moderado,Alto,Extremo,Extremo,Extremo,Extremo
Valderrábano (Palencia),Muy bajo,Muy bajo,Bajo,Alto,Muy alto,Extremo,Muy alto
Valdesamario (León),Alto,Alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Valdescorriel (Zamora),Muy alto,Moderado,Alto,Muy alto,Extremo,Extremo,Extremo
Valdesotos (Guadalajara),Muy alto,Moderado,Alto,Muy alto,Muy alto,Extremo,Extremo
Valdestillas (Valladolid),Muy alto,Bajo,Moderado,Extremo,Muy alto,Extremo,Extremo
Valdetorres (Badajoz),Muy alto,Moderado,Extremo,Muy alto,Muy alto,Moderado,Alto
Valdetorres de Jarama (Madrid),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Extremo,Extremo
Valdetórtola (Cuenca),Muy alto,Muy alto,Alto,Muy alto,Extremo,Extremo,Extremo
Valdevacas de Montejo (Segovia),Muy alto,Moderado,Moderado,Extremo,Extremo,Extremo,Extremo
Valdevacas y Guijar (Segovia),Muy alto,Bajo,Alto,Extremo,Extremo,Extremo,Extremo
Valdeverdeja (Toledo),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Valdevimbre (León),Muy alto,Moderado,Moderado,Muy alto,Extremo,Extremo,Extremo
Valdezate (Burgos),Moderado,Bajo,Moderado,Extremo,Extremo,Extremo,Extremo
Valdilecha (Madrid),Muy alto,Alto,Moderado,Muy alto,Extremo,Extremo,Muy alto
Valdorros (Burgos),Muy alto,Bajo,Moderado,Extremo,Extremo,Extremo,Extremo
Valdoviño (A Coruña),Moderado,Moderado,Extremo,Extremo,Muy alto,Extremo,Extremo
Valdunciel (Salamanca),Moderado,Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo
Valdunquillo (Valladolid),Muy alto,Moderado,Moderado,Muy alto,Extremo,Extremo,Extremo
Valdáliga (Cantabria),Muy alto,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Valdés (Asturias),Muy bajo,Bajo,Moderado,Alto,Muy alto,Muy alto,Muy bajo
Valencia de Alcántara (Cáceres),Muy alto,Moderado,Extremo,Extremo,Muy alto,Extremo,Extremo
Valencia de Don Juan (León),Muy alto,Moderado,Moderado,Muy alto,Extremo,Extremo,Extremo
Valencia de las Torres (Badajoz),Muy alto,Alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Valencia del Mombuey (Badajoz),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Extremo
Valencia del Ventoso (Badajoz),Muy alto,Moderado,Extremo,Muy alto,Alto,Alto,Alto
Valencina de la Concepción (Sevilla),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Valenzuela (Córdoba),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Alto,Muy alto
Valenzuela de Calatrava (Ciudad Real),Muy alto,Alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Valero (Salamanca),Moderado,Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo
Valfarta (Huesca),Extremo,Muy alto,Alto,Alto,Muy alto,Muy alto,Muy alto
Valfermoso de Tajuña (Guadalajara),Muy alto,Alto,Moderado,Muy alto,Extremo,Extremo,Muy alto
Valga (Pontevedra),Moderado,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Extremo
Valgañón (La Rioja),Extremo,Bajo,Moderado,Muy alto,Extremo,Extremo,Extremo
Valhermoso (Guadalajara),Muy alto,Moderado,Moderado,Muy alto,Extremo,Extremo,Extremo
Valhermoso de la Fuente (Cuenca),Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo
Valjunquera (Teruel),Extremo,Extremo,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Vall d'Alba (Castellón),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Vall de Almonacid (Castellón),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Vall de Cardós (Lleida),Muy alto,Moderado,Alto,Extremo,Extremo,Extremo,Extremo
Vall-llobrega (Girona),Extremo,Moderado,Moderado,Muy alto,Alto,Muy alto,Muy alto
Vallada (Valencia),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Valladolid (Valladolid),Alto,Bajo,Moderado,Extremo,Muy alto,Extremo,Extremo
Vallanca (Valencia),Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Vallarta de Bureba (Burgos),Muy alto,Moderado,Alto,Muy alto,Extremo,Extremo,Muy alto
Vallat (Castellón),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Vallbona d'Anoia (Barcelona),Muy alto,Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo
Vallbona de les Monges (Lleida),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Vallcebre (Barcelona),Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Vallclara (Tarragona),Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo
Valldemossa (Baleares),Moderado,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Valle Gran Rey (Tenerife),Extremo,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Valle de Abdalajís (Málaga),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Valle de Ancares (León),Bajo,Bajo,Moderado,Extremo,Extremo,Extremo,Extremo
Valle de Bardají (Huesca),Moderado,Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo
Valle de Cerrato (Palencia),Alto,Bajo,Moderado,Extremo,Extremo,Extremo,Extremo
Valle de Egüés/Eguesibar (Navarra),Extremo,Bajo,Moderado,Muy alto,Extremo,Extremo,Extremo
Valle de Elorz/Elortzibar (Navarra),Extremo,Moderado,Alto,Extremo,Extremo,Extremo,Extremo
Valle de Hecho (Huesca),Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Valle de Lierp (Huesca),Bajo,Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo
Valle de Losa (Burgos),Muy alto,Bajo,Moderado,Muy alto,Extremo,Extremo,Muy alto
Valle de Manzanedo (Burgos),Muy alto,Moderado,Moderado,Muy alto,Extremo,Extremo,Muy alto
Valle de Matamoros (Badajoz),Alto,Moderado,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Valle de Mena (Burgos),Alto,Bajo,Moderado,Muy alto,Extremo,Muy alto,Muy alto
Valle de Oca (Burgos),Muy alto,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Valle de Ollo/Ollaran (Navarra),Extremo,Bajo,Moderado,Muy alto,Extremo,Extremo,Extremo
