Municipio,Hoy 01/08,02/08,03/08,04/08,05/08,06/08,07/08
Valle de Valdelaguna (Burgos),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Valle de Valdelucio (Burgos),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Valle de Villaverde (Cantabria),Moderado,Muy alto,Alto,Muy alto,Bajo,Bajo,Muy alto
Valle de Yerri/Deierri (Navarra),Muy alto,Muy alto,Moderado,Moderado,Alto,Muy alto,Extremo
Valle de Zamanzas (Burgos),Muy alto,Muy alto,Moderado,Moderado,Moderado,Alto,Extremo
Valle de la Serena (Badajoz),Extremo,Extremo,Muy alto,Muy alto,Alto,Moderado,Muy alto
Valle de las Navas (Burgos),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Alto,Extremo
Valle de las Venadas (nan),Extremo,Extremo,Alto,Muy alto,Muy alto,Muy alto,Extremo
Valle del Retortillo (Palencia),Alto,Muy alto,Extremo,Muy alto,Alto,Moderado,Extremo
Valle del Zalabí (Granada),Moderado,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Vallecillo (León),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Alto,Extremo
Vallehermoso (Tenerife),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Vallejera (Burgos),Alto,Muy alto,Extremo,Muy alto,Moderado,Alto,Extremo
Vallejera de Riofrío (Salamanca),Extremo,Extremo,Extremo,Muy alto,Muy alto,Alto,Extremo
Vallelado (Segovia),Extremo,Extremo,Extremo,Muy alto,Alto,Muy alto,Extremo
Valleruela de Pedraza (Segovia),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Valleruela de Sepúlveda (Segovia),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Valles de Palenzuela (Burgos),Muy alto,Muy alto,Extremo,Muy alto,Moderado,Alto,Extremo
Vallesa de la Guareña (Zamora),Muy alto,Extremo,Extremo,Muy alto,Moderado,Moderado,Extremo
Valleseco (Las Palmas),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Vallfogona de Balaguer (Lleida),Moderado,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Moderado
Vallfogona de Ripollès (Girona),Alto,Extremo,Extremo,Muy alto,Moderado,Muy alto,Moderado
Vallfogona de Riucorb (Tarragona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Vallgorguina (Barcelona),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Extremo
Vallibona (Castellón),Alto,Alto,Alto,Moderado,Alto,Bajo,Muy alto
Vallirana (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Extremo,Extremo
Vallmoll (Tarragona),Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Vallromanes (Barcelona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Valls (Tarragona),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Valluércanes (Burgos),Muy alto,Muy alto,Alto,Alto,Alto,Alto,Extremo
Vallés (Valencia),Alto,Muy alto,Muy alto,Extremo,Alto,Alto,Muy alto
Valmadrid (Zaragoza),Muy alto,Muy alto,Alto,Muy alto,Alto,Moderado,Muy alto
Valmala (Burgos),Muy alto,Extremo,Muy alto,Extremo,Muy alto,Moderado,Extremo
Valmojado (Toledo),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Valoria la Buena (Valladolid),Muy alto,Extremo,Extremo,Muy alto,Moderado,Moderado,Extremo
Valpalmas (Zaragoza),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Alto,Muy alto
Valsalabroso (Salamanca),Muy alto,Extremo,Extremo,Muy alto,Alto,Moderado,Muy alto
Valsalobre (Cuenca),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Valseca (Segovia),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Valsequillo (Córdoba),Extremo,Extremo,Muy alto,Alto,Moderado,Moderado,Muy alto
Valsequillo de Gran Canaria (Las Palmas),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo
Valtablado del Río (Guadalajara),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Valtajeros (Soria),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Valtiendas (Segovia),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Valtierra (Navarra),Moderado,Alto,Muy alto,Alto,Moderado,Moderado,Extremo
Valtorres (Zaragoza),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Bajo
Valverde (Tenerife),Moderado,Moderado,Moderado,Moderado,Muy alto,Moderado,Moderado
Valverde de Alcalá (Madrid),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Valverde de Burguillos (Badajoz),Extremo,Extremo,Muy alto,Moderado,Alto,Moderado,Muy alto
Valverde de Campos (Valladolid),Muy alto,Extremo,Extremo,Muy alto,Alto,Alto,Extremo
Valverde de Júcar (Cuenca),Extremo,Extremo,Muy alto,Muy alto,Alto,Moderado,Muy alto
Valverde de Leganés (Badajoz),Extremo,Extremo,Muy alto,Alto,Moderado,Moderado,Muy alto
Valverde de Llerena (Badajoz),Extremo,Extremo,Muy alto,Moderado,Moderado,Moderado,Muy alto
Valverde de Mérida (Badajoz),Extremo,Extremo,Extremo,Muy alto,Alto,Moderado,Extremo
Valverde de Valdelacasa (Salamanca),Extremo,Muy alto,Muy alto,Moderado,Moderado,Moderado,Muy alto
Valverde de la Vera (Cáceres),Extremo,Muy alto,Extremo,Moderado,Moderado,Moderado,Extremo
Valverde de la Virgen (León),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Extremo
Valverde de los Arroyos (Guadalajara),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Valverde del Camino (Huelva),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Valverde del Fresno (Cáceres),Extremo,Extremo,Muy alto,Moderado,Alto,Moderado,Extremo
Valverde del Majano (Segovia),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Valverde-Enrique (León),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Alto,Extremo
Valverdejo (Cuenca),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Valverdón (Salamanca),Muy alto,Extremo,Extremo,Muy alto,Moderado,Moderado,Muy alto
València (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Vandellòs i l'Hospitalet de l'Infant (Tarragona),Alto,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Vara de Rey (Cuenca),Muy alto,Extremo,Extremo,Muy alto,Moderado,Moderado,Extremo
Veciana (Barcelona),Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo
Vecinos (Salamanca),Muy alto,Extremo,Muy alto,Alto,Moderado,Moderado,Muy alto
Vedra (A Coruña),Muy alto,Extremo,Muy alto,Moderado,Alto,Muy alto,Moderado
Vega de Espinareda (León),Muy alto,Muy alto,Muy alto,Bajo,Moderado,Muy alto,Muy alto
Vega de Infanzones (León),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Extremo
Vega de Liébana (Cantabria),Moderado,Moderado,Moderado,Bajo,Bajo,Moderado,Moderado
Vega de Pas (Cantabria),Bajo,Moderado,Moderado,Moderado,Bajo,Moderado,Moderado
Vega de Ruiponce (Valladolid),Alto,Muy alto,Extremo,Muy alto,Alto,Moderado,Extremo
Vega de San Mateo (Las Palmas),Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Vega de Santa María (Ávila),Extremo,Extremo,Extremo,Alto,Alto,Muy alto,Extremo
Vega de Tera (Zamora),Muy alto,Extremo,Extremo,Muy alto,Alto,Moderado,Extremo
Vega de Tirados (Salamanca),Muy alto,Extremo,Extremo,Muy alto,Moderado,Moderado,Muy alto
Vega de Valcarce (León),Muy alto,Extremo,Muy alto,Moderado,Moderado,Muy alto,Moderado
Vega de Valdetronco (Valladolid),Muy alto,Extremo,Extremo,Muy alto,Alto,Alto,Extremo
Vega de Villalobos (Zamora),Muy alto,Muy alto,Extremo,Muy alto,Alto,Moderado,Extremo
Vega del Codorno (Cuenca),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Vegacervera (León),Muy alto,Extremo,Muy alto,Moderado,Muy alto,Muy alto,Muy alto
Vegadeo (Asturias),Muy bajo,Bajo,Moderado,Bajo,Bajo,Moderado,Bajo
Vegalatrave (Zamora),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Alto,Extremo
Veganzones (Segovia),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Vegaquemada (León),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Extremo
Vegas de Matute (Segovia),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Vegas del Condado (León),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Alto,Extremo
Vegas del Genil (Granada),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Vegaviana (Cáceres),Muy alto,Extremo,Muy alto,Moderado,Moderado,Moderado,Extremo
Veguillas de la Sierra (Teruel),Extremo,Alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Vejer de la Frontera (Cádiz),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Velada (Toledo),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Velamazán (Soria),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Velascálvaro (Valladolid),Muy alto,Extremo,Extremo,Muy alto,Moderado,Alto,Extremo
Velayos (Ávila),Extremo,Extremo,Extremo,Muy alto,Alto,Muy alto,Extremo
Velefique (Almería),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Moderado
Velilla (Valladolid),Muy alto,Extremo,Extremo,Muy alto,Alto,Alto,Extremo
Velilla de Cinca (Huesca),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Extremo
Velilla de Ebro (Zaragoza),Moderado,Alto,Moderado,Moderado,Moderado,Moderado,Muy alto
Velilla de Jiloca (Zaragoza),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Moderado
Velilla de San Antonio (Madrid),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Velilla de la Sierra (Soria),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Velilla de los Ajos (Soria),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Velilla del Río Carrión (Palencia),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo
Vellisca (Cuenca),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Velliza (Valladolid),Muy alto,Extremo,Extremo,Muy alto,Moderado,Alto,Extremo
Vencillón (Huesca),Alto,Muy alto,Muy alto,Alto,Muy alto,Alto,Muy alto
Venialbo (Zamora),Muy alto,Muy alto,Extremo,Muy alto,Moderado,Moderado,Extremo
Venta de Baños (Palencia),Muy alto,Extremo,Extremo,Muy alto,Moderado,Alto,Extremo
Venta del Moro (Valencia),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Ventalló (Girona),Moderado,Alto,Muy alto,Moderado,Alto,Muy alto,Muy alto
Ventas de Huelma (Granada),Extremo,Extremo,Muy alto,Muy alto,Alto,Alto,Muy alto
Ventosa (La Rioja),Alto,Muy alto,Alto,Muy alto,Muy alto,Moderado,Muy alto
Ventosa de la Cuesta (Valladolid),Muy alto,Extremo,Extremo,Muy alto,Moderado,Alto,Extremo
Ventosa del Río Almar (Salamanca),Extremo,Extremo,Extremo,Muy alto,Moderado,Moderado,Extremo
Ventosilla y Tejadilla (Segovia),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Ventrosa (La Rioja),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto
Venturada (Madrid),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Vera (Almería),Bajo,Moderado,Bajo,Alto,Moderado,Bajo,Moderado
Vera de Moncayo (Zaragoza),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Verdú (Lleida),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo
Verea (Ourense),Alto,Muy alto,Muy alto,Moderado,Alto,Muy alto,Moderado
Verges (Girona),Moderado,Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto
Vertavillo (Palencia),Extremo,Extremo,Extremo,Muy alto,Alto,Alto,Extremo
Verín (Ourense),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto
Vespella de Gaià (Tarragona),Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Vezdemarbán (Zamora),Muy alto,Muy alto,Extremo,Muy alto,Alto,Alto,Extremo
Viacamp y Litera (Huesca),Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo,Moderado
Viana (Navarra),Alto,Muy alto,Alto,Muy alto,Moderado,Moderado,Muy alto
Viana de Cega (Valladolid),Muy alto,Muy alto,Muy alto,Alto,Moderado,Moderado,Extremo
Viana de Duero (Soria),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Viana de Jadraque (Guadalajara),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Viana do Bolo (Ourense),Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto
Viandar de la Vera (Cáceres),Extremo,Muy alto,Muy alto,Alto,Moderado,Alto,Extremo
Vianos (Albacete),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Viator (Almería),Bajo,Bajo,Moderado,Moderado,Moderado,Bajo,Bajo
Vic (Barcelona),Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo,Muy alto
Vicién (Huesca),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Vidayanes (Zamora),Alto,Muy alto,Extremo,Muy alto,Alto,Moderado,Extremo
Videmala (Zamora),Muy alto,Extremo,Extremo,Muy alto,Alto,Moderado,Extremo
Vidreres (Girona),Moderado,Muy alto,Alto,Alto,Alto,Muy alto,Extremo
Vidrà (Girona),Alto,Extremo,Extremo,Muy alto,Moderado,Muy alto,Moderado
Vidángoz/Bidankoze (Navarra),Extremo,Extremo,Extremo,Extremo,Bajo,Moderado,Muy alto
Vielha e Mijaran (Lleida),Moderado,Alto,Extremo,Moderado,Moderado,Muy bajo,Moderado
Vierlas (Zaragoza),Moderado,Muy alto,Moderado,Alto,Moderado,Moderado,Muy alto
Vigo (Pontevedra),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Viguera (La Rioja),Muy alto,Muy alto,Alto,Moderado,Alto,Moderado,Muy alto
Vila de Cruces (Pontevedra),Alto,Muy alto,Muy alto,Moderado,Alto,Muy alto,Moderado
Vila-real (Castellón),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Vila-rodona (Tarragona),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Vila-sacra (Girona),Moderado,Moderado,Moderado,Moderado,Moderado,Alto,Muy alto
Vila-sana (Lleida),Moderado,Muy alto,Muy alto,Alto,Moderado,Muy alto,Alto
Vila-seca (Tarragona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Vilabella (Tarragona),Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Vilabertran (Girona),Moderado,Alto,Muy alto,Moderado,Alto,Muy alto,Muy alto
Vilablareix (Girona),Moderado,Muy bajo,Muy alto,Moderado,Muy bajo,Muy alto,Muy bajo
Vilaboa (Pontevedra),Muy alto,Muy alto,Moderado,Muy bajo,Muy bajo,Muy alto,Bajo
Vilada (Barcelona),Alto,Extremo,Extremo,Extremo,Moderado,Alto,Bajo
Viladamat (Girona),Moderado,Alto,Muy alto,Moderado,Alto,Muy alto,Muy alto
Viladasens (Girona),Moderado,Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Extremo
Viladecans (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Viladecavalls (Barcelona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Vilademuls (Girona),Moderado,Alto,Alto,Moderado,Alto,Alto,Muy alto
Viladrau (Girona),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Vilafamés (Castellón),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Vilafant (Girona),Moderado,Muy bajo,Muy bajo,Moderado,Alto,Muy bajo,Muy alto
Vilaflor de Chasna (Tenerife),Moderado,Alto,Moderado,Moderado,Moderado,Muy alto,Muy alto
Vilafranca de Bonany (Baleares),Moderado,Muy alto,Muy alto,Moderado,Moderado,Alto,Muy alto
Vilafranca del Penedès (Barcelona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Vilafranca/Villafranca del Cid (Castellón),Muy alto,Muy alto,Muy alto,Alto,Moderado,Moderado,Extremo
Vilagarcía de Arousa (Pontevedra),Muy alto,Muy alto,Moderado,Bajo,Moderado,Alto,Bajo
Vilagrassa (Lleida),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo
Vilajuïga (Girona),Moderado,Moderado,Alto,Moderado,Alto,Muy alto,Muy alto
Vilalba (Lugo),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Alto,Moderado
Vilalba Sasserra (Barcelona),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Extremo,Extremo
Vilalba dels Arcs (Tarragona),Muy alto,Muy alto,Muy alto,Moderado,Alto,Moderado,Muy alto
Vilaller (Lleida),Alto,Muy alto,Extremo,Muy alto,Muy alto,Bajo,Moderado
Vilallonga de Ter (Girona),Alto,Muy alto,Muy alto,Moderado,Moderado,Bajo,Bajo
Vilallonga del Camp (Tarragona),Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Vilallonga/Villalonga (Valencia),Moderado,Moderado,Moderado,Muy alto,Moderado,Alto,Muy alto
Vilamacolum (Girona),Moderado,Moderado,Alto,Moderado,Alto,Muy alto,Muy alto
Vilamalla (Girona),Moderado,Alto,Muy alto,Moderado,Alto,Muy alto,Muy alto
Vilamaniscle (Girona),Moderado,Alto,Alto,Moderado,Moderado,Alto,Muy alto
Vilamartín de Valdeorras (Ourense),Muy alto,Extremo,Extremo,Moderado,Alto,Muy alto,Moderado
Vilamarxant (Valencia),Muy alto,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Vilamarín (Ourense),Muy alto,Muy alto,Muy alto,Moderado,Alto,Muy alto,Moderado
Vilamòs (Lleida),Moderado,Alto,Extremo,Moderado,Moderado,Muy bajo,Moderado
Vilanant (Girona),Moderado,Moderado,Alto,Moderado,Moderado,Alto,Muy alto
Vilanova d'Alcolea (Castellón),Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Vilanova d'Escornalbou (Tarragona),Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Vilanova de Arousa (Pontevedra),Muy bajo,Muy alto,Moderado,Moderado,Alto,Muy alto,Bajo
Vilanova de Bellpuig (Lleida),Moderado,Muy alto,Muy alto,Alto,Alto,Muy alto,Muy alto
Vilanova de Meià (Lleida),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Moderado
Vilanova de Prades (Tarragona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Vilanova de Sau (Barcelona),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Vilanova de Segrià (Lleida),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Moderado
Vilanova de l'Aguda (Lleida),Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo,Moderado
Vilanova de la Barca (Lleida),Alto,Moderado,Moderado,Muy alto,Alto,Muy alto,Bajo
Vilanova del Camí (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Vilanova del Vallès (Barcelona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Vilanova i la Geltrú (Barcelona),Muy alto,Muy alto,Muy bajo,Muy bajo,Muy alto,Extremo,Extremo
Vilaplana (Tarragona),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Vilar de Barrio (Ourense),Muy alto,Muy alto,Muy alto,Bajo,Moderado,Muy alto,Moderado
Vilar de Canes (Castellón),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Extremo
Vilar de Santos (Ourense),Muy alto,Muy alto,Muy alto,Moderado,Alto,Muy alto,Muy alto
Vilardevós (Ourense),Muy alto,Muy alto,Muy alto,Moderado,Alto,Muy alto,Muy alto
Vilariño de Conso (Ourense),Muy alto,Muy alto,Muy alto,Bajo,Moderado,Alto,Moderado
Vilarmaior (A Coruña),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Muy alto,Bajo
Vilasantar (A Coruña),Muy alto,Muy alto,Muy alto,Moderado,Alto,Muy alto,Moderado
Vilassar de Dalt (Barcelona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Vilassar de Mar (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Vilaverd (Tarragona),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Vilaür (Girona),Moderado,Alto,Alto,Moderado,Alto,Muy alto,Muy alto
Vilches (Jaén),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Vileña (Burgos),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Extremo
Villa de Mazo (Tenerife),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Villa de Otura (Granada),Extremo,Extremo,Muy alto,Muy alto,Alto,Alto,Muy alto
Villa de Ves (Albacete),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Moderado,Muy alto
Villa del Campo (Cáceres),Extremo,Extremo,Muy alto,Moderado,Moderado,Alto,Extremo
Villa del Prado (Madrid),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Villa del Rey (Cáceres),Extremo,Extremo,Extremo,Alto,Moderado,Moderado,Extremo
Villa del Río (Córdoba),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Villabaruz de Campos (Valladolid),Alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Extremo
Villabasta de Valdavia (Palencia),Alto,Muy alto,Muy alto,Muy alto,Alto,Alto,Extremo
Villablanca (Huelva),Muy alto,Muy alto,Alto,Moderado,Alto,Moderado,Muy alto
Villablino (León),Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Moderado
Villabona (Guipúzcoa),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto
Villabraz (León),Muy alto,Muy alto,Extremo,Muy alto,Alto,Alto,Extremo
Villabrágima (Valladolid),Muy alto,Extremo,Extremo,Muy alto,Alto,Alto,Extremo
Villabrázaro (Zamora),Muy alto,Muy alto,Extremo,Muy alto,Alto,Moderado,Extremo
Villabuena de Álava/Eskuernaga (Álava),Moderado,Alto,Moderado,Alto,Moderado,Moderado,Muy alto
Villabuena del Puente (Zamora),Muy alto,Muy alto,Extremo,Muy alto,Moderado,Moderado,Extremo
Villabáñez (Valladolid),Extremo,Extremo,Extremo,Muy alto,Moderado,Alto,Extremo
Villacarralón (Valladolid),Alto,Muy alto,Muy alto,Muy alto,Alto,Moderado,Extremo
Villacarriedo (Cantabria),Bajo,Bajo,Moderado,Moderado,Muy bajo,Bajo,Moderado
Villacarrillo (Jaén),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Villacastín (Segovia),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Villacañas (Toledo),Muy alto,Extremo,Muy alto,Muy alto,Moderado,Moderado,Alto
Villacid de Campos (Valladolid),Alto,Muy alto,Muy alto,Muy alto,Alto,Moderado,Extremo
Villacidaler (Palencia),Alto,Muy alto,Muy alto,Muy alto,Alto,Alto,Extremo
Villaciervos (Soria),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Villaco (Valladolid),Extremo,Extremo,Extremo,Muy alto,Alto,Muy alto,Extremo
Villaconancio (Palencia),Extremo,Extremo,Extremo,Muy alto,Alto,Muy alto,Extremo
Villaconejos (Madrid),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Villaconejos de Trabaque (Cuenca),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Villada (Palencia),Alto,Muy alto,Extremo,Muy alto,Alto,Alto,Extremo
Villadangos del Páramo (León),Alto,Muy alto,Muy alto,Muy alto,Alto,Alto,Extremo
Villademor de la Vega (León),Alto,Muy alto,Muy alto,Alto,Moderado,Moderado,Extremo
Villadepera (Zamora),Muy alto,Extremo,Extremo,Muy alto,Alto,Moderado,Extremo
Villadiego (Burgos),Alto,Muy alto,Muy alto,Muy alto,Alto,Alto,Extremo
Villadoz (Zaragoza),Extremo,Extremo,Extremo,Extremo,Muy alto,Moderado,Moderado
Villaeles de Valdavia (Palencia),Alto,Extremo,Extremo,Muy alto,Muy alto,Alto,Extremo
Villaescusa (Cantabria),Moderado,Moderado,Moderado,Moderado,Bajo,Moderado,Alto
Villaescusa (Zamora),Muy alto,Muy alto,Extremo,Muy alto,Moderado,Moderado,Extremo
Villaescusa de Haro (Cuenca),Extremo,Extremo,Muy alto,Muy alto,Alto,Alto,Muy alto
Villaescusa de Roa (Burgos),Extremo,Extremo,Extremo,Muy alto,Alto,Muy alto,Extremo
Villaescusa la Sombría (Burgos),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Villaespasa (Burgos),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Villafeliche (Zaragoza),Extremo,Extremo,Extremo,Extremo,Muy alto,Moderado,Moderado
Villaferrueña (Zamora),Muy alto,Muy alto,Extremo,Muy alto,Alto,Alto,Extremo
Villaflor (Ávila),Extremo,Extremo,Extremo,Alto,Muy alto,Muy alto,Extremo
Villaflores (Salamanca),Alto,Muy alto,Muy alto,Moderado,Moderado,Moderado,Muy alto
Villafrades de Campos (Valladolid),Alto,Muy alto,Muy alto,Muy alto,Alto,Moderado,Extremo
Villafranca (Navarra),Moderado,Alto,Muy alto,Muy alto,Moderado,Moderado,Extremo
Villafranca Montes de Oca (Burgos),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Extremo
Villafranca de Córdoba (Córdoba),Extremo,Extremo,Muy alto,Muy alto,Moderado,Moderado,Muy alto
Villafranca de Duero (Valladolid),Alto,Muy alto,Extremo,Muy alto,Moderado,Moderado,Muy alto
Villafranca de Ebro (Zaragoza),Moderado,Alto,Moderado,Moderado,Moderado,Moderado,Alto
Villafranca de la Sierra (Ávila),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Alto,Extremo
