Municipio,Hoy 01/09,02/09,03/09,04/09,05/09,06/09,07/09
Suflí (Almería),Bajo,Moderado,Alto,Muy alto,Muy alto,Moderado,Moderado
Sukarrieta (Vizcaya),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Sumacàrcer (Valencia),Muy bajo,Bajo,Bajo,Moderado,Alto,Moderado,Moderado
Sunbilla (Navarra),Moderado,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Moderado
Sunyer (Lleida),Alto,Moderado,Moderado,Moderado,Extremo,Alto,Moderado
Susinos del Páramo (Burgos),Moderado,Moderado,Muy alto,Extremo,Extremo,Moderado,Moderado
Susqueda (Girona),Alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Sádaba (Zaragoza),Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto,Moderado
Sástago (Zaragoza),Moderado,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Sóller (Baleares),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Súria (Barcelona),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Tabanera de Cerrato (Palencia),Moderado,Moderado,Muy alto,Extremo,Extremo,Bajo,Moderado
Tabanera de Valdavia (Palencia),Bajo,Bajo,Moderado,Alto,Muy alto,Moderado,Moderado
Tabanera la Luenga (Segovia),Moderado,Alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Tabera de Abajo (Salamanca),Moderado,Moderado,Muy alto,Extremo,Extremo,Bajo,Moderado
Tabernas (Almería),Moderado,Bajo,Moderado,Moderado,Muy alto,Muy bajo,Bajo
Taberno (Almería),Moderado,Moderado,Moderado,Alto,Muy alto,Alto,Alto
Taboada (Lugo),Bajo,Bajo,Moderado,Alto,Moderado,Moderado,Moderado
Taboadela (Ourense),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Tabuenca (Zaragoza),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Alto
Tacoronte (Tenerife),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Tafalla (Navarra),Muy alto,Moderado,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Tagamanent (Barcelona),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Tahal (Almería),Moderado,Moderado,Moderado,Alto,Muy alto,Muy bajo,Moderado
Tajahuerce (Soria),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Bajo,Muy bajo
Tajueco (Soria),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Moderado,Alto
Talamanca (Barcelona),Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Talamanca de Jarama (Madrid),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Moderado,Moderado
Talamantes (Zaragoza),Alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Talarn (Lleida),Alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo
Talarrubias (Badajoz),Moderado,Moderado,Muy alto,Extremo,Muy alto,Muy alto,Moderado
Talavera (Lleida),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Talavera de la Reina (Toledo),Moderado,Moderado,Moderado,Alto,Moderado,Muy bajo,Bajo
Talavera la Real (Badajoz),Moderado,Moderado,Muy alto,Muy alto,Moderado,Moderado,Muy alto
Talaveruela de la Vera (Cáceres),Bajo,Bajo,Moderado,Moderado,Moderado,Bajo,Moderado
Talaván (Cáceres),Bajo,Moderado,Alto,Muy alto,Alto,Moderado,Muy alto
Talayuela (Cáceres),Bajo,Moderado,Moderado,Muy alto,Moderado,Bajo,Moderado
Talayuelas (Cuenca),Moderado,Alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Tales (Castellón),Moderado,Bajo,Moderado,Moderado,Moderado,Moderado,Muy alto
Talveila (Soria),Moderado,Muy alto,Extremo,Extremo,Extremo,Moderado,Alto
Tamajón (Guadalajara),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Moderado,Moderado
Tamames (Salamanca),Moderado,Moderado,Moderado,Extremo,Muy alto,Bajo,Moderado
Tamarite de Litera (Huesca),Alto,Moderado,Moderado,Muy alto,Extremo,Extremo,Muy alto
Tamariz de Campos (Valladolid),Bajo,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Moderado
Tamarón (Burgos),Moderado,Moderado,Muy alto,Extremo,Extremo,Bajo,Moderado
Tamurejo (Badajoz),Moderado,Moderado,Alto,Extremo,Extremo,Moderado,Moderado
Tapia de Casariego (Asturias),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto
Tapioles (Zamora),Bajo,Bajo,Moderado,Muy alto,Muy alto,Moderado,Moderado
Taradell (Barcelona),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Taragudo (Guadalajara),Alto,Muy alto,Alto,Muy alto,Muy alto,Bajo,Bajo
Taramundi (Asturias),Moderado,Moderado,Moderado,Alto,Moderado,Moderado,Alto
Tarancón (Cuenca),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Moderado,Muy bajo
Taravilla (Guadalajara),Extremo,Muy alto,Extremo,Muy alto,Muy alto,Bajo,Bajo
Tarazona (Zaragoza),Alto,Moderado,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Tarazona de Guareña (Salamanca),Moderado,Moderado,Muy alto,Extremo,Extremo,Muy alto,Alto
Tarazona de la Mancha (Albacete),Alto,Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto
Tardajos (Burgos),Moderado,Moderado,Muy alto,Extremo,Extremo,Bajo,Moderado
Tardelcuende (Soria),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Alto,Muy alto
Tardienta (Huesca),Muy alto,Moderado,Moderado,Alto,Muy alto,Moderado,Moderado
Tardáguila (Salamanca),Moderado,Moderado,Muy alto,Extremo,Muy alto,Bajo,Moderado
Tariego de Cerrato (Palencia),Moderado,Moderado,Alto,Extremo,Extremo,Moderado,Moderado
Tarifa (Cádiz),Moderado,Moderado,Muy alto,Bajo,Moderado,Muy alto,Muy alto
Taroda (Soria),Muy alto,Alto,Alto,Extremo,Extremo,Muy bajo,Moderado
Tarragona (Tarragona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Tarroja de Segarra (Lleida),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Tarrés (Lleida),Alto,Moderado,Moderado,Muy alto,Extremo,Muy alto,Muy alto
Tartanedo (Guadalajara),Extremo,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Moderado
Tauste (Zaragoza),Alto,Moderado,Moderado,Alto,Alto,Muy alto,Moderado
Tavernes Blanques (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Tavernes de la Valldigna (Valencia),Muy bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Tavertet (Barcelona),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Tavèrnoles (Barcelona),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Tazacorte (Tenerife),Moderado,Alto,Moderado,Moderado,Moderado,Alto,Alto
Teba (Málaga),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Tegueste (Tenerife),Muy alto,Muy alto,Alto,Alto,Alto,Muy alto,Muy alto
Teguise (Las Palmas),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Teià (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Tejada (Burgos),Muy alto,Alto,Muy alto,Muy alto,Extremo,Muy alto,Bajo
Tejadillos (Cuenca),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Moderado,Muy bajo
Tejado (Soria),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Bajo,Moderado
Tejeda (Las Palmas),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Tejeda de Tiétar (Cáceres),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Tejeda y Segoyuela (Salamanca),Moderado,Moderado,Moderado,Muy alto,Muy alto,Bajo,Moderado
Telde (Las Palmas),Alto,Moderado,Moderado,Moderado,Alto,Alto,Alto
Tella-Sin (Huesca),Moderado,Alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Tembleque (Toledo),Muy alto,Moderado,Moderado,Moderado,Moderado,Bajo,Bajo
Tendilla (Guadalajara),Muy alto,Alto,Alto,Muy alto,Extremo,Bajo,Muy bajo
Tenebrón (Salamanca),Moderado,Moderado,Alto,Extremo,Muy alto,Bajo,Moderado
Teo (A Coruña),Bajo,Bajo,Bajo,Moderado,Bajo,Moderado,Moderado
Teresa (Castellón),Moderado,Moderado,Moderado,Alto,Muy alto,Alto,Alto
Teresa de Cofrentes (Valencia),Bajo,Moderado,Moderado,Alto,Muy alto,Alto,Muy alto
Teror (Las Palmas),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Terque (Almería),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy bajo,Bajo
Terrades (Girona),Moderado,Moderado,Moderado,Moderado,Alto,Moderado,Moderado
Terradillos (Salamanca),Alto,Moderado,Muy alto,Extremo,Extremo,Bajo,Moderado
Terradillos de Esgueva (Burgos),Alto,Moderado,Muy alto,Muy alto,Extremo,Alto,Moderado
Terrassa (Barcelona),Muy bajo,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Terrateig (Valencia),Moderado,Moderado,Moderado,Moderado,Alto,Moderado,Moderado
Terrer (Zaragoza),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Terriente (Teruel),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Moderado,Muy bajo
Terrinches (Ciudad Real),Muy alto,Moderado,Muy alto,Alto,Extremo,Moderado,Moderado
Terroba (La Rioja),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Moderado
Teruel (Teruel),Moderado,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Moderado
Terzaga (Guadalajara),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Moderado
Teulada (Alicante),Muy bajo,Bajo,Moderado,Muy alto,Muy bajo,Moderado,Muy bajo
Teverga (Asturias),Moderado,Moderado,Alto,Extremo,Muy alto,Muy alto,Muy alto
Tiana (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Tibi (Alicante),Moderado,Moderado,Moderado,Alto,Muy alto,Moderado,Moderado
Tiebas-Muruarte de Reta (Navarra),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Tiedra (Valladolid),Moderado,Moderado,Alto,Extremo,Extremo,Muy alto,Muy alto
Tielmes (Madrid),Muy alto,Moderado,Alto,Muy alto,Muy alto,Moderado,Bajo
Tierga (Zaragoza),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Tierz (Huesca),Alto,Moderado,Alto,Muy alto,Extremo,Muy alto,Muy alto
Tierzo (Guadalajara),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Moderado
Tijarafe (Tenerife),Muy alto,Alto,Moderado,Moderado,Alto,Muy alto,Alto
Tinajas (Cuenca),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Moderado,Moderado
Tinajo (Las Palmas),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Tineo (Asturias),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Moderado
Tinieblas de la Sierra (Burgos),Alto,Moderado,Muy alto,Muy alto,Extremo,Muy alto,Bajo
Tirapu (Navarra),Muy alto,Alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Tirgo (La Rioja),Alto,Alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Titaguas (Valencia),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Moderado
Titulcia (Madrid),Alto,Moderado,Moderado,Moderado,Muy alto,Bajo,Bajo
Tiurana (Lleida),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Tivenys (Tarragona),Bajo,Bajo,Moderado,Moderado,Muy alto,Moderado,Moderado
Tivissa (Tarragona),Moderado,Moderado,Moderado,Moderado,Muy alto,Moderado,Moderado
Tiétar (Cáceres),Bajo,Moderado,Moderado,Alto,Moderado,Bajo,Moderado
Tiñosillos (Ávila),Alto,Muy alto,Muy alto,Muy alto,Extremo,Moderado,Moderado
Tobar (Burgos),Moderado,Moderado,Muy alto,Extremo,Extremo,Moderado,Moderado
Tobarra (Albacete),Bajo,Alto,Alto,Muy alto,Muy alto,Muy alto,Alto
Tobed (Zaragoza),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Moderado,Bajo
Tobía (La Rioja),Alto,Alto,Muy alto,Extremo,Extremo,Extremo,Bajo
Tocina (Sevilla),Moderado,Moderado,Muy alto,Alto,Moderado,Moderado,Muy alto
Todolella (Castellón),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Toga (Castellón),Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
Tolbaños (Ávila),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Moderado,Alto
Toledo (Toledo),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy bajo,Bajo
Tollos (Alicante),Bajo,Moderado,Moderado,Alto,Muy alto,Alto,Alto
Tolocirio (Segovia),Moderado,Moderado,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Tolosa (Guipúzcoa),Moderado,Moderado,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Tolox (Málaga),Moderado,Moderado,Moderado,Muy alto,Moderado,Muy alto,Muy alto
Tolva (Huesca),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Tomares (Sevilla),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Tomelloso (Ciudad Real),Muy alto,Moderado,Moderado,Muy alto,Extremo,Bajo,Muy bajo
Tomiño (Pontevedra),Bajo,Bajo,Bajo,Bajo,Bajo,Bajo,Bajo
Tona (Barcelona),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Topas (Salamanca),Moderado,Moderado,Muy alto,Extremo,Muy alto,Bajo,Moderado
Toques (A Coruña),Bajo,Bajo,Moderado,Alto,Moderado,Moderado,Moderado
Toral de los Guzmanes (León),Bajo,Bajo,Moderado,Muy alto,Muy alto,Bajo,Bajo
Toral de los Vados (León),Bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Tordehumos (Valladolid),Moderado,Moderado,Moderado,Extremo,Extremo,Muy alto,Moderado
Tordellego (Guadalajara),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Bajo
Tordelrábano (Guadalajara),Extremo,Extremo,Extremo,Muy alto,Extremo,Moderado,Alto
Tordera (Barcelona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Tordesillas (Valladolid),Moderado,Moderado,Muy alto,Extremo,Extremo,Muy alto,Alto
Tordesilos (Guadalajara),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy bajo,Muy bajo
Tordillos (Salamanca),Alto,Moderado,Muy alto,Extremo,Extremo,Bajo,Moderado
Tordoia (A Coruña),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Tordómar (Burgos),Moderado,Moderado,Muy alto,Muy alto,Extremo,Bajo,Moderado
Torelló (Barcelona),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Toreno (León),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Torija (Guadalajara),Muy alto,Alto,Alto,Muy alto,Muy alto,Bajo,Bajo
Toril (Cáceres),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Toril y Masegoso (Teruel),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Moderado,Muy bajo
Torla-Ordesa (Huesca),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Torlengua (Soria),Alto,Alto,Alto,Muy alto,Muy alto,Bajo,Moderado
Tormantos (La Rioja),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Moderado
Tormellas (Ávila),Moderado,Moderado,Moderado,Alto,Moderado,Bajo,Bajo
Tormos (Alicante),Moderado,Moderado,Moderado,Muy alto,Muy alto,Alto,Muy alto
Tormón (Teruel),Moderado,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy bajo
Tornabous (Lleida),Moderado,Moderado,Muy alto,Muy alto,Extremo,Muy alto,Extremo
Tornadizos de Ávila (Ávila),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Bajo,Moderado
Tornavacas (Cáceres),Moderado,Moderado,Moderado,Moderado,Moderado,Bajo,Moderado
Tornos (Teruel),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Bajo
Toro (Zamora),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Alto
Torquemada (Palencia),Moderado,Moderado,Muy alto,Extremo,Extremo,Alto,Moderado
Torralba (Cuenca),Extremo,Muy alto,Extremo,Extremo,Muy alto,Moderado,Bajo
Torralba de Aragón (Huesca),Muy alto,Moderado,Moderado,Alto,Muy alto,Moderado,Moderado
Torralba de Calatrava (Ciudad Real),Alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Moderado
Torralba de Oropesa (Toledo),Moderado,Moderado,Moderado,Muy alto,Moderado,Bajo,Moderado
Torralba de Ribota (Zaragoza),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto
Torralba de los Frailes (Zaragoza),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy bajo
Torralba de los Sisones (Teruel),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy bajo,Bajo
Torralba del Pinar (Castellón),Bajo,Moderado,Moderado,Moderado,Muy alto,Alto,Alto
Torralba del Río (Navarra),Moderado,Moderado,Muy alto,Extremo,Extremo,Extremo,Muy alto
Torralbilla (Zaragoza),Moderado,Alto,Muy alto,Extremo,Muy alto,Bajo,Bajo
Torre Alháquime (Cádiz),Moderado,Moderado,Alto,Extremo,Muy alto,Muy alto,Muy alto
Torre Val de San Pedro (Segovia),Alto,Muy alto,Extremo,Extremo,Alto,Moderado,Bajo
Torre de Arcas (Teruel),Alto,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Torre de Don Miguel (Cáceres),Bajo,Bajo,Bajo,Bajo,Moderado,Bajo,Moderado
Torre de Esgueva (Valladolid),Moderado,Moderado,Muy alto,Extremo,Extremo,Bajo,Moderado
Torre de Juan Abad (Ciudad Real),Muy alto,Moderado,Moderado,Muy alto,Extremo,Moderado,Bajo
Torre de Miguel Sesmero (Badajoz),Moderado,Moderado,Muy alto,Muy alto,Alto,Alto,Muy alto
Torre de Peñafiel (Valladolid),Alto,Moderado,Muy alto,Muy alto,Extremo,Bajo,Moderado
Torre de Santa María (Cáceres),Moderado,Alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Torre de las Arcas (Teruel),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Moderado,Moderado
Torre del Bierzo (León),Bajo,Bajo,Moderado,Alto,Moderado,Alto,Moderado
Torre del Burgo (Guadalajara),Alto,Muy alto,Alto,Muy alto,Muy alto,Muy bajo,Moderado
Torre del Compte (Teruel),Alto,Moderado,Alto,Alto,Muy alto,Muy alto,Alto
Torre en Cameros (La Rioja),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Moderado
Torre la Ribera (Huesca),Moderado,Alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Torre los Negros (Teruel),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Bajo
Torre-Cardela (Granada),Muy alto,Moderado,Moderado,Moderado,Bajo,Bajo,Bajo
Torre-Pacheco (Murcia),Bajo,Bajo,Bajo,Moderado,Moderado,Bajo,Moderado
Torre-serona (Lleida),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Torreadrada (Segovia),Alto,Alto,Muy alto,Muy alto,Extremo,Muy alto,Moderado
Torrebaja (Valencia),Moderado,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Moderado
Torrebesses (Lleida),Muy alto,Moderado,Moderado,Alto,Extremo,Muy alto,Muy alto
Torreblacos (Soria),Alto,Muy alto,Extremo,Extremo,Extremo,Moderado,Muy alto
Torreblanca (Castellón),Alto,Moderado,Alto,Muy alto,Muy alto,Alto,Muy alto
Torreblascopedro (Jaén),Alto,Alto,Alto,Muy alto,Extremo,Muy alto,Muy alto
Torrecaballeros (Segovia),Muy alto,Muy alto,Extremo,Extremo,Extremo,Moderado,Moderado
Torrecampo (Córdoba),Muy alto,Moderado,Moderado,Muy alto,Extremo,Moderado,Moderado
Torrechiva (Castellón),Moderado,Moderado,Moderado,Alto,Muy alto,Alto,Muy alto
Torrecilla de Alcañiz (Teruel),Alto,Moderado,Moderado,Alto,Muy alto,Muy alto,Moderado
Torrecilla de la Abadesa (Valladolid),Moderado,Moderado,Alto,Extremo,Muy alto,Muy alto,Alto
Torrecilla de la Jara (Toledo),Alto,Moderado,Muy alto,Muy alto,Moderado,Muy bajo,Bajo
Torrecilla de la Orden (Valladolid),Moderado,Moderado,Alto,Extremo,Extremo,Muy alto,Muy alto
Torrecilla de la Torre (Valladolid),Moderado,Moderado,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Torrecilla de los Ángeles (Cáceres),Bajo,Bajo,Bajo,Bajo,Moderado,Bajo,Moderado
Torrecilla del Monte (Burgos),Muy alto,Alto,Muy alto,Extremo,Extremo,Muy alto,Moderado
Torrecilla del Pinar (Segovia),Moderado,Moderado,Muy alto,Muy alto,Extremo,Muy alto,Moderado
Torrecilla del Rebollar (Teruel),Muy alto,Alto,Alto,Muy alto,Muy alto,Muy alto,Bajo
Torrecilla en Cameros (La Rioja),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Moderado
Torrecilla sobre Alesanco (La Rioja),Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Moderado
Torrecillas de la Tiesa (Cáceres),Moderado,Moderado,Muy alto,Extremo,Extremo,Muy alto,Moderado
Torrecuadrada de Molina (Guadalajara),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Moderado
Torrecuadradilla (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Bajo
Torredelcampo (Jaén),Muy alto,Alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Torredembarra (Tarragona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Torredonjimeno (Jaén),Muy alto,Alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Torrefarrera (Lleida),Alto,Moderado,Moderado,Muy alto,Extremo,Muy alto,Muy alto
Torrefeta i Florejacs (Lleida),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Torregalindo (Burgos),Moderado,Moderado,Muy alto,Muy alto,Extremo,Muy alto,Alto
Torregamones (Zamora),Bajo,Bajo,Bajo,Muy alto,Muy alto,Moderado,Moderado
Torregrossa (Lleida),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Torrehermosa (Zaragoza),Alto,Alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Torreiglesias (Segovia),Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Alto
Torrejoncillo (Cáceres),Bajo,Moderado,Moderado,Moderado,Moderado,Alto,Muy alto
Torrejoncillo del Rey (Cuenca),Muy alto,Alto,Extremo,Muy alto,Muy alto,Moderado,Moderado
Torrejón de Ardoz (Madrid),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Torrejón de Velasco (Madrid),Moderado,Moderado,Moderado,Alto,Muy alto,Muy bajo,Bajo
Torrejón de la Calzada (Madrid),Alto,Moderado,Moderado,Alto,Muy alto,Muy bajo,Bajo
Torrejón del Rey (Guadalajara),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Moderado,Bajo
Torrejón el Rubio (Cáceres),Moderado,Moderado,Moderado,Muy alto,Moderado,Alto,Muy alto
Torrelacárcel (Teruel),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Moderado,Bajo
Torrelaguna (Madrid),Muy alto,Extremo,Extremo,Extremo,Extremo,Moderado,Moderado
Torrelameu (Lleida),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Torrelapaja (Zaragoza),Alto,Muy alto,Muy alto,Extremo,Muy alto,Moderado,Moderado
Torrelara (Burgos),Alto,Alto,Muy alto,Extremo,Extremo,Extremo,Bajo
Torrelavega (Cantabria),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Torrelavit (Barcelona),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Torrella (Valencia),Muy bajo,Bajo,Bajo,Moderado,Alto,Moderado,Moderado
Torrellas (Zaragoza),Alto,Moderado,Muy alto,Extremo,Muy alto,Muy alto,Moderado
Torrelles de Foix (Barcelona),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Torrelles de Llobregat (Barcelona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Torrelobatón (Valladolid),Moderado,Moderado,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Torrelodones (Madrid),Moderado,Alto,Muy alto,Muy alto,Muy alto,Moderado,Muy bajo
Torremayor (Badajoz),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Torremejía (Badajoz),Moderado,Moderado,Muy alto,Extremo,Extremo,Alto,Muy alto
Torremenga (Cáceres),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Torremocha (Cáceres),Moderado,Moderado,Muy alto,Extremo,Extremo,Muy alto,Alto
Torremocha de Jadraque (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Moderado
Torremocha de Jarama (Madrid),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Moderado,Moderado
Torremocha de Jiloca (Teruel),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Torremocha del Campo (Guadalajara),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Bajo,Muy bajo
Torremocha del Pinar (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Moderado,Bajo
Torremochuela (Guadalajara),Extremo,Muy alto,Extremo,Muy alto,Muy alto,Moderado,Moderado
Torremolinos (Málaga),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Torremontalbo (La Rioja),Moderado,Moderado,Muy alto,Extremo,Extremo,Extremo,Muy alto
Torremormojón (Palencia),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Moderado
Torrent (Girona),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Alto,Moderado
Torrent (Valencia),Moderado,Moderado,Moderado,Muy alto,Muy alto,Moderado,Muy alto
Torrente de Cinca (Huesca),Muy alto,Moderado,Moderado,Moderado,Extremo,Muy alto,Muy alto
Torrenueva (Ciudad Real),Muy alto,Moderado,Moderado,Muy alto,Extremo,Moderado,Bajo
