Municipio,Hoy 12/08,13/08,14/08,15/08,16/08,17/08,18/08
Valle de Hecho (Huesca),Muy alto,Extremo,Extremo,Moderado,Bajo,Bajo,Moderado
Valle de Lierp (Huesca),Muy alto,Muy alto,Moderado,Bajo,Muy bajo,Bajo,Moderado
Valle de Losa (Burgos),Muy alto,Muy alto,Extremo,Muy alto,Moderado,Muy alto,Moderado
Valle de Manzanedo (Burgos),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Moderado
Valle de Matamoros (Badajoz),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Moderado,Muy alto
Valle de Mena (Burgos),Muy alto,Muy alto,Muy alto,Alto,Moderado,Muy alto,Moderado
Valle de Oca (Burgos),Extremo,Extremo,Extremo,Moderado,Moderado,Muy alto,Muy alto
Valle de Ollo/Ollaran (Navarra),Muy alto,Extremo,Muy alto,Moderado,Moderado,Muy alto,Moderado
Valle de Santa Ana (Badajoz),Muy alto,Extremo,Extremo,Muy alto,Alto,Moderado,Extremo
Valle de Santibáñez (Burgos),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Valle de Sedano (Burgos),Muy alto,Extremo,Muy alto,Muy alto,Moderado,Muy alto,Moderado
Valle de Tabladillo (Segovia),Extremo,Extremo,Extremo,Moderado,Moderado,Muy alto,Muy alto
Valle de Tobalina (Burgos),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Moderado
Valle de Trápaga-Trapagaran (Vizcaya),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Valle de Valdebezana (Burgos),Muy alto,Muy alto,Muy alto,Alto,Moderado,Muy alto,Bajo
Valle de Valdelaguna (Burgos),Extremo,Extremo,Extremo,Muy alto,Moderado,Moderado,Alto
Valle de Valdelucio (Burgos),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Valle de Villaverde (Cantabria),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Alto,Moderado
Valle de Yerri/Deierri (Navarra),Extremo,Extremo,Extremo,Moderado,Moderado,Muy alto,Bajo
Valle de Zamanzas (Burgos),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Moderado
Valle de la Serena (Badajoz),Moderado,Muy alto,Alto,Muy alto,Muy alto,Alto,Extremo
Valle de las Navas (Burgos),Muy alto,Muy alto,Muy alto,Moderado,Alto,Moderado,Muy alto
Valle de las Venadas (nan),Extremo,Extremo,Extremo,Moderado,Moderado,Moderado,Moderado
Valle del Retortillo (Palencia),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Valle del Zalabí (Granada),Moderado,Moderado,Moderado,Moderado,Muy alto,Bajo,Moderado
Vallecillo (León),Muy alto,Extremo,Muy alto,Extremo,Muy alto,Alto,Muy alto
Vallehermoso (Tenerife),Alto,Muy alto,Muy alto,Alto,Moderado,Moderado,Moderado
Vallejera (Burgos),Extremo,Extremo,Muy alto,Extremo,Alto,Moderado,Muy alto
Vallejera de Riofrío (Salamanca),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo
Vallelado (Segovia),Muy alto,Muy alto,Extremo,Bajo,Moderado,Alto,Alto
Valleruela de Pedraza (Segovia),Extremo,Extremo,Extremo,Moderado,Bajo,Muy alto,Muy alto
Valleruela de Sepúlveda (Segovia),Extremo,Extremo,Extremo,Bajo,Bajo,Muy alto,Extremo
Valles de Palenzuela (Burgos),Extremo,Extremo,Extremo,Extremo,Muy alto,Moderado,Muy alto
Vallesa de la Guareña (Zamora),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Moderado,Muy alto
Valleseco (Las Palmas),Alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado
Vallfogona de Balaguer (Lleida),Moderado,Muy alto,Muy alto,Muy alto,Muy bajo,Muy bajo,Bajo
Vallfogona de Ripollès (Girona),Alto,Muy alto,Extremo,Moderado,Muy bajo,Bajo,Muy bajo
Vallfogona de Riucorb (Tarragona),Extremo,Extremo,Extremo,Extremo,Muy bajo,Muy bajo,Bajo
Vallgorguina (Barcelona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Muy bajo
Vallibona (Castellón),Alto,Alto,Muy alto,Moderado,Muy bajo,Muy bajo,Muy alto
Vallirana (Barcelona),Muy bajo,Extremo,Extremo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Vallmoll (Tarragona),Muy alto,Extremo,Extremo,Extremo,Muy bajo,Muy bajo,Muy bajo
Vallromanes (Barcelona),Muy alto,Muy alto,Muy bajo,Muy alto,Alto,Bajo,Muy bajo
Valls (Tarragona),Extremo,Extremo,Extremo,Extremo,Muy bajo,Muy bajo,Muy bajo
Valluércanes (Burgos),Muy alto,Extremo,Extremo,Moderado,Alto,Muy alto,Muy alto
Vallés (Valencia),Moderado,Alto,Muy alto,Moderado,Bajo,Bajo,Alto
Valmadrid (Zaragoza),Moderado,Muy alto,Muy alto,Moderado,Muy bajo,Bajo,Extremo
Valmala (Burgos),Muy alto,Extremo,Extremo,Alto,Moderado,Muy alto,Muy alto
Valmojado (Toledo),Muy alto,Muy alto,Extremo,Extremo,Alto,Muy alto,Muy alto
Valoria la Buena (Valladolid),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Moderado,Alto
Valpalmas (Zaragoza),Muy alto,Muy alto,Muy alto,Moderado,Muy bajo,Muy bajo,Muy alto
Valsalabroso (Salamanca),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Alto,Extremo
Valsalobre (Cuenca),Extremo,Extremo,Extremo,Moderado,Bajo,Moderado,Moderado
Valseca (Segovia),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo
Valsequillo (Córdoba),Muy alto,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Valsequillo de Gran Canaria (Las Palmas),Moderado,Muy alto,Muy alto,Alto,Alto,Moderado,Moderado
Valtablado del Río (Guadalajara),Muy alto,Muy alto,Muy alto,Moderado,Bajo,Moderado,Moderado
Valtajeros (Soria),Extremo,Extremo,Extremo,Bajo,Bajo,Muy bajo,Moderado
Valtiendas (Segovia),Extremo,Extremo,Extremo,Bajo,Moderado,Moderado,Muy alto
Valtierra (Navarra),Muy alto,Extremo,Muy alto,Alto,Moderado,Moderado,Extremo
Valtorres (Zaragoza),Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Bajo,Alto
Valverde (Tenerife),Extremo,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado
Valverde de Alcalá (Madrid),Muy alto,Muy alto,Muy alto,Extremo,Alto,Alto,Muy alto
Valverde de Burguillos (Badajoz),Alto,Muy alto,Muy alto,Extremo,Muy alto,Moderado,Extremo
Valverde de Campos (Valladolid),Muy alto,Extremo,Muy alto,Extremo,Muy alto,Moderado,Muy alto
Valverde de Júcar (Cuenca),Muy alto,Alto,Moderado,Muy alto,Bajo,Bajo,Muy alto
Valverde de Leganés (Badajoz),Alto,Muy alto,Extremo,Muy alto,Moderado,Muy alto,Muy alto
Valverde de Llerena (Badajoz),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Alto,Extremo
Valverde de Mérida (Badajoz),Alto,Alto,Extremo,Muy alto,Moderado,Muy alto,Extremo
Valverde de Valdelacasa (Salamanca),Muy alto,Extremo,Extremo,Extremo,Alto,Muy alto,Extremo
Valverde de la Vera (Cáceres),Extremo,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Valverde de la Virgen (León),Muy alto,Extremo,Muy alto,Moderado,Moderado,Alto,Muy alto
Valverde de los Arroyos (Guadalajara),Extremo,Extremo,Extremo,Muy alto,Moderado,Bajo,Moderado
Valverde del Camino (Huelva),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Moderado,Muy alto
Valverde del Fresno (Cáceres),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Valverde del Majano (Segovia),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Valverde-Enrique (León),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Muy alto
Valverdejo (Cuenca),Muy alto,Alto,Muy alto,Muy alto,Bajo,Moderado,Muy alto
Valverdón (Salamanca),Muy alto,Muy alto,Extremo,Alto,Muy alto,Alto,Muy alto
València (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Vandellòs i l'Hospitalet de l'Infant (Tarragona),Moderado,Muy alto,Muy alto,Moderado,Muy bajo,Muy bajo,Moderado
Vara de Rey (Cuenca),Alto,Alto,Muy alto,Muy alto,Moderado,Moderado,Muy alto
Veciana (Barcelona),Muy alto,Extremo,Extremo,Extremo,Muy bajo,Muy bajo,Muy bajo
Vecinos (Salamanca),Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Vedra (A Coruña),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Vega de Espinareda (León),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Vega de Infanzones (León),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Alto,Muy alto
Vega de Liébana (Cantabria),Moderado,Muy alto,Muy alto,Bajo,Muy bajo,Bajo,Moderado
Vega de Pas (Cantabria),Moderado,Alto,Muy alto,Bajo,Muy bajo,Bajo,Muy bajo
Vega de Ruiponce (Valladolid),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Moderado,Muy alto
Vega de San Mateo (Las Palmas),Alto,Muy alto,Muy alto,Muy alto,Alto,Moderado,Moderado
Vega de Santa María (Ávila),Extremo,Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Alto
Vega de Tera (Zamora),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Alto,Muy alto
Vega de Tirados (Salamanca),Muy alto,Muy alto,Extremo,Alto,Muy alto,Alto,Muy alto
Vega de Valcarce (León),Extremo,Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Extremo
Vega de Valdetronco (Valladolid),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Moderado,Muy alto
Vega de Villalobos (Zamora),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto
Vega del Codorno (Cuenca),Extremo,Extremo,Extremo,Bajo,Muy bajo,Bajo,Moderado
Vegacervera (León),Extremo,Extremo,Extremo,Moderado,Moderado,Muy alto,Muy alto
Vegadeo (Asturias),Moderado,Bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo
Vegalatrave (Zamora),Muy alto,Extremo,Extremo,Extremo,Muy alto,Alto,Extremo
Veganzones (Segovia),Extremo,Extremo,Extremo,Moderado,Bajo,Muy alto,Muy alto
Vegaquemada (León),Extremo,Extremo,Extremo,Moderado,Moderado,Alto,Muy alto
Vegas de Matute (Segovia),Extremo,Extremo,Extremo,Extremo,Muy alto,Moderado,Alto
Vegas del Condado (León),Extremo,Extremo,Extremo,Moderado,Moderado,Muy alto,Muy alto
Vegas del Genil (Granada),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Vegaviana (Cáceres),Muy alto,Muy alto,Extremo,Muy alto,Moderado,Moderado,Extremo
Veguillas de la Sierra (Teruel),Muy alto,Muy alto,Moderado,Muy bajo,Muy bajo,Bajo,Bajo
Vejer de la Frontera (Cádiz),Moderado,Moderado,Moderado,Bajo,Bajo,Moderado,Moderado
Velada (Toledo),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Velamazán (Soria),Extremo,Extremo,Extremo,Bajo,Muy bajo,Bajo,Moderado
Velascálvaro (Valladolid),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Alto,Alto
Velayos (Ávila),Extremo,Extremo,Muy alto,Muy alto,Moderado,Muy alto,Muy alto
Velefique (Almería),Moderado,Moderado,Bajo,Alto,Muy alto,Moderado,Moderado
Velilla (Valladolid),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Alto,Alto
Velilla de Cinca (Huesca),Muy alto,Muy alto,Extremo,Extremo,Muy bajo,Muy bajo,Extremo
Velilla de Ebro (Zaragoza),Moderado,Muy alto,Alto,Moderado,Muy bajo,Bajo,Extremo
Velilla de Jiloca (Zaragoza),Muy alto,Muy alto,Muy alto,Bajo,Bajo,Bajo,Moderado
Velilla de San Antonio (Madrid),Muy alto,Muy alto,Muy alto,Extremo,Alto,Moderado,Muy alto
Velilla de la Sierra (Soria),Extremo,Extremo,Extremo,Bajo,Bajo,Muy bajo,Moderado
Velilla de los Ajos (Soria),Extremo,Extremo,Muy alto,Moderado,Bajo,Bajo,Moderado
Velilla del Río Carrión (Palencia),Extremo,Extremo,Extremo,Moderado,Moderado,Extremo,Extremo
Vellisca (Cuenca),Muy alto,Muy alto,Extremo,Muy alto,Bajo,Moderado,Moderado
Velliza (Valladolid),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Moderado,Alto
Vencillón (Huesca),Moderado,Muy alto,Muy alto,Muy alto,Muy bajo,Muy bajo,Muy alto
Venialbo (Zamora),Alto,Muy alto,Muy alto,Muy alto,Alto,Moderado,Muy alto
Venta de Baños (Palencia),Extremo,Extremo,Muy alto,Extremo,Muy alto,Moderado,Alto
Venta del Moro (Valencia),Muy alto,Muy alto,Muy alto,Bajo,Muy bajo,Muy bajo,Moderado
Ventalló (Girona),Moderado,Alto,Alto,Alto,Moderado,Bajo,Muy bajo
Ventas de Huelma (Granada),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Moderado,Muy alto
Ventosa (La Rioja),Muy alto,Extremo,Muy alto,Moderado,Moderado,Alto,Muy alto
Ventosa de la Cuesta (Valladolid),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Moderado
Ventosa del Río Almar (Salamanca),Muy alto,Muy alto,Extremo,Muy alto,Alto,Moderado,Muy alto
Ventosilla y Tejadilla (Segovia),Extremo,Extremo,Extremo,Bajo,Bajo,Muy alto,Muy alto
Ventrosa (La Rioja),Extremo,Extremo,Extremo,Moderado,Bajo,Moderado,Moderado
Venturada (Madrid),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Vera (Almería),Bajo,Bajo,Bajo,Moderado,Alto,Moderado,Extremo
Vera de Moncayo (Zaragoza),Muy alto,Extremo,Muy alto,Alto,Bajo,Moderado,Extremo
Verdú (Lleida),Extremo,Extremo,Muy alto,Extremo,Muy bajo,Muy bajo,Bajo
Verea (Ourense),Muy alto,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Verges (Girona),Alto,Muy alto,Muy alto,Muy alto,Moderado,Bajo,Muy bajo
Vertavillo (Palencia),Extremo,Extremo,Extremo,Muy alto,Muy alto,Alto,Muy alto
Verín (Ourense),Extremo,Muy alto,Extremo,Muy alto,Alto,Muy alto,Extremo
Vespella de Gaià (Tarragona),Extremo,Extremo,Extremo,Extremo,Muy bajo,Muy bajo,Muy bajo
Vezdemarbán (Zamora),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto
Viacamp y Litera (Huesca),Muy alto,Extremo,Bajo,Bajo,Muy bajo,Muy bajo,Bajo
Viana (Navarra),Extremo,Extremo,Muy alto,Muy alto,Moderado,Alto,Extremo
Viana de Cega (Valladolid),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Moderado,Moderado
Viana de Duero (Soria),Muy alto,Muy alto,Extremo,Bajo,Muy bajo,Bajo,Moderado
Viana de Jadraque (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Moderado,Moderado
Viana do Bolo (Ourense),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Viandar de la Vera (Cáceres),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Vianos (Albacete),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado
Viator (Almería),Moderado,Moderado,Muy bajo,Moderado,Alto,Moderado,Moderado
Vic (Barcelona),Muy alto,Muy alto,Extremo,Muy alto,Moderado,Muy bajo,Muy bajo
Vicién (Huesca),Muy alto,Muy alto,Muy alto,Muy alto,Muy bajo,Muy bajo,Muy alto
Vidayanes (Zamora),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto
Videmala (Zamora),Muy alto,Extremo,Extremo,Extremo,Muy alto,Moderado,Extremo
Vidreres (Girona),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Bajo,Muy bajo
Vidrà (Girona),Alto,Extremo,Extremo,Moderado,Muy bajo,Bajo,Muy bajo
Vidángoz/Bidankoze (Navarra),Muy alto,Extremo,Muy alto,Alto,Bajo,Muy alto,Moderado
Vielha e Mijaran (Lleida),Moderado,Muy alto,Extremo,Bajo,Muy bajo,Bajo,Muy bajo
Vierlas (Zaragoza),Alto,Muy alto,Alto,Moderado,Bajo,Moderado,Muy alto
Vigo (Pontevedra),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Viguera (La Rioja),Extremo,Extremo,Muy alto,Moderado,Bajo,Moderado,Alto
Vila de Cruces (Pontevedra),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Vila-real (Castellón),Muy alto,Muy alto,Muy alto,Alto,Moderado,Muy bajo,Muy alto
Vila-rodona (Tarragona),Extremo,Extremo,Extremo,Extremo,Muy bajo,Muy bajo,Bajo
Vila-sacra (Girona),Moderado,Moderado,Moderado,Moderado,Bajo,Bajo,Muy bajo
Vila-sana (Lleida),Alto,Muy alto,Muy alto,Muy alto,Muy bajo,Muy bajo,Bajo
Vila-seca (Tarragona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Vilabella (Tarragona),Extremo,Extremo,Extremo,Extremo,Muy bajo,Muy bajo,Muy bajo
Vilabertran (Girona),Moderado,Moderado,Alto,Moderado,Bajo,Bajo,Bajo
Vilablareix (Girona),Muy bajo,Muy bajo,Muy alto,Muy bajo,Moderado,Bajo,Muy bajo
Vilaboa (Pontevedra),Alto,Muy alto,Muy bajo,Extremo,Extremo,Extremo,Extremo
Vilada (Barcelona),Muy alto,Extremo,Muy alto,Extremo,Muy bajo,Bajo,Muy bajo
Viladamat (Girona),Moderado,Alto,Alto,Alto,Moderado,Bajo,Muy bajo
Viladasens (Girona),Muy alto,Muy alto,Muy alto,Alto,Moderado,Bajo,Muy bajo
Viladecans (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Viladecavalls (Barcelona),Extremo,Extremo,Extremo,Extremo,Moderado,Muy bajo,Muy bajo
Vilademuls (Girona),Moderado,Muy alto,Muy alto,Moderado,Bajo,Bajo,Muy bajo
Viladrau (Girona),Extremo,Muy alto,Extremo,Muy alto,Bajo,Muy bajo,Muy bajo
Vilafamés (Castellón),Muy alto,Muy alto,Extremo,Alto,Moderado,Muy bajo,Moderado
Vilafant (Girona),Moderado,Muy bajo,Muy bajo,Moderado,Bajo,Bajo,Muy bajo
Vilaflor de Chasna (Tenerife),Moderado,Alto,Bajo,Moderado,Moderado,Moderado,Moderado
Vilafranca de Bonany (Baleares),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy bajo,Muy bajo
Vilafranca del Penedès (Barcelona),Extremo,Extremo,Extremo,Extremo,Muy bajo,Muy bajo,Muy bajo
Vilafranca/Villafranca del Cid (Castellón),Muy alto,Muy alto,Muy alto,Moderado,Bajo,Muy bajo,Bajo
Vilagarcía de Arousa (Pontevedra),Alto,Muy alto,Muy bajo,Extremo,Extremo,Extremo,Extremo
Vilagrassa (Lleida),Muy alto,Muy alto,Muy alto,Extremo,Muy bajo,Muy bajo,Bajo
Vilajuïga (Girona),Moderado,Moderado,Moderado,Moderado,Moderado,Bajo,Moderado
Vilalba (Lugo),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Vilalba Sasserra (Barcelona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Muy bajo
Vilalba dels Arcs (Tarragona),Muy alto,Extremo,Extremo,Muy alto,Muy bajo,Bajo,Extremo
Vilaller (Lleida),Moderado,Muy alto,Muy alto,Muy bajo,Muy bajo,Bajo,Bajo
Vilallonga de Ter (Girona),Moderado,Alto,Muy alto,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Vilallonga del Camp (Tarragona),Extremo,Extremo,Extremo,Extremo,Muy bajo,Muy bajo,Muy bajo
Vilallonga/Villalonga (Valencia),Moderado,Alto,Muy alto,Moderado,Bajo,Bajo,Moderado
Vilamacolum (Girona),Moderado,Moderado,Moderado,Moderado,Moderado,Bajo,Muy bajo
Vilamalla (Girona),Moderado,Alto,Muy alto,Alto,Bajo,Bajo,Muy bajo
Vilamaniscle (Girona),Moderado,Moderado,Alto,Moderado,Bajo,Muy bajo,Bajo
Vilamartín de Valdeorras (Ourense),Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo
Vilamarxant (Valencia),Muy alto,Muy alto,Extremo,Muy alto,Bajo,Bajo,Moderado
Vilamarín (Ourense),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Vilamòs (Lleida),Moderado,Muy alto,Extremo,Bajo,Muy bajo,Bajo,Muy bajo
Vilanant (Girona),Moderado,Moderado,Alto,Moderado,Bajo,Muy bajo,Muy bajo
Vilanova d'Alcolea (Castellón),Muy alto,Muy alto,Extremo,Muy alto,Moderado,Muy bajo,Extremo
Vilanova d'Escornalbou (Tarragona),Muy alto,Extremo,Muy alto,Muy alto,Muy bajo,Muy bajo,Moderado
Vilanova de Arousa (Pontevedra),Muy bajo,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Vilanova de Bellpuig (Lleida),Muy alto,Muy alto,Muy alto,Muy alto,Muy bajo,Muy bajo,Bajo
Vilanova de Meià (Lleida),Extremo,Extremo,Moderado,Muy alto,Muy bajo,Muy bajo,Bajo
Vilanova de Prades (Tarragona),Muy alto,Extremo,Extremo,Extremo,Muy bajo,Muy bajo,Moderado
Vilanova de Sau (Barcelona),Muy alto,Muy alto,Extremo,Moderado,Bajo,Muy bajo,Muy bajo
Vilanova de Segrià (Lleida),Moderado,Muy alto,Muy alto,Alto,Muy bajo,Muy bajo,Bajo
Vilanova de l'Aguda (Lleida),Extremo,Extremo,Muy alto,Extremo,Muy bajo,Bajo,Moderado
Vilanova de la Barca (Lleida),Moderado,Muy alto,Muy alto,Moderado,Muy bajo,Muy bajo,Bajo
Vilanova del Camí (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Vilanova del Vallès (Barcelona),Extremo,Extremo,Extremo,Muy alto,Alto,Muy bajo,Muy bajo
Vilanova i la Geltrú (Barcelona),Extremo,Extremo,Extremo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Vilaplana (Tarragona),Muy alto,Extremo,Extremo,Extremo,Muy bajo,Muy bajo,Muy bajo
Vilar de Barrio (Ourense),Extremo,Extremo,Extremo,Extremo,Moderado,Muy alto,Extremo
Vilar de Canes (Castellón),Muy alto,Muy alto,Extremo,Moderado,Moderado,Bajo,Muy alto
Vilar de Santos (Ourense),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo
Vilardevós (Ourense),Extremo,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Extremo
Vilariño de Conso (Ourense),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Vilarmaior (A Coruña),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo
Vilasantar (A Coruña),Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo
Vilassar de Dalt (Barcelona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Muy bajo
Vilassar de Mar (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Vilaverd (Tarragona),Muy alto,Extremo,Extremo,Extremo,Muy bajo,Muy bajo,Muy bajo
Vilaür (Girona),Moderado,Alto,Alto,Moderado,Bajo,Bajo,Muy bajo
Vilches (Jaén),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Vileña (Burgos),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Villa de Mazo (Tenerife),Alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado
Villa de Otura (Granada),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Villa de Ves (Albacete),Alto,Alto,Alto,Muy bajo,Muy bajo,Bajo,Bajo
Villa del Campo (Cáceres),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Villa del Prado (Madrid),Muy alto,Muy alto,Muy alto,Extremo,Alto,Moderado,Muy alto
Villa del Rey (Cáceres),Alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Villa del Río (Córdoba),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Moderado,Muy alto
Villabaruz de Campos (Valladolid),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Villabasta de Valdavia (Palencia),Muy alto,Extremo,Muy alto,Muy alto,Alto,Moderado,Moderado
Villablanca (Huelva),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto
Villablino (León),Extremo,Muy alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto
Villabona (Guipúzcoa),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado,Muy bajo
Villabraz (León),Muy alto,Extremo,Muy alto,Muy alto,Alto,Moderado,Muy alto
Villabrágima (Valladolid),Muy alto,Extremo,Muy alto,Extremo,Muy alto,Moderado,Muy alto
Villabrázaro (Zamora),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto
Villabuena de Álava/Eskuernaga (Álava),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado,Muy alto
Villabuena del Puente (Zamora),Alto,Alto,Muy alto,Muy alto,Alto,Moderado,Muy alto
Villabáñez (Valladolid),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Alto,Alto
Villacarralón (Valladolid),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Moderado,Muy alto
Villacarriedo (Cantabria),Moderado,Moderado,Alto,Muy bajo,Muy bajo,Bajo,Muy bajo
Villacarrillo (Jaén),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Villacastín (Segovia),Extremo,Extremo,Extremo,Extremo,Muy alto,Moderado,Moderado
Villacañas (Toledo),Moderado,Muy alto,Muy alto,Muy alto,Moderado,Bajo,Alto
Villacid de Campos (Valladolid),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Moderado,Muy alto
Villacidaler (Palencia),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Moderado,Alto
Villaciervos (Soria),Muy alto,Muy alto,Extremo,Bajo,Bajo,Bajo,Moderado
Villaco (Valladolid),Extremo,Extremo,Extremo,Muy alto,Muy alto,Alto,Muy alto
Villaconancio (Palencia),Extremo,Extremo,Extremo,Extremo,Muy alto,Alto,Muy alto
Villaconejos (Madrid),Moderado,Muy alto,Extremo,Extremo,Moderado,Alto,Muy alto
Villaconejos de Trabaque (Cuenca),Muy alto,Extremo,Extremo,Moderado,Muy bajo,Bajo,Moderado
Villada (Palencia),Muy alto,Extremo,Muy alto,Muy alto,Alto,Moderado,Alto
Villadangos del Páramo (León),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado,Muy alto
Villademor de la Vega (León),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Muy alto
