Municipio,Hoy 12/09,13/09,14/09,15/09,16/09,17/09,18/09
Vedra (A Coruña),Moderado,Moderado,Alto,Alto,Muy alto,Muy alto,Alto
Vega de Espinareda (León),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Vega de Infanzones (León),Bajo,Bajo,Moderado,Moderado,Moderado,Bajo,Moderado
Vega de Liébana (Cantabria),Alto,Muy alto,Extremo,Muy alto,Muy bajo,Bajo,Moderado
Vega de Pas (Cantabria),Moderado,Moderado,Muy alto,Muy alto,Muy bajo,Bajo,Bajo
Vega de Ruiponce (Valladolid),Moderado,Moderado,Moderado,Moderado,Muy alto,Moderado,Moderado
Vega de San Mateo (Las Palmas),Moderado,Alto,Muy alto,Muy alto,Muy alto,Alto,Moderado
Vega de Santa María (Ávila),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Alto
Vega de Tera (Zamora),Bajo,Bajo,Bajo,Moderado,Alto,Moderado,Moderado
Vega de Tirados (Salamanca),Moderado,Moderado,Moderado,Muy alto,Muy alto,Moderado,Moderado
Vega de Valcarce (León),Moderado,Moderado,Alto,Muy alto,Alto,Moderado,Moderado
Vega de Valdetronco (Valladolid),Moderado,Moderado,Moderado,Alto,Muy alto,Moderado,Alto
Vega de Villalobos (Zamora),Bajo,Moderado,Moderado,Moderado,Alto,Moderado,Moderado
Vega del Codorno (Cuenca),Extremo,Muy alto,Muy alto,Extremo,Muy alto,Alto,Muy alto
Vegacervera (León),Moderado,Moderado,Moderado,Alto,Moderado,Moderado,Moderado
Vegadeo (Asturias),Alto,Moderado,Muy alto,Muy alto,Bajo,Bajo,Moderado
Vegalatrave (Zamora),Moderado,Moderado,Moderado,Moderado,Muy alto,Moderado,Moderado
Veganzones (Segovia),Moderado,Moderado,Muy alto,Muy alto,Alto,Moderado,Moderado
Vegaquemada (León),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Vegas de Matute (Segovia),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Alto,Muy alto
Vegas del Condado (León),Bajo,Bajo,Moderado,Moderado,Moderado,Bajo,Moderado
Vegas del Genil (Granada),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Moderado
Vegaviana (Cáceres),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Veguillas de la Sierra (Teruel),Alto,Alto,Alto,Muy alto,Muy alto,Bajo,Moderado
Vejer de la Frontera (Cádiz),Muy alto,Muy alto,Muy alto,Alto,Moderado,Alto,Moderado
Velada (Toledo),Muy alto,Muy alto,Moderado,Alto,Muy alto,Alto,Moderado
Velamazán (Soria),Moderado,Moderado,Alto,Muy alto,Muy alto,Moderado,Alto
Velascálvaro (Valladolid),Moderado,Moderado,Moderado,Muy alto,Muy alto,Moderado,Moderado
Velayos (Ávila),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto
Velefique (Almería),Bajo,Moderado,Moderado,Moderado,Moderado,Bajo,Bajo
Velilla (Valladolid),Moderado,Moderado,Moderado,Muy alto,Muy alto,Moderado,Alto
Velilla de Cinca (Huesca),Moderado,Moderado,Moderado,Alto,Muy alto,Moderado,Moderado
Velilla de Ebro (Zaragoza),Moderado,Bajo,Moderado,Moderado,Extremo,Moderado,Moderado
Velilla de Jiloca (Zaragoza),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Moderado,Alto
Velilla de San Antonio (Madrid),Moderado,Moderado,Moderado,Alto,Muy alto,Moderado,Moderado
Velilla de la Sierra (Soria),Alto,Alto,Muy alto,Muy alto,Muy alto,Moderado,Alto
Velilla de los Ajos (Soria),Alto,Alto,Alto,Muy alto,Muy alto,Moderado,Alto
Velilla del Río Carrión (Palencia),Moderado,Moderado,Alto,Muy alto,Moderado,Moderado,Moderado
Vellisca (Cuenca),Alto,Alto,Moderado,Muy alto,Moderado,Moderado,Moderado
Velliza (Valladolid),Moderado,Moderado,Moderado,Muy alto,Muy alto,Moderado,Alto
Vencillón (Huesca),Moderado,Moderado,Moderado,Alto,Alto,Moderado,Moderado
Venialbo (Zamora),Moderado,Moderado,Moderado,Alto,Muy alto,Moderado,Moderado
Venta de Baños (Palencia),Moderado,Moderado,Alto,Muy alto,Muy alto,Moderado,Alto
Venta del Moro (Valencia),Moderado,Moderado,Moderado,Muy alto,Muy alto,Moderado,Moderado
Ventalló (Girona),Alto,Moderado,Moderado,Alto,Moderado,Bajo,Bajo
Ventas de Huelma (Granada),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Ventosa (La Rioja),Moderado,Muy alto,Muy alto,Extremo,Bajo,Moderado,Moderado
Ventosa de la Cuesta (Valladolid),Moderado,Moderado,Moderado,Muy alto,Muy alto,Moderado,Moderado
Ventosa del Río Almar (Salamanca),Alto,Moderado,Alto,Muy alto,Muy alto,Moderado,Alto
Ventosilla y Tejadilla (Segovia),Alto,Moderado,Muy alto,Extremo,Muy alto,Alto,Muy alto
Ventrosa (La Rioja),Moderado,Muy alto,Muy alto,Muy alto,Bajo,Bajo,Moderado
Venturada (Madrid),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Vera (Almería),Bajo,Moderado,Bajo,Bajo,Bajo,Bajo,Bajo
Vera de Moncayo (Zaragoza),Alto,Alto,Alto,Muy alto,Extremo,Muy alto,Muy alto
Verdú (Lleida),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Verea (Ourense),Moderado,Moderado,Alto,Alto,Alto,Moderado,Moderado
Verges (Girona),Muy alto,Alto,Muy alto,Muy alto,Moderado,Muy bajo,Bajo
Vertavillo (Palencia),Moderado,Moderado,Alto,Muy alto,Muy alto,Moderado,Alto
Verín (Ourense),Bajo,Bajo,Moderado,Moderado,Moderado,Bajo,Bajo
Vespella de Gaià (Tarragona),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Vezdemarbán (Zamora),Moderado,Moderado,Moderado,Alto,Muy alto,Moderado,Moderado
Viacamp y Litera (Huesca),Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Viana (Navarra),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Alto
Viana de Cega (Valladolid),Bajo,Bajo,Moderado,Alto,Muy alto,Moderado,Moderado
Viana de Duero (Soria),Moderado,Moderado,Alto,Muy alto,Muy alto,Moderado,Muy alto
Viana de Jadraque (Guadalajara),Moderado,Alto,Moderado,Alto,Muy alto,Moderado,Moderado
Viana do Bolo (Ourense),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Viandar de la Vera (Cáceres),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Vianos (Albacete),Moderado,Alto,Alto,Alto,Muy alto,Moderado,Muy alto
Viator (Almería),Moderado,Alto,Moderado,Bajo,Bajo,Bajo,Bajo
Vic (Barcelona),Moderado,Moderado,Moderado,Muy alto,Alto,Muy bajo,Bajo
Vicién (Huesca),Moderado,Moderado,Alto,Muy alto,Extremo,Alto,Moderado
Vidayanes (Zamora),Bajo,Moderado,Moderado,Moderado,Alto,Moderado,Moderado
Videmala (Zamora),Moderado,Moderado,Moderado,Moderado,Muy alto,Moderado,Moderado
Vidreres (Girona),Alto,Muy alto,Muy alto,Muy alto,Moderado,Muy bajo,Bajo
Vidrà (Girona),Moderado,Moderado,Alto,Muy alto,Alto,Muy bajo,Bajo
Vidángoz/Bidankoze (Navarra),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Vielha e Mijaran (Lleida),Muy alto,Muy alto,Extremo,Extremo,Alto,Moderado,Muy alto
Vierlas (Zaragoza),Moderado,Moderado,Moderado,Moderado,Muy alto,Moderado,Moderado
Vigo (Pontevedra),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Viguera (La Rioja),Alto,Alto,Muy alto,Extremo,Bajo,Bajo,Moderado
Vila de Cruces (Pontevedra),Moderado,Moderado,Muy alto,Alto,Muy alto,Alto,Alto
Vila-real (Castellón),Moderado,Muy alto,Muy alto,Extremo,Muy alto,Moderado,Moderado
Vila-rodona (Tarragona),Alto,Alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Vila-sacra (Girona),Moderado,Moderado,Moderado,Moderado,Alto,Moderado,Moderado
Vila-sana (Lleida),Alto,Alto,Alto,Extremo,Muy alto,Moderado,Moderado
Vila-seca (Tarragona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Vilabella (Tarragona),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Vilabertran (Girona),Moderado,Moderado,Moderado,Moderado,Alto,Moderado,Moderado
Vilablareix (Girona),Muy bajo,Muy bajo,Muy bajo,Muy alto,Bajo,Muy bajo,Muy bajo
Vilaboa (Pontevedra),Moderado,Moderado,Moderado,Muy bajo,Muy alto,Muy alto,Alto
Vilada (Barcelona),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy bajo,Bajo
Viladamat (Girona),Muy alto,Muy alto,Alto,Muy alto,Moderado,Bajo,Moderado
Viladasens (Girona),Moderado,Moderado,Moderado,Alto,Moderado,Muy bajo,Muy bajo
Viladecans (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Viladecavalls (Barcelona),Moderado,Moderado,Moderado,Muy alto,Alto,Bajo,Moderado
Vilademuls (Girona),Moderado,Moderado,Moderado,Moderado,Moderado,Muy bajo,Muy bajo
Viladrau (Girona),Moderado,Alto,Muy alto,Muy alto,Muy alto,Bajo,Bajo
Vilafamés (Castellón),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Vilafant (Girona),Moderado,Moderado,Moderado,Moderado,Moderado,Muy bajo,Bajo
Vilaflor de Chasna (Tenerife),Moderado,Moderado,Muy alto,Muy alto,Moderado,Moderado,Moderado
Vilafranca de Bonany (Baleares),Moderado,Moderado,Moderado,Moderado,Bajo,Bajo,Muy bajo
Vilafranca del Penedès (Barcelona),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Alto
Vilafranca/Villafranca del Cid (Castellón),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Moderado
Vilagarcía de Arousa (Pontevedra),Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto,Alto
Vilagrassa (Lleida),Alto,Alto,Muy alto,Extremo,Muy alto,Alto,Moderado
Vilajuïga (Girona),Alto,Moderado,Moderado,Moderado,Muy alto,Alto,Moderado
Vilalba (Lugo),Moderado,Moderado,Alto,Alto,Moderado,Moderado,Moderado
Vilalba Sasserra (Barcelona),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Bajo
Vilalba dels Arcs (Tarragona),Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
Vilaller (Lleida),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Moderado,Alto
Vilallonga de Ter (Girona),Moderado,Alto,Muy alto,Muy alto,Alto,Bajo,Moderado
Vilallonga del Camp (Tarragona),Alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Vilallonga/Villalonga (Valencia),Moderado,Moderado,Alto,Muy alto,Alto,Bajo,Bajo
Vilamacolum (Girona),Alto,Moderado,Moderado,Moderado,Moderado,Moderado,Bajo
Vilamalla (Girona),Moderado,Moderado,Moderado,Moderado,Moderado,Bajo,Bajo
Vilamaniscle (Girona),Alto,Moderado,Alto,Alto,Muy alto,Muy alto,Alto
Vilamartín de Valdeorras (Ourense),Moderado,Moderado,Moderado,Alto,Moderado,Moderado,Moderado
Vilamarxant (Valencia),Moderado,Alto,Muy alto,Extremo,Muy alto,Muy bajo,Muy bajo
Vilamarín (Ourense),Moderado,Moderado,Moderado,Alto,Muy alto,Alto,Moderado
Vilamòs (Lleida),Muy alto,Extremo,Extremo,Extremo,Moderado,Moderado,Alto
Vilanant (Girona),Moderado,Moderado,Moderado,Moderado,Moderado,Muy bajo,Bajo
Vilanova d'Alcolea (Castellón),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Vilanova d'Escornalbou (Tarragona),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Vilanova de Arousa (Pontevedra),Muy bajo,Moderado,Moderado,Alto,Muy alto,Muy alto,Alto
Vilanova de Bellpuig (Lleida),Moderado,Alto,Muy alto,Extremo,Muy alto,Alto,Moderado
Vilanova de Meià (Lleida),Alto,Alto,Muy alto,Extremo,Muy alto,Moderado,Alto
Vilanova de Prades (Tarragona),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Vilanova de Sau (Barcelona),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy bajo,Bajo
Vilanova de Segrià (Lleida),Alto,Alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Vilanova de l'Aguda (Lleida),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Bajo,Moderado
Vilanova de la Barca (Lleida),Alto,Alto,Muy alto,Extremo,Muy alto,Moderado,Moderado
Vilanova del Camí (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Vilanova del Vallès (Barcelona),Moderado,Alto,Muy alto,Muy alto,Muy alto,Bajo,Bajo
Vilanova i la Geltrú (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Vilaplana (Tarragona),Muy alto,Muy alto,Alto,Extremo,Muy alto,Muy alto,Muy alto
Vilar de Barrio (Ourense),Moderado,Moderado,Alto,Alto,Moderado,Moderado,Moderado
Vilar de Canes (Castellón),Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Vilar de Santos (Ourense),Moderado,Moderado,Moderado,Alto,Moderado,Moderado,Moderado
Vilardevós (Ourense),Bajo,Bajo,Moderado,Moderado,Bajo,Bajo,Moderado
Vilariño de Conso (Ourense),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Vilarmaior (A Coruña),Moderado,Alto,Muy alto,Alto,Muy alto,Muy alto,Alto
Vilasantar (A Coruña),Moderado,Moderado,Muy alto,Alto,Muy alto,Alto,Alto
Vilassar de Dalt (Barcelona),Moderado,Alto,Muy bajo,Alto,Alto,Bajo,Bajo
Vilassar de Mar (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Vilaverd (Tarragona),Muy alto,Muy alto,Alto,Extremo,Muy alto,Muy alto,Muy alto
Vilaür (Girona),Moderado,Moderado,Moderado,Moderado,Moderado,Muy bajo,Bajo
Vilches (Jaén),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Vileña (Burgos),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Villa de Mazo (Tenerife),Muy alto,Moderado,Moderado,Moderado,Moderado,Alto,Moderado
Villa de Otura (Granada),Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto,Moderado
Villa de Ves (Albacete),Moderado,Moderado,Moderado,Moderado,Alto,Bajo,Bajo
Villa del Campo (Cáceres),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Villa del Prado (Madrid),Moderado,Moderado,Moderado,Muy alto,Muy alto,Moderado,Moderado
Villa del Rey (Cáceres),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Villa del Río (Córdoba),Moderado,Moderado,Moderado,Moderado,Alto,Muy alto,Alto
Villabaruz de Campos (Valladolid),Moderado,Moderado,Moderado,Moderado,Muy alto,Moderado,Moderado
Villabasta de Valdavia (Palencia),Moderado,Moderado,Moderado,Alto,Muy alto,Moderado,Moderado
Villablanca (Huelva),Alto,Moderado,Moderado,Muy alto,Moderado,Moderado,Moderado
Villablino (León),Moderado,Moderado,Alto,Alto,Moderado,Moderado,Moderado
Villabona (Guipúzcoa),Alto,Muy alto,Muy alto,Muy alto,Bajo,Moderado,Moderado
Villabraz (León),Bajo,Moderado,Moderado,Moderado,Alto,Moderado,Moderado
Villabrágima (Valladolid),Moderado,Moderado,Moderado,Moderado,Muy alto,Moderado,Moderado
Villabrázaro (Zamora),Bajo,Moderado,Moderado,Moderado,Muy alto,Moderado,Moderado
Villabuena de Álava/Eskuernaga (Álava),Moderado,Muy alto,Alto,Muy alto,Moderado,Moderado,Moderado
Villabuena del Puente (Zamora),Moderado,Moderado,Moderado,Alto,Muy alto,Moderado,Moderado
Villabáñez (Valladolid),Moderado,Moderado,Alto,Muy alto,Muy alto,Moderado,Moderado
Villacarralón (Valladolid),Moderado,Moderado,Moderado,Moderado,Muy alto,Moderado,Moderado
Villacarriedo (Cantabria),Moderado,Alto,Muy alto,Muy alto,Muy bajo,Bajo,Bajo
Villacarrillo (Jaén),Moderado,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Villacastín (Segovia),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Moderado,Muy alto
Villacañas (Toledo),Moderado,Moderado,Moderado,Moderado,Moderado,Bajo,Moderado
Villacid de Campos (Valladolid),Moderado,Moderado,Moderado,Moderado,Muy alto,Moderado,Moderado
Villacidaler (Palencia),Moderado,Moderado,Moderado,Moderado,Muy alto,Moderado,Moderado
Villaciervos (Soria),Moderado,Moderado,Alto,Muy alto,Alto,Moderado,Alto
Villaco (Valladolid),Moderado,Moderado,Muy alto,Muy alto,Extremo,Moderado,Alto
Villaconancio (Palencia),Moderado,Moderado,Muy alto,Muy alto,Extremo,Moderado,Alto
Villaconejos (Madrid),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Bajo
Villaconejos de Trabaque (Cuenca),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Alto
Villada (Palencia),Moderado,Moderado,Moderado,Moderado,Muy alto,Moderado,Moderado
Villadangos del Páramo (León),Bajo,Bajo,Bajo,Moderado,Moderado,Bajo,Bajo
Villademor de la Vega (León),Bajo,Bajo,Moderado,Moderado,Alto,Moderado,Moderado
Villadepera (Zamora),Moderado,Moderado,Moderado,Moderado,Muy alto,Moderado,Moderado
Villadiego (Burgos),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Alto,Alto
Villadoz (Zaragoza),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Moderado,Alto
Villaeles de Valdavia (Palencia),Moderado,Moderado,Moderado,Alto,Muy alto,Moderado,Moderado
Villaescusa (Cantabria),Muy alto,Muy alto,Muy alto,Muy alto,Muy bajo,Bajo,Bajo
Villaescusa (Zamora),Moderado,Moderado,Moderado,Muy alto,Muy alto,Moderado,Moderado
Villaescusa de Haro (Cuenca),Muy alto,Alto,Moderado,Alto,Alto,Moderado,Moderado
Villaescusa de Roa (Burgos),Moderado,Moderado,Alto,Muy alto,Extremo,Moderado,Moderado
Villaescusa la Sombría (Burgos),Alto,Muy alto,Muy alto,Extremo,Bajo,Moderado,Muy alto
Villaespasa (Burgos),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Alto
Villafeliche (Zaragoza),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Villaferrueña (Zamora),Bajo,Moderado,Moderado,Moderado,Muy alto,Moderado,Moderado
Villaflor (Ávila),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Moderado,Alto
Villaflores (Salamanca),Moderado,Moderado,Moderado,Muy alto,Muy alto,Moderado,Moderado
Villafrades de Campos (Valladolid),Moderado,Moderado,Moderado,Moderado,Muy alto,Moderado,Moderado
Villafranca (Navarra),Moderado,Moderado,Moderado,Alto,Muy alto,Alto,Muy alto
Villafranca Montes de Oca (Burgos),Moderado,Muy alto,Muy alto,Extremo,Bajo,Moderado,Moderado
Villafranca de Córdoba (Córdoba),Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto,Moderado
Villafranca de Duero (Valladolid),Bajo,Bajo,Moderado,Alto,Muy alto,Moderado,Moderado
Villafranca de Ebro (Zaragoza),Moderado,Moderado,Moderado,Moderado,Extremo,Moderado,Moderado
Villafranca de la Sierra (Ávila),Alto,Alto,Alto,Muy alto,Moderado,Alto,Muy alto
Villafranca de los Barros (Badajoz),Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto,Alto
Villafranca de los Caballeros (Toledo),Moderado,Moderado,Moderado,Moderado,Alto,Moderado,Bajo
Villafranca del Bierzo (León),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Villafranca del Campo (Teruel),Alto,Alto,Alto,Muy alto,Muy alto,Moderado,Moderado
Villafrechós (Valladolid),Moderado,Moderado,Moderado,Moderado,Muy alto,Moderado,Moderado
Villafruela (Burgos),Moderado,Alto,Alto,Muy alto,Muy alto,Moderado,Alto
Villafuerte (Valladolid),Moderado,Moderado,Alto,Muy alto,Muy alto,Moderado,Alto
Villafufre (Cantabria),Moderado,Alto,Muy alto,Muy alto,Muy bajo,Bajo,Bajo
Villafáfila (Zamora),Bajo,Moderado,Moderado,Moderado,Alto,Moderado,Moderado
Villagalijo (Burgos),Alto,Muy alto,Muy alto,Extremo,Muy bajo,Bajo,Moderado
Villagarcía de Campos (Valladolid),Moderado,Moderado,Moderado,Alto,Muy alto,Moderado,Moderado
Villagarcía de la Torre (Badajoz),Moderado,Alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Villagarcía del Llano (Cuenca),Moderado,Moderado,Moderado,Moderado,Alto,Moderado,Moderado
Villagatón (León),Bajo,Moderado,Moderado,Muy alto,Moderado,Moderado,Moderado
Villageriz (Zamora),Bajo,Moderado,Moderado,Moderado,Muy alto,Moderado,Moderado
Villagonzalo (Badajoz),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Villagonzalo Pedernales (Burgos),Alto,Moderado,Alto,Muy alto,Muy alto,Alto,Alto
Villagonzalo de Tormes (Salamanca),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Moderado,Muy alto
Villagómez la Nueva (Valladolid),Moderado,Moderado,Moderado,Moderado,Muy alto,Moderado,Moderado
Villaharta (Córdoba),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Villahermosa (Ciudad Real),Moderado,Alto,Alto,Moderado,Muy alto,Muy alto,Muy alto
Villahermosa del Campo (Teruel),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Moderado,Alto
Villahermosa del Río (Castellón),Moderado,Muy alto,Extremo,Extremo,Extremo,Bajo,Moderado
Villaherreros (Palencia),Moderado,Moderado,Moderado,Muy alto,Muy alto,Moderado,Alto
Villahoz (Burgos),Moderado,Moderado,Alto,Alto,Muy alto,Alto,Alto
Villahán (Palencia),Moderado,Moderado,Moderado,Alto,Muy alto,Moderado,Alto
Villalaco (Palencia),Moderado,Moderado,Moderado,Moderado,Muy alto,Moderado,Moderado
Villalar de los Comuneros (Valladolid),Moderado,Moderado,Moderado,Alto,Muy alto,Moderado,Moderado
Villalazán (Zamora),Moderado,Moderado,Moderado,Moderado,Muy alto,Moderado,Moderado
Villalba de Duero (Burgos),Moderado,Moderado,Moderado,Muy alto,Muy alto,Moderado,Moderado
Villalba de Guardo (Palencia),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Villalba de Perejil (Zaragoza),Alto,Moderado,Alto,Muy alto,Muy alto,Moderado,Moderado
Villalba de Rioja (La Rioja),Moderado,Moderado,Alto,Muy alto,Alto,Moderado,Moderado
Villalba de la Lampreana (Zamora),Moderado,Moderado,Moderado,Moderado,Muy alto,Moderado,Moderado
Villalba de la Loma (Valladolid),Moderado,Moderado,Moderado,Moderado,Muy alto,Moderado,Moderado
Villalba de la Sierra (Cuenca),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Villalba de los Alcores (Valladolid),Moderado,Moderado,Moderado,Muy alto,Muy alto,Moderado,Moderado
Villalba de los Barros (Badajoz),Alto,Alto,Alto,Muy alto,Alto,Muy alto,Muy alto
Villalba de los Llanos (Salamanca),Alto,Moderado,Muy alto,Muy alto,Muy alto,Moderado,Alto
Villalba del Alcor (Huelva),Extremo,Extremo,Extremo,Muy alto,Muy alto,Moderado,Moderado
Villalba del Rey (Cuenca),Moderado,Moderado,Moderado,Alto,Alto,Moderado,Moderado
Villalbarba (Valladolid),Moderado,Moderado,Moderado,Alto,Muy alto,Moderado,Alto
Villalbilla (Madrid),Moderado,Moderado,Moderado,Alto,Muy alto,Moderado,Moderado
Villalbilla de Burgos (Burgos),Alto,Moderado,Alto,Muy alto,Muy alto,Alto,Alto
Villalbilla de Gumiel (Burgos),Moderado,Alto,Alto,Muy alto,Muy alto,Moderado,Moderado
Villalcampo (Zamora),Moderado,Moderado,Moderado,Moderado,Muy alto,Moderado,Moderado
Villalcázar de Sirga (Palencia),Moderado,Moderado,Moderado,Alto,Muy alto,Moderado,Alto
Villalcón (Palencia),Moderado,Moderado,Moderado,Alto,Muy alto,Moderado,Moderado
Villaldemiro (Burgos),Alto,Moderado,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Villalengua (Zaragoza),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Villalgordo del Júcar (Albacete),Moderado,Moderado,Moderado,Moderado,Alto,Alto,Moderado
Villalgordo del Marquesado (Cuenca),Muy alto,Alto,Moderado,Alto,Alto,Alto,Moderado
Villalmanzo (Burgos),Moderado,Alto,Muy alto,Muy alto,Muy alto,Moderado,Alto
Villalobar de Rioja (La Rioja),Alto,Alto,Muy alto,Extremo,Moderado,Moderado,Alto
Villalobos (Zamora),Bajo,Moderado,Moderado,Moderado,Alto,Moderado,Moderado
Villalobón (Palencia),Moderado,Moderado,Moderado,Muy alto,Muy alto,Moderado,Moderado
Villalonso (Zamora),Moderado,Moderado,Moderado,Moderado,Muy alto,Moderado,Moderado
Villalpando (Zamora),Moderado,Moderado,Moderado,Moderado,Muy alto,Moderado,Moderado
Villalpardo (Cuenca),Moderado,Moderado,Moderado,Alto,Muy alto,Moderado,Moderado
Villalube (Zamora),Moderado,Moderado,Moderado,Moderado,Muy alto,Moderado,Moderado
Villaluenga de la Sagra (Toledo),Moderado,Moderado,Moderado,Moderado,Alto,Moderado,Bajo
Villaluenga de la Vega (Palencia),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Villaluenga del Rosario (Cádiz),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Villalán de Campos (Valladolid),Moderado,Moderado,Moderado,Moderado,Muy alto,Moderado,Moderado
Villalón de Campos (Valladolid),Moderado,Moderado,Moderado,Moderado,Muy alto,Moderado,Moderado
Villamalea (Albacete),Moderado,Moderado,Moderado,Alto,Muy alto,Moderado,Moderado
Villamalur (Castellón),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Bajo,Bajo
Villamandos (León),Bajo,Moderado,Moderado,Moderado,Alto,Moderado,Moderado
Villamanrique (Ciudad Real),Moderado,Moderado,Moderado,Moderado,Alto,Moderado,Moderado
Villamanrique de Tajo (Madrid),Moderado,Moderado,Moderado,Moderado,Moderado,Bajo,Moderado
Villamanrique de la Condesa (Sevilla),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Moderado
Villamanta (Madrid),Moderado,Moderado,Moderado,Muy alto,Muy alto,Moderado,Moderado
Villamantilla (Madrid),Moderado,Moderado,Moderado,Muy alto,Muy alto,Moderado,Moderado
Villamanín (León),Moderado,Moderado,Muy alto,Muy alto,Bajo,Bajo,Moderado
Villamartín (Cádiz),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Villamartín de Campos (Palencia),Moderado,Moderado,Moderado,Alto,Muy alto,Moderado,Moderado
