Municipio,Hoy 18/07,19/07,20/07,21/07,22/07,23/07,24/07
Trasierra (Badajoz),Alto,Muy alto,Extremo,Muy alto,Extremo,Muy alto,Extremo
Trasmiras (Ourense),Bajo,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Trasmoz (Zaragoza),Alto,Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Trasobares (Zaragoza),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Traspinedo (Valladolid),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Trazo (A Coruña),Bajo,Moderado,Bajo,Moderado,Moderado,Alto,Alto
Traíd (Guadalajara),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Trebujena (Cádiz),Alto,Alto,Alto,Alto,Alto,Muy alto,Muy alto
Trefacio (Zamora),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Tremedal de Tormes (Salamanca),Alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Tremp (Lleida),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Tres Cantos (Madrid),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Trescasas (Segovia),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Tresjuncos (Cuenca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Trespaderne (Burgos),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Tresviso (Cantabria),Muy bajo,Bajo,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Treviana (La Rioja),Alto,Alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Trevélez (Granada),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Triacastela (Lugo),Bajo,Bajo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Tribaldos (Cuenca),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Tricio (La Rioja),Alto,Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Trigueros (Huelva),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Trigueros del Valle (Valladolid),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Trijueque (Guadalajara),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Trillo (Guadalajara),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Triollo (Palencia),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Extremo
Tronchón (Teruel),Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Truchas (León),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Trucios-Turtzioz (Vizcaya),Bajo,Bajo,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Trujillanos (Badajoz),Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Extremo,Extremo
Trujillo (Cáceres),Muy alto,Muy alto,Alto,Moderado,Muy alto,Extremo,Extremo
Trévago (Soria),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Tubilla del Agua (Burgos),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Tubilla del Lago (Burgos),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Tudanca (Cantabria),Muy bajo,Muy bajo,Bajo,Moderado,Moderado,Muy alto,Muy alto
Tudela (Navarra),Moderado,Moderado,Moderado,Muy alto,Muy alto,Extremo,Muy alto
Tudela de Duero (Valladolid),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Tudelilla (La Rioja),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Tui (Pontevedra),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Alto
Tuineje (Las Palmas),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Tulebras (Navarra),Moderado,Moderado,Alto,Muy alto,Alto,Extremo,Muy alto
Turcia (León),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Turleque (Toledo),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Muy alto
Turre (Almería),Extremo,Moderado,Muy alto,Muy alto,Extremo,Extremo,Moderado
Turrillas (Almería),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Turégano (Segovia),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Turís (Valencia),Muy alto,Alto,Muy alto,Muy alto,Alto,Muy alto,Alto
Turón (Granada),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Tuéjar (Valencia),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Tàrbena (Alicante),Moderado,Moderado,Moderado,Moderado,Alto,Alto,Muy alto
Tàrrega (Lleida),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Tábara (Zamora),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Táliga (Badajoz),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Extremo
Támara de Campos (Palencia),Alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Tébar (Cuenca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Térmens (Lleida),Alto,Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Tías (Las Palmas),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Tíjola (Almería),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Tírig (Castellón),Alto,Moderado,Alto,Alto,Moderado,Alto,Muy alto
Tírvia (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Tórtola de Henares (Guadalajara),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Tórtoles (Ávila),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Tórtoles de Esgueva (Burgos),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Ubide (Vizcaya),Moderado,Alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Ubrique (Cádiz),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Ucar (Navarra),Alto,Alto,Alto,Muy alto,Muy alto,Extremo,Muy alto
Uceda (Guadalajara),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Ucero (Soria),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Uclés (Cuenca),Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Udías (Cantabria),Muy bajo,Bajo,Alto,Muy alto,Extremo,Extremo,Muy alto
Ugao-Miraballes (Vizcaya),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Ugena (Toledo),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Ugíjar (Granada),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Uharte Arakil (Navarra),Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Ujados (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Ujué/Uxue (Navarra),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Ulea (Murcia),Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto
Uleila del Campo (Almería),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Ullastrell (Barcelona),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Ullastret (Girona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Ulldecona (Tarragona),Alto,Alto,Alto,Muy alto,Muy alto,Muy alto,Extremo
Ulldemolins (Tarragona),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Ullà (Girona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Ultramort (Girona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Ultzama (Navarra),Alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Umbrete (Sevilla),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Umbrías (Ávila),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Uncastillo (Zaragoza),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Unciti (Navarra),Alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo
Undués de Lerda (Zaragoza),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Unzué/Untzue (Navarra),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo
Urda (Toledo),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Urdazubi/Urdax (Navarra),Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Urdiain (Navarra),Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Urdiales del Páramo (León),Bajo,Bajo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Urduliz (Vizcaya),Moderado,Alto,Extremo,Extremo,Extremo,Extremo,Extremo
Urduña/Orduña (Vizcaya),Bajo,Bajo,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Urkabustaiz (Álava),Bajo,Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo
Urnieta (Guipúzcoa),Moderado,Alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Urones de Castroponce (Valladolid),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Urraul Alto (Navarra),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Urraul Bajo (Navarra),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo
Urrea de Gaén (Teruel),Moderado,Moderado,Alto,Alto,Alto,Extremo,Muy alto
Urrea de Jalón (Zaragoza),Moderado,Moderado,Moderado,Muy alto,Alto,Extremo,Muy alto
Urretxu (Guipúzcoa),Moderado,Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo
Urriés (Zaragoza),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Urroz (Navarra),Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Urroz-Villa (Navarra),Alto,Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Urrácal (Almería),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Urueña (Valladolid),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Urueñas (Segovia),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Uruñuela (La Rioja),Alto,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Urzainqui/Urzainki (Navarra),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Urús (Girona),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Usagre (Badajoz),Muy alto,Muy alto,Muy alto,Moderado,Alto,Muy alto,Extremo
Usansolo (Vizcaya),Bajo,Moderado,Extremo,Extremo,Extremo,Extremo,Extremo
Used (Zaragoza),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Usurbil (Guipúzcoa),Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Utande (Guadalajara),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Utebo (Zaragoza),Moderado,Moderado,Moderado,Alto,Moderado,Extremo,Muy alto
Uterga (Navarra),Muy alto,Alto,Muy alto,Extremo,Muy alto,Extremo,Extremo
Utiel (Valencia),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Utrera (Sevilla),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Utrillas (Teruel),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Uztárroz/Uztarroze (Navarra),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Uña (Cuenca),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Uña de Quintana (Zamora),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Vacarisses (Barcelona),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Vadillo (Soria),Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Vadillo de la Guareña (Zamora),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Vadillo de la Sierra (Ávila),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Vadocondes (Burgos),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Val de Goñi/Goñerri (Navarra),Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Val de San Lorenzo (León),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Val de San Martín (Zaragoza),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Extremo,Muy alto
Val de San Vicente (Cantabria),Muy bajo,Bajo,Moderado,Muy alto,Extremo,Muy alto,Muy alto
Val do Dubra (A Coruña),Bajo,Moderado,Bajo,Moderado,Moderado,Moderado,Alto
Valacloche (Teruel),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Valbona (Teruel),Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Valbuena de Duero (Valladolid),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Valbuena de Pisuerga (Palencia),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Valcabado (Zamora),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Valdaracete (Madrid),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Valdarachas (Guadalajara),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Valdastillas (Cáceres),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Valde-Ucieza (Palencia),Alto,Moderado,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Valdealgorfa (Teruel),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Extremo,Muy alto
Valdeande (Burgos),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Valdearcos de la Vega (Valladolid),Alto,Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Valdearenas (Guadalajara),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Valdeavellano (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Valdeavellano de Tera (Soria),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo
Valdeavero (Madrid),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Valdeaveruelo (Guadalajara),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Valdecaballeros (Badajoz),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Valdecarros (Salamanca),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Valdecasa (Ávila),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Valdecañas de Tajo (Cáceres),Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Extremo,Extremo
Valdeconcha (Guadalajara),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Valdecuenca (Teruel),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Valdefinjas (Zamora),Moderado,Alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Valdefresno (León),Bajo,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Valdefuentes (Cáceres),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Extremo,Extremo
Valdefuentes de Sangusín (Salamanca),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Valdefuentes del Páramo (León),Bajo,Bajo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Valdeganga (Albacete),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Valdegeña (Soria),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Valdegovía/Gaubea (Álava),Bajo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Valdegrudas (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Valdehijaderos (Salamanca),Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Valdehorna (Zaragoza),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo
Valdehúncar (Cáceres),Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Extremo,Extremo
Valdelacalzada (Badajoz),Alto,Moderado,Alto,Moderado,Moderado,Extremo,Extremo
Valdelacasa (Salamanca),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo
Valdelacasa de Tajo (Cáceres),Alto,Alto,Alto,Alto,Muy alto,Extremo,Extremo
Valdelageve (Salamanca),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Valdelagua del Cerro (Soria),Moderado,Moderado,Alto,Muy alto,Alto,Alto,Alto
Valdelaguna (Madrid),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Valdelarco (Huelva),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Valdelcubo (Guadalajara),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Valdelinares (Teruel),Extremo,Extremo,Extremo,Extremo,Moderado,Extremo,Extremo
Valdelosa (Salamanca),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Valdeltormo (Teruel),Muy alto,Muy alto,Alto,Alto,Alto,Extremo,Muy alto
Valdelugueros (León),Moderado,Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo
Valdemadera (La Rioja),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Valdemaluque (Soria),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Valdemanco (Madrid),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Valdemanco del Esteras (Ciudad Real),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Valdemaqueda (Madrid),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Muy alto
Valdemeca (Cuenca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Valdemierque (Salamanca),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Valdemora (León),Moderado,Alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo
Valdemorales (Cáceres),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Extremo,Extremo
Valdemorillo (Madrid),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Valdemorillo de la Sierra (Cuenca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Valdemoro (Madrid),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Valdemoro-Sierra (Cuenca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Valdenebro (Soria),Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Valdenebro de los Valles (Valladolid),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Valdenuño Fernández (Guadalajara),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Valdeobispo (Cáceres),Moderado,Alto,Alto,Alto,Muy alto,Extremo,Extremo
Valdeolea (Cantabria),Bajo,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
Valdeolivas (Cuenca),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Valdeolmillos (Palencia),Moderado,Alto,Muy alto,Alto,Muy alto,Muy alto,Extremo
Valdeolmos-Alalpardo (Madrid),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Valdepeñas (Ciudad Real),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Valdepeñas de Jaén (Jaén),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Valdepeñas de la Sierra (Guadalajara),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Valdepiélago (León),Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Valdepiélagos (Madrid),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Valdepolo (León),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Valdeprado (Soria),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Valdeprado del Río (Cantabria),Bajo,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
Valdeprados (Segovia),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Valderas (León),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Valderrebollo (Guadalajara),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Valderredible (Cantabria),Bajo,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Valderrey (León),Bajo,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Valderrobres (Teruel),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Valderrodilla (Soria),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo
Valderrodrigo (Salamanca),Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Valderrubio (Granada),Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Valderrueda (León),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo
Valderrábano (Palencia),Moderado,Moderado,Moderado,Muy alto,Alto,Alto,Muy alto
Valdesamario (León),Moderado,Alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Valdescorriel (Zamora),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Valdesotos (Guadalajara),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Valdestillas (Valladolid),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Valdetorres (Badajoz),Alto,Moderado,Moderado,Moderado,Moderado,Muy alto,Extremo
Valdetorres de Jarama (Madrid),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Valdetórtola (Cuenca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Valdevacas de Montejo (Segovia),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Valdevacas y Guijar (Segovia),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Valdeverdeja (Toledo),Muy alto,Alto,Muy alto,Moderado,Muy alto,Extremo,Extremo
Valdevimbre (León),Bajo,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Valdezate (Burgos),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Valdilecha (Madrid),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Valdorros (Burgos),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Extremo
Valdoviño (A Coruña),Moderado,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Valdunciel (Salamanca),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Valdunquillo (Valladolid),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Valdáliga (Cantabria),Muy bajo,Bajo,Moderado,Muy alto,Extremo,Extremo,Muy alto
Valdés (Asturias),Muy bajo,Bajo,Moderado,Muy alto,Muy alto,Muy alto,Alto
Valencia de Alcántara (Cáceres),Moderado,Moderado,Moderado,Moderado,Alto,Extremo,Extremo
Valencia de Don Juan (León),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Valencia de las Torres (Badajoz),Alto,Alto,Muy alto,Moderado,Muy alto,Muy alto,Extremo
Valencia del Mombuey (Badajoz),Moderado,Moderado,Alto,Moderado,Muy alto,Extremo,Extremo
Valencia del Ventoso (Badajoz),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Extremo,Extremo
Valencina de la Concepción (Sevilla),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Valenzuela (Córdoba),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Valenzuela de Calatrava (Ciudad Real),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Valero (Salamanca),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Valfarta (Huesca),Moderado,Moderado,Moderado,Moderado,Moderado,Extremo,Alto
Valfermoso de Tajuña (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Valga (Pontevedra),Moderado,Moderado,Moderado,Bajo,Alto,Alto,Alto
Valgañón (La Rioja),Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Valhermoso (Guadalajara),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Valhermoso de la Fuente (Cuenca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Valjunquera (Teruel),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Vall d'Alba (Castellón),Moderado,Moderado,Moderado,Alto,Alto,Alto,Muy alto
Vall de Almonacid (Castellón),Moderado,Moderado,Moderado,Alto,Moderado,Alto,Alto
Vall de Cardós (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Vall-llobrega (Girona),Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Vallada (Valencia),Alto,Alto,Muy alto,Alto,Alto,Muy alto,Moderado
Valladolid (Valladolid),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Vallanca (Valencia),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Vallarta de Bureba (Burgos),Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Vallat (Castellón),Alto,Moderado,Moderado,Alto,Moderado,Alto,Muy alto
Vallbona d'Anoia (Barcelona),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Vallbona de les Monges (Lleida),Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Vallcebre (Barcelona),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Vallclara (Tarragona),Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Valldemossa (Baleares),Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto
Valle Gran Rey (Tenerife),Moderado,Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Muy alto
Valle de Abdalajís (Málaga),Muy alto,Muy alto,Muy alto,Alto,Extremo,Extremo,Extremo
Valle de Ancares (León),Bajo,Bajo,Bajo,Extremo,Extremo,Extremo,Extremo
Valle de Bardají (Huesca),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
