Municipio,Hoy 24/07,25/07,26/07,27/07,28/07,29/07,30/07
Santa Eugènia (Baleares),Alto,Moderado,Bajo,Moderado,Moderado,Muy alto,Extremo
Santa Eugènia de Berga (Barcelona),Extremo,Extremo,Bajo,Alto,Extremo,Extremo,Extremo
Santa Eulalia (Teruel),Extremo,Muy alto,Muy alto,Moderado,Extremo,Extremo,Extremo
Santa Eulalia Bajera (La Rioja),Extremo,Muy alto,Moderado,Moderado,Muy alto,Extremo,Extremo
Santa Eulalia de Gállego (Zaragoza),Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo
Santa Eulalia de Oscos (Asturias),Moderado,Muy bajo,Bajo,Moderado,Muy alto,Muy alto,Muy alto
Santa Eulàlia de Riuprimer (Barcelona),Extremo,Extremo,Moderado,Alto,Extremo,Extremo,Extremo
Santa Eulàlia de Ronçana (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Santa Eulària des Riu (Baleares),Moderado,Alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto
Santa Fe (Granada),Extremo,Extremo,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Santa Fe de Mondújar (Almería),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Muy alto
Santa Fe del Penedès (Barcelona),Extremo,Extremo,Moderado,Muy alto,Extremo,Extremo,Extremo
Santa Gadea del Cid (Burgos),Extremo,Moderado,Moderado,Moderado,Muy alto,Muy alto,Extremo
Santa Inés (Burgos),Extremo,Muy alto,Moderado,Alto,Extremo,Extremo,Extremo
Santa Llogaia d'Àlguema (Girona),Muy alto,Muy alto,Muy bajo,Moderado,Alto,Moderado,Muy alto
Santa Lucía de Tirajana (Las Palmas),Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado,Alto
Santa Magdalena de Pulpis (Castellón),Moderado,Bajo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Santa Margalida (Baleares),Muy alto,Moderado,Muy alto,Muy alto,Alto,Muy alto,Extremo
Santa Margarida de Montbui (Barcelona),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Santa Margarida i els Monjos (Barcelona),Extremo,Extremo,Moderado,Muy alto,Extremo,Muy alto,Extremo
Santa Maria d'Oló (Barcelona),Extremo,Extremo,Moderado,Alto,Extremo,Extremo,Extremo
Santa Maria de Besora (Barcelona),Extremo,Extremo,Bajo,Moderado,Muy alto,Extremo,Extremo
Santa Maria de Martorelles (Barcelona),Extremo,Muy alto,Bajo,Moderado,Muy alto,Muy alto,Muy alto
Santa Maria de Merlès (Barcelona),Extremo,Extremo,Moderado,Muy alto,Extremo,Extremo,Extremo
Santa Maria de Miralles (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Santa Maria de Palautordera (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Santa Marina del Rey (León),Muy alto,Alto,Moderado,Moderado,Muy alto,Extremo,Extremo
Santa Marta (Badajoz),Muy alto,Muy alto,Moderado,Extremo,Muy alto,Alto,Muy alto
Santa Marta de Magasca (Cáceres),Extremo,Extremo,Moderado,Extremo,Muy alto,Muy alto,Extremo
Santa Marta de Tormes (Salamanca),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Santa Marta del Cerro (Segovia),Extremo,Moderado,Moderado,Muy alto,Extremo,Extremo,Extremo
Santa María Ribarredonda (Burgos),Extremo,Muy alto,Moderado,Alto,Muy alto,Muy alto,Extremo
Santa María de Cayón (Cantabria),Muy alto,Moderado,Bajo,Bajo,Alto,Alto,Muy alto
Santa María de Dulcis (Huesca),Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo
Santa María de Guía de Gran Canaria (Las Palmas),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Santa María de Huerta (Soria),Extremo,Muy alto,Bajo,Moderado,Extremo,Extremo,Extremo
Santa María de Ordás (León),Extremo,Alto,Moderado,Muy alto,Extremo,Extremo,Extremo
Santa María de Sando (Salamanca),Extremo,Moderado,Moderado,Moderado,Extremo,Extremo,Extremo
Santa María de Valverde (Zamora),Extremo,Muy alto,Bajo,Moderado,Extremo,Extremo,Extremo
Santa María de la Alameda (Madrid),Extremo,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Extremo
Santa María de la Isla (León),Extremo,Moderado,Bajo,Moderado,Muy alto,Extremo,Extremo
Santa María de la Vega (Zamora),Extremo,Muy alto,Bajo,Moderado,Extremo,Extremo,Extremo
Santa María de las Hoyas (Soria),Extremo,Muy alto,Moderado,Moderado,Muy alto,Extremo,Extremo
Santa María de los Caballeros (Ávila),Extremo,Moderado,Muy alto,Alto,Extremo,Extremo,Extremo
Santa María de los Llanos (Cuenca),Extremo,Muy alto,Muy alto,Alto,Moderado,Muy alto,Muy alto
Santa María del Arroyo (Ávila),Extremo,Muy alto,Alto,Muy alto,Extremo,Extremo,Extremo
Santa María del Berrocal (Ávila),Extremo,Moderado,Moderado,Alto,Extremo,Extremo,Extremo
Santa María del Campo (Burgos),Extremo,Muy alto,Bajo,Moderado,Extremo,Extremo,Extremo
Santa María del Campo Rus (Cuenca),Extremo,Extremo,Muy alto,Alto,Muy alto,Muy alto,Extremo
Santa María del Camí (Baleares),Moderado,Moderado,Bajo,Bajo,Moderado,Moderado,Muy alto
Santa María del Cubillo (Ávila),Muy alto,Moderado,Moderado,Muy alto,Extremo,Extremo,Extremo
Santa María del Invierno (Burgos),Extremo,Muy alto,Moderado,Moderado,Muy alto,Extremo,Muy alto
Santa María del Mercadillo (Burgos),Extremo,Muy alto,Alto,Alto,Extremo,Extremo,Extremo
Santa María del Monte de Cea (León),Extremo,Alto,Moderado,Moderado,Extremo,Extremo,Extremo
Santa María del Páramo (León),Extremo,Muy alto,Moderado,Moderado,Muy alto,Extremo,Extremo
Santa María del Tiétar (Ávila),Extremo,Alto,Moderado,Muy alto,Muy alto,Extremo,Extremo
Santa María del Val (Cuenca),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Santa María la Real de Nieva (Segovia),Extremo,Muy alto,Moderado,Alto,Extremo,Extremo,Extremo
Santa Olalla (Toledo),Extremo,Alto,Bajo,Alto,Muy alto,Muy alto,Muy alto
Santa Olalla de Bureba (Burgos),Extremo,Muy alto,Moderado,Moderado,Muy alto,Extremo,Muy alto
Santa Olalla del Cala (Huelva),Muy alto,Alto,Moderado,Extremo,Muy alto,Muy alto,Alto
Santa Oliva (Tarragona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Santa Pau (Girona),Extremo,Muy alto,Bajo,Moderado,Muy alto,Extremo,Extremo
Santa Perpètua de Mogoda (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Santa Pola (Alicante),Moderado,Muy bajo,Extremo,Muy bajo,Muy alto,Muy alto,Muy bajo
Santa Susanna (Barcelona),Extremo,Muy bajo,Muy bajo,Moderado,Muy alto,Muy bajo,Alto
Santa Úrsula (Tenerife),Alto,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Santacara (Navarra),Extremo,Extremo,Alto,Muy alto,Extremo,Extremo,Extremo
Santaella (Córdoba),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Santaliestra y San Quílez (Huesca),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Santander (Cantabria),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Santanyí (Baleares),Moderado,Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Muy alto
Santas Martas (León),Extremo,Muy alto,Moderado,Moderado,Extremo,Extremo,Extremo
Santed (Zaragoza),Extremo,Muy alto,Bajo,Moderado,Muy alto,Muy alto,Extremo
Santervás de Campos (Valladolid),Extremo,Moderado,Moderado,Moderado,Extremo,Extremo,Extremo
Santervás de la Vega (Palencia),Extremo,Moderado,Moderado,Moderado,Extremo,Extremo,Extremo
Santiago Millas (León),Muy alto,Moderado,Moderado,Alto,Extremo,Extremo,Extremo
Santiago de Alcántara (Cáceres),Extremo,Moderado,Alto,Extremo,Muy alto,Muy alto,Muy alto
Santiago de Calatrava (Jaén),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Alto,Alto
Santiago de Compostela (A Coruña),Moderado,Bajo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Santiago de la Puebla (Salamanca),Extremo,Moderado,Moderado,Muy alto,Extremo,Extremo,Extremo
Santiago del Campo (Cáceres),Extremo,Muy alto,Moderado,Extremo,Extremo,Extremo,Extremo
Santiago del Collado (Ávila),Extremo,Alto,Alto,Alto,Extremo,Extremo,Extremo
Santiago del Teide (Tenerife),Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Santiago del Tormes (Ávila),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Santiago-Pontones (Jaén),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Santibáñez de Béjar (Salamanca),Extremo,Moderado,Alto,Muy alto,Extremo,Extremo,Extremo
Santibáñez de Ecla (Palencia),Extremo,Moderado,Bajo,Moderado,Muy alto,Extremo,Extremo
Santibáñez de Esgueva (Burgos),Extremo,Muy alto,Moderado,Moderado,Extremo,Extremo,Extremo
Santibáñez de Tera (Zamora),Extremo,Muy alto,Bajo,Moderado,Muy alto,Extremo,Extremo
Santibáñez de Valcorba (Valladolid),Extremo,Moderado,Bajo,Moderado,Extremo,Extremo,Extremo
Santibáñez de Vidriales (Zamora),Extremo,Muy alto,Moderado,Moderado,Extremo,Extremo,Extremo
Santibáñez de la Peña (Palencia),Extremo,Bajo,Bajo,Moderado,Muy alto,Extremo,Extremo
Santibáñez de la Sierra (Salamanca),Muy alto,Moderado,Alto,Muy alto,Extremo,Extremo,Extremo
Santibáñez del Val (Burgos),Muy alto,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Santibáñez el Alto (Cáceres),Extremo,Moderado,Moderado,Extremo,Extremo,Extremo,Extremo
Santibáñez el Bajo (Cáceres),Extremo,Muy alto,Moderado,Extremo,Extremo,Extremo,Extremo
Santillana del Mar (Cantabria),Extremo,Alto,Bajo,Moderado,Alto,Muy alto,Muy alto
Santiponce (Sevilla),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Santiso (A Coruña),Alto,Bajo,Moderado,Muy alto,Extremo,Extremo,Muy alto
Santisteban del Puerto (Jaén),Extremo,Extremo,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Santiurde de Reinosa (Cantabria),Muy alto,Moderado,Moderado,Moderado,Muy alto,Muy alto,Extremo
Santiurde de Toranzo (Cantabria),Muy alto,Moderado,Bajo,Moderado,Moderado,Alto,Alto
Santiuste (Guadalajara),Extremo,Moderado,Moderado,Moderado,Muy alto,Muy alto,Extremo
Santiuste de Pedraza (Segovia),Extremo,Moderado,Bajo,Moderado,Extremo,Extremo,Extremo
Santiuste de San Juan Bautista (Segovia),Extremo,Moderado,Bajo,Moderado,Extremo,Muy alto,Extremo
Santiz (Salamanca),Extremo,Moderado,Bajo,Moderado,Extremo,Extremo,Extremo
Santo Adriano (Asturias),Bajo,Muy bajo,Bajo,Moderado,Moderado,Muy alto,Muy alto
Santo Domingo de Pirón (Segovia),Extremo,Moderado,Moderado,Muy alto,Extremo,Extremo,Extremo
Santo Domingo de Silos (Burgos),Extremo,Moderado,Moderado,Moderado,Muy alto,Extremo,Muy alto
Santo Domingo de la Calzada (La Rioja),Extremo,Moderado,Bajo,Moderado,Muy alto,Extremo,Extremo
Santo Domingo de las Posadas (Ávila),Extremo,Moderado,Moderado,Muy alto,Extremo,Extremo,Extremo
Santo Domingo-Caudilla (Toledo),Extremo,Alto,Moderado,Alto,Muy alto,Muy alto,Muy alto
Santo Tomé (Jaén),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Santo Tomé de Zabarcos (Ávila),Extremo,Alto,Moderado,Muy alto,Extremo,Muy alto,Extremo
Santo Tomé del Puerto (Segovia),Extremo,Moderado,Moderado,Alto,Extremo,Extremo,Extremo
Santomera (Murcia),Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Santorcaz (Madrid),Extremo,Muy alto,Alto,Alto,Muy alto,Muy alto,Extremo
Santovenia (Zamora),Extremo,Muy alto,Bajo,Moderado,Extremo,Extremo,Extremo
Santovenia de Pisuerga (Valladolid),Extremo,Moderado,Muy bajo,Moderado,Muy alto,Extremo,Extremo
Santovenia de la Valdoncina (León),Extremo,Muy alto,Moderado,Alto,Extremo,Extremo,Extremo
Santoyo (Palencia),Extremo,Bajo,Muy bajo,Bajo,Muy alto,Extremo,Extremo
Santoña (Cantabria),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Santpedor (Barcelona),Extremo,Extremo,Alto,Muy alto,Extremo,Extremo,Extremo
Santurde de Rioja (La Rioja),Extremo,Moderado,Bajo,Moderado,Muy alto,Extremo,Extremo
Santurdejo (La Rioja),Extremo,Bajo,Bajo,Moderado,Muy alto,Extremo,Extremo
Santurtzi (Vizcaya),Extremo,Extremo,Moderado,Bajo,Muy alto,Muy alto,Muy alto
Sanxenxo (Pontevedra),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Sanzoles (Zamora),Extremo,Muy alto,Bajo,Alto,Muy alto,Extremo,Extremo
Sardón de Duero (Valladolid),Extremo,Bajo,Bajo,Moderado,Extremo,Extremo,Extremo
Sardón de los Frailes (Salamanca),Extremo,Moderado,Moderado,Alto,Extremo,Extremo,Extremo
Sargentes de la Lora (Burgos),Extremo,Muy alto,Alto,Moderado,Extremo,Extremo,Extremo
Sariego (Asturias),Alto,Muy bajo,Bajo,Moderado,Moderado,Moderado,Alto
Sariegos (León),Extremo,Muy alto,Moderado,Alto,Extremo,Extremo,Extremo
Sariñena (Huesca),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Saro (Cantabria),Muy alto,Bajo,Bajo,Bajo,Moderado,Moderado,Alto
Sarracín (Burgos),Extremo,Muy alto,Moderado,Alto,Extremo,Extremo,Extremo
Sarral (Tarragona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Sarreaus (Ourense),Muy alto,Moderado,Moderado,Muy alto,Extremo,Extremo,Extremo
Sarria (Lugo),Muy alto,Bajo,Bajo,Moderado,Muy alto,Extremo,Extremo
Sarrià de Ter (Girona),Extremo,Muy alto,Muy bajo,Muy bajo,Alto,Muy alto,Extremo
Sarriés/Sartze (Navarra),Extremo,Extremo,Bajo,Moderado,Extremo,Extremo,Extremo
Sarrión (Teruel),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Sarroca de Bellera (Lleida),Extremo,Muy alto,Moderado,Extremo,Extremo,Extremo,Extremo
Sarroca de Lleida (Lleida),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Sartaguda (Navarra),Extremo,Extremo,Moderado,Alto,Extremo,Extremo,Extremo
Sartajada (Toledo),Extremo,Alto,Moderado,Muy alto,Muy alto,Muy alto,Extremo
Sasamón (Burgos),Extremo,Moderado,Bajo,Moderado,Extremo,Extremo,Extremo
Saucedilla (Cáceres),Extremo,Extremo,Moderado,Extremo,Alto,Muy alto,Muy alto
Saucelle (Salamanca),Extremo,Muy alto,Moderado,Muy alto,Extremo,Extremo,Extremo
Sauquillo de Cabezas (Segovia),Extremo,Moderado,Moderado,Alto,Extremo,Extremo,Extremo
"Saus, Camallera i Llampaies (Girona)",Muy alto,Muy alto,Muy bajo,Bajo,Moderado,Alto,Muy alto
Savallà del Comtat (Tarragona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Sax (Alicante),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Sayalonga (Málaga),Extremo,Extremo,Extremo,Muy alto,Muy alto,Moderado,Moderado
Sayatón (Guadalajara),Extremo,Muy alto,Alto,Moderado,Muy alto,Muy alto,Extremo
Saúca (Guadalajara),Extremo,Muy alto,Moderado,Moderado,Extremo,Extremo,Extremo
Sebúlcor (Segovia),Extremo,Moderado,Moderado,Alto,Extremo,Extremo,Extremo
Secastilla (Huesca),Extremo,Alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Sedaví (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Sedella (Málaga),Extremo,Extremo,Extremo,Extremo,Muy alto,Alto,Moderado
Sediles (Zaragoza),Extremo,Muy alto,Muy bajo,Bajo,Muy alto,Muy alto,Extremo
Segart (Valencia),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Segorbe (Castellón),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Segovia (Segovia),Extremo,Muy alto,Moderado,Muy alto,Extremo,Extremo,Extremo
Segura (Guipúzcoa),Extremo,Muy alto,Bajo,Bajo,Muy alto,Extremo,Extremo
Segura de León (Badajoz),Muy alto,Muy alto,Alto,Extremo,Muy alto,Muy alto,Muy alto
Segura de Toro (Cáceres),Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Segura de la Sierra (Jaén),Extremo,Extremo,Alto,Alto,Muy alto,Muy alto,Muy alto
Segura de los Baños (Teruel),Extremo,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Extremo
Segurilla (Toledo),Extremo,Alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Seira (Huesca),Extremo,Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo
Selas (Guadalajara),Extremo,Muy alto,Bajo,Moderado,Extremo,Extremo,Extremo
Selaya (Cantabria),Muy alto,Bajo,Muy bajo,Bajo,Moderado,Moderado,Alto
Sella (Alicante),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Sellent (Valencia),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Selva (Baleares),Muy alto,Moderado,Moderado,Bajo,Moderado,Muy alto,Muy alto
Semillas (Guadalajara),Extremo,Alto,Moderado,Alto,Muy alto,Extremo,Extremo
Sempere (Valencia),Moderado,Extremo,Alto,Muy alto,Moderado,Alto,Moderado
Sena (Huesca),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Sena de Luna (León),Muy alto,Bajo,Moderado,Muy alto,Extremo,Extremo,Extremo
Senan (Tarragona),Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo
Sencelles (Baleares),Muy alto,Alto,Moderado,Moderado,Moderado,Muy alto,Muy alto
Senija (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Seno (Teruel),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Senterada (Lleida),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Sentmenat (Barcelona),Extremo,Extremo,Bajo,Moderado,Muy alto,Muy alto,Extremo
Senyera (Valencia),Alto,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Senés (Almería),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Senés de Alcubierre (Huesca),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Sepulcro-Hilario (Salamanca),Muy alto,Moderado,Moderado,Moderado,Extremo,Extremo,Extremo
Sepúlveda (Segovia),Extremo,Alto,Moderado,Alto,Extremo,Extremo,Extremo
Sequera de Fresno (Segovia),Extremo,Moderado,Moderado,Moderado,Extremo,Extremo,Extremo
Sequeros (Salamanca),Muy alto,Moderado,Moderado,Muy alto,Extremo,Extremo,Extremo
Serinyà (Girona),Extremo,Muy alto,Bajo,Moderado,Alto,Muy alto,Muy alto
Serra (Valencia),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Serra de Daró (Girona),Muy alto,Muy alto,Muy bajo,Moderado,Moderado,Muy alto,Muy alto
Serrada (Valladolid),Extremo,Moderado,Bajo,Moderado,Extremo,Extremo,Extremo
Serradilla (Cáceres),Extremo,Muy alto,Moderado,Extremo,Muy alto,Muy alto,Extremo
Serradilla del Arroyo (Salamanca),Alto,Moderado,Moderado,Muy alto,Extremo,Extremo,Extremo
Serradilla del Llano (Salamanca),Muy alto,Moderado,Moderado,Muy alto,Extremo,Extremo,Extremo
Serranillos (Ávila),Extremo,Moderado,Moderado,Muy alto,Extremo,Extremo,Extremo
Serranillos del Valle (Madrid),Extremo,Muy alto,Moderado,Alto,Alto,Muy alto,Extremo
Serrato (Málaga),Extremo,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Alto
Serrejón (Cáceres),Extremo,Extremo,Moderado,Extremo,Alto,Muy alto,Muy alto
Seròs (Lleida),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Serón (Almería),Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo
Serón de Nágima (Soria),Extremo,Muy alto,Bajo,Moderado,Extremo,Extremo,Extremo
Sesa (Huesca),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Seseña (Toledo),Extremo,Muy alto,Moderado,Moderado,Alto,Alto,Muy alto
Sesma (Navarra),Extremo,Extremo,Alto,Alto,Muy alto,Extremo,Extremo
Sestao (Vizcaya),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Sestrica (Zaragoza),Extremo,Moderado,Muy bajo,Bajo,Alto,Muy alto,Extremo
Sesué (Huesca),Extremo,Moderado,Moderado,Muy alto,Extremo,Extremo,Extremo
Setcases (Girona),Extremo,Extremo,Moderado,Moderado,Muy alto,Extremo,Extremo
Setenil de las Bodegas (Cádiz),Muy alto,Muy alto,Alto,Extremo,Muy alto,Muy alto,Moderado
Setiles (Guadalajara),Extremo,Muy alto,Moderado,Moderado,Muy alto,Extremo,Extremo
Seva (Barcelona),Extremo,Extremo,Bajo,Moderado,Muy alto,Extremo,Extremo
Sevilla (Sevilla),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Sevilla la Nueva (Madrid),Extremo,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Extremo
Sevilleja de la Jara (Toledo),Extremo,Muy alto,Moderado,Muy alto,Extremo,Extremo,Extremo
Sidamon (Lleida),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Sienes (Guadalajara),Extremo,Muy alto,Bajo,Moderado,Muy alto,Extremo,Extremo
Siero (Asturias),Moderado,Muy bajo,Bajo,Moderado,Moderado,Alto,Muy alto
Sierra Engarcerán (Castellón),Muy alto,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Sierra de Aralar (nan),Extremo,Extremo,Muy bajo,Bajo,Alto,Extremo,Extremo
Sierra de Fuentes (Cáceres),Extremo,Extremo,Alto,Extremo,Extremo,Extremo,Extremo
Sierra de Lokiz (nan),Extremo,Extremo,Bajo,Moderado,Muy alto,Muy alto,Extremo
Sierra de Luna (Zaragoza),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Sierra de Yeguas (Málaga),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Sierro (Almería),Extremo,Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo
Siete Aguas (Valencia),Extremo,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Siete Iglesias de Trabancos (Valladolid),Extremo,Muy alto,Bajo,Moderado,Extremo,Extremo,Extremo
Sieteiglesias de Tormes (Salamanca),Extremo,Moderado,Moderado,Alto,Extremo,Extremo,Extremo
Sigeres (Ávila),Extremo,Moderado,Moderado,Muy alto,Extremo,Extremo,Extremo
Sigüenza (Guadalajara),Extremo,Alto,Moderado,Moderado,Muy alto,Muy alto,Extremo
Sigüés (Zaragoza),Extremo,Extremo,Alto,Muy alto,Extremo,Extremo,Extremo
Siles (Jaén),Extremo,Extremo,Muy alto,Moderado,Muy alto,Muy alto,Muy alto
Silla (Valencia),Muy bajo,Extremo,Muy alto,Muy alto,Muy bajo,Muy bajo,Muy bajo
Silleda (Pontevedra),Moderado,Bajo,Moderado,Muy alto,Extremo,Muy alto,Muy alto
Sils (Girona),Extremo,Muy alto,Muy bajo,Moderado,Alto,Muy alto,Muy alto
Simancas (Valladolid),Extremo,Alto,Bajo,Moderado,Extremo,Extremo,Extremo
Simat de la Valldigna (Valencia),Alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Sinarcas (Valencia),Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo
Sineu (Baleares),Muy alto,Moderado,Muy alto,Moderado,Moderado,Muy alto,Muy alto
Singra (Teruel),Extremo,Muy alto,Muy alto,Alto,Extremo,Extremo,Extremo
Sinlabajos (Ávila),Extremo,Muy alto,Moderado,Moderado,Extremo,Extremo,Muy alto
Siruela (Badajoz),Extremo,Muy alto,Moderado,Muy alto,Extremo,Muy alto,Muy alto
Sisamón (Zaragoza),Extremo,Muy alto,Bajo,Moderado,Muy alto,Muy alto,Extremo
Sisante (Cuenca),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Sitges (Barcelona),Extremo,Extremo,Bajo,Muy alto,Extremo,Muy alto,Muy alto
Siurana (Girona),Muy alto,Muy alto,Muy bajo,Moderado,Muy alto,Moderado,Muy alto
Siétamo (Huesca),Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo
Soba (Cantabria),Muy alto,Moderado,Muy bajo,Bajo,Alto,Muy alto,Muy alto
Sober (Lugo),Muy alto,Bajo,Moderado,Moderado,Muy alto,Extremo,Extremo
Sobradiel (Zaragoza),Muy alto,Extremo,Muy alto,Alto,Alto,Muy alto,Muy alto
Sobradillo (Salamanca),Extremo,Moderado,Moderado,Muy alto,Extremo,Extremo,Extremo
Sobrado (A Coruña),Alto,Bajo,Moderado,Muy alto,Extremo,Extremo,Extremo
Sobrado (León),Muy alto,Bajo,Moderado,Alto,Muy alto,Extremo,Extremo
Sobremunt (Barcelona),Extremo,Extremo,Moderado,Muy alto,Extremo,Extremo,Extremo
Sobrescobio (Asturias),Moderado,Muy bajo,Muy bajo,Bajo,Moderado,Alto,Alto
Socovos (Albacete),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Socuéllamos (Ciudad Real),Extremo,Extremo,Muy alto,Alto,Alto,Alto,Alto
Sojuela (La Rioja),Muy alto,Muy alto,Bajo,Moderado,Muy alto,Extremo,Extremo
Solana de Rioalmar (Ávila),Extremo,Muy alto,Alto,Muy alto,Extremo,Extremo,Extremo
Solana de los Barros (Badajoz),Muy alto,Muy alto,Moderado,Extremo,Muy alto,Muy alto,Muy alto
Solana de Ávila (Ávila),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Solana del Pino (Ciudad Real),Muy alto,Alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Solanillos del Extremo (Guadalajara),Extremo,Muy alto,Alto,Moderado,Muy alto,Extremo,Extremo
Solarana (Burgos),Extremo,Muy alto,Moderado,Alto,Extremo,Extremo,Extremo
Solera de Gabaldón (Cuenca),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Soliedra (Soria),Extremo,Muy alto,Bajo,Moderado,Extremo,Extremo,Extremo
Solivella (Tarragona),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
