Municipio,Hoy 02/09,03/09,04/09,05/09,06/09,07/09,08/09
Villamayor (Salamanca),Moderado,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Villamayor de Calatrava (Ciudad Real),Moderado,Muy alto,Muy alto,Extremo,Muy alto,Alto,Extremo
Villamayor de Campos (Zamora),Bajo,Moderado,Alto,Muy alto,Muy alto,Moderado,Moderado
Villamayor de Gállego (Zaragoza),Moderado,Moderado,Alto,Muy alto,Muy alto,Alto,Moderado
Villamayor de Monjardín (Navarra),Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Villamayor de Santiago (Cuenca),Moderado,Muy alto,Alto,Extremo,Moderado,Alto,Muy alto
Villamayor de Treviño (Burgos),Moderado,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Villamayor de los Montes (Burgos),Alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Extremo
Villamañán (León),Bajo,Bajo,Moderado,Moderado,Muy alto,Moderado,Moderado
Villambistia (Burgos),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Villamediana (Palencia),Moderado,Alto,Muy alto,Extremo,Extremo,Moderado,Muy alto
Villamediana de Iregua (La Rioja),Alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Villamedianilla (Burgos),Moderado,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Extremo
Villamejil (León),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Villamena (Granada),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Extremo,Extremo
Villameriel (Palencia),Moderado,Alto,Muy alto,Muy alto,Extremo,Alto,Muy alto
Villamesías (Cáceres),Moderado,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Villamiel (Cáceres),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Villamiel de Toledo (Toledo),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Villamiel de la Sierra (Burgos),Moderado,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Extremo
Villaminaya (Toledo),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Villamol (León),Bajo,Moderado,Moderado,Muy alto,Muy alto,Moderado,Moderado
Villamontán de la Valduerna (León),Bajo,Moderado,Alto,Moderado,Muy alto,Moderado,Moderado
Villamor de los Escuderos (Zamora),Moderado,Moderado,Muy alto,Muy alto,Extremo,Alto,Muy alto
Villamoratiel de las Matas (León),Bajo,Moderado,Moderado,Moderado,Muy alto,Moderado,Moderado
Villamoronta (Palencia),Moderado,Moderado,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Villamuelas (Toledo),Moderado,Alto,Muy alto,Muy alto,Muy alto,Alto,Alto
Villamuera de la Cueza (Palencia),Moderado,Alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Villamuriel de Campos (Valladolid),Bajo,Moderado,Alto,Muy alto,Muy alto,Moderado,Moderado
Villamuriel de Cerrato (Palencia),Moderado,Alto,Muy alto,Muy alto,Extremo,Moderado,Muy alto
Villangómez (Burgos),Moderado,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Extremo
Villanova (Huesca),Alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Villanubla (Valladolid),Moderado,Muy alto,Muy alto,Extremo,Extremo,Alto,Muy alto
Villanueva Mesía (Granada),Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto
Villanueva de Alcardete (Toledo),Moderado,Alto,Alto,Extremo,Moderado,Moderado,Muy alto
Villanueva de Alcorón (Guadalajara),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Villanueva de Algaidas (Málaga),Moderado,Moderado,Alto,Muy alto,Moderado,Muy alto,Muy alto
Villanueva de Argaño (Burgos),Moderado,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Villanueva de Argecilla (Guadalajara),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Villanueva de Azoague (Zamora),Bajo,Moderado,Alto,Muy alto,Extremo,Moderado,Moderado
Villanueva de Bogas (Toledo),Moderado,Moderado,Muy alto,Extremo,Muy alto,Moderado,Muy alto
Villanueva de Cameros (La Rioja),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Villanueva de Campeán (Zamora),Moderado,Moderado,Alto,Muy alto,Extremo,Alto,Alto
Villanueva de Carazo (Burgos),Moderado,Alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Villanueva de Córdoba (Córdoba),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Villanueva de Duero (Valladolid),Moderado,Alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto
Villanueva de Gormaz (Soria),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Villanueva de Guadamejud (Cuenca),Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Villanueva de Gumiel (Burgos),Moderado,Alto,Muy alto,Extremo,Extremo,Muy alto,Extremo
Villanueva de Gállego (Zaragoza),Moderado,Moderado,Alto,Muy alto,Muy alto,Alto,Moderado
Villanueva de Gómez (Ávila),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Extremo
Villanueva de Huerva (Zaragoza),Moderado,Muy alto,Extremo,Extremo,Muy alto,Moderado,Moderado
Villanueva de Jiloca (Zaragoza),Alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Villanueva de Oscos (Asturias),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Alto,Moderado
Villanueva de Perales (Madrid),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Villanueva de San Carlos (Ciudad Real),Moderado,Muy alto,Muy alto,Extremo,Moderado,Muy alto,Extremo
Villanueva de San Juan (Sevilla),Bajo,Muy alto,Moderado,Extremo,Muy alto,Muy alto,Muy alto
Villanueva de San Mancio (Valladolid),Moderado,Moderado,Muy alto,Muy alto,Extremo,Moderado,Alto
Villanueva de Sigena (Huesca),Moderado,Moderado,Moderado,Muy alto,Muy alto,Alto,Alto
Villanueva de Tapia (Málaga),Moderado,Moderado,Alto,Moderado,Moderado,Muy alto,Muy alto
Villanueva de Teba (Burgos),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Villanueva de Viver (Castellón),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Villanueva de la Cañada (Madrid),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Villanueva de la Concepción (Málaga),Moderado,Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto
Villanueva de la Condesa (Valladolid),Moderado,Moderado,Muy alto,Muy alto,Extremo,Moderado,Alto
Villanueva de la Fuente (Ciudad Real),Muy alto,Alto,Muy alto,Muy alto,Alto,Muy alto,Extremo
Villanueva de la Jara (Cuenca),Moderado,Moderado,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Villanueva de la Reina (Jaén),Moderado,Alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Villanueva de la Serena (Badajoz),Moderado,Alto,Extremo,Moderado,Moderado,Moderado,Muy alto
Villanueva de la Sierra (Cáceres),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Villanueva de la Torre (Guadalajara),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Villanueva de la Vera (Cáceres),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Villanueva de las Cruces (Huelva),Moderado,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Villanueva de las Manzanas (León),Bajo,Moderado,Alto,Moderado,Muy alto,Moderado,Moderado
Villanueva de las Peras (Zamora),Bajo,Bajo,Moderado,Alto,Muy alto,Moderado,Moderado
Villanueva de las Torres (Granada),Moderado,Moderado,Alto,Muy alto,Muy alto,Moderado,Moderado
Villanueva de los Caballeros (Valladolid),Moderado,Moderado,Muy alto,Muy alto,Extremo,Moderado,Muy alto
Villanueva de los Castillejos (Huelva),Bajo,Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Moderado
Villanueva de los Infantes (Ciudad Real),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Villanueva de los Infantes (Valladolid),Moderado,Alto,Muy alto,Extremo,Muy alto,Moderado,Muy alto
Villanueva de Ávila (Ávila),Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Villanueva del Aceral (Ávila),Moderado,Muy alto,Muy alto,Extremo,Extremo,Alto,Muy alto
Villanueva del Ariscal (Sevilla),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Villanueva del Arzobispo (Jaén),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Villanueva del Campillo (Ávila),Muy alto,Extremo,Muy alto,Extremo,Extremo,Muy alto,Extremo
Villanueva del Campo (Zamora),Bajo,Moderado,Alto,Muy alto,Muy alto,Moderado,Moderado
Villanueva del Conde (Salamanca),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Alto
Villanueva del Duque (Córdoba),Alto,Alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Villanueva del Fresno (Badajoz),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Villanueva del Pardillo (Madrid),Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Villanueva del Rebollar (Palencia),Moderado,Moderado,Muy alto,Muy alto,Extremo,Alto,Muy alto
Villanueva del Rebollar de la Sierra (Teruel),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto
Villanueva del Rey (Córdoba),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Villanueva del Rosario (Málaga),Moderado,Moderado,Muy alto,Muy alto,Moderado,Muy alto,Muy alto
Villanueva del Río Segura (Murcia),Bajo,Moderado,Muy alto,Alto,Alto,Muy alto,Moderado
Villanueva del Río y Minas (Sevilla),Moderado,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Villanueva del Trabuco (Málaga),Alto,Moderado,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Villanuño de Valdavia (Palencia),Moderado,Moderado,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Villanázar (Zamora),Bajo,Moderado,Alto,Alto,Extremo,Moderado,Moderado
Villanúa (Huesca),Alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Villaobispo de Otero (León),Bajo,Moderado,Moderado,Moderado,Bajo,Moderado,Moderado
Villaornate y Castro (León),Bajo,Moderado,Alto,Moderado,Muy alto,Moderado,Moderado
Villapalacios (Albacete),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Villaprovedo (Palencia),Moderado,Alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Villaquejida (León),Bajo,Moderado,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Villaquilambre (León),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Villaquirán de la Puebla (Burgos),Moderado,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Villaquirán de los Infantes (Burgos),Moderado,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Extremo
Villar de Argañán (Salamanca),Moderado,Moderado,Muy alto,Extremo,Muy alto,Moderado,Alto
Villar de Cañas (Cuenca),Moderado,Alto,Alto,Extremo,Muy alto,Muy alto,Muy alto
Villar de Ciervo (Salamanca),Moderado,Moderado,Muy alto,Extremo,Muy alto,Moderado,Alto
Villar de Corneja (Ávila),Moderado,Muy alto,Alto,Extremo,Extremo,Muy alto,Extremo
Villar de Domingo García (Cuenca),Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo
Villar de Fallaves (Zamora),Bajo,Moderado,Alto,Muy alto,Muy alto,Moderado,Moderado
Villar de Gallimazo (Salamanca),Moderado,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Extremo
Villar de Olalla (Cuenca),Alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Villar de Peralonso (Salamanca),Moderado,Muy alto,Muy alto,Extremo,Extremo,Moderado,Muy alto
Villar de Plasencia (Cáceres),Moderado,Moderado,Alto,Muy alto,Alto,Moderado,Alto
Villar de Rena (Badajoz),Moderado,Moderado,Muy alto,Alto,Moderado,Moderado,Alto
Villar de Samaniego (Salamanca),Moderado,Alto,Muy alto,Muy alto,Extremo,Moderado,Muy alto
Villar de Torre (La Rioja),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Villar de la Encina (Cuenca),Moderado,Alto,Alto,Extremo,Muy alto,Muy alto,Muy alto
Villar de la Yegua (Salamanca),Moderado,Moderado,Muy alto,Extremo,Muy alto,Moderado,Alto
Villar de los Navarros (Zaragoza),Alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Villar del Ala (Soria),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Villar del Arzobispo (Valencia),Moderado,Moderado,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Villar del Buey (Zamora),Bajo,Moderado,Moderado,Moderado,Muy alto,Moderado,Moderado
Villar del Campo (Soria),Moderado,Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo
Villar del Cobo (Teruel),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Villar del Humo (Cuenca),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Villar del Infantado (Cuenca),Alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo
Villar del Olmo (Madrid),Moderado,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Extremo
Villar del Pedroso (Cáceres),Moderado,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Villar del Pozo (Ciudad Real),Moderado,Alto,Muy alto,Extremo,Moderado,Moderado,Muy alto
Villar del Rey (Badajoz),Moderado,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Villar del Río (Soria),Alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo
Villar del Salz (Teruel),Alto,Muy alto,Muy alto,Extremo,Muy alto,Alto,Muy alto
Villar y Velasco (Cuenca),Alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Extremo
Villaralbo (Zamora),Moderado,Moderado,Alto,Alto,Extremo,Moderado,Alto
Villaralto (Córdoba),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Villarcayo de Merindad de Castilla la Vieja (Burgos),Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Villardeciervos (Zamora),Bajo,Bajo,Moderado,Moderado,Alto,Moderado,Moderado
Villardefrades (Valladolid),Moderado,Moderado,Muy alto,Muy alto,Extremo,Alto,Muy alto
Villardiegua de la Ribera (Zamora),Bajo,Bajo,Moderado,Moderado,Alto,Moderado,Moderado
Villardompardo (Jaén),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Villardondiego (Zamora),Moderado,Moderado,Muy alto,Muy alto,Extremo,Moderado,Alto
Villarejo (La Rioja),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Villarejo de Fuentes (Cuenca),Moderado,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Villarejo de Montalbán (Toledo),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Villarejo de Salvanés (Madrid),Moderado,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Villarejo de la Peñuela (Cuenca),Alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Villarejo de Órbigo (León),Bajo,Bajo,Moderado,Moderado,Moderado,Bajo,Bajo
Villarejo del Valle (Ávila),Moderado,Alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Villarejo-Periesteban (Cuenca),Moderado,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Villares de Jadraque (Guadalajara),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Villares de Yeltes (Salamanca),Moderado,Muy alto,Muy alto,Extremo,Muy alto,Moderado,Muy alto
Villares de la Reina (Salamanca),Moderado,Muy alto,Muy alto,Extremo,Extremo,Alto,Muy alto
Villares de Órbigo (León),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Villares del Saz (Cuenca),Moderado,Alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Villargordo del Cabriel (Valencia),Muy alto,Alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Villariezo (Burgos),Moderado,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Extremo
Villarino de los Aires (Salamanca),Moderado,Moderado,Moderado,Moderado,Muy alto,Moderado,Moderado
Villarluengo (Teruel),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Villarmayor (Salamanca),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Alto,Muy alto
Villarmentero de Campos (Palencia),Moderado,Alto,Muy alto,Muy alto,Extremo,Alto,Muy alto
Villarmentero de Esgueva (Valladolid),Moderado,Alto,Muy alto,Extremo,Muy alto,Moderado,Muy alto
Villarmuerto (Salamanca),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Alto,Muy alto
Villarquemado (Teruel),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Moderado,Muy alto
Villarrabé (Palencia),Moderado,Moderado,Muy alto,Muy alto,Extremo,Moderado,Alto
Villarramiel (Palencia),Moderado,Moderado,Alto,Muy alto,Extremo,Moderado,Moderado
Villarrasa (Huelva),Moderado,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Villarreal de Huerva (Zaragoza),Alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Villarrobledo (Albacete),Moderado,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Villarrodrigo (Jaén),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Villarroya (La Rioja),Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Villarroya de la Sierra (Zaragoza),Moderado,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Villarroya de los Pinares (Teruel),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo
Villarroya del Campo (Zaragoza),Alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Villarrubia de Santiago (Toledo),Moderado,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Villarrubia de los Ojos (Ciudad Real),Moderado,Muy alto,Muy alto,Muy alto,Moderado,Alto,Muy alto
Villarrubio (Cuenca),Moderado,Muy alto,Muy alto,Extremo,Alto,Alto,Muy alto
Villarrín de Campos (Zamora),Bajo,Moderado,Moderado,Moderado,Extremo,Moderado,Moderado
Villarta (Cuenca),Moderado,Moderado,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Villarta de San Juan (Ciudad Real),Moderado,Moderado,Muy alto,Muy alto,Moderado,Moderado,Extremo
Villarta de los Montes (Badajoz),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Villarta-Quintana (La Rioja),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Extremo,Muy alto
Villas de la Ventosa (Cuenca),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Villasabariego (León),Bajo,Bajo,Moderado,Moderado,Muy alto,Moderado,Moderado
Villasandino (Burgos),Moderado,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Villasarracino (Palencia),Moderado,Moderado,Muy alto,Muy alto,Extremo,Alto,Muy alto
Villasayas (Soria),Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo
Villasbuenas (Salamanca),Moderado,Alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto
Villasbuenas de Gata (Cáceres),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Villasdardo (Salamanca),Moderado,Muy alto,Muy alto,Extremo,Extremo,Moderado,Muy alto
Villaseca de Arciel (Soria),Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Villaseca de Henares (Guadalajara),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Villaseca de Uceda (Guadalajara),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Villaseca de la Sagra (Toledo),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Villaseco de los Gamitos (Salamanca),Moderado,Muy alto,Muy alto,Extremo,Extremo,Alto,Muy alto
Villaseco de los Reyes (Salamanca),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Moderado,Muy alto
Villaseco del Pan (Zamora),Bajo,Bajo,Moderado,Alto,Muy alto,Moderado,Moderado
Villaselán (León),Bajo,Moderado,Moderado,Alto,Alto,Moderado,Moderado
Villasequilla (Toledo),Moderado,Alto,Muy alto,Muy alto,Muy alto,Alto,Alto
Villasexmir (Valladolid),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Alto,Muy alto
Villasila de Valdavia (Palencia),Moderado,Moderado,Muy alto,Muy alto,Extremo,Alto,Muy alto
Villasrubias (Salamanca),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Villastar (Teruel),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Villasur de Herreros (Burgos),Alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Extremo
Villatobas (Toledo),Moderado,Alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Villatoro (Ávila),Alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Extremo
Villatorres (Jaén),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Villatoya (Albacete),Moderado,Moderado,Alto,Extremo,Muy alto,Muy alto,Muy alto
Villatuelda (Burgos),Moderado,Muy alto,Alto,Extremo,Extremo,Muy alto,Extremo
Villatuerta (Navarra),Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Villaturde (Palencia),Moderado,Moderado,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Villaturiel (León),Bajo,Bajo,Moderado,Bajo,Alto,Bajo,Moderado
Villaumbrales (Palencia),Moderado,Alto,Muy alto,Muy alto,Extremo,Alto,Muy alto
Villava/Atarrabia (Navarra),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Villavaliente (Albacete),Moderado,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Villavaquerín (Valladolid),Moderado,Alto,Muy alto,Extremo,Extremo,Alto,Extremo
Villavelayo (La Rioja),Alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Extremo
Villavellid (Valladolid),Moderado,Alto,Muy alto,Muy alto,Extremo,Alto,Muy alto
Villavendimio (Zamora),Moderado,Moderado,Muy alto,Muy alto,Extremo,Moderado,Muy alto
Villaverde de Guadalimar (Albacete),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Villaverde de Guareña (Salamanca),Moderado,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Villaverde de Medina (Valladolid),Moderado,Muy alto,Muy alto,Moderado,Muy alto,Moderado,Muy alto
Villaverde de Montejo (Segovia),Moderado,Alto,Muy alto,Extremo,Extremo,Muy alto,Extremo
Villaverde de Rioja (La Rioja),Alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Villaverde de Íscar (Segovia),Moderado,Muy alto,Muy alto,Extremo,Extremo,Moderado,Muy alto
Villaverde del Monte (Burgos),Moderado,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Extremo
Villaverde del Río (Sevilla),Moderado,Muy alto,Alto,Moderado,Muy alto,Muy alto,Muy alto
Villaverde y Pasaconsol (Cuenca),Moderado,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Villaverde-Mogina (Burgos),Moderado,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Extremo
Villaveza de Valverde (Zamora),Bajo,Moderado,Alto,Alto,Extremo,Moderado,Moderado
Villaveza del Agua (Zamora),Bajo,Moderado,Alto,Alto,Extremo,Moderado,Moderado
Villavicencio de los Caballeros (Valladolid),Bajo,Moderado,Muy alto,Muy alto,Muy alto,Moderado,Alto
Villaviciosa (Asturias),Moderado,Moderado,Moderado,Alto,Moderado,Moderado,Moderado
Villaviciosa de Córdoba (Córdoba),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Villaviciosa de Odón (Madrid),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo
Villavieja de Yeltes (Salamanca),Moderado,Muy alto,Muy alto,Extremo,Muy alto,Moderado,Muy alto
Villavieja del Lozoya (Madrid),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Moderado,Extremo
Villaviudas (Palencia),Moderado,Alto,Muy alto,Extremo,Extremo,Alto,Extremo
Villayerno Morquillas (Burgos),Alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo
Villayón (Asturias),Moderado,Moderado,Muy alto,Muy alto,Moderado,Moderado,Moderado
Villazala (León),Bajo,Bajo,Moderado,Moderado,Alto,Bajo,Moderado
Villazanzo de Valderaduey (León),Bajo,Moderado,Moderado,Alto,Muy alto,Moderado,Moderado
Villazopeque (Burgos),Moderado,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Extremo
Villegas (Burgos),Moderado,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Villeguillo (Segovia),Moderado,Muy alto,Muy alto,Extremo,Muy alto,Moderado,Muy alto
Villel (Teruel),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Villel de Mesa (Guadalajara),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Villena (Alicante),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Villerías de Campos (Palencia),Moderado,Moderado,Muy alto,Muy alto,Extremo,Moderado,Alto
Villodre (Palencia),Moderado,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Villodrigo (Palencia),Moderado,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Extremo
Villoldo (Palencia),Moderado,Alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Villores (Castellón),Moderado,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Villoria (Salamanca),Moderado,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Extremo
Villoruebo (Burgos),Alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Extremo
Villoruela (Salamanca),Moderado,Muy alto,Muy alto,Extremo,Extremo,Alto,Muy alto
Villoslada de Cameros (La Rioja),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Villota del Páramo (Palencia),Bajo,Moderado,Moderado,Alto,Muy alto,Moderado,Moderado
Villovieco (Palencia),Moderado,Alto,Muy alto,Muy alto,Extremo,Alto,Muy alto
Villán de Tordesillas (Valladolid),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Alto,Muy alto
Villárdiga (Zamora),Moderado,Moderado,Alto,Alto,Extremo,Moderado,Moderado
Vilobí d'Onyar (Girona),Alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo
Vilobí del Penedès (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
