Municipio,Hoy 20/07,21/07,22/07,23/07,24/07,25/07,26/07
San Martín del Castañar (Salamanca),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Alto
San Martín del Pimpollar (Ávila),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Alto
San Martín del Rey Aurelio (Asturias),Bajo,Moderado,Moderado,Moderado,Muy alto,Muy bajo,Bajo
San Martín del Río (Teruel),Extremo,Alto,Muy alto,Extremo,Extremo,Muy alto,Moderado
San Martín del Tesorillo (Cádiz),Muy alto,Alto,Moderado,Muy alto,Extremo,Extremo,Extremo
San Martín y Mudrián (Segovia),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Alto,Muy alto
San Mateo de Gállego (Zaragoza),Moderado,Alto,Alto,Muy alto,Muy alto,Extremo,Muy alto
San Miguel de Abona (Tenerife),Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
San Miguel de Aguayo (Cantabria),Bajo,Moderado,Alto,Muy alto,Muy alto,Moderado,Muy bajo
San Miguel de Bernuy (Segovia),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
San Miguel de Corneja (Ávila),Extremo,Extremo,Extremo,Extremo,Extremo,Alto,Muy alto
San Miguel de Salinas (Alicante),Moderado,Moderado,Moderado,Muy alto,Moderado,Muy alto,Muy alto
San Miguel de Serrezuela (Ávila),Extremo,Muy alto,Extremo,Extremo,Extremo,Alto,Muy alto
San Miguel de Valero (Salamanca),Muy alto,Muy alto,Extremo,Extremo,Extremo,Moderado,Alto
San Miguel de la Ribera (Zamora),Extremo,Muy alto,Extremo,Muy alto,Extremo,Alto,Muy alto
San Miguel del Arroyo (Valladolid),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Alto,Muy alto
San Miguel del Cinca (Huesca),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
San Miguel del Pino (Valladolid),Muy alto,Moderado,Muy alto,Muy alto,Extremo,Moderado,Muy alto
San Miguel del Robledo (Salamanca),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Alto
San Miguel del Valle (Zamora),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Alto
San Millán de Lara (Burgos),Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto,Bajo
San Millán de Yécora (La Rioja),Alto,Muy alto,Muy alto,Muy alto,Extremo,Alto,Bajo
San Millán de la Cogolla (La Rioja),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Bajo
San Millán de los Caballeros (León),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Alto,Moderado
San Millán/Donemiliaga (Álava),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Moderado
San Morales (Salamanca),Extremo,Muy alto,Extremo,Extremo,Extremo,Moderado,Muy alto
San Muñoz (Salamanca),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado
San Nicolás del Puerto (Sevilla),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
San Pablo de la Moraleja (Valladolid),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
San Pablo de los Montes (Toledo),Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
San Pascual (Ávila),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Muy alto,Muy alto
San Pedro (Albacete),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
San Pedro Bercianos (León),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Alto,Bajo
San Pedro Manrique (Soria),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Moderado
San Pedro Palmiches (Cuenca),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Alto
San Pedro de Ceque (Zamora),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Moderado
San Pedro de Gaíllos (Segovia),Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
San Pedro de Latarce (Valladolid),Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
San Pedro de Mérida (Badajoz),Muy alto,Moderado,Muy alto,Extremo,Extremo,Muy alto,Moderado
San Pedro de Rozados (Salamanca),Extremo,Extremo,Extremo,Muy alto,Extremo,Moderado,Muy alto
San Pedro de la Nave-Almendra (Zamora),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Moderado,Muy alto
San Pedro del Arroyo (Ávila),Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
San Pedro del Pinatar (Murcia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
San Pedro del Romeral (Cantabria),Moderado,Moderado,Alto,Muy alto,Muy alto,Moderado,Muy bajo
San Pedro del Valle (Salamanca),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Moderado,Alto
San Pelayo (Valladolid),Muy alto,Alto,Extremo,Extremo,Extremo,Alto,Muy alto
San Pelayo de Guareña (Salamanca),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado
San Rafael del Río (Castellón),Moderado,Muy alto,Alto,Moderado,Alto,Muy alto,Muy alto
San Román de Cameros (La Rioja),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Bajo
San Román de Hornija (Valladolid),Muy alto,Moderado,Muy alto,Muy alto,Extremo,Moderado,Alto
San Román de la Cuba (Palencia),Muy alto,Muy alto,Extremo,Extremo,Extremo,Alto,Moderado
San Román de los Montes (Toledo),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Alto,Moderado
San Roque (Cádiz),Muy alto,Muy alto,Alto,Muy alto,Extremo,Extremo,Extremo
San Roque de Riomiera (Cantabria),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Moderado,Muy bajo
San Sadurniño (A Coruña),Alto,Muy alto,Alto,Alto,Alto,Bajo,Bajo
San Salvador (Valladolid),Muy alto,Alto,Extremo,Muy alto,Extremo,Alto,Muy alto
San Sebastián de la Gomera (Tenerife),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
San Sebastián de los Ballesteros (Córdoba),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
San Sebastián de los Reyes (Madrid),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
San Silvestre de Guzmán (Huelva),Alto,Alto,Moderado,Muy alto,Extremo,Muy alto,Muy alto
San Tirso de Abres (Asturias),Muy bajo,Bajo,Bajo,Moderado,Bajo,Muy bajo,Muy bajo
San Torcuato (La Rioja),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Bajo
San Vicente de Alcántara (Badajoz),Moderado,Muy alto,Muy alto,Alto,Muy alto,Moderado,Muy alto
San Vicente de Arévalo (Ávila),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
San Vicente de la Barquera (Cantabria),Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo,Bajo
San Vicente de la Cabeza (Zamora),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Moderado,Alto
San Vicente de la Sonsierra (La Rioja),Alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Bajo
San Vicente del Palacio (Valladolid),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
San Vicente del Valle (Burgos),Muy alto,Extremo,Muy alto,Extremo,Extremo,Muy alto,Bajo
San Vitero (Zamora),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Moderado,Alto
San Xoán de Río (Ourense),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Bajo,Moderado
Sanaüja (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Sancedo (León),Moderado,Extremo,Muy alto,Extremo,Muy alto,Moderado,Moderado
Sanchidrián (Ávila),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Sanchonuño (Segovia),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Alto,Muy alto
Sanchorreja (Ávila),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Sanchotello (Salamanca),Muy alto,Muy alto,Extremo,Extremo,Extremo,Moderado,Muy alto
Sanchón de la Ribera (Salamanca),Muy alto,Extremo,Extremo,Extremo,Extremo,Moderado,Muy alto
Sanchón de la Sagrada (Salamanca),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Sancti-Spíritus (Badajoz),Alto,Moderado,Muy alto,Muy alto,Extremo,Extremo,Moderado
Sancti-Spíritus (Salamanca),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Sandiás (Ourense),Moderado,Moderado,Muy alto,Alto,Muy alto,Bajo,Moderado
Sando (Salamanca),Extremo,Muy alto,Extremo,Extremo,Extremo,Moderado,Muy alto
Sanet y Negrals (Alicante),Moderado,Moderado,Moderado,Muy alto,Moderado,Muy alto,Muy bajo
Sangarcía (Segovia),Extremo,Extremo,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Sangarrén (Huesca),Alto,Alto,Muy alto,Extremo,Muy alto,Extremo,Muy alto
Sangüesa/Zangoza (Navarra),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Sanlúcar de Barrameda (Cádiz),Moderado,Alto,Moderado,Alto,Muy alto,Alto,Muy alto
Sanlúcar de Guadiana (Huelva),Alto,Alto,Moderado,Muy alto,Extremo,Muy alto,Muy alto
Sanlúcar la Mayor (Sevilla),Alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Sansol (Navarra),Moderado,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Bajo
Sant Adrià de Besòs (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Sant Agustí de Lluçanès (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Sant Andreu Salou (Girona),Muy alto,Extremo,Muy alto,Muy alto,Extremo,Moderado,Moderado
Sant Andreu de Llavaneres (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Sant Andreu de la Barca (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Sant Aniol de Finestres (Girona),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Bajo
Sant Antoni de Portmany (Baleares),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto
Sant Antoni de Vilamajor (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Sant Bartomeu del Grau (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Sant Boi de Llobregat (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Sant Boi de Lluçanès (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Sant Cebrià de Vallalta (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Sant Celoni (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Sant Climent Sescebes (Girona),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Sant Climent de Llobregat (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Sant Cugat Sesgarrigues (Barcelona),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo
Sant Cugat del Vallès (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Sant Esteve Sesrovires (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Sant Esteve de Palautordera (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Sant Esteve de la Sarga (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Sant Feliu Sasserra (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Alto
Sant Feliu de Buixalleu (Girona),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Moderado
Sant Feliu de Codines (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Sant Feliu de Guíxols (Girona),Extremo,Extremo,Extremo,Extremo,Extremo,Alto,Alto
Sant Feliu de Llobregat (Barcelona),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Alto
Sant Feliu de Pallerols (Girona),Extremo,Extremo,Extremo,Extremo,Extremo,Moderado,Bajo
Sant Ferriol (Girona),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Moderado
Sant Fost de Campsentelles (Barcelona),Muy bajo,Extremo,Extremo,Extremo,Extremo,Muy bajo,Muy alto
Sant Fruitós de Bages (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Sant Gregori (Girona),Muy alto,Extremo,Muy alto,Extremo,Extremo,Alto,Moderado
Sant Guim de Freixenet (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Sant Guim de la Plana (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Sant Hilari Sacalm (Girona),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Bajo
Sant Hipòlit de Voltregà (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Sant Iscle de Vallalta (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Sant Jaume d'Enveja (Tarragona),Moderado,Moderado,Moderado,Moderado,Moderado,Extremo,Alto
Sant Jaume de Frontanyà (Barcelona),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Moderado
Sant Jaume de Llierca (Girona),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Bajo
Sant Jaume dels Domenys (Tarragona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Sant Joan (Baleares),Extremo,Muy alto,Muy alto,Extremo,Muy alto,Moderado,Muy alto
Sant Joan Despí (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Sant Joan d'Alacant (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Sant Joan de Labritja (Baleares),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto
Sant Joan de Mollet (Girona),Muy alto,Extremo,Extremo,Extremo,Extremo,Bajo,Moderado
Sant Joan de Moró (Castellón),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy bajo
Sant Joan de Vilatorrada (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Sant Joan de les Abadesses (Girona),Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo,Moderado
Sant Joan les Fonts (Girona),Extremo,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Bajo
Sant Joanet (Valencia),Moderado,Muy alto,Moderado,Extremo,Muy alto,Extremo,Bajo
Sant Jordi Desvalls (Girona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Moderado
Sant Jordi/San Jorge (Castellón),Moderado,Moderado,Moderado,Moderado,Moderado,Alto,Muy alto
Sant Josep de sa Talaia (Baleares),Bajo,Moderado,Bajo,Moderado,Bajo,Moderado,Muy alto
Sant Julià de Cerdanyola (Barcelona),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Moderado
Sant Julià de Ramis (Girona),Muy alto,Extremo,Muy alto,Extremo,Extremo,Moderado,Moderado
Sant Julià de Vilatorta (Barcelona),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Moderado
Sant Julià del Llor i Bonmatí (Girona),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Bajo
Sant Just Desvern (Barcelona),Muy alto,Muy bajo,Muy bajo,Muy alto,Muy bajo,Muy alto,Muy bajo
Sant Llorenç Savall (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Sant Llorenç d'Hortons (Barcelona),Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Sant Llorenç de Morunys (Lleida),Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Sant Llorenç de la Muga (Girona),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Sant Llorenç des Cardassar (Baleares),Moderado,Muy alto,Muy alto,Moderado,Alto,Alto,Muy alto
Sant Lluís (Baleares),Alto,Alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Sant Martí Sarroca (Barcelona),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo,Muy alto
Sant Martí Sesgueioles (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Sant Martí Vell (Girona),Extremo,Extremo,Extremo,Extremo,Extremo,Bajo,Moderado
Sant Martí d'Albars (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Sant Martí de Centelles (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Sant Martí de Llémena (Girona),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Moderado
Sant Martí de Riucorb (Lleida),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Sant Martí de Tous (Barcelona),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Sant Mateu (Castellón),Moderado,Alto,Moderado,Moderado,Alto,Alto,Moderado
Sant Mateu de Bages (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Sant Miquel de Campmajor (Girona),Muy alto,Extremo,Muy alto,Extremo,Extremo,Muy alto,Moderado
Sant Miquel de Fluvià (Girona),Alto,Alto,Alto,Muy alto,Muy alto,Moderado,Moderado
Sant Mori (Girona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Sant Pau de Segúries (Girona),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Moderado
Sant Pere Pescador (Girona),Alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Alto
Sant Pere Sallavinera (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Sant Pere de Ribes (Barcelona),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo
Sant Pere de Riudebitlles (Barcelona),Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Sant Pere de Torelló (Barcelona),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Moderado
Sant Pere de Vilamajor (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Sant Pol de Mar (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Sant Quintí de Mediona (Barcelona),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Sant Quirze Safaja (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Sant Quirze de Besora (Barcelona),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Alto
Sant Quirze del Vallès (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Sant Ramon (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Sant Sadurní d'Anoia (Barcelona),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Muy alto,Muy alto
Sant Sadurní d'Osormort (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Moderado
Sant Salvador de Guardiola (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Alto
Sant Vicent del Raspeig/San Vicente del Raspeig (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Sant Vicenç de Castellet (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Sant Vicenç de Montalt (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Sant Vicenç de Torelló (Barcelona),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Moderado
Sant Vicenç dels Horts (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Santa Amalia (Badajoz),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Moderado
Santa Ana (Cáceres),Alto,Moderado,Moderado,Muy alto,Extremo,Extremo,Moderado
Santa Ana de Pusa (Toledo),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Alto
Santa Ana la Real (Huelva),Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Santa Brígida (Las Palmas),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Santa Bàrbara (Tarragona),Moderado,Muy alto,Alto,Moderado,Alto,Extremo,Muy alto
Santa Bárbara de Casa (Huelva),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Santa Cecilia (Burgos),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Moderado
Santa Cecilia del Alcor (Palencia),Alto,Alto,Muy alto,Muy alto,Extremo,Moderado,Alto
Santa Cecília de Voltregà (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Santa Cilia (Huesca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Santa Clara de Avedillo (Zamora),Extremo,Muy alto,Extremo,Muy alto,Extremo,Alto,Muy alto
Santa Coloma (La Rioja),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Bajo
Santa Coloma de Cervelló (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Santa Coloma de Farners (Girona),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Moderado
Santa Coloma de Gramenet (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Santa Coloma de Queralt (Tarragona),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Santa Colomba de Curueño (León),Alto,Muy alto,Muy alto,Muy alto,Extremo,Moderado,Moderado
Santa Colomba de Somoza (León),Moderado,Muy alto,Muy alto,Muy alto,Alto,Moderado,Bajo
Santa Colomba de las Monjas (Zamora),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Moderado
Santa Comba (A Coruña),Bajo,Bajo,Bajo,Bajo,Moderado,Bajo,Bajo
Santa Cristina d'Aro (Girona),Extremo,Extremo,Extremo,Extremo,Extremo,Moderado,Moderado
Santa Cristina de Valmadrigal (León),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Alto,Moderado
Santa Cristina de la Polvorosa (Zamora),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Alto
Santa Croya de Tera (Zamora),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Alto
Santa Cruz de Bezana (Cantabria),Muy alto,Extremo,Extremo,Muy alto,Extremo,Muy alto,Muy bajo
Santa Cruz de Boedo (Palencia),Muy alto,Extremo,Extremo,Muy alto,Extremo,Moderado,Moderado
Santa Cruz de Grío (Zaragoza),Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto
Santa Cruz de Marchena (Almería),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Santa Cruz de Moncayo (Zaragoza),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Santa Cruz de Moya (Cuenca),Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto
Santa Cruz de Mudela (Ciudad Real),Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto
Santa Cruz de Nogueras (Teruel),Extremo,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Santa Cruz de Paniagua (Cáceres),Muy alto,Alto,Muy alto,Muy alto,Extremo,Muy alto,Moderado
Santa Cruz de Pinares (Ávila),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Santa Cruz de Tenerife (Tenerife),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Santa Cruz de Yanguas (Soria),Extremo,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Bajo
Santa Cruz de la Palma (Tenerife),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Santa Cruz de la Salceda (Burgos),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Alto
Santa Cruz de la Serós (Huesca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Santa Cruz de la Sierra (Cáceres),Muy alto,Moderado,Alto,Muy alto,Extremo,Extremo,Moderado
Santa Cruz de la Zarza (Toledo),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Moderado
Santa Cruz de los Cáñamos (Ciudad Real),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Santa Cruz del Comercio (Granada),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Santa Cruz del Retamar (Toledo),Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto,Alto
Santa Cruz del Valle (Ávila),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Alto
Santa Cruz del Valle Urbión (Burgos),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Bajo
Santa Elena (Jaén),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Santa Elena de Jamuz (León),Alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Moderado
Santa Engracia del Jubera (La Rioja),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Moderado
Santa Eufemia (Córdoba),Moderado,Alto,Muy alto,Muy alto,Extremo,Extremo,Alto
Santa Eufemia del Arroyo (Valladolid),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Alto,Muy alto
Santa Eufemia del Barco (Zamora),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Alto,Muy alto
Santa Eugènia (Baleares),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Santa Eugènia de Berga (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Santa Eulalia (Teruel),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Alto
Santa Eulalia Bajera (La Rioja),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Bajo
Santa Eulalia de Gállego (Zaragoza),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Santa Eulalia de Oscos (Asturias),Bajo,Bajo,Moderado,Moderado,Bajo,Bajo,Bajo
Santa Eulàlia de Riuprimer (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Santa Eulàlia de Ronçana (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Santa Eulària des Riu (Baleares),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto
Santa Fe (Granada),Alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Santa Fe de Mondújar (Almería),Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Santa Fe del Penedès (Barcelona),Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
