Municipio,Hoy 27/07,28/07,29/07,30/07,31/07,01/08,02/08
Ugena (Toledo),Moderado,Alto,Extremo,Extremo,Muy alto,Extremo,Extremo
Ugíjar (Granada),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Uharte Arakil (Navarra),Bajo,Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo
Ujados (Guadalajara),Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Ujué/Uxue (Navarra),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Ulea (Murcia),Muy alto,Alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Uleila del Campo (Almería),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Ullastrell (Barcelona),Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Ullastret (Girona),Moderado,Alto,Moderado,Muy alto,Muy alto,Extremo,Muy alto
Ulldecona (Tarragona),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Ulldemolins (Tarragona),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Ullà (Girona),Alto,Muy alto,Moderado,Moderado,Alto,Extremo,Muy alto
Ultramort (Girona),Moderado,Muy alto,Moderado,Alto,Muy alto,Extremo,Muy alto
Ultzama (Navarra),Moderado,Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo
Umbrete (Sevilla),Extremo,Muy alto,Muy alto,Alto,Alto,Muy alto,Muy alto
Umbrías (Ávila),Alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Uncastillo (Zaragoza),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Unciti (Navarra),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Undués de Lerda (Zaragoza),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Unzué/Untzue (Navarra),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Urda (Toledo),Moderado,Muy alto,Extremo,Muy alto,Extremo,Muy alto,Extremo
Urdazubi/Urdax (Navarra),Bajo,Moderado,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Urdiain (Navarra),Bajo,Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo
Urdiales del Páramo (León),Moderado,Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo
Urduliz (Vizcaya),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Urduña/Orduña (Vizcaya),Moderado,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Urkabustaiz (Álava),Moderado,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo
Urnieta (Guipúzcoa),Bajo,Moderado,Alto,Alto,Alto,Alto,Muy alto
Urones de Castroponce (Valladolid),Moderado,Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo
Urraul Alto (Navarra),Alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Urraul Bajo (Navarra),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Urrea de Gaén (Teruel),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Urrea de Jalón (Zaragoza),Alto,Alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Urretxu (Guipúzcoa),Bajo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Urriés (Zaragoza),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Urroz (Navarra),Bajo,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo
Urroz-Villa (Navarra),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Urrácal (Almería),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Urueña (Valladolid),Moderado,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Urueñas (Segovia),Moderado,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Uruñuela (La Rioja),Moderado,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo
Urzainqui/Urzainki (Navarra),Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Urús (Girona),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Usagre (Badajoz),Extremo,Muy alto,Extremo,Muy alto,Alto,Extremo,Extremo
Usansolo (Vizcaya),Bajo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Used (Zaragoza),Moderado,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo
Usurbil (Guipúzcoa),Bajo,Moderado,Moderado,Moderado,Muy alto,Alto,Muy alto
Utande (Guadalajara),Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Utebo (Zaragoza),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Uterga (Navarra),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Utiel (Valencia),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Utrera (Sevilla),Muy alto,Muy alto,Muy alto,Moderado,Alto,Alto,Muy alto
Utrillas (Teruel),Alto,Muy alto,Extremo,Extremo,Moderado,Extremo,Muy alto
Uztárroz/Uztarroze (Navarra),Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Uña (Cuenca),Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Uña de Quintana (Zamora),Alto,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Vacarisses (Barcelona),Alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Vadillo (Soria),Moderado,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Vadillo de la Guareña (Zamora),Alto,Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo
Vadillo de la Sierra (Ávila),Moderado,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo
Vadocondes (Burgos),Moderado,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Val de Goñi/Goñerri (Navarra),Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Val de San Lorenzo (León),Alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Val de San Martín (Zaragoza),Moderado,Muy alto,Extremo,Extremo,Muy alto,Extremo,Muy alto
Val de San Vicente (Cantabria),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Alto
Val do Dubra (A Coruña),Alto,Extremo,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Valacloche (Teruel),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Valbona (Teruel),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Valbuena de Duero (Valladolid),Moderado,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Valbuena de Pisuerga (Palencia),Moderado,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Valcabado (Zamora),Moderado,Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo
Valdaracete (Madrid),Moderado,Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo
Valdarachas (Guadalajara),Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Valdastillas (Cáceres),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Valde-Ucieza (Palencia),Moderado,Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo
Valdealgorfa (Teruel),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Valdeande (Burgos),Moderado,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Valdearcos de la Vega (Valladolid),Moderado,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Valdearenas (Guadalajara),Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Valdeavellano (Guadalajara),Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Valdeavellano de Tera (Soria),Bajo,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Valdeavero (Madrid),Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Valdeaveruelo (Guadalajara),Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Valdecaballeros (Badajoz),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo
Valdecarros (Salamanca),Alto,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Valdecasa (Ávila),Alto,Extremo,Muy alto,Extremo,Muy alto,Extremo,Extremo
Valdecañas de Tajo (Cáceres),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Valdeconcha (Guadalajara),Moderado,Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo
Valdecuenca (Teruel),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Valdefinjas (Zamora),Alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo
Valdefresno (León),Moderado,Extremo,Extremo,Extremo,Moderado,Extremo,Extremo
Valdefuentes (Cáceres),Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Valdefuentes de Sangusín (Salamanca),Alto,Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo
Valdefuentes del Páramo (León),Moderado,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Valdeganga (Albacete),Moderado,Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo
Valdegeña (Soria),Bajo,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Valdegovía/Gaubea (Álava),Moderado,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo
Valdegrudas (Guadalajara),Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Valdehijaderos (Salamanca),Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Valdehorna (Zaragoza),Moderado,Alto,Extremo,Extremo,Muy alto,Extremo,Muy alto
Valdehúncar (Cáceres),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Valdelacalzada (Badajoz),Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Valdelacasa (Salamanca),Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Valdelacasa de Tajo (Cáceres),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Valdelageve (Salamanca),Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Valdelagua del Cerro (Soria),Bajo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Valdelaguna (Madrid),Moderado,Alto,Extremo,Muy alto,Extremo,Extremo,Extremo
Valdelarco (Huelva),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Valdelcubo (Guadalajara),Moderado,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Valdelinares (Teruel),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Valdelosa (Salamanca),Alto,Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo
Valdeltormo (Teruel),Alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Valdelugueros (León),Moderado,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Valdemadera (La Rioja),Bajo,Muy alto,Extremo,Muy alto,Extremo,Muy alto,Extremo
Valdemaluque (Soria),Moderado,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Valdemanco (Madrid),Alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Valdemanco del Esteras (Ciudad Real),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo
Valdemaqueda (Madrid),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Valdemeca (Cuenca),Alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Valdemierque (Salamanca),Alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Valdemora (León),Moderado,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Valdemorales (Cáceres),Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Valdemorillo (Madrid),Moderado,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo
Valdemorillo de la Sierra (Cuenca),Alto,Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo
Valdemoro (Madrid),Moderado,Moderado,Extremo,Extremo,Muy alto,Extremo,Extremo
Valdemoro-Sierra (Cuenca),Alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Valdenebro (Soria),Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Valdenebro de los Valles (Valladolid),Moderado,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Valdenuño Fernández (Guadalajara),Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Valdeobispo (Cáceres),Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo
Valdeolea (Cantabria),Moderado,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Valdeolivas (Cuenca),Moderado,Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo
Valdeolmillos (Palencia),Moderado,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Valdeolmos-Alalpardo (Madrid),Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Valdepeñas (Ciudad Real),Alto,Moderado,Muy alto,Moderado,Extremo,Extremo,Muy alto
Valdepeñas de Jaén (Jaén),Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Valdepeñas de la Sierra (Guadalajara),Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Valdepiélago (León),Alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Valdepiélagos (Madrid),Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Valdepolo (León),Moderado,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Valdeprado (Soria),Bajo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Valdeprado del Río (Cantabria),Moderado,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Valdeprados (Segovia),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Valderas (León),Moderado,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Valderrebollo (Guadalajara),Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Valderredible (Cantabria),Moderado,Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo
Valderrey (León),Moderado,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Valderrobres (Teruel),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Valderrodilla (Soria),Alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Valderrodrigo (Salamanca),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Valderrubio (Granada),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Valderrueda (León),Alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Valderrábano (Palencia),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Valdesamario (León),Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Valdescorriel (Zamora),Moderado,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Valdesotos (Guadalajara),Alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Valdestillas (Valladolid),Moderado,Extremo,Muy alto,Extremo,Muy alto,Extremo,Extremo
Valdetorres (Badajoz),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Extremo
Valdetorres de Jarama (Madrid),Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Valdetórtola (Cuenca),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Valdevacas de Montejo (Segovia),Moderado,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Valdevacas y Guijar (Segovia),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Valdeverdeja (Toledo),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Valdevimbre (León),Moderado,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Valdezate (Burgos),Moderado,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Valdilecha (Madrid),Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Valdorros (Burgos),Alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Valdoviño (A Coruña),Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto
Valdunciel (Salamanca),Alto,Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo
Valdunquillo (Valladolid),Moderado,Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo
Valdáliga (Cantabria),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Alto,Muy alto
Valdés (Asturias),Moderado,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Valencia de Alcántara (Cáceres),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Valencia de Don Juan (León),Moderado,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Valencia de las Torres (Badajoz),Extremo,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo
Valencia del Mombuey (Badajoz),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Valencia del Ventoso (Badajoz),Extremo,Muy alto,Extremo,Muy alto,Alto,Extremo,Extremo
Valencina de la Concepción (Sevilla),Extremo,Muy alto,Muy alto,Alto,Alto,Muy alto,Muy alto
Valenzuela (Córdoba),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Valenzuela de Calatrava (Ciudad Real),Muy alto,Alto,Extremo,Alto,Extremo,Extremo,Extremo
Valero (Salamanca),Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Valfarta (Huesca),Moderado,Moderado,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Valfermoso de Tajuña (Guadalajara),Moderado,Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo
Valga (Pontevedra),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Valgañón (La Rioja),Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Valhermoso (Guadalajara),Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Valhermoso de la Fuente (Cuenca),Alto,Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo
Valjunquera (Teruel),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Vall d'Alba (Castellón),Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Vall de Almonacid (Castellón),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Vall de Cardós (Lleida),Moderado,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Vall-llobrega (Girona),Bajo,Moderado,Moderado,Muy alto,Muy alto,Extremo,Extremo
Vallada (Valencia),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Valladolid (Valladolid),Moderado,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Vallanca (Valencia),Alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Vallarta de Bureba (Burgos),Alto,Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo
Vallat (Castellón),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Vallbona d'Anoia (Barcelona),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Vallbona de les Monges (Lleida),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Vallcebre (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Vallclara (Tarragona),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Valldemossa (Baleares),Bajo,Moderado,Moderado,Moderado,Moderado,Alto,Muy alto
Valle Gran Rey (Tenerife),Moderado,Bajo,Moderado,Muy alto,Alto,Bajo,Bajo
Valle de Abdalajís (Málaga),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Valle de Ancares (León),Moderado,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Valle de Bardají (Huesca),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Valle de Cerrato (Palencia),Moderado,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Valle de Egüés/Eguesibar (Navarra),Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Valle de Elorz/Elortzibar (Navarra),Alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Valle de Hecho (Huesca),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Valle de Lierp (Huesca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Valle de Losa (Burgos),Moderado,Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo
Valle de Manzanedo (Burgos),Moderado,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Valle de Matamoros (Badajoz),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Valle de Mena (Burgos),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Valle de Oca (Burgos),Alto,Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo
Valle de Ollo/Ollaran (Navarra),Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Valle de Santa Ana (Badajoz),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Valle de Santibáñez (Burgos),Moderado,Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo
Valle de Sedano (Burgos),Moderado,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Valle de Tabladillo (Segovia),Moderado,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Valle de Tobalina (Burgos),Moderado,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo
Valle de Trápaga-Trapagaran (Vizcaya),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Valle de Valdebezana (Burgos),Bajo,Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo
Valle de Valdelaguna (Burgos),Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Valle de Valdelucio (Burgos),Moderado,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Valle de Villaverde (Cantabria),Bajo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Valle de Yerri/Deierri (Navarra),Moderado,Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo
Valle de Zamanzas (Burgos),Moderado,Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo
Valle de la Serena (Badajoz),Extremo,Extremo,Muy alto,Extremo,Muy alto,Extremo,Extremo
Valle de las Navas (Burgos),Moderado,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Valle de las Venadas (nan),Moderado,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Valle del Retortillo (Palencia),Moderado,Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo
Valle del Zalabí (Granada),Moderado,Moderado,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Vallecillo (León),Moderado,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Vallehermoso (Tenerife),Moderado,Bajo,Moderado,Moderado,Moderado,Bajo,Bajo
Vallejera (Burgos),Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Vallejera de Riofrío (Salamanca),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Vallelado (Segovia),Moderado,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Valleruela de Pedraza (Segovia),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Valleruela de Sepúlveda (Segovia),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Valles de Palenzuela (Burgos),Moderado,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Vallesa de la Guareña (Zamora),Alto,Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo
Valleseco (Las Palmas),Moderado,Moderado,Moderado,Moderado,Alto,Alto,Alto
Vallfogona de Balaguer (Lleida),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Vallfogona de Ripollès (Girona),Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Vallfogona de Riucorb (Tarragona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Vallgorguina (Barcelona),Bajo,Moderado,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Vallibona (Castellón),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Vallirana (Barcelona),Muy bajo,Muy bajo,Muy bajo,Extremo,Extremo,Extremo,Extremo
Vallmoll (Tarragona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Vallromanes (Barcelona),Moderado,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo
Valls (Tarragona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Valluércanes (Burgos),Alto,Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo
Vallés (Valencia),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Valmadrid (Zaragoza),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Muy alto
Valmala (Burgos),Moderado,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Valmojado (Toledo),Moderado,Alto,Extremo,Extremo,Muy alto,Extremo,Extremo
Valoria la Buena (Valladolid),Moderado,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Valpalmas (Zaragoza),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo
Valsalabroso (Salamanca),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Valsalobre (Cuenca),Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Valseca (Segovia),Alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Valsequillo (Córdoba),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Valsequillo de Gran Canaria (Las Palmas),Moderado,Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto
Valtablado del Río (Guadalajara),Moderado,Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo
Valtajeros (Soria),Bajo,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Extremo
Valtiendas (Segovia),Alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Valtierra (Navarra),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo
Valtorres (Zaragoza),Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Valverde (Tenerife),Muy alto,Moderado,Moderado,Muy alto,Moderado,Bajo,Moderado
Valverde de Alcalá (Madrid),Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Valverde de Burguillos (Badajoz),Extremo,Muy alto,Extremo,Muy alto,Alto,Extremo,Extremo
Valverde de Campos (Valladolid),Moderado,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Valverde de Júcar (Cuenca),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Valverde de Leganés (Badajoz),Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo
