Municipio,Hoy 05/08,06/08,07/08,08/08,09/08,10/08,11/08
Valdeolmillos (Palencia),Moderado,Moderado,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Valdeolmos-Alalpardo (Madrid),Muy alto,Alto,Muy alto,Extremo,Extremo,Muy alto,Extremo
Valdepeñas (Ciudad Real),Moderado,Moderado,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Valdepeñas de Jaén (Jaén),Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Valdepeñas de la Sierra (Guadalajara),Alto,Alto,Extremo,Extremo,Extremo,Extremo,Extremo
Valdepiélago (León),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo
Valdepiélagos (Madrid),Muy alto,Alto,Extremo,Extremo,Extremo,Extremo,Extremo
Valdepolo (León),Alto,Alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Valdeprado (Soria),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Extremo
Valdeprado del Río (Cantabria),Muy alto,Moderado,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Valdeprados (Segovia),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Valderas (León),Moderado,Moderado,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Valderrebollo (Guadalajara),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Valderredible (Cantabria),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Valderrey (León),Moderado,Moderado,Moderado,Extremo,Alto,Muy alto,Extremo
Valderrobres (Teruel),Moderado,Bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto
Valderrodilla (Soria),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Valderrodrigo (Salamanca),Moderado,Moderado,Muy alto,Muy alto,Alto,Extremo,Extremo
Valderrubio (Granada),Muy alto,Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Valderrueda (León),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo
Valderrábano (Palencia),Alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Valdesamario (León),Muy alto,Muy alto,Extremo,Extremo,Alto,Muy alto,Extremo
Valdescorriel (Zamora),Moderado,Moderado,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Valdesotos (Guadalajara),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Valdestillas (Valladolid),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Valdetorres (Badajoz),Bajo,Moderado,Muy alto,Muy alto,Moderado,Moderado,Muy alto
Valdetorres de Jarama (Madrid),Muy alto,Alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Valdetórtola (Cuenca),Muy alto,Alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Valdevacas de Montejo (Segovia),Alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Valdevacas y Guijar (Segovia),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Valdeverdeja (Toledo),Moderado,Moderado,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Valdevimbre (León),Moderado,Moderado,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Valdezate (Burgos),Moderado,Alto,Extremo,Extremo,Extremo,Extremo,Extremo
Valdilecha (Madrid),Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo
Valdorros (Burgos),Alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Valdoviño (A Coruña),Muy alto,Extremo,Muy alto,Muy alto,Moderado,Extremo,Extremo
Valdunciel (Salamanca),Moderado,Moderado,Muy alto,Muy alto,Alto,Muy alto,Extremo
Valdunquillo (Valladolid),Moderado,Moderado,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Valdáliga (Cantabria),Muy bajo,Muy bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto
Valdés (Asturias),Bajo,Bajo,Moderado,Moderado,Bajo,Moderado,Moderado
Valencia de Alcántara (Cáceres),Moderado,Moderado,Muy alto,Extremo,Alto,Muy alto,Muy alto
Valencia de Don Juan (León),Moderado,Moderado,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Valencia de las Torres (Badajoz),Moderado,Moderado,Muy alto,Muy alto,Alto,Muy alto,Extremo
Valencia del Mombuey (Badajoz),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Valencia del Ventoso (Badajoz),Moderado,Moderado,Extremo,Muy alto,Alto,Extremo,Muy alto
Valencina de la Concepción (Sevilla),Alto,Moderado,Alto,Muy alto,Muy alto,Extremo,Alto
Valenzuela (Córdoba),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Valenzuela de Calatrava (Ciudad Real),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Valero (Salamanca),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Valfarta (Huesca),Moderado,Moderado,Bajo,Alto,Bajo,Bajo,Moderado
Valfermoso de Tajuña (Guadalajara),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Extremo
Valga (Pontevedra),Bajo,Alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto
Valgañón (La Rioja),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Valhermoso (Guadalajara),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Valhermoso de la Fuente (Cuenca),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Valjunquera (Teruel),Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto
Vall d'Alba (Castellón),Moderado,Alto,Muy alto,Alto,Muy alto,Muy alto,Extremo
Vall de Almonacid (Castellón),Moderado,Alto,Alto,Alto,Moderado,Muy alto,Extremo
Vall de Cardós (Lleida),Extremo,Muy bajo,Bajo,Bajo,Moderado,Moderado,Extremo
Vall-llobrega (Girona),Muy alto,Muy alto,Alto,Muy alto,Alto,Muy alto,Extremo
Vallada (Valencia),Muy alto,Moderado,Alto,Extremo,Muy alto,Muy alto,Muy alto
Valladolid (Valladolid),Moderado,Moderado,Muy alto,Muy bajo,Muy alto,Muy alto,Extremo
Vallanca (Valencia),Extremo,Extremo,Bajo,Moderado,Moderado,Alto,Muy alto
Vallarta de Bureba (Burgos),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Extremo
Vallat (Castellón),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Vallbona d'Anoia (Barcelona),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Extremo
Vallbona de les Monges (Lleida),Muy alto,Alto,Bajo,Alto,Moderado,Muy alto,Muy alto
Vallcebre (Barcelona),Muy alto,Moderado,Moderado,Bajo,Bajo,Moderado,Muy alto
Vallclara (Tarragona),Alto,Moderado,Moderado,Moderado,Muy alto,Extremo,Extremo
Valldemossa (Baleares),Moderado,Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto
Valle Gran Rey (Tenerife),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Moderado
Valle de Abdalajís (Málaga),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Valle de Ancares (León),Alto,Muy alto,Muy alto,Muy alto,Alto,Extremo,Extremo
Valle de Bardají (Huesca),Muy alto,Muy alto,Moderado,Bajo,Bajo,Alto,Muy alto
Valle de Cerrato (Palencia),Moderado,Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo
Valle de Egüés/Eguesibar (Navarra),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Extremo
Valle de Elorz/Elortzibar (Navarra),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Extremo
Valle de Hecho (Huesca),Muy alto,Muy alto,Extremo,Extremo,Moderado,Muy alto,Extremo
Valle de Lierp (Huesca),Muy alto,Muy alto,Moderado,Bajo,Moderado,Muy alto,Extremo
Valle de Losa (Burgos),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Extremo
Valle de Manzanedo (Burgos),Moderado,Moderado,Muy alto,Muy alto,Alto,Alto,Extremo
Valle de Matamoros (Badajoz),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Valle de Mena (Burgos),Bajo,Bajo,Moderado,Muy alto,Muy alto,Moderado,Extremo
Valle de Oca (Burgos),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Valle de Ollo/Ollaran (Navarra),Alto,Muy alto,Muy alto,Muy alto,Bajo,Moderado,Extremo
Valle de Santa Ana (Badajoz),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Valle de Santibáñez (Burgos),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Valle de Sedano (Burgos),Moderado,Moderado,Muy alto,Extremo,Alto,Muy alto,Extremo
Valle de Tabladillo (Segovia),Alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Valle de Tobalina (Burgos),Moderado,Moderado,Muy alto,Muy alto,Moderado,Muy alto,Extremo
Valle de Trápaga-Trapagaran (Vizcaya),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Valle de Valdebezana (Burgos),Moderado,Moderado,Alto,Muy alto,Muy alto,Alto,Extremo
Valle de Valdelaguna (Burgos),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Valle de Valdelucio (Burgos),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Valle de Villaverde (Cantabria),Bajo,Bajo,Moderado,Muy alto,Muy alto,Moderado,Muy alto
Valle de Yerri/Deierri (Navarra),Moderado,Muy alto,Muy alto,Muy alto,Bajo,Moderado,Extremo
Valle de Zamanzas (Burgos),Moderado,Moderado,Alto,Extremo,Alto,Alto,Extremo
Valle de la Serena (Badajoz),Moderado,Moderado,Muy alto,Muy alto,Moderado,Muy alto,Extremo
Valle de las Navas (Burgos),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Extremo
Valle de las Venadas (nan),Alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Valle del Retortillo (Palencia),Moderado,Moderado,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Valle del Zalabí (Granada),Muy alto,Alto,Moderado,Alto,Muy alto,Moderado,Bajo
Vallecillo (León),Alto,Alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Vallehermoso (Tenerife),Muy alto,Muy alto,Moderado,Muy alto,Moderado,Bajo,Moderado
Vallejera (Burgos),Moderado,Alto,Muy alto,Extremo,Muy alto,Alto,Extremo
Vallejera de Riofrío (Salamanca),Alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Vallelado (Segovia),Moderado,Alto,Muy alto,Extremo,Muy alto,Extremo,Extremo
Valleruela de Pedraza (Segovia),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Valleruela de Sepúlveda (Segovia),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Valles de Palenzuela (Burgos),Moderado,Alto,Muy alto,Extremo,Muy alto,Alto,Extremo
Vallesa de la Guareña (Zamora),Moderado,Moderado,Muy alto,Extremo,Alto,Alto,Muy alto
Valleseco (Las Palmas),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Alto,Alto
Vallfogona de Balaguer (Lleida),Moderado,Moderado,Muy bajo,Moderado,Muy bajo,Moderado,Moderado
Vallfogona de Ripollès (Girona),Alto,Bajo,Alto,Muy alto,Bajo,Alto,Extremo
Vallfogona de Riucorb (Tarragona),Extremo,Muy alto,Moderado,Muy alto,Bajo,Muy alto,Extremo
Vallgorguina (Barcelona),Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Extremo
Vallibona (Castellón),Bajo,Bajo,Moderado,Moderado,Moderado,Muy alto,Extremo
Vallirana (Barcelona),Extremo,Muy alto,Muy bajo,Muy alto,Extremo,Muy bajo,Extremo
Vallmoll (Tarragona),Muy alto,Muy alto,Moderado,Alto,Muy alto,Muy alto,Muy alto
Vallromanes (Barcelona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Valls (Tarragona),Extremo,Muy alto,Moderado,Muy alto,Muy alto,Extremo,Extremo
Valluércanes (Burgos),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Extremo
Vallés (Valencia),Alto,Moderado,Moderado,Muy alto,Muy alto,Alto,Muy alto
Valmadrid (Zaragoza),Moderado,Alto,Moderado,Muy alto,Muy bajo,Moderado,Muy alto
Valmala (Burgos),Muy alto,Alto,Muy alto,Extremo,Extremo,Muy alto,Extremo
Valmojado (Toledo),Alto,Alto,Extremo,Extremo,Extremo,Muy alto,Extremo
Valoria la Buena (Valladolid),Moderado,Moderado,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Valpalmas (Zaragoza),Alto,Alto,Moderado,Moderado,Moderado,Muy alto,Muy alto
Valsalabroso (Salamanca),Moderado,Moderado,Muy alto,Muy alto,Alto,Extremo,Extremo
Valsalobre (Cuenca),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Valseca (Segovia),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Valsequillo (Córdoba),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Valsequillo de Gran Canaria (Las Palmas),Extremo,Muy alto,Muy alto,Extremo,Alto,Alto,Alto
Valtablado del Río (Guadalajara),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Extremo
Valtajeros (Soria),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Extremo
Valtiendas (Segovia),Alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Valtierra (Navarra),Muy alto,Muy alto,Moderado,Alto,Muy bajo,Moderado,Extremo
Valtorres (Zaragoza),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Valverde (Tenerife),Muy alto,Muy alto,Alto,Alto,Muy alto,Muy alto,Muy alto
Valverde de Alcalá (Madrid),Alto,Alto,Extremo,Extremo,Extremo,Muy alto,Extremo
Valverde de Burguillos (Badajoz),Moderado,Moderado,Extremo,Muy alto,Muy alto,Extremo,Muy alto
Valverde de Campos (Valladolid),Moderado,Moderado,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Valverde de Júcar (Cuenca),Alto,Moderado,Alto,Muy alto,Muy alto,Extremo,Extremo
Valverde de Leganés (Badajoz),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Valverde de Llerena (Badajoz),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Valverde de Mérida (Badajoz),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Valverde de Valdelacasa (Salamanca),Moderado,Moderado,Muy alto,Extremo,Muy alto,Extremo,Extremo
Valverde de la Vera (Cáceres),Moderado,Moderado,Muy alto,Extremo,Muy alto,Extremo,Extremo
Valverde de la Virgen (León),Moderado,Alto,Muy alto,Extremo,Alto,Muy alto,Extremo
Valverde de los Arroyos (Guadalajara),Muy alto,Alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Valverde del Camino (Huelva),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Extremo,Alto
Valverde del Fresno (Cáceres),Moderado,Moderado,Muy alto,Extremo,Alto,Muy alto,Muy alto
Valverde del Majano (Segovia),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Valverde-Enrique (León),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Valverdejo (Cuenca),Muy alto,Alto,Muy alto,Extremo,Muy alto,Extremo,Extremo
Valverdón (Salamanca),Moderado,Moderado,Muy alto,Extremo,Alto,Muy alto,Extremo
València (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Vandellòs i l'Hospitalet de l'Infant (Tarragona),Moderado,Moderado,Moderado,Moderado,Moderado,Alto,Alto
Vara de Rey (Cuenca),Alto,Moderado,Alto,Muy alto,Muy alto,Extremo,Extremo
Veciana (Barcelona),Extremo,Muy alto,Muy alto,Muy alto,Moderado,Alto,Extremo
Vecinos (Salamanca),Moderado,Moderado,Muy alto,Muy alto,Alto,Extremo,Extremo
Vedra (A Coruña),Moderado,Alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Vega de Espinareda (León),Alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo
Vega de Infanzones (León),Moderado,Alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Vega de Liébana (Cantabria),Bajo,Bajo,Moderado,Muy alto,Moderado,Bajo,Extremo
Vega de Pas (Cantabria),Muy bajo,Muy bajo,Bajo,Moderado,Moderado,Bajo,Muy alto
Vega de Ruiponce (Valladolid),Moderado,Moderado,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Vega de San Mateo (Las Palmas),Extremo,Muy alto,Muy alto,Extremo,Alto,Alto,Alto
Vega de Santa María (Ávila),Moderado,Alto,Muy alto,Extremo,Muy alto,Extremo,Extremo
Vega de Tera (Zamora),Moderado,Moderado,Muy alto,Extremo,Alto,Muy alto,Extremo
Vega de Tirados (Salamanca),Moderado,Moderado,Muy alto,Muy alto,Moderado,Extremo,Extremo
Vega de Valcarce (León),Alto,Muy alto,Muy alto,Muy alto,Moderado,Extremo,Extremo
Vega de Valdetronco (Valladolid),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Vega de Villalobos (Zamora),Moderado,Moderado,Muy alto,Extremo,Alto,Muy alto,Extremo
Vega del Codorno (Cuenca),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Vegacervera (León),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo
Vegadeo (Asturias),Muy bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Muy alto
Vegalatrave (Zamora),Moderado,Moderado,Extremo,Extremo,Muy alto,Muy alto,Extremo
Veganzones (Segovia),Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Vegaquemada (León),Alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Vegas de Matute (Segovia),Alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Vegas del Condado (León),Alto,Alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Vegas del Genil (Granada),Alto,Alto,Moderado,Alto,Muy alto,Muy alto,Muy alto
Vegaviana (Cáceres),Moderado,Moderado,Moderado,Extremo,Alto,Muy alto,Muy alto
Veguillas de la Sierra (Teruel),Extremo,Muy alto,Bajo,Moderado,Moderado,Muy alto,Muy alto
Vejer de la Frontera (Cádiz),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Bajo
Velada (Toledo),Moderado,Alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Velamazán (Soria),Moderado,Alto,Extremo,Extremo,Extremo,Extremo,Extremo
Velascálvaro (Valladolid),Moderado,Moderado,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Velayos (Ávila),Alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo
Velefique (Almería),Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Velilla (Valladolid),Moderado,Moderado,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Velilla de Cinca (Huesca),Alto,Moderado,Muy bajo,Muy alto,Bajo,Alto,Muy alto
Velilla de Ebro (Zaragoza),Moderado,Moderado,Moderado,Muy alto,Bajo,Bajo,Alto
Velilla de Jiloca (Zaragoza),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Velilla de San Antonio (Madrid),Alto,Alto,Muy alto,Extremo,Extremo,Muy alto,Extremo
Velilla de la Sierra (Soria),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Velilla de los Ajos (Soria),Muy alto,Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo
Velilla del Río Carrión (Palencia),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Vellisca (Cuenca),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Velliza (Valladolid),Moderado,Moderado,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Vencillón (Huesca),Alto,Moderado,Muy bajo,Alto,Moderado,Moderado,Muy alto
Venialbo (Zamora),Moderado,Moderado,Alto,Muy alto,Moderado,Moderado,Extremo
Venta de Baños (Palencia),Moderado,Moderado,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Venta del Moro (Valencia),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Ventalló (Girona),Alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Ventas de Huelma (Granada),Alto,Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto
Ventosa (La Rioja),Muy alto,Muy alto,Alto,Muy alto,Moderado,Alto,Extremo
Ventosa de la Cuesta (Valladolid),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Ventosa del Río Almar (Salamanca),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Ventosilla y Tejadilla (Segovia),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Ventrosa (La Rioja),Muy alto,Alto,Muy alto,Extremo,Extremo,Muy alto,Extremo
Venturada (Madrid),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Vera (Almería),Moderado,Moderado,Bajo,Moderado,Bajo,Moderado,Alto
Vera de Moncayo (Zaragoza),Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Bajo,Extremo
Verdú (Lleida),Muy alto,Alto,Moderado,Moderado,Bajo,Muy alto,Muy alto
Verea (Ourense),Moderado,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Verges (Girona),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Vertavillo (Palencia),Moderado,Moderado,Muy alto,Extremo,Muy alto,Extremo,Extremo
Verín (Ourense),Alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Vespella de Gaià (Tarragona),Extremo,Muy alto,Alto,Muy alto,Muy alto,Extremo,Extremo
Vezdemarbán (Zamora),Moderado,Moderado,Muy alto,Extremo,Alto,Alto,Muy alto
Viacamp y Litera (Huesca),Muy alto,Muy alto,Bajo,Alto,Muy alto,Extremo,Extremo
Viana (Navarra),Alto,Muy alto,Alto,Muy alto,Moderado,Muy alto,Extremo
Viana de Cega (Valladolid),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Viana de Duero (Soria),Alto,Moderado,Extremo,Extremo,Extremo,Muy alto,Extremo
Viana de Jadraque (Guadalajara),Alto,Alto,Muy alto,Extremo,Extremo,Muy alto,Extremo
Viana do Bolo (Ourense),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo
Viandar de la Vera (Cáceres),Moderado,Moderado,Muy alto,Extremo,Muy alto,Extremo,Extremo
Vianos (Albacete),Alto,Alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Viator (Almería),Moderado,Bajo,Bajo,Bajo,Bajo,Muy alto,Muy alto
Vic (Barcelona),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Extremo
Vicién (Huesca),Moderado,Moderado,Muy bajo,Moderado,Bajo,Muy alto,Muy alto
Vidayanes (Zamora),Moderado,Moderado,Alto,Extremo,Alto,Muy alto,Extremo
Videmala (Zamora),Moderado,Moderado,Muy alto,Extremo,Alto,Alto,Extremo
Vidreres (Girona),Muy alto,Muy alto,Alto,Muy alto,Moderado,Muy alto,Extremo
Vidrà (Girona),Alto,Moderado,Alto,Muy alto,Moderado,Muy alto,Extremo
Vidángoz/Bidankoze (Navarra),Moderado,Alto,Extremo,Extremo,Moderado,Muy alto,Extremo
Vielha e Mijaran (Lleida),Moderado,Bajo,Bajo,Bajo,Bajo,Moderado,Muy alto
Vierlas (Zaragoza),Alto,Muy alto,Alto,Muy alto,Bajo,Moderado,Extremo
Vigo (Pontevedra),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Viguera (La Rioja),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Alto,Muy alto
Vila de Cruces (Pontevedra),Moderado,Alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Vila-real (Castellón),Alto,Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Extremo
Vila-rodona (Tarragona),Extremo,Muy alto,Moderado,Muy alto,Muy alto,Extremo,Extremo
Vila-sacra (Girona),Moderado,Moderado,Alto,Muy alto,Muy alto,Alto,Muy alto
Vila-sana (Lleida),Moderado,Moderado,Muy bajo,Moderado,Muy bajo,Moderado,Moderado
Vila-seca (Tarragona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Vilabella (Tarragona),Extremo,Muy alto,Alto,Muy alto,Muy alto,Extremo,Extremo
Vilabertran (Girona),Moderado,Moderado,Moderado,Muy alto,Muy alto,Alto,Muy alto
Vilablareix (Girona),Moderado,Moderado,Moderado,Muy bajo,Moderado,Muy bajo,Extremo
Vilaboa (Pontevedra),Moderado,Alto,Muy alto,Alto,Muy bajo,Muy alto,Moderado
Vilada (Barcelona),Muy alto,Muy alto,Alto,Muy alto,Bajo,Alto,Extremo
Viladamat (Girona),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Viladasens (Girona),Alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Viladecans (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Viladecavalls (Barcelona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Vilademuls (Girona),Moderado,Moderado,Moderado,Muy alto,Muy alto,Alto,Muy alto
Viladrau (Girona),Moderado,Alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Vilafamés (Castellón),Moderado,Alto,Muy alto,Alto,Muy alto,Muy alto,Extremo
Vilafant (Girona),Moderado,Moderado,Muy bajo,Muy alto,Muy alto,Muy bajo,Muy alto
Vilaflor de Chasna (Tenerife),Moderado,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Vilafranca de Bonany (Baleares),Alto,Alto,Alto,Muy alto,Muy alto,Extremo,Extremo
Vilafranca del Penedès (Barcelona),Extremo,Muy alto,Alto,Muy alto,Extremo,Extremo,Extremo
Vilafranca/Villafranca del Cid (Castellón),Moderado,Alto,Alto,Bajo,Muy alto,Extremo,Extremo
Vilagarcía de Arousa (Pontevedra),Moderado,Alto,Muy alto,Moderado,Bajo,Alto,Moderado
Vilagrassa (Lleida),Muy alto,Alto,Bajo,Moderado,Bajo,Muy alto,Muy alto
Vilajuïga (Girona),Alto,Moderado,Moderado,Alto,Moderado,Alto,Moderado
Vilalba (Lugo),Bajo,Moderado,Moderado,Extremo,Moderado,Muy alto,Muy alto
Vilalba Sasserra (Barcelona),Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Extremo
Vilalba dels Arcs (Tarragona),Moderado,Moderado,Moderado,Bajo,Moderado,Muy alto,Muy alto
Vilaller (Lleida),Muy alto,Moderado,Bajo,Bajo,Bajo,Moderado,Extremo
