Municipio,Hoy 30/08,31/08,01/09,02/09,03/09,04/09,05/09
Uncastillo (Zaragoza),Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Extremo
Unciti (Navarra),Extremo,Extremo,Muy alto,Alto,Muy alto,Extremo,Extremo
Undués de Lerda (Zaragoza),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Unzué/Untzue (Navarra),Muy alto,Extremo,Muy alto,Alto,Muy alto,Extremo,Extremo
Urda (Toledo),Muy alto,Alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto
Urdazubi/Urdax (Navarra),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Urdiain (Navarra),Extremo,Moderado,Moderado,Alto,Muy alto,Muy alto,Extremo
Urdiales del Páramo (León),Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Moderado,Alto
Urduliz (Vizcaya),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Urduña/Orduña (Vizcaya),Extremo,Moderado,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Urkabustaiz (Álava),Muy alto,Moderado,Alto,Muy alto,Muy alto,Muy alto,Extremo
Urnieta (Guipúzcoa),Muy alto,Bajo,Moderado,Alto,Alto,Muy alto,Extremo
Urones de Castroponce (Valladolid),Bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Muy alto
Urraul Alto (Navarra),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Extremo
Urraul Bajo (Navarra),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Urrea de Gaén (Teruel),Alto,Alto,Moderado,Moderado,Moderado,Moderado,Moderado
Urrea de Jalón (Zaragoza),Moderado,Muy alto,Moderado,Moderado,Moderado,Moderado,Alto
Urretxu (Guipúzcoa),Muy alto,Bajo,Moderado,Alto,Muy alto,Muy alto,Extremo
Urriés (Zaragoza),Muy alto,Muy alto,Alto,Alto,Muy alto,Muy alto,Extremo
Urroz (Navarra),Muy alto,Moderado,Moderado,Alto,Muy alto,Muy alto,Extremo
Urroz-Villa (Navarra),Muy alto,Extremo,Muy alto,Alto,Muy alto,Muy alto,Extremo
Urrácal (Almería),Alto,Alto,Bajo,Moderado,Alto,Muy alto,Extremo
Urueña (Valladolid),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Extremo
Urueñas (Segovia),Moderado,Moderado,Moderado,Alto,Muy alto,Extremo,Extremo
Uruñuela (La Rioja),Alto,Alto,Alto,Alto,Muy alto,Muy alto,Extremo
Urzainqui/Urzainki (Navarra),Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Extremo
Urús (Girona),Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Extremo
Usagre (Badajoz),Moderado,Bajo,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Usansolo (Vizcaya),Muy alto,Moderado,Alto,Muy alto,Muy alto,Muy alto,Extremo
Used (Zaragoza),Extremo,Muy alto,Alto,Alto,Muy alto,Muy alto,Muy alto
Usurbil (Guipúzcoa),Muy alto,Moderado,Moderado,Alto,Alto,Muy alto,Muy alto
Utande (Guadalajara),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Utebo (Zaragoza),Alto,Muy alto,Alto,Moderado,Moderado,Alto,Muy alto
Uterga (Navarra),Muy alto,Extremo,Alto,Moderado,Muy alto,Muy alto,Extremo
Utiel (Valencia),Extremo,Muy alto,Alto,Alto,Muy alto,Muy alto,Muy alto
Utrera (Sevilla),Alto,Moderado,Alto,Moderado,Moderado,Moderado,Muy alto
Utrillas (Teruel),Extremo,Muy alto,Alto,Alto,Alto,Muy alto,Muy alto
Uztárroz/Uztarroze (Navarra),Extremo,Muy alto,Muy alto,Moderado,Muy alto,Extremo,Extremo
Uña (Cuenca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Uña de Quintana (Zamora),Bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Muy alto
Vacarisses (Barcelona),Muy alto,Alto,Moderado,Muy alto,Muy alto,Extremo,Extremo
Vadillo (Soria),Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto,Extremo
Vadillo de la Guareña (Zamora),Moderado,Bajo,Bajo,Moderado,Moderado,Alto,Extremo
Vadillo de la Sierra (Ávila),Moderado,Moderado,Moderado,Alto,Alto,Extremo,Moderado
Vadocondes (Burgos),Moderado,Moderado,Moderado,Moderado,Muy alto,Extremo,Extremo
Val de Goñi/Goñerri (Navarra),Muy alto,Alto,Moderado,Moderado,Muy alto,Muy alto,Extremo
Val de San Lorenzo (León),Bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Alto
Val de San Martín (Zaragoza),Extremo,Muy alto,Alto,Alto,Muy alto,Muy alto,Muy alto
Val de San Vicente (Cantabria),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Alto
Val do Dubra (A Coruña),Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo,Bajo
Valacloche (Teruel),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Valbona (Teruel),Muy alto,Muy alto,Alto,Alto,Muy alto,Muy alto,Muy alto
Valbuena de Duero (Valladolid),Moderado,Moderado,Moderado,Moderado,Muy alto,Extremo,Extremo
Valbuena de Pisuerga (Palencia),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Extremo
Valcabado (Zamora),Moderado,Bajo,Bajo,Bajo,Bajo,Moderado,Extremo
Valdaracete (Madrid),Muy alto,Alto,Alto,Moderado,Alto,Muy alto,Muy alto
Valdarachas (Guadalajara),Muy alto,Alto,Alto,Moderado,Muy alto,Muy alto,Muy alto
Valdastillas (Cáceres),Bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Valde-Ucieza (Palencia),Moderado,Moderado,Moderado,Moderado,Moderado,Alto,Extremo
Valdealgorfa (Teruel),Muy alto,Alto,Muy alto,Moderado,Moderado,Alto,Muy alto
Valdeande (Burgos),Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto,Extremo
Valdearcos de la Vega (Valladolid),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Extremo
Valdearenas (Guadalajara),Muy alto,Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto
Valdeavellano (Guadalajara),Muy alto,Alto,Alto,Alto,Muy alto,Muy alto,Muy alto
Valdeavellano de Tera (Soria),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Valdeavero (Madrid),Muy alto,Moderado,Alto,Moderado,Alto,Muy alto,Muy alto
Valdeaveruelo (Guadalajara),Muy alto,Moderado,Alto,Moderado,Alto,Muy alto,Muy alto
Valdecaballeros (Badajoz),Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto,Extremo
Valdecarros (Salamanca),Moderado,Moderado,Moderado,Alto,Muy alto,Extremo,Extremo
Valdecasa (Ávila),Moderado,Moderado,Moderado,Moderado,Muy alto,Extremo,Moderado
Valdecañas de Tajo (Cáceres),Moderado,Bajo,Moderado,Alto,Alto,Muy alto,Muy alto
Valdeconcha (Guadalajara),Muy alto,Alto,Alto,Moderado,Muy alto,Muy alto,Muy alto
Valdecuenca (Teruel),Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Valdefinjas (Zamora),Moderado,Bajo,Bajo,Bajo,Moderado,Moderado,Extremo
Valdefresno (León),Bajo,Bajo,Bajo,Bajo,Bajo,Moderado,Moderado
Valdefuentes (Cáceres),Moderado,Bajo,Moderado,Alto,Alto,Muy alto,Extremo
Valdefuentes de Sangusín (Salamanca),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Alto
Valdefuentes del Páramo (León),Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Moderado,Alto
Valdeganga (Albacete),Muy alto,Muy alto,Muy alto,Moderado,Alto,Alto,Extremo
Valdegeña (Soria),Muy alto,Alto,Moderado,Moderado,Muy alto,Extremo,Extremo
Valdegovía/Gaubea (Álava),Extremo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Valdegrudas (Guadalajara),Muy alto,Alto,Muy alto,Alto,Muy alto,Extremo,Muy alto
Valdehijaderos (Salamanca),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Alto
Valdehorna (Zaragoza),Extremo,Muy alto,Moderado,Alto,Alto,Muy alto,Muy alto
Valdehúncar (Cáceres),Bajo,Bajo,Moderado,Moderado,Alto,Muy alto,Muy alto
Valdelacalzada (Badajoz),Bajo,Moderado,Moderado,Bajo,Moderado,Moderado,Moderado
Valdelacasa (Salamanca),Bajo,Bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto
Valdelacasa de Tajo (Cáceres),Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto,Extremo
Valdelageve (Salamanca),Bajo,Bajo,Bajo,Bajo,Bajo,Moderado,Moderado
Valdelagua del Cerro (Soria),Muy alto,Alto,Moderado,Alto,Alto,Muy alto,Extremo
Valdelaguna (Madrid),Muy alto,Moderado,Moderado,Moderado,Alto,Muy alto,Alto
Valdelarco (Huelva),Moderado,Moderado,Alto,Moderado,Alto,Alto,Moderado
Valdelcubo (Guadalajara),Extremo,Moderado,Extremo,Extremo,Muy alto,Extremo,Extremo
Valdelinares (Teruel),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Valdelosa (Salamanca),Moderado,Bajo,Bajo,Moderado,Alto,Muy alto,Extremo
Valdeltormo (Teruel),Muy alto,Alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto
Valdelugueros (León),Bajo,Bajo,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Valdemadera (La Rioja),Muy alto,Alto,Moderado,Alto,Alto,Alto,Muy alto
Valdemaluque (Soria),Alto,Moderado,Moderado,Muy alto,Muy alto,Extremo,Extremo
Valdemanco (Madrid),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Valdemanco del Esteras (Ciudad Real),Alto,Moderado,Muy alto,Moderado,Alto,Muy alto,Extremo
Valdemaqueda (Madrid),Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
Valdemeca (Cuenca),Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Valdemierque (Salamanca),Moderado,Moderado,Alto,Alto,Muy alto,Extremo,Extremo
Valdemora (León),Bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Muy alto
Valdemorales (Cáceres),Moderado,Bajo,Moderado,Moderado,Moderado,Alto,Extremo
Valdemorillo (Madrid),Moderado,Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto
Valdemorillo de la Sierra (Cuenca),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Valdemoro (Madrid),Muy alto,Moderado,Moderado,Moderado,Moderado,Alto,Alto
Valdemoro-Sierra (Cuenca),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Valdenebro (Soria),Alto,Moderado,Moderado,Moderado,Alto,Extremo,Extremo
Valdenebro de los Valles (Valladolid),Moderado,Moderado,Moderado,Moderado,Alto,Alto,Extremo
Valdenuño Fernández (Guadalajara),Muy alto,Moderado,Alto,Alto,Alto,Extremo,Extremo
Valdeobispo (Cáceres),Bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Valdeolea (Cantabria),Alto,Moderado,Moderado,Moderado,Muy alto,Muy alto,Extremo
Valdeolivas (Cuenca),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Valdeolmillos (Palencia),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Extremo
Valdeolmos-Alalpardo (Madrid),Muy alto,Moderado,Alto,Alto,Alto,Muy alto,Muy alto
Valdepeñas (Ciudad Real),Muy alto,Moderado,Muy alto,Moderado,Moderado,Muy alto,Muy alto
Valdepeñas de Jaén (Jaén),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Valdepeñas de la Sierra (Guadalajara),Muy alto,Moderado,Alto,Muy alto,Muy alto,Extremo,Extremo
Valdepiélago (León),Bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Valdepiélagos (Madrid),Muy alto,Moderado,Alto,Muy alto,Alto,Extremo,Extremo
Valdepolo (León),Bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Valdeprado (Soria),Muy alto,Alto,Alto,Alto,Muy alto,Muy alto,Extremo
Valdeprado del Río (Cantabria),Alto,Moderado,Moderado,Moderado,Muy alto,Muy alto,Extremo
Valdeprados (Segovia),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Valderas (León),Bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Muy alto
Valderrebollo (Guadalajara),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Valderredible (Cantabria),Muy alto,Moderado,Moderado,Moderado,Muy alto,Muy alto,Extremo
Valderrey (León),Bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Muy alto
Valderrobres (Teruel),Muy alto,Alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto
Valderrodilla (Soria),Alto,Moderado,Muy alto,Alto,Muy alto,Muy alto,Extremo
Valderrodrigo (Salamanca),Moderado,Moderado,Bajo,Moderado,Alto,Muy alto,Extremo
Valderrubio (Granada),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo
Valderrueda (León),Bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Alto
Valderrábano (Palencia),Bajo,Bajo,Bajo,Moderado,Alto,Alto,Muy alto
Valdesamario (León),Bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Valdescorriel (Zamora),Bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Muy alto
Valdesotos (Guadalajara),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Valdestillas (Valladolid),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Extremo
Valdetorres (Badajoz),Moderado,Bajo,Bajo,Moderado,Moderado,Moderado,Muy alto
Valdetorres de Jarama (Madrid),Muy alto,Moderado,Alto,Alto,Alto,Extremo,Muy alto
Valdetórtola (Cuenca),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Valdevacas de Montejo (Segovia),Moderado,Bajo,Moderado,Alto,Muy alto,Muy alto,Extremo
Valdevacas y Guijar (Segovia),Muy alto,Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo
Valdeverdeja (Toledo),Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto,Extremo
Valdevimbre (León),Bajo,Bajo,Bajo,Bajo,Bajo,Moderado,Muy alto
Valdezate (Burgos),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Extremo
Valdilecha (Madrid),Muy alto,Alto,Alto,Moderado,Alto,Muy alto,Muy alto
Valdorros (Burgos),Alto,Moderado,Moderado,Moderado,Muy alto,Muy alto,Extremo
Valdoviño (A Coruña),Muy bajo,Muy bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Valdunciel (Salamanca),Bajo,Bajo,Bajo,Moderado,Alto,Muy alto,Extremo
Valdunquillo (Valladolid),Bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Muy alto
Valdáliga (Cantabria),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Muy alto
Valdés (Asturias),Bajo,Bajo,Moderado,Alto,Moderado,Alto,Moderado
Valencia de Alcántara (Cáceres),Bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Alto
Valencia de Don Juan (León),Bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Muy alto
Valencia de las Torres (Badajoz),Moderado,Bajo,Moderado,Moderado,Muy alto,Muy alto,Extremo
Valencia del Mombuey (Badajoz),Moderado,Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto
Valencia del Ventoso (Badajoz),Moderado,Bajo,Moderado,Moderado,Alto,Alto,Moderado
Valencina de la Concepción (Sevilla),Moderado,Moderado,Muy alto,Alto,Moderado,Alto,Muy alto
Valenzuela (Córdoba),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Valenzuela de Calatrava (Ciudad Real),Alto,Moderado,Muy alto,Moderado,Moderado,Muy alto,Muy alto
Valero (Salamanca),Bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Valfarta (Huesca),Alto,Moderado,Alto,Moderado,Moderado,Moderado,Moderado
Valfermoso de Tajuña (Guadalajara),Muy alto,Alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Valga (Pontevedra),Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo,Bajo
Valgañón (La Rioja),Muy alto,Muy alto,Alto,Alto,Muy alto,Muy alto,Extremo
Valhermoso (Guadalajara),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Valhermoso de la Fuente (Cuenca),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Valjunquera (Teruel),Muy alto,Alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto
Vall d'Alba (Castellón),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Vall de Almonacid (Castellón),Alto,Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto
Vall de Cardós (Lleida),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Vall-llobrega (Girona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Vallada (Valencia),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Valladolid (Valladolid),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Extremo
Vallanca (Valencia),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Vallarta de Bureba (Burgos),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Vallat (Castellón),Muy alto,Alto,Moderado,Moderado,Moderado,Moderado,Muy alto
Vallbona d'Anoia (Barcelona),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Vallbona de les Monges (Lleida),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Vallcebre (Barcelona),Muy alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Extremo
Vallclara (Tarragona),Muy alto,Alto,Muy alto,Alto,Muy alto,Extremo,Extremo
Valldemossa (Baleares),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Valle Gran Rey (Tenerife),Moderado,Moderado,Moderado,Muy alto,Alto,Moderado,Extremo
Valle de Abdalajís (Málaga),Muy alto,Muy alto,Moderado,Moderado,Moderado,Alto,Muy alto
Valle de Ancares (León),Muy bajo,Bajo,Bajo,Moderado,Alto,Alto,Muy alto
Valle de Bardají (Huesca),Alto,Alto,Alto,Alto,Muy alto,Muy alto,Muy alto
Valle de Cerrato (Palencia),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Extremo
Valle de Egüés/Eguesibar (Navarra),Muy alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Extremo
Valle de Elorz/Elortzibar (Navarra),Muy alto,Extremo,Alto,Alto,Muy alto,Muy alto,Extremo
Valle de Hecho (Huesca),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Valle de Lierp (Huesca),Alto,Alto,Alto,Alto,Muy alto,Muy alto,Muy alto
Valle de Losa (Burgos),Extremo,Moderado,Alto,Muy alto,Muy alto,Muy alto,Extremo
Valle de Manzanedo (Burgos),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Valle de Matamoros (Badajoz),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Valle de Mena (Burgos),Muy alto,Moderado,Moderado,Alto,Muy alto,Muy alto,Extremo
Valle de Oca (Burgos),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Valle de Ollo/Ollaran (Navarra),Muy alto,Moderado,Moderado,Moderado,Muy alto,Muy alto,Extremo
Valle de Santa Ana (Badajoz),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Alto
Valle de Santibáñez (Burgos),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Extremo
Valle de Sedano (Burgos),Muy alto,Alto,Moderado,Moderado,Muy alto,Muy alto,Extremo
Valle de Tabladillo (Segovia),Moderado,Bajo,Moderado,Alto,Muy alto,Extremo,Extremo
Valle de Tobalina (Burgos),Extremo,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Extremo
Valle de Trápaga-Trapagaran (Vizcaya),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Valle de Valdebezana (Burgos),Muy alto,Alto,Alto,Alto,Muy alto,Muy alto,Extremo
Valle de Valdelaguna (Burgos),Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto,Extremo
Valle de Valdelucio (Burgos),Alto,Moderado,Moderado,Moderado,Muy alto,Muy alto,Extremo
Valle de Villaverde (Cantabria),Alto,Bajo,Moderado,Alto,Muy alto,Muy alto,Muy alto
Valle de Yerri/Deierri (Navarra),Muy alto,Moderado,Alto,Alto,Muy alto,Extremo,Extremo
Valle de Zamanzas (Burgos),Muy alto,Muy alto,Alto,Alto,Muy alto,Muy alto,Extremo
Valle de la Serena (Badajoz),Moderado,Bajo,Moderado,Moderado,Muy alto,Muy alto,Extremo
Valle de las Navas (Burgos),Muy alto,Alto,Alto,Moderado,Muy alto,Muy alto,Extremo
Valle de las Venadas (nan),Moderado,Moderado,Moderado,Moderado,Alto,Muy alto,Extremo
Valle del Retortillo (Palencia),Moderado,Moderado,Moderado,Moderado,Alto,Alto,Muy alto
Valle del Zalabí (Granada),Muy alto,Muy alto,Moderado,Alto,Moderado,Muy alto,Muy alto
Vallecillo (León),Bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Muy alto
Vallehermoso (Tenerife),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto
Vallejera (Burgos),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Extremo
Vallejera de Riofrío (Salamanca),Bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Vallelado (Segovia),Bajo,Bajo,Moderado,Moderado,Muy alto,Muy alto,Extremo
Valleruela de Pedraza (Segovia),Alto,Moderado,Alto,Muy alto,Muy alto,Extremo,Extremo
Valleruela de Sepúlveda (Segovia),Alto,Moderado,Moderado,Muy alto,Muy alto,Extremo,Extremo
Valles de Palenzuela (Burgos),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Extremo
Vallesa de la Guareña (Zamora),Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto,Extremo
Valleseco (Las Palmas),Moderado,Moderado,Alto,Alto,Bajo,Bajo,Muy alto
Vallfogona de Balaguer (Lleida),Alto,Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto
Vallfogona de Ripollès (Girona),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Vallfogona de Riucorb (Tarragona),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Vallgorguina (Barcelona),Extremo,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo
Vallibona (Castellón),Muy alto,Muy alto,Muy alto,Alto,Alto,Muy alto,Muy alto
Vallirana (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Extremo
Vallmoll (Tarragona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Vallromanes (Barcelona),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Valls (Tarragona),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Valluércanes (Burgos),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Vallés (Valencia),Alto,Moderado,Bajo,Bajo,Moderado,Moderado,Moderado
Valmadrid (Zaragoza),Muy alto,Muy alto,Alto,Moderado,Alto,Alto,Muy alto
Valmala (Burgos),Muy alto,Moderado,Moderado,Moderado,Muy alto,Muy alto,Extremo
Valmojado (Toledo),Muy alto,Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto
Valoria la Buena (Valladolid),Moderado,Bajo,Bajo,Moderado,Alto,Muy alto,Extremo
Valpalmas (Zaragoza),Alto,Muy alto,Alto,Moderado,Alto,Muy alto,Muy alto
Valsalabroso (Salamanca),Moderado,Moderado,Bajo,Moderado,Alto,Muy alto,Extremo
Valsalobre (Cuenca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Valseca (Segovia),Moderado,Moderado,Alto,Muy alto,Muy alto,Extremo,Extremo
Valsequillo (Córdoba),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Valsequillo de Gran Canaria (Las Palmas),Moderado,Moderado,Alto,Alto,Bajo,Bajo,Muy alto
Valtablado del Río (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Valtajeros (Soria),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Valtiendas (Segovia),Moderado,Bajo,Moderado,Moderado,Muy alto,Extremo,Extremo
Valtierra (Navarra),Moderado,Muy alto,Moderado,Bajo,Moderado,Moderado,Muy alto
Valtorres (Zaragoza),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Valverde (Tenerife),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado
Valverde de Alcalá (Madrid),Muy alto,Moderado,Alto,Moderado,Alto,Muy alto,Muy alto
Valverde de Burguillos (Badajoz),Moderado,Bajo,Moderado,Moderado,Moderado,Alto,Moderado
Valverde de Campos (Valladolid),Moderado,Moderado,Bajo,Moderado,Alto,Alto,Extremo
Valverde de Júcar (Cuenca),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Valverde de Leganés (Badajoz),Bajo,Moderado,Moderado,Moderado,Moderado,Alto,Muy alto
Valverde de Llerena (Badajoz),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Valverde de Mérida (Badajoz),Moderado,Moderado,Moderado,Moderado,Moderado,Alto,Muy alto
Valverde de Valdelacasa (Salamanca),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Muy alto
Valverde de la Vera (Cáceres),Bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Valverde de la Virgen (León),Bajo,Bajo,Bajo,Bajo,Bajo,Moderado,Moderado
Valverde de los Arroyos (Guadalajara),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Valverde del Camino (Huelva),Moderado,Moderado,Moderado,Alto,Alto,Moderado,Moderado
Valverde del Fresno (Cáceres),Bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Valverde del Majano (Segovia),Moderado,Moderado,Moderado,Muy alto,Muy alto,Extremo,Extremo
Valverde-Enrique (León),Bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Muy alto
Valverdejo (Cuenca),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Valverdón (Salamanca),Bajo,Bajo,Bajo,Moderado,Muy alto,Muy alto,Extremo
València (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Vandellòs i l'Hospitalet de l'Infant (Tarragona),Alto,Alto,Muy alto,Moderado,Moderado,Moderado,Moderado
Vara de Rey (Cuenca),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Alto,Muy alto
