Municipio,Hoy 11/08,12/08,13/08,14/08,15/08,16/08,17/08
San Asensio (La Rioja),Moderado,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Bajo
San Bartolomé (Las Palmas),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
San Bartolomé (nan),Muy alto,Muy alto,Extremo,Extremo,Bajo,Muy bajo,Moderado
San Bartolomé de Béjar (Ávila),Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo
San Bartolomé de Corneja (Ávila),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo
San Bartolomé de Pinares (Ávila),Muy alto,Extremo,Muy alto,Extremo,Extremo,Muy alto,Muy alto
San Bartolomé de Tirajana (Las Palmas),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Bajo
San Bartolomé de la Torre (Huelva),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado
San Bartolomé de las Abiertas (Toledo),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
San Carlos del Valle (Ciudad Real),Extremo,Alto,Muy alto,Moderado,Muy alto,Muy alto,Bajo
San Cebrián de Campos (Palencia),Moderado,Muy alto,Extremo,Muy alto,Extremo,Moderado,Extremo
San Cebrián de Castro (Zamora),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Extremo
San Cebrián de Mazote (Valladolid),Moderado,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Extremo
San Cebrián de Mudá (Palencia),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo
San Cibrao das Viñas (Ourense),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
San Clemente (Cuenca),Alto,Muy alto,Muy alto,Muy alto,Alto,Bajo,Moderado
San Cristovo de Cea (Ourense),Muy alto,Extremo,Muy alto,Extremo,Extremo,Muy alto,Muy alto
San Cristóbal de Boedo (Palencia),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Alto,Muy alto
San Cristóbal de Cuéllar (Segovia),Muy alto,Extremo,Muy alto,Extremo,Alto,Alto,Extremo
San Cristóbal de Entreviñas (Zamora),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Extremo
San Cristóbal de La Laguna (Tenerife),Muy alto,Muy alto,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
San Cristóbal de Segovia (Segovia),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
San Cristóbal de la Cuesta (Salamanca),Alto,Muy alto,Muy alto,Extremo,Extremo,Alto,Extremo
San Cristóbal de la Polantera (León),Alto,Muy alto,Muy alto,Muy alto,Moderado,Muy bajo,Moderado
San Cristóbal de la Vega (Segovia),Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo
San Emiliano (León),Moderado,Muy alto,Muy alto,Muy alto,Bajo,Moderado,Moderado
San Esteban de Gormaz (Soria),Muy alto,Muy alto,Muy alto,Extremo,Bajo,Bajo,Muy alto
San Esteban de Litera (Huesca),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Bajo,Moderado
San Esteban de Nogales (León),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Bajo,Extremo
San Esteban de Zapardiel (Ávila),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
San Esteban de la Sierra (Salamanca),Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
San Esteban de los Patos (Ávila),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
San Esteban del Molar (Zamora),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Extremo
San Esteban del Valle (Ávila),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
San Felices (Soria),Alto,Muy alto,Muy alto,Muy alto,Bajo,Bajo,Moderado
San Felices de Buelna (Cantabria),Moderado,Alto,Muy alto,Muy alto,Moderado,Bajo,Bajo
San Felices de los Gallegos (Salamanca),Moderado,Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo
San Fernando (Cádiz),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
San Fernando de Henares (Madrid),Muy alto,Muy alto,Muy alto,Muy alto,Muy bajo,Muy alto,Bajo
San Fulgencio (Alicante),Moderado,Moderado,Muy bajo,Moderado,Muy bajo,Moderado,Moderado
San García de Ingelmos (Ávila),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Extremo
San Isidro (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
San Javier (Murcia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
San José del Valle (Cádiz),Alto,Muy alto,Alto,Alto,Moderado,Alto,Bajo
San Juan de Aznalfarache (Sevilla),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
San Juan de Gredos (Ávila),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
San Juan de Plan (Huesca),Moderado,Muy alto,Muy alto,Alto,Bajo,Muy bajo,Bajo
San Juan de la Encinilla (Ávila),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo
San Juan de la Nava (Ávila),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
San Juan de la Rambla (Tenerife),Moderado,Moderado,Alto,Muy alto,Alto,Moderado,Moderado
San Juan del Molinillo (Ávila),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
San Juan del Monte (Burgos),Muy alto,Muy alto,Extremo,Extremo,Bajo,Muy bajo,Muy alto
San Juan del Olmo (Ávila),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo
San Juan del Puerto (Huelva),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado
San Justo (Zamora),Extremo,Extremo,Extremo,Extremo,Extremo,Moderado,Extremo
San Justo de la Vega (León),Muy alto,Muy alto,Muy alto,Extremo,Moderado,Bajo,Muy alto
San Leonardo de Yagüe (Soria),Muy alto,Muy alto,Extremo,Extremo,Bajo,Muy bajo,Moderado
San Llorente (Valladolid),Muy alto,Extremo,Extremo,Extremo,Bajo,Moderado,Extremo
San Lorenzo de Calatrava (Ciudad Real),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Bajo
San Lorenzo de El Escorial (Madrid),Muy alto,Extremo,Muy alto,Extremo,Extremo,Muy alto,Muy alto
San Lorenzo de Tormes (Ávila),Muy alto,Extremo,Muy alto,Extremo,Extremo,Muy alto,Extremo
San Lorenzo de la Parrilla (Cuenca),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado
San Mamés de Burgos (Burgos),Moderado,Muy alto,Extremo,Muy alto,Alto,Moderado,Muy alto
San Mamés de Campos (Palencia),Alto,Muy alto,Extremo,Muy alto,Extremo,Alto,Extremo
San Martín de Boniches (Cuenca),Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Moderado,Moderado
San Martín de Montalbán (Toledo),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
San Martín de Oscos (Asturias),Moderado,Alto,Alto,Muy alto,Bajo,Bajo,Bajo
San Martín de Pusa (Toledo),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
San Martín de Rubiales (Burgos),Muy alto,Extremo,Muy alto,Extremo,Moderado,Moderado,Muy alto
San Martín de Trevejo (Cáceres),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo
San Martín de Unx (Navarra),Muy alto,Muy alto,Extremo,Extremo,Moderado,Bajo,Bajo
San Martín de Valdeiglesias (Madrid),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
San Martín de Valderaduey (Zamora),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Extremo
San Martín de Valvení (Valladolid),Alto,Extremo,Muy alto,Extremo,Bajo,Moderado,Extremo
San Martín de la Vega (Madrid),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Alto,Bajo
San Martín de la Vega del Alberche (Ávila),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
San Martín de la Virgen de Moncayo (Zaragoza),Muy alto,Muy alto,Extremo,Muy alto,Moderado,Bajo,Bajo
San Martín del Castañar (Salamanca),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
San Martín del Pimpollar (Ávila),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
San Martín del Rey Aurelio (Asturias),Bajo,Moderado,Moderado,Alto,Muy bajo,Muy bajo,Bajo
San Martín del Río (Teruel),Muy alto,Muy alto,Muy alto,Muy alto,Muy bajo,Muy bajo,Muy bajo
San Martín del Tesorillo (Cádiz),Alto,Moderado,Moderado,Moderado,Bajo,Bajo,Moderado
San Martín y Mudrián (Segovia),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Alto,Extremo
San Mateo de Gállego (Zaragoza),Alto,Moderado,Muy alto,Muy alto,Muy alto,Muy bajo,Moderado
San Miguel de Abona (Tenerife),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Bajo
San Miguel de Aguayo (Cantabria),Moderado,Alto,Muy alto,Alto,Bajo,Bajo,Bajo
San Miguel de Bernuy (Segovia),Muy alto,Extremo,Extremo,Extremo,Muy alto,Alto,Muy alto
San Miguel de Corneja (Ávila),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo
San Miguel de Salinas (Alicante),Moderado,Moderado,Alto,Moderado,Alto,Moderado,Moderado
San Miguel de Serrezuela (Ávila),Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo
San Miguel de Valero (Salamanca),Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo
San Miguel de la Ribera (Zamora),Moderado,Alto,Muy alto,Muy alto,Muy alto,Alto,Extremo
San Miguel del Arroyo (Valladolid),Muy alto,Extremo,Muy alto,Extremo,Muy alto,Alto,Extremo
San Miguel del Cinca (Huesca),Moderado,Moderado,Moderado,Muy alto,Alto,Bajo,Bajo
San Miguel del Pino (Valladolid),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Extremo
San Miguel del Robledo (Salamanca),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
San Miguel del Valle (Zamora),Moderado,Muy alto,Extremo,Muy alto,Muy alto,Bajo,Extremo
San Millán de Lara (Burgos),Extremo,Extremo,Extremo,Extremo,Moderado,Moderado,Alto
San Millán de Yécora (La Rioja),Alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Moderado
San Millán de la Cogolla (La Rioja),Muy alto,Extremo,Extremo,Muy alto,Moderado,Moderado,Bajo
San Millán de los Caballeros (León),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto
San Millán/Donemiliaga (Álava),Moderado,Muy alto,Extremo,Muy alto,Muy alto,Alto,Moderado
San Morales (Salamanca),Moderado,Muy alto,Muy alto,Extremo,Muy alto,Moderado,Extremo
San Muñoz (Salamanca),Moderado,Extremo,Muy alto,Extremo,Extremo,Muy alto,Extremo
San Nicolás del Puerto (Sevilla),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
San Pablo de la Moraleja (Valladolid),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
San Pablo de los Montes (Toledo),Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
San Pascual (Ávila),Muy alto,Extremo,Muy alto,Muy alto,Extremo,Muy alto,Extremo
San Pedro (Albacete),Moderado,Muy alto,Alto,Moderado,Moderado,Bajo,Bajo
San Pedro Bercianos (León),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Alto
San Pedro Manrique (Soria),Muy alto,Muy alto,Extremo,Extremo,Bajo,Bajo,Moderado
San Pedro Palmiches (Cuenca),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Moderado,Moderado
San Pedro de Ceque (Zamora),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy bajo,Extremo
San Pedro de Gaíllos (Segovia),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Moderado
San Pedro de Latarce (Valladolid),Moderado,Muy alto,Extremo,Extremo,Muy alto,Alto,Extremo
San Pedro de Mérida (Badajoz),Moderado,Alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado
San Pedro de Rozados (Salamanca),Alto,Muy alto,Extremo,Extremo,Extremo,Alto,Extremo
San Pedro de la Nave-Almendra (Zamora),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Extremo
San Pedro del Arroyo (Ávila),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo
San Pedro del Pinatar (Murcia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
San Pedro del Romeral (Cantabria),Moderado,Moderado,Alto,Alto,Bajo,Muy bajo,Bajo
San Pedro del Valle (Salamanca),Moderado,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo
San Pelayo (Valladolid),Moderado,Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo
San Pelayo de Guareña (Salamanca),Alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo
San Rafael del Río (Castellón),Bajo,Moderado,Alto,Muy alto,Muy alto,Alto,Moderado
San Román de Cameros (La Rioja),Alto,Muy alto,Extremo,Muy alto,Moderado,Bajo,Bajo
San Román de Hornija (Valladolid),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Extremo
San Román de la Cuba (Palencia),Moderado,Muy alto,Extremo,Muy alto,Muy alto,Moderado,Extremo
San Román de los Montes (Toledo),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
San Roque (Cádiz),Alto,Moderado,Moderado,Moderado,Bajo,Moderado,Moderado
San Roque de Riomiera (Cantabria),Moderado,Moderado,Alto,Alto,Bajo,Muy bajo,Bajo
San Sadurniño (A Coruña),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
San Salvador (Valladolid),Alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo
San Sebastián de la Gomera (Tenerife),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Moderado,Moderado
San Sebastián de los Ballesteros (Córdoba),Alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Moderado
San Sebastián de los Reyes (Madrid),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Moderado
San Silvestre de Guzmán (Huelva),Moderado,Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado
San Tirso de Abres (Asturias),Bajo,Moderado,Bajo,Bajo,Muy bajo,Muy bajo,Muy bajo
San Torcuato (La Rioja),Alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Bajo
San Vicente de Alcántara (Badajoz),Muy alto,Muy alto,Muy alto,Extremo,Alto,Moderado,Muy alto
San Vicente de Arévalo (Ávila),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
San Vicente de la Barquera (Cantabria),Alto,Alto,Muy alto,Muy alto,Moderado,Muy bajo,Moderado
San Vicente de la Cabeza (Zamora),Alto,Muy alto,Extremo,Extremo,Muy alto,Moderado,Extremo
San Vicente de la Sonsierra (La Rioja),Moderado,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Bajo
San Vicente del Palacio (Valladolid),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
San Vicente del Valle (Burgos),Muy alto,Extremo,Extremo,Extremo,Alto,Moderado,Moderado
San Vitero (Zamora),Alto,Muy alto,Extremo,Extremo,Muy alto,Moderado,Extremo
San Xoán de Río (Ourense),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo
Sanaüja (Lleida),Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy bajo,Muy alto
Sancedo (León),Extremo,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Extremo
Sanchidrián (Ávila),Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Sanchonuño (Segovia),Muy alto,Extremo,Muy alto,Extremo,Moderado,Moderado,Muy alto
Sanchorreja (Ávila),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo
Sanchotello (Salamanca),Muy alto,Muy alto,Extremo,Extremo,Extremo,Alto,Extremo
Sanchón de la Ribera (Salamanca),Moderado,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Extremo
Sanchón de la Sagrada (Salamanca),Alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo
Sancti-Spíritus (Badajoz),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Alto
Sancti-Spíritus (Salamanca),Moderado,Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo
Sandiás (Ourense),Muy alto,Extremo,Extremo,Muy alto,Extremo,Muy alto,Muy alto
Sando (Salamanca),Alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Extremo
Sanet y Negrals (Alicante),Moderado,Moderado,Moderado,Muy alto,Extremo,Alto,Alto
Sangarcía (Segovia),Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Sangarrén (Huesca),Moderado,Alto,Muy alto,Muy alto,Muy alto,Bajo,Moderado
Sangüesa/Zangoza (Navarra),Muy alto,Muy alto,Extremo,Extremo,Bajo,Muy bajo,Bajo
Sanlúcar de Barrameda (Cádiz),Moderado,Moderado,Moderado,Alto,Moderado,Moderado,Moderado
Sanlúcar de Guadiana (Huelva),Moderado,Muy alto,Moderado,Alto,Moderado,Moderado,Moderado
Sanlúcar la Mayor (Sevilla),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Sansol (Navarra),Alto,Muy alto,Extremo,Muy alto,Muy alto,Moderado,Bajo
Sant Adrià de Besòs (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Sant Agustí de Lluçanès (Barcelona),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy bajo,Muy alto
Sant Andreu Salou (Girona),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Bajo,Muy alto
Sant Andreu de Llavaneres (Barcelona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Sant Andreu de la Barca (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Sant Aniol de Finestres (Girona),Extremo,Extremo,Extremo,Extremo,Extremo,Bajo,Extremo
Sant Antoni de Portmany (Baleares),Moderado,Alto,Muy alto,Moderado,Muy alto,Extremo,Moderado
Sant Antoni de Vilamajor (Barcelona),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Sant Bartomeu del Grau (Barcelona),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Bajo,Muy alto
Sant Boi de Llobregat (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Sant Boi de Lluçanès (Barcelona),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Bajo,Muy alto
Sant Cebrià de Vallalta (Barcelona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Sant Celoni (Barcelona),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Sant Climent Sescebes (Girona),Alto,Moderado,Alto,Muy alto,Muy alto,Moderado,Muy alto
Sant Climent de Llobregat (Barcelona),Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo
Sant Cugat Sesgarrigues (Barcelona),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Sant Cugat del Vallès (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Sant Esteve Sesrovires (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Sant Esteve de Palautordera (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Alto,Extremo
Sant Esteve de la Sarga (Lleida),Muy alto,Muy alto,Extremo,Moderado,Muy bajo,Muy bajo,Muy bajo
Sant Feliu Sasserra (Barcelona),Muy alto,Muy alto,Extremo,Extremo,Extremo,Moderado,Extremo
Sant Feliu de Buixalleu (Girona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto
Sant Feliu de Codines (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Alto,Extremo
Sant Feliu de Guíxols (Girona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Sant Feliu de Llobregat (Barcelona),Muy alto,Muy alto,Extremo,Extremo,Extremo,Alto,Muy bajo
Sant Feliu de Pallerols (Girona),Extremo,Muy alto,Extremo,Extremo,Muy alto,Bajo,Extremo
Sant Ferriol (Girona),Extremo,Muy alto,Muy alto,Extremo,Extremo,Bajo,Muy alto
Sant Fost de Campsentelles (Barcelona),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Extremo
Sant Fruitós de Bages (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Moderado,Extremo
Sant Gregori (Girona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Extremo
Sant Guim de Freixenet (Lleida),Muy alto,Extremo,Extremo,Extremo,Extremo,Moderado,Muy alto
Sant Guim de la Plana (Lleida),Muy alto,Muy alto,Extremo,Extremo,Extremo,Bajo,Alto
Sant Hilari Sacalm (Girona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Muy alto
Sant Hipòlit de Voltregà (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Sant Iscle de Vallalta (Barcelona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Sant Jaume d'Enveja (Tarragona),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Bajo
Sant Jaume de Frontanyà (Barcelona),Alto,Alto,Muy alto,Muy alto,Extremo,Bajo,Alto
Sant Jaume de Llierca (Girona),Extremo,Muy alto,Muy alto,Extremo,Extremo,Bajo,Muy alto
Sant Jaume dels Domenys (Tarragona),Muy alto,Extremo,Extremo,Extremo,Extremo,Moderado,Muy alto
Sant Joan (Baleares),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Sant Joan Despí (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Sant Joan d'Alacant (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Sant Joan de Labritja (Baleares),Muy alto,Alto,Alto,Moderado,Muy alto,Muy alto,Muy alto
Sant Joan de Mollet (Girona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Extremo
Sant Joan de Moró (Castellón),Muy alto,Muy alto,Muy alto,Extremo,Moderado,Muy alto,Extremo
Sant Joan de Vilatorrada (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Alto,Extremo
Sant Joan de les Abadesses (Girona),Alto,Moderado,Bajo,Muy alto,Moderado,Muy bajo,Moderado
Sant Joan les Fonts (Girona),Extremo,Muy alto,Muy alto,Extremo,Extremo,Bajo,Extremo
Sant Joanet (Valencia),Moderado,Moderado,Alto,Muy alto,Alto,Moderado,Moderado
Sant Jordi Desvalls (Girona),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Bajo,Extremo
Sant Jordi/San Jorge (Castellón),Bajo,Moderado,Alto,Muy alto,Muy alto,Alto,Moderado
Sant Josep de sa Talaia (Baleares),Moderado,Moderado,Moderado,Moderado,Muy alto,Extremo,Moderado
Sant Julià de Cerdanyola (Barcelona),Bajo,Alto,Alto,Muy alto,Extremo,Bajo,Moderado
Sant Julià de Ramis (Girona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Extremo
Sant Julià de Vilatorta (Barcelona),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Bajo,Muy alto
Sant Julià del Llor i Bonmatí (Girona),Extremo,Muy alto,Muy alto,Extremo,Muy alto,Bajo,Extremo
Sant Just Desvern (Barcelona),Muy bajo,Muy alto,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Sant Llorenç Savall (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo
Sant Llorenç d'Hortons (Barcelona),Muy alto,Muy alto,Extremo,Extremo,Extremo,Moderado,Muy alto
Sant Llorenç de Morunys (Lleida),Moderado,Moderado,Muy alto,Moderado,Muy alto,Bajo,Moderado
Sant Llorenç de la Muga (Girona),Muy alto,Moderado,Alto,Muy alto,Muy alto,Bajo,Muy alto
Sant Llorenç des Cardassar (Baleares),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Sant Lluís (Baleares),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Sant Martí Sarroca (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Moderado,Muy alto
Sant Martí Sesgueioles (Barcelona),Muy alto,Muy alto,Extremo,Extremo,Extremo,Moderado,Muy alto
Sant Martí Vell (Girona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Extremo
Sant Martí d'Albars (Barcelona),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Bajo,Muy alto
Sant Martí de Centelles (Barcelona),Extremo,Muy alto,Extremo,Extremo,Extremo,Moderado,Extremo
Sant Martí de Llémena (Girona),Extremo,Muy alto,Extremo,Extremo,Extremo,Bajo,Extremo
Sant Martí de Riucorb (Lleida),Muy alto,Muy alto,Extremo,Extremo,Extremo,Bajo,Moderado
Sant Martí de Tous (Barcelona),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Moderado,Alto
Sant Mateu (Castellón),Moderado,Moderado,Alto,Muy alto,Moderado,Moderado,Alto
Sant Mateu de Bages (Barcelona),Muy alto,Muy alto,Extremo,Extremo,Extremo,Bajo,Muy alto
Sant Miquel de Campmajor (Girona),Extremo,Muy alto,Muy alto,Extremo,Extremo,Bajo,Extremo
Sant Miquel de Fluvià (Girona),Moderado,Moderado,Moderado,Alto,Moderado,Bajo,Muy alto
Sant Mori (Girona),Moderado,Moderado,Moderado,Alto,Moderado,Bajo,Muy alto
Sant Pau de Segúries (Girona),Moderado,Moderado,Bajo,Muy alto,Moderado,Muy bajo,Moderado
Sant Pere Pescador (Girona),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto
Sant Pere Sallavinera (Barcelona),Muy alto,Extremo,Extremo,Extremo,Extremo,Bajo,Muy alto
Sant Pere de Ribes (Barcelona),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Sant Pere de Riudebitlles (Barcelona),Muy alto,Muy alto,Extremo,Extremo,Extremo,Moderado,Muy alto
Sant Pere de Torelló (Barcelona),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy bajo,Muy alto
Sant Pere de Vilamajor (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Alto,Extremo
Sant Pol de Mar (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Sant Quintí de Mediona (Barcelona),Muy alto,Muy alto,Extremo,Extremo,Extremo,Moderado,Muy alto
Sant Quirze Safaja (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Moderado,Extremo
