Municipio,Hoy 25/08,26/08,27/08,28/08,29/08,30/08,31/08
Sant Julià de Cerdanyola (Barcelona),Bajo,Bajo,Moderado,Alto,Muy alto,Muy alto,Muy alto
Sant Julià de Ramis (Girona),Bajo,Muy alto,Muy alto,Muy bajo,Moderado,Moderado,Moderado
Sant Julià de Vilatorta (Barcelona),Moderado,Moderado,Alto,Muy alto,Muy alto,Extremo,Muy alto
Sant Julià del Llor i Bonmatí (Girona),Moderado,Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto
Sant Just Desvern (Barcelona),Moderado,Muy bajo,Moderado,Muy bajo,Moderado,Alto,Muy bajo
Sant Llorenç Savall (Barcelona),Moderado,Moderado,Alto,Extremo,Extremo,Extremo,Extremo
Sant Llorenç d'Hortons (Barcelona),Alto,Moderado,Moderado,Extremo,Muy alto,Muy alto,Muy alto
Sant Llorenç de Morunys (Lleida),Bajo,Bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto
Sant Llorenç de la Muga (Girona),Muy bajo,Moderado,Alto,Moderado,Alto,Moderado,Alto
Sant Llorenç des Cardassar (Baleares),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Sant Lluís (Baleares),Moderado,Moderado,Alto,Muy alto,Moderado,Alto,Alto
Sant Martí Sarroca (Barcelona),Muy alto,Moderado,Moderado,Extremo,Extremo,Muy alto,Muy alto
Sant Martí Sesgueioles (Barcelona),Bajo,Muy bajo,Moderado,Extremo,Muy alto,Muy alto,Muy alto
Sant Martí Vell (Girona),Bajo,Muy alto,Muy alto,Muy bajo,Moderado,Alto,Moderado
Sant Martí d'Albars (Barcelona),Moderado,Bajo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Sant Martí de Centelles (Barcelona),Alto,Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo
Sant Martí de Llémena (Girona),Moderado,Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto
Sant Martí de Riucorb (Lleida),Bajo,Moderado,Muy alto,Muy alto,Muy alto,Alto,Moderado
Sant Martí de Tous (Barcelona),Moderado,Muy bajo,Moderado,Extremo,Muy alto,Muy alto,Muy alto
Sant Mateu (Castellón),Bajo,Bajo,Moderado,Moderado,Alto,Alto,Moderado
Sant Mateu de Bages (Barcelona),Bajo,Muy bajo,Bajo,Muy alto,Muy alto,Muy alto,Muy alto
Sant Miquel de Campmajor (Girona),Bajo,Moderado,Muy alto,Moderado,Muy alto,Muy alto,Muy alto
Sant Miquel de Fluvià (Girona),Muy bajo,Alto,Alto,Muy bajo,Bajo,Bajo,Moderado
Sant Mori (Girona),Muy bajo,Moderado,Alto,Muy bajo,Bajo,Bajo,Moderado
Sant Pau de Segúries (Girona),Moderado,Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo
Sant Pere Pescador (Girona),Muy bajo,Moderado,Alto,Muy bajo,Bajo,Bajo,Moderado
Sant Pere Sallavinera (Barcelona),Bajo,Muy bajo,Moderado,Extremo,Muy alto,Muy alto,Muy alto
Sant Pere de Ribes (Barcelona),Muy alto,Alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Sant Pere de Riudebitlles (Barcelona),Muy alto,Moderado,Moderado,Extremo,Muy alto,Muy alto,Muy alto
Sant Pere de Torelló (Barcelona),Moderado,Moderado,Muy alto,Extremo,Muy alto,Extremo,Extremo
Sant Pere de Vilamajor (Barcelona),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Sant Pol de Mar (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Sant Quintí de Mediona (Barcelona),Alto,Moderado,Moderado,Extremo,Muy alto,Muy alto,Muy alto
Sant Quirze Safaja (Barcelona),Alto,Moderado,Alto,Extremo,Extremo,Extremo,Extremo
Sant Quirze de Besora (Barcelona),Moderado,Moderado,Alto,Extremo,Extremo,Extremo,Extremo
Sant Quirze del Vallès (Barcelona),Moderado,Bajo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Sant Ramon (Lleida),Bajo,Bajo,Moderado,Extremo,Muy alto,Muy alto,Muy alto
Sant Sadurní d'Anoia (Barcelona),Alto,Moderado,Moderado,Extremo,Muy alto,Muy alto,Muy alto
Sant Sadurní d'Osormort (Barcelona),Alto,Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Sant Salvador de Guardiola (Barcelona),Moderado,Bajo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Sant Vicent del Raspeig/San Vicente del Raspeig (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Sant Vicenç de Castellet (Barcelona),Moderado,Bajo,Moderado,Extremo,Muy alto,Muy alto,Muy alto
Sant Vicenç de Montalt (Barcelona),Muy alto,Moderado,Alto,Bajo,Moderado,Alto,Moderado
Sant Vicenç de Torelló (Barcelona),Moderado,Moderado,Alto,Muy alto,Muy alto,Extremo,Muy alto
Sant Vicenç dels Horts (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Santa Amalia (Badajoz),Muy bajo,Moderado,Bajo,Muy bajo,Bajo,Moderado,Bajo
Santa Ana (Cáceres),Bajo,Moderado,Bajo,Bajo,Moderado,Moderado,Moderado
Santa Ana de Pusa (Toledo),Bajo,Muy alto,Moderado,Moderado,Moderado,Alto,Alto
Santa Ana la Real (Huelva),Bajo,Bajo,Muy bajo,Bajo,Moderado,Moderado,Muy alto
Santa Brígida (Las Palmas),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Santa Bàrbara (Tarragona),Bajo,Bajo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Santa Bárbara de Casa (Huelva),Bajo,Moderado,Bajo,Bajo,Moderado,Muy alto,Moderado
Santa Cecilia (Burgos),Bajo,Extremo,Muy alto,Moderado,Moderado,Alto,Moderado
Santa Cecilia del Alcor (Palencia),Bajo,Muy alto,Moderado,Bajo,Moderado,Alto,Moderado
Santa Cecília de Voltregà (Barcelona),Alto,Moderado,Alto,Muy alto,Muy alto,Extremo,Muy alto
Santa Cilia (Huesca),Bajo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Santa Clara de Avedillo (Zamora),Bajo,Moderado,Bajo,Bajo,Bajo,Moderado,Bajo
Santa Coloma (La Rioja),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Santa Coloma de Cervelló (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Santa Coloma de Farners (Girona),Moderado,Muy alto,Muy alto,Bajo,Alto,Muy alto,Muy alto
Santa Coloma de Gramenet (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Santa Coloma de Queralt (Tarragona),Moderado,Muy bajo,Moderado,Extremo,Muy alto,Muy alto,Muy alto
Santa Colomba de Curueño (León),Muy bajo,Bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo
Santa Colomba de Somoza (León),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo
Santa Colomba de las Monjas (Zamora),Muy bajo,Moderado,Bajo,Muy bajo,Muy bajo,Bajo,Bajo
Santa Comba (A Coruña),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Santa Cristina d'Aro (Girona),Bajo,Moderado,Muy alto,Bajo,Moderado,Muy alto,Alto
Santa Cristina de Valmadrigal (León),Muy bajo,Moderado,Bajo,Muy bajo,Muy bajo,Bajo,Bajo
Santa Cristina de la Polvorosa (Zamora),Muy bajo,Alto,Bajo,Muy bajo,Muy bajo,Bajo,Bajo
Santa Croya de Tera (Zamora),Muy bajo,Moderado,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo
Santa Cruz de Bezana (Cantabria),Muy bajo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy bajo
Santa Cruz de Boedo (Palencia),Bajo,Muy alto,Moderado,Moderado,Moderado,Muy alto,Moderado
Santa Cruz de Grío (Zaragoza),Moderado,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Santa Cruz de Marchena (Almería),Moderado,Alto,Muy alto,Moderado,Moderado,Moderado,Moderado
Santa Cruz de Moncayo (Zaragoza),Alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Santa Cruz de Moya (Cuenca),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Santa Cruz de Mudela (Ciudad Real),Bajo,Extremo,Alto,Moderado,Moderado,Muy alto,Muy alto
Santa Cruz de Nogueras (Teruel),Moderado,Extremo,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Santa Cruz de Paniagua (Cáceres),Muy bajo,Bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo
Santa Cruz de Pinares (Ávila),Bajo,Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto
Santa Cruz de Tenerife (Tenerife),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto
Santa Cruz de Yanguas (Soria),Moderado,Muy alto,Muy alto,Alto,Alto,Muy alto,Muy alto
Santa Cruz de la Palma (Tenerife),Bajo,Moderado,Bajo,Muy bajo,Muy bajo,Bajo,Bajo
Santa Cruz de la Salceda (Burgos),Bajo,Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado
Santa Cruz de la Serós (Huesca),Bajo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Santa Cruz de la Sierra (Cáceres),Bajo,Moderado,Moderado,Bajo,Moderado,Moderado,Moderado
Santa Cruz de la Zarza (Toledo),Moderado,Extremo,Muy alto,Moderado,Alto,Alto,Muy alto
Santa Cruz de los Cáñamos (Ciudad Real),Moderado,Muy alto,Muy alto,Moderado,Alto,Muy alto,Muy alto
Santa Cruz del Comercio (Granada),Muy alto,Extremo,Moderado,Moderado,Moderado,Alto,Muy alto
Santa Cruz del Retamar (Toledo),Moderado,Muy alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto
Santa Cruz del Valle (Ávila),Muy bajo,Bajo,Bajo,Bajo,Moderado,Alto,Moderado
Santa Cruz del Valle Urbión (Burgos),Moderado,Muy alto,Muy alto,Moderado,Alto,Muy alto,Muy alto
Santa Elena (Jaén),Moderado,Muy alto,Moderado,Moderado,Alto,Muy alto,Muy alto
Santa Elena de Jamuz (León),Muy bajo,Bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo
Santa Engracia del Jubera (La Rioja),Alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Alto
Santa Eufemia (Córdoba),Bajo,Moderado,Extremo,Moderado,Moderado,Alto,Alto
Santa Eufemia del Arroyo (Valladolid),Bajo,Muy alto,Bajo,Bajo,Bajo,Moderado,Bajo
Santa Eufemia del Barco (Zamora),Bajo,Alto,Bajo,Muy bajo,Bajo,Moderado,Bajo
Santa Eugènia (Baleares),Bajo,Moderado,Bajo,Moderado,Bajo,Moderado,Moderado
Santa Eugènia de Berga (Barcelona),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Santa Eulalia (Teruel),Moderado,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Santa Eulalia Bajera (La Rioja),Alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Alto
Santa Eulalia de Gállego (Zaragoza),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Santa Eulalia de Oscos (Asturias),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo
Santa Eulàlia de Riuprimer (Barcelona),Moderado,Moderado,Alto,Muy alto,Muy alto,Extremo,Extremo
Santa Eulàlia de Ronçana (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Santa Eulària des Riu (Baleares),Moderado,Alto,Muy alto,Moderado,Muy bajo,Moderado,Moderado
Santa Fe (Granada),Alto,Muy alto,Alto,Moderado,Moderado,Muy alto,Muy alto
Santa Fe de Mondújar (Almería),Moderado,Muy alto,Muy alto,Bajo,Moderado,Moderado,Moderado
Santa Fe del Penedès (Barcelona),Extremo,Muy alto,Alto,Extremo,Extremo,Extremo,Muy alto
Santa Gadea del Cid (Burgos),Moderado,Extremo,Extremo,Extremo,Muy alto,Extremo,Muy alto
Santa Inés (Burgos),Bajo,Extremo,Muy alto,Moderado,Moderado,Muy alto,Alto
Santa Llogaia d'Àlguema (Girona),Muy bajo,Moderado,Moderado,Muy bajo,Bajo,Bajo,Moderado
Santa Lucía de Tirajana (Las Palmas),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Santa Magdalena de Pulpis (Castellón),Moderado,Bajo,Moderado,Muy alto,Muy alto,Muy alto,Alto
Santa Margalida (Baleares),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Santa Margarida de Montbui (Barcelona),Moderado,Bajo,Moderado,Extremo,Muy alto,Muy alto,Muy alto
Santa Margarida i els Monjos (Barcelona),Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Santa Maria d'Oló (Barcelona),Moderado,Bajo,Moderado,Muy alto,Muy alto,Extremo,Extremo
Santa Maria de Besora (Barcelona),Moderado,Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo
Santa Maria de Martorelles (Barcelona),Moderado,Moderado,Moderado,Moderado,Moderado,Alto,Moderado
Santa Maria de Merlès (Barcelona),Moderado,Muy bajo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Santa Maria de Miralles (Barcelona),Moderado,Muy bajo,Moderado,Extremo,Muy alto,Muy alto,Muy alto
Santa Maria de Palautordera (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Santa Marina del Rey (León),Muy bajo,Bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo
Santa Marta (Badajoz),Bajo,Alto,Bajo,Muy bajo,Bajo,Moderado,Moderado
Santa Marta de Magasca (Cáceres),Bajo,Moderado,Bajo,Bajo,Bajo,Moderado,Moderado
Santa Marta de Tormes (Salamanca),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Santa Marta del Cerro (Segovia),Bajo,Muy alto,Muy alto,Alto,Moderado,Muy alto,Muy alto
Santa María Ribarredonda (Burgos),Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo,Muy alto
Santa María de Cayón (Cantabria),Muy bajo,Moderado,Muy alto,Muy alto,Moderado,Moderado,Muy bajo
Santa María de Dulcis (Huesca),Bajo,Alto,Alto,Moderado,Moderado,Moderado,Alto
Santa María de Guía de Gran Canaria (Las Palmas),Moderado,Moderado,Moderado,Bajo,Bajo,Moderado,Moderado
Santa María de Huerta (Soria),Muy alto,Extremo,Extremo,Alto,Alto,Extremo,Muy alto
Santa María de Ordás (León),Muy bajo,Bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo
Santa María de Sando (Salamanca),Bajo,Bajo,Muy bajo,Bajo,Bajo,Moderado,Moderado
Santa María de Valverde (Zamora),Muy bajo,Moderado,Muy bajo,Muy bajo,Bajo,Bajo,Bajo
Santa María de la Alameda (Madrid),Moderado,Muy alto,Bajo,Moderado,Moderado,Muy alto,Muy alto
Santa María de la Isla (León),Muy bajo,Bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Santa María de la Vega (Zamora),Muy bajo,Moderado,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo
Santa María de las Hoyas (Soria),Bajo,Muy alto,Extremo,Muy alto,Moderado,Muy alto,Muy alto
Santa María de los Caballeros (Ávila),Muy bajo,Bajo,Bajo,Muy bajo,Bajo,Moderado,Moderado
Santa María de los Llanos (Cuenca),Moderado,Extremo,Muy alto,Moderado,Alto,Muy alto,Alto
Santa María del Arroyo (Ávila),Bajo,Moderado,Moderado,Moderado,Moderado,Muy alto,Alto
Santa María del Berrocal (Ávila),Bajo,Moderado,Bajo,Muy bajo,Bajo,Moderado,Moderado
Santa María del Campo (Burgos),Bajo,Extremo,Muy alto,Moderado,Moderado,Muy alto,Moderado
Santa María del Campo Rus (Cuenca),Bajo,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Alto
Santa María del Camí (Baleares),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Santa María del Cubillo (Ávila),Moderado,Muy alto,Muy alto,Moderado,Alto,Alto,Muy alto
Santa María del Invierno (Burgos),Moderado,Extremo,Extremo,Muy alto,Muy alto,Extremo,Muy alto
Santa María del Mercadillo (Burgos),Bajo,Muy alto,Muy alto,Bajo,Moderado,Moderado,Alto
Santa María del Monte de Cea (León),Muy bajo,Moderado,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo
Santa María del Páramo (León),Muy bajo,Bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Santa María del Tiétar (Ávila),Bajo,Moderado,Bajo,Bajo,Moderado,Muy alto,Muy alto
Santa María del Val (Cuenca),Moderado,Extremo,Extremo,Alto,Muy alto,Muy alto,Muy alto
Santa María la Real de Nieva (Segovia),Bajo,Extremo,Muy alto,Bajo,Moderado,Muy alto,Muy alto
Santa Olalla (Toledo),Moderado,Muy alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto
Santa Olalla de Bureba (Burgos),Moderado,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Santa Olalla del Cala (Huelva),Bajo,Moderado,Moderado,Bajo,Moderado,Moderado,Alto
Santa Oliva (Tarragona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Santa Pau (Girona),Bajo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Santa Perpètua de Mogoda (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Santa Pola (Alicante),Muy bajo,Moderado,Moderado,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Santa Susanna (Barcelona),Moderado,Moderado,Moderado,Muy bajo,Moderado,Moderado,Moderado
Santa Úrsula (Tenerife),Moderado,Moderado,Moderado,Bajo,Bajo,Moderado,Moderado
Santacara (Navarra),Alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Alto
Santaella (Córdoba),Bajo,Muy alto,Moderado,Moderado,Moderado,Muy alto,Muy alto
Santaliestra y San Quílez (Huesca),Muy bajo,Moderado,Moderado,Bajo,Moderado,Moderado,Moderado
Santander (Cantabria),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Santanyí (Baleares),Alto,Moderado,Alto,Muy alto,Moderado,Alto,Alto
Santas Martas (León),Muy bajo,Moderado,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo
Santed (Zaragoza),Muy alto,Extremo,Extremo,Muy alto,Alto,Extremo,Muy alto
Santervás de Campos (Valladolid),Muy bajo,Moderado,Bajo,Bajo,Bajo,Moderado,Moderado
Santervás de la Vega (Palencia),Muy bajo,Moderado,Bajo,Muy bajo,Bajo,Moderado,Bajo
Santiago Millas (León),Muy bajo,Bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo
Santiago de Alcántara (Cáceres),Muy bajo,Bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo
Santiago de Calatrava (Jaén),Bajo,Muy alto,Alto,Moderado,Muy alto,Muy alto,Muy alto
Santiago de Compostela (A Coruña),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Santiago de la Puebla (Salamanca),Bajo,Muy alto,Muy alto,Muy bajo,Bajo,Moderado,Moderado
Santiago del Campo (Cáceres),Muy bajo,Moderado,Bajo,Muy bajo,Bajo,Bajo,Bajo
Santiago del Collado (Ávila),Muy bajo,Moderado,Bajo,Bajo,Bajo,Moderado,Moderado
Santiago del Teide (Tenerife),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Santiago del Tormes (Ávila),Muy bajo,Bajo,Bajo,Muy bajo,Bajo,Moderado,Moderado
Santiago-Pontones (Jaén),Moderado,Muy alto,Muy alto,Moderado,Alto,Muy alto,Muy alto
Santibáñez de Béjar (Salamanca),Bajo,Moderado,Muy bajo,Muy bajo,Bajo,Moderado,Moderado
Santibáñez de Ecla (Palencia),Bajo,Muy alto,Bajo,Bajo,Moderado,Muy alto,Moderado
Santibáñez de Esgueva (Burgos),Bajo,Muy alto,Muy alto,Bajo,Moderado,Moderado,Moderado
Santibáñez de Tera (Zamora),Muy bajo,Moderado,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo
Santibáñez de Valcorba (Valladolid),Bajo,Alto,Alto,Bajo,Bajo,Moderado,Moderado
Santibáñez de Vidriales (Zamora),Muy bajo,Bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo
Santibáñez de la Peña (Palencia),Muy bajo,Bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo
Santibáñez de la Sierra (Salamanca),Muy bajo,Bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo
Santibáñez del Val (Burgos),Bajo,Muy alto,Muy alto,Bajo,Moderado,Alto,Alto
Santibáñez el Alto (Cáceres),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo
Santibáñez el Bajo (Cáceres),Muy bajo,Bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo
Santillana del Mar (Cantabria),Bajo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy bajo
Santiponce (Sevilla),Bajo,Muy alto,Alto,Moderado,Muy alto,Muy alto,Muy alto
Santiso (A Coruña),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Santisteban del Puerto (Jaén),Moderado,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Santiurde de Reinosa (Cantabria),Muy bajo,Moderado,Muy alto,Moderado,Bajo,Moderado,Moderado
Santiurde de Toranzo (Cantabria),Muy bajo,Moderado,Muy alto,Alto,Moderado,Moderado,Muy bajo
Santiuste (Guadalajara),Moderado,Extremo,Moderado,Moderado,Alto,Extremo,Extremo
Santiuste de Pedraza (Segovia),Moderado,Muy alto,Muy alto,Alto,Moderado,Muy alto,Muy alto
Santiuste de San Juan Bautista (Segovia),Bajo,Muy alto,Muy alto,Bajo,Moderado,Moderado,Moderado
Santiz (Salamanca),Bajo,Moderado,Bajo,Bajo,Bajo,Moderado,Moderado
Santo Adriano (Asturias),Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Moderado,Muy bajo
Santo Domingo de Pirón (Segovia),Moderado,Muy alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto
Santo Domingo de Silos (Burgos),Bajo,Muy alto,Muy alto,Bajo,Moderado,Muy alto,Muy alto
Santo Domingo de la Calzada (La Rioja),Alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Santo Domingo de las Posadas (Ávila),Bajo,Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Alto
Santo Domingo-Caudilla (Toledo),Moderado,Muy alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto
Santo Tomé (Jaén),Moderado,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Santo Tomé de Zabarcos (Ávila),Bajo,Muy alto,Alto,Moderado,Moderado,Alto,Alto
Santo Tomé del Puerto (Segovia),Bajo,Muy alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto
Santomera (Murcia),Moderado,Moderado,Muy alto,Muy bajo,Bajo,Bajo,Moderado
Santorcaz (Madrid),Moderado,Muy alto,Alto,Moderado,Alto,Muy alto,Muy alto
Santovenia (Zamora),Bajo,Muy alto,Bajo,Muy bajo,Bajo,Bajo,Bajo
Santovenia de Pisuerga (Valladolid),Bajo,Muy alto,Moderado,Bajo,Moderado,Moderado,Moderado
Santovenia de la Valdoncina (León),Muy bajo,Bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo
Santoyo (Palencia),Bajo,Alto,Moderado,Bajo,Moderado,Moderado,Moderado
Santoña (Cantabria),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Santpedor (Barcelona),Moderado,Bajo,Moderado,Extremo,Muy alto,Muy alto,Muy alto
Santurde de Rioja (La Rioja),Moderado,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Santurdejo (La Rioja),Moderado,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Santurtzi (Vizcaya),Bajo,Muy bajo,Muy alto,Moderado,Muy alto,Muy alto,Bajo
Sanxenxo (Pontevedra),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Sanzoles (Zamora),Bajo,Bajo,Bajo,Bajo,Bajo,Moderado,Moderado
Sardón de Duero (Valladolid),Muy bajo,Moderado,Alto,Muy bajo,Bajo,Moderado,Moderado
Sardón de los Frailes (Salamanca),Bajo,Muy bajo,Bajo,Bajo,Bajo,Muy bajo,Moderado
Sargentes de la Lora (Burgos),Bajo,Muy alto,Moderado,Moderado,Moderado,Muy alto,Moderado
Sariego (Asturias),Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Moderado,Bajo
Sariegos (León),Muy bajo,Bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo
Sariñena (Huesca),Bajo,Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado
Saro (Cantabria),Muy bajo,Moderado,Muy alto,Muy alto,Bajo,Moderado,Muy bajo
Sarracín (Burgos),Bajo,Muy alto,Muy alto,Moderado,Moderado,Muy alto,Moderado
Sarral (Tarragona),Moderado,Bajo,Moderado,Extremo,Muy alto,Muy alto,Muy alto
Sarreaus (Ourense),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo
Sarria (Lugo),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Muy bajo
Sarrià de Ter (Girona),Moderado,Muy alto,Muy alto,Muy bajo,Muy bajo,Alto,Alto
Sarriés/Sartze (Navarra),Bajo,Extremo,Alto,Alto,Muy alto,Muy alto,Muy alto
Sarrión (Teruel),Moderado,Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto
Sarroca de Bellera (Lleida),Muy bajo,Bajo,Moderado,Bajo,Moderado,Alto,Alto
Sarroca de Lleida (Lleida),Bajo,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Sartaguda (Navarra),Alto,Extremo,Extremo,Alto,Muy alto,Alto,Alto
Sartajada (Toledo),Bajo,Moderado,Bajo,Bajo,Moderado,Muy alto,Muy alto
Sasamón (Burgos),Bajo,Muy alto,Moderado,Bajo,Moderado,Alto,Moderado
Saucedilla (Cáceres),Muy bajo,Moderado,Bajo,Bajo,Moderado,Moderado,Moderado
Saucelle (Salamanca),Bajo,Bajo,Muy bajo,Muy bajo,Bajo,Moderado,Moderado
Sauquillo de Cabezas (Segovia),Bajo,Extremo,Extremo,Bajo,Moderado,Muy alto,Muy alto
"Saus, Camallera i Llampaies (Girona)",Muy bajo,Alto,Alto,Muy bajo,Bajo,Bajo,Moderado
Savallà del Comtat (Tarragona),Bajo,Bajo,Moderado,Extremo,Muy alto,Muy alto,Muy alto
Sax (Alicante),Moderado,Moderado,Muy alto,Muy bajo,Moderado,Moderado,Moderado
Sayalonga (Málaga),Moderado,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Moderado
